underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
INTC,"INTC, INTW",-33.50780248,220.34043900000006,0.0,0.0,0.0,-52.160000000000004,19.80013870237954,0.0,0.0,154.47277522237982
CMG,"CMG, CMGG",567.93314174,-381.764235,0.0,0.0,0.0,-42.72,8.62606544898684,0.0,0.0,152.07497218898675
AVGO,"AVGG, AVGO, AVL",0.0,197.36886200000026,34.45,0.0,-30.49,-87.14,34.461426136584976,0.0,0.0,148.650288136585
XPEV,"XPEG, XPEV",143.78664600000002,2.581833000000003,0.0,0.0,0.0,-6.84,2.240466194123448,0.0,0.0,141.76894519412346
FLY,"FLY, FLYT",0.0,167.07888400000002,0.0,0.0,0.0,-47.059999999999995,15.38560158614434,0.0,0.0,135.40448558614446
CRCL,"CRCG, CRCL",0.0,194.783367,0.0,0.0,0.0,-77.26,12.924301447060726,0.0,0.0,130.44766844706072
HOOD,"HODU, HOOD, HOOW, HOOY",3688.43122228,-2869.577943,0.0,0.0,-669.09,-26.150000000000002,5.9656255537169125,0.0,0.0,129.57890483371693
CEG,"CEG, CEGX",5.9e-07,201.21964200000002,14.93,0.0,0.0,-102.5,11.670091764869607,0.0,0.0,125.3197343548697
CIFR,"CIFG, CIFR",0.0,189.87536,0.0,0.0,0.0,-78.27,12.31117577006891,0.0,0.0,123.916535770069
KLAC,"KLAC, KLAG",0.0,142.37530900000002,11.4,0.0,0.0,-47.06,14.619419031667361,0.0,0.0,121.33472803166751
NU,"NU, NUG",-12.65884088,177.70990999999992,0.0,0.0,0.0,-59.63,9.44735861252521,0.0,0.0,114.8684277325251
MSFT,"MSFL, MSFO, MSFT, MSFU, MSFW, MSFX",1128.48841178,-666.345677,66.43,0.0,-285.06,-168.75,37.81642552148402,0.0,0.0,112.5791603014838
CRM,"CRM, CRMG",0.0,150.08788099999992,0.0,0.0,0.0,-58.620000000000005,11.831784864000415,0.0,0.0,103.29966586400019
CSCO,"CSCL, CSCO",146.50412462999995,0.0,49.05,0.0,-25.45,-69.16,0.0,0.0,0.0,100.94412462999992
LLY,"ELIL, LLY",214.68161264999998,-87.84012699999997,8.65,0.0,-2.23,-34.47,2.0822966734240618,0.0,0.0,100.87378232342414
HIMS,"HIMS, HMYY",-91.34587966,214.461137,0.0,0.0,-34.629999999999995,-3.86,6.917751717705664,0.0,0.0,91.54300905770567
XBI,"LABU, XBI",96.87486328000003,0.0,0.0,0.0,0.0,-16.89,0.0,0.0,0.0,79.98486328000001
ABNB,"ABNB, ABNG, ABNY",196.65154011000004,0.0,0.0,0.0,-99.24000000000001,-19.1,0.0,0.0,0.0,78.31154011000008
ISRG,"ISRG, ISUL",98.83789711999998,0.0,0.0,0.0,0.0,-22.06,0.0,0.0,0.0,76.77789712000003
AAPL,"AAPB, AAPL, AAPU, AAPX, APLY",-615.52018524,932.311768,21.84,0.0,-139.07999999999998,-142.74,19.254214344753017,0.0,0.0,76.06579710475307
OKLO,"OKLL, OKLO",0.0,142.20317899999998,0.0,0.0,0.0,-81.8,11.109082806768695,0.0,0.0,71.51226180676872
FXI,"FXI, YINN",0.0,76.258644,0.0,0.0,-5.57,-7.95,7.766841999980809,0.0,0.0,70.50548599998083
CRWD,"CRWD, CRWL",583.2770227499999,-483.57154,0.0,0.0,0.0,-36.2,3.149572459354708,0.0,0.0,66.65505520935452
SPOT,"SPOG, SPOT",82.02639456,-6.342514000000023,0.0,0.0,0.0,-14.77,2.832749789543779,0.0,0.0,63.74663034954375
TER,"TER, TERG",-3.350405,168.83137699999952,3.12,0.0,0.0,-122.72,17.158652434881247,0.0,0.0,63.03962443488035
CNC,"CNC, CNCG",70.50746374999989,3.3867930000000044,0.0,0.0,0.0,-11.97,1.0187747651687207,0.0,0.0,62.94303151516857
QCOM,"QCMU, QCOM",-11.54169324,72.18370000000004,52.51,0.0,-31.66,-29.71,9.610387447270545,0.0,0.0,61.39239420727063
LRCX,"LRCU, LRCX",0.0,66.92253600000004,0.0,0.0,0.0,-10.72,3.2458375432981326,0.0,0.0,59.448373543298146
GEV,"GEV, GEVX",-34.533061909999994,105.55592999999999,5.0,0.0,0.0,-36.97,16.455111274740663,0.0,0.0,55.507979364741004
UBER,"UBER, UBRL",-60.21031285,111.40169399999996,0.0,0.0,0.0,-7.68,10.218861079535907,0.0,0.0,53.73024222953586
SATS,"SATG, SATS",0.0,88.07385200000002,0.0,0.0,0.0,-40.54,4.875458022944217,0.0,0.0,52.409310022944254
DUOL,"DUOG, DUOL",0.0,43.446687,0.0,0.0,0.0,-1.23,9.51043757542498,0.0,0.0,51.72712457542491
FCX,"FCX, FCXG",0.0,41.19158399999998,0.0,0.0,0.0,-6.26,3.7224648584400235,0.0,0.0,38.654048858440035
KWEB,"CWEB, KWEB",0.0,67.63852599999996,0.0,0.0,-29.95,-9.35,9.22118172510694,0.0,0.0,37.55970772510682
XOM,"XOM, XOMO, XOMX",243.60277513000005,0.0,38.11,0.0,-178.78,-69.34,0.0,0.0,0.0,33.592775130000064
OKTA,"OKTA, OKTG",0.0,51.824196,0.0,0.0,0.0,-21.9,3.324645944555165,0.0,0.0,33.24884194455515
COST,"COST, COTG",109.99453664,0.0,7.8,0.0,0.0,-88.19,0.0,0.0,0.0,29.604536639999992
WDC,"WDC, WDCX",0.0,45.66335200000003,1.0,0.0,0.0,-22.5,4.567386724400872,0.0,0.0,28.730738724400908
BA,"BA, BOEG, BOEU",16.50198074,107.47613700000011,0.0,0.0,-16.68,-102.38,22.91857470396116,0.0,0.0,27.836692443961283
GOOGL,"GGLL, GOOGL, GOOX, GOOY",455.33948351000004,-222.23903599999994,11.34,0.0,-145.61,-96.22,24.845557567309996,0.0,0.0,27.456005077310238
U,"U, UNX",-0.52029459,28.598343999999997,0.0,0.0,0.0,-7.53,4.729839811036497,0.0,0.0,25.277889221036503
BBAI,"BAIG, BBAI",0.0,50.887112000000116,0.0,0.0,0.0,-41.129999999999995,15.337929642660395,0.0,0.0,25.09504164266059
NIO,"NIO, NIOG",0.0,26.472269,0.0,0.0,0.0,-5.8,3.3428395848219843,0.0,0.0,24.015108584821984
NOW,"NOW, NOWL",0.0,35.46499,0.0,0.0,0.0,-14.700000000000001,2.3214163783486006,0.0,0.0,23.086406378348613
AFRM,"AFRM, AFRU",175.10152653,-138.29274399999997,0.0,0.0,0.0,-19.91,6.076583729420122,0.0,0.0,22.975366259420156
SBET,"SBET, SBTU",-4.11732649,38.13832200000002,0.0,0.0,0.0,-21.83,10.694797496946144,0.0,0.0,22.885793006946187
NOK,"LNOK, NOK",0.0,49.70107899999999,0.0,0.0,0.0,-31.14,3.2933713072357467,0.0,0.0,21.854450307235766
NET,"NET, NETG",0.0,23.672883,0.0,0.0,0.0,-3.3,0.8597761671913522,0.0,0.0,21.23265916719135
ZETA,"ZETA, ZETX",0.0,35.23664899999999,0.0,0.0,0.0,-18.99,2.9276100480995115,0.0,0.0,19.174259048099508
DNN,"DNN, DNNG",0.0,29.021721000000014,0.0,0.0,0.0,-13.85,3.4619733836830693,0.0,0.0,18.633694383683064
TTD,"TTD, TTDU",-0.5780269999999996,24.350994,0.0,0.0,0.0,-8.26,2.6074480392522674,0.0,0.0,18.120415039252258
CELH,CELH,41.48727030000009,0.0,0.0,0.0,0.0,-24.38,0.0,0.0,0.0,17.107270300000092
QS,"QS, QSU",0.0,11.248754999999989,0.0,0.0,0.0,0.0,4.814889321802781,0.0,0.0,16.06364432180277
BULL,"BULG, BULL",-7.105427357601002e-15,30.894941000000017,0.0,0.0,0.0,-24.34,4.197917647438108,0.0,0.0,10.752858647438131
DIA,"DIA, DXD, SDOW",13.701282589999991,0.0,0.0,0.0,0.0,-3.16,0.0,0.0,0.0,10.54128258999999
HL,"HL, HLXX",17.057037070000007,0.0,0.0,0.0,0.0,-9.200000000000001,0.0,0.0,0.0,7.857037070000018
GLXY,"GLXU, GLXY",5.840784750000012,38.60548799999992,0.0,0.0,0.0,-48.96,12.273498813769525,0.0,0.0,7.759771563769391
EWW,"EWW, MEXX",0.0,11.786527000000001,0.0,0.0,-0.71,-6.0,2.3181230991610624,0.0,0.0,7.3946500991610655
IWM,"IWM, URTY",0.0,5.069589999999998,0.0,0.0,0.0,-0.47000000000000003,0.975409417545403,0.0,0.0,5.574999417545399
RIOT,"RIOT, RIOX",0.0,-1.1966140000000003,0.0,0.0,0.0,0.0,5.976956276515995,0.0,0.0,4.780342276515995
RKLB,"RKLB, RKLX",0.0,-4.412565000000001,0.0,0.0,0.0,0.0,8.887708419963213,0.0,0.0,4.475143419963217
FIG,"FIG, FIGG",0.0,7.389032000000043,0.0,0.0,0.0,-9.99,6.429425200974476,0.0,0.0,3.8284572009747535
UUUU,"UUUG, UUUU",0.0,22.723667000000006,0.0,0.0,0.0,-24.82,5.658268182829606,0.0,0.0,3.5619351828296146
RGTI,"RGTI, RGTX",0.0,-7.823922000000003,0.0,0.0,0.0,0.0,11.352831526495299,0.0,0.0,3.5289095264952977
B,"B, BU",0.0,1.189143,0.0,0.0,0.0,0.0,1.208149833414361,0.0,0.0,2.3972928334143613
VST,"VST, VSTL",0.0,0.6802490000000003,0.0,0.0,0.0,0.0,0.9662665375632166,0.0,0.0,1.646515537563217
NVO,"NVO, NVOX",0.0,-5.213702999999999,0.0,0.0,0.0,0.0,6.4938859593375495,0.0,0.0,1.2801829593375516
KTOS,"KTOS, KTUP",0.0,23.654667000000018,0.0,0.0,0.0,-24.87,1.943034720647534,0.0,0.0,0.7277017206475875
LMND,"LMND, LMNX",0.0,-0.42611499999999936,0.0,0.0,0.0,0.0,0.9478886579012901,0.0,0.0,0.5217736579012904
SOUN,"SOUN, SOUX",0.0,-3.4952129999999997,0.0,0.0,0.0,0.0,3.4501590324718303,0.0,0.0,-0.045053967528168926
GLW,"GLW, GLWG",3.445010470000001,0.0,0.0,0.0,0.0,-4.5,0.0,0.0,0.0,-1.0549895300000027
ETOR,"ETOR, ETRL",0.0,14.015421000000003,0.0,0.0,0.0,-20.28,4.832576303733054,0.0,0.0,-1.4320026962669772
DJT,"DJT, DJTU",0.0,3.071920000000002,0.0,0.0,0.0,-5.58,0.9328961771244553,0.0,0.0,-1.5751838228755428
ANET,"ANEL, ANET",0.0,-5.500941999999998,0.0,0.0,0.0,0.0,3.6024559224521804,0.0,0.0,-1.898486077547819
ADBE,"ADBE, ADBG",0.0,7.837789999999984,0.0,0.0,0.0,-12.61,2.46420190955655,0.0,0.0,-2.3080080904434794
CLS,"CLS, CSEX",-52.838314,65.33551499999999,0.0,0.0,0.0,-19.33,3.757907912073739,0.0,0.0,-3.074891087926318
ORLY,"ORLG, ORLY",5.603025080000002,0.0,0.0,0.0,0.0,-8.74,0.0,0.0,0.0,-3.136974919999993
SHOP,"SHOP, SHPU",0.0,15.330461999999997,0.0,0.0,-5.16,-17.9,3.005266953137126,0.0,0.0,-4.724271046862874
JOBY,"JOBX, JOBY",0.0,-1.1212950000000035,0.0,0.0,0.0,-5.49,1.5372474529242965,0.0,0.0,-5.074047547075708
GME,"GME, GMEU",0.0,-1.5918680000000052,0.0,0.0,0.0,-5.14,1.172729809705034,0.0,0.0,-5.5591381902949735
AVAV,"AVAV, AVXX",0.0,-10.746516,0.0,0.0,0.0,0.0,3.6586489379598257,0.0,0.0,-7.087867062040175
LCID,"LCDL, LCID",0.0,-5.397821000000022,0.0,0.0,0.0,-2.52,0.816502939265588,0.0,0.0,-7.101318060734457
VALE,"VALE, VALG",5.617185559999996,0.0,0.0,0.0,0.0,-13.29,0.0,0.0,0.0,-7.672814440000025
IBM,"IBM, IBX",-11.156725980000004,0.0,0.0,0.0,0.0,-0.92,0.0,0.0,0.0,-12.076725980000006
LMT,"LMT, LMTL",20.569439299999942,0.0,0.0,0.0,-3.09,-30.45,0.0,0.0,0.0,-12.970560700000135
AAL,"AAL, AALG",0.0,5.458466999999985,0.0,0.0,0.0,-23.26,2.60882983471557,0.0,0.0,-15.192703165284428
SBUX,"SBU, SBUX",1.6124265999999992,0.0,0.0,0.0,0.0,-17.08,0.0,0.0,0.0,-15.4675734
ARKK,"ARKK, TARK",0.0,-11.948173000000025,0.0,0.0,0.0,-7.32,3.431044195229476,0.0,0.0,-15.837128804770515
COHR,"COHR, COHX",0.0,-12.00105099999999,0.0,0.0,0.0,-5.65,1.456688777413747,0.0,0.0,-16.19436222258625
SOFI,"SOFA, SOFI",-33.372794,52.074870000000004,0.0,0.0,-13.16,-36.14,12.631913527025866,0.0,0.0,-17.96601047297412
FUTU,"FUTG, FUTU",-13.224046920000001,0.0,0.0,0.0,0.0,-5.17,0.0,0.0,0.0,-18.39404692
COPX,"COPX, COPZ",0.0,-0.9590070000000424,0.0,0.0,0.0,-27.21,9.413688863069401,0.0,0.0,-18.75531813693067
XLF,XLF,-18.77582677,0.0,0.0,0.0,0.0,-0.36,0.0,0.0,0.0,-19.135826769999998
ASHR,"ASHR, CHAU",16.22512993000001,0.0,-0.85,0.0,-16.99,-17.98,0.0,0.0,0.0,-19.594870069999985
APH,"APH, APHU",0.0,-9.703509999999994,4.0,0.0,0.0,-17.39,3.2148162351469862,0.0,0.0,-19.87869376485301
BIDU,"BIDG, BIDU",6.8172742199999945,0.0,0.0,0.0,0.0,-28.03,0.0,0.0,0.0,-21.21272578
OPEN,"OPEG, OPEN",-127.80801094000003,154.79418499999997,0.0,0.0,0.0,-53.57,5.025037381846738,0.0,0.0,-21.558788558153424
ETHA,"ETHA, ETHT, ETHU, ETU",1811.5574397,-1762.7932370000003,0.0,0.0,-12.42,-94.58,35.84844939272387,0.0,0.0,-22.387347907276762
XOP,"GUSH, XOP",0.0,-33.31000800000004,19.14,0.0,6.509999999999998,-29.4,12.978099350431979,0.0,0.0,-24.08190864956805
RTX,"RTX, RTXG",-5.844027090000054,0.0,0.0,0.0,0.0,-18.71,0.0,0.0,0.0,-24.554027090000034
UPS,"UPS, UPSG",-14.262225820000005,0.0,0.0,0.0,0.0,-12.63,0.0,0.0,0.0,-26.89222582
EWY,"EWY, KORU",3.552713678800501e-15,-24.82546400000001,0.0,0.0,-0.23,-7.48,2.499852232509761,0.0,0.0,-30.035611767490252
NEM,"NEM, NEMG",-46.33116399,21.606675999999993,0.0,0.0,0.0,-7.87,2.1701328050413387,0.0,0.0,-30.42435518495867
ORCL,"ORCL, ORCU",0.0,-9.996509999999944,0.0,0.0,-6.92,-21.44,4.1170595829105086,0.0,0.0,-34.239450417089415
PANW,"PALU, PANG, PANW",3.337395,74.70669699999996,0.0,0.0,-19.03,-128.11,30.317928200476608,0.0,0.0,-38.77797979952334
UNH,"UNH, UNHG",-7.74490347,-58.2026679999999,64.09,0.0,0.0,-55.32,14.768560822006505,0.0,0.0,-42.40901064799323
BKNG,BKNU,-42.80836925,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,-43.44836925
HUT,"HUT, HUTG",0.0,-4.1100759999999354,0.0,0.0,0.0,-57.39,17.645965634939348,0.0,0.0,-43.85411036506048
ALB,"ALB, ALBG",-45.05769025,0.0,5.67,0.0,0.0,-5.8100000000000005,0.0,0.0,0.0,-45.19769025
PONY,"PONX, PONY",0.0,-10.919222999999988,0.0,0.0,0.0,-45.019999999999996,10.011914178981934,0.0,0.0,-45.92730882101807
SMCI,"SMCI, SMCL",0.0,-11.905692999999985,0.0,0.0,0.0,-39.83,5.236290878261339,0.0,0.0,-46.499402121738626
DELL,"DELL, DLLL",0.0,-31.172180000000026,0.0,0.0,0.0,-22.86,5.530336952852161,0.0,0.0,-48.50184304714776
CHNL,"CHNL, CHNU",-46.44045171,0.0,0.0,0.0,0.0,-4.1899999999999995,0.0,0.0,0.0,-50.630451709999996
ARM,"ARM, ARMG, ARMW",177.34866152,-67.51600799999989,0.0,0.0,-140.34,-25.39,3.783471128144839,0.0,0.0,-52.113875351855086
MP,"MP, MPG",217.41717794,-256.806558,0.0,0.0,0.0,-18.31,5.073400223062333,0.0,0.0,-52.6259798369376
TEM,"TEM, TEMT",-269.00750740999996,276.918397,0.0,0.0,0.0,-73.5,10.911232726348132,0.0,0.0,-54.677877683651786
KEEL,"BTFL, KEEL",0.0,-73.426481,0.0,0.0,0.0,0.0,17.053175381182474,0.0,0.0,-56.373305618817525
USAR,"USAR, USGG",0.0,-16.1470989999998,0.0,0.0,0.0,-61.29,20.175871918775943,0.0,0.0,-57.261227081224206
MRVL,"MRVL, MRVU",140.06238637999923,0.0,0.0,0.0,-9.19,-189.21,0.0,0.0,0.0,-58.33761362000041
ONDS,"ONDG, ONDS",0.0,-19.917999999999893,0.0,0.0,0.0,-61.13,18.490634171731923,0.0,0.0,-62.557365828268075
PBR,"PBR, PBRG",-46.04692983000001,0.0,0.0,0.0,0.0,-22.55,0.0,0.0,0.0,-68.59692983000002
GRAB,"GRAB, GRAG",0.0,-24.463424999999972,0.0,0.0,0.0,-50.98,5.987365802339543,0.0,0.0,-69.45605919766041
LAC,"LAC, LACG",0.0,-13.352013,0.0,0.0,0.0,-67.28,9.33769011258775,0.0,0.0,-71.29432288741228
LUNR,"LUNL, LUNR",-44.232270080000006,0.0,0.0,0.0,0.0,-30.24,0.0,0.0,0.0,-74.47227008000002
ACHR,"ACHR, ARCX",0.0,-61.48525399999997,0.0,0.0,0.0,-18.3,2.7773397914653386,0.0,0.0,-77.00791420853463
AI,"AI, AIYY",117.26935850999996,-0.03971499999999928,0.0,0.0,-176.57999999999998,-20.3,2.5331765330997453,0.0,0.0,-77.11717995690015
QBTS,"QBTS, QBTX",0.0,-37.79990500000008,0.0,0.0,0.0,-63.12,21.92508679577088,0.0,0.0,-78.9948182042292
RDDT,"RDDT, RDTL, RDYY",806.4011985000001,-755.155377,0.0,0.0,-105.7,-33.980000000000004,5.524970980469669,0.0,0.0,-82.90920751953036
BABA,"BABA, BABO, BABU, BABX",573.60430891,-485.4228469999998,0.0,0.0,-151.56,-30.2,9.361733353649218,0.0,0.0,-84.2168047363507
SPY,"JEPI, SPXL, SPY, SPYI, XYLD, XYLG",4.239159799999991,1.4533270000000051,-0.34,0.0,-64.38,-27.07,1.656012772995167,0.0,0.0,-84.44150042700484
XYZ,"XYZ, XYZG, XYZY",674.11389486,-608.700589,0.0,0.0,-145.49,-13.38,3.6441170556707583,0.0,0.0,-89.8125770843294
PYPL,"PYPG, PYPL, PYPY",900.2662167999999,-879.2335559999999,0.0,0.0,-91.03,-27.08,3.092849755586131,0.0,0.0,-93.98448944441384
AXON,AXON,79.130777,-169.356464,0.0,0.0,0.0,-6.18,0.0,0.0,0.0,-96.405687
GDXJ,"GDXJ, JNUG",-31.433606000000005,-59.980039999999974,0.0,0.0,-5.98,-5.9,2.4828561483111367,0.0,0.0,-100.81078985168881
UPST,"UPST, UPSX",254.04005774999996,-321.3143960000002,0.0,0.0,0.0,-43.64,7.910364488769186,0.0,0.0,-103.00397376123101
SNAP,"SNAG, SNAP",25.94414977000001,-125.42751599999998,0.0,0.0,0.0,-7.1899999999999995,3.37586449639492,0.0,0.0,-103.29750173360506
OSCR,"OSCG, OSCR",-57.69019441999998,0.0,0.0,0.0,0.0,-47.35,0.0,0.0,0.0,-105.04019442
SNDK,"SNDK, SNDU, SNXX",-75.86916848000018,0.0,0.0,0.0,0.0,-32.03,0.0,0.0,0.0,-107.89916848000038
AMD,"AMD, AMDG, AMDL, AMDY, AMUU",927.33672567,-832.5848459999997,0.0,0.0,-148.62,-130.72,62.84806487785211,0.0,0.0,-121.74005545214641
XLE,"ERX, XLE",-93.72269201999995,0.0,61.63000000000001,0.0,-25.87,-75.62,0.0,0.0,0.0,-133.58269201999994
CVNA,"CVNA, CVNX, CVNY",22.698600640000222,-0.8442959999999999,0.0,0.0,-140.7,-23.330000000000002,4.310764276941164,0.0,0.0,-137.86493108305865
RBLX,"RBLU, RBLX, RBLY",751.0320812900001,-684.2393119999999,0.0,0.0,-167.32,-48.93,8.970017369727278,0.0,0.0,-140.48721334027277
DKNG,"DKNG, DRAY",305.50381485000014,-403.825479,0.0,0.0,-64.22,-34.519999999999996,2.6522412421876647,0.0,0.0,-194.40942290781226
ASML,"ASMG, ASML, ASMU",47.900764729999935,-194.347866,0.0,0.0,-9.29,-57.14,10.508093899929559,0.0,0.0,-202.36900737007045
NFLX,"NFLU, NFLW, NFLX, NFLY, NFXL",-1837.45741766,2186.0627889999996,0.0,0.0,-461.23,-148.73,34.11503304385937,0.0,0.0,-227.23959561614083
IONQ,"IONL, IONQ",0.0,-230.53639599999997,0.0,0.0,0.0,-38.8,14.869017352188612,0.0,0.0,-254.46737864781153
CLSK,"CLSK, CLSX, CLSZ",-275.92056061000005,15.466951999999992,0.0,0.0,0.0,-45.779999999999994,10.923277376803254,0.0,0.0,-295.31033123319696
DASH,DASH,-301.85229642,0.0,0.0,0.0,0.0,-18.0,0.0,0.0,0.0,-319.85229642
NBIS,"NBIS, NEBX",-50.607662499999996,-240.80027700000028,0.0,0.0,0.0,-70.21,24.834180784662138,0.0,0.0,-336.78375871533814
BE,"BE, BEX",0.0,-322.6218369999999,0.0,0.0,0.0,-31.62,10.450818477975659,0.0,0.0,-343.79101852202416
ALAB,"ALAB, LABX",2.4e-07,-326.4186090000003,0.0,0.0,0.0,-48.1,28.03448816744444,0.0,0.0,-346.484120592555
PAAS,"PAAS, PAAU",-352.70952659,0.0,0.0,0.0,0.0,-6.29,0.0,0.0,0.0,-358.99952659
QQQ,"JEPQ, QID, QQQ, QQQX, QYLD, QYLG, TQQQ",-326.92331189000004,-7.537102999999959,0.0,0.0,-59.99,-19.4,3.4665793685607444,0.0,0.0,-410.38383552143927
QUBT,"QUBT, QUBX",0.0,-377.8811619999997,0.0,0.0,0.0,-103.54,32.026771620018714,0.0,0.0,-449.3943903799809
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",53.86837259,1718.4892339999997,-0.33999999999999997,0.0,-2064.33,-230.19,70.08162594869563,0.0,0.0,-452.4207674613049
