underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
EWY,EWY,spot,3116.0,3116.0,1.0,0.0,0.0
EWY,KORU,core_levered_etf,-3232.4617468,3232.4617468,1.0,0.0,0.0
FCX,FCX,spot,3236.56,3236.56,1.0,0.0,0.0
FCX,FCXG,core_levered_etf,-3233.3879567626004,3233.3879567626004,1.0,0.0,0.0
FIG,FIG,spot,5712.660000000001,5712.660000000001,1.0,0.0,0.0
FIG,FIGG,core_levered_etf,-5587.264991409399,5587.264991409399,1.0,0.0,0.0
FIGR,FIGR,spot,13697.28,13697.28,1.0,0.0,0.0
FIGR,FGRU,core_levered_etf,-13416.8052348,13416.8052348,1.0,0.0,0.0
FLY,FLY,spot,13471.250000000002,13471.250000000002,1.0,0.0,0.0
FLY,FLYT,core_levered_etf,-13274.195555808,13274.195555808,1.0,0.0,0.0
FXI,FXI,spot,10018.869999999999,10018.869999999999,1.0,0.0,0.0
FXI,YINN,core_levered_etf,-10072.5783,10072.5783,1.0,0.0,0.0
GDX,GDX,spot,19084.96,19084.96,1.0,0.0,0.0
GDX,GDXU,core_levered_etf,-3104.81398428,3104.81398428,1.0,0.0,0.0
GDX,NUGT,core_levered_etf,-14881.83560754,14881.83560754,1.0,0.0,0.0
GDXJ,GDXJ,spot,2137.41,2137.41,1.0,0.0,0.0
GDXJ,JNUG,core_levered_etf,-2151.0984308,2151.0984308,1.0,0.0,0.0
GEV,GEV,spot,13530.72,13530.72,1.0,0.0,0.0
GEV,GEVX,core_levered_etf,-14252.4095661,14252.4095661,1.0,0.0,0.0
GLXY,GLXY,spot,10612.800000000001,10612.800000000001,1.0,0.0,0.0
GLXY,GLXU,core_levered_etf,-10662.310677899999,10662.310677899999,1.0,0.0,0.0
GME,GME,spot,898.1,898.1,1.0,0.0,0.0
GME,GMEU,core_levered_etf,-1016.14647312,1016.14647312,1.0,0.0,0.0
GOOGL,GOOGL,spot,21037.84,21037.84,1.0,0.0,0.0
GOOGL,GGLL,core_levered_etf,-9880.2455091,9880.2455091,1.0,0.0,0.0
GOOGL,GOOX,core_levered_etf,-11548.150253439999,11548.150253439999,1.0,0.0,0.0
GRAB,GRAB,spot,5127.78,5127.78,1.0,0.0,0.0
GRAB,GRAG,core_levered_etf,-5196.102051045,5196.102051045,1.0,0.0,0.0
HIMS,HIMS,spot,783.2700000000001,783.2700000000001,0.013892320116435153,0.9861076798835648,0.0
HIMS,HMYY,yieldboost_etf,-772.3885624223999,772.3885624223999,0.0,1.0,0.0
HOOD,HOOD,spot,5040.51,5040.51,1.0,0.0,0.0
HOOD,HODU,core_levered_etf,-5189.0233122,5189.0233122,1.0,0.0,0.0
HUT,HUT,spot,15340.599999999999,15340.599999999999,1.0,0.0,0.0
HUT,HUTG,core_levered_etf,-15273.613605825,15273.613605825,1.0,0.0,0.0
IBIT,IBIT,spot,41707.0,41707.0,0.8295123649842953,0.1704876350157048,0.0
IBIT,XBTY,yieldboost_etf,-7110.5277936,7110.5277936,0.0,1.0,0.0
IBIT,BTCL,core_levered_etf,-11311.601497559997,11311.601497559997,1.0,0.0,0.0
IBIT,BITU,core_levered_etf,-11403.672614399999,11403.672614399999,1.0,0.0,0.0
IBIT,BITX,core_levered_etf,-11421.869501000001,11421.869501000001,1.0,0.0,0.0
INTC,INTC,spot,17166.01,17166.01,1.0,0.0,0.0
INTC,INTW,core_levered_etf,-17065.00718048,17065.00718048,1.0,0.0,0.0
IONQ,IONQ,spot,13118.72,13118.72,1.0,0.0,0.0
IONQ,IONL,core_levered_etf,-12800.690613210001,12800.690613210001,1.0,0.0,0.0
IREN,IREN,spot,13065.3,13065.3,1.0,0.0,0.0
IREN,IREG,core_levered_etf,-13471.702460159999,13471.702460159999,1.0,0.0,0.0
IWM,IWM,spot,1382.4,1382.4,1.0,0.0,0.0
IWM,URTY,core_levered_etf,-1269.10457388,1269.10457388,1.0,0.0,0.0
JOBY,JOBY,spot,1288.74,1288.74,1.0,0.0,0.0
JOBY,JOBX,core_levered_etf,-1328.86968,1328.86968,1.0,0.0,0.0
KEEL,KEEL,spot_b4_structural,15008.48,15008.48,1.3700303844893023,0.0,-0.3700303844893021
KLAC,KLAC,spot,12684.42,12684.42,1.0,0.0,0.0
KLAC,KLAG,core_levered_etf,-12654.7143274912,12654.7143274912,1.0,0.0,0.0
KTOS,KTOS,spot,1852.47,1852.47,1.0,0.0,0.0
KTOS,KTUP,core_levered_etf,-1695.1215424,1695.1215424,1.0,0.0,0.0
KWEB,KWEB,spot,7862.87,7862.87,1.0,0.0,0.0
KWEB,CWEB,core_levered_etf,-8001.965972,8001.965972,1.0,0.0,0.0
LAC,LAC,spot,8067.6,8067.6,1.0,0.0,0.0
LAC,LACG,core_levered_etf,-8095.177964985599,8095.177964985599,1.0,0.0,0.0
LCID,LCID,spot,711.73,711.73,1.0,0.0,0.0
LCID,LCDL,core_levered_etf,-702.9563851199999,702.9563851199999,1.0,0.0,0.0
LEU,LEU,spot,11939.400000000001,11939.400000000001,1.0,0.0,0.0
LEU,LEUX,core_levered_etf,-12206.2151937,12206.2151937,1.0,0.0,0.0
LITE,LITE,spot,3494.4,3494.4,1.0,0.0,0.0
LITE,LITX,core_levered_etf,-3874.6883384999996,3874.6883384999996,1.0,0.0,0.0
LLY,LLY,spot,1842.96,1842.96,1.0,0.0,0.0
LLY,ELIL,core_levered_etf,-1799.0449861872,1799.0449861872,1.0,0.0,0.0
LMND,LMND,spot,864.5,864.5,1.0,0.0,0.0
LMND,LMNX,core_levered_etf,-824.6754476604,824.6754476604,1.0,0.0,0.0
LRCX,LRCX,spot,2655.5,2655.5,1.0,0.0,0.0
LRCX,LRCU,core_levered_etf,-2822.5588698,2822.5588698,1.0,0.0,0.0
MARA,MARA,spot,12621.44,12621.44,0.02332162683750827,0.9766783731624917,0.0
MARA,MAAY,yieldboost_etf,-12327.087486168,12327.087486168,0.0,1.0,0.0
META,META,spot,15518.560000000001,15518.560000000001,0.6316514668429287,0.3683485331570713,0.0
META,FBYY,yieldboost_etf,-5716.23881271,5716.23881271,0.0,1.0,0.0
META,FBL,core_levered_etf,-8879.257821930001,8879.257821930001,1.0,0.0,0.0
MP,MP,spot,4151.4,4151.4,1.0,0.0,0.0
MP,MPG,core_levered_etf,-4400.2896221808005,4400.2896221808005,1.0,0.0,0.0
MRNA,MRNA,spot,8951.6,8951.6,1.0,0.0,0.0
MRNA,MRNX,core_levered_etf,-8881.9840558445,8881.9840558445,1.0,0.0,0.0
MSFT,MSFT,spot,33334.840000000004,33334.840000000004,1.0,0.0,0.0
MSFT,MSFU,core_levered_etf,-9885.40287408,9885.40287408,1.0,0.0,0.0
MSFT,MSFX,core_levered_etf,-23009.19441552,23009.19441552,1.0,0.0,0.0
MSTR,MSTR,spot,18832.800000000003,18832.800000000003,0.029383066989507878,0.9706169330104921,0.0
MSTR,MTYY,yieldboost_etf,-18279.434576,18279.434576,0.0,1.0,0.0
MU,MU,spot,11699.52,11699.52,1.0,0.0,0.0
MU,MUU,core_levered_etf,-12025.439887499999,12025.439887499999,1.0,0.0,0.0
NBIS,NBIS,spot,22015.739999999998,22015.739999999998,1.0,0.0,0.0
NBIS,NEBX,core_levered_etf,-21448.51017912,21448.51017912,1.0,0.0,0.0
NEM,NEM,spot,1901.4499999999998,1901.4499999999998,1.0,0.0,0.0
NEM,NEMG,core_levered_etf,-1883.8533606165,1883.8533606165,1.0,0.0,0.0
NET,NET,spot,622.6800000000001,622.6800000000001,1.0,0.0,0.0
NET,NETG,core_levered_etf,-748.7721660096001,748.7721660096001,1.0,0.0,0.0
NFLX,NFLX,spot,29930.039999999997,29930.039999999997,1.0,0.0,0.0
NFLX,NFLU,core_levered_etf,-29640.34309535,29640.34309535,1.0,0.0,0.0
NIO,NIO,spot,2922.48,2922.48,1.0,0.0,0.0
NIO,NIOG,core_levered_etf,-2889.395712,2889.395712,1.0,0.0,0.0
NOK,NOK,spot,2967.8599999999997,2967.8599999999997,1.0,0.0,0.0
NOK,LNOK,core_levered_etf,-2859.8683540800002,2859.8683540800002,1.0,0.0,0.0
NOW,NOW,spot,2061.3999999999996,2061.3999999999996,1.0,0.0,0.0
NOW,NOWL,core_levered_etf,-2021.2123679999997,2021.2123679999997,1.0,0.0,0.0
NU,NU,spot,8330.85,8330.85,1.0,0.0,0.0
NU,NUG,core_levered_etf,-8222.7799816344,8222.7799816344,1.0,0.0,0.0
NVDA,NVDA,spot,42120.0,42120.0,0.998187568649657,0.0018124313503431518,0.0
NVDA,NVYY,flow_low_delta,-76.47822,76.47822,0.0,1.0,0.0
NVDA,NVDB,core_levered_etf,-9997.9930982,9997.9930982,1.0,0.0,0.0
NVDA,NVDU,core_levered_etf,-10030.757892479998,10030.757892479998,1.0,0.0,0.0
NVDA,NVDL,core_levered_etf,-10826.117789760001,10826.117789760001,1.0,0.0,0.0
NVDA,NVDG,core_levered_etf,-12163.247958476999,12163.247958476999,1.0,0.0,0.0
NVO,NVO,spot,5598.45,5598.45,1.0,0.0,0.0
NVO,NVOX,core_levered_etf,-5657.417016719999,5657.417016719999,1.0,0.0,0.0
NVTS,NVTS,spot,69890.48,69890.48,1.0,0.0,0.0
NVTS,NVTX,core_levered_etf,-72324.654129,72324.654129,1.0,0.0,0.0
OKLO,OKLO,spot,9123.66,9123.66,1.0,0.0,0.0
OKLO,OKLL,core_levered_etf,-9639.46914456,9639.46914456,1.0,0.0,0.0
OKTA,OKTA,spot,2754.5,2754.5,1.0,0.0,0.0
OKTA,OKTG,core_levered_etf,-2884.79162048,2884.79162048,1.0,0.0,0.0
ONDS,ONDS,spot,16014.880000000001,16014.880000000001,1.0,0.0,0.0
ONDS,ONDG,core_levered_etf,-16010.798033760002,16010.798033760002,1.0,0.0,0.0
OPEN,OPEN,spot,4099.65,4099.65,1.0,0.0,0.0
OPEN,OPEG,core_levered_etf,-4362.82465608,4362.82465608,1.0,0.0,0.0
ORCL,ORCL,spot,3562.5,3562.5,1.0,0.0,0.0
ORCL,ORCU,core_levered_etf,-3574.6259259000003,3574.6259259000003,1.0,0.0,0.0
PANW,PANW,spot,25911.6,25911.6,1.0,0.0,0.0
PANW,PALU,core_levered_etf,-9692.057223156,9692.057223156,1.0,0.0,0.0
PANW,PANG,core_levered_etf,-16610.872791744,16610.872791744,1.0,0.0,0.0
PLTR,PLTR,spot,34797.36,34797.36,1.0,0.0,0.0
PLTR,PLTU,core_levered_etf,-9802.8539648,9802.8539648,1.0,0.0,0.0
PLTR,PLTA,core_levered_etf,-9888.667124480002,9888.667124480002,1.0,0.0,0.0
PLTR,PTIR,core_levered_etf,-15440.1716394,15440.1716394,1.0,0.0,0.0
PLUG,PLUG,spot,18486.05,18486.05,1.0,0.0,0.0
PLUG,PLUL,core_levered_etf,-18870.962847114,18870.962847114,1.0,0.0,0.0
PONY,PONY,spot,8736.0,8736.0,1.0,0.0,0.0
PONY,PONX,core_levered_etf,-8716.706960144,8716.706960144,1.0,0.0,0.0
PYPL,PYPL,spot,2561.0,2561.0,1.0,0.0,0.0
PYPL,PYPG,core_levered_etf,-2687.0065152854,2687.0065152854,1.0,0.0,0.0
QBTS,QBTS,spot,19158.48,19158.48,1.0,0.0,0.0
QBTS,QBTX,core_levered_etf,-18827.389939380002,18827.389939380002,1.0,0.0,0.0
QCOM,QCOM,spot,8300.27,8300.27,1.0,0.0,0.0
QCOM,QCMU,core_levered_etf,-8349.175653,8349.175653,1.0,0.0,0.0
QQQ,QQQ,spot,4585.77,4585.77,0.9270443281214661,0.07295567187853401,0.0
QQQ,TQQY,flow_low_delta,-354.30246270000004,354.30246270000004,0.0,1.0,0.0
QQQ,TQQQ,core_levered_etf,-4502.1049087500005,4502.1049087500005,1.0,0.0,0.0
QS,QS,spot,4144.7699999999995,4144.7699999999995,1.0,0.0,0.0
QS,QSU,core_levered_etf,-4179.0170069886,4179.0170069886,1.0,0.0,0.0
QUBT,QUBT,spot,27627.719999999998,27627.719999999998,1.0,0.0,0.0
QUBT,QUBX,core_levered_etf,-27700.74521985,27700.74521985,1.0,0.0,0.0
RBLX,RBLX,spot,7872.4800000000005,7872.4800000000005,1.0,0.0,0.0
RBLX,RBLU,core_levered_etf,-7837.729337899999,7837.729337899999,1.0,0.0,0.0
RCAT,RCAT,spot,9796.65,9796.65,1.0,0.0,0.0
RCAT,RCAX,core_levered_etf,-9869.25144787,9869.25144787,1.0,0.0,0.0
RDDT,RDDT,spot,4600.68,4600.68,1.0,0.0,0.0
RDDT,RDTL,core_levered_etf,-4788.33270048,4788.33270048,1.0,0.0,0.0
RDW,RDW,spot,7635.2,7635.2,1.0,0.0,0.0
RDW,RDWU,core_levered_etf,-7738.305327,7738.305327,1.0,0.0,0.0
RGTI,RGTI,spot,9943.58,9943.58,1.0,0.0,0.0
RGTI,RGTX,core_levered_etf,-9758.2122144,9758.2122144,1.0,0.0,0.0
RIOT,RIOT,spot,5266.8,5266.8,1.0,0.0,0.0
RIOT,RIOX,core_levered_etf,-5174.1639651,5174.1639651,1.0,0.0,0.0
RKLB,RKLB,spot,7653.400000000001,7653.400000000001,1.0,0.0,0.0
RKLB,RKLX,core_levered_etf,-7668.7668287999995,7668.7668287999995,1.0,0.0,0.0
RKT,RKT,spot,7746.860000000001,7746.860000000001,1.0,0.0,0.0
RKT,RKTL,core_levered_etf,-7624.634423999999,7624.634423999999,1.0,0.0,0.0
SATS,SATS,spot,4282.6,4282.6,1.0,0.0,0.0
SATS,SATG,core_levered_etf,-4231.95591525,4231.95591525,1.0,0.0,0.0
SBET,SBET,spot,9673.65,9673.65,1.0,0.0,0.0
SBET,SBTU,core_levered_etf,-9316.09082635,9316.09082635,1.0,0.0,0.0
SHOP,SHOP,spot,2507.2400000000002,2507.2400000000002,1.0,0.0,0.0
SHOP,SHPU,core_levered_etf,-2616.8418549000003,2616.8418549000003,1.0,0.0,0.0
SMCI,SMCI,spot,4085.2,4085.2,1.0,0.0,0.0
SMCI,SMCL,core_levered_etf,-4518.308599659999,4518.308599659999,1.0,0.0,0.0
SNAP,SNAP,spot,2902.48,2902.48,1.0,0.0,0.0
SNAP,SNAG,core_levered_etf,-2933.8371077183997,2933.8371077183997,1.0,0.0,0.0
SNOW,SNOW,spot,8556.35,8556.35,1.0,0.0,0.0
SNOW,SNOU,core_levered_etf,-8637.575663720001,8637.575663720001,1.0,0.0,0.0
SOEZ,SOEZ,spot,8853.44,8853.44,1.0,0.0,0.0
SOEZ,SOLT,core_levered_etf,-8910.20333024,8910.20333024,1.0,0.0,0.0
SOFI,SOFI,spot,10883.259999999998,10883.259999999998,1.0,0.0,0.0
SOFI,SOFA,core_levered_etf,-10987.6523325744,10987.6523325744,1.0,0.0,0.0
SOUN,SOUN,spot,2918.1000000000004,2918.1000000000004,1.0,0.0,0.0
SOUN,SOUX,core_levered_etf,-2992.7778446800003,2992.7778446800003,1.0,0.0,0.0
SOXX,SOXX,spot,12953.099999999999,12953.099999999999,1.0,0.0,0.0
SOXX,SOXL,core_levered_etf,-13576.69286104,13576.69286104,1.0,0.0,0.0
SPOT,SPOT,spot,2091.52,2091.52,1.0,0.0,0.0
SPOT,SPOG,core_levered_etf,-2450.0882863572,2450.0882863572,1.0,0.0,0.0
SPY,SPY,spot,2133.63,2133.63,1.0,0.0,0.0
SPY,SPXL,core_levered_etf,-2150.4277317600004,2150.4277317600004,1.0,0.0,0.0
SRPT,SRPT,spot,9308.64,9308.64,1.0,0.0,0.0
SRPT,SRPU,core_levered_etf,-9045.8359986368,9045.8359986368,1.0,0.0,0.0
TEM,TEM,spot,9492.21,9492.21,1.0,0.0,0.0
TEM,TEMT,core_levered_etf,-9438.55999385,9438.55999385,1.0,0.0,0.0
TER,TER,spot,14251.66,14251.66,1.0,0.0,0.0
TER,TERG,core_levered_etf,-14890.3021386,14890.3021386,1.0,0.0,0.0
TSLA,TSLA,spot,20925.54,20925.54,0.9973078453387583,0.002692154661241717,0.0
TSLA,TSYY,flow_low_delta,-56.33479005000001,56.33479005000001,0.0,1.0,0.0
TSLA,TSLR,core_levered_etf,-3911.6506331900005,3911.6506331900005,1.0,0.0,0.0
TSLA,TSLI,core_levered_etf,-7408.571136951601,7408.571136951601,1.0,0.0,0.0
TSLA,TSLL,core_levered_etf,-9540.600527100001,9540.600527100001,1.0,0.0,0.0
TSM,TSM,spot,17434.8,17434.8,1.0,0.0,0.0
TSM,TSMU,core_levered_etf,-6888.76960288,6888.76960288,1.0,0.0,0.0
TSM,TSMG,core_levered_etf,-11057.488488550001,11057.488488550001,1.0,0.0,0.0
TTD,TTD,spot,2191.08,2191.08,1.0,0.0,0.0
TTD,TTDU,core_levered_etf,-2266.2137844,2266.2137844,1.0,0.0,0.0
U,U,spot,4182.84,4182.84,1.0,0.0,0.0
U,UNX,core_levered_etf,-4118.205142776601,4118.205142776601,1.0,0.0,0.0
UBER,UBER,spot,8994.02,8994.02,1.0,0.0,0.0
UBER,UBRL,core_levered_etf,-8869.079158335,8869.079158335,1.0,0.0,0.0
UEC,UEC,spot,9180.9,9180.9,1.0,0.0,0.0
UEC,UECG,core_levered_etf,-9506.115901281999,9506.115901281999,1.0,0.0,0.0
UNH,UNH,spot,12726.72,12726.72,1.0,0.0,0.0
UNH,UNHG,core_levered_etf,-12768.530474700001,12768.530474700001,1.0,0.0,0.0
UPST,UPST,spot,6774.3,6774.3,1.0,0.0,0.0
UPST,UPSX,core_levered_etf,-6862.516183320001,6862.516183320001,1.0,0.0,0.0
URA,URA,spot,9525.449999999999,9525.449999999999,1.0,0.0,0.0
URA,URAA,core_levered_etf,-9814.66216217,9814.66216217,1.0,0.0,0.0
USAR,USAR,spot,17100.93,17100.93,1.0,0.0,0.0
USAR,USGG,core_levered_etf,-17443.91638872,17443.91638872,1.0,0.0,0.0
UUUU,UUUU,spot,4684.41,4684.41,1.0,0.0,0.0
UUUU,UUUG,core_levered_etf,-4895.1433022282,4895.1433022282,1.0,0.0,0.0
VRT,VRT,spot,11290.18,11290.18,1.0,0.0,0.0
VRT,VRTL,core_levered_etf,-11394.526703040001,11394.526703040001,1.0,0.0,0.0
VST,VST,spot,778.9499999999999,778.9499999999999,1.0,0.0,0.0
VST,VSTL,core_levered_etf,-838.172171067,838.172171067,1.0,0.0,0.0
WDC,WDC,spot,3891.0,3891.0,1.0,0.0,0.0
WDC,WDCX,core_levered_etf,-3965.8969274400006,3965.8969274400006,1.0,0.0,0.0
WULF,WULF,spot,15227.550000000001,15227.550000000001,1.0,0.0,0.0
WULF,WULX,core_levered_etf,-15411.345260999999,15411.345260999999,1.0,0.0,0.0
XOP,XOP,spot,11441.68,11441.68,1.0,0.0,0.0
XOP,GUSH,core_levered_etf,-11310.0027102,11310.0027102,1.0,0.0,0.0
