underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
GDXJ,JNUG,core_levered_etf,-2151.273083,2151.273083,1.0,0.0,0.0
GEV,GEV,spot,13530.72,13530.72,1.0,0.0,0.0
GEV,GEVX,core_levered_etf,-14251.2520599,14251.2520599,1.0,0.0,0.0
GLXY,GLXY,spot,10612.800000000001,10612.800000000001,1.0,0.0,0.0
GLXY,GLXU,core_levered_etf,-10664.04272315,10664.04272315,1.0,0.0,0.0
GME,GME,spot,898.1,898.1,1.0,0.0,0.0
GME,GMEU,core_levered_etf,-1016.1296688599999,1016.1296688599999,1.0,0.0,0.0
GOOGL,GOOGL,spot,21037.84,21037.84,1.0,0.0,0.0
GOOGL,GGLL,core_levered_etf,-9882.63638808,9882.63638808,1.0,0.0,0.0
GOOGL,GOOX,core_levered_etf,-11550.701599279999,11550.701599279999,1.0,0.0,0.0
GRAB,GRAB,spot,5127.78,5127.78,1.0,0.0,0.0
GRAB,GRAG,core_levered_etf,-5196.11505012,5196.11505012,1.0,0.0,0.0
HIMS,HIMS,spot,783.2700000000001,783.2700000000001,0.013466638949787502,0.9865333610502125,0.0
HIMS,HMYY,yieldboost_etf,-772.7219857098,772.7219857098,0.0,1.0,0.0
HOOD,HOOD,spot,5040.51,5040.51,1.0,0.0,0.0
HOOD,HODU,core_levered_etf,-5183.264897460001,5183.264897460001,1.0,0.0,0.0
HUT,HUT,spot,15340.599999999999,15340.599999999999,1.0,0.0,0.0
HUT,HUTG,core_levered_etf,-15272.6634945378,15272.6634945378,1.0,0.0,0.0
IBIT,IBIT,spot,41707.0,41707.0,0.8293635029947012,0.17063649700529884,0.0
IBIT,XBTY,yieldboost_etf,-7116.736380599999,7116.736380599999,0.0,1.0,0.0
IBIT,BTCL,core_levered_etf,-11311.46578908,11311.46578908,1.0,0.0,0.0
IBIT,BITU,core_levered_etf,-11403.57552128,11403.57552128,1.0,0.0,0.0
IBIT,BITX,core_levered_etf,-11421.732388999999,11421.732388999999,1.0,0.0,0.0
INTC,INTC,spot,17166.01,17166.01,1.0,0.0,0.0
INTC,INTW,core_levered_etf,-17070.77614995,17070.77614995,1.0,0.0,0.0
IONQ,IONQ,spot,13118.72,13118.72,1.0,0.0,0.0
IONQ,IONL,core_levered_etf,-12799.98041031,12799.98041031,1.0,0.0,0.0
IREN,IREN,spot,13065.3,13065.3,1.0,0.0,0.0
IREN,IREG,core_levered_etf,-13471.364268159998,13471.364268159998,1.0,0.0,0.0
IWM,IWM,spot,1382.4,1382.4,1.0,0.0,0.0
IWM,URTY,core_levered_etf,-1269.1651401,1269.1651401,1.0,0.0,0.0
JOBY,JOBY,spot,1288.74,1288.74,1.0,0.0,0.0
JOBY,JOBX,core_levered_etf,-1329.2681775,1329.2681775,1.0,0.0,0.0
KEEL,KEEL,spot_b4_structural,15008.48,15008.48,1.3700303844893023,0.0,-0.3700303844893021
KLAC,KLAC,spot,12684.42,12684.42,1.0,0.0,0.0
KLAC,KLAG,core_levered_etf,-12655.088860293601,12655.088860293601,1.0,0.0,0.0
KTOS,KTOS,spot,1852.47,1852.47,1.0,0.0,0.0
KTOS,KTUP,core_levered_etf,-1695.0987625,1695.0987625,1.0,0.0,0.0
KWEB,KWEB,spot,7862.87,7862.87,1.0,0.0,0.0
KWEB,CWEB,core_levered_etf,-8001.969976,8001.969976,1.0,0.0,0.0
LAC,LAC,spot,8067.6,8067.6,1.0,0.0,0.0
LAC,LACG,core_levered_etf,-8094.561667731199,8094.561667731199,1.0,0.0,0.0
LCID,LCID,spot,711.73,711.73,1.0,0.0,0.0
LCID,LCDL,core_levered_etf,-702.9553215,702.9553215,1.0,0.0,0.0
LEU,LEU,spot,11939.400000000001,11939.400000000001,1.0,0.0,0.0
LEU,LEUX,core_levered_etf,-12203.03945916,12203.03945916,1.0,0.0,0.0
LITE,LITE,spot,3494.4,3494.4,1.0,0.0,0.0
LITE,LITX,core_levered_etf,-3874.5737752500004,3874.5737752500004,1.0,0.0,0.0
LLY,LLY,spot,1842.96,1842.96,1.0,0.0,0.0
LLY,ELIL,core_levered_etf,-1799.1788029328002,1799.1788029328002,1.0,0.0,0.0
LMND,LMND,spot,864.5,864.5,1.0,0.0,0.0
LMND,LMNX,core_levered_etf,-824.6787403596,824.6787403596,1.0,0.0,0.0
LRCX,LRCX,spot,2655.5,2655.5,1.0,0.0,0.0
LRCX,LRCU,core_levered_etf,-2822.5673262,2822.5673262,1.0,0.0,0.0
MARA,MARA,spot,12621.44,12621.44,0.02057044760166038,0.9794295523983396,0.0
MARA,MAAY,yieldboost_etf,-12361.8113298225,12361.8113298225,0.0,1.0,0.0
META,META,spot,15518.560000000001,15518.560000000001,0.6313105582734481,0.368689441726552,0.0
META,FBYY,yieldboost_etf,-5721.529222800001,5721.529222800001,0.0,1.0,0.0
META,FBL,core_levered_etf,-8879.266707750001,8879.266707750001,1.0,0.0,0.0
MP,MP,spot,4151.4,4151.4,1.0,0.0,0.0
MP,MPG,core_levered_etf,-4401.3844944936,4401.3844944936,1.0,0.0,0.0
MRNA,MRNA,spot,8951.6,8951.6,1.0,0.0,0.0
MRNA,MRNX,core_levered_etf,-8882.1263047885,8882.1263047885,1.0,0.0,0.0
MSFT,MSFT,spot,33334.840000000004,33334.840000000004,1.0,0.0,0.0
MSFT,MSFU,core_levered_etf,-9876.09058752,9876.09058752,1.0,0.0,0.0
MSFT,MSFX,core_levered_etf,-22987.38523104,22987.38523104,1.0,0.0,0.0
MSTR,MSTR,spot,18832.800000000003,18832.800000000003,0.025344686238902625,0.9746553137610974,0.0
MSTR,MTYY,yieldboost_etf,-18355.488593,18355.488593,0.0,1.0,0.0
MU,MU,spot,11699.52,11699.52,1.0,0.0,0.0
MU,MUU,core_levered_etf,-12026.184345,12026.184345,1.0,0.0,0.0
NBIS,NBIS,spot,22015.739999999998,22015.739999999998,1.0,0.0,0.0
NBIS,NEBX,core_levered_etf,-21448.93073328,21448.93073328,1.0,0.0,0.0
NEM,NEM,spot,1901.4499999999998,1901.4499999999998,1.0,0.0,0.0
NEM,NEMG,core_levered_etf,-1883.4264926010003,1883.4264926010003,1.0,0.0,0.0
NET,NET,spot,622.6800000000001,622.6800000000001,1.0,0.0,0.0
NET,NETG,core_levered_etf,-748.2961646496001,748.2961646496001,1.0,0.0,0.0
NFLX,NFLX,spot,29930.039999999997,29930.039999999997,1.0,0.0,0.0
NFLX,NFLU,core_levered_etf,-29641.0689495,29641.0689495,1.0,0.0,0.0
NIO,NIO,spot,2922.48,2922.48,1.0,0.0,0.0
NIO,NIOG,core_levered_etf,-2888.95444992,2888.95444992,1.0,0.0,0.0
NOK,NOK,spot,2967.8599999999997,2967.8599999999997,1.0,0.0,0.0
NOK,LNOK,core_levered_etf,-2860.044249,2860.044249,1.0,0.0,0.0
NOW,NOW,spot,2061.3999999999996,2061.3999999999996,1.0,0.0,0.0
NOW,NOWL,core_levered_etf,-2016.5402879999997,2016.5402879999997,1.0,0.0,0.0
NU,NU,spot,8330.85,8330.85,1.0,0.0,0.0
NU,NUG,core_levered_etf,-8222.1031174464,8222.1031174464,1.0,0.0,0.0
NVDA,NVDA,spot,42120.0,42120.0,0.9981980431877342,0.0018019568122656954,0.0
NVDA,NVYY,flow_low_delta,-76.0354335,76.0354335,0.0,1.0,0.0
NVDA,NVDB,core_levered_etf,-9995.404520560001,9995.404520560001,1.0,0.0,0.0
NVDA,NVDU,core_levered_etf,-10029.913863839998,10029.913863839998,1.0,0.0,0.0
NVDA,NVDL,core_levered_etf,-10825.25010336,10825.25010336,1.0,0.0,0.0
NVDA,NVDG,core_levered_etf,-12163.363692018,12163.363692018,1.0,0.0,0.0
NVO,NVO,spot,5598.45,5598.45,1.0,0.0,0.0
NVO,NVOX,core_levered_etf,-5657.5354466399995,5657.5354466399995,1.0,0.0,0.0
NVTS,NVTS,spot,69890.48,69890.48,1.0,0.0,0.0
NVTS,NVTX,core_levered_etf,-72352.7722295,72352.7722295,1.0,0.0,0.0
OKLO,OKLO,spot,9123.66,9123.66,1.0,0.0,0.0
OKLO,OKLL,core_levered_etf,-9639.36302184,9639.36302184,1.0,0.0,0.0
OKTA,OKTA,spot,2754.5,2754.5,1.0,0.0,0.0
OKTA,OKTG,core_levered_etf,-2875.1540133599997,2875.1540133599997,1.0,0.0,0.0
ONDS,ONDS,spot,16014.880000000001,16014.880000000001,1.0,0.0,0.0
ONDS,ONDG,core_levered_etf,-16010.348412000001,16010.348412000001,1.0,0.0,0.0
OPEN,OPEN,spot,4099.65,4099.65,1.0,0.0,0.0
OPEN,OPEG,core_levered_etf,-4362.774471,4362.774471,1.0,0.0,0.0
ORCL,ORCL,spot,3562.5,3562.5,1.0,0.0,0.0
ORCL,ORCU,core_levered_etf,-3571.7727566999997,3571.7727566999997,1.0,0.0,0.0
PANW,PANW,spot,25911.6,25911.6,1.0,0.0,0.0
PANW,PALU,core_levered_etf,-9689.040475884,9689.040475884,1.0,0.0,0.0
PANW,PANG,core_levered_etf,-16593.204480944,16593.204480944,1.0,0.0,0.0
PLTR,PLTR,spot,34797.36,34797.36,1.0,0.0,0.0
PLTR,PLTU,core_levered_etf,-9795.1029696,9795.1029696,1.0,0.0,0.0
PLTR,PLTA,core_levered_etf,-9878.131128320001,9878.131128320001,1.0,0.0,0.0
PLTR,PTIR,core_levered_etf,-15428.95848045,15428.95848045,1.0,0.0,0.0
PLUG,PLUG,spot,18486.05,18486.05,1.0,0.0,0.0
PLUG,PLUL,core_levered_etf,-18877.5621165712,18877.5621165712,1.0,0.0,0.0
PONY,PONY,spot,8736.0,8736.0,1.0,0.0,0.0
PONY,PONX,core_levered_etf,-8716.55915038,8716.55915038,1.0,0.0,0.0
PYPL,PYPL,spot,2561.0,2561.0,1.0,0.0,0.0
PYPL,PYPG,core_levered_etf,-2686.7620955826,2686.7620955826,1.0,0.0,0.0
QBTS,QBTS,spot,19158.48,19158.48,1.0,0.0,0.0
QBTS,QBTX,core_levered_etf,-18826.647359100003,18826.647359100003,1.0,0.0,0.0
QCOM,QCOM,spot,8300.27,8300.27,1.0,0.0,0.0
QCOM,QCMU,core_levered_etf,-8346.50076,8346.50076,1.0,0.0,0.0
QQQ,QQQ,spot,4585.77,4585.77,0.9270846188636328,0.07291538113636732,0.0
QQQ,TQQY,flow_low_delta,-354.07873756,354.07873756,0.0,1.0,0.0
QQQ,TQQQ,core_levered_etf,-4501.9438470000005,4501.9438470000005,1.0,0.0,0.0
QS,QS,spot,4144.7699999999995,4144.7699999999995,1.0,0.0,0.0
QS,QSU,core_levered_etf,-4178.2957107276,4178.2957107276,1.0,0.0,0.0
QUBT,QUBT,spot,27627.719999999998,27627.719999999998,1.0,0.0,0.0
QUBT,QUBX,core_levered_etf,-27701.190230729997,27701.190230729997,1.0,0.0,0.0
RBLX,RBLX,spot,7872.4800000000005,7872.4800000000005,1.0,0.0,0.0
RBLX,RBLU,core_levered_etf,-7837.744917659999,7837.744917659999,1.0,0.0,0.0
RCAT,RCAT,spot,9796.65,9796.65,1.0,0.0,0.0
RCAT,RCAX,core_levered_etf,-9867.68709408,9867.68709408,1.0,0.0,0.0
RDDT,RDDT,spot,4600.68,4600.68,1.0,0.0,0.0
RDDT,RDTL,core_levered_etf,-4787.37308448,4787.37308448,1.0,0.0,0.0
RDW,RDW,spot,7635.2,7635.2,1.0,0.0,0.0
RDW,RDWU,core_levered_etf,-7738.656462000001,7738.656462000001,1.0,0.0,0.0
RGTI,RGTI,spot,9943.58,9943.58,1.0,0.0,0.0
RGTI,RGTX,core_levered_etf,-9761.7467376,9761.7467376,1.0,0.0,0.0
RIOT,RIOT,spot,5266.8,5266.8,1.0,0.0,0.0
RIOT,RIOX,core_levered_etf,-5173.808408999999,5173.808408999999,1.0,0.0,0.0
RKLB,RKLB,spot,7653.400000000001,7653.400000000001,1.0,0.0,0.0
RKLB,RKLX,core_levered_etf,-7670.121408,7670.121408,1.0,0.0,0.0
RKT,RKT,spot,7746.860000000001,7746.860000000001,1.0,0.0,0.0
RKT,RKTL,core_levered_etf,-7625.616303359999,7625.616303359999,1.0,0.0,0.0
SATS,SATS,spot,4282.6,4282.6,1.0,0.0,0.0
SATS,SATG,core_levered_etf,-4232.43859353,4232.43859353,1.0,0.0,0.0
SBET,SBET,spot,9673.65,9673.65,1.0,0.0,0.0
SBET,SBTU,core_levered_etf,-9316.884928120002,9316.884928120002,1.0,0.0,0.0
SHOP,SHOP,spot,2507.2400000000002,2507.2400000000002,1.0,0.0,0.0
SHOP,SHPU,core_levered_etf,-2616.54432858,2616.54432858,1.0,0.0,0.0
SMCI,SMCI,spot,4085.2,4085.2,1.0,0.0,0.0
SMCI,SMCL,core_levered_etf,-4515.15953901,4515.15953901,1.0,0.0,0.0
SNAP,SNAP,spot,2902.48,2902.48,1.0,0.0,0.0
SNAP,SNAG,core_levered_etf,-2934.2651395392004,2934.2651395392004,1.0,0.0,0.0
SNOW,SNOW,spot,8556.35,8556.35,1.0,0.0,0.0
SNOW,SNOU,core_levered_etf,-8635.268647840001,8635.268647840001,1.0,0.0,0.0
SOEZ,SOEZ,spot,8853.44,8853.44,1.0,0.0,0.0
SOEZ,SOLT,core_levered_etf,-8910.34561632,8910.34561632,1.0,0.0,0.0
SOFI,SOFI,spot,10883.259999999998,10883.259999999998,1.0,0.0,0.0
SOFI,SOFA,core_levered_etf,-10985.8367973096,10985.8367973096,1.0,0.0,0.0
SOUN,SOUN,spot,2918.1000000000004,2918.1000000000004,1.0,0.0,0.0
SOUN,SOUX,core_levered_etf,-2991.1988261999995,2991.1988261999995,1.0,0.0,0.0
SOXX,SOXX,spot,12953.099999999999,12953.099999999999,1.0,0.0,0.0
SOXX,SOXL,core_levered_etf,-13576.888189399999,13576.888189399999,1.0,0.0,0.0
SPOT,SPOT,spot,2091.52,2091.52,1.0,0.0,0.0
SPOT,SPOG,core_levered_etf,-2451.2752629911997,2451.2752629911997,1.0,0.0,0.0
SPY,SPY,spot,2133.63,2133.63,1.0,0.0,0.0
SPY,SPXL,core_levered_etf,-2150.2961419499998,2150.2961419499998,1.0,0.0,0.0
SRPT,SRPT,spot,9308.64,9308.64,1.0,0.0,0.0
SRPT,SRPU,core_levered_etf,-9047.9437606272,9047.9437606272,1.0,0.0,0.0
TEM,TEM,spot,9492.21,9492.21,1.0,0.0,0.0
TEM,TEMT,core_levered_etf,-9439.8249998,9439.8249998,1.0,0.0,0.0
TER,TER,spot,14251.66,14251.66,1.0,0.0,0.0
TER,TERG,core_levered_etf,-14891.07699996,14891.07699996,1.0,0.0,0.0
TSLA,TSLA,spot,20925.54,20925.54,0.9973160358298997,0.00268396417010027,0.0
TSLA,TSYY,flow_low_delta,-56.163399600000005,56.163399600000005,0.0,1.0,0.0
TSLA,TSLR,core_levered_etf,-3912.0522056400005,3912.0522056400005,1.0,0.0,0.0
TSLA,TSLI,core_levered_etf,-7408.912626838801,7408.912626838801,1.0,0.0,0.0
TSLA,TSLL,core_levered_etf,-9541.126778099999,9541.126778099999,1.0,0.0,0.0
TSM,TSM,spot,17434.8,17434.8,1.0,0.0,0.0
TSM,TSMU,core_levered_etf,-6887.42702384,6887.42702384,1.0,0.0,0.0
TSM,TSMG,core_levered_etf,-11055.041954600001,11055.041954600001,1.0,0.0,0.0
TTD,TTD,spot,2191.08,2191.08,1.0,0.0,0.0
TTD,TTDU,core_levered_etf,-2265.8843141999996,2265.8843141999996,1.0,0.0,0.0
U,U,spot,4182.84,4182.84,1.0,0.0,0.0
U,UNX,core_levered_etf,-4117.6814288256,4117.6814288256,1.0,0.0,0.0
UBER,UBER,spot,8994.02,8994.02,1.0,0.0,0.0
UBER,UBRL,core_levered_etf,-8868.293771634,8868.293771634,1.0,0.0,0.0
UEC,UEC,spot,9180.9,9180.9,1.0,0.0,0.0
UEC,UECG,core_levered_etf,-9506.1301790455,9506.1301790455,1.0,0.0,0.0
UNH,UNH,spot,12726.72,12726.72,1.0,0.0,0.0
UNH,UNHG,core_levered_etf,-12769.40261142,12769.40261142,1.0,0.0,0.0
UPST,UPST,spot,6774.3,6774.3,1.0,0.0,0.0
UPST,UPSX,core_levered_etf,-6862.464661020001,6862.464661020001,1.0,0.0,0.0
URA,URA,spot,9525.449999999999,9525.449999999999,1.0,0.0,0.0
URA,URAA,core_levered_etf,-9814.82250553,9814.82250553,1.0,0.0,0.0
USAR,USAR,spot,17100.93,17100.93,1.0,0.0,0.0
USAR,USGG,core_levered_etf,-17443.36446336,17443.36446336,1.0,0.0,0.0
UUUU,UUUU,spot,4684.41,4684.41,1.0,0.0,0.0
UUUU,UUUG,core_levered_etf,-4895.3521400287,4895.3521400287,1.0,0.0,0.0
VRT,VRT,spot,11290.18,11290.18,1.0,0.0,0.0
VRT,VRTL,core_levered_etf,-11394.137442480001,11394.137442480001,1.0,0.0,0.0
VST,VST,spot,778.9499999999999,778.9499999999999,1.0,0.0,0.0
VST,VSTL,core_levered_etf,-838.1683949100001,838.1683949100001,1.0,0.0,0.0
WDC,WDC,spot,3891.0,3891.0,1.0,0.0,0.0
WDC,WDCX,core_levered_etf,-3965.8314805200007,3965.8314805200007,1.0,0.0,0.0
WULF,WULF,spot,15227.550000000001,15227.550000000001,1.0,0.0,0.0
WULF,WULX,core_levered_etf,-15410.44797084,15410.44797084,1.0,0.0,0.0
XOP,XOP,spot,11441.68,11441.68,1.0,0.0,0.0
