underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
NBIS,NEBX,core_levered_etf,-21425.099330880003,21425.099330880003,1.0,0.0,0.0
NEM,NEM,spot,1901.4499999999998,1901.4499999999998,1.0,0.0,0.0
NEM,NEMG,core_levered_etf,-1882.699026579,1882.699026579,1.0,0.0,0.0
NET,NET,spot,622.6800000000001,622.6800000000001,1.0,0.0,0.0
NET,NETG,core_levered_etf,-747.7145096544,747.7145096544,1.0,0.0,0.0
NFLX,NFLX,spot,29930.039999999997,29930.039999999997,1.0,0.0,0.0
NFLX,NFLU,core_levered_etf,-29641.320776449997,29641.320776449997,1.0,0.0,0.0
NIO,NIO,spot,2922.48,2922.48,1.0,0.0,0.0
NIO,NIOG,core_levered_etf,-2888.12998656,2888.12998656,1.0,0.0,0.0
NOK,NOK,spot,2967.8599999999997,2967.8599999999997,1.0,0.0,0.0
NOK,LNOK,core_levered_etf,-2857.23279036,2857.23279036,1.0,0.0,0.0
NOW,NOW,spot,2061.3999999999996,2061.3999999999996,1.0,0.0,0.0
NOW,NOWL,core_levered_etf,-2013.4376639999998,2013.4376639999998,1.0,0.0,0.0
NU,NU,spot,8330.85,8330.85,1.0,0.0,0.0
NU,NUG,core_levered_etf,-8221.742123212798,8221.742123212798,1.0,0.0,0.0
NVDA,NVDA,spot,42120.0,42120.0,0.9982427715992305,0.0017572284007694836,0.0
NVDA,NVYY,flow_low_delta,-74.14474949999999,74.14474949999999,0.0,1.0,0.0
NVDA,NVDB,core_levered_etf,-9987.05798492,9987.05798492,1.0,0.0,0.0
NVDA,NVDU,core_levered_etf,-10026.70354062,10026.70354062,1.0,0.0,0.0
NVDA,NVDL,core_levered_etf,-10822.1643936,10822.1643936,1.0,0.0,0.0
NVDA,NVDG,core_levered_etf,-12157.857211962,12157.857211962,1.0,0.0,0.0
NVO,NVO,spot,5598.45,5598.45,1.0,0.0,0.0
NVO,NVOX,core_levered_etf,-5658.23474712,5658.23474712,1.0,0.0,0.0
NVTS,NVTS,spot,69890.48,69890.48,1.0,0.0,0.0
NVTS,NVTX,core_levered_etf,-72388.8979555,72388.8979555,1.0,0.0,0.0
OKLO,OKLO,spot,9123.66,9123.66,1.0,0.0,0.0
OKLO,OKLL,core_levered_etf,-9638.89994088,9638.89994088,1.0,0.0,0.0
OKTA,OKTA,spot,2754.5,2754.5,1.0,0.0,0.0
OKTA,OKTG,core_levered_etf,-2871.73840844,2871.73840844,1.0,0.0,0.0
ONDS,ONDS,spot,16014.880000000001,16014.880000000001,1.0,0.0,0.0
ONDS,ONDG,core_levered_etf,-16010.81409168,16010.81409168,1.0,0.0,0.0
OPEN,OPEN,spot,4099.65,4099.65,1.0,0.0,0.0
OPEN,OPEG,core_levered_etf,-4365.18771876,4365.18771876,1.0,0.0,0.0
ORCL,ORCL,spot,3562.5,3562.5,1.0,0.0,0.0
ORCL,ORCU,core_levered_etf,-3569.1895302000003,3569.1895302000003,1.0,0.0,0.0
PANW,PANW,spot,25911.6,25911.6,1.0,0.0,0.0
PANW,PALU,core_levered_etf,-9684.961561968,9684.961561968,1.0,0.0,0.0
PANW,PANG,core_levered_etf,-16582.4122609824,16582.4122609824,1.0,0.0,0.0
PLTR,PLTR,spot,34797.36,34797.36,1.0,0.0,0.0
PLTR,PLTU,core_levered_etf,-9793.3112576,9793.3112576,1.0,0.0,0.0
PLTR,PLTA,core_levered_etf,-9874.98465408,9874.98465408,1.0,0.0,0.0
PLTR,PTIR,core_levered_etf,-15426.79168645,15426.79168645,1.0,0.0,0.0
PLUG,PLUG,spot,18486.05,18486.05,1.0,0.0,0.0
PLUG,PLUL,core_levered_etf,-18880.7666609618,18880.7666609618,1.0,0.0,0.0
PONY,PONY,spot,8736.0,8736.0,1.0,0.0,0.0
PONY,PONX,core_levered_etf,-8716.16788924,8716.16788924,1.0,0.0,0.0
PYPL,PYPL,spot,2561.0,2561.0,1.0,0.0,0.0
PYPL,PYPG,core_levered_etf,-2686.5901960113997,2686.5901960113997,1.0,0.0,0.0
QBTS,QBTS,spot,19158.48,19158.48,1.0,0.0,0.0
QBTS,QBTX,core_levered_etf,-18825.7905357,18825.7905357,1.0,0.0,0.0
QCOM,QCOM,spot,8300.27,8300.27,1.0,0.0,0.0
QCOM,QCMU,core_levered_etf,-8356.816416,8356.816416,1.0,0.0,0.0
QQQ,QQQ,spot,4585.77,4585.77,0.9271750946094637,0.07282490539053646,0.0
QQQ,TQQY,flow_low_delta,-353.61019674,353.61019674,0.0,1.0,0.0
QQQ,TQQQ,core_levered_etf,-4502.0115832500005,4502.0115832500005,1.0,0.0,0.0
QS,QS,spot,4144.7699999999995,4144.7699999999995,1.0,0.0,0.0
QS,QSU,core_levered_etf,-4177.2608073966,4177.2608073966,1.0,0.0,0.0
QUBT,QUBT,spot,27627.719999999998,27627.719999999998,1.0,0.0,0.0
QUBT,QUBX,core_levered_etf,-27693.36082056,27693.36082056,1.0,0.0,0.0
RBLX,RBLX,spot,7872.4800000000005,7872.4800000000005,1.0,0.0,0.0
RBLX,RBLU,core_levered_etf,-7838.282419380001,7838.282419380001,1.0,0.0,0.0
RCAT,RCAT,spot,9796.65,9796.65,1.0,0.0,0.0
RCAT,RCAX,core_levered_etf,-9867.50943876,9867.50943876,1.0,0.0,0.0
RDDT,RDDT,spot,4600.68,4600.68,1.0,0.0,0.0
RDDT,RDTL,core_levered_etf,-4787.620185600001,4787.620185600001,1.0,0.0,0.0
RDW,RDW,spot,7635.2,7635.2,1.0,0.0,0.0
RDW,RDWU,core_levered_etf,-7751.2622085,7751.2622085,1.0,0.0,0.0
RGTI,RGTI,spot,9943.58,9943.58,1.0,0.0,0.0
RGTI,RGTX,core_levered_etf,-9761.569272,9761.569272,1.0,0.0,0.0
RIOT,RIOT,spot,5266.8,5266.8,1.0,0.0,0.0
RIOT,RIOX,core_levered_etf,-5171.9579601000005,5171.9579601000005,1.0,0.0,0.0
RKLB,RKLB,spot,7653.400000000001,7653.400000000001,1.0,0.0,0.0
RKLB,RKLX,core_levered_etf,-7678.877932800001,7678.877932800001,1.0,0.0,0.0
RKT,RKT,spot,7746.860000000001,7746.860000000001,1.0,0.0,0.0
RKT,RKTL,core_levered_etf,-7627.477704000001,7627.477704000001,1.0,0.0,0.0
SATS,SATS,spot,4282.6,4282.6,1.0,0.0,0.0
SATS,SATG,core_levered_etf,-4233.35525886,4233.35525886,1.0,0.0,0.0
SBET,SBET,spot,9673.65,9673.65,1.0,0.0,0.0
SBET,SBTU,core_levered_etf,-9316.32766372,9316.32766372,1.0,0.0,0.0
SHOP,SHOP,spot,2507.2400000000002,2507.2400000000002,1.0,0.0,0.0
SHOP,SHPU,core_levered_etf,-2615.60085696,2615.60085696,1.0,0.0,0.0
SMCI,SMCI,spot,4085.2,4085.2,1.0,0.0,0.0
SMCI,SMCL,core_levered_etf,-4514.81393813,4514.81393813,1.0,0.0,0.0
SNAP,SNAP,spot,2902.48,2902.48,1.0,0.0,0.0
SNAP,SNAG,core_levered_etf,-2935.191564576,2935.191564576,1.0,0.0,0.0
SNOW,SNOW,spot,8556.35,8556.35,1.0,0.0,0.0
SNOW,SNOU,core_levered_etf,-8623.46521012,8623.46521012,1.0,0.0,0.0
SOEZ,SOEZ,spot,8853.44,8853.44,1.0,0.0,0.0
SOEZ,SOLT,core_levered_etf,-8906.668410440001,8906.668410440001,1.0,0.0,0.0
SOFI,SOFI,spot,10883.259999999998,10883.259999999998,1.0,0.0,0.0
SOFI,SOFA,core_levered_etf,-10983.9718970376,10983.9718970376,1.0,0.0,0.0
SOUN,SOUN,spot,2918.1000000000004,2918.1000000000004,1.0,0.0,0.0
SOUN,SOUX,core_levered_etf,-2990.40032824,2990.40032824,1.0,0.0,0.0
SOXX,SOXX,spot,12953.099999999999,12953.099999999999,1.0,0.0,0.0
SOXX,SOXL,core_levered_etf,-13576.361257080001,13576.361257080001,1.0,0.0,0.0
SPOT,SPOT,spot,2091.52,2091.52,1.0,0.0,0.0
SPOT,SPOG,core_levered_etf,-2451.3121638191997,2451.3121638191997,1.0,0.0,0.0
SPY,SPY,spot,2133.63,2133.63,1.0,0.0,0.0
SPY,SPXL,core_levered_etf,-2150.38530663,2150.38530663,1.0,0.0,0.0
SRPT,SRPT,spot,9308.64,9308.64,1.0,0.0,0.0
SRPT,SRPU,core_levered_etf,-9048.0477917984,9048.0477917984,1.0,0.0,0.0
TEM,TEM,spot,9492.21,9492.21,1.0,0.0,0.0
TEM,TEMT,core_levered_etf,-9440.9147053,9440.9147053,1.0,0.0,0.0
TER,TER,spot,14251.66,14251.66,1.0,0.0,0.0
TER,TERG,core_levered_etf,-14890.689569279999,14890.689569279999,1.0,0.0,0.0
TSLA,TSLA,spot,20925.54,20925.54,0.9973229940768553,0.0026770059231446355,0.0
TSLA,TSYY,flow_low_delta,-56.017794525,56.017794525,0.0,1.0,0.0
TSLA,TSLR,core_levered_etf,-3912.02282229,3912.02282229,1.0,0.0,0.0
TSLA,TSLI,core_levered_etf,-7411.7113591752,7411.7113591752,1.0,0.0,0.0
TSLA,TSLL,core_levered_etf,-9542.222337,9542.222337,1.0,0.0,0.0
TSM,TSM,spot,17434.8,17434.8,1.0,0.0,0.0
TSM,TSMU,core_levered_etf,-6882.671049760001,6882.671049760001,1.0,0.0,0.0
TSM,TSMG,core_levered_etf,-11046.5260283,11046.5260283,1.0,0.0,0.0
TTD,TTD,spot,2191.08,2191.08,1.0,0.0,0.0
TTD,TTDU,core_levered_etf,-2264.5924739999996,2264.5924739999996,1.0,0.0,0.0
U,U,spot,4182.84,4182.84,1.0,0.0,0.0
U,UNX,core_levered_etf,-4115.3195815956005,4115.3195815956005,1.0,0.0,0.0
UBER,UBER,spot,8994.02,8994.02,1.0,0.0,0.0
UBER,UBRL,core_levered_etf,-8862.352343427001,8862.352343427001,1.0,0.0,0.0
UEC,UEC,spot,9180.9,9180.9,1.0,0.0,0.0
UEC,UECG,core_levered_etf,-9506.8535857295,9506.8535857295,1.0,0.0,0.0
UNH,UNH,spot,12726.72,12726.72,1.0,0.0,0.0
UNH,UNHG,core_levered_etf,-12769.383373110002,12769.383373110002,1.0,0.0,0.0
UPST,UPST,spot,6774.3,6774.3,1.0,0.0,0.0
UPST,UPSX,core_levered_etf,-6863.471063280001,6863.471063280001,1.0,0.0,0.0
URA,URA,spot,9525.449999999999,9525.449999999999,1.0,0.0,0.0
URA,URAA,core_levered_etf,-9815.7194262,9815.7194262,1.0,0.0,0.0
USAR,USAR,spot,17100.93,17100.93,1.0,0.0,0.0
USAR,USGG,core_levered_etf,-17443.513395600003,17443.513395600003,1.0,0.0,0.0
UUUU,UUUU,spot,4684.41,4684.41,1.0,0.0,0.0
UUUU,UUUG,core_levered_etf,-4895.4111059959,4895.4111059959,1.0,0.0,0.0
VRT,VRT,spot,11290.18,11290.18,1.0,0.0,0.0
VRT,VRTL,core_levered_etf,-11394.744231,11394.744231,1.0,0.0,0.0
VST,VST,spot,778.9499999999999,778.9499999999999,1.0,0.0,0.0
VST,VSTL,core_levered_etf,-838.3479721539999,838.3479721539999,1.0,0.0,0.0
WDC,WDC,spot,3891.0,3891.0,1.0,0.0,0.0
WDC,WDCX,core_levered_etf,-3964.06838016,3964.06838016,1.0,0.0,0.0
WULF,WULF,spot,15227.550000000001,15227.550000000001,1.0,0.0,0.0
WULF,WULX,core_levered_etf,-15410.138560439998,15410.138560439998,1.0,0.0,0.0
XOP,XOP,spot,11441.68,11441.68,1.0,0.0,0.0
