run_date,underlying,qty_b1,qty_b2,qty_b4,ledger_total,ibkr_position,diff_ledger_minus_ibkr
2026-04-23,NNEX,-299.0,0.0,0.0,-299.0,-1042.0,743.0
2026-04-23,WULF,0.0,0.0,0.0,0.0,741.0,-741.0
2026-04-23,RCAT,0.0,0.0,0.0,0.0,723.0,-723.0
2026-04-23,SOLX,0.0,0.0,0.0,0.0,-689.0,689.0
2026-04-23,DNN,0.0,0.0,0.0,0.0,683.0,-683.0
2026-04-23,USAR,0.0,0.0,0.0,0.0,673.0,-673.0
2026-04-23,CORZ,0.0,0.0,0.0,0.0,671.0,-671.0
2026-04-23,RDW,0.0,0.0,0.0,0.0,640.0,-640.0
2026-04-23,GLIBK,-637.0,0.0,0.0,-637.0,0.0,-637.0
2026-04-23,MCO,1.0,0.0,0.0,1.0,622.0,-621.0
2026-04-23,UEC,0.0,0.0,0.0,0.0,606.0,-606.0
2026-04-23,SOEZ,0.0,0.0,0.0,0.0,584.0,-584.0
2026-04-23,BLSX,-575.0,0.0,0.0,-575.0,0.0,-575.0
2026-04-23,SOFI,0.0,0.0,0.0,0.0,571.0,-571.0
2026-04-23,QS,0.0,0.0,0.0,0.0,567.0,-567.0
2026-04-23,NU,0.0,0.0,0.0,0.0,561.0,-561.0
2026-04-23,CIFR,0.0,0.0,0.0,0.0,545.0,-545.0
2026-04-23,RGTI,0.0,0.0,0.0,0.0,541.0,-541.0
2026-04-23,BMNR,0.0,0.0,0.0,0.0,527.0,-527.0
2026-04-23,RKT,0.0,0.0,0.0,0.0,506.0,-506.0
2026-04-23,BULL,0.0,0.0,0.0,0.0,500.0,-500.0
2026-04-23,SNAP,0.0,0.0,0.0,0.0,497.0,-497.0
2026-04-23,SRPT,0.0,0.0,0.0,0.0,451.0,-451.0
2026-04-23,NIO,0.0,0.0,0.0,0.0,451.0,-451.0
2026-04-23,DASX,-438.0,0.0,0.0,-438.0,0.0,-438.0
2026-04-23,GLXY,-32.0,0.0,0.0,-32.0,396.0,-428.0
2026-04-23,CELT,-395.0,0.0,0.0,-395.0,0.0,-395.0
2026-04-23,ACHR,0.0,0.0,0.0,0.0,388.0,-388.0
2026-04-23,FIGR,0.0,0.0,0.0,0.0,384.0,-384.0
2026-04-23,SOUN,0.0,0.0,0.0,0.0,355.0,-355.0
2026-04-23,FLY,0.0,0.0,0.0,0.0,325.0,-325.0
2026-04-23,NFLX,0.0,0.0,0.0,0.0,321.0,-321.0
2026-04-23,NOK,0.0,0.0,0.0,0.0,301.0,-301.0
2026-04-23,FIG,0.0,0.0,0.0,0.0,298.0,-298.0
2026-04-23,RIOT,0.0,0.0,0.0,0.0,285.0,-285.0
2026-04-23,DKUP,-277.0,0.0,0.0,-277.0,0.0,-277.0
2026-04-23,IONQ,0.0,0.0,0.0,0.0,277.0,-277.0
2026-04-23,FXI,0.0,0.0,0.0,0.0,271.0,-271.0
2026-04-23,IREN,0.0,0.0,0.0,0.0,270.0,-270.0
2026-04-23,KWEB,0.0,0.0,0.0,0.0,269.0,-269.0
2026-04-23,INTC,0.0,0.0,0.0,0.0,263.0,-263.0
2026-04-23,BLSH,0.0,0.0,0.0,0.0,240.0,-240.0
2026-04-23,CMG,-19.0,0.0,0.0,-19.0,211.0,-230.0
2026-04-23,PLTR,0.0,0.0,0.0,0.0,228.0,-228.0
2026-04-23,UPST,-16.0,0.0,0.0,-16.0,195.0,-211.0
2026-04-23,AAL,0.0,0.0,0.0,0.0,211.0,-211.0
2026-04-23,NVDA,0.0,0.0,0.0,0.0,208.0,-208.0
2026-04-23,UUUU,0.0,0.0,0.0,0.0,207.0,-207.0
2026-04-23,GDX,0.0,0.0,0.0,0.0,202.0,-202.0
2026-04-23,CELH,196.0,0.0,0.0,196.0,0.0,196.0
2026-04-23,HUT,0.0,0.0,0.0,0.0,190.0,-190.0
2026-04-23,BTFL,0.0,0.0,0.0,0.0,-185.0,185.0
2026-04-23,AMD,0.0,0.0,0.0,0.0,174.0,-174.0
2026-04-23,TEM,0.0,0.0,0.0,0.0,171.0,-171.0
2026-04-23,URA,0.0,0.0,0.0,0.0,165.0,-165.0
2026-04-23,U,0.0,0.0,0.0,0.0,162.0,-162.0
2026-04-23,MRNA,0.0,0.0,0.0,0.0,161.0,-161.0
2026-04-23,CRWV,0.0,0.0,0.0,0.0,159.0,-159.0
2026-04-23,ZETA,0.0,0.0,0.0,0.0,144.0,-144.0
2026-04-23,NVO,0.0,0.0,0.0,0.0,143.0,-143.0
2026-04-23,PANW,0.0,0.0,0.0,0.0,143.0,-143.0
2026-04-23,NBIS,0.0,0.0,0.0,0.0,141.0,-141.0
2026-04-23,JOBY,0.0,0.0,0.0,0.0,141.0,-141.0
2026-04-23,GSX,-141.0,0.0,0.0,-141.0,0.0,-141.0
2026-04-23,SMCI,0.0,0.0,0.0,0.0,140.0,-140.0
2026-04-23,RBLX,0.0,-6.0,0.0,-6.0,132.0,-138.0
2026-04-23,ASTS,-9.0,0.0,0.0,-9.0,123.0,-132.0
2026-04-23,AI,0.0,-40.0,0.0,-40.0,91.0,-131.0
2026-04-23,OKLO,0.0,0.0,0.0,0.0,126.0,-126.0
2026-04-23,ALAB,0.0,0.0,0.0,0.0,124.0,-124.0
2026-04-23,XPEV,0.0,0.0,0.0,0.0,119.0,-119.0
2026-04-23,UBER,0.0,0.0,0.0,0.0,119.0,-119.0
2026-04-23,ETOR,0.0,0.0,0.0,0.0,111.0,-111.0
2026-04-23,CRCL,0.0,0.0,0.0,0.0,109.0,-109.0
2026-04-23,MSTR,0.0,0.0,0.0,0.0,105.0,-105.0
2026-04-23,LCID,0.0,0.0,0.0,0.0,103.0,-103.0
2026-04-23,CRDO,0.0,0.0,0.0,0.0,103.0,-103.0
2026-04-23,COPX,0.0,0.0,0.0,0.0,101.0,-101.0
2026-04-23,AMZN,0.0,0.0,0.0,0.0,98.0,-98.0
2026-04-23,TTD,0.0,0.0,0.0,0.0,93.0,-93.0
2026-04-23,DJT,0.0,0.0,0.0,0.0,90.0,-90.0
2026-04-23,SNDX,87.0,0.0,0.0,87.0,0.0,87.0
2026-04-23,RKLB,0.0,0.0,0.0,0.0,85.0,-85.0
2026-04-23,BA,0.0,0.0,0.0,0.0,84.0,-84.0
2026-04-23,AFRM,0.0,0.0,0.0,0.0,78.0,-78.0
2026-04-23,DUOL,0.0,0.0,0.0,0.0,77.0,-77.0
2026-04-23,MSFT,0.0,0.0,0.0,0.0,77.0,-77.0
2026-04-23,CC,71.0,0.0,0.0,71.0,0.0,71.0
2026-04-23,AVGO,0.0,0.0,0.0,0.0,69.0,-69.0
2026-04-23,XOP,0.0,0.0,0.0,0.0,68.0,-68.0
2026-04-23,GOOGL,0.0,0.0,0.0,0.0,62.0,-62.0
2026-04-23,AAPL,0.0,0.0,0.0,0.0,62.0,-62.0
2026-04-23,QCOM,0.0,0.0,0.0,0.0,61.0,-61.0
2026-04-23,MP,0.0,0.0,0.0,0.0,60.0,-60.0
2026-04-23,BABA,0.0,0.0,0.0,0.0,59.0,-59.0
2026-04-23,PYPL,0.0,-9.0,0.0,-9.0,50.0,-59.0
2026-04-23,HOOD,0.0,0.0,0.0,0.0,57.0,-57.0
2026-04-23,LEU,0.0,0.0,0.0,0.0,55.0,-55.0
2026-04-23,SNOW,0.0,0.0,0.0,0.0,55.0,-55.0
2026-04-23,DASH,54.0,0.0,0.0,54.0,0.0,54.0
2026-04-23,TSLA,0.0,0.0,0.0,0.0,54.0,-54.0
2026-04-23,CRM,0.0,0.0,0.0,0.0,53.0,-53.0
2026-04-23,XYZ,0.0,-8.0,0.0,-8.0,41.0,-49.0
2026-04-23,SNPX,0.0,0.0,0.0,0.0,-46.0,46.0
2026-04-23,FCX,0.0,0.0,0.0,0.0,46.0,-46.0
2026-04-23,TSM,0.0,0.0,0.0,0.0,45.0,-45.0
2026-04-23,DKNG,0.0,0.0,0.0,0.0,43.0,-43.0
2026-04-23,EWW,0.0,0.0,0.0,0.0,39.0,-39.0
2026-04-23,BE,0.0,0.0,0.0,0.0,38.0,-38.0
2026-04-23,TER,0.0,0.0,0.0,0.0,37.0,-37.0
2026-04-23,VRT,0.0,0.0,0.0,0.0,37.0,-37.0
2026-04-23,UNH,0.0,0.0,0.0,0.0,36.0,-36.0
2026-04-23,ARKK,0.0,0.0,0.0,0.0,36.0,-36.0
2026-04-23,CEG,0.0,0.0,0.0,0.0,36.0,-36.0
2026-04-23,GME,0.0,0.0,0.0,0.0,35.0,-35.0
2026-04-23,SATS,0.0,0.0,0.0,0.0,35.0,-35.0
2026-04-23,OKTA,0.0,0.0,0.0,0.0,35.0,-35.0
2026-04-23,ENPX,0.0,0.0,0.0,0.0,-33.0,33.0
2026-04-23,COIN,-6.357398873527905,4.357398873527909,0.0,-1.9999999999999964,31.0,-33.0
2026-04-23,RDDT,0.0,-2.0,0.0,-2.0,28.0,-30.0
2026-04-23,SOXX,0.0,0.0,0.0,0.0,30.0,-30.0
2026-04-23,LBRDK,0.0,0.0,0.0,0.0,-30.0,30.0
2026-04-23,KTOS,0.0,0.0,0.0,0.0,27.0,-27.0
2026-04-23,B,0.0,0.0,0.0,0.0,27.0,-27.0
2026-04-23,HIMS,0.0,0.0,0.0,0.0,27.0,-27.0
2026-04-23,ENPH,0.0,0.0,0.0,0.0,25.0,-25.0
2026-04-23,MU,0.0,0.0,0.0,0.0,24.0,-24.0
2026-04-23,META,0.0,0.0,0.0,0.0,23.0,-23.0
2026-04-23,CNC,0.0,0.0,0.0,0.0,22.0,-22.0
2026-04-23,DELL,0.0,0.0,0.0,0.0,22.0,-22.0
2026-04-23,LBRDP,22.0,0.0,0.0,22.0,0.0,22.0
2026-04-23,EWY,0.0,0.0,0.0,0.0,20.0,-20.0
2026-04-23,ARM,0.0,-4.0,0.0,-4.0,16.0,-20.0
2026-04-23,NOW,0.0,0.0,0.0,0.0,20.0,-20.0
2026-04-23,GXRP,-20.0,0.0,0.0,-20.0,0.0,-20.0
2026-04-23,BRK.B,15.0,4.0,0.0,19.0,0.0,19.0
2026-04-23,ORCL,0.0,0.0,0.0,0.0,19.0,-19.0
2026-04-23,SHOP,0.0,0.0,0.0,0.0,19.0,-19.0
2026-04-23,APH,0.0,0.0,0.0,0.0,18.0,-18.0
2026-04-23,GDXJ,0.0,0.0,0.0,0.0,17.0,-17.0
2026-04-23,ANET,0.0,0.0,0.0,0.0,17.0,-17.0
2026-04-23,NEM,0.0,0.0,0.0,0.0,17.0,-17.0
2026-04-23,DOGD,-59.0,0.0,0.0,-59.0,-75.0,16.0
2026-04-23,MDBX,-129.0,0.0,0.0,-129.0,-145.0,16.0
2026-04-23,AVAV,0.0,0.0,0.0,0.0,14.0,-14.0
2026-04-23,LMND,0.0,0.0,0.0,0.0,13.0,-13.0
2026-04-23,GEV,0.0,0.0,0.0,0.0,12.0,-12.0
2026-04-23,WDC,0.0,0.0,0.0,0.0,10.0,-10.0
2026-04-23,QQQ,0.0,-3.0,0.0,-3.0,7.0,-10.0
2026-04-23,LRCX,0.0,0.0,0.0,0.0,10.0,-10.0
2026-04-23,CVNA,0.0,0.0,0.0,0.0,8.0,-8.0
2026-04-23,CLS,0.0,0.0,0.0,0.0,8.0,-8.0
2026-04-23,ADBE,0.0,0.0,0.0,0.0,8.0,-8.0
2026-04-23,APP,0.0,0.0,0.0,0.0,8.0,-8.0
2026-04-23,KLAC,0.0,0.0,0.0,0.0,7.0,-7.0
2026-04-23,SPY,0.0,-3.0,0.0,-3.0,3.0,-6.0
2026-04-23,ASML,0.0,0.0,0.0,0.0,6.0,-6.0
2026-04-23,IWM,0.0,0.0,0.0,0.0,5.0,-5.0
2026-04-23,SNPS,0.0,0.0,0.0,0.0,5.0,-5.0
2026-04-23,CRWD,0.0,0.0,0.0,0.0,5.0,-5.0
2026-04-23,VST,0.0,0.0,0.0,0.0,5.0,-5.0
2026-04-23,SPOT,0.0,0.0,0.0,0.0,4.0,-4.0
2026-04-23,LITE,0.0,0.0,0.0,0.0,4.0,-4.0
2026-04-23,ABNB,0.0,-4.0,0.0,-4.0,0.0,-4.0
2026-04-23,MDB,26.0,0.0,0.0,26.0,23.0,3.0
2026-04-23,NET,0.0,0.0,0.0,0.0,3.0,-3.0
2026-04-23,COHR,0.0,0.0,0.0,0.0,3.0,-3.0
2026-04-23,LLY,0.0,0.0,0.0,0.0,2.0,-2.0
2026-04-23,AXON,0.0,0.0,0.0,0.0,1.0,-1.0
2026-04-23,LMT,-1.0,0.0,0.0,-1.0,0.0,-1.0
2026-04-23,ORLY,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-23,UPS,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-23,PBR,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-23,CSCO,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-23,ASHR,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-23,PAAS,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-23,VALE,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-23,VOXR,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-23,OSCR,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-23,NAN,10.0,0.0,0.0,10.0,10.0,0.0
2026-04-23,IBM,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-23,AREB,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-23,XBI,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-23,XLE,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-23,XLF,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-23,XLK,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-23,XOM,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-23,DDOG,18.0,0.0,0.0,18.0,18.0,0.0
2026-04-23,DIA,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-23,XRP,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-23,NNE,540.0,0.0,0.0,540.0,540.0,0.0
2026-04-23,FRDU,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-23,EWJ,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-23,SLV,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-23,BKNG,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-23,AXUP,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-23,BITF,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-23,BIDU,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-23,SBUX,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-23,ISRG,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-23,BKNU,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-23,FUTU,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-23,RTX,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-23,BFF,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-23,GLW,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-23,ALB,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-23,BAMI,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-23,CHNL,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-23,F,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-23,MRVL,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-23,GS,10.0,0.0,0.0,10.0,10.0,0.0
2026-04-23,STRZ,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-23,AAOI,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-23,LUNR,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-23,HL,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-23,COST,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-23,TTXD,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-23,SNDK,0.0,0.0,0.0,0.0,0.0,0.0
