symbol,underlying,bucket,leg_class,total_pnl
AVL,AVGO,bucket_1,core_levered_etf,-2619.674707522644
AVXX,AVAV,bucket_1,core_levered_etf,-49.43481006204018
AZYY,AMZN,bucket_3,flow_low_delta,99.42178575000001
BABO,BABA,bucket_2,yieldboost_etf,143.84432341000002
BABU,BABA,bucket_1,core_levered_etf,261.93998575
BABX,BABA,bucket_1,core_levered_etf,1772.2585963536492
BAIG,BBAI,bucket_1,core_levered_etf,-1251.7096233573395
BEX,BE,bucket_1,core_levered_etf,-2087.177990522024
BIDG,BIDU,bucket_1,core_levered_etf,-90.98433125
BITU,IBIT,bucket_1,core_levered_etf,242.71902407548117
BITX,IBIT,bucket_1,core_levered_etf,109.9974697230809
BLSG,BLSH,bucket_1,core_levered_etf,-741.5835442296809
BMNG,BMNR,bucket_1,core_levered_etf,-742.5425312239461
BOEG,BA,bucket_1,core_levered_etf,399.08513346783684
BOEU,BA,bucket_1,core_levered_etf,649.5182999761245
BTCL,IBIT,bucket_1,core_levered_etf,150.99070317525766
BTFL,KEEL,bucket_4,inverse_b4_etf,1.4022943811824735
BU,B,bucket_1,core_levered_etf,4.070549833414361
BULG,BULL,bucket_1,core_levered_etf,-423.43081435256187
CEGX,CEG,bucket_1,core_levered_etf,570.8190333548697
CHAU,ASHR,bucket_1,core_levered_etf,-193.80968233
CHNU,CHNL,bucket_1,core_levered_etf,-104.50749225
CIFG,CIFR,bucket_1,core_levered_etf,-1526.342172229931
CLSX,CLSK,bucket_1,core_levered_etf,-1560.4768946231968
CLSZ,CLSK,bucket_4,inverse_b4_etf,341.43757941
CMGG,CMG,bucket_1,core_levered_etf,1000.7811561889868
CNCG,CNC,bucket_1,core_levered_etf,751.9966805151687
COHX,COHR,bucket_1,core_levered_etf,-248.85710522258626
COIA,COIN,bucket_1,core_levered_etf,-563.99063842
COIG,COIN,bucket_1,core_levered_etf,89.57890475
COIW,COIN,bucket_2,yieldboost_etf,1853.77306779
CONX,COIN,bucket_1,core_levered_etf,-16.691123818301143
CONY,COIN,bucket_2,yieldboost_etf,58.32352075000001
COPZ,COPX,bucket_1,core_levered_etf,946.1419098630694
COTG,COST,bucket_1,core_levered_etf,-89.36399459
COZX,CORZ,bucket_1,core_levered_etf,-1742.3507708198465
CRCG,CRCL,bucket_1,core_levered_etf,426.7294394470607
CRDU,CRDO,bucket_1,core_levered_etf,-6447.641711799737
CRMG,CRM,bucket_1,core_levered_etf,1270.4755218640003
CRMU,CRML,bucket_1,core_levered_etf,-3169.6087727630434
CRWG,CRWV,bucket_1,core_levered_etf,154.66591106
CRWL,CRWD,bucket_1,core_levered_etf,798.7879802093545
CSCL,CSCO,bucket_1,core_levered_etf,-1109.37422257
CSEX,CLS,bucket_1,core_levered_etf,-612.6591010879263
CVNX,CVNA,bucket_1,core_levered_etf,-65.55607472305883
CVNY,CVNA,bucket_2,yieldboost_etf,896.02958389
CWEB,KWEB,bucket_1,core_levered_etf,561.9214077251069
CWVX,CRWV,bucket_1,core_levered_etf,-3777.1636136240563
DJTU,DJT,bucket_1,core_levered_etf,12.066695177124457
DLLL,DELL,bucket_1,core_levered_etf,-1228.7828150471478
DNNG,DNN,bucket_1,core_levered_etf,-252.76813561631695
DRAY,DKNG,bucket_2,yieldboost_etf,274.5393289921876
DUOG,DUOL,bucket_1,core_levered_etf,-725.6027614245751
DUST,GDX,bucket_3,flow_inverse,-1541.8001155449836
DXD,DIA,bucket_4,inverse_b4_etf,-26.10723037
ELIL,LLY,bucket_1,core_levered_etf,478.1341533234241
EOSU,EOSE,bucket_1,core_levered_etf,-5807.185465584831
ERX,XLE,bucket_1,core_levered_etf,-466.57183825
ETHT,ETHA,bucket_1,core_levered_etf,1512.2323349341113
ETHU,ETHA,bucket_1,core_levered_etf,373.48701627598246
ETRL,ETOR,bucket_1,core_levered_etf,-443.41323169626696
ETU,ETHA,bucket_1,core_levered_etf,-416.9221485173705
EWV,EWJ,bucket_3,flow_inverse,-388.47747577225994
FAZ,XLF,bucket_3,flow_inverse,143.91431779633476
FBL,META,bucket_1,core_levered_etf,-205.4156028635627
FBY,META,bucket_2,yieldboost_etf,17.078057559999987
FBYY,META,bucket_2,yieldboost_etf,862.7313767008524
FCXG,FCX,bucket_1,core_levered_etf,-508.05543714155993
FGRU,FIGR,bucket_1,core_levered_etf,-896.6157900343155
FIGG,FIG,bucket_1,core_levered_etf,3303.4342242009748
FLYT,FLY,bucket_1,core_levered_etf,-602.9749804138555
FUTG,FUTU,bucket_1,core_levered_etf,-32.08706325
GDXU,GDX,bucket_1,core_levered_etf,321.13961831643894
GEVX,GEV,bucket_1,core_levered_etf,-3354.872397835259
GGLL,GOOGL,bucket_1,core_levered_etf,-489.1638108682061
GLWG,GLW,bucket_1,core_levered_etf,-35.18824338
GLXU,GLXY,bucket_1,core_levered_etf,-1438.8039454362306
GMEU,GME,bucket_1,core_levered_etf,-88.32688119029497
GOOX,GOOGL,bucket_1,core_levered_etf,-1080.9069426844837
GOOY,GOOGL,bucket_2,yieldboost_etf,138.45614422000003
GRAG,GRAB,bucket_1,core_levered_etf,-512.8178811976604
GUSH,XOP,bucket_1,core_levered_etf,-938.247480649568
HLXX,HL,bucket_1,core_levered_etf,244.64872575
HMYY,HIMS,bucket_2,yieldboost_etf,-64.63354228229433
HODU,HOOD,bucket_1,core_levered_etf,-147.0725314462831
HOOW,HOOD,bucket_2,yieldboost_etf,1658.69418598
HOOY,HOOD,bucket_2,yieldboost_etf,1356.21069875
HUTG,HUT,bucket_1,core_levered_etf,-3906.0946093650605
IBX,IBM,bucket_1,core_levered_etf,-35.422464250000004
INTW,INTC,bucket_1,core_levered_etf,-3853.3578287776204
IONL,IONQ,bucket_1,core_levered_etf,-3786.6225016478115
IREG,IREN,bucket_1,core_levered_etf,-301.3701636224906
ISUL,ISRG,bucket_1,core_levered_etf,521.91935416
JEPI,SPY,bucket_2,yieldboost_etf,-103.59331925000001
JEPQ,QQQ,bucket_2,yieldboost_etf,61.33092574999999
JNUG,GDXJ,bucket_1,core_levered_etf,263.9083671483112
JOBX,JOBY,bucket_1,core_levered_etf,-54.127584547075706
KLAG,KLAC,bucket_1,core_levered_etf,-1819.4792009683326
KORU,EWY,bucket_1,core_levered_etf,-260.58825176749025
KTUP,KTOS,bucket_1,core_levered_etf,544.8633587206476
LABD,XBI,bucket_3,flow_inverse,867.7289073712233
LABU,XBI,bucket_1,core_levered_etf,-192.56287910999998
LABX,ALAB,bucket_1,core_levered_etf,-5056.6750985925555
LACG,LAC,bucket_1,core_levered_etf,-290.17552988741227
LCDL,LCID,bucket_1,core_levered_etf,131.09404693926555
LEUX,LEU,bucket_1,core_levered_etf,-552.0552115853457
LITX,LITE,bucket_1,core_levered_etf,-596.0003464318864
LMNX,LMND,bucket_1,core_levered_etf,-7.8509693420987094
LMTL,LMT,bucket_1,core_levered_etf,-644.10744061
LNOK,NOK,bucket_1,core_levered_etf,-281.4559156927642
LRCU,LRCX,bucket_1,core_levered_etf,-361.91236945670187
LUNL,LUNR,bucket_1,core_levered_etf,-166.78488936000002
MAAY,MARA,bucket_2,yieldboost_etf,-196.88015842944287
MARO,MARA,bucket_2,yieldboost_etf,157.5963746800001
METU,META,bucket_1,core_levered_etf,-100.52110425
METW,META,bucket_2,yieldboost_etf,-4.106851250000002
MEXX,EWW,bucket_1,core_levered_etf,-16.655035900838936
MPG,MP,bucket_1,core_levered_etf,-650.7290850869376
MRNX,MRNA,bucket_1,core_levered_etf,-716.3119886914827
MRVU,MRVL,bucket_1,core_levered_etf,-10959.05002778
MSFL,MSFT,bucket_1,core_levered_etf,-624.3307733800001
MSFO,MSFT,bucket_2,yieldboost_etf,466.05950913
MSFU,MSFT,bucket_1,core_levered_etf,-192.41518378323497
MSFW,MSFT,bucket_2,yieldboost_etf,924.38087664
MSFX,MSFT,bucket_1,core_levered_etf,140.21768269471897
MSOO,MSTR,bucket_1,core_levered_etf,218.92998575000001
MSTU,MSTR,bucket_1,core_levered_etf,-56.25500825
MSTW,MSTR,bucket_2,yieldboost_etf,972.8263548199999
MSTX,MSTR,bucket_1,core_levered_etf,-57.65308187
MSTY,MSTR,bucket_2,yieldboost_etf,-38.67810225
MTYY,MSTR,bucket_2,yieldboost_etf,-1028.8371509185868
MUU,MU,bucket_1,core_levered_etf,-2169.5983682639335
NEBX,NBIS,bucket_1,core_levered_etf,-6101.459448715338
NEMG,NEM,bucket_1,core_levered_etf,181.63060080504133
NETG,NET,bucket_1,core_levered_etf,39.57991616719135
NFLU,NFLX,bucket_1,core_levered_etf,-533.6790919561406
NFLW,NFLX,bucket_2,yieldboost_etf,-933.14657616
NFLY,NFLX,bucket_2,yieldboost_etf,450.06645845
NFXL,NFLX,bucket_1,core_levered_etf,-1928.05142933
NIOG,NIO,bucket_1,core_levered_etf,27.939968584821983
NOWL,NOW,bucket_1,core_levered_etf,258.1406633783486
NUG,NU,bucket_1,core_levered_etf,1119.138383612525
NUGT,GDX,bucket_1,core_levered_etf,2043.1284785174787
NVDB,NVDA,bucket_1,core_levered_etf,-578.0679418681336
NVDG,NVDA,bucket_1,core_levered_etf,-908.347457386853
NVDL,NVDA,bucket_1,core_levered_etf,-742.6189708844846
NVDO,NVDA,bucket_1,core_levered_etf,-51.33217225
NVDQ,NVDA,bucket_3,flow_inverse,911.9761820045946
NVDU,NVDA,bucket_1,core_levered_etf,-612.2422190071272
NVDY,NVDA,bucket_2,yieldboost_etf,13.093847689999997
NVOX,NVO,bucket_1,core_levered_etf,-16.35434904066245
NVTX,NVTS,bucket_1,core_levered_etf,-25572.92655497011
NVYY,NVDA,bucket_3,flow_low_delta,-52.49089322673164
OKLL,OKLO,bucket_1,core_levered_etf,-723.1682261932312
OKTG,OKTA,bucket_1,core_levered_etf,-164.79914405544486
ONDG,ONDS,bucket_1,core_levered_etf,-1861.768040828268
OPEG,OPEN,bucket_1,core_levered_etf,806.7099073818466
ORCU,ORCL,bucket_1,core_levered_etf,-575.4976794170894
ORLG,ORLY,bucket_1,core_levered_etf,-65.306013
OSCG,OSCR,bucket_1,core_levered_etf,-327.47992876
PAAU,PAAS,bucket_1,core_levered_etf,-444.48347805000003
PALU,PANW,bucket_1,core_levered_etf,52.18488356775891
PANG,PANW,bucket_1,core_levered_etf,-858.9526573672822
PBRG,PBR,bucket_1,core_levered_etf,-429.98568788
PLTA,PLTR,bucket_1,core_levered_etf,128.90661965148857
PLTU,PLTR,bucket_1,core_levered_etf,-586.5858061962325
PLTW,PLTR,bucket_2,yieldboost_etf,772.4335369099999
PLUL,PLUG,bucket_1,core_levered_etf,-5941.601097809317
PONX,PONY,bucket_1,core_levered_etf,-773.0567948210181
PTIR,PLTR,bucket_1,core_levered_etf,-182.363257182431
PYPG,PYPL,bucket_1,core_levered_etf,-186.85691524441384
PYPY,PYPL,bucket_2,yieldboost_etf,1191.33550389
QBTX,QBTS,bucket_1,core_levered_etf,-2091.274349204229
QCMU,QCOM,bucket_1,core_levered_etf,931.0281152072706
QID,QQQ,bucket_4,inverse_b4_etf,71.65317078
QQQX,QQQ,bucket_2,yieldboost_etf,120.11834842
QSU,QS,bucket_1,core_levered_etf,-90.30409667819723
QUBX,QUBT,bucket_1,core_levered_etf,-6590.482881379981
QYLD,QQQ,bucket_2,yieldboost_etf,40.81391703
QYLG,QQQ,bucket_2,yieldboost_etf,89.18458955
RBLU,RBLX,bucket_1,core_levered_etf,1159.4146373697272
RBLY,RBLX,bucket_2,yieldboost_etf,575.5320815400001
RCAX,RCAT,bucket_1,core_levered_etf,2180.030169296648
RDTL,RDDT,bucket_1,core_levered_etf,-494.91418301953036
RDWU,RDW,bucket_1,core_levered_etf,-1287.873663999874
RDYY,RDDT,bucket_2,yieldboost_etf,690.08119775
RGTX,RGTI,bucket_1,core_levered_etf,58.5500015264953
RIOX,RIOT,bucket_1,core_levered_etf,18.660575276515996
RKLX,RKLB,bucket_1,core_levered_etf,-66.66809958003678
RKTL,RKT,bucket_1,core_levered_etf,1499.1518081553322
RTXG,RTX,bucket_1,core_levered_etf,286.03768075
SATG,SATS,bucket_1,core_levered_etf,-253.24841897705576
SBTU,SBET,bucket_1,core_levered_etf,-1063.4767325030537
SBU,SBUX,bucket_1,core_levered_etf,-35.40643625
SDOW,DIA,bucket_4,inverse_b4_etf,-27.79841554
SDS,SPY,bucket_3,flow_inverse,375.0822637621674
SHPU,SHOP,bucket_1,core_levered_etf,-39.94465704686287
SMCL,SMCI,bucket_1,core_levered_etf,375.94942787826136
SNAG,SNAP,bucket_1,core_levered_etf,-192.96778573360507
SNDU,SNDK,bucket_1,core_levered_etf,-3060.2620227400002
SNOU,SNOW,bucket_1,core_levered_etf,2346.354878352568
SNOY,SNOW,bucket_2,yieldboost_etf,606.9012534699999
SNXX,SNDK,bucket_1,core_levered_etf,-98.37757425000001
SOFA,SOFI,bucket_1,core_levered_etf,-106.16601647297412
SOLT,SOEZ,bucket_1,core_levered_etf,1853.6417902997466
SOUX,SOUN,bucket_1,core_levered_etf,-59.17904096752817
SOXL,SOXX,bucket_1,core_levered_etf,-1229.4155808867301
SOXS,SOXX,bucket_3,flow_inverse,1643.1207206594129
SPOG,SPOT,bucket_1,core_levered_etf,-135.08852390045624
SPXL,SPY,bucket_1,core_levered_etf,-39.77460322700483
SPYI,SPY,bucket_2,yieldboost_etf,14.786999749999998
SQQQ,QQQ,bucket_3,flow_inverse,801.6869561374127
SRPU,SRPT,bucket_1,core_levered_etf,-1293.4844269298167
TARK,ARKK,bucket_1,core_levered_etf,-271.8014148047705
TEMT,TEM,bucket_1,core_levered_etf,341.9688263163482
TERG,TER,bucket_1,core_levered_etf,-4381.574423565119
TQQQ,QQQ,bucket_1,core_levered_etf,-140.29410963143923
TQQY,QQQ,bucket_3,flow_low_delta,30.960082443157024
TSLI,TSLA,bucket_1,core_levered_etf,1133.8690129441006
TSLL,TSLA,bucket_1,core_levered_etf,976.3425330966443
TSLQ,TSLA,bucket_3,flow_inverse,-76.5421384139212
TSLR,TSLA,bucket_1,core_levered_etf,741.7095768585151
TSLT,TSLA,bucket_1,core_levered_etf,-6.56676925
TSLW,TSLA,bucket_2,yieldboost_etf,420.14373237
TSLY,TSLA,bucket_2,yieldboost_etf,161.74500094000004
TSMG,TSM,bucket_1,core_levered_etf,-357.00568580765184
TSMU,TSM,bucket_1,core_levered_etf,-780.5840930162924
TSMY,TSM,bucket_2,yieldboost_etf,-394.89204713
TSYY,TSLA,bucket_3,flow_low_delta,0.6804103603136819
TTDU,TTD,bucket_1,core_levered_etf,-93.09781296074775
UBRL,UBER,bucket_1,core_levered_etf,240.00090422953588
UECG,UEC,bucket_1,core_levered_etf,626.3251704945393
UNHG,UNH,bucket_1,core_levered_etf,-1112.7001087279932
UNX,U,bucket_1,core_levered_etf,-658.0642167789634
UPSG,UPS,bucket_1,core_levered_etf,116.38978575000002
UPSX,UPST,bucket_1,core_levered_etf,-777.9535217612308
URAA,URA,bucket_1,core_levered_etf,-206.50975269694177
URTY,IWM,bucket_1,core_levered_etf,-33.8272435824546
USGG,USAR,bucket_1,core_levered_etf,-4924.830194081224
UUUG,UUUU,bucket_1,core_levered_etf,-102.85794481717039
UXRP,XRPZ,bucket_1,core_levered_etf,1400.6921428097999
VALG,VALE,bucket_1,core_levered_etf,-394.84312730000005
VRTL,VRT,bucket_1,core_levered_etf,-3852.5949064632678
VSTL,VST,bucket_1,core_levered_etf,3.691772537563217
WDCX,WDC,bucket_1,core_levered_etf,-999.2394902755991
WEBS,XLK,bucket_4,inverse_b4_etf,312.20477971
WULX,WULF,bucket_1,core_levered_etf,-2947.4324767075545
XBTY,IBIT,bucket_2,yieldboost_etf,-108.08362355512445
XOMO,XOM,bucket_2,yieldboost_etf,-441.54719707
XOMX,XOM,bucket_1,core_levered_etf,-50.942223659999996
XPEG,XPEV,bucket_1,core_levered_etf,76.97512319412344
XXRP,XRPZ,bucket_1,core_levered_etf,1920.0631959495092
XYLD,SPY,bucket_2,yieldboost_etf,-12.502203399999999
XYLG,SPY,bucket_2,yieldboost_etf,12.435287119999998
XYZG,XYZ,bucket_1,core_levered_etf,-298.8640969443292
XYZY,XYZ,bucket_2,yieldboost_etf,957.77321044
YINN,FXI,bucket_1,core_levered_etf,169.13434599998084
ZETX,ZETA,bucket_1,core_levered_etf,77.07025004809951
ZSL,SLV,bucket_3,flow_inverse,-1428.0447882685878
AAL,AAL,bucket_1,spot,-210.149941
AAOI,AAOI,bucket_1,spot,7988.708116
AAPL,AAPL,bucket_1,spot,1581.47732607
ABNB,ABNB,bucket_1,spot,283.242309
ACHR,ACHR,bucket_1,spot,-275.708245
ADBE,ADBE,bucket_1,spot,-150.821457
AFRM,AFRM,bucket_1,spot,952.89372
AI,AI,bucket_1,spot,5.340742999999957
ALAB,ALAB,bucket_1,spot,4710.190978
ALB,ALB,bucket_1,spot,-86.624044
AMD,AMD,bucket_1,spot,10814.45153333
AMZN,AMZN,bucket_1,spot,1354.53834724
ANET,ANET,bucket_1,spot,18.876743
APH,APH,bucket_1,spot,186.997486
APP,APP,bucket_1,spot,-1115.260279
ARKK,ARKK,bucket_1,spot,255.964286
ARM,ARM,bucket_1,spot,968.0283782500001
ASHR,ASHR,bucket_1,spot,174.214813
ASML,ASML,bucket_1,spot,323.44079600000003
ASTS,ASTS,bucket_1,spot,-2417.359047
AVAV,AVAV,bucket_1,spot,42.346943
AVGO,AVGO,bucket_1,spot,5810.609603
AXON,AXON,bucket_1,spot,-96.405687
B,B,bucket_1,spot,-1.673257
BA,BA,bucket_1,spot,-1020.766741
BABA,BABA,bucket_1,spot,-2262.25971025
BBAI,BBAI,bucket_1,spot,1276.804665
BE,BE,bucket_1,spot,1743.386972
BIDU,BIDU,bucket_1,spot,69.771605
BKNU,BKNG,bucket_1,spot,-43.44836925
BLSH,BLSH,bucket_1,spot,2497.8299971600004
BMNR,BMNR,bucket_1,spot,953.63361
BULL,BULL,bucket_1,spot,434.183673
CEG,CEG,bucket_1,spot,-445.499299
CELH,CELH,bucket_1,spot,17.107270300000092
CHNL,CHNL,bucket_1,spot,53.87704
CIFR,CIFR,bucket_1,spot,1650.258708
CLS,CLS,bucket_1,spot,609.58421
CLSK,CLSK,bucket_1,spot,923.72898398
CMG,CMG,bucket_1,spot,-848.706184
CNC,CNC,bucket_1,spot,-689.0536490000001
COHR,COHR,bucket_1,spot,232.662743
COIN,COIN,bucket_1,spot,-1261.56829855
COPX,COPX,bucket_1,spot,-964.897228
CORZ,CORZ,bucket_1,spot,1948.0467580000002
COST,COST,bucket_1,spot,118.968532
CRCL,CRCL,bucket_1,spot,-296.281771
CRDO,CRDO,bucket_1,spot,5988.682272
CRM,CRM,bucket_1,spot,-1167.175856
CRML,CRML,bucket_1,spot,4746.288909
CRWD,CRWD,bucket_1,spot,-732.1329249999999
CRWV,CRWV,bucket_1,spot,4060.2973829999996
CSCO,CSCO,bucket_1,spot,1210.3183472
CVNA,CVNA,bucket_1,spot,69.022543
DASH,DASH,bucket_1,spot,-319.85229642
DELL,DELL,bucket_1,spot,1180.280972
DIA,DIA,bucket_1,spot,64.971929
DJT,DJT,bucket_1,spot,-13.641879
DKNG,DKNG,bucket_1,spot,1078.6901151802501
DNN,DNN,bucket_1,spot,271.40183
DUOL,DUOL,bucket_1,spot,777.329886
EOSE,EOSE,bucket_1,spot,4811.464184
ETHA,ETHA,bucket_1,spot,-1491.184551
ETOR,ETOR,bucket_1,spot,441.981229
EWJ,EWJ,bucket_1,spot,388.275936
EWW,EWW,bucket_1,spot,24.049686
EWY,EWY,bucket_1,spot,230.55264
FCX,FCX,bucket_1,spot,546.709486
FIG,FIG,bucket_1,spot,-3299.605767
FIGR,FIGR,bucket_1,spot,1069.719681
FLY,FLY,bucket_1,spot,738.379466
FUTU,FUTU,bucket_1,spot,13.693016
FXI,FXI,bucket_1,spot,-98.62886
GDX,GDX,bucket_1,spot,677.486757
GDXJ,GDXJ,bucket_1,spot,-364.719157
GEV,GEV,bucket_1,spot,3410.380377
GLW,GLW,bucket_1,spot,34.133253
GLXY,GLXY,bucket_1,spot,1446.563717
GME,GME,bucket_1,spot,82.767743
GOOGL,GOOGL,bucket_1,spot,1459.07061441
GRAB,GRAB,bucket_1,spot,443.361822
GXRP,XRPZ,bucket_1,spot,-2743.7600295400002
HIMS,HIMS,bucket_1,spot,0.08593700126337467
HL,HL,bucket_1,spot,-236.791688
HOOD,HOOD,bucket_1,spot,-2738.2534484499997
HUT,HUT,bucket_1,spot,3862.240499
IBIT,IBIT,bucket_1,spot,-1613.0357632684618
IBM,IBM,bucket_1,spot,23.345738
INTC,INTC,bucket_1,spot,4007.830604
IONQ,IONQ,bucket_1,spot,3532.155123
IREN,IREN,bucket_1,spot,527.486389
ISRG,ISRG,bucket_1,spot,-445.14145704
IWM,IWM,bucket_1,spot,39.402243
JOBY,JOBY,bucket_1,spot,49.053537
KEEL,KEEL,bucket_1,spot,-79.15432748210011
KLAC,KLAC,bucket_1,spot,1940.8139290000001
KTOS,KTOS,bucket_1,spot,-544.135657
KWEB,KWEB,bucket_1,spot,-524.3617000000004
LAC,LAC,bucket_1,spot,218.881207
LCID,LCID,bucket_1,spot,-138.195365
LEU,LEU,bucket_1,spot,745.727683
LITE,LITE,bucket_1,spot,824.774143
LLY,LLY,bucket_1,spot,-377.260371
LMND,LMND,bucket_1,spot,8.372743
LMT,LMT,bucket_1,spot,631.13687991
LRCX,LRCX,bucket_1,spot,421.360743
LUNR,LUNR,bucket_1,spot,92.312619
MARA,MARA,bucket_1,spot,-219.36184274979746
META,META,bucket_1,spot,291.3088181004733
MP,MP,bucket_1,spot,598.10310525
MRNA,MRNA,bucket_1,spot,1073.0056399999999
MRVL,MRVL,bucket_1,spot,10900.712415
MSFT,MSFT,bucket_1,spot,-601.3329510000001
MSTR,MSTR,bucket_1,spot,937.4286646325693
MU,MU,bucket_1,spot,2436.344154
NBIS,NBIS,bucket_1,spot,5764.67569
NEM,NEM,bucket_1,spot,-212.054956
NET,NET,bucket_1,spot,-18.347257
NFLX,NFLX,bucket_1,spot,2717.57104338
NIO,NIO,bucket_1,spot,-3.92486
NOK,NOK,bucket_1,spot,303.310366
NOW,NOW,bucket_1,spot,-235.054257
NU,NU,bucket_1,spot,-1004.2699550000001
NVDA,NVDA,bucket_1,spot,3300.0377919941907
NVO,NVO,bucket_1,spot,17.634532
NVTS,NVTS,bucket_1,spot,22530.496566
OKLO,OKLO,bucket_1,spot,794.680488
OKTA,OKTA,bucket_1,spot,198.047986
ONDS,ONDS,bucket_1,spot,1799.210675
OPEN,OPEN,bucket_1,spot,-828.26869594
ORCL,ORCL,bucket_1,spot,541.258229
ORLY,ORLY,bucket_1,spot,62.169038
OSCR,OSCR,bucket_1,spot,222.439734
PAAS,PAAS,bucket_1,spot,85.48395099999999
PANW,PANW,bucket_1,spot,767.989794
PBR,PBR,bucket_1,spot,361.388758
PLTR,PLTR,bucket_1,spot,250.99546113
PLUG,PLUG,bucket_1,spot,6201.137292
PONY,PONY,bucket_1,spot,727.129486
PYPL,PYPL,bucket_1,spot,-1098.46307809
QBTS,QBTS,bucket_1,spot,2012.279531
QCOM,QCOM,bucket_1,spot,-869.635721
QQQ,QQQ,bucket_1,spot,-665.2111888336075
QS,QS,bucket_1,spot,106.367741
QUBT,QUBT,bucket_1,spot,6141.088491
RBLX,RBLX,bucket_1,spot,-1875.43393225
RCAT,RCAT,bucket_1,spot,-1447.737059
RDDT,RDDT,bucket_1,spot,-278.07622225
RDW,RDW,bucket_1,spot,1451.776004
RGTI,RGTI,bucket_1,spot,-55.021092
RIOT,RIOT,bucket_1,spot,-13.880233
RKLB,RKLB,bucket_1,spot,71.143243
RKT,RKT,bucket_1,spot,-1251.6319210000001
RTX,RTX,bucket_1,spot,-310.591708
SATS,SATS,bucket_1,spot,305.657729
SBET,SBET,bucket_1,spot,1086.3625255099998
SBUX,SBUX,bucket_1,spot,19.938863
SHOP,SHOP,bucket_1,spot,35.220386
SLV,SLV,bucket_1,spot,950.289985
SMCI,SMCI,bucket_1,spot,-422.44883
SNAP,SNAP,bucket_1,spot,89.67028400000001
SNDK,SNDK,bucket_1,spot,3050.740429
SNOW,SNOW,bucket_1,spot,-2734.561622
SOEZ,SOEZ,bucket_1,spot,-1610.473558
SOFI,SOFI,bucket_1,spot,88.200006
SOUN,SOUN,bucket_1,spot,59.133987
SOXX,SOXX,bucket_1,spot,1786.5294450000001
SPOT,SPOT,bucket_1,spot,198.835154
SPY,SPY,bucket_1,spot,42.09394558
SRPT,SRPT,bucket_1,spot,1595.913136
TEM,TEM,bucket_1,spot,-396.646704
TER,TER,bucket_1,spot,4444.6140479999995
TSLA,TSLA,bucket_1,spot,-2694.8934630624753
TSM,TSM,bucket_1,spot,1792.8926277499997
TTD,TTD,bucket_1,spot,111.218228
U,U,bucket_1,spot,683.342106
UBER,UBER,bucket_1,spot,-186.270662
UEC,UEC,bucket_1,spot,-382.81656799999996
UNH,UNH,bucket_1,spot,1070.291098
UPS,UPS,bucket_1,spot,-143.282012
UPST,UPST,bucket_1,spot,674.9495479999999
URA,URA,bucket_1,spot,580.164998
USAR,USAR,bucket_1,spot,4867.568967
UUUU,UUUU,bucket_1,spot,106.41988
VALE,VALE,bucket_1,spot,387.170313
VRT,VRT,bucket_1,spot,4214.8528830000005
VST,VST,bucket_1,spot,-2.045257
WDC,WDC,bucket_1,spot,1027.970229
WULF,WULF,bucket_1,spot,3284.305635
XBI,XBI,bucket_1,spot,272.54774239
XLE,XLE,bucket_1,spot,332.989146
XLF,XLF,bucket_1,spot,-19.135827
XLK,XLK,bucket_1,spot,-138.632917
XOM,XOM,bucket_1,spot,139.05476587197535
XOP,XOP,bucket_1,spot,914.165572
