underlying,net_notional_usd,gross_notional_usd,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,ratio_spot_source,net_bucket_1,net_bucket_2,net_bucket_4
SRPT,9308.64,9308.64,0.9719941646284743,0.0,0.0,sleeve_balance,9047.9437606272,0.0,0.0
UEC,9180.9,9180.9,1.0,0.0,0.0,sleeve_balance,9180.9,0.0,0.0
OKLO,9123.66,9123.66,1.0,0.0,0.0,sleeve_balance,9123.66,0.0,0.0
UBER,8994.02,8994.02,0.9860211308885237,0.0,0.0,sleeve_balance,8868.293771634,0.0,0.0
MRNA,8951.6,8951.6,0.9922389634019058,0.0,0.0,sleeve_balance,8882.1263047885,0.0,0.0
SOEZ,8853.44,8853.44,1.0,0.0,0.0,sleeve_balance,8853.44,0.0,0.0
PONY,8736.0,8736.0,0.9977746280196887,0.0,0.0,sleeve_balance,8716.55915038,0.0,0.0
BE,8730.5,8730.5,1.0,0.0,0.0,sleeve_balance,8730.5,0.0,0.0
ASML,8661.960000000001,8661.960000000001,1.0,0.0,0.0,sleeve_balance,8661.960000000001,0.0,0.0
COPX,8574.900000000001,8574.900000000001,0.9519128528705871,0.0,0.0,sleeve_balance,8162.557522079999,0.0,0.0
SNOW,8556.35,8556.35,1.0,0.0,0.0,sleeve_balance,8556.35,0.0,0.0
NU,8330.85,8330.85,0.9869464841458435,0.0,0.0,sleeve_balance,8222.1031174464,0.0,0.0
QCOM,8300.27,8300.27,1.0,0.0,0.0,sleeve_balance,8300.27,0.0,0.0
DUOL,8125.04,8125.04,1.0,0.0,0.0,sleeve_balance,8125.04,0.0,0.0
LAC,8067.6,8067.6,1.0,0.0,0.0,sleeve_balance,8067.6,0.0,0.0
BABA,8048.779999999999,8048.779999999999,1.0,0.0,0.0,sleeve_balance,8048.779999999999,0.0,0.0
RBLX,7872.4800000000005,7872.4800000000005,0.9955877839842081,0.0,0.0,sleeve_balance,7837.744917659999,0.0,0.0
KWEB,7862.87,7862.87,1.0,0.0,0.0,sleeve_balance,7862.87,0.0,0.0
RKT,7746.860000000001,7746.860000000001,0.9843493109930989,0.0,0.0,sleeve_balance,7625.616303359999,0.0,0.0
RKLB,7653.400000000001,7653.400000000001,1.0,0.0,0.0,sleeve_balance,7653.400000000001,0.0,0.0
RDW,7635.2,7635.2,1.0,0.0,0.0,sleeve_balance,7635.2,0.0,0.0
CMG,7408.21,7408.21,1.0,0.0,0.0,sleeve_balance,7408.21,0.0,0.0
UPST,6774.3,6774.3,1.0,0.0,0.0,sleeve_balance,6774.3,0.0,0.0
COIN,6393.4400000000005,6393.4400000000005,0.988388156863848,0.0,0.0,sleeve_balance,6319.200377619601,0.0,0.0
FIG,5712.660000000001,5712.660000000001,0.9778512171794225,0.0,0.0,sleeve_balance,5586.1315343322,0.0,0.0
NVO,5598.45,5598.45,1.0,0.0,0.0,sleeve_balance,5598.45,0.0,0.0
RIOT,5266.8,5266.8,0.9823438157894735,0.0,0.0,sleeve_balance,5173.808408999999,0.0,0.0
AFRM,5193.24,5193.24,1.0,0.0,0.0,sleeve_balance,5193.24,0.0,0.0
GRAB,5127.78,5127.78,1.0,0.0,0.0,sleeve_balance,5127.78,0.0,0.0
HOOD,5040.51,5040.51,1.0,0.0,0.0,sleeve_balance,5040.51,0.0,0.0
DELL,4722.3,4722.3,1.0,0.0,0.0,sleeve_balance,4722.3,0.0,0.0
UUUU,4684.41,4684.41,1.0,0.0,0.0,sleeve_balance,4684.41,0.0,0.0
RDDT,4600.68,4600.68,1.0,0.0,0.0,sleeve_balance,4600.68,0.0,0.0
QQQ,4585.77,4585.77,0.9270846188636328,0.07291538113636732,0.0,sleeve_balance,4251.396832646282,334.3731673537192,0.0
SATS,4282.6,4282.6,0.9882871604936252,0.0,0.0,sleeve_balance,4232.43859353,0.0,0.0
U,4182.84,4182.84,0.9844224088957741,0.0,0.0,sleeve_balance,4117.6814288256,0.0,0.0
ETOR,4179.15,4179.15,1.0,0.0,0.0,sleeve_balance,4179.15,0.0,0.0
MP,4151.4,4151.4,1.0,0.0,0.0,sleeve_balance,4151.4,0.0,0.0
QS,4144.7699999999995,4144.7699999999995,1.0,0.0,0.0,sleeve_balance,4144.7699999999995,0.0,0.0
OPEN,4099.65,4099.65,1.0,0.0,0.0,sleeve_balance,4099.65,0.0,0.0
SMCI,4085.2,4085.2,1.0,0.0,0.0,sleeve_balance,4085.2,0.0,0.0
WDC,3891.0,3891.0,1.0,0.0,0.0,sleeve_balance,3891.0,0.0,0.0
APP,3869.68,3869.68,1.0,0.0,0.0,sleeve_balance,3869.68,0.0,0.0
BULL,3635.0,3635.0,0.9990934438679506,0.0,0.0,sleeve_balance,3631.7046684600004,0.0,0.0
ORCL,3562.5,3562.5,1.0,0.0,0.0,sleeve_balance,3562.5,0.0,0.0
LITE,3494.4,3494.4,1.0,0.0,0.0,sleeve_balance,3494.4,0.0,0.0
CVNA,3334.32,3334.32,1.0,0.0,0.0,sleeve_balance,3334.32,0.0,0.0
FCX,3236.56,3236.56,0.999028423661542,0.0,0.0,sleeve_balance,3233.415434886,0.0,0.0
CLS,3213.92,3213.92,1.0,0.0,0.0,sleeve_balance,3213.92,0.0,0.0
ARM,3145.12,3145.12,1.0,0.0,0.0,sleeve_balance,3145.12,0.0,0.0
EWY,3116.0,3116.0,1.0,0.0,0.0,sleeve_balance,3116.0,0.0,0.0
EWW,3054.87,3054.87,0.9848561584944695,0.0,0.0,sleeve_balance,3008.6075329,0.0,0.0
ANET,3021.41,3021.41,1.0,0.0,0.0,sleeve_balance,3021.41,0.0,0.0
XYZ,2972.5,2972.5,1.0,0.0,0.0,sleeve_balance,2972.5,0.0,0.0
NOK,2967.8599999999997,2967.8599999999997,0.9636722247680147,0.0,0.0,sleeve_balance,2860.044249,0.0,0.0
AVAV,2941.4,2941.4,1.0,0.0,0.0,sleeve_balance,2941.4,0.0,0.0
NIO,2922.48,2922.48,0.9885283902439025,0.0,0.0,sleeve_balance,2888.95444992,0.0,0.0
SOUN,2918.1000000000004,2918.1000000000004,1.0,0.0,0.0,sleeve_balance,2918.1000000000004,0.0,0.0
SNAP,2902.48,2902.48,1.0,0.0,0.0,sleeve_balance,2902.48,0.0,0.0
ARKK,2854.7999999999997,2854.7999999999997,1.0,0.0,0.0,sleeve_balance,2854.7999999999997,0.0,0.0
DNN,2786.64,2786.64,1.0,0.0,0.0,sleeve_balance,2786.64,0.0,0.0
OKTA,2754.5,2754.5,1.0,0.0,0.0,sleeve_balance,2754.5,0.0,0.0
APH,2666.34,2666.34,1.0,0.0,0.0,sleeve_balance,2666.34,0.0,0.0
LRCX,2655.5,2655.5,1.0,0.0,0.0,sleeve_balance,2655.5,0.0,0.0
ZETA,2615.04,2615.04,0.9715570560754329,0.0,0.0,sleeve_balance,2540.6605639195,0.0,0.0
PYPL,2561.0,2561.0,1.0,0.0,0.0,sleeve_balance,2561.0,0.0,0.0
SHOP,2507.2400000000002,2507.2400000000002,1.0,0.0,0.0,sleeve_balance,2507.2400000000002,0.0,0.0
AAL,2426.5,2426.5,0.9319552369256131,0.0,0.0,sleeve_balance,2261.3893824,0.0,0.0
ACHR,2351.2799999999997,2351.2799999999997,1.0,0.0,0.0,sleeve_balance,2351.2799999999997,0.0,0.0
CRWD,2333.4,2333.4,1.0,0.0,0.0,sleeve_balance,2333.4,0.0,0.0
TTD,2191.08,2191.08,1.0,0.0,0.0,sleeve_balance,2191.08,0.0,0.0
GDXJ,2137.41,2137.41,1.0,0.0,0.0,sleeve_balance,2137.41,0.0,0.0
SPY,2133.63,2133.63,1.0,0.0,0.0,sleeve_balance,2133.63,0.0,0.0
SPOT,2091.52,2091.52,1.0,0.0,0.0,sleeve_balance,2091.52,0.0,0.0
NOW,2061.3999999999996,2061.3999999999996,0.9782382303289027,0.0,0.0,sleeve_balance,2016.5402879999997,0.0,0.0
ADBE,2047.52,2047.52,1.0,0.0,0.0,sleeve_balance,2047.52,0.0,0.0
XPEV,2019.4299999999998,2019.4299999999998,0.9639321408961935,0.0,0.0,sleeve_balance,1946.59348329,0.0,0.0
NEM,1901.4499999999998,1901.4499999999998,0.9905211773125775,0.0,0.0,sleeve_balance,1883.4264926010003,0.0,0.0
KTOS,1852.47,1852.47,0.9150478887647303,0.0,0.0,sleeve_balance,1695.0987625,0.0,0.0
LLY,1842.96,1842.96,0.9762440871927769,0.0,0.0,sleeve_balance,1799.1788029328002,0.0,0.0
IWM,1382.4,1382.4,0.9180882089843749,0.0,0.0,sleeve_balance,1269.1651401,0.0,0.0
JOBY,1288.74,1288.74,1.0,0.0,0.0,sleeve_balance,1288.74,0.0,0.0
B,1099.7099999999998,1099.7099999999998,0.9560073177139429,0.0,0.0,sleeve_balance,1051.3308073632,0.0,0.0
COHR,1051.41,1051.41,1.0,0.0,0.0,sleeve_balance,1051.41,0.0,0.0
DKNG,966.2099999999999,966.2099999999999,0.0,0.8860118309460677,0.0,sleeve_balance,0.0,856.0734911784,0.0
GME,898.1,898.1,1.0,0.0,0.0,sleeve_balance,898.1,0.0,0.0
LMND,864.5,864.5,0.9539372358121458,0.0,0.0,sleeve_balance,824.6787403596,0.0,0.0
CNC,856.46,856.46,1.0,0.0,0.0,sleeve_balance,856.46,0.0,0.0
AI,854.49,854.49,0.0,0.9734182505512059,0.0,sleeve_balance,0.0,831.7761609134999,0.0
DJT,853.2,853.2,0.9518102849038912,0.0,0.0,sleeve_balance,812.08453508,0.0,0.0
HIMS,783.2700000000001,783.2700000000001,0.0,0.9865333610502125,0.0,sleeve_balance,0.0,772.7219857098,0.0
VST,778.9499999999999,778.9499999999999,1.0,0.0,0.0,sleeve_balance,778.9499999999999,0.0,0.0
LCID,711.73,711.73,0.9876713381478931,0.0,0.0,sleeve_balance,702.9553215,0.0,0.0
NET,622.6800000000001,622.6800000000001,1.0,0.0,0.0,sleeve_balance,622.6800000000001,0.0,0.0
