underlying,net_notional_usd,gross_notional_usd,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,ratio_spot_source,net_bucket_1,net_bucket_2,net_bucket_4
UEC,9180.9,9180.9,1.0,0.0,0.0,sleeve_balance,9180.9,0.0,0.0
OKLO,9123.66,9123.66,1.0,0.0,0.0,sleeve_balance,9123.66,0.0,0.0
UBER,8994.02,8994.02,0.9861084540989457,0.0,0.0,sleeve_balance,8869.079158335,0.0,0.0
MRNA,8951.6,8951.6,0.9922230725059765,0.0,0.0,sleeve_balance,8881.9840558445,0.0,0.0
SOEZ,8853.44,8853.44,1.0,0.0,0.0,sleeve_balance,8853.44,0.0,0.0
PONY,8736.0,8736.0,0.9977915476355311,0.0,0.0,sleeve_balance,8716.706960144,0.0,0.0
BE,8730.5,8730.5,1.0,0.0,0.0,sleeve_balance,8730.5,0.0,0.0
ASML,8661.960000000001,8661.960000000001,1.0,0.0,0.0,sleeve_balance,8661.960000000001,0.0,0.0
COPX,8574.900000000001,8574.900000000001,0.951965289038939,0.0,0.0,sleeve_balance,8163.007156979999,0.0,0.0
SNOW,8556.35,8556.35,1.0,0.0,0.0,sleeve_balance,8556.35,0.0,0.0
NU,8330.85,8330.85,0.9870277320602818,0.0,0.0,sleeve_balance,8222.7799816344,0.0,0.0
QCOM,8300.27,8300.27,1.0,0.0,0.0,sleeve_balance,8300.27,0.0,0.0
DUOL,8125.04,8125.04,1.0,0.0,0.0,sleeve_balance,8125.04,0.0,0.0
LAC,8067.6,8067.6,1.0,0.0,0.0,sleeve_balance,8067.6,0.0,0.0
BABA,8048.779999999999,8048.779999999999,1.0,0.0,0.0,sleeve_balance,8048.779999999999,0.0,0.0
RBLX,7872.4800000000005,7872.4800000000005,0.995585804968701,0.0,0.0,sleeve_balance,7837.729337899999,0.0,0.0
KWEB,7862.87,7862.87,1.0,0.0,0.0,sleeve_balance,7862.87,0.0,0.0
RKT,7746.860000000001,7746.860000000001,0.9842225655297757,0.0,0.0,sleeve_balance,7624.634423999999,0.0,0.0
RKLB,7653.400000000001,7653.400000000001,1.0,0.0,0.0,sleeve_balance,7653.400000000001,0.0,0.0
RDW,7635.2,7635.2,1.0,0.0,0.0,sleeve_balance,7635.2,0.0,0.0
CMG,7408.21,7408.21,1.0,0.0,0.0,sleeve_balance,7408.21,0.0,0.0
UPST,6774.3,6774.3,1.0,0.0,0.0,sleeve_balance,6774.3,0.0,0.0
COIN,6393.4400000000005,6393.4400000000005,0.9884869462354537,0.0,0.0,sleeve_balance,6319.8319815396,0.0,0.0
FIG,5712.660000000001,5712.660000000001,0.978049628615986,0.0,0.0,sleeve_balance,5587.264991409399,0.0,0.0
NVO,5598.45,5598.45,1.0,0.0,0.0,sleeve_balance,5598.45,0.0,0.0
RIOT,5266.8,5266.8,0.9824113247322851,0.0,0.0,sleeve_balance,5174.1639651,0.0,0.0
AFRM,5193.24,5193.24,1.0,0.0,0.0,sleeve_balance,5193.24,0.0,0.0
GRAB,5127.78,5127.78,1.0,0.0,0.0,sleeve_balance,5127.78,0.0,0.0
HOOD,5040.51,5040.51,1.0,0.0,0.0,sleeve_balance,5040.51,0.0,0.0
DELL,4722.3,4722.3,1.0,0.0,0.0,sleeve_balance,4722.3,0.0,0.0
UUUU,4684.41,4684.41,1.0,0.0,0.0,sleeve_balance,4684.41,0.0,0.0
RDDT,4600.68,4600.68,1.0,0.0,0.0,sleeve_balance,4600.68,0.0,0.0
QQQ,4585.77,4585.77,0.9270443281214661,0.07295567187853401,0.0,sleeve_balance,4251.212068569576,334.55793143042496,0.0
SATS,4282.6,4282.6,0.9881744536613271,0.0,0.0,sleeve_balance,4231.95591525,0.0,0.0
U,4182.84,4182.84,0.9845476142469234,0.0,0.0,sleeve_balance,4118.205142776601,0.0,0.0
ETOR,4179.15,4179.15,1.0,0.0,0.0,sleeve_balance,4179.15,0.0,0.0
MP,4151.4,4151.4,1.0,0.0,0.0,sleeve_balance,4151.4,0.0,0.0
QS,4144.7699999999995,4144.7699999999995,1.0,0.0,0.0,sleeve_balance,4144.7699999999995,0.0,0.0
OPEN,4099.65,4099.65,1.0,0.0,0.0,sleeve_balance,4099.65,0.0,0.0
SMCI,4085.2,4085.2,1.0,0.0,0.0,sleeve_balance,4085.2,0.0,0.0
WDC,3891.0,3891.0,1.0,0.0,0.0,sleeve_balance,3891.0,0.0,0.0
APP,3869.68,3869.68,1.0,0.0,0.0,sleeve_balance,3869.68,0.0,0.0
BULL,3635.0,3635.0,0.9989013843823934,0.0,0.0,sleeve_balance,3631.00653223,0.0,0.0
ORCL,3562.5,3562.5,1.0,0.0,0.0,sleeve_balance,3562.5,0.0,0.0
LITE,3494.4,3494.4,1.0,0.0,0.0,sleeve_balance,3494.4,0.0,0.0
CVNA,3334.32,3334.32,1.0,0.0,0.0,sleeve_balance,3334.32,0.0,0.0
FCX,3236.56,3236.56,0.9990199337452729,0.0,0.0,sleeve_balance,3233.3879567626004,0.0,0.0
CLS,3213.92,3213.92,1.0,0.0,0.0,sleeve_balance,3213.92,0.0,0.0
ARM,3145.12,3145.12,1.0,0.0,0.0,sleeve_balance,3145.12,0.0,0.0
EWY,3116.0,3116.0,1.0,0.0,0.0,sleeve_balance,3116.0,0.0,0.0
EWW,3054.87,3054.87,0.9849240348427265,0.0,0.0,sleeve_balance,3008.81488632,0.0,0.0
ANET,3021.41,3021.41,1.0,0.0,0.0,sleeve_balance,3021.41,0.0,0.0
XYZ,2972.5,2972.5,1.0,0.0,0.0,sleeve_balance,2972.5,0.0,0.0
NOK,2967.8599999999997,2967.8599999999997,0.9636129581853593,0.0,0.0,sleeve_balance,2859.8683540800002,0.0,0.0
AVAV,2941.4,2941.4,1.0,0.0,0.0,sleeve_balance,2941.4,0.0,0.0
NIO,2922.48,2922.48,0.988679379157428,0.0,0.0,sleeve_balance,2889.395712,0.0,0.0
SOUN,2918.1000000000004,2918.1000000000004,1.0,0.0,0.0,sleeve_balance,2918.1000000000004,0.0,0.0
SNAP,2902.48,2902.48,1.0,0.0,0.0,sleeve_balance,2902.48,0.0,0.0
ARKK,2854.7999999999997,2854.7999999999997,1.0,0.0,0.0,sleeve_balance,2854.7999999999997,0.0,0.0
DNN,2786.64,2786.64,1.0,0.0,0.0,sleeve_balance,2786.64,0.0,0.0
OKTA,2754.5,2754.5,1.0,0.0,0.0,sleeve_balance,2754.5,0.0,0.0
APH,2666.34,2666.34,1.0,0.0,0.0,sleeve_balance,2666.34,0.0,0.0
LRCX,2655.5,2655.5,1.0,0.0,0.0,sleeve_balance,2655.5,0.0,0.0
ZETA,2615.04,2615.04,0.9735331280542555,0.0,0.0,sleeve_balance,2545.828071187,0.0,0.0
PYPL,2561.0,2561.0,1.0,0.0,0.0,sleeve_balance,2561.0,0.0,0.0
SHOP,2507.2400000000002,2507.2400000000002,1.0,0.0,0.0,sleeve_balance,2507.2400000000002,0.0,0.0
AAL,2426.5,2426.5,0.9319687754378734,0.0,0.0,sleeve_balance,2261.4222336,0.0,0.0
ACHR,2351.2799999999997,2351.2799999999997,1.0,0.0,0.0,sleeve_balance,2351.2799999999997,0.0,0.0
CRWD,2333.4,2333.4,1.0,0.0,0.0,sleeve_balance,2333.4,0.0,0.0
TTD,2191.08,2191.08,1.0,0.0,0.0,sleeve_balance,2191.08,0.0,0.0
GDXJ,2137.41,2137.41,1.0,0.0,0.0,sleeve_balance,2137.41,0.0,0.0
SPY,2133.63,2133.63,1.0,0.0,0.0,sleeve_balance,2133.63,0.0,0.0
SPOT,2091.52,2091.52,1.0,0.0,0.0,sleeve_balance,2091.52,0.0,0.0
NOW,2061.3999999999996,2061.3999999999996,0.9805046900164937,0.0,0.0,sleeve_balance,2021.2123679999997,0.0,0.0
ADBE,2047.52,2047.52,1.0,0.0,0.0,sleeve_balance,2047.52,0.0,0.0
XPEV,2019.4299999999998,2019.4299999999998,0.9639398487884205,0.0,0.0,sleeve_balance,1946.6090488388,0.0,0.0
NEM,1901.4499999999998,1901.4499999999998,0.9907456733632228,0.0,0.0,sleeve_balance,1883.8533606165,0.0,0.0
KTOS,1852.47,1852.47,0.9150601858059779,0.0,0.0,sleeve_balance,1695.1215424,0.0,0.0
LLY,1842.96,1842.96,0.976171477507488,0.0,0.0,sleeve_balance,1799.0449861872,0.0,0.0
IWM,1382.4,1382.4,0.9180443966145834,0.0,0.0,sleeve_balance,1269.10457388,0.0,0.0
JOBY,1288.74,1288.74,1.0,0.0,0.0,sleeve_balance,1288.74,0.0,0.0
B,1099.7099999999998,1099.7099999999998,0.9561790492140655,0.0,0.0,sleeve_balance,1051.5196622111998,0.0,0.0
COHR,1051.41,1051.41,1.0,0.0,0.0,sleeve_balance,1051.41,0.0,0.0
DKNG,966.2099999999999,966.2099999999999,0.0,0.8860595078361847,0.0,sleeve_balance,0.0,856.1195570663999,0.0
GME,898.1,898.1,1.0,0.0,0.0,sleeve_balance,898.1,0.0,0.0
LMND,864.5,864.5,0.9539334270218623,0.0,0.0,sleeve_balance,824.6754476604,0.0,0.0
CNC,856.46,856.46,1.0,0.0,0.0,sleeve_balance,856.46,0.0,0.0
AI,854.49,854.49,0.0,0.9677607505529614,0.0,sleeve_balance,0.0,826.94188374,0.0
DJT,853.2,853.2,0.9520543204406937,0.0,0.0,sleeve_balance,812.2927461999999,0.0,0.0
HIMS,783.2700000000001,783.2700000000001,0.0,0.9861076798835648,0.0,sleeve_balance,0.0,772.3885624223999,0.0
VST,778.9499999999999,778.9499999999999,1.0,0.0,0.0,sleeve_balance,778.9499999999999,0.0,0.0
LCID,711.73,711.73,0.9876728325629099,0.0,0.0,sleeve_balance,702.9563851199999,0.0,0.0
NET,622.6800000000001,622.6800000000001,1.0,0.0,0.0,sleeve_balance,622.6800000000001,0.0,0.0
