underlying,net_notional_usd,gross_notional_usd,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,ratio_spot_source,net_bucket_1,net_bucket_2,net_bucket_4
UEC,9180.9,9180.9,1.0,0.0,0.0,sleeve_balance,9180.9,0.0,0.0
OKLO,9123.66,9123.66,1.0,0.0,0.0,sleeve_balance,9123.66,0.0,0.0
UBER,8994.02,8994.02,0.9853605332684384,0.0,0.0,sleeve_balance,8862.352343427001,0.0,0.0
MRNA,8951.6,8951.6,0.991941009103233,0.0,0.0,sleeve_balance,8879.459137088501,0.0,0.0
SOEZ,8853.44,8853.44,1.0,0.0,0.0,sleeve_balance,8853.44,0.0,0.0
PONY,8736.0,8736.0,0.997729840801282,0.0,0.0,sleeve_balance,8716.16788924,0.0,0.0
BE,8730.5,8730.5,1.0,0.0,0.0,sleeve_balance,8730.5,0.0,0.0
ASML,8661.960000000001,8661.960000000001,1.0,0.0,0.0,sleeve_balance,8661.960000000001,0.0,0.0
COPX,8574.900000000001,8574.900000000001,0.9518966453276421,0.0,0.0,sleeve_balance,8162.418544019999,0.0,0.0
SNOW,8556.35,8556.35,1.0,0.0,0.0,sleeve_balance,8556.35,0.0,0.0
NU,8330.85,8330.85,0.9869031519248094,0.0,0.0,sleeve_balance,8221.742123212798,0.0,0.0
QCOM,8300.27,8300.27,1.0,0.0,0.0,sleeve_balance,8300.27,0.0,0.0
DUOL,8125.04,8125.04,1.0,0.0,0.0,sleeve_balance,8125.04,0.0,0.0
LAC,8067.6,8067.6,1.0,0.0,0.0,sleeve_balance,8067.6,0.0,0.0
BABA,8048.779999999999,8048.779999999999,1.0,0.0,0.0,sleeve_balance,8048.779999999999,0.0,0.0
RBLX,7872.4800000000005,7872.4800000000005,0.9956560600192061,0.0,0.0,sleeve_balance,7838.282419380001,0.0,0.0
KWEB,7862.87,7862.87,1.0,0.0,0.0,sleeve_balance,7862.87,0.0,0.0
RKT,7746.860000000001,7746.860000000001,0.9845895890722177,0.0,0.0,sleeve_balance,7627.477704000001,0.0,0.0
RKLB,7653.400000000001,7653.400000000001,1.0,0.0,0.0,sleeve_balance,7653.400000000001,0.0,0.0
RDW,7635.2,7635.2,1.0,0.0,0.0,sleeve_balance,7635.2,0.0,0.0
CMG,7408.21,7408.21,1.0,0.0,0.0,sleeve_balance,7408.21,0.0,0.0
UPST,6774.3,6774.3,1.0,0.0,0.0,sleeve_balance,6774.3,0.0,0.0
COIN,6393.4400000000005,6393.4400000000005,0.9887546654325056,0.0,0.0,sleeve_balance,6321.543628162799,0.0,0.0
FIG,5712.660000000001,5712.660000000001,0.9771953843028991,0.0,0.0,sleeve_balance,5582.3849840918,0.0,0.0
NVO,5598.45,5598.45,1.0,0.0,0.0,sleeve_balance,5598.45,0.0,0.0
RIOT,5266.8,5266.8,0.98199247362725,0.0,0.0,sleeve_balance,5171.9579601000005,0.0,0.0
AFRM,5193.24,5193.24,1.0,0.0,0.0,sleeve_balance,5193.24,0.0,0.0
GRAB,5127.78,5127.78,1.0,0.0,0.0,sleeve_balance,5127.78,0.0,0.0
HOOD,5040.51,5040.51,1.0,0.0,0.0,sleeve_balance,5040.51,0.0,0.0
DELL,4722.3,4722.3,1.0,0.0,0.0,sleeve_balance,4722.3,0.0,0.0
UUUU,4684.41,4684.41,1.0,0.0,0.0,sleeve_balance,4684.41,0.0,0.0
RDDT,4600.68,4600.68,1.0,0.0,0.0,sleeve_balance,4600.68,0.0,0.0
QQQ,4585.77,4585.77,0.9271750946094637,0.07282490539053646,0.0,sleeve_balance,4251.811733607241,333.95826639276044,0.0
SATS,4282.6,4282.6,0.9885012046093493,0.0,0.0,sleeve_balance,4233.35525886,0.0,0.0
U,4182.84,4182.84,0.9838577573121612,0.0,0.0,sleeve_balance,4115.3195815956005,0.0,0.0
ETOR,4179.15,4179.15,1.0,0.0,0.0,sleeve_balance,4179.15,0.0,0.0
MP,4151.4,4151.4,1.0,0.0,0.0,sleeve_balance,4151.4,0.0,0.0
QS,4144.7699999999995,4144.7699999999995,1.0,0.0,0.0,sleeve_balance,4144.7699999999995,0.0,0.0
OPEN,4099.65,4099.65,1.0,0.0,0.0,sleeve_balance,4099.65,0.0,0.0
SMCI,4085.2,4085.2,1.0,0.0,0.0,sleeve_balance,4085.2,0.0,0.0
WDC,3891.0,3891.0,1.0,0.0,0.0,sleeve_balance,3891.0,0.0,0.0
APP,3869.68,3869.68,1.0,0.0,0.0,sleeve_balance,3869.68,0.0,0.0
BULL,3635.0,3635.0,0.9987043102888583,0.0,0.0,sleeve_balance,3630.2901679,0.0,0.0
ORCL,3562.5,3562.5,1.0,0.0,0.0,sleeve_balance,3562.5,0.0,0.0
LITE,3494.4,3494.4,1.0,0.0,0.0,sleeve_balance,3494.4,0.0,0.0
CVNA,3334.32,3334.32,1.0,0.0,0.0,sleeve_balance,3334.32,0.0,0.0
FCX,3236.56,3236.56,0.9992336798725189,0.0,0.0,sleeve_balance,3234.0797589281997,0.0,0.0
CLS,3213.92,3213.92,1.0,0.0,0.0,sleeve_balance,3213.92,0.0,0.0
ARM,3145.12,3145.12,1.0,0.0,0.0,sleeve_balance,3145.12,0.0,0.0
EWY,3116.0,3116.0,1.0,0.0,0.0,sleeve_balance,3116.0,0.0,0.0
EWW,3054.87,3054.87,0.984433743550462,0.0,0.0,sleeve_balance,3007.3171101599996,0.0,0.0
ANET,3021.41,3021.41,1.0,0.0,0.0,sleeve_balance,3021.41,0.0,0.0
XYZ,2972.5,2972.5,1.0,0.0,0.0,sleeve_balance,2972.5,0.0,0.0
NOK,2967.8599999999997,2967.8599999999997,0.9627249231297973,0.0,0.0,sleeve_balance,2857.23279036,0.0,0.0
AVAV,2941.4,2941.4,1.0,0.0,0.0,sleeve_balance,2941.4,0.0,0.0
NIO,2922.48,2922.48,0.9882462793791574,0.0,0.0,sleeve_balance,2888.12998656,0.0,0.0
SOUN,2918.1000000000004,2918.1000000000004,1.0,0.0,0.0,sleeve_balance,2918.1000000000004,0.0,0.0
SNAP,2902.48,2902.48,1.0,0.0,0.0,sleeve_balance,2902.48,0.0,0.0
ARKK,2854.7999999999997,2854.7999999999997,1.0,0.0,0.0,sleeve_balance,2854.7999999999997,0.0,0.0
DNN,2786.64,2786.64,1.0,0.0,0.0,sleeve_balance,2786.64,0.0,0.0
OKTA,2754.5,2754.5,1.0,0.0,0.0,sleeve_balance,2754.5,0.0,0.0
APH,2666.34,2666.34,1.0,0.0,0.0,sleeve_balance,2666.34,0.0,0.0
LRCX,2655.5,2655.5,1.0,0.0,0.0,sleeve_balance,2655.5,0.0,0.0
ZETA,2615.04,2615.04,0.9704700949574386,0.0,0.0,sleeve_balance,2537.8181171175,0.0,0.0
PYPL,2561.0,2561.0,1.0,0.0,0.0,sleeve_balance,2561.0,0.0,0.0
SHOP,2507.2400000000002,2507.2400000000002,1.0,0.0,0.0,sleeve_balance,2507.2400000000002,0.0,0.0
AAL,2426.5,2426.5,0.9322852965176179,0.0,0.0,sleeve_balance,2262.190272,0.0,0.0
ACHR,2351.2799999999997,2351.2799999999997,1.0,0.0,0.0,sleeve_balance,2351.2799999999997,0.0,0.0
CRWD,2333.4,2333.4,1.0,0.0,0.0,sleeve_balance,2333.4,0.0,0.0
TTD,2191.08,2191.08,1.0,0.0,0.0,sleeve_balance,2191.08,0.0,0.0
GDXJ,2137.41,2137.41,1.0,0.0,0.0,sleeve_balance,2137.41,0.0,0.0
SPY,2133.63,2133.63,1.0,0.0,0.0,sleeve_balance,2133.63,0.0,0.0
SPOT,2091.52,2091.52,1.0,0.0,0.0,sleeve_balance,2091.52,0.0,0.0
NOW,2061.3999999999996,2061.3999999999996,0.9767331250606385,0.0,0.0,sleeve_balance,2013.4376639999998,0.0,0.0
ADBE,2047.52,2047.52,1.0,0.0,0.0,sleeve_balance,2047.52,0.0,0.0
XPEV,2019.4299999999998,2019.4299999999998,0.9645892387085465,0.0,0.0,sleeve_balance,1947.9204463252,0.0,0.0
NEM,1901.4499999999998,1901.4499999999998,0.9901385924315654,0.0,0.0,sleeve_balance,1882.699026579,0.0,0.0
KTOS,1852.47,1852.47,0.9150866016723618,0.0,0.0,sleeve_balance,1695.1704770000001,0.0,0.0
LLY,1842.96,1842.96,0.9764059871667319,0.0,0.0,sleeve_balance,1799.4771781088002,0.0,0.0
IWM,1382.4,1382.4,0.9180977067708332,0.0,0.0,sleeve_balance,1269.17826984,0.0,0.0
JOBY,1288.74,1288.74,1.0,0.0,0.0,sleeve_balance,1288.74,0.0,0.0
B,1099.7099999999998,1099.7099999999998,0.9561513813612681,0.0,0.0,sleeve_balance,1051.4892355968,0.0,0.0
COHR,1051.41,1051.41,1.0,0.0,0.0,sleeve_balance,1051.41,0.0,0.0
DKNG,966.2099999999999,966.2099999999999,0.0,0.8787220344471699,0.0,sleeve_balance,0.0,849.0300169031999,0.0
GME,898.1,898.1,1.0,0.0,0.0,sleeve_balance,898.1,0.0,0.0
LMND,864.5,864.5,0.9538401116599189,0.0,0.0,sleeve_balance,824.5947765299999,0.0,0.0
CNC,856.46,856.46,1.0,0.0,0.0,sleeve_balance,856.46,0.0,0.0
AI,854.49,854.49,0.0,0.9736782767172231,0.0,sleeve_balance,0.0,831.9983506721,0.0
DJT,853.2,853.2,0.9518606112986402,0.0,0.0,sleeve_balance,812.1274735599999,0.0,0.0
HIMS,783.2700000000001,783.2700000000001,0.0,0.9783610496436733,0.0,sleeve_balance,0.0,766.3208593544001,0.0
VST,778.9499999999999,778.9499999999999,1.0,0.0,0.0,sleeve_balance,778.9499999999999,0.0,0.0
LCID,711.73,711.73,0.9876758213929437,0.0,0.0,sleeve_balance,702.9585123599999,0.0,0.0
NET,622.6800000000001,622.6800000000001,1.0,0.0,0.0,sleeve_balance,622.6800000000001,0.0,0.0
