underlying,pnl_total,pnl_share_b1,pnl_share_b2,pnl_share_b4,exp_net_total,exp_share_b1,exp_share_b2,exp_share_b4,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,diff_exp_b1,diff_exp_b2,diff_exp_b4,diff_pnl_b1,diff_pnl_b2,diff_pnl_b4,max_diff
B,-1.673257,1.0,0.0,0.0,1099.7099999999998,0.9560073177139429,0.0,0.0,0.9560073177139429,0.0,0.0,0.0,0.0,0.0,0.04399268228605713,0.0,0.0,0.04399268228605713
SBET,1086.3625255099998,1.0,0.0,0.0,9673.65,0.9631199111111114,0.0,0.0,0.9631199111111114,0.0,0.0,0.0,0.0,0.0,0.03688008888888861,0.0,0.0,0.03688008888888861
NOK,303.310366,1.0,0.0,0.0,2967.8599999999997,0.9636722247680147,0.0,0.0,0.9636722247680147,0.0,0.0,0.0,0.0,0.0,0.03632777523198527,0.0,0.0,0.03632777523198527
XPEV,64.79382200000002,1.0,0.0,0.0,2019.4299999999998,0.9639321408961935,0.0,0.0,0.9639321408961935,0.0,0.0,0.0,0.0,0.0,0.0360678591038065,0.0,0.0,0.0360678591038065
ZETA,-57.895991,1.0,0.0,0.0,2615.04,0.9715570560754329,0.0,0.0,0.9715570560754329,0.0,0.0,0.0,0.0,0.0,0.028442943924567143,0.0,0.0,0.028442943924567143
CORZ,1948.0467580000002,1.0,0.0,0.0,14218.490000000002,0.9715639424298923,0.0,0.0,0.9715639424298923,0.0,0.0,0.0,0.0,0.0,0.028436057570107698,0.0,0.0,0.028436057570107698
SRPT,1595.913136,1.0,0.0,0.0,9308.64,0.9719941646284743,0.0,0.0,0.9719941646284743,0.0,0.0,0.0,0.0,0.0,0.028005835371525678,0.0,0.0,0.028005835371525678
NBIS,5764.67569,1.0,0.0,0.0,22015.739999999998,0.9742543622553683,0.0,0.0,0.9742543622553683,0.0,0.0,0.0,0.0,0.0,0.025745637744631678,0.0,0.0,0.025745637744631678
IONQ,3532.155123,1.0,0.0,0.0,13118.72,0.9757034535617805,0.0,0.0,0.9757034535617805,0.0,0.0,0.0,0.0,0.0,0.024296546438219546,0.0,0.0,0.024296546438219546
LLY,-377.260371,1.0,0.0,0.0,1842.96,0.9762440871927769,0.0,0.0,0.9762440871927769,0.0,0.0,0.0,0.0,0.0,0.023755912807223112,0.0,0.0,0.023755912807223112
FIG,-3299.605767,1.0,0.0,0.0,5712.660000000001,0.9778512171794225,0.0,0.0,0.9778512171794225,0.0,0.0,0.0,0.0,0.0,0.02214878282057753,0.0,0.0,0.02214878282057753
NOW,-235.054257,1.0,0.0,0.0,2061.3999999999996,0.9782382303289027,0.0,0.0,0.9782382303289027,0.0,0.0,0.0,0.0,0.0,0.02176176967109733,0.0,0.0,0.02176176967109733
FIGR,1069.719681,1.0,0.0,0.0,13697.28,0.9795208683439339,0.0,0.0,0.9795208683439339,0.0,0.0,0.0,0.0,0.0,0.020479131656066074,0.0,0.0,0.020479131656066074
CEG,-445.499299,1.0,0.0,0.0,10337.76,0.9800995862933557,0.0,0.0,0.9800995862933557,0.0,0.0,0.0,0.0,0.0,0.019900413706644304,0.0,0.0,0.019900413706644304
AI,-754.095912,0.006983395448096071,0.9930166045519039,0.0,854.49,0.0,0.9734182505512059,0.0,0.0,0.9734182505512059,0.0,0.0,0.0,0.0,0.006983395448096071,0.01959835400069798,0.0,0.01959835400069798
CLSK,923.72898398,1.0,0.0,0.0,9645.900000000001,0.9815233640448273,0.0,0.0,0.9815233640448273,0.0,0.0,0.0,0.0,0.0,0.018476635955172682,0.0,0.0,0.018476635955172682
RGTI,-55.021092,1.0,0.0,0.0,9943.58,0.9817135013345295,0.0,0.0,0.9817135013345295,0.0,0.0,0.0,0.0,0.0,0.018286498665470496,0.0,0.0,0.018286498665470496
RIOT,-13.880233,1.0,0.0,0.0,5266.8,0.9823438157894735,0.0,0.0,0.9823438157894735,0.0,0.0,0.0,0.0,0.0,0.017656184210526504,0.0,0.0,0.017656184210526504
QBTS,2012.279531,1.0,0.0,0.0,19158.48,0.9826795945763966,0.0,0.0,0.9826795945763966,0.0,0.0,0.0,0.0,0.0,0.017320405423603358,0.0,0.0,0.017320405423603358
CRCL,-296.281771,1.0,0.0,0.0,11375.24,0.9835641658584785,0.0,0.0,0.9835641658584785,0.0,0.0,0.0,0.0,0.0,0.0164358341415215,0.0,0.0,0.0164358341415215
RKT,-1251.6319210000001,1.0,0.0,0.0,7746.860000000001,0.9843493109930989,0.0,0.0,0.9843493109930989,0.0,0.0,0.0,0.0,0.0,0.01565068900690114,0.0,0.0,0.01565068900690114
U,683.342106,1.0,0.0,0.0,4182.84,0.9844224088957741,0.0,0.0,0.9844224088957741,0.0,0.0,0.0,0.0,0.0,0.015577591104225852,0.0,0.0,0.015577591104225852
EWW,24.049686,1.0,0.0,0.0,3054.87,0.9848561584944695,0.0,0.0,0.9848561584944695,0.0,0.0,0.0,0.0,0.0,0.015143841505530498,0.0,0.0,0.015143841505530498
ASTS,-2417.359047,1.0,0.0,0.0,10413.18,0.9848933121294359,0.0,0.0,0.9848933121294359,0.0,0.0,0.0,0.0,0.0,0.015106687870564128,0.0,0.0,0.015106687870564128
MSFT,-601.3329510000001,1.0,0.0,0.0,33334.840000000004,0.9858597136977407,0.0,0.0,0.9858597136977407,0.0,0.0,0.0,0.0,0.0,0.014140286302259275,0.0,0.0,0.014140286302259275
FLY,738.379466,1.0,0.0,0.0,13471.250000000002,0.985930631493291,0.0,0.0,0.985930631493291,0.0,0.0,0.0,0.0,0.0,0.014069368506709035,0.0,0.0,0.014069368506709035
UBER,-186.270662,1.0,0.0,0.0,8994.02,0.9860211308885237,0.0,0.0,0.9860211308885237,0.0,0.0,0.0,0.0,0.0,0.013978869111476278,0.0,0.0,0.013978869111476278
AAPL,1581.47732607,1.0,0.0,0.0,16936.54,0.9862625927397211,0.0,0.0,0.9862625927397211,0.0,0.0,0.0,0.0,0.0,0.013737407260278944,0.0,0.0,0.013737407260278944
NU,-1004.2699550000001,1.0,0.0,0.0,8330.85,0.9869464841458435,0.0,0.0,0.9869464841458435,0.0,0.0,0.0,0.0,0.0,0.013053515854156483,0.0,0.0,0.013053515854156483
HIMS,156.17655200000002,0.0005502554651313768,0.9994497445348687,0.0,783.2700000000001,0.0,0.9865333610502125,0.0,0.0,0.9865333610502125,0.0,0.0,0.0,0.0,0.0005502554651313768,0.01291638348465618,0.0,0.01291638348465618
LCID,-138.195365,1.0,0.0,0.0,711.73,0.9876713381478931,0.0,0.0,0.9876713381478931,0.0,0.0,0.0,0.0,0.0,0.012328661852106904,0.0,0.0,0.012328661852106904
SATS,305.657729,1.0,0.0,0.0,4282.6,0.9882871604936252,0.0,0.0,0.9882871604936252,0.0,0.0,0.0,0.0,0.0,0.011712839506374806,0.0,0.0,0.011712839506374806
COIN,-1261.56829855,1.0,0.0,0.0,6393.4400000000005,0.988388156863848,0.0,0.0,0.988388156863848,0.0,0.0,0.0,0.0,0.0,0.011611843136152045,0.0,0.0,0.011611843136152045
XOP,914.165572,1.0,0.0,0.0,11441.68,0.9885116310122292,0.0,0.0,0.9885116310122292,0.0,0.0,0.0,0.0,0.0,0.011488368987770836,0.0,0.0,0.011488368987770836
NIO,-3.92486,1.0,0.0,0.0,2922.48,0.9885283902439025,0.0,0.0,0.9885283902439025,0.0,0.0,0.0,0.0,0.0,0.011471609756097512,0.0,0.0,0.011471609756097512
NFLX,2717.57104338,1.0,0.0,0.0,29930.039999999997,0.9903451164615885,0.0,0.0,0.9903451164615885,0.0,0.0,0.0,0.0,0.0,0.009654883538411485,0.0,0.0,0.009654883538411485
NEM,-212.054956,1.0,0.0,0.0,1901.4499999999998,0.9905211773125775,0.0,0.0,0.9905211773125775,0.0,0.0,0.0,0.0,0.0,0.009478822687422506,0.0,0.0,0.009478822687422506
MRNA,1073.0056399999999,1.0,0.0,0.0,8951.6,0.9922389634019058,0.0,0.0,0.9922389634019058,0.0,0.0,0.0,0.0,0.0,0.00776103659809424,0.0,0.0,0.00776103659809424
BLSH,2497.8299971600004,1.0,0.0,0.0,10394.400000000001,0.9929745270875663,0.0,0.0,0.9929745270875663,0.0,0.0,0.0,0.0,0.0,0.007025472912433717,0.0,0.0,0.007025472912433717
ETHA,-1491.184551,1.0,0.0,0.0,31310.51,0.9935486600789959,0.0,0.0,0.9935486600789959,0.0,0.0,0.0,0.0,0.0,0.006451339921004107,0.0,0.0,0.006451339921004107
INTC,4007.830604,1.0,0.0,0.0,17166.01,0.9944521848670718,0.0,0.0,0.9944521848670718,0.0,0.0,0.0,0.0,0.0,0.0055478151329282355,0.0,0.0,0.0055478151329282355
TEM,-396.646704,1.0,0.0,0.0,9492.21,0.9944812640891847,0.0,0.0,0.9944812640891847,0.0,0.0,0.0,0.0,0.0,0.005518735910815309,0.0,0.0,0.005518735910815309
HUT,3862.240499,1.0,0.0,0.0,15340.599999999999,0.9955714570836735,0.0,0.0,0.9955714570836735,0.0,0.0,0.0,0.0,0.0,0.00442854291632655,0.0,0.0,0.00442854291632655
RBLX,-1875.43393225,1.0,0.0,0.0,7872.4800000000005,0.9955877839842081,0.0,0.0,0.9955877839842081,0.0,0.0,0.0,0.0,0.0,0.004412216015791892,0.0,0.0,0.004412216015791892
AMZN,1354.53834724,1.0,0.0,0.0,25025.280000000002,0.9963561778425655,0.0,0.0,0.9963561778425655,0.0,0.0,0.0,0.0,0.0,0.0036438221574345286,0.0,0.0,0.0036438221574345286
KLAC,1940.8139290000001,1.0,0.0,0.0,12684.42,0.9976876246839509,0.0,0.0,0.9976876246839509,0.0,0.0,0.0,0.0,0.0,0.002312375316049109,0.0,0.0,0.002312375316049109
PONY,727.129486,1.0,0.0,0.0,8736.0,0.9977746280196887,0.0,0.0,0.9977746280196887,0.0,0.0,0.0,0.0,0.0,0.0022253719803112526,0.0,0.0,0.0022253719803112526
FCX,546.709486,1.0,0.0,0.0,3236.56,0.999028423661542,0.0,0.0,0.999028423661542,0.0,0.0,0.0,0.0,0.0,0.0009715763384580134,0.0,0.0,0.0009715763384580134
BULL,434.183673,1.0,0.0,0.0,3635.0,0.9990934438679506,0.0,0.0,0.9990934438679506,0.0,0.0,0.0,0.0,0.0,0.0009065561320493742,0.0,0.0,0.0009065561320493742
TSLA,-2702.14592591,0.9973160358298997,0.00268396417010027,0.0,20925.54,0.9969678971524174,0.00268396417010027,0.0,0.9969678971524174,0.00268396417010027,0.0,0.0,0.0,0.0,0.0003481386774822903,0.0,0.0,0.0003481386774822903
ONDS,1799.210675,1.0,0.0,0.0,16014.880000000001,0.9997170389038195,0.0,0.0,0.9997170389038195,0.0,0.0,0.0,0.0,0.0,0.000282961096180534,0.0,0.0,0.000282961096180534
NVDA,3305.9950522999993,0.9981980431877343,0.0018019568122656956,0.0,42120.0,0.9981980431877342,0.0018019568122656956,0.0,0.9981980431877342,0.0018019568122656954,0.0,0.0,2.168404344971009e-19,0.0,1.1102230246251565e-16,2.168404344971009e-19,0.0,1.1102230246251565e-16
BA,-1020.766741,1.0,0.0,0.0,19427.52,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RDW,1451.776004,1.0,0.0,0.0,7635.2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RDDT,-278.07622225,1.0,0.0,0.0,4600.68,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RCAT,-1447.737059,1.0,0.0,0.0,9796.65,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QUBT,6141.088491,1.0,0.0,0.0,27627.719999999998,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QCOM,-869.635721,1.0,0.0,0.0,8300.27,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PYPL,-1098.46307809,1.0,0.0,0.0,2561.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PLUG,6201.137292,1.0,0.0,0.0,18486.05,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QS,106.367741,1.0,0.0,0.0,4144.7699999999995,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOEZ,-1610.473558,1.0,0.0,0.0,8853.44,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RKLB,71.143243,1.0,0.0,0.0,7653.400000000001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AFRM,952.89372,1.0,0.0,0.0,5193.24,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XYZ,-748.7216905800001,1.0,0.0,0.0,2972.5,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XRPZ,0.0,0.985796542153576,0.0,0.0,20044.8,0.985796542153576,0.0,0.0,0.985796542153576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACHR,-275.708245,1.0,0.0,0.0,2351.2799999999997,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WULF,3284.305635,1.0,0.0,0.0,15227.550000000001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WDC,1027.970229,1.0,0.0,0.0,3891.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VRT,4214.8528830000005,1.0,0.0,0.0,11290.18,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UUUU,106.41988,1.0,0.0,0.0,4684.41,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USAR,4867.568967,1.0,0.0,0.0,17100.93,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
URA,580.164998,1.0,0.0,0.0,9525.449999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UPST,674.9495479999999,1.0,0.0,0.0,6774.3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UNH,1070.291098,1.0,0.0,0.0,12726.72,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UEC,-382.81656799999996,1.0,0.0,0.0,9180.9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TTD,111.218228,1.0,0.0,0.0,2191.08,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TSM,1792.8926277499997,1.0,0.0,0.0,17434.8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TER,4444.6140479999995,1.0,0.0,0.0,14251.66,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADBE,-150.821457,1.0,0.0,0.0,2047.52,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPOT,198.835154,1.0,0.0,0.0,2091.52,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOXX,1786.5294450000001,1.0,0.0,0.0,12953.099999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOUN,59.133987,1.0,0.0,0.0,2918.1000000000004,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOFI,88.200006,1.0,0.0,0.0,10883.259999999998,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PANW,767.989794,1.0,0.0,0.0,25911.6,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SNOW,-2734.561622,1.0,0.0,0.0,8556.35,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SNAP,89.67028400000001,1.0,0.0,0.0,2902.48,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SMCI,-422.44883,1.0,0.0,0.0,4085.2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SHOP,35.220386,1.0,0.0,0.0,2507.2400000000002,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PLTR,250.99546113,1.0,0.0,0.0,34797.36,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMD,10814.45153333,1.0,0.0,0.0,52802.03999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ORCL,541.258229,1.0,0.0,0.0,3562.5,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRML,4746.288909,1.0,0.0,0.0,29922.78,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FXI,-98.62886,1.0,0.0,0.0,10018.869999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EWY,230.55264,1.0,0.0,0.0,3116.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ETOR,441.981229,1.0,0.0,0.0,4179.15,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EOSE,4811.464184,1.0,0.0,0.0,11751.34,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DUOL,777.329886,1.0,0.0,0.0,8125.04,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DNN,271.40183,1.0,0.0,0.0,2786.64,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DELL,1180.280972,1.0,0.0,0.0,4722.3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AVAV,42.346943,1.0,0.0,0.0,2941.4,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRWV,4060.2973829999996,1.0,0.0,0.0,19483.86,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRWD,-732.1329249999999,1.0,0.0,0.0,2333.4,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRM,-1167.175856,1.0,0.0,0.0,10059.400000000001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GDXJ,-364.719157,1.0,0.0,0.0,2137.41,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRDO,5988.682272,1.0,0.0,0.0,19517.47,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AVGO,5810.609603,1.0,0.0,0.0,29162.85,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COHR,232.662743,1.0,0.0,0.0,1051.41,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CNC,-689.0536490000001,1.0,0.0,0.0,856.46,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CMG,-848.706184,1.0,0.0,0.0,7408.21,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLS,609.58421,1.0,0.0,0.0,3213.92,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CIFR,1650.258708,1.0,0.0,0.0,10594.800000000001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BMNR,953.63361,1.0,0.0,0.0,12284.369999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BE,1743.386972,1.0,0.0,0.0,8730.5,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BBAI,1276.804665,1.0,0.0,0.0,13091.19,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASML,323.44079600000003,1.0,0.0,0.0,8661.960000000001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GEV,3410.380377,1.0,0.0,0.0,13530.72,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OPEN,-828.26869594,1.0,0.0,0.0,4099.65,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LITE,824.774143,1.0,0.0,0.0,3494.4,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OKTA,198.047986,1.0,0.0,0.0,2754.5,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OKLO,794.680488,1.0,0.0,0.0,9123.66,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NVTS,22530.496566,1.0,0.0,0.0,69890.48,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NVO,17.634532,1.0,0.0,0.0,5598.45,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALAB,4710.190978,1.0,0.0,0.0,24063.44,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MU,2436.344154,1.0,0.0,0.0,11699.52,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BABA,-2262.25971025,1.0,0.0,0.0,8048.779999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MP,598.10310525,1.0,0.0,0.0,4151.4,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANET,18.876743,1.0,0.0,0.0,3021.41,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LRCX,421.360743,1.0,0.0,0.0,2655.5,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LAC,218.881207,1.0,0.0,0.0,8067.6,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLXY,1446.563717,1.0,0.0,0.0,10612.800000000001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KWEB,-524.3617000000004,1.0,0.0,0.0,7862.87,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
APH,186.997486,1.0,0.0,0.0,2666.34,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
APP,-1115.260279,1.0,0.0,0.0,3869.68,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JOBY,49.053537,1.0,0.0,0.0,1288.74,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARKK,255.964286,1.0,0.0,0.0,2854.7999999999997,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
