underlying,pnl_total,pnl_share_b1,pnl_share_b2,pnl_share_b4,exp_net_total,exp_share_b1,exp_share_b2,exp_share_b4,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,diff_exp_b1,diff_exp_b2,diff_exp_b4,diff_pnl_b1,diff_pnl_b2,diff_pnl_b4,max_diff
AAL,-210.149941,1.0,0.0,0.0,2426.5,0.9319687754378734,0.0,0.0,0.9319687754378734,0.0,0.0,0.0,0.0,0.0,0.06803122456212662,0.0,0.0,0.06803122456212662
GDX,677.486757,1.0,0.0,0.0,19084.96,0.9424515216075906,0.0,0.0,0.9424515216075906,0.0,0.0,0.0,0.0,0.0,0.0575484783924094,0.0,0.0,0.0575484783924094
COPX,-964.897228,1.0,0.0,0.0,8574.900000000001,0.951965289038939,0.0,0.0,0.951965289038939,0.0,0.0,0.0,0.0,0.0,0.048034710961061045,0.0,0.0,0.048034710961061045
B,-1.673257,1.0,0.0,0.0,1099.7099999999998,0.9561790492140655,0.0,0.0,0.9561790492140655,0.0,0.0,0.0,0.0,0.0,0.04382095078593451,0.0,0.0,0.04382095078593451
SBET,1086.3625255099998,1.0,0.0,0.0,9673.65,0.9630378219544847,0.0,0.0,0.9630378219544847,0.0,0.0,0.0,0.0,0.0,0.03696217804551527,0.0,0.0,0.03696217804551527
NOK,303.310366,1.0,0.0,0.0,2967.8599999999997,0.9636129581853593,0.0,0.0,0.9636129581853593,0.0,0.0,0.0,0.0,0.0,0.0363870418146407,0.0,0.0,0.0363870418146407
XPEV,64.79382200000002,1.0,0.0,0.0,2019.4299999999998,0.9639398487884205,0.0,0.0,0.9639398487884205,0.0,0.0,0.0,0.0,0.0,0.03606015121157946,0.0,0.0,0.03606015121157946
CORZ,1948.0467580000002,1.0,0.0,0.0,14218.490000000002,0.9711901629286933,0.0,0.0,0.9711901629286933,0.0,0.0,0.0,0.0,0.0,0.028809837071306688,0.0,0.0,0.028809837071306688
SRPT,1595.913136,1.0,0.0,0.0,9308.64,0.9717677339156741,0.0,0.0,0.9717677339156741,0.0,0.0,0.0,0.0,0.0,0.02823226608432594,0.0,0.0,0.02823226608432594
ZETA,-57.895991,1.0,0.0,0.0,2615.04,0.9735331280542555,0.0,0.0,0.9735331280542555,0.0,0.0,0.0,0.0,0.0,0.026466871945744486,0.0,0.0,0.026466871945744486
NBIS,5764.67569,1.0,0.0,0.0,22015.739999999998,0.9742352598241077,0.0,0.0,0.9742352598241077,0.0,0.0,0.0,0.0,0.0,0.025764740175892253,0.0,0.0,0.025764740175892253
IONQ,3532.155123,1.0,0.0,0.0,13118.72,0.9757575901619977,0.0,0.0,0.9757575901619977,0.0,0.0,0.0,0.0,0.0,0.0242424098380023,0.0,0.0,0.0242424098380023
LLY,-377.260371,1.0,0.0,0.0,1842.96,0.976171477507488,0.0,0.0,0.976171477507488,0.0,0.0,0.0,0.0,0.0,0.023828522492511994,0.0,0.0,0.023828522492511994
FIG,-3299.605767,1.0,0.0,0.0,5712.660000000001,0.978049628615986,0.0,0.0,0.978049628615986,0.0,0.0,0.0,0.0,0.0,0.02195037138401401,0.0,0.0,0.02195037138401401
FIGR,1069.719681,1.0,0.0,0.0,13697.28,0.9795233239592094,0.0,0.0,0.9795233239592094,0.0,0.0,0.0,0.0,0.0,0.02047667604079062,0.0,0.0,0.02047667604079062
CEG,-445.499299,1.0,0.0,0.0,10337.76,0.980165270371918,0.0,0.0,0.980165270371918,0.0,0.0,0.0,0.0,0.0,0.01983472962808197,0.0,0.0,0.01983472962808197
NOW,-235.054257,1.0,0.0,0.0,2061.3999999999996,0.9805046900164937,0.0,0.0,0.9805046900164937,0.0,0.0,0.0,0.0,0.0,0.019495309983506348,0.0,0.0,0.019495309983506348
RGTI,-55.021092,1.0,0.0,0.0,9943.58,0.9813580435215487,0.0,0.0,0.9813580435215487,0.0,0.0,0.0,0.0,0.0,0.01864195647845135,0.0,0.0,0.01864195647845135
CLSK,923.72898398,1.0,0.0,0.0,9645.900000000001,0.9815282812428078,0.0,0.0,0.9815282812428078,0.0,0.0,0.0,0.0,0.0,0.018471718757192224,0.0,0.0,0.018471718757192224
RIOT,-13.880233,1.0,0.0,0.0,5266.8,0.9824113247322851,0.0,0.0,0.9824113247322851,0.0,0.0,0.0,0.0,0.0,0.017588675267714904,0.0,0.0,0.017588675267714904
QBTS,2012.279531,1.0,0.0,0.0,19158.48,0.9827183544508752,0.0,0.0,0.9827183544508752,0.0,0.0,0.0,0.0,0.0,0.017281645549124813,0.0,0.0,0.017281645549124813
CRCL,-296.281771,1.0,0.0,0.0,11375.24,0.9837254908872253,0.0,0.0,0.9837254908872253,0.0,0.0,0.0,0.0,0.0,0.016274509112774727,0.0,0.0,0.016274509112774727
ASTS,-2417.359047,1.0,0.0,0.0,10413.18,0.9837513093982816,0.0,0.0,0.9837513093982816,0.0,0.0,0.0,0.0,0.0,0.016248690601718407,0.0,0.0,0.016248690601718407
RKT,-1251.6319210000001,1.0,0.0,0.0,7746.860000000001,0.9842225655297757,0.0,0.0,0.9842225655297757,0.0,0.0,0.0,0.0,0.0,0.015777434470224283,0.0,0.0,0.015777434470224283
U,683.342106,1.0,0.0,0.0,4182.84,0.9845476142469234,0.0,0.0,0.9845476142469234,0.0,0.0,0.0,0.0,0.0,0.015452385753076614,0.0,0.0,0.015452385753076614
EWW,24.049686,1.0,0.0,0.0,3054.87,0.9849240348427265,0.0,0.0,0.9849240348427265,0.0,0.0,0.0,0.0,0.0,0.015075965157273497,0.0,0.0,0.015075965157273497
FLY,738.379466,1.0,0.0,0.0,13471.250000000002,0.9853722227564627,0.0,0.0,0.9853722227564627,0.0,0.0,0.0,0.0,0.0,0.014627777243537254,0.0,0.0,0.014627777243537254
UBER,-186.270662,1.0,0.0,0.0,8994.02,0.9861084540989457,0.0,0.0,0.9861084540989457,0.0,0.0,0.0,0.0,0.0,0.013891545901054347,0.0,0.0,0.013891545901054347
AAPL,1581.4773269999998,1.0,0.0,0.0,16936.54,0.9862477835992475,0.0,0.0,0.9862477835992475,0.0,0.0,0.0,0.0,0.0,0.013752216400752526,0.0,0.0,0.013752216400752526
MSFT,-601.3329510000001,1.0,0.0,0.0,33334.840000000004,0.9867933156301335,0.0,0.0,0.9867933156301335,0.0,0.0,0.0,0.0,0.0,0.013206684369866495,0.0,0.0,0.013206684369866495
NU,-1004.2699550000001,1.0,0.0,0.0,8330.85,0.9870277320602818,0.0,0.0,0.9870277320602818,0.0,0.0,0.0,0.0,0.0,0.012972267939718174,0.0,0.0,0.012972267939718174
LCID,-138.195365,1.0,0.0,0.0,711.73,0.9876728325629099,0.0,0.0,0.9876728325629099,0.0,0.0,0.0,0.0,0.0,0.012327167437090059,0.0,0.0,0.012327167437090059
SATS,305.657729,1.0,0.0,0.0,4282.6,0.9881744536613271,0.0,0.0,0.9881744536613271,0.0,0.0,0.0,0.0,0.0,0.011825546338672943,0.0,0.0,0.011825546338672943
COIN,-1261.56829855,1.0,0.0,0.0,6393.4400000000005,0.9884869462354537,0.0,0.0,0.9884869462354537,0.0,0.0,0.0,0.0,0.0,0.011513053764546255,0.0,0.0,0.011513053764546255
XOP,914.165572,1.0,0.0,0.0,11441.68,0.9884914374637291,0.0,0.0,0.9884914374637291,0.0,0.0,0.0,0.0,0.0,0.011508562536270861,0.0,0.0,0.011508562536270861
NIO,-3.92486,1.0,0.0,0.0,2922.48,0.988679379157428,0.0,0.0,0.988679379157428,0.0,0.0,0.0,0.0,0.0,0.011320620842572016,0.0,0.0,0.011320620842572016
NFLX,2717.571044,1.0,0.0,0.0,29930.039999999997,0.9903208647683064,0.0,0.0,0.9903208647683064,0.0,0.0,0.0,0.0,0.0,0.009679135231693614,0.0,0.0,0.009679135231693614
NEM,-212.054956,1.0,0.0,0.0,1901.4499999999998,0.9907456733632228,0.0,0.0,0.9907456733632228,0.0,0.0,0.0,0.0,0.0,0.009254326636777166,0.0,0.0,0.009254326636777166
MRNA,1073.0056399999999,1.0,0.0,0.0,8951.6,0.9922230725059765,0.0,0.0,0.9922230725059765,0.0,0.0,0.0,0.0,0.0,0.007776927494023478,0.0,0.0,0.007776927494023478
BLSH,2497.8299971600004,1.0,0.0,0.0,10394.400000000001,0.9926928193826482,0.0,0.0,0.9926928193826482,0.0,0.0,0.0,0.0,0.0,0.007307180617351805,0.0,0.0,0.007307180617351805
ETHA,-1491.184551,1.0,0.0,0.0,31310.51,0.9935496144502278,0.0,0.0,0.9935496144502278,0.0,0.0,0.0,0.0,0.0,0.006450385549772175,0.0,0.0,0.006450385549772175
INTC,4007.830604,1.0,0.0,0.0,17166.01,0.9941161155376235,0.0,0.0,0.9941161155376235,0.0,0.0,0.0,0.0,0.0,0.005883884462376532,0.0,0.0,0.005883884462376532
TEM,-396.646704,1.0,0.0,0.0,9492.21,0.9943479962885357,0.0,0.0,0.9943479962885357,0.0,0.0,0.0,0.0,0.0,0.0056520037114643484,0.0,0.0,0.0056520037114643484
RBLX,-1875.433932,1.0,0.0,0.0,7872.4800000000005,0.995585804968701,0.0,0.0,0.995585804968701,0.0,0.0,0.0,0.0,0.0,0.004414195031299029,0.0,0.0,0.004414195031299029
HUT,3862.240499,1.0,0.0,0.0,15340.599999999999,0.9956333915117401,0.0,0.0,0.9956333915117401,0.0,0.0,0.0,0.0,0.0,0.004366608488259871,0.0,0.0,0.004366608488259871
AMZN,1354.538347,1.0,0.0,0.0,25025.280000000002,0.9962235655976673,0.0,0.0,0.9962235655976673,0.0,0.0,0.0,0.0,0.0,0.0037764344023326624,0.0,0.0,0.0037764344023326624
TSLA,-2702.145926,1.0,0.0,0.0,20925.54,0.9969072385822112,0.002692154661241717,0.0,0.9969072385822112,0.002692154661241717,0.0,0.0,0.0,0.0,0.003092761417788803,0.002692154661241717,0.0,0.003092761417788803
KLAC,1940.8139290000001,1.0,0.0,0.0,12684.42,0.9976580976892282,0.0,0.0,0.9976580976892282,0.0,0.0,0.0,0.0,0.0,0.002341902310771804,0.0,0.0,0.002341902310771804
PONY,727.129486,1.0,0.0,0.0,8736.0,0.9977915476355311,0.0,0.0,0.9977915476355311,0.0,0.0,0.0,0.0,0.0,0.0022084523644688714,0.0,0.0,0.0022084523644688714
NVDA,3305.9950522999998,1.0,0.0,0.0,42120.0,0.9981875686496571,0.0018124313503431516,0.0,0.998187568649657,0.0018124313503431518,0.0,1.1102230246251565e-16,2.168404344971009e-19,0.0,0.0018124313503430356,0.0018124313503431518,0.0,0.0018124313503431518
BULL,434.183673,1.0,0.0,0.0,3635.0,0.9989013843823934,0.0,0.0,0.9989013843823934,0.0,0.0,0.0,0.0,0.0,0.001098615617606602,0.0,0.0,0.001098615617606602
FCX,546.709486,1.0,0.0,0.0,3236.56,0.9990199337452729,0.0,0.0,0.9990199337452729,0.0,0.0,0.0,0.0,0.0,0.00098006625472713,0.0,0.0,0.00098006625472713
ONDS,1799.210675,1.0,0.0,0.0,16014.880000000001,0.999745114153837,0.0,0.0,0.999745114153837,0.0,0.0,0.0,0.0,0.0,0.0002548858461629555,0.0,0.0,0.0002548858461629555
BBAI,1276.804665,1.0,0.0,0.0,13091.19,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RDW,1451.776004,1.0,0.0,0.0,7635.2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RDDT,-278.076223,1.0,0.0,0.0,4600.68,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RCAT,-1447.737059,1.0,0.0,0.0,9796.65,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QUBT,6141.088491,1.0,0.0,0.0,27627.719999999998,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALAB,4710.190978,1.0,0.0,0.0,24063.44,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QCOM,-869.635721,1.0,0.0,0.0,8300.27,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PYPL,-1098.4630780000002,1.0,0.0,0.0,2561.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PLUG,6201.137292,1.0,0.0,0.0,18486.05,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QS,106.367741,1.0,0.0,0.0,4144.7699999999995,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SNOW,-2734.561622,1.0,0.0,0.0,8556.35,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RKLB,71.143243,1.0,0.0,0.0,7653.400000000001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TTD,111.218228,1.0,0.0,0.0,2191.08,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XYZ,-748.7216899999999,1.0,0.0,0.0,2972.5,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XRPZ,0.0,0.9857620591874202,0.0,0.0,20044.8,0.9857620591874202,0.0,0.0,0.9857620591874202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACHR,-275.708245,1.0,0.0,0.0,2351.2799999999997,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WULF,3284.305635,1.0,0.0,0.0,15227.550000000001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WDC,1027.970229,1.0,0.0,0.0,3891.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VRT,4214.8528830000005,1.0,0.0,0.0,11290.18,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UUUU,106.41988,1.0,0.0,0.0,4684.41,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USAR,4867.568967,1.0,0.0,0.0,17100.93,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
URA,580.164998,1.0,0.0,0.0,9525.449999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UPST,674.9495479999999,1.0,0.0,0.0,6774.3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UNH,1070.291098,1.0,0.0,0.0,12726.72,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UEC,-382.81656799999996,1.0,0.0,0.0,9180.9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TSM,1792.892627,1.0,0.0,0.0,17434.8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AFRM,952.89372,1.0,0.0,0.0,5193.24,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TER,4444.6140479999995,1.0,0.0,0.0,14251.66,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADBE,-150.821457,1.0,0.0,0.0,2047.52,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPY,44.20633858,1.0,0.0,0.0,2133.63,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPOT,198.835154,1.0,0.0,0.0,2091.52,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOXX,1786.5294450000001,1.0,0.0,0.0,12953.099999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOUN,59.133987,1.0,0.0,0.0,2918.1000000000004,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOFI,88.200006,1.0,0.0,0.0,10883.259999999998,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOEZ,-1610.473558,1.0,0.0,0.0,8853.44,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PANW,767.989794,1.0,0.0,0.0,25911.6,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SNAP,89.67028400000001,1.0,0.0,0.0,2902.48,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SMCI,-422.44883,1.0,0.0,0.0,4085.2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SHOP,35.220386,1.0,0.0,0.0,2507.2400000000002,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PLTR,250.99546200000003,1.0,0.0,0.0,34797.36,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MU,2436.344154,1.0,0.0,0.0,11699.52,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ORCL,541.258229,1.0,0.0,0.0,3562.5,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRWD,-732.1329249999999,1.0,0.0,0.0,2333.4,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FXI,-98.62886,1.0,0.0,0.0,10018.869999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EWY,230.55264,1.0,0.0,0.0,3116.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ETOR,441.981229,1.0,0.0,0.0,4179.15,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EOSE,4811.464184,1.0,0.0,0.0,11751.34,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DUOL,777.329886,1.0,0.0,0.0,8125.04,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DNN,271.40183,1.0,0.0,0.0,2786.64,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AVGO,5810.609603,1.0,0.0,0.0,29162.85,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DELL,1180.280972,1.0,0.0,0.0,4722.3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVNA,-968.33844,1.0,0.0,0.0,3334.32,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRWV,4060.2973829999996,1.0,0.0,0.0,19483.86,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRML,4746.288909,1.0,0.0,0.0,29922.78,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GDXJ,-364.719157,1.0,0.0,0.0,2137.41,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRM,-1167.175856,1.0,0.0,0.0,10059.400000000001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRDO,5988.682272,1.0,0.0,0.0,19517.47,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA,-1020.766741,1.0,0.0,0.0,19427.52,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BABA,-2262.25971,1.0,0.0,0.0,8048.779999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COHR,232.662743,1.0,0.0,0.0,1051.41,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CNC,-689.0536490000001,1.0,0.0,0.0,856.46,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CMG,-848.706184,1.0,0.0,0.0,7408.21,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLS,609.58421,1.0,0.0,0.0,3213.92,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CIFR,1650.258708,1.0,0.0,0.0,10594.800000000001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BMNR,953.63361,1.0,0.0,0.0,12284.369999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AVAV,42.346943,1.0,0.0,0.0,2941.4,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GEV,3410.380377,1.0,0.0,0.0,13530.72,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OPEN,-828.26869594,1.0,0.0,0.0,4099.65,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LITE,824.774143,1.0,0.0,0.0,3494.4,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OKTA,198.047986,1.0,0.0,0.0,2754.5,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OKLO,794.680488,1.0,0.0,0.0,9123.66,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NVTS,22530.496566,1.0,0.0,0.0,69890.48,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NVO,17.634532,1.0,0.0,0.0,5598.45,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMD,10814.451533000001,1.0,0.0,0.0,52802.03999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BE,1743.386972,1.0,0.0,0.0,8730.5,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MP,598.10310525,1.0,0.0,0.0,4151.4,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANET,18.876743,1.0,0.0,0.0,3021.41,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
APH,186.997486,1.0,0.0,0.0,2666.34,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LRCX,421.360743,1.0,0.0,0.0,2655.5,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LAC,218.881207,1.0,0.0,0.0,8067.6,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLXY,1446.563717,1.0,0.0,0.0,10612.800000000001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KWEB,-524.3617000000004,1.0,0.0,0.0,7862.87,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
APP,-1115.260279,1.0,0.0,0.0,3869.68,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARKK,255.964286,1.0,0.0,0.0,2854.7999999999997,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JOBY,49.053537,1.0,0.0,0.0,1288.74,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARM,968.028378,1.0,0.0,0.0,3145.12,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IREN,527.486389,1.0,0.0,0.0,13065.3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASML,323.44079600000003,1.0,0.0,0.0,8661.960000000001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
