underlying,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
VRT,-261.38572532,441.64627199999995,0.0,0.0,0.0,-14.9,6.397804432625675,0.0,0.0,171.75835111262586
AVGO,0.0,200.84900500000003,0.0,0.0,0.0,-51.06,13.332971162397527,0.0,0.0,163.12197616239757
LEU,0.0,164.27599499999997,0.0,0.0,0.0,-10.1,6.929019591958931,0.0,0.0,161.10501459195888
APP,-2e-08,164.77757100000008,0.0,0.0,0.0,-15.92,2.2483156550758583,0.0,0.0,151.10588663507588
XPEV,142.6206787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.6206787
NVDA,-174.15738238,510.551459,0.0,0.0,-122.42,-109.17,24.630570922891334,0.0,0.0,129.43464754289138
UEC,-18.904435080000003,147.86838199999988,0.0,0.0,0.0,-10.2,5.117264557485889,0.0,0.0,123.88121147748575
RKT,12.0593176,115.130042,0.0,0.0,0.0,-8.040000000000001,4.212070055561915,0.0,0.0,123.361429655562
MRVL,0.0,121.28734200000008,0.0,0.0,0.0,-5.53,7.383623200401525,0.0,0.0,123.14096520040164
ABNB,208.2108875,0.0,0.0,0.0,-78.46000000000001,-11.59,0.0,0.0,0.0,118.1608875
CORZ,-11.88782572,134.66445900000008,0.0,0.0,0.0,-11.91,5.445339579279193,0.0,0.0,116.31197285927931
ALAB,-0.72220676,129.61513300000001,0.0,0.0,0.0,-20.57,6.1960160962251365,0.0,0.0,114.51894233622511
TSM,82.82289362,196.423586,0.0,0.0,-138.64,-41.09,8.965017091232488,0.0,0.0,108.48149671123252
PLUG,0.0,109.70321400000012,0.0,0.0,0.0,-10.94,6.695883698609632,0.0,0.0,105.45909769860964
XOM,-259.80667827999997,522.935292,38.11,0.0,-163.23,-40.06,6.297401181681299,0.0,0.0,104.24601490168129
LLY,214.68161264999998,-101.29242099999999,8.65,0.0,0.0,-24.15,1.328621307245943,0.0,0.0,99.217812957246
SNOW,734.35125347,-499.20795699999985,0.0,0.0,-114.75,-32.07,6.759005697077496,0.0,0.0,95.08230216707773
WULF,0.0,98.18364300000002,0.0,0.0,0.0,-11.04,5.348009897241276,0.0,0.0,92.4916528972413
CSCO,80.66342065,17.49939600000002,3.69,0.0,0.0,-23.099999999999998,5.85880574462652,0.0,0.0,84.6116223946265
BE,0.0,84.416066,0.0,0.0,0.0,-5.17,2.5954581876777585,0.0,0.0,81.84152418767778
CMG,567.93314245,-471.47904099999994,0.0,0.0,0.0,-20.78,4.224108200445552,0.0,0.0,79.89820965044555
BMNR,0.0,83.2022,0.0,0.0,0.0,-14.92,6.006265904708234,0.0,0.0,74.28846590470823
CRDO,-2.23982661,78.992929,0.0,0.0,0.0,-7.65,4.6854850440709015,0.0,0.0,73.7885874340709
ISRG,282.58692505,-205.64232800000002,0.0,0.0,0.0,-9.41,1.8984268317380932,0.0,0.0,69.43302388173811
KLAC,0.0,72.03446600000001,11.4,0.0,0.0,-21.580000000000002,5.681392517192495,0.0,0.0,67.53585851719248
CRWD,583.2770224999999,-499.204903,0.0,0.0,0.0,-20.67,1.6918289291783706,0.0,0.0,65.09394842917823
DIA,65.0769285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0769285
LITE,0.0,64.85196099999999,0.0,0.0,0.0,-2.63,1.5495909903405038,0.0,0.0,63.7715519903405
CNC,73.47769074999997,0.0,0.0,0.0,0.0,-10.69,0.0,0.0,0.0,62.78769074999991
CRM,0.0,68.82200599999999,0.0,0.0,0.0,-16.33,7.4896044097317,0.0,0.0,59.981610409731616
SOEZ,13.2908996,62.19932700000004,0.0,0.0,-12.1,-10.55,5.863686458214095,0.0,0.0,58.70391305821431
OKLO,0.0,59.74168999999995,0.0,0.0,0.0,-11.06,4.1138012274692475,0.0,0.0,52.795491227469256
CEG,-19.56461841,95.193682,0.0,0.0,0.0,-38.83,6.906650840473026,0.0,0.0,43.70571443047303
CLS,-52.83831383,106.81402900000003,0.0,0.0,0.0,-12.32,1.0745822994355754,0.0,0.0,42.73029746943561
GEV,-34.533061909999994,82.80444399999999,0.0,0.0,0.0,-12.71,5.789906574973363,0.0,0.0,41.351288664973424
FIGR,0.0,45.452637000000095,0.0,0.0,0.0,-13.530000000000001,7.739417260295684,0.0,0.0,39.66205426029592
AMD,927.3367256700001,-726.246875,0.0,0.0,-126.77000000000001,-55.76,17.27732767441246,0.0,0.0,35.83717834441211
CELH,-347.24881525,397.69730200000004,0.0,0.0,0.0,-20.33,4.516182623473369,0.0,0.0,34.6346693734734
PLTR,-86.1340495,413.9531159999999,0.0,0.0,-252.01999999999998,-69.06,26.799599883769055,0.0,0.0,33.538666383768856
META,666.85666064,-1.9830049999999915,0.0,0.0,-560.69,-93.17999999999999,21.54036774767318,0.0,0.0,32.54402338767325
KWEB,0.0,26.565921000000003,0.0,0.0,0.0,-1.29,5.554536652372608,0.0,0.0,30.830457652372615
COST,-26.80481263,72.950331,7.8,0.0,0.0,-29.46,6.16683142109944,0.0,0.0,30.652349791099454
AAPL,-183.87915886000002,382.021483,21.84,0.0,-116.11,-86.04,10.85648570447401,0.0,0.0,28.68880984447395
UBER,-99.65239785,125.77886000000001,0.0,0.0,0.0,-4.69,5.562960507894019,0.0,0.0,26.999422657894
SOFI,-33.3727942,63.122299,0.0,0.0,0.0,-11.18,6.035607104176389,0.0,0.0,24.605111904176397
SATS,0.0,25.862915000000015,0.0,0.0,0.0,-4.55,2.305390122130549,0.0,0.0,23.61830512213055
NU,0.0,33.662193000000116,0.0,0.0,0.0,-17.64,5.1758046615654205,0.0,0.0,21.197997661565523
ARM,176.66792002000003,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,20.51792002000002
GOOGL,418.10502851,-239.12761199999994,0.0,0.0,-118.94,-52.78,11.573552176248382,0.0,0.0,18.83096868624841
FXI,0.0,15.643179999999973,0.0,0.0,0.0,-1.56,4.28501039914764,0.0,0.0,18.368190399147636
URA,0.0,15.6553100000001,0.0,0.0,0.0,-3.5300000000000002,5.222263932304279,0.0,0.0,17.347573932304385
PANW,3.33739533,49.26583500000004,0.0,0.0,0.0,-50.31,13.85710003786311,0.0,0.0,16.150330367863262
OKTA,0.0,17.328820000000007,0.0,0.0,0.0,-3.56,1.9189742090572086,0.0,0.0,15.687794209057216
HUT,0.0,17.05818499999998,0.0,0.0,0.0,-5.91,4.12645124023704,0.0,0.0,15.2746362402371
ASHR,0.0,8.381730999999974,0.0,0.0,0.0,-1.8900000000000001,5.830560215555576,0.0,0.0,12.322291215555566
QBTS,0.0,13.958990000000028,0.0,0.0,0.0,-9.73,8.089633361804045,0.0,0.0,12.318623361804043
NOW,0.0,13.165517000000001,0.0,0.0,0.0,-2.91,1.5492779416555866,0.0,0.0,11.804794941655594
CRCL,0.0,13.51419199999998,0.0,0.0,0.0,-10.1,7.917470814585223,0.0,0.0,11.33166281458523
ZETA,0.0,12.633094,0.0,0.0,0.0,-3.67,1.5459624714925992,0.0,0.0,10.509056471492599
CIFR,0.0,12.788392000000044,0.0,0.0,0.0,-7.36,3.225739026301655,0.0,0.0,8.654131026301684
ORCL,0.0,8.859400999999991,0.0,0.0,0.0,-3.45,1.7225077003002633,0.0,0.0,7.131908700300258
SHOP,0.0,7.779921000000002,0.0,0.0,0.0,-4.17,1.5269661081123918,0.0,0.0,5.13688710811239
SPOT,0.0,7.370217000000011,0.0,0.0,0.0,-4.88,1.3758774291827731,0.0,0.0,3.8660944291827946
XLE,0.0,7.460905000000025,0.0,0.0,0.0,-10.51,6.443111115024611,0.0,0.0,3.3940161150246695
BIDU,0.0,4.809786000000003,0.0,0.0,0.0,-3.7600000000000002,1.6780405575563324,0.0,0.0,2.7278265575563267
DELL,0.0,2.442591,0.0,0.0,0.0,-3.29,1.7434250442470083,0.0,0.0,0.8960160442470126
ETOR,0.0,0.20162700000003042,0.0,0.0,0.0,-2.46,1.8182863683992707,0.0,0.0,-0.44008663160065
OSCR,0.0,1.63692199999997,0.0,0.0,0.0,-3.54,1.24775514013754,0.0,0.0,-0.6553228598625083
ADBE,0.0,0.28008199999999306,0.0,0.0,0.0,-2.62,1.4886603326670602,0.0,0.0,-0.8512576673329448
WDC,0.0,-1.0083339999999978,0.0,0.0,0.0,-2.51,1.3621032870464134,0.0,0.0,-2.1562307129535796
COPX,0.0,-2.6880439999999908,0.0,0.0,0.0,-4.26,4.151239004288218,0.0,0.0,-2.796804995711682
EWW,0.0,-3.204779000000002,0.0,0.0,0.0,-0.7100000000000001,1.013509346905351,0.0,0.0,-2.9012696530946585
RTX,0.0,-3.244219000000001,0.0,0.0,0.0,-2.0700000000000003,1.4986494316130567,0.0,0.0,-3.815569568386934
LMT,386.27707939,-373.763781,0.0,0.0,0.0,-19.88,1.3597838808808898,0.0,0.0,-6.006917729119209
NEM,0.0,-5.880789000000007,0.0,0.0,0.0,-2.03,1.4576969718316062,0.0,0.0,-6.453092028168399
LRCX,0.0,-7.377464000000003,0.0,0.0,0.0,-1.35,1.3135238229415236,0.0,0.0,-7.413940177058464
GLXY,5.840784499999984,-7.2190389999999525,0.0,0.0,0.0,-10.66,3.533323588718554,0.0,0.0,-8.504930911281349
SBUX,0.0,-7.608909000000004,0.0,0.0,0.0,-2.79,1.728057199714706,0.0,0.0,-8.670851800285298
SRPT,0.0,-5.494091000000026,0.0,0.0,0.0,-8.36,4.732584641665273,0.0,0.0,-9.121506358334784
BULL,0.0,-8.10960799999998,0.0,0.0,0.0,-3.29,1.4968422869319433,0.0,0.0,-9.90276571306805
KTOS,0.0,-8.031689,0.0,0.0,0.0,-3.81,1.7103130310741677,0.0,0.0,-10.13137596892583
SMCI,0.0,-6.1147180000000105,0.0,0.0,0.0,-6.71,2.562317715533562,0.0,0.0,-10.262400284466452
AFRM,0.0,-13.283087999999992,0.0,0.0,0.0,-3.47,1.3841305308760468,0.0,0.0,-15.368957469123956
XOP,0.0,-17.805424000000016,0.0,0.0,0.0,-5.18,7.25581396004121,0.0,0.0,-15.729610039958743
U,-0.52029459,-17.144131999999985,0.0,0.0,0.0,-1.0,1.7605573450033902,0.0,0.0,-16.9038692449966
XLF,-18.77582677,0.0,0.0,0.0,0.0,-0.06817025702776326,0.0,0.0,0.0,-18.84399702702776
AAL,0.0,-20.427123999999992,0.0,0.0,0.0,-3.14,1.1919186383368408,0.0,0.0,-22.37520536166312
AXON,0.0,-20.06999300000001,0.0,0.0,0.0,-3.82,1.2489077284774628,0.0,0.0,-22.64108527152255
PBR,0.0,-21.224320000000034,0.0,0.0,0.0,-3.62,2.181593596731445,0.0,0.0,-22.662726403268607
UUUU,0.0,-24.12536700000004,0.0,0.0,0.0,-3.51,2.172828233553761,0.0,0.0,-25.462538766446244
ACHR,0.0,-24.212625000000003,0.0,0.0,0.0,-2.89,1.3467354425141107,0.0,0.0,-25.755889557485887
GDXJ,0.0,-26.630494,0.0,0.0,0.0,-1.1,1.426420562311235,0.0,0.0,-26.30407343768877
ALB,0.0,-25.290493999999995,0.0,0.0,0.0,-3.12,1.522042706067784,0.0,0.0,-26.88845129393222
UPS,0.0,-28.465214000000003,0.0,0.0,0.0,-2.19,1.2171759754153935,0.0,0.0,-29.438038024584614
UNH,-10.70132582,-4.214455999999927,0.0,0.0,0.0,-22.54,5.532381343171871,0.0,0.0,-31.923400476827965
FIG,0.0,-40.34476300000006,0.0,0.0,0.0,-0.37,4.68263914693529,0.0,0.0,-36.032123853064604
BKNG,-42.80836925,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,-43.44836925
QCOM,-30.63444168,-5.797428000000082,0.0,0.0,0.0,-12.19,5.074006921024593,0.0,0.0,-43.5478627589755
SNAP,25.94414966,-70.626486,0.0,0.0,0.0,-3.2399999999999998,1.2064896316711722,0.0,0.0,-46.715846708328854
LAC,0.0,-41.49622999999997,0.0,0.0,0.0,-9.55,4.083463964003627,0.0,0.0,-46.96276603599637
UPST,254.04005702999996,-295.89258300000006,0.0,0.0,0.0,-9.78,2.3793123002280594,0.0,0.0,-49.25321366977198
ASTS,121.6925205,-160.29996499999993,0.0,0.0,0.0,-18.93,5.4332729754242,0.0,0.0,-52.104171524575804
BA,16.50198074,-44.64374999999973,0.0,0.0,0.0,-45.08,9.667156832530576,0.0,0.0,-63.55461242746901
RDDT,806.4011985000001,-758.536544,0.0,0.0,-105.7,-14.23,1.9413429605431154,0.0,0.0,-70.1240025394568
TER,-3.35040458,-40.11304999999993,0.0,0.0,0.0,-39.5,5.628046175385455,0.0,0.0,-77.33540840461455
OPEN,-127.80801094,66.55643199999986,0.0,0.0,0.0,-20.19,2.271253585988888,0.0,0.0,-79.17032535401131
AI,117.26935872000001,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,-79.61064127999987
XYZ,674.11389486,-603.839545,0.0,0.0,-145.49,-12.290000000000001,1.3670266890910214,0.0,0.0,-86.138623450909
SPY,4.239159799999982,0.0,-0.34,0.0,-64.38,-26.504871566845704,0.0,0.0,0.0,-86.98571176684572
TEM,-269.00750740999996,196.22209599999996,0.0,0.0,0.0,-30.93,4.5952131869293025,0.0,0.0,-99.1201982230707
PYPL,900.2662167999999,-915.673556,0.0,0.0,-91.03,-14.620000000000001,1.4747581251595976,0.0,0.0,-119.58258107484039
EWY,0.0,-121.18980900000003,0.0,0.0,0.0,-0.77,0.4473608002324619,0.0,0.0,-121.51244819976756
XLK,-138.53291727,0.0,0.0,0.0,0.0,-0.025470836925152195,0.0,0.0,0.0,-138.55838810692518
CVNA,22.69860089000008,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,-141.33139911
BABA,573.60430916,-547.2362589999998,0.0,0.0,-151.56,-22.09,5.511293245396991,0.0,0.0,-141.77065659460277
DKNG,-194.62165707000008,47.84094900000002,0.0,0.0,-38.6,-25.410000000000004,2.6805078235755104,0.0,0.0,-208.1102002464247
RBLX,751.0320812900001,-819.654479,0.0,0.0,-167.32,-14.43,3.8254833886604382,0.0,0.0,-246.5469143213396
ASML,43.05462822999997,-322.11142499999994,0.0,0.0,0.0,-17.689999999999998,5.57071557758856,0.0,0.0,-291.1760811924114
NFLX,-795.56098959,833.4128230000001,0.0,0.0,-317.1,-70.02,16.549916366550143,0.0,0.0,-332.7182502234498
ETHA,1811.5574397,-2139.4483440000004,0.0,0.0,-7.96,-42.37,14.954463743869258,0.0,0.0,-363.2664405561309
QQQ,-399.36648267000004,0.0,0.0,0.0,-59.99,-18.29500396446173,0.0,0.0,0.0,-477.6514866344617
AMZN,1204.1814875,-1508.90797,0.0,0.0,-196.53,-57.480000000000004,12.021752516135848,0.0,0.0,-546.7147299838643
CLSK,-618.21364188,0.558907,0.0,0.0,0.0,-0.35,0.027178317645090565,0.0,0.0,-617.977556562355
DASH,4.20122183,-779.320101,0.0,0.0,0.0,-10.37,5.947355834001075,0.0,0.0,-779.5415233359989
IBIT,53.86837259,-164.51551400000017,0.0,0.0,-718.78,-84.41,32.40671448572209,0.0,0.0,-881.430426924278
SMR,0.0,-1524.3579169999998,0.0,0.0,0.0,-21.61,5.348536388211365,0.0,0.0,-1540.6193806117885
