underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
CIFR,CIFR,spot,5442.87,5442.87,1.0,0.0,0.0
CIFR,CIFG,core_levered_etf,-4515.768069674399,4515.768069674399,1.0,0.0,0.0
CLS,CLS,spot,1589.34,1589.34,1.0,0.0,0.0
CLS,CSEX,core_levered_etf,-1516.0918162000003,1516.0918162000003,1.0,0.0,0.0
CLSK,CLSK,spot_b4_structural,-19.1,19.1,-786.3909280104712,-0.0,787.3909280104712
CMG,CMG,spot,6642.240000000001,6642.240000000001,1.0,0.0,0.0
CMG,CMGG,core_levered_etf,-5934.41564184,5934.41564184,1.0,0.0,0.0
COIN,COIN,spot_b4_structural,3864.6,3864.6,1.2385625454829228,0.0,-0.23856254548292294
COIN,CONX,core_levered_etf,-4574.946806820601,4574.946806820601,1.0,0.0,0.0
COPX,COPX,spot,6857.639999999999,6857.639999999999,1.0,0.0,0.0
COPX,COPZ,core_levered_etf,-5826.0181227660005,5826.0181227660005,1.0,0.0,0.0
CORZ,CORZ,spot,8168.719999999999,8168.719999999999,1.0,0.0,0.0
CORZ,COZX,core_levered_etf,-7666.1786916,7666.1786916,1.0,0.0,0.0
COST,COST,spot,8026.56,8026.56,1.0,0.0,0.0
COST,COTG,core_levered_etf,-8692.62991688,8692.62991688,1.0,0.0,0.0
CRCL,CRCL,spot,10276.2,10276.2,1.0,0.0,0.0
CRCL,CRCG,core_levered_etf,-11094.741680879999,11094.741680879999,1.0,0.0,0.0
CRDO,CRDO,spot,6359.49,6359.49,1.0,0.0,0.0
CRDO,CRDU,core_levered_etf,-6567.8880288,6567.8880288,1.0,0.0,0.0
CRM,CRM,spot,10163.28,10163.28,1.0,0.0,0.0
CRM,CRMG,core_levered_etf,-10520.795463360002,10520.795463360002,1.0,0.0,0.0
CRML,CRML,spot,18062.16,18062.16,1.0,0.0,0.0
CRML,CRMU,core_levered_etf,-16488.567385452,16488.567385452,1.0,0.0,0.0
CRWD,CRWD,spot,2207.7000000000003,2207.7000000000003,1.0,0.0,0.0
CRWD,CRWL,core_levered_etf,-2376.5586408,2376.5586408,1.0,0.0,0.0
CRWV,CRWV,spot_b4_structural,8385.3,8385.3,2.3919660435621735,0.0,-1.3919660435621735
CRWV,CWVX,core_levered_etf,-8181.2429036799995,8181.2429036799995,1.0,0.0,0.0
CSCO,CSCO,spot,8395.92,8395.92,1.0,0.0,0.0
CSCO,CSCL,core_levered_etf,-8216.0290743552,8216.0290743552,1.0,0.0,0.0
DELL,DELL,spot,2398.56,2398.56,1.0,0.0,0.0
DELL,DLLL,core_levered_etf,-2433.107637028,2433.107637028,1.0,0.0,0.0
DKNG,DKNG,spot_b4_structural,3348.3599999999997,3348.3599999999997,1.4219453553381358,0.0,-0.42194535533813576
ETHA,ETHA,spot,21975.780000000002,21975.780000000002,1.0,0.0,0.0
ETHA,ETHT,core_levered_etf,-2327.0214429,2327.0214429,1.0,0.0,0.0
ETHA,ETHU,core_levered_etf,-9324.83399454,9324.83399454,1.0,0.0,0.0
ETHA,ETU,core_levered_etf,-9355.096176449999,9355.096176449999,1.0,0.0,0.0
ETOR,ETOR,spot,2788.14,2788.14,1.0,0.0,0.0
ETOR,ETRL,core_levered_etf,-2546.238818875,2546.238818875,1.0,0.0,0.0
EWW,EWW,spot,2453.78,2453.78,1.0,0.0,0.0
EWW,MEXX,core_levered_etf,-2129.07049776,2129.07049776,1.0,0.0,0.0
EWY,EWY,spot,2346.5,2346.5,1.0,0.0,0.0
EWY,KORU,core_levered_etf,-936.2251249,936.2251249,1.0,0.0,0.0
FIG,FIG,spot,7798.660000000001,7798.660000000001,1.0,0.0,0.0
FIG,FIGG,core_levered_etf,-6585.999799599999,6585.999799599999,1.0,0.0,0.0
FIGR,FIGR,spot,9504.82,9504.82,1.0,0.0,0.0
FIGR,FGRU,core_levered_etf,-10847.846184,10847.846184,1.0,0.0,0.0
FXI,FXI,spot,9076.16,9076.16,1.0,0.0,0.0
FXI,YINN,core_levered_etf,-8993.968684799998,8993.968684799998,1.0,0.0,0.0
GDX,GDX,spot,7149.599999999999,7149.599999999999,1.0,0.0,0.0
GDX,GDXU,core_levered_etf,-4139.412925080001,4139.412925080001,1.0,0.0,0.0
GDX,NUGT,core_levered_etf,-9490.040388360001,9490.040388360001,1.0,0.0,0.0
GDXJ,GDXJ,spot,2368.62,2368.62,1.0,0.0,0.0
GDXJ,JNUG,core_levered_etf,-2000.1364539200001,2000.1364539200001,1.0,0.0,0.0
GEV,GEV,spot,8321.1,8321.1,1.0,0.0,0.0
GEV,GEVX,core_levered_etf,-8116.379323449999,8116.379323449999,1.0,0.0,0.0
GLXY,GLXY,spot,5962.07,5962.07,1.0,0.0,0.0
GLXY,GLXU,core_levered_etf,-4967.863676999999,4967.863676999999,1.0,0.0,0.0
GOOGL,GOOGL,spot,16391.7,16391.7,1.0,0.0,0.0
GOOGL,GOOX,core_levered_etf,-8018.30484992,8018.30484992,1.0,0.0,0.0
GOOGL,GGLL,core_levered_etf,-8143.0998438999995,8143.0998438999995,1.0,0.0,0.0
HOOD,HOOD,spot,4947.8,4947.8,0.16206625328428792,0.8379337467157121,0.0
HOOD,HOOW,yieldboost_etf,-4145.928592,4145.928592,0.0,1.0,0.0
HUT,HUT,spot,6552.9,6552.9,1.0,0.0,0.0
HUT,HUTG,core_levered_etf,-5780.647166399999,5780.647166399999,1.0,0.0,0.0
IBIT,IBIT,spot,34277.100000000006,34277.100000000006,0.8645522409165303,0.1354477590834697,0.0
IBIT,XBTY,yieldboost_etf,-4642.75638288,4642.75638288,0.0,1.0,0.0
IBIT,BTCL,core_levered_etf,-9331.79317252,9331.79317252,1.0,0.0,0.0
IBIT,BITX,core_levered_etf,-9381.0075394,9381.0075394,1.0,0.0,0.0
IBIT,BITU,core_levered_etf,-9383.047634399998,9383.047634399998,1.0,0.0,0.0
INTC,INTC,spot,8280.75,8280.75,1.0,0.0,0.0
INTC,INTW,core_levered_etf,-8099.6345248,8099.6345248,1.0,0.0,0.0
IREN,IREN,spot_b4_structural,8811.81,8811.81,2.6997330684615313,0.0,-1.6997330684615313
IREN,IREG,core_levered_etf,-8444.208673152001,8444.208673152001,1.0,0.0,0.0
ISRG,ISRG,spot,2875.62,2875.62,1.0,0.0,0.0
ISRG,ISUL,core_levered_etf,-2665.4080130925,2665.4080130925,1.0,0.0,0.0
KLAC,KLAC,spot,8457.42,8457.42,1.0,0.0,0.0
KLAC,KLAG,core_levered_etf,-7959.399560464,7959.399560464,1.0,0.0,0.0
KTOS,KTOS,spot,2415.4199999999996,2415.4199999999996,1.0,0.0,0.0
KTOS,KTUP,core_levered_etf,-2414.9002464,2414.9002464,1.0,0.0,0.0
KWEB,KWEB,spot,8086.139999999999,8086.139999999999,1.0,0.0,0.0
KWEB,CWEB,core_levered_etf,-7801.197365220001,7801.197365220001,1.0,0.0,0.0
LAC,LAC,spot,6074.25,6074.25,1.0,0.0,0.0
LAC,LACG,core_levered_etf,-5729.5417127519995,5729.5417127519995,1.0,0.0,0.0
LEU,LEU,spot,11387.05,11387.05,1.0,0.0,0.0
LEU,LEUX,core_levered_etf,-9676.3141398,9676.3141398,1.0,0.0,0.0
LITE,LITE,spot,2464.36,2464.36,1.0,0.0,0.0
LITE,LITX,core_levered_etf,-2173.058118,2173.058118,1.0,0.0,0.0
LLY,LLY,spot,1954.5,1954.5,1.0,0.0,0.0
LLY,ELIL,core_levered_etf,-1857.8278593504003,1857.8278593504003,1.0,0.0,0.0
LMT,LMT,spot,1958.4900000000002,1958.4900000000002,1.0,0.0,0.0
LMT,LMTL,core_levered_etf,-1912.3479300744,1912.3479300744,1.0,0.0,0.0
LRCX,LRCX,spot,2094.9,2094.9,1.0,0.0,0.0
LRCX,LRCU,core_levered_etf,-1848.6619077000003,1848.6619077000003,1.0,0.0,0.0
MARA,MARA,spot,9338.16,9338.16,0.08046908996795932,0.9195309100320407,0.0
MARA,MARO,yieldboost_etf,-2940.40461222,2940.40461222,0.0,1.0,0.0
MARA,MAAY,yieldboost_etf,-5646.3221506048,5646.3221506048,0.0,1.0,0.0
META,META,spot,15316.32,15316.32,0.6242988214702945,0.3757011785297056,0.0
META,FBYY,yieldboost_etf,-5754.3594747381,5754.3594747381,0.0,1.0,0.0
META,FBL,core_levered_etf,-8217.04722588,8217.04722588,1.0,0.0,0.0
MRNA,MRNA,spot,8755.960000000001,8755.960000000001,1.0,0.0,0.0
MRNA,MRNX,core_levered_etf,-8600.839481576499,8600.839481576499,1.0,0.0,0.0
MRVL,MRVL,spot,9468.36,9468.36,1.0,0.0,0.0
MRVL,MRVU,core_levered_etf,-10344.938178265002,10344.938178265002,1.0,0.0,0.0
MSFT,MSFT,spot,30139.5,30139.5,0.8916137992435177,0.10838620075648236,0.0
MSFT,MSFW,yieldboost_etf,-3266.7058977,3266.7058977,0.0,1.0,0.0
MSFT,MSFX,core_levered_etf,-8671.22733249,8671.22733249,1.0,0.0,0.0
MSFT,MSFL,core_levered_etf,-8718.40114717,8718.40114717,1.0,0.0,0.0
MSFT,MSFU,core_levered_etf,-8745.02381502,8745.02381502,1.0,0.0,0.0
MSTR,MSTR,spot_b4_structural,19227.600000000002,19227.600000000002,0.0,1.2820339285511895,-0.2820339285511894
MSTR,MSTW,yieldboost_etf,-2581.211427,2581.211427,0.0,1.0,0.0
MSTR,MTYY,yieldboost_etf,-15567.786638079999,15567.786638079999,0.0,1.0,0.0
MU,MU,spot,8107.0,8107.0,1.0,0.0,0.0
MU,MUU,core_levered_etf,-7544.5255431000005,7544.5255431000005,1.0,0.0,0.0
NBIS,NBIS,spot_b4_structural,8967.32,8967.32,2.685178871725332,0.0,-1.685178871725332
NBIS,NEBX,core_levered_etf,-9443.24471664,9443.24471664,1.0,0.0,0.0
NEM,NEM,spot,2175.12,2175.12,1.0,0.0,0.0
NEM,NEMG,core_levered_etf,-2047.9999507695,2047.9999507695,1.0,0.0,0.0
NFLX,NFLX,spot,29047.48,29047.48,0.8224888310903391,0.177511168909661,0.0
NFLX,NFLW,yieldboost_etf,-5156.25212868,5156.25212868,0.0,1.0,0.0
NFLX,NFLU,core_levered_etf,-13361.950345899999,13361.950345899999,1.0,0.0,0.0
NOW,NOW,spot,2259.4,2259.4,1.0,0.0,0.0
NOW,NOWL,core_levered_etf,-2183.19008138,2183.19008138,1.0,0.0,0.0
NU,NU,spot,7837.17,7837.17,1.0,0.0,0.0
NU,NUG,core_levered_etf,-7291.034928770401,7291.034928770401,1.0,0.0,0.0
NVDA,NVDA,spot,26372.159999999996,26372.159999999996,0.9992926614557536,0.00070733854424648,0.0
NVDA,NVYY,flow_low_delta,-18.667249328,18.667249328,0.0,1.0,0.0
NVDA,NVDU,core_levered_etf,-8450.847337919999,8450.847337919999,1.0,0.0,0.0
NVDA,NVDB,core_levered_etf,-8475.206727199999,8475.206727199999,1.0,0.0,0.0
NVDA,NVDG,core_levered_etf,-8564.9826001817,8564.9826001817,1.0,0.0,0.0
NVDA,NVDL,core_levered_etf,-9069.836186319999,9069.836186319999,1.0,0.0,0.0
OKLO,OKLO,spot,6495.31,6495.31,1.0,0.0,0.0
OKLO,OKLL,core_levered_etf,-5777.25485424,5777.25485424,1.0,0.0,0.0
OKTA,OKTA,spot,2526.4,2526.4,1.0,0.0,0.0
OKTA,OKTG,core_levered_etf,-2694.8843984832,2694.8843984832,1.0,0.0,0.0
OPEN,OPEN,spot,3654.2,3654.2,1.0,0.0,0.0
OPEN,OPEG,core_levered_etf,-3191.5129291358,3191.5129291358,1.0,0.0,0.0
ORCL,ORCL,spot,2387.4,2387.4,1.0,0.0,0.0
ORCL,ORCU,core_levered_etf,-2420.51584484,2420.51584484,1.0,0.0,0.0
OSCR,OSCR,spot,2028.0,2028.0,1.0,0.0,0.0
OSCR,OSCG,core_levered_etf,-1748.1621989853,1748.1621989853,1.0,0.0,0.0
PANW,PANW,spot,18156.96,18156.96,1.0,0.0,0.0
PANW,PALU,core_levered_etf,-8710.6033304752,8710.6033304752,1.0,0.0,0.0
PANW,PANG,core_levered_etf,-10746.988200432,10746.988200432,1.0,0.0,0.0
PBR,PBR,spot,2636.83,2636.83,1.0,0.0,0.0
PBR,PBRG,core_levered_etf,-3055.3228293588,3055.3228293588,1.0,0.0,0.0
PLTR,PLTR,spot,35151.5,35151.5,0.906987474307213,0.09301252569278694,0.0
PLTR,PLTW,yieldboost_etf,-3269.52979689,3269.52979689,0.0,1.0,0.0
PLTR,PTIR,core_levered_etf,-10462.975632,10462.975632,1.0,0.0,0.0
PLTR,PLTU,core_levered_etf,-10463.30048192,10463.30048192,1.0,0.0,0.0
PLTR,PLTA,core_levered_etf,-10591.709972740802,10591.709972740802,1.0,0.0,0.0
PLUG,PLUG,spot,8236.67,8236.67,1.0,0.0,0.0
PLUG,PLUL,core_levered_etf,-9338.483749199999,9338.483749199999,1.0,0.0,0.0
PYPL,PYPL,spot,2218.0,2218.0,1.0,0.0,0.0
PYPL,PYPG,core_levered_etf,-2073.65016441,2073.65016441,1.0,0.0,0.0
QBTS,QBTS,spot_b4_structural,11767.8,11767.8,2.266267316320808,0.0,-1.2662673163208078
QBTS,QBTX,core_levered_etf,-11242.96721856,11242.96721856,1.0,0.0,0.0
QCOM,QCOM,spot,7737.85,7737.85,1.0,0.0,0.0
QCOM,QCMU,core_levered_etf,-7134.393604239999,7134.393604239999,1.0,0.0,0.0
QQQ,TQQY,flow_low_delta,-72.60484572,72.60484572,0.0,1.0,0.0
RBLX,RBLX,spot,6812.299999999999,6812.299999999999,1.0,0.0,0.0
RBLX,RBLU,core_levered_etf,-5409.867239699999,5409.867239699999,1.0,0.0,0.0
RDDT,RDDT,spot,3041.75,3041.75,1.0,0.0,0.0
RDDT,RDTL,core_levered_etf,-2723.07680847,2723.07680847,1.0,0.0,0.0
RKT,RKT,spot,6735.96,6735.96,1.0,0.0,0.0
RKT,RKTL,core_levered_etf,-5953.4271225,5953.4271225,1.0,0.0,0.0
RTX,RTX,spot,2233.44,2233.44,1.0,0.0,0.0
RTX,RTXG,core_levered_etf,-2117.6201034144,2117.6201034144,1.0,0.0,0.0
SATS,SATS,spot,3339.0099999999998,3339.0099999999998,1.0,0.0,0.0
SATS,SATG,core_levered_etf,-3238.7147564800002,3238.7147564800002,1.0,0.0,0.0
SBUX,SBUX,spot,2404.32,2404.32,1.0,0.0,0.0
SBUX,SBU,core_levered_etf,-2425.1743511604,2425.1743511604,1.0,0.0,0.0
SHOP,SHOP,spot,2271.06,2271.06,1.0,0.0,0.0
SHOP,SHPU,core_levered_etf,-2151.9225820980005,2151.9225820980005,1.0,0.0,0.0
SMCI,SMCI,spot,3800.7,3800.7,1.0,0.0,0.0
SMCI,SMCL,core_levered_etf,-3578.4046669602003,3578.4046669602003,1.0,0.0,0.0
SNAP,SNAP,spot,2036.7,2036.7,1.0,0.0,0.0
SNAP,SNAG,core_levered_etf,-1696.9817950799998,1696.9817950799998,1.0,0.0,0.0
SNOW,SNOW,spot,9039.75,9039.75,1.0,0.0,0.0
SNOW,SNOU,core_levered_etf,-9478.990749999999,9478.990749999999,1.0,0.0,0.0
SOEZ,SOEZ,spot,8736.640000000001,8736.640000000001,1.0,0.0,0.0
SOEZ,SOLT,core_levered_etf,-8257.654636800002,8257.654636800002,1.0,0.0,0.0
SOFI,SOFI,spot,8460.6,8460.6,1.0,0.0,0.0
SOFI,SOFA,core_levered_etf,-8496.8973457102,8496.8973457102,1.0,0.0,0.0
SPOT,SPOT,spot,2038.36,2038.36,1.0,0.0,0.0
SPOT,SPOG,core_levered_etf,-1926.0018602048,1926.0018602048,1.0,0.0,0.0
SRPT,SRPT,spot,6287.759999999999,6287.759999999999,1.0,0.0,0.0
SRPT,SRPU,core_levered_etf,-6651.5405798,6651.5405798,1.0,0.0,0.0
TEM,TEM,spot,6983.7300000000005,6983.7300000000005,1.0,0.0,0.0
TEM,TEMT,core_levered_etf,-6433.405046960001,6433.405046960001,1.0,0.0,0.0
TER,TER,spot,9171.52,9171.52,1.0,0.0,0.0
TER,TERG,core_levered_etf,-7904.6206115039995,7904.6206115039995,1.0,0.0,0.0
TSLA,TSLA,spot,12640.32,12640.32,0.9990382913942577,0.000961708605742422,0.0
TSLA,TSYY,flow_low_delta,-12.1680066,12.1680066,0.0,1.0,0.0
TSLA,TSLR,core_levered_etf,-4206.66835473,4206.66835473,1.0,0.0,0.0
TSLA,TSLL,core_levered_etf,-8019.12192796,8019.12192796,1.0,0.0,0.0
TSLA,TSLI,core_levered_etf,-8059.309676880001,8059.309676880001,1.0,0.0,0.0
TSM,TSM,spot,13468.4,13468.4,1.0,0.0,0.0
TSM,TSMU,core_levered_etf,-5396.3967961749995,5396.3967961749995,1.0,0.0,0.0
TSM,TSMG,core_levered_etf,-7201.2358043429995,7201.2358043429995,1.0,0.0,0.0
U,U,spot,2797.92,2797.92,1.0,0.0,0.0
U,UNX,core_levered_etf,-2480.9327185800003,2480.9327185800003,1.0,0.0,0.0
UBER,UBER,spot,8099.67,8099.67,1.0,0.0,0.0
UBER,UBRL,core_levered_etf,-7814.20110552,7814.20110552,1.0,0.0,0.0
UEC,UEC,spot,7805.86,7805.86,1.0,0.0,0.0
UEC,UECG,core_levered_etf,-7183.1197853112,7183.1197853112,1.0,0.0,0.0
UNH,UNH,spot,8034.450000000001,8034.450000000001,1.0,0.0,0.0
UNH,UNHG,core_levered_etf,-7741.3759467,7741.3759467,1.0,0.0,0.0
UPS,UPS,spot,2055.69,2055.69,1.0,0.0,0.0
UPS,UPSG,core_levered_etf,-1715.64973527,1715.64973527,1.0,0.0,0.0
UPST,UPST,spot,3786.7200000000003,3786.7200000000003,1.0,0.0,0.0
UPST,UPSX,core_levered_etf,-3340.7320646,3340.7320646,1.0,0.0,0.0
URA,URA,spot,7666.27,7666.27,1.0,0.0,0.0
URA,URAA,core_levered_etf,-7188.594191869999,7188.594191869999,1.0,0.0,0.0
UUUU,UUUU,spot,3567.6,3567.6,1.0,0.0,0.0
UUUU,UUUG,core_levered_etf,-3042.3629247084,3042.3629247084,1.0,0.0,0.0
VRT,VRT,spot,8757.539999999999,8757.539999999999,1.0,0.0,0.0
VRT,VRTL,core_levered_etf,-8949.660433919998,8949.660433919998,1.0,0.0,0.0
WDC,WDC,spot,2089.44,2089.44,1.0,0.0,0.0
WDC,WDCX,core_levered_etf,-1914.1985714400003,1914.1985714400003,1.0,0.0,0.0
WULF,WULF,spot,7951.14,7951.14,1.0,0.0,0.0
WULF,WULX,core_levered_etf,-7488.048239999999,7488.048239999999,1.0,0.0,0.0
XLE,XLE,spot,8684.01,8684.01,1.0,0.0,0.0
XLE,ERX,core_levered_etf,-9063.756464,9063.756464,1.0,0.0,0.0
XOM,XOM,spot,8597.68,8597.68,1.0,0.0,0.0
XOM,XOMX,core_levered_etf,-8853.4924608,8853.4924608,1.0,0.0,0.0
XOP,XOP,spot,9335.76,9335.76,1.0,0.0,0.0
XOP,GUSH,core_levered_etf,-10233.897492899998,10233.897492899998,1.0,0.0,0.0
XRPZ,XRPZ,spot,18257.82,18257.82,1.0,0.0,0.0
XRPZ,XXRP,core_levered_etf,-8525.471839040001,8525.471839040001,1.0,0.0,0.0
XRPZ,UXRP,core_levered_etf,-8560.537702319998,8560.537702319998,1.0,0.0,0.0
XYZ,XYZ,spot,2156.4,2156.4,1.0,0.0,0.0
XYZ,XYZG,core_levered_etf,-1916.192623579,1916.192623579,1.0,0.0,0.0
ZETA,ZETA,spot,2346.5,2346.5,1.0,0.0,0.0
ZETA,ZETX,core_levered_etf,-2175.8048868972,2175.8048868972,1.0,0.0,0.0
