underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
COPX,COPX,spot,6857.639999999999,6857.639999999999,1.0,0.0,0.0
COPX,COPZ,core_levered_etf,-5825.598023934,5825.598023934,1.0,0.0,0.0
CORZ,CORZ,spot,8168.719999999999,8168.719999999999,1.0,0.0,0.0
CORZ,COZX,core_levered_etf,-7672.1102316000015,7672.1102316000015,1.0,0.0,0.0
COST,COST,spot,8026.56,8026.56,1.0,0.0,0.0
COST,COTG,core_levered_etf,-8695.24755624,8695.24755624,1.0,0.0,0.0
CRCL,CRCL,spot,10276.2,10276.2,1.0,0.0,0.0
CRCL,CRCG,core_levered_etf,-11097.11756439,11097.11756439,1.0,0.0,0.0
CRDO,CRDO,spot,6359.49,6359.49,1.0,0.0,0.0
CRDO,CRDU,core_levered_etf,-6568.1745024,6568.1745024,1.0,0.0,0.0
CRM,CRM,spot,10163.28,10163.28,1.0,0.0,0.0
CRM,CRMG,core_levered_etf,-10493.28346248,10493.28346248,1.0,0.0,0.0
CRML,CRML,spot,18062.16,18062.16,1.0,0.0,0.0
CRML,CRMU,core_levered_etf,-16491.097188432002,16491.097188432002,1.0,0.0,0.0
CRWD,CRWD,spot,2207.7000000000003,2207.7000000000003,1.0,0.0,0.0
CRWD,CRWL,core_levered_etf,-2373.17248272,2373.17248272,1.0,0.0,0.0
CRWV,CRWV,spot_b4_structural,8385.3,8385.3,2.7829448051948056,0.0,-1.7829448051948054
CRWV,CWVX,core_levered_etf,-8172.45494784,8172.45494784,1.0,0.0,0.0
CSCO,CSCO,spot,8395.92,8395.92,1.0,0.0,0.0
CSCO,CSCL,core_levered_etf,-8216.848430826001,8216.848430826001,1.0,0.0,0.0
DELL,DELL,spot,2398.56,2398.56,1.0,0.0,0.0
DELL,DLLL,core_levered_etf,-2423.587650433,2423.587650433,1.0,0.0,0.0
DKNG,DKNG,spot_b4_structural,3348.3599999999997,3348.3599999999997,1.4219453553381358,0.0,-0.42194535533813576
ETHA,ETHA,spot,21975.780000000002,21975.780000000002,1.0,0.0,0.0
ETHA,ETHT,core_levered_etf,-2327.23203097,2327.23203097,1.0,0.0,0.0
ETHA,ETHU,core_levered_etf,-9325.61214273,9325.61214273,1.0,0.0,0.0
ETHA,ETU,core_levered_etf,-9356.34277215,9356.34277215,1.0,0.0,0.0
ETOR,ETOR,spot,2788.14,2788.14,1.0,0.0,0.0
ETOR,ETRL,core_levered_etf,-2545.566682925,2545.566682925,1.0,0.0,0.0
EWW,EWW,spot,2453.78,2453.78,1.0,0.0,0.0
EWW,MEXX,core_levered_etf,-2128.01065488,2128.01065488,1.0,0.0,0.0
EWY,EWY,spot,2346.5,2346.5,1.0,0.0,0.0
EWY,KORU,core_levered_etf,-936.44173961,936.44173961,1.0,0.0,0.0
FIG,FIG,spot,7798.660000000001,7798.660000000001,1.0,0.0,0.0
FIG,FIGG,core_levered_etf,-6580.2474812,6580.2474812,1.0,0.0,0.0
FIGR,FIGR,spot,9504.82,9504.82,1.0,0.0,0.0
FIGR,FGRU,core_levered_etf,-10842.869499,10842.869499,1.0,0.0,0.0
FXI,FXI,spot,9076.16,9076.16,1.0,0.0,0.0
FXI,YINN,core_levered_etf,-8993.8632872,8993.8632872,1.0,0.0,0.0
GDX,GDX,spot,7149.599999999999,7149.599999999999,1.0,0.0,0.0
GDX,GDXU,core_levered_etf,-4143.83125878,4143.83125878,1.0,0.0,0.0
GDX,NUGT,core_levered_etf,-9489.306011640001,9489.306011640001,1.0,0.0,0.0
GDXJ,GDXJ,spot,2368.62,2368.62,1.0,0.0,0.0
GDXJ,JNUG,core_levered_etf,-2000.7399228000002,2000.7399228000002,1.0,0.0,0.0
GEV,GEV,spot,8321.1,8321.1,1.0,0.0,0.0
GEV,GEVX,core_levered_etf,-8115.573671349999,8115.573671349999,1.0,0.0,0.0
GLXY,GLXY,spot,5962.07,5962.07,1.0,0.0,0.0
GLXY,GLXU,core_levered_etf,-4968.360296999999,4968.360296999999,1.0,0.0,0.0
GOOGL,GOOGL,spot,16391.7,16391.7,1.0,0.0,0.0
GOOGL,GOOX,core_levered_etf,-8022.820738560001,8022.820738560001,1.0,0.0,0.0
GOOGL,GGLL,core_levered_etf,-8146.273881620001,8146.273881620001,1.0,0.0,0.0
HOOD,HOOD,spot,4947.8,4947.8,0.16244405675249618,0.8375559432475038,0.0
HOOD,HOOW,yieldboost_etf,-4144.059295999999,4144.059295999999,0.0,1.0,0.0
HUT,HUT,spot,6552.9,6552.9,1.0,0.0,0.0
HUT,HUTG,core_levered_etf,-5777.8545341952,5777.8545341952,1.0,0.0,0.0
IBIT,IBIT,spot,34277.100000000006,34277.100000000006,0.8631221031096563,0.13687789689034366,0.0
IBIT,XBTY,yieldboost_etf,-4691.777359499999,4691.777359499999,0.0,1.0,0.0
IBIT,BTCL,core_levered_etf,-9330.73425384,9330.73425384,1.0,0.0,0.0
IBIT,BITX,core_levered_etf,-9381.7676758,9381.7676758,1.0,0.0,0.0
IBIT,BITU,core_levered_etf,-9383.9405128,9383.9405128,1.0,0.0,0.0
INTC,INTC,spot,8280.75,8280.75,1.0,0.0,0.0
INTC,INTW,core_levered_etf,-8104.5272841,8104.5272841,1.0,0.0,0.0
IREN,IREN,spot_b4_structural,8811.81,8811.81,2.699963946113227,0.0,-1.699963946113227
IREN,IREG,core_levered_etf,-8442.19908,8442.19908,1.0,0.0,0.0
ISRG,ISRG,spot,2875.62,2875.62,1.0,0.0,0.0
ISRG,ISUL,core_levered_etf,-2665.3252954887002,2665.3252954887002,1.0,0.0,0.0
KLAC,KLAC,spot,8457.42,8457.42,1.0,0.0,0.0
KLAC,KLAG,core_levered_etf,-7959.375604312001,7959.375604312001,1.0,0.0,0.0
KTOS,KTOS,spot,2415.4199999999996,2415.4199999999996,1.0,0.0,0.0
KTOS,KTUP,core_levered_etf,-2414.9699595,2414.9699595,1.0,0.0,0.0
KWEB,KWEB,spot,8086.139999999999,8086.139999999999,1.0,0.0,0.0
KWEB,CWEB,core_levered_etf,-7798.40243058,7798.40243058,1.0,0.0,0.0
LAC,LAC,spot,6074.25,6074.25,1.0,0.0,0.0
LAC,LACG,core_levered_etf,-5729.722505364,5729.722505364,1.0,0.0,0.0
LEU,LEU,spot,11387.05,11387.05,1.0,0.0,0.0
LEU,LEUX,core_levered_etf,-9672.7107246,9672.7107246,1.0,0.0,0.0
LITE,LITE,spot,2464.36,2464.36,1.0,0.0,0.0
LITE,LITX,core_levered_etf,-2173.035249,2173.035249,1.0,0.0,0.0
LLY,LLY,spot,1954.5,1954.5,1.0,0.0,0.0
LLY,ELIL,core_levered_etf,-1858.2741729216002,1858.2741729216002,1.0,0.0,0.0
LMT,LMT,spot,1958.4900000000002,1958.4900000000002,1.0,0.0,0.0
LMT,LMTL,core_levered_etf,-1911.6360012203995,1911.6360012203995,1.0,0.0,0.0
LRCX,LRCX,spot,2094.9,2094.9,1.0,0.0,0.0
LRCX,LRCU,core_levered_etf,-1848.6812928,1848.6812928,1.0,0.0,0.0
MARA,MARA,spot,9338.16,9338.16,0.0810576252065075,0.9189423747934925,0.0
MARA,MARO,yieldboost_etf,-2933.3502012,2933.3502012,0.0,1.0,0.0
MARA,MAAY,yieldboost_etf,-5647.8807254016,5647.8807254016,0.0,1.0,0.0
META,META,spot,15316.32,15316.32,0.6239503880838675,0.3760496119161325,0.0
META,FBYY,yieldboost_etf,-5759.696191983298,5759.696191983298,0.0,1.0,0.0
META,FBL,core_levered_etf,-8219.103005879999,8219.103005879999,1.0,0.0,0.0
MRNA,MRNA,spot,8755.960000000001,8755.960000000001,1.0,0.0,0.0
MRNA,MRNX,core_levered_etf,-8598.3944849645,8598.3944849645,1.0,0.0,0.0
MRVL,MRVL,spot,9468.36,9468.36,1.0,0.0,0.0
MRVL,MRVU,core_levered_etf,-10343.573482574,10343.573482574,1.0,0.0,0.0
MSFT,MSFT,spot,30139.5,30139.5,0.8923497956800877,0.1076502043199124,0.0
MSFT,MSFW,yieldboost_etf,-3244.5233331,3244.5233331,0.0,1.0,0.0
MSFT,MSFX,core_levered_etf,-8667.60423111,8667.60423111,1.0,0.0,0.0
MSFT,MSFL,core_levered_etf,-8711.544501960001,8711.544501960001,1.0,0.0,0.0
MSFT,MSFU,core_levered_etf,-8740.15629078,8740.15629078,1.0,0.0,0.0
MSTR,MSTR,spot_b4_structural,19227.600000000002,19227.600000000002,0.0,1.5544394127234873,-0.5544394127234873
MSTR,MSTW,yieldboost_etf,-2584.1540148000004,2584.1540148000004,0.0,1.0,0.0
MSTR,MTYY,yieldboost_etf,-15686.804385919999,15686.804385919999,0.0,1.0,0.0
MU,MU,spot,8107.0,8107.0,1.0,0.0,0.0
MU,MUU,core_levered_etf,-7542.224427779999,7542.224427779999,1.0,0.0,0.0
NBIS,NBIS,spot_b4_structural,8967.32,8967.32,2.693039138226359,0.0,-1.693039138226359
NBIS,NEBX,core_levered_etf,-9432.93750336,9432.93750336,1.0,0.0,0.0
NEM,NEM,spot,2175.12,2175.12,1.0,0.0,0.0
NEM,NEMG,core_levered_etf,-2046.745035657,2046.745035657,1.0,0.0,0.0
NFLX,NFLX,spot,29047.48,29047.48,0.8223428764698348,0.1776571235301651,0.0
NFLX,NFLW,yieldboost_etf,-5160.4917426,5160.4917426,0.0,1.0,0.0
NFLX,NFLU,core_levered_etf,-13362.391087299999,13362.391087299999,1.0,0.0,0.0
NOW,NOW,spot,2259.4,2259.4,1.0,0.0,0.0
NOW,NOWL,core_levered_etf,-2174.7923212399996,2174.7923212399996,1.0,0.0,0.0
NU,NU,spot,7837.17,7837.17,1.0,0.0,0.0
NU,NUG,core_levered_etf,-7290.114672844799,7290.114672844799,1.0,0.0,0.0
NVDA,NVDA,spot,26372.159999999996,26372.159999999996,0.9993142286643542,0.0006857713356458209,0.0
NVDA,NVYY,flow_low_delta,-18.0976822588,18.0976822588,0.0,1.0,0.0
NVDA,NVDU,core_levered_etf,-8447.43157323,8447.43157323,1.0,0.0,0.0
NVDA,NVDB,core_levered_etf,-8465.93713232,8465.93713232,1.0,0.0,0.0
NVDA,NVDG,core_levered_etf,-8561.1866034002,8561.1866034002,1.0,0.0,0.0
NVDA,NVDL,core_levered_etf,-9066.5241352,9066.5241352,1.0,0.0,0.0
OKLO,OKLO,spot,6495.31,6495.31,1.0,0.0,0.0
OKLO,OKLL,core_levered_etf,-5776.91371152,5776.91371152,1.0,0.0,0.0
OKTA,OKTA,spot,2526.4,2526.4,1.0,0.0,0.0
OKTA,OKTG,core_levered_etf,-2682.6904856796,2682.6904856796,1.0,0.0,0.0
OPEN,OPEN,spot,3654.2,3654.2,1.0,0.0,0.0
OPEN,OPEG,core_levered_etf,-3193.2415672751,3193.2415672751,1.0,0.0,0.0
ORCL,ORCL,spot,2387.4,2387.4,1.0,0.0,0.0
ORCL,ORCU,core_levered_etf,-2416.83465352,2416.83465352,1.0,0.0,0.0
OSCR,OSCR,spot,2028.0,2028.0,1.0,0.0,0.0
OSCR,OSCG,core_levered_etf,-1748.4007109709,1748.4007109709,1.0,0.0,0.0
PANW,PANW,spot,18156.96,18156.96,1.0,0.0,0.0
PANW,PALU,core_levered_etf,-8704.2262024256,8704.2262024256,1.0,0.0,0.0
PANW,PANG,core_levered_etf,-10728.574659367201,10728.574659367201,1.0,0.0,0.0
PBR,PBR,spot,2636.83,2636.83,1.0,0.0,0.0
PBR,PBRG,core_levered_etf,-3055.5620011332,3055.5620011332,1.0,0.0,0.0
PLTR,PLTR,spot,35151.5,35151.5,0.9070463141826095,0.09295368581739044,0.0
PLTR,PLTW,yieldboost_etf,-3267.46148701,3267.46148701,0.0,1.0,0.0
PLTR,PLTU,core_levered_etf,-10453.114855040001,10453.114855040001,1.0,0.0,0.0
PLTR,PTIR,core_levered_etf,-10453.908755999999,10453.908755999999,1.0,0.0,0.0
PLTR,PLTA,core_levered_etf,-10577.0547359568,10577.0547359568,1.0,0.0,0.0
PLUG,PLUG,spot,8236.67,8236.67,1.0,0.0,0.0
PLUG,PLUL,core_levered_etf,-9343.335264039999,9343.335264039999,1.0,0.0,0.0
PYPL,PYPL,spot,2218.0,2218.0,1.0,0.0,0.0
PYPL,PYPG,core_levered_etf,-2073.32887731,2073.32887731,1.0,0.0,0.0
QBTS,QBTS,spot_b4_structural,11767.8,11767.8,2.2661045288839037,0.0,-1.2661045288839037
QBTS,QBTX,core_levered_etf,-11242.0121184,11242.0121184,1.0,0.0,0.0
QCOM,QCOM,spot,7737.85,7737.85,1.0,0.0,0.0
QCOM,QCMU,core_levered_etf,-7140.922657279999,7140.922657279999,1.0,0.0,0.0
QQQ,TQQY,flow_low_delta,-72.462984264,72.462984264,0.0,1.0,0.0
RBLX,RBLX,spot,6812.299999999999,6812.299999999999,1.0,0.0,0.0
RBLX,RBLU,core_levered_etf,-5410.24899534,5410.24899534,1.0,0.0,0.0
RDDT,RDDT,spot,3041.75,3041.75,1.0,0.0,0.0
RDDT,RDTL,core_levered_etf,-2722.6716084000004,2722.6716084000004,1.0,0.0,0.0
RKT,RKT,spot,6735.96,6735.96,1.0,0.0,0.0
RKT,RKTL,core_levered_etf,-5955.6471975,5955.6471975,1.0,0.0,0.0
RTX,RTX,spot,2233.44,2233.44,1.0,0.0,0.0
RTX,RTXG,core_levered_etf,-2116.4047073832,2116.4047073832,1.0,0.0,0.0
SATS,SATS,spot,3339.0099999999998,3339.0099999999998,1.0,0.0,0.0
SATS,SATG,core_levered_etf,-3239.7856737792,3239.7856737792,1.0,0.0,0.0
SBUX,SBUX,spot,2404.32,2404.32,1.0,0.0,0.0
SBUX,SBU,core_levered_etf,-2426.6183020097997,2426.6183020097997,1.0,0.0,0.0
SHOP,SHOP,spot,2271.06,2271.06,1.0,0.0,0.0
SHOP,SHPU,core_levered_etf,-2150.9020651391997,2150.9020651391997,1.0,0.0,0.0
SMCI,SMCI,spot,3800.7,3800.7,1.0,0.0,0.0
SMCI,SMCL,core_levered_etf,-3575.6369690811002,3575.6369690811002,1.0,0.0,0.0
SNAP,SNAP,spot,2036.7,2036.7,1.0,0.0,0.0
SNAP,SNAG,core_levered_etf,-1697.7652362000001,1697.7652362000001,1.0,0.0,0.0
SNOW,SNOW,spot,9039.75,9039.75,1.0,0.0,0.0
SNOW,SNOU,core_levered_etf,-9463.505749999998,9463.505749999998,1.0,0.0,0.0
SOEZ,SOEZ,spot,8736.640000000001,8736.640000000001,1.0,0.0,0.0
SOEZ,SOLT,core_levered_etf,-8254.3786008,8254.3786008,1.0,0.0,0.0
SOFI,SOFI,spot,8460.6,8460.6,1.0,0.0,0.0
SOFI,SOFA,core_levered_etf,-8494.0512160733,8494.0512160733,1.0,0.0,0.0
SPOT,SPOT,spot,2038.36,2038.36,1.0,0.0,0.0
SPOT,SPOG,core_levered_etf,-1926.9639440128003,1926.9639440128003,1.0,0.0,0.0
SRPT,SRPT,spot,6287.759999999999,6287.759999999999,1.0,0.0,0.0
SRPT,SRPU,core_levered_etf,-6653.166944900001,6653.166944900001,1.0,0.0,0.0
TEM,TEM,spot,6983.7300000000005,6983.7300000000005,1.0,0.0,0.0
TEM,TEMT,core_levered_etf,-6435.01003888,6435.01003888,1.0,0.0,0.0
TER,TER,spot,9171.52,9171.52,1.0,0.0,0.0
TER,TERG,core_levered_etf,-7904.8262817792,7904.8262817792,1.0,0.0,0.0
TSLA,TSLA,spot,12640.32,12640.32,0.9990436977477447,0.0009563022522553832,0.0
TSLA,TSYY,flow_low_delta,-12.099537300000001,12.099537300000001,0.0,1.0,0.0
TSLA,TSLR,core_levered_etf,-4207.06861443,4207.06861443,1.0,0.0,0.0
TSLA,TSLL,core_levered_etf,-8020.4851012,8020.4851012,1.0,0.0,0.0
TSLA,TSLI,core_levered_etf,-8062.725723359999,8062.725723359999,1.0,0.0,0.0
TSM,TSM,spot,13468.4,13468.4,1.0,0.0,0.0
TSM,TSMU,core_levered_etf,-5391.619424537501,5391.619424537501,1.0,0.0,0.0
TSM,TSMG,core_levered_etf,-7194.096456078,7194.096456078,1.0,0.0,0.0
U,U,spot,2797.92,2797.92,1.0,0.0,0.0
U,UNX,core_levered_etf,-2479.19436828,2479.19436828,1.0,0.0,0.0
UBER,UBER,spot,8099.67,8099.67,1.0,0.0,0.0
UBER,UBRL,core_levered_etf,-7808.274370224,7808.274370224,1.0,0.0,0.0
UEC,UEC,spot,7805.86,7805.86,1.0,0.0,0.0
UEC,UECG,core_levered_etf,-7183.677202852201,7183.677202852201,1.0,0.0,0.0
UNH,UNH,spot,8034.450000000001,8034.450000000001,1.0,0.0,0.0
UNH,UNHG,core_levered_etf,-7741.893046710001,7741.893046710001,1.0,0.0,0.0
UPS,UPS,spot,2055.69,2055.69,1.0,0.0,0.0
UPS,UPSG,core_levered_etf,-1714.1194425600002,1714.1194425600002,1.0,0.0,0.0
UPST,UPST,spot,3786.7200000000003,3786.7200000000003,1.0,0.0,0.0
UPST,UPSX,core_levered_etf,-3341.1969083999998,3341.1969083999998,1.0,0.0,0.0
URA,URA,spot,7666.27,7666.27,1.0,0.0,0.0
URA,URAA,core_levered_etf,-7189.368568199999,7189.368568199999,1.0,0.0,0.0
UUUU,UUUU,spot,3567.6,3567.6,1.0,0.0,0.0
UUUU,UUUG,core_levered_etf,-3042.5293664657997,3042.5293664657997,1.0,0.0,0.0
VRT,VRT,spot,8757.539999999999,8757.539999999999,1.0,0.0,0.0
VRT,VRTL,core_levered_etf,-8949.831288,8949.831288,1.0,0.0,0.0
WDC,WDC,spot,2089.44,2089.44,1.0,0.0,0.0
WDC,WDCX,core_levered_etf,-1913.3159961599997,1913.3159961599997,1.0,0.0,0.0
WULF,WULF,spot,7951.14,7951.14,1.0,0.0,0.0
WULF,WULX,core_levered_etf,-7487.4619296,7487.4619296,1.0,0.0,0.0
XLE,XLE,spot,8684.01,8684.01,1.0,0.0,0.0
XLE,ERX,core_levered_etf,-9059.808047999999,9059.808047999999,1.0,0.0,0.0
XOM,XOM,spot,8597.68,8597.68,1.0,0.0,0.0
XOM,XOMX,core_levered_etf,-8854.1341728,8854.1341728,1.0,0.0,0.0
XOP,XOP,spot,9335.76,9335.76,1.0,0.0,0.0
XOP,GUSH,core_levered_etf,-10228.135464699999,10228.135464699999,1.0,0.0,0.0
XRPZ,XRPZ,spot,18257.82,18257.82,1.0,0.0,0.0
XRPZ,XXRP,core_levered_etf,-8523.871192,8523.871192,1.0,0.0,0.0
XRPZ,UXRP,core_levered_etf,-8561.265757919999,8561.265757919999,1.0,0.0,0.0
XYZ,XYZ,spot,2156.4,2156.4,1.0,0.0,0.0
XYZ,XYZG,core_levered_etf,-1916.0696543118,1916.0696543118,1.0,0.0,0.0
ZETA,ZETA,spot,2346.5,2346.5,1.0,0.0,0.0
ZETA,ZETX,core_levered_etf,-2168.9591389830002,2168.9591389830002,1.0,0.0,0.0
