underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
GOOGL,GOOX,core_levered_etf,-8020.07634304,8020.07634304,1.0,0.0,0.0
GOOGL,GGLL,core_levered_etf,-8145.070358319999,8145.070358319999,1.0,0.0,0.0
HOOD,HOOD,spot,4947.8,4947.8,0.16341612191276933,0.8365838780872307,0.0
HOOD,HOOW,yieldboost_etf,-4139.249712,4139.249712,0.0,1.0,0.0
HUT,HUT,spot,6552.9,6552.9,1.0,0.0,0.0
HUT,HUTG,core_levered_etf,-5780.287575129601,5780.287575129601,1.0,0.0,0.0
IBIT,IBIT,spot,34277.100000000006,34277.100000000006,0.864433974140753,0.1355660258592471,0.0
IBIT,XBTY,yieldboost_etf,-4646.8102249799995,4646.8102249799995,0.0,1.0,0.0
IBIT,BTCL,core_levered_etf,-9331.68121636,9331.68121636,1.0,0.0,0.0
IBIT,BITX,core_levered_etf,-9380.8949266,9380.8949266,1.0,0.0,0.0
IBIT,BITU,core_levered_etf,-9382.96774528,9382.96774528,1.0,0.0,0.0
INTC,INTC,spot,8280.75,8280.75,1.0,0.0,0.0
INTC,INTW,core_levered_etf,-8102.372674499999,8102.372674499999,1.0,0.0,0.0
IREN,IREN,spot_b4_structural,8811.81,8811.81,2.6997591896557007,0.0,-1.6997591896557007
IREN,IREG,core_levered_etf,-8443.996690752001,8443.996690752001,1.0,0.0,0.0
ISRG,ISRG,spot,2875.62,2875.62,1.0,0.0,0.0
ISRG,ISUL,core_levered_etf,-2665.2906074613,2665.2906074613,1.0,0.0,0.0
KLAC,KLAC,spot,8457.42,8457.42,1.0,0.0,0.0
KLAC,KLAG,core_levered_etf,-7959.635129292001,7959.635129292001,1.0,0.0,0.0
KTOS,KTOS,spot,2415.4199999999996,2415.4199999999996,1.0,0.0,0.0
KTOS,KTUP,core_levered_etf,-2414.86779375,2414.86779375,1.0,0.0,0.0
KWEB,KWEB,spot,8086.139999999999,8086.139999999999,1.0,0.0,0.0
KWEB,CWEB,core_levered_etf,-7801.20126876,7801.20126876,1.0,0.0,0.0
LAC,LAC,spot,6074.25,6074.25,1.0,0.0,0.0
LAC,LACG,core_levered_etf,-5729.105514704,5729.105514704,1.0,0.0,0.0
LEU,LEU,spot,11387.05,11387.05,1.0,0.0,0.0
LEU,LEUX,core_levered_etf,-9673.796618639999,9673.796618639999,1.0,0.0,0.0
LITE,LITE,spot,2464.36,2464.36,1.0,0.0,0.0
LITE,LITX,core_levered_etf,-2172.993867,2172.993867,1.0,0.0,0.0
LLY,LLY,spot,1954.5,1954.5,1.0,0.0,0.0
LLY,ELIL,core_levered_etf,-1857.9660484896,1857.9660484896,1.0,0.0,0.0
LMT,LMT,spot,1958.4900000000002,1958.4900000000002,1.0,0.0,0.0
LMT,LMTL,core_levered_etf,-1912.6212343056,1912.6212343056,1.0,0.0,0.0
LRCX,LRCX,spot,2094.9,2094.9,1.0,0.0,0.0
LRCX,LRCU,core_levered_etf,-1848.6674463,1848.6674463,1.0,0.0,0.0
MARA,MARA,spot,9338.16,9338.16,0.0793675848886718,0.9206324151113282,0.0
MARA,MARO,yieldboost_etf,-2934.7856687600006,2934.7856687600006,0.0,1.0,0.0
MARA,MAAY,yieldboost_etf,-5662.227124736,5662.227124736,0.0,1.0,0.0
META,META,spot,15316.32,15316.32,0.6239511079875584,0.3760488920124416,0.0
META,FBYY,yieldboost_etf,-5759.685165708,5759.685165708,0.0,1.0,0.0
META,FBL,core_levered_etf,-8217.055449000001,8217.055449000001,1.0,0.0,0.0
MRNA,MRNA,spot,8755.960000000001,8755.960000000001,1.0,0.0,0.0
MRNA,MRNX,core_levered_etf,-8600.9772278645,8600.9772278645,1.0,0.0,0.0
MRVL,MRVL,spot,9468.36,9468.36,1.0,0.0,0.0
MRVL,MRVU,core_levered_etf,-10344.652785630002,10344.652785630002,1.0,0.0,0.0
MSFT,MSFT,spot,30139.5,30139.5,0.892106337888817,0.10789366211118301,0.0
MSFT,MSFW,yieldboost_etf,-3251.8610292000003,3251.8610292000003,0.0,1.0,0.0
MSFT,MSFX,core_levered_etf,-8663.00833998,8663.00833998,1.0,0.0,0.0
MSFT,MSFL,core_levered_etf,-8710.11294268,8710.11294268,1.0,0.0,0.0
MSFT,MSFU,core_levered_etf,-8736.78579288,8736.78579288,1.0,0.0,0.0
MSTR,MSTR,spot_b4_structural,19227.600000000002,19227.600000000002,0.0,1.2933732466595462,-0.29337324665954634
MSTR,MSTW,yieldboost_etf,-2579.7464046000005,2579.7464046000005,0.0,1.0,0.0
MSTR,MTYY,yieldboost_etf,-15632.55848344,15632.55848344,0.0,1.0,0.0
MU,MU,spot,8107.0,8107.0,1.0,0.0,0.0
MU,MUU,core_levered_etf,-7544.992601159999,7544.992601159999,1.0,0.0,0.0
NBIS,NBIS,spot_b4_structural,8967.32,8967.32,2.6850323145599804,0.0,-1.6850323145599801
NBIS,NEBX,core_levered_etf,-9443.42987616,9443.42987616,1.0,0.0,0.0
NEM,NEM,spot,2175.12,2175.12,1.0,0.0,0.0
NEM,NEMG,core_levered_etf,-2047.5358882830003,2047.5358882830003,1.0,0.0,0.0
NFLX,NFLX,spot,29047.48,29047.48,0.8223988030066636,0.17760119699333646,0.0
NFLX,NFLW,yieldboost_etf,-5158.8672176400005,5158.8672176400005,0.0,1.0,0.0
NFLX,NFLU,core_levered_etf,-13362.277563,13362.277563,1.0,0.0,0.0
NOW,NOW,spot,2259.4,2259.4,1.0,0.0,0.0
NOW,NOWL,core_levered_etf,-2178.14358608,2178.14358608,1.0,0.0,0.0
NU,NU,spot,7837.17,7837.17,1.0,0.0,0.0
NU,NUG,core_levered_etf,-7290.4347618624015,7290.4347618624015,1.0,0.0,0.0
NVDA,NVDA,spot,26372.159999999996,26372.159999999996,0.999296753858815,0.0007032461411850609,0.0
NVDA,NVYY,flow_low_delta,-18.559171420400002,18.559171420400002,0.0,1.0,0.0
NVDA,NVDU,core_levered_etf,-8450.136249359999,8450.136249359999,1.0,0.0,0.0
NVDA,NVDB,core_levered_etf,-8473.01241376,8473.01241376,1.0,0.0,0.0
NVDA,NVDG,core_levered_etf,-8565.0640961578,8565.0640961578,1.0,0.0,0.0
NVDA,NVDL,core_levered_etf,-9069.10926152,9069.10926152,1.0,0.0,0.0
OKLO,OKLO,spot,6495.31,6495.31,1.0,0.0,0.0
OKLO,OKLL,core_levered_etf,-5777.191251359999,5777.191251359999,1.0,0.0,0.0
OKTA,OKTA,spot,2526.4,2526.4,1.0,0.0,0.0
OKTA,OKTG,core_levered_etf,-2685.8812396824,2685.8812396824,1.0,0.0,0.0
OPEN,OPEN,spot,3654.2,3654.2,1.0,0.0,0.0
OPEN,OPEG,core_levered_etf,-3191.4762175224996,3191.4762175224996,1.0,0.0,0.0
ORCL,ORCL,spot,2387.4,2387.4,1.0,0.0,0.0
ORCL,ORCU,core_levered_etf,-2418.58385492,2418.58385492,1.0,0.0,0.0
OSCR,OSCR,spot,2028.0,2028.0,1.0,0.0,0.0
OSCR,OSCG,core_levered_etf,-1748.1341387517,1748.1341387517,1.0,0.0,0.0
PANW,PANW,spot,18156.96,18156.96,1.0,0.0,0.0
PANW,PALU,core_levered_etf,-8707.892070292799,8707.892070292799,1.0,0.0,0.0
PANW,PANG,core_levered_etf,-10735.557065532,10735.557065532,1.0,0.0,0.0
PBR,PBR,spot,2636.83,2636.83,1.0,0.0,0.0
PBR,PBRG,core_levered_etf,-3055.312097292,3055.312097292,1.0,0.0,0.0
PLTR,PLTR,spot,35151.5,35151.5,0.9069730254620713,0.09302697453792869,0.0
PLTR,PLTW,yieldboost_etf,-3270.03769547,3270.03769547,0.0,1.0,0.0
PLTR,PLTU,core_levered_etf,-10455.02727984,10455.02727984,1.0,0.0,0.0
PLTR,PTIR,core_levered_etf,-10455.377075999999,10455.377075999999,1.0,0.0,0.0
PLTR,PLTA,core_levered_etf,-10580.424911347201,10580.424911347201,1.0,0.0,0.0
PLUG,PLUG,spot,8236.67,8236.67,1.0,0.0,0.0
PLUG,PLUL,core_levered_etf,-9341.74946336,9341.74946336,1.0,0.0,0.0
PYPL,PYPL,spot,2218.0,2218.0,1.0,0.0,0.0
PYPL,PYPG,core_levered_etf,-2073.46153779,2073.46153779,1.0,0.0,0.0
QBTS,QBTS,spot_b4_structural,11767.8,11767.8,2.2662162086371285,0.0,-1.2662162086371287
QBTS,QBTX,core_levered_etf,-11242.5237792,11242.5237792,1.0,0.0,0.0
QCOM,QCOM,spot,7737.85,7737.85,1.0,0.0,0.0
QCOM,QCMU,core_levered_etf,-7132.107900799999,7132.107900799999,1.0,0.0,0.0
QQQ,TQQY,flow_low_delta,-72.558999216,72.558999216,0.0,1.0,0.0
RBLX,RBLX,spot,6812.299999999999,6812.299999999999,1.0,0.0,0.0
RBLX,RBLU,core_levered_etf,-5409.87799338,5409.87799338,1.0,0.0,0.0
RDDT,RDDT,spot,3041.75,3041.75,1.0,0.0,0.0
RDDT,RDTL,core_levered_etf,-2722.5310844699998,2722.5310844699998,1.0,0.0,0.0
RKT,RKT,spot,6735.96,6735.96,1.0,0.0,0.0
RKT,RKTL,core_levered_etf,-5954.1937884,5954.1937884,1.0,0.0,0.0
RTX,RTX,spot,2233.44,2233.44,1.0,0.0,0.0
RTX,RTXG,core_levered_etf,-2117.3968244208,2117.3968244208,1.0,0.0,0.0
SATS,SATS,spot,3339.0099999999998,3339.0099999999998,1.0,0.0,0.0
SATS,SATG,core_levered_etf,-3239.0841500416,3239.0841500416,1.0,0.0,0.0
SBUX,SBUX,spot,2404.32,2404.32,1.0,0.0,0.0
SBUX,SBU,core_levered_etf,-2425.1294174502,2425.1294174502,1.0,0.0,0.0
SHOP,SHOP,spot,2271.06,2271.06,1.0,0.0,0.0
SHOP,SHPU,core_levered_etf,-2151.6779155716004,2151.6779155716004,1.0,0.0,0.0
SMCI,SMCI,spot,3800.7,3800.7,1.0,0.0,0.0
SMCI,SMCL,core_levered_etf,-3575.9106776547005,3575.9106776547005,1.0,0.0,0.0
SNAP,SNAP,spot,2036.7,2036.7,1.0,0.0,0.0
SNAP,SNAG,core_levered_etf,-1697.22937604,1697.22937604,1.0,0.0,0.0
SNOW,SNOW,spot,9039.75,9039.75,1.0,0.0,0.0
SNOW,SNOU,core_levered_etf,-9476.458999999999,9476.458999999999,1.0,0.0,0.0
SOEZ,SOEZ,spot,8736.640000000001,8736.640000000001,1.0,0.0,0.0
SOEZ,SOLT,core_levered_etf,-8257.7865024,8257.7865024,1.0,0.0,0.0
SOFI,SOFI,spot,8460.6,8460.6,1.0,0.0,0.0
SOFI,SOFA,core_levered_etf,-8495.4933681993,8495.4933681993,1.0,0.0,0.0
SPOT,SPOT,spot,2038.36,2038.36,1.0,0.0,0.0
SPOT,SPOG,core_levered_etf,-1926.9349364608001,1926.9349364608001,1.0,0.0,0.0
SRPT,SRPT,spot,6287.759999999999,6287.759999999999,1.0,0.0,0.0
SRPT,SRPU,core_levered_etf,-6653.0904492,6653.0904492,1.0,0.0,0.0
TEM,TEM,spot,6983.7300000000005,6983.7300000000005,1.0,0.0,0.0
TEM,TEMT,core_levered_etf,-6434.26728608,6434.26728608,1.0,0.0,0.0
TER,TER,spot,9171.52,9171.52,1.0,0.0,0.0
TER,TERG,core_levered_etf,-7905.0319520544,7905.0319520544,1.0,0.0,0.0
TSLA,TSLA,spot,12640.32,12640.32,0.9990412144483095,0.0009587855516905348,0.0
TSLA,TSYY,flow_low_delta,-12.130987200000002,12.130987200000002,0.0,1.0,0.0
TSLA,TSLR,core_levered_etf,-4207.10021388,4207.10021388,1.0,0.0,0.0
TSLA,TSLL,core_levered_etf,-8019.564255560001,8019.564255560001,1.0,0.0,0.0
TSLA,TSLI,core_levered_etf,-8059.68116184,8059.68116184,1.0,0.0,0.0
TSM,TSM,spot,13468.4,13468.4,1.0,0.0,0.0
TSM,TSMU,core_levered_etf,-5395.3450714625005,5395.3450714625005,1.0,0.0,0.0
TSM,TSMG,core_levered_etf,-7199.642488836,7199.642488836,1.0,0.0,0.0
U,U,spot,2797.92,2797.92,1.0,0.0,0.0
U,UNX,core_levered_etf,-2480.61721728,2480.61721728,1.0,0.0,0.0
UBER,UBER,spot,8099.67,8099.67,1.0,0.0,0.0
UBER,UBRL,core_levered_etf,-7813.509131808,7813.509131808,1.0,0.0,0.0
UEC,UEC,spot,7805.86,7805.86,1.0,0.0,0.0
UEC,UECG,core_levered_etf,-7183.1305740378,7183.1305740378,1.0,0.0,0.0
UNH,UNH,spot,8034.450000000001,8034.450000000001,1.0,0.0,0.0
UNH,UNHG,core_levered_etf,-7741.90471062,7741.90471062,1.0,0.0,0.0
UPS,UPS,spot,2055.69,2055.69,1.0,0.0,0.0
UPS,UPSG,core_levered_etf,-1715.7130341300003,1715.7130341300003,1.0,0.0,0.0
UPST,UPST,spot,3786.7200000000003,3786.7200000000003,1.0,0.0,0.0
UPST,UPSX,core_levered_etf,-3340.7069830999994,3340.7069830999994,1.0,0.0,0.0
URA,URA,spot,7666.27,7666.27,1.0,0.0,0.0
URA,URAA,core_levered_etf,-7188.71163283,7188.71163283,1.0,0.0,0.0
UUUU,UUUU,spot,3567.6,3567.6,1.0,0.0,0.0
UUUU,UUUG,core_levered_etf,-3042.4927187393996,3042.4927187393996,1.0,0.0,0.0
VRT,VRT,spot,8757.539999999999,8757.539999999999,1.0,0.0,0.0
VRT,VRTL,core_levered_etf,-8949.354695040001,8949.354695040001,1.0,0.0,0.0
WDC,WDC,spot,2089.44,2089.44,1.0,0.0,0.0
WDC,WDCX,core_levered_etf,-1914.1669825200001,1914.1669825200001,1.0,0.0,0.0
WULF,WULF,spot,7951.14,7951.14,1.0,0.0,0.0
WULF,WULX,core_levered_etf,-7487.6122656,7487.6122656,1.0,0.0,0.0
XLE,XLE,spot,8684.01,8684.01,1.0,0.0,0.0
XLE,ERX,core_levered_etf,-9063.358000000002,9063.358000000002,1.0,0.0,0.0
XOM,XOM,spot,8597.68,8597.68,1.0,0.0,0.0
XOM,XOMX,core_levered_etf,-8855.4308736,8855.4308736,1.0,0.0,0.0
XOP,XOP,spot,9335.76,9335.76,1.0,0.0,0.0
XOP,GUSH,core_levered_etf,-10234.106557640001,10234.106557640001,1.0,0.0,0.0
XRPZ,XRPZ,spot,18257.82,18257.82,1.0,0.0,0.0
XRPZ,XXRP,core_levered_etf,-8525.748546640001,8525.748546640001,1.0,0.0,0.0
XRPZ,UXRP,core_levered_etf,-8560.854620639999,8560.854620639999,1.0,0.0,0.0
XYZ,XYZ,spot,2156.4,2156.4,1.0,0.0,0.0
XYZ,XYZG,core_levered_etf,-1916.1253747609999,1916.1253747609999,1.0,0.0,0.0
ZETA,ZETA,spot,2346.5,2346.5,1.0,0.0,0.0
ZETA,ZETX,core_levered_etf,-2171.3884505742003,2171.3884505742003,1.0,0.0,0.0
