underlying,net_notional_usd,gross_notional_usd,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,ratio_spot_source,net_bucket_1,net_bucket_2,net_bucket_4
UUUU,3567.6,3567.6,0.8527757945701312,0.0,0.0,sleeve_balance,3042.3629247084,0.0,0.0
DKNG,3348.3599999999997,3348.3599999999997,0.0,0.0,0.0,sleeve_balance,0.0,0.0,0.0
SATS,3339.0099999999998,3339.0099999999998,0.9699625806691207,0.0,0.0,sleeve_balance,3238.7147564800002,0.0,0.0
APP,3145.31,3145.31,1.0,0.0,0.0,sleeve_balance,3145.31,0.0,0.0
RDDT,3041.75,3041.75,0.8952336018640584,0.0,0.0,sleeve_balance,2723.07680847,0.0,0.0
ISRG,2875.62,2875.62,0.9268985516488618,0.0,0.0,sleeve_balance,2665.4080130925,0.0,0.0
U,2797.92,2797.92,0.8867060954494769,0.0,0.0,sleeve_balance,2480.9327185800003,0.0,0.0
ETOR,2788.14,2788.14,0.9132392271819206,0.0,0.0,sleeve_balance,2546.238818875,0.0,0.0
PBR,2636.83,2636.83,1.0,0.0,0.0,sleeve_balance,2636.83,0.0,0.0
OKTA,2526.4,2526.4,1.0,0.0,0.0,sleeve_balance,2526.4,0.0,0.0
LITE,2464.36,2464.36,0.881794103945852,0.0,0.0,sleeve_balance,2173.058118,0.0,0.0
EWW,2453.78,2453.78,0.8676696760752797,0.0,0.0,sleeve_balance,2129.07049776,0.0,0.0
BULL,2417.53,2417.53,0.8667634640273337,0.0,0.0,sleeve_balance,2095.42667719,0.0,0.0
KTOS,2415.4199999999996,2415.4199999999996,0.9997848185408751,0.0,0.0,sleeve_balance,2414.9002464,0.0,0.0
SBUX,2404.32,2404.32,1.0,0.0,0.0,sleeve_balance,2404.32,0.0,0.0
DELL,2398.56,2398.56,1.0,0.0,0.0,sleeve_balance,2398.56,0.0,0.0
ORCL,2387.4,2387.4,1.0,0.0,0.0,sleeve_balance,2387.4,0.0,0.0
GDXJ,2368.62,2368.62,0.8444311261071848,0.0,0.0,sleeve_balance,2000.1364539200001,0.0,0.0
ZETA,2346.5,2346.5,0.9272554386947368,0.0,0.0,sleeve_balance,2175.8048868972,0.0,0.0
EWY,2346.5,2346.5,0.39898790747922436,0.0,0.0,sleeve_balance,936.2251249,0.0,0.0
BIDU,2340.04,2340.04,1.0,0.0,0.0,sleeve_balance,2340.04,0.0,0.0
ALB,2294.46,2294.46,0.9335131764305327,0.0,0.0,sleeve_balance,2141.9086427928,0.0,0.0
SHOP,2271.06,2271.06,0.9475410522390428,0.0,0.0,sleeve_balance,2151.9225820980005,0.0,0.0
NOW,2259.4,2259.4,0.9662698421616357,0.0,0.0,sleeve_balance,2183.19008138,0.0,0.0
RTX,2233.44,2233.44,0.9481428215731786,0.0,0.0,sleeve_balance,2117.6201034144,0.0,0.0
PYPL,2218.0,2218.0,0.9349189199323714,0.0,0.0,sleeve_balance,2073.65016441,0.0,0.0
CRWD,2207.7000000000003,2207.7000000000003,1.0,0.0,0.0,sleeve_balance,2207.7000000000003,0.0,0.0
NEM,2175.12,2175.12,0.9415572247827706,0.0,0.0,sleeve_balance,2047.9999507695,0.0,0.0
ADBE,2158.24,2158.24,0.9702550706223592,0.0,0.0,sleeve_balance,2094.04330362,0.0,0.0
XYZ,2156.4,2156.4,0.8886072266643479,0.0,0.0,sleeve_balance,1916.192623579,0.0,0.0
AFRM,2133.48,2133.48,0.9101726286067833,0.0,0.0,sleeve_balance,1941.83509968,0.0,0.0
ACHR,2121.75,2121.75,0.8885803658112408,0.0,0.0,sleeve_balance,1885.3453911600002,0.0,0.0
LRCX,2094.9,2094.9,0.8824583071745669,0.0,0.0,sleeve_balance,1848.6619077000003,0.0,0.0
WDC,2089.44,2089.44,0.9161299541695384,0.0,0.0,sleeve_balance,1914.1985714400003,0.0,0.0
UPS,2055.69,2055.69,0.8345858253287217,0.0,0.0,sleeve_balance,1715.64973527,0.0,0.0
SPOT,2038.36,2038.36,0.9448781668619872,0.0,0.0,sleeve_balance,1926.0018602048,0.0,0.0
SNAP,2036.7,2036.7,0.8332016473118278,0.0,0.0,sleeve_balance,1696.9817950799998,0.0,0.0
OSCR,2028.0,2028.0,0.8620129186318047,0.0,0.0,sleeve_balance,1748.1621989853,0.0,0.0
AAL,1983.4,1983.4,0.8430918564614299,0.0,0.0,sleeve_balance,1672.1883881056,0.0,0.0
LMT,1958.4900000000002,1958.4900000000002,0.9764399767547446,0.0,0.0,sleeve_balance,1912.3479300744,0.0,0.0
LLY,1954.5,1954.5,0.9505386847533386,0.0,0.0,sleeve_balance,1857.8278593504003,0.0,0.0
CLS,1589.34,1589.34,0.9539128293505482,0.0,0.0,sleeve_balance,1516.0918162000003,0.0,0.0
CLSK,-19.1,19.1,0.0,0.0,0.0,sleeve_balance,-0.0,-0.0,-0.0
