underlying,net_notional_usd,gross_notional_usd,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,ratio_spot_source,net_bucket_1,net_bucket_2,net_bucket_4
GDX,7149.599999999999,7149.599999999999,1.0,0.0,0.0,sleeve_balance,7149.599999999999,0.0,0.0
TEM,6983.7300000000005,6983.7300000000005,0.9214288122364409,0.0,0.0,sleeve_balance,6435.01003888,0.0,0.0
COPX,6857.639999999999,6857.639999999999,0.849504789393144,0.0,0.0,sleeve_balance,5825.598023934,0.0,0.0
RBLX,6812.299999999999,6812.299999999999,0.7941883057616371,0.0,0.0,sleeve_balance,5410.24899534,0.0,0.0
RKT,6735.96,6735.96,0.8841571502057614,0.0,0.0,sleeve_balance,5955.6471975,0.0,0.0
CMG,6642.240000000001,6642.240000000001,0.8926846203208556,0.0,0.0,sleeve_balance,5929.425492480001,0.0,0.0
HUT,6552.9,6552.9,0.8817248140815823,0.0,0.0,sleeve_balance,5777.8545341952,0.0,0.0
OKLO,6495.31,6495.31,0.8893976902595873,0.0,0.0,sleeve_balance,5776.91371152,0.0,0.0
CRDO,6359.49,6359.49,1.0,0.0,0.0,sleeve_balance,6359.49,0.0,0.0
SRPT,6287.759999999999,6287.759999999999,1.0,0.0,0.0,sleeve_balance,6287.759999999999,0.0,0.0
LAC,6074.25,6074.25,0.9432806528154094,0.0,0.0,sleeve_balance,5729.722505364,0.0,0.0
GLXY,5962.07,5962.07,0.8333280717938567,0.0,0.0,sleeve_balance,4968.360296999999,0.0,0.0
CIFR,5442.87,5442.87,0.8295305197021423,0.0,0.0,sleeve_balance,4515.0267797711995,0.0,0.0
HOOD,4947.8,4947.8,0.0,0.8375559432475038,0.0,sleeve_balance,0.0,4144.059295999999,0.0
BE,3929.2499999999995,3929.2499999999995,0.9239404283260165,0.0,0.0,sleeve_balance,3630.392928,0.0,0.0
COIN,3864.6,3864.6,1.0,0.0,0.0,sleeve_balance,3864.6,0.0,0.0
SMCI,3800.7,3800.7,0.940783794848607,0.0,0.0,sleeve_balance,3575.6369690811002,0.0,0.0
UPST,3786.7200000000003,3786.7200000000003,0.8823459110787171,0.0,0.0,sleeve_balance,3341.1969083999998,0.0,0.0
OPEN,3654.2,3654.2,0.873855171385009,0.0,0.0,sleeve_balance,3193.2415672751,0.0,0.0
UUUU,3567.6,3567.6,0.8528224482749748,0.0,0.0,sleeve_balance,3042.5293664657997,0.0,0.0
DKNG,3348.3599999999997,3348.3599999999997,0.0,0.0,0.0,sleeve_balance,0.0,0.0,0.0
SATS,3339.0099999999998,3339.0099999999998,0.9702833096574135,0.0,0.0,sleeve_balance,3239.7856737792,0.0,0.0
APP,3145.31,3145.31,1.0,0.0,0.0,sleeve_balance,3145.31,0.0,0.0
RDDT,3041.75,3041.75,0.8951003890523549,0.0,0.0,sleeve_balance,2722.6716084000004,0.0,0.0
ISRG,2875.62,2875.62,0.9268697865116742,0.0,0.0,sleeve_balance,2665.3252954887002,0.0,0.0
U,2797.92,2797.92,0.8860847945187854,0.0,0.0,sleeve_balance,2479.19436828,0.0,0.0
ETOR,2788.14,2788.14,0.9129981575261644,0.0,0.0,sleeve_balance,2545.566682925,0.0,0.0
PBR,2636.83,2636.83,1.0,0.0,0.0,sleeve_balance,2636.83,0.0,0.0
OKTA,2526.4,2526.4,1.0,0.0,0.0,sleeve_balance,2526.4,0.0,0.0
LITE,2464.36,2464.36,0.8817848240516807,0.0,0.0,sleeve_balance,2173.035249,0.0,0.0
EWW,2453.78,2453.78,0.867237753539437,0.0,0.0,sleeve_balance,2128.01065488,0.0,0.0
BULL,2417.53,2417.53,0.8665924595351453,0.0,0.0,sleeve_balance,2095.0132687,0.0,0.0
KTOS,2415.4199999999996,2415.4199999999996,0.9998136802295255,0.0,0.0,sleeve_balance,2414.9699595,0.0,0.0
SBUX,2404.32,2404.32,1.0,0.0,0.0,sleeve_balance,2404.32,0.0,0.0
DELL,2398.56,2398.56,1.0,0.0,0.0,sleeve_balance,2398.56,0.0,0.0
ORCL,2387.4,2387.4,1.0,0.0,0.0,sleeve_balance,2387.4,0.0,0.0
GDXJ,2368.62,2368.62,0.8446859026775085,0.0,0.0,sleeve_balance,2000.7399228000002,0.0,0.0
ZETA,2346.5,2346.5,0.9243380093684211,0.0,0.0,sleeve_balance,2168.9591389830002,0.0,0.0
EWY,2346.5,2346.5,0.3990802214404432,0.0,0.0,sleeve_balance,936.4417396099999,0.0,0.0
BIDU,2340.04,2340.04,1.0,0.0,0.0,sleeve_balance,2340.04,0.0,0.0
ALB,2294.46,2294.46,0.9332096910269083,0.0,0.0,sleeve_balance,2141.2123076736,0.0,0.0
SHOP,2271.06,2271.06,0.9470916951287944,0.0,0.0,sleeve_balance,2150.9020651391997,0.0,0.0
NOW,2259.4,2259.4,0.9625530323271663,0.0,0.0,sleeve_balance,2174.7923212399996,0.0,0.0
RTX,2233.44,2233.44,0.9475986403857725,0.0,0.0,sleeve_balance,2116.4047073832,0.0,0.0
PYPL,2218.0,2218.0,0.9347740655139765,0.0,0.0,sleeve_balance,2073.32887731,0.0,0.0
CRWD,2207.7000000000003,2207.7000000000003,1.0,0.0,0.0,sleeve_balance,2207.7000000000003,0.0,0.0
NEM,2175.12,2175.12,0.9409802841484608,0.0,0.0,sleeve_balance,2046.745035657,0.0,0.0
ADBE,2158.24,2158.24,0.9684426368707837,0.0,0.0,sleeve_balance,2090.1316366,0.0,0.0
XYZ,2156.4,2156.4,0.8885502014059543,0.0,0.0,sleeve_balance,1916.0696543118,0.0,0.0
AFRM,2133.48,2133.48,0.9101443608751899,0.0,0.0,sleeve_balance,1941.77479104,0.0,0.0
ACHR,2121.75,2121.75,0.8887458562036056,0.0,0.0,sleeve_balance,1885.6965204,0.0,0.0
LRCX,2094.9,2094.9,0.8824675606472862,0.0,0.0,sleeve_balance,1848.6812928,0.0,0.0
WDC,2089.44,2089.44,0.9157075561681597,0.0,0.0,sleeve_balance,1913.3159961599997,0.0,0.0
UPS,2055.69,2055.69,0.8338414072939013,0.0,0.0,sleeve_balance,1714.1194425600002,0.0,0.0
SPOT,2038.36,2038.36,0.9453501560140507,0.0,0.0,sleeve_balance,1926.9639440128003,0.0,0.0
SNAP,2036.7,2036.7,0.8335863093239063,0.0,0.0,sleeve_balance,1697.7652362000001,0.0,0.0
OSCR,2028.0,2028.0,0.8621305280921597,0.0,0.0,sleeve_balance,1748.4007109709,0.0,0.0
AAL,1983.4,1983.4,0.8433781926046183,0.0,0.0,sleeve_balance,1672.7563072120001,0.0,0.0
LMT,1958.4900000000002,1958.4900000000002,0.9760764676972562,0.0,0.0,sleeve_balance,1911.6360012203995,0.0,0.0
LLY,1954.5,1954.5,0.9507670365421337,0.0,0.0,sleeve_balance,1858.2741729216002,0.0,0.0
CLS,1589.34,1589.34,0.9523286685542427,0.0,0.0,sleeve_balance,1513.57404608,0.0,0.0
CLSK,-19.1,19.1,0.0,0.0,0.0,sleeve_balance,-0.0,-0.0,-0.0
