underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
DKNG,"DKNG, DKUP",-387.6898088142002,7084.4098088142,2
NBIS,"NBIS, NEBX",-521.0514150400013,18455.69141504,2
DASH,"DASH, DASX",-561.5082444,16089.5082444,2
SNOW,"SNOU, SNOW",-565.4719999999998,18644.972,2
COST,"COST, COTG",-580.5372506400008,16633.65725064,2
COIN,"COIN, CONX",-704.4395228702001,8433.6395228702,2
CRCL,"CRCG, CRCL",-793.4029415399982,21345.80294154,2
PLUG,"PLUG, PLUL",-855.24762448,17328.587624480002,2
AVGO,"AVGG, AVGO, AVL",-879.6924505939023,36492.5124505939,3
XOP,"GUSH, XOP",-918.345384719998,19589.865384719997,2
GSOL,"GSOL, SOLX",-1039.4548414476976,22652.094841447702,2
MRVL,"MRVL, MRVU",-1040.6737544330008,19977.393754433004,2
PANW,"PALU, PANG, PANW",-1328.9903667648014,37642.9103667648,3
FIGR,"FGRU, FIGR",-1403.0673049999987,20412.707304999996,2
GDX,"GDX, GDXU, NUGT",-7494.528769740002,21793.728769740002,3
TSLA,"TSLA, TSLI, TSLL, TSLR, TSYY",-7568.187511759999,32848.82751176,5
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU, NVYY",-7984.506980801604,60728.8269808016,6
