underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
QCOM,"QCMU, QCOM",591.7497430400008,14883.95025696,2
MU,"MU, MUU",550.7410471000003,15663.2589529,2
NU,"NU, NUG",548.9831360112003,15125.3568639888,2
TEM,"TEM, TEMT",545.9814638400003,13421.47853616,2
AMZN,"AMZN, AMZU, AMZZ",527.588085440002,34254.39191456,3
UUUU,"UUUG, UUUU",526.0173664662002,6609.182633533799,2
CORZ,"CORZ, COZX",496.36485319999974,15841.075146799998,2
KLAC,"KLAC, KLAG",494.44698019600037,16420.393019804,2
QBTS,"QBTS, QBTX",490.7106911999999,23044.889308799997,2
BMNR,"BMNG, BMNR",485.0470889999997,17393.452911,2
SOEZ,"SOEZ, SOLT",480.83560240000224,16992.4443976,2
URA,"URA, URAA",476.12338543999977,14856.416614560001,2
OPEN,"OPEG, OPEN",458.3870236368002,6850.012976363199,2
WULF,"WULF, WULX",455.1991200000002,15447.080880000001,2
UPST,"UPST, UPSX",440.4867264000004,7132.9532736,2
GDXJ,"GDXJ, JNUG",367.2004228799999,4370.03957712,2
IREN,"IREG, IREN",357.96036729599837,17265.659632704002,2
LAC,"LAC, LACG",343.8330214280004,11804.666978572,2
PLTR,"PLTA, PLTR, PLTU, PLTW, PTIR",343.17395722039873,69959.8260427796,5
SNAP,"SNAG, SNAP",339.6105241600003,3733.78947584,2
UPS,"UPS, UPSG",335.2740316500001,3776.10596835,2
EWW,"EWW, MEXX",324.53642306000074,4583.02357694,2
BULL,"BULG, BULL",322.14645194000013,4512.91354806,2
RDDT,"RDDT, RDTL",316.05235201999994,5767.44764798,2
U,"U, UNX",314.6995876799997,5281.140412320001,2
AAL,"AAL, AALG",308.0495254243997,3658.7504745756005,2
ASML,"ASML, ASMU",297.84323646719895,15921.1167635328,2
BE,"BE, BEX",297.4690079999996,7561.030992,2
UNH,"UNH, UNHG",291.02120514000035,15777.87879486,2
LITE,"LITE, LITX",290.21397100000013,4638.506029,2
KWEB,"CWEB, KWEB",285.08706575999986,15887.19293424,2
UBER,"UBER, UBRL",283.5688988639995,15915.771101136,2
OSCR,"OSCG, OSCR",282.82007771700023,3773.1799222829995,2
LRCX,"LRCU, LRCX",245.62330770000017,3944.1766923,2
ETOR,"ETOR, ETRL",244.38782857499973,5331.892171425,2
XYZ,"XYZ, XYZG",239.88554279200025,4072.914457208,2
ACHR,"ACHR, ARCX",234.85434011999973,4008.6456598800005,2
GOOGL,"GGLL, GOOGL, GOOX",226.4632299599998,32556.936770040003,3
SMCI,"SMCI, SMCL",216.69331085249996,7384.7066891475,2
GEV,"GEV, GEVX",214.22981270000128,16427.9701873,2
ISRG,"ISRG, ISUL",207.13409155320005,5544.1059084468,2
CRWV,"CRWV, CWVX",204.9129596799985,16565.68704032,2
AFRM,"AFRM, AFRU",193.27517904,4073.6848209600003,2
INTC,"INTC, INTW",180.1932369999995,16381.306763,2
WDC,"WDC, WDCX",173.19102048000036,4005.6889795199995,2
ZETA,"ZETA, ZETX",172.95602429300016,4520.043975707,2
CSCO,"CSCL, CSCO",172.09262837999995,16619.74737162,2
MRNA,"MRNA, MRNX",163.9836311420022,17347.936368857998,2
ALB,"ALB, ALBG",153.60602145839994,4435.313978541601,2
PYPL,"PYPG, PYPL",143.71244344000024,4292.28755656,2
NEM,"NEM, NEMG",127.99387991699973,4222.246120083,2
SHOP,"SHOP, SHPU",115.83441979559984,4426.2855802044,2
RTX,"RTX, RTXG",114.71192724000002,4352.16807276,2
SPOT,"SPOG, SPOT",107.16675490559965,3969.5532450944,2
SATS,"SATG, SATS",104.58863359999987,6573.4313664,2
LLY,"ELIL, LLY",94.76083546079985,3814.2391645392,2
FXI,"FXI, YINN",81.4746115199996,18070.84538848,2
NOW,"NOW, NOWL",73.29960968000023,4445.5003903199995,2
CLS,"CLS, CSEX",73.2783909999996,3105.4016090000005,2
ADBE,"ADBE, ADBG",65.4981442999997,4250.9818557,2
ASHR,"ASHR, CHAU",59.38948847999927,16337.41051152,2
LMT,"LMT, LMTL",45.45116447400051,3871.528835526,2
BABA,"BABA, BABX",34.67013115000009,15532.529868849999,2
KTOS,"KTOS, KTUP",-3.6654363000002377,4834.5054363,2
BIDU,"BIDG, BIDU",-12.82108823200042,4692.901088232,2
APP,"APP, APPX",-15.073367680000501,6305.69336768,2
CLSK,CLSK,-19.1,19.1,1
SBUX,"SBU, SBUX",-20.84706461279984,4829.4870646128,2
ORCL,"ORCL, ORCU",-33.27321243999995,4808.07321244,2
DELL,"DELL, DLLL",-36.80204826799991,4833.922048267999,2
SOFI,"SOFA, SOFI",-46.82081460609879,16968.020814606098,2
CRWD,"CRWD, CRWL",-168.34263215999954,4583.74263216,2
OKTA,"OKTA, OKTG",-171.06963746179963,5223.869637461799,2
VRT,"VRT, VRTL",-190.18708512000012,17705.26708512,2
CRDO,"CRDO, CRDU",-219.0699936000001,12938.0499936,2
XOM,"XOM, XOMX",-260.3309984000007,17455.6909984,2
ALAB,"ALAB, LABX",-311.3935478500007,17097.39354785,2
CRM,"CRM, CRMG",-359.07344159999775,20685.6334416,2
SRPT,"SRPT, SRPU",-367.3825295000015,12942.9025295,2
XLE,"ERX, XLE",-380.05889600000046,17748.078896,2
PBR,"PBR, PBRG",-417.9730906952004,5691.633090695201,2
NBIS,"NBIS, NEBX",-486.588005919999,18421.22800592,2
SNOW,"SNOU, SNOW",-520.3897500000003,18599.889750000002,2
COST,"COST, COTG",-662.7718646399999,16715.89186464,2
COIN,"COIN, CONX",-709.6106824273998,8438.8106824274,2
CRCL,"CRCG, CRCL",-813.8010421199979,21366.20104212,2
AVGO,"AVGG, AVGO, AVL",-862.7006806645004,36475.5206806645,3
MRVL,"MRVL, MRVU",-878.4046911290006,19815.124691129,2
XOP,"GUSH, XOP",-899.3765839199987,19570.89658392,2
PLUG,"PLUG, PLUL",-1111.4838393999999,17584.8238394,2
PANW,"PALU, PANG, PANW",-1314.6615759384022,37628.5815759384,3
FIGR,"FGRU, FIGR",-1346.8226060000015,20356.462606,2
GDX,"GDX, GDXU, NUGT",-6491.276888100001,20790.476888099998,3
TSLA,"TSLA, TSLI, TSLL, TSLR",-7651.472958190001,32932.11295819,4
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",-8171.615561202103,60915.935561202095,5
