underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
UBER,"UBER, UBRL",289.60900838399994,15909.730991616001,2
U,"U, UNX",287.12972309999986,5308.7102769,2
OSCR,"OSCG, OSCR",281.96862500370025,3774.0313749962997,2
UNH,"UNH, UNHG",275.7337071000011,15793.166292900001,2
ASML,"ASML, ASMU",258.7019782847983,15960.2580217152,2
ACHR,"ACHR, ARCX",243.95720003999986,3999.54279996,2
CRWV,"CRWV, CWVX",238.65608927999892,16531.94391072,2
MSFT,"MSFL, MSFT, MSFU, MSFW, MSFX",235.84045064999918,60043.15954935,5
XYZ,"XYZ, XYZG",235.38467547300002,4077.415324527,2
ETOR,"ETOR, ETRL",234.98942570000008,5341.290574299999,2
GOOGL,"GGLL, GOOGL, GOOX",234.43195381999976,32548.96804618,3
AFRM,"AFRM, AFRU",229.01388455999995,4037.94611544,2
LRCX,"LRCU, LRCX",214.79269079999995,3975.0073092000002,2
ISRG,"ISRG, ISUL",202.27509940739992,5548.9649005926,2
GEV,"GEV, GEVX",193.2055480500003,16448.99445195,2
HOOD,"HOOD, HOOW",173.46784000000025,9722.132160000001,2
INTC,"INTC, INTW",169.32633289999922,16392.1736671,2
SNPS,"SNPS, SNPX",166.38014693000036,4020.81985307,2
ALB,"ALB, ALBG",159.1531703495998,4429.7668296504,2
PYPL,"PYPG, PYPL",150.36412281999992,4285.6358771800005,2
NEM,"NEM, NEMG",141.4209594104998,4208.8190405895,2
ASHR,"ASHR, CHAU",139.35668880000048,16257.443311199999,2
WDC,"WDC, WDCX",134.23230972000033,4044.6476902799996,2
SPOT,"SPOG, SPOT",130.91137005439964,3945.8086299456,2
ZETA,"ZETA, ZETX",126.9642450985998,4566.035754901401,2
FXI,"FXI, YINN",121.25467711999954,18031.06532288,2
SHOP,"SHOP, SHPU",113.21069322959966,4428.9093067704,2
RTX,"RTX, RTXG",111.54389321759982,4355.336106782401,2
SATS,"SATG, SATS",108.25340656639992,6569.7665934336,2
LLY,"ELIL, LLY",93.61143795839985,3815.3885620416004,2
NOW,"NOW, NOWL",89.93943442,4428.86056558,2
MRNA,"MRNA, MRNX",89.75990476750303,17422.1600952325,2
CLS,"CLS, CSEX",81.31652691999989,3097.36347308,2
ADBE,"ADBE, ADBG",75.97354463999955,4240.5064553600005,2
CSCO,"CSCL, CSCO",69.32721051720182,16722.512789482797,2
PLTR,"PLTA, PLTR, PLTU, PLTW, PTIR",49.11243814360023,70253.8875618564,5
LMT,"LMT, LMTL",48.57600655800047,3868.403993442,2
SOFI,"SOFA, SOFI",41.81215840830009,16879.3878415917,2
BABA,"BABA, BABX",12.82169199999862,15554.378308,2
APP,"APP, APPX",5.609355920000326,6285.010644079999,2
CLSK,CLSK,-19.1,19.1,1
KTOS,"KTOS, KTUP",-23.69352915000036,4854.53352915,2
SBUX,"SBU, SBUX",-24.90081392760021,4833.5408139276005,2
DELL,"DELL, DLLL",-35.143095649000315,4832.263095649,2
BIDU,"BIDG, BIDU",-36.303931567999825,4716.383931568,2
ORCL,"ORCL, ORCU",-39.052234920000046,4813.85223492,2
MSTR,"MSTR, MSTW, MTYY",-40.969615279997015,38496.16961528,3
QQQ,TQQY,-73.53016545599999,73.53016545599999,1
VRT,"VRT, VRTL",-147.6489153600014,17662.72891536,2
OKTA,"OKTA, OKTG",-165.38399972900015,5218.183999729001,2
CRWD,"CRWD, CRWL",-165.54738719999978,4580.9473872,2
XOM,"XOM, XOMX",-206.4758720000009,17401.835872000003,2
CRDO,"CRDO, CRDU",-208.01606399999946,12926.996063999999,2
SRPT,"SRPT, SRPU",-249.08359240000027,12824.603592399999,2
CRM,"CRM, CRMG",-274.0741490399996,20600.63414904,2
ALAB,"ALAB, LABX",-302.2537672000017,17088.253767200003,2
XLE,"ERX, XLE",-315.6118719999995,17683.631871999998,2
PBR,"PBR, PBRG",-341.78614848200004,5615.446148482,2
SNOW,"SNOU, SNOW",-462.5537499999991,18542.05375,2
NBIS,"NBIS, NEBX",-519.4372038400015,18454.077203840003,2
COST,"COST, COTG",-599.0297459200001,16652.14974592,2
COIN,"COIN, CONX",-717.7766337706003,8446.9766337706,2
CRCL,"CRCG, CRCL",-794.9664620700005,21347.36646207,2
AVGO,"AVGG, AVGO, AVL",-862.5322884419002,36475.3522884419,3
XOP,"GUSH, XOP",-913.7561587199998,19585.27615872,2
PLUG,"PLUG, PLUL",-914.4257531199983,17387.76575312,2
MRVL,"MRVL, MRVU",-958.449541811,19895.169541811003,2
GSOL,"GSOL, SOLX",-994.9515670382989,22607.591567038304,2
PANW,"PALU, PANG, PANW",-1325.7186196152034,37639.6386196152,3
FIGR,"FGRU, FIGR",-1353.1264069999997,20362.766407,2
GDX,"GDX, GDXU, NUGT",-7474.291301700001,21773.4913017,3
TSLA,"TSLA, TSLI, TSLL, TSLR, TSYY",-7615.534451080001,32896.17445108,5
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU, NVYY",-8011.126812276102,60755.446812276095,6
