underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
MU,"MU, MUU",551.7245270800004,15662.275472919999,2
NU,"NU, NUG",547.0553271552008,15127.284672844798,2
TEM,"TEM, TEMT",544.408765520001,13423.05123448,2
AMZN,"AMZN, AMZU, AMZZ",526.8783036800032,34255.10169632,3
UUUU,"UUUG, UUUU",524.1101577048003,6611.0898422952,2
QBTS,"QBTS, QBTX",515.2135583999989,23020.3864416,2
CORZ,"CORZ, COZX",501.19810159999906,15836.2418984,2
KLAC,"KLAC, KLAG",496.81464655199943,16418.025353448,2
BMNR,"BMNG, BMNR",485.03020500000093,17393.469794999997,2
SOEZ,"SOEZ, SOLT",482.8671568000027,16990.4128432,2
URA,"URA, URAA",477.1913641700012,14855.34863583,2
OPEN,"OPEG, OPEN",460.34870071270007,6848.051299287299,2
WULF,"WULF, WULX",457.23617280000053,15445.0438272,2
UPST,"UPST, UPSX",441.43313500000113,7132.006864999999,2
GDXJ,"GDXJ, JNUG",367.9923504799999,4369.24764952,2
IREN,"IREG, IREN",361.7294143679992,17261.890585631998,2
PLTR,"PLTA, PLTR, PLTU, PLTW, PTIR",345.2385956611979,69957.7614043388,5
LAC,"LAC, LACG",340.90303322399996,11807.596966776,2
SNAP,"SNAG, SNAP",339.20778115999997,3734.1922188400004,2
UPS,"UPS, UPSG",336.6212708999999,3774.7587291,2
EWW,"EWW, MEXX",324.42032468000025,4583.139675320001,2
BULL,"BULG, BULL",321.10504124,4513.95495876,2
RDDT,"RDDT, RDTL",316.4493662300001,5767.05063377,2
U,"U, UNX",315.3936905400001,5280.44630946,2
AAL,"AAL, AALG",309.70051149920005,3657.0994885008004,2
BE,"BE, BEX",300.82151999999905,7557.6784800000005,2
ASML,"ASML, ASMU",292.31538524159896,15926.6446147584,2
LITE,"LITE, LITX",292.17199299999993,4636.548007,2
UNH,"UNH, UNHG",289.850926170001,15779.04907383,2
KWEB,"CWEB, KWEB",284.93873123999947,15887.34126876,2
UBER,"UBER, UBRL",283.76437166400046,15915.575628335999,2
OSCR,"OSCG, OSCR",282.9630095319003,3773.0369904680997,2
LRCX,"LRCU, LRCX",245.07221700000014,3944.7277830000003,2
ETOR,"ETOR, ETRL",244.3903842249997,5331.8896157750005,2
XYZ,"XYZ, XYZG",238.82877565200033,4073.971224348,2
ACHR,"ACHR, ARCX",235.93612103999976,4007.5638789600002,2
GOOGL,"GGLL, GOOGL, GOOX",231.16522784000063,32552.23477216,3
SMCI,"SMCI, SMCL",218.8847801555994,7382.5152198444,2
GEV,"GEV, GEVX",211.73554635000073,16430.464453649998,2
ISRG,"ISRG, ISUL",207.73846372290018,5543.501536277099,2
CRWV,"CRWV, CWVX",204.74915807999878,16565.85084192,2
AFRM,"AFRM, AFRU",193.19152512000005,4073.76847488,2
CSCO,"CSCL, CSCO",182.32017347279907,16609.5198265272,2
INTC,"INTC, INTW",180.52377370000067,16380.9762263,2
WDC,"WDC, WDCX",173.99223036000012,4004.88776964,2
ZETA,"ZETA, ZETX",172.12380037579987,4520.8761996242,2
MRNA,"MRNA, MRNX",154.44039612650158,17357.4796038735,2
ALB,"ALB, ALBG",152.80165278000004,4436.11834722,2
PYPL,"PYPG, PYPL",144.03787618000024,4291.96212382,2
NEM,"NEM, NEMG",126.09255546899976,4224.147444531,2
SHOP,"SHOP, SHPU",116.59524684479993,4425.5247531551995,2
RTX,"RTX, RTXG",115.11319750680013,4351.7668024932,2
SPOT,"SPOG, SPOT",112.01294992639987,3964.7070500736,2
SATS,"SATG, SATS",100.4637388287997,6577.556261171199,2
LLY,"ELIL, LLY",95.54235106559963,3813.4576489344004,2
FXI,"FXI, YINN",81.03495296000074,18071.28504704,2
CLS,"CLS, CSEX",73.7858719599999,3104.89412804,2
NOW,"NOW, NOWL",73.48034715999984,4445.31965284,2
ADBE,"ADBE, ADBG",64.93320709999989,4251.5467929,2
ASHR,"ASHR, CHAU",59.20919760000015,16337.590802399998,2
LMT,"LMT, LMTL",45.54385856640033,3871.4361414336,2
BABA,"BABA, BABX",33.60501489999842,15533.5949851,2
KTOS,"KTOS, KTUP",-3.3949975500004257,4834.23499755,2
BIDU,"BIDG, BIDU",-12.034513807999701,4692.114513807999,2
APP,"APP, APPX",-15.659562519999781,6306.27956252,2
CLSK,CLSK,-19.1,19.1,1
SBUX,"SBU, SBUX",-20.292072570599885,4828.9320725706,2
ORCL,"ORCL, ORCU",-33.13158159999966,4807.9315816,2
DELL,"DELL, DLLL",-36.64399443650018,4833.7639944365,2
SOFI,"SOFA, SOFI",-42.252585665799415,16963.4525856658,2
CRWD,"CRWD, CRWL",-168.18331151999973,4583.58331152,2
OKTA,"OKTA, OKTG",-171.16403846779986,5223.9640384678005,2
VRT,"VRT, VRTL",-190.36243536000075,17705.442435359997,2
CRDO,"CRDO, CRDU",-213.0013631999991,12931.981363199999,2
XOM,"XOM, XOMX",-262.043705600001,17457.4037056,2
ALAB,"ALAB, LABX",-290.41428955000083,17076.41428955,2
CRM,"CRM, CRMG",-360.56299511999896,20687.12299512,2
SRPT,"SRPT, SRPU",-366.9967250999998,12942.516725099998,2
XLE,"ERX, XLE",-379.62420799999927,17747.644207999998,2
PBR,"PBR, PBRG",-418.1064749539996,5691.766474954,2
NBIS,"NBIS, NEBX",-479.2006158400018,18413.840615840003,2
SNOW,"SNOU, SNOW",-518.5134999999991,18598.0135,2
COST,"COST, COTG",-659.3698002400006,16712.48980024,2
COIN,"COIN, CONX",-709.6472600369993,8438.847260036999,2
CRCL,"CRCG, CRCL",-811.0467977699991,21363.44679777,2
AVGO,"AVGG, AVGO, AVL",-861.3409458629012,36474.1609458629,3
MRVL,"MRVL, MRVU",-877.9688187410011,19814.688818741,2
XOP,"GUSH, XOP",-896.1794231399999,19567.699423140002,2
PLUG,"PLUG, PLUL",-1122.5185652,17595.8585652,2
PANW,"PALU, PANG, PANW",-1307.094410128002,37621.014410128,3
FIGR,"FGRU, FIGR",-1348.302013999999,20357.942014,2
GDX,"GDX, GDXU, NUGT",-6491.482012020002,20790.68201202,3
TSLA,"TSLA, TSLI, TSLL, TSLR",-7648.80282648,32929.44282648,4
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",-8177.700578738504,60922.0205787385,5
