symbol,underlying,bucket,leg_class,total_pnl
BIDG,BIDU,bucket_1,core_levered_etf,-64.01946806319685
BITU,IBIT,bucket_1,core_levered_etf,1283.3239907813088
BITX,IBIT,bucket_1,core_levered_etf,1155.1184083788328
BMNG,BMNR,bucket_1,core_levered_etf,469.61112519980674
BOEG,BA,bucket_1,core_levered_etf,1565.2497494679396
BOEU,BA,bucket_1,core_levered_etf,1485.7109679027017
BTCL,IBIT,bucket_1,core_levered_etf,1158.4171488654054
BULG,BULL,bucket_1,core_levered_etf,365.8073412269042
CEGX,CEG,bucket_1,core_levered_etf,-11.41155065250793
CHAU,ASHR,bucket_1,core_levered_etf,142.5328759438124
CIFG,CIFR,bucket_1,core_levered_etf,901.4089449726581
CLSZ,CLSK,bucket_4,inverse_b4_etf,341.43757941
CMGG,CMG,bucket_1,core_levered_etf,1447.4637857718642
CNCG,CNC,bucket_1,core_levered_etf,791.07991375
COIA,COIN,bucket_1,core_levered_etf,-563.99063842
COIG,COIN,bucket_1,core_levered_etf,89.57890475
COIW,COIN,bucket_2,yieldboost_etf,1853.77306779
CONX,COIN,bucket_1,core_levered_etf,431.4249758008477
CONY,COIN,bucket_2,yieldboost_etf,58.32352075000001
COPZ,COPX,bucket_1,core_levered_etf,1426.9162524555807
COTG,COST,bucket_1,core_levered_etf,-74.86680208553175
COZX,CORZ,bucket_1,core_levered_etf,928.8314246741106
CRCG,CRCL,bucket_1,core_levered_etf,-842.4592535999691
CRDU,CRDO,bucket_1,core_levered_etf,-265.6149604501507
CRMG,CRM,bucket_1,core_levered_etf,742.275397367759
CRMU,CRML,bucket_1,core_levered_etf,1575.8558222342867
CRWG,CRWV,bucket_1,core_levered_etf,154.66591106
CRWL,CRWD,bucket_1,core_levered_etf,922.9373070905169
CSCL,CSCO,bucket_1,core_levered_etf,268.2194768114305
CSEX,CLS,bucket_1,core_levered_etf,268.2442001864417
CVNY,CVNA,bucket_2,yieldboost_etf,896.02958389
CWEB,KWEB,bucket_1,core_levered_etf,332.95240415924985
CWVX,CRWV,bucket_1,core_levered_etf,1641.4917862687648
DLLL,DELL,bucket_1,core_levered_etf,-36.83897535415133
DRAY,DKNG,bucket_2,yieldboost_etf,196.49474974999998
DUST,GDX,bucket_3,flow_inverse,-1362.3249960526348
DXD,DIA,bucket_4,inverse_b4_etf,-26.10723037
ELIL,LLY,bucket_1,core_levered_etf,364.9463774881478
ERX,XLE,bucket_1,core_levered_etf,-356.8971615906835
ETHT,ETHA,bucket_1,core_levered_etf,1840.7780387006133
ETHU,ETHA,bucket_1,core_levered_etf,1676.2877826409294
ETRL,ETOR,bucket_1,core_levered_etf,285.32908363546534
ETU,ETHA,bucket_1,core_levered_etf,1443.5060270169283
EWV,EWJ,bucket_3,flow_inverse,-411.57712052
FAZ,XLF,bucket_3,flow_inverse,-538.1797633426431
FBL,META,bucket_1,core_levered_etf,136.15902734609747
FBY,META,bucket_2,yieldboost_etf,17.078057559999987
FBYY,META,bucket_2,yieldboost_etf,-121.76381556402858
FGRU,FIGR,bucket_1,core_levered_etf,-1358.818340200249
FIGG,FIG,bucket_1,core_levered_etf,1177.6025207122304
GDXU,GDX,bucket_1,core_levered_etf,-98.99573308036398
GEVX,GEV,bucket_1,core_levered_etf,-265.09189651542437
GGLL,GOOGL,bucket_1,core_levered_etf,432.7472992744799
GLXU,GLXY,bucket_1,core_levered_etf,568.577828141315
GOOX,GOOGL,bucket_1,core_levered_etf,73.56631320990964
GOOY,GOOGL,bucket_2,yieldboost_etf,138.45614422000003
GUSH,XOP,bucket_1,core_levered_etf,-901.2434068541381
HOOW,HOOD,bucket_2,yieldboost_etf,1508.410480795057
HOOY,HOOD,bucket_2,yieldboost_etf,1356.21069875
HUTG,HUT,bucket_1,core_levered_etf,683.8744308268197
INTW,INTC,bucket_1,core_levered_etf,383.94929532933696
IREG,IREN,bucket_1,core_levered_etf,1378.3108858488536
ISUL,ISRG,bucket_1,core_levered_etf,566.3810480704151
JEPI,SPY,bucket_2,yieldboost_etf,-103.59331925000001
JEPQ,QQQ,bucket_2,yieldboost_etf,61.33092574999999
JNUG,GDXJ,bucket_1,core_levered_etf,187.14978021557314
KLAG,KLAC,bucket_1,core_levered_etf,552.4178093368648
KORU,EWY,bucket_1,core_levered_etf,143.50106764846177
KTUP,KTOS,bucket_1,core_levered_etf,-28.935171567197884
LABD,XBI,bucket_3,flow_inverse,-300.491910969301
LABX,ALAB,bucket_1,core_levered_etf,2114.6045468098005
LACG,LAC,bucket_1,core_levered_etf,369.1853504505353
LEUX,LEU,bucket_1,core_levered_etf,-489.394997544223
LITX,LITE,bucket_1,core_levered_etf,269.0469652285216
LMTL,LMT,bucket_1,core_levered_etf,-710.6920917704248
LRCU,LRCX,bucket_1,core_levered_etf,131.83341724852917
MAAY,MARA,bucket_2,yieldboost_etf,1082.3975257516165
MARO,MARA,bucket_2,yieldboost_etf,485.43560662962796
METU,META,bucket_1,core_levered_etf,-100.52110425
METW,META,bucket_2,yieldboost_etf,-4.106851250000002
MEXX,EWW,bucket_1,core_levered_etf,176.30203760053882
MRNX,MRNA,bucket_1,core_levered_etf,-538.7964795614353
MRVU,MRVL,bucket_1,core_levered_etf,-724.4543814215708
MSFL,MSFT,bucket_1,core_levered_etf,815.592440353705
MSFO,MSFT,bucket_2,yieldboost_etf,466.05950913
MSFU,MSFT,bucket_1,core_levered_etf,411.05646706951393
MSFW,MSFT,bucket_2,yieldboost_etf,707.7850403398562
MSFX,MSFT,bucket_1,core_levered_etf,795.5737022075164
MSOO,MSTR,bucket_1,core_levered_etf,218.92998575000001
MSTU,MSTR,bucket_1,core_levered_etf,-56.25500825
MSTW,MSTR,bucket_2,yieldboost_etf,770.5701492484566
MSTX,MSTR,bucket_1,core_levered_etf,-57.65308187
MSTY,MSTR,bucket_2,yieldboost_etf,-38.67810225
MTYY,MSTR,bucket_2,yieldboost_etf,272.3936405059121
MUU,MU,bucket_1,core_levered_etf,-442.80402271617385
NEBX,NBIS,bucket_1,core_levered_etf,-877.6585410042173
NEMG,NEM,bucket_1,core_levered_etf,104.65715450490548
NFLU,NFLX,bucket_1,core_levered_etf,-1442.3065105726869
NFLW,NFLX,bucket_2,yieldboost_etf,-625.7952067719409
NFLY,NFLX,bucket_2,yieldboost_etf,450.06645845
NFXL,NFLX,bucket_1,core_levered_etf,-1928.05142933
NOWL,NOW,bucket_1,core_levered_etf,48.86860624928349
NUG,NU,bucket_1,core_levered_etf,1518.0230045501191
NUGT,GDX,bucket_1,core_levered_etf,1379.1522236957817
NVDB,NVDA,bucket_1,core_levered_etf,228.68785322904378
NVDG,NVDA,bucket_1,core_levered_etf,216.59669361704172
NVDL,NVDA,bucket_1,core_levered_etf,158.08653114912536
NVDO,NVDA,bucket_1,core_levered_etf,-51.33217225
NVDQ,NVDA,bucket_3,flow_inverse,114.8199491146703
NVDU,NVDA,bucket_1,core_levered_etf,219.54760745666337
NVDY,NVDA,bucket_2,yieldboost_etf,13.093847689999997
NVYY,NVDA,bucket_3,flow_low_delta,-47.40312433666814
OKLL,OKLO,bucket_1,core_levered_etf,641.6936408021534
OKTG,OKTA,bucket_1,core_levered_etf,-188.14531458777603
OPEG,OPEN,bucket_1,core_levered_etf,1194.5623772757363
ORCU,ORCL,bucket_1,core_levered_etf,-79.37221169415066
OSCG,OSCR,bucket_1,core_levered_etf,336.10997297405504
PALU,PANW,bucket_1,core_levered_etf,582.8159841820861
PANG,PANW,bucket_1,core_levered_etf,454.01307979175374
PBRG,PBR,bucket_1,core_levered_etf,-333.07761464149877
PLTA,PLTR,bucket_1,core_levered_etf,-151.2242364011946
PLTU,PLTR,bucket_1,core_levered_etf,-841.6491899457637
PLTW,PLTR,bucket_2,yieldboost_etf,610.6732624391932
PLUL,PLUG,bucket_1,core_levered_etf,-1365.2772211731678
PTIR,PLTR,bucket_1,core_levered_etf,-129.44289766309723
PYPG,PYPL,bucket_1,core_levered_etf,130.55408787338112
PYPY,PYPL,bucket_2,yieldboost_etf,1191.33550389
QBTX,QBTS,bucket_1,core_levered_etf,436.42020966373974
QCMU,QCOM,bucket_1,core_levered_etf,1167.921092348789
QID,QQQ,bucket_4,inverse_b4_etf,71.65317078
QQQX,QQQ,bucket_2,yieldboost_etf,120.11834842
QYLD,QQQ,bucket_2,yieldboost_etf,40.81391703
QYLG,QQQ,bucket_2,yieldboost_etf,89.18458955
RBLU,RBLX,bucket_1,core_levered_etf,1462.289013923877
RBLY,RBLX,bucket_2,yieldboost_etf,575.5320815400001
RDTL,RDDT,bucket_1,core_levered_etf,323.57722311050895
RDYY,RDDT,bucket_2,yieldboost_etf,690.08119775
RKTL,RKT,bucket_1,core_levered_etf,1703.630812128436
RTXG,RTX,bucket_1,core_levered_etf,65.61292951614226
SATG,SATS,bucket_1,core_levered_etf,154.76867932992582
SBU,SBUX,bucket_1,core_levered_etf,-67.1363379712937
SDOW,DIA,bucket_4,inverse_b4_etf,-27.79841554
SDS,SPY,bucket_3,flow_inverse,-257.41658578877747
SHPU,SHOP,bucket_1,core_levered_etf,73.69676081995087
SMCL,SMCI,bucket_1,core_levered_etf,212.22381738096516
SNAG,SNAP,bucket_1,core_levered_etf,327.72519675358024
SNOU,SNOW,bucket_1,core_levered_etf,1121.5580960950208
SNOY,SNOW,bucket_2,yieldboost_etf,606.9012534699999
SOFA,SOFI,bucket_1,core_levered_etf,665.8889563447582
SOLT,SOEZ,bucket_1,core_levered_etf,1805.7136320740972
SOXL,SOXX,bucket_1,core_levered_etf,1046.52928663
SOXS,SOXX,bucket_3,flow_inverse,-537.3595307239777
SPOG,SPOT,bucket_1,core_levered_etf,115.22083638586051
SPYI,SPY,bucket_2,yieldboost_etf,14.786999749999998
SQQQ,QQQ,bucket_3,flow_inverse,-152.72626964662595
SRPU,SRPT,bucket_1,core_levered_etf,-284.9557707820571
TEMT,TEM,bucket_1,core_levered_etf,1217.4970731913759
TERG,TER,bucket_1,core_levered_etf,-1241.3600199887526
TQQY,QQQ,bucket_3,flow_low_delta,47.43295522561518
TSLI,TSLA,bucket_1,core_levered_etf,850.461780395815
TSLL,TSLA,bucket_1,core_levered_etf,878.9599424837206
TSLQ,TSLA,bucket_3,flow_inverse,-139.46574362135252
TSLR,TSLA,bucket_1,core_levered_etf,605.9843803287606
TSLT,TSLA,bucket_1,core_levered_etf,-6.56676925
TSLW,TSLA,bucket_2,yieldboost_etf,420.14373237
TSLY,TSLA,bucket_2,yieldboost_etf,161.74500094000004
TSMG,TSM,bucket_1,core_levered_etf,893.3820864393591
TSMU,TSM,bucket_1,core_levered_etf,-15.001654605266637
TSMY,TSM,bucket_2,yieldboost_etf,-394.89204713
TSYY,TSLA,bucket_3,flow_low_delta,-0.05103414571537086
UBRL,UBER,bucket_1,core_levered_etf,503.653277114202
UECG,UEC,bucket_1,core_levered_etf,1146.731880162597
UNHG,UNH,bucket_1,core_levered_etf,1261.8851963995364
UNX,U,bucket_1,core_levered_etf,162.0273580105148
UPSG,UPS,bucket_1,core_levered_etf,244.9487252293894
UPSX,UPST,bucket_1,core_levered_etf,707.3026411318282
URAA,URA,bucket_1,core_levered_etf,550.2138673324987
UUUG,UUUU,bucket_1,core_levered_etf,408.72932393983484
UXRP,XRPZ,bucket_1,core_levered_etf,1729.3737017543754
VRTL,VRT,bucket_1,core_levered_etf,-2706.3315911167774
WDCX,WDC,bucket_1,core_levered_etf,43.553626299384746
WEBS,XLK,bucket_4,inverse_b4_etf,312.20477971
WULX,WULF,bucket_1,core_levered_etf,440.3274277655422
XBTY,IBIT,bucket_2,yieldboost_etf,576.8729022676009
XOMO,XOM,bucket_2,yieldboost_etf,-441.54719707
XOMX,XOM,bucket_1,core_levered_etf,-369.59318765877407
XXRP,XRPZ,bucket_1,core_levered_etf,2090.5331944959003
XYLD,SPY,bucket_2,yieldboost_etf,-12.502203399999999
XYLG,SPY,bucket_2,yieldboost_etf,12.435287119999998
XYZG,XYZ,bucket_1,core_levered_etf,179.92303006376554
XYZY,XYZ,bucket_2,yieldboost_etf,957.77321044
YINN,FXI,bucket_1,core_levered_etf,326.29696181090975
ZETX,ZETA,bucket_1,core_levered_etf,83.6439243328074
ZSL,SLV,bucket_3,flow_inverse,-781.608787008204
AAL,AAL,bucket_1,spot,-371.996084
AAPL,AAPL,bucket_1,spot,502.05732607
ABNB,ABNB,bucket_1,spot,-1.249999968422344e-06
ACHR,ACHR,bucket_1,spot,-245.675388
ADBE,ADBE,bucket_1,spot,-40.101457
AFRM,AFRM,bucket_1,spot,-217.419657
ALAB,ALAB,bucket_1,spot,-2000.047394
ALB,ALB,bucket_1,spot,-94.416257
AMD,AMD,bucket_1,spot,-4227.03049567
AMZN,AMZN,bucket_1,spot,-2703.04438276
APP,APP,bucket_1,spot,-1359.431122
ARM,ARM,bucket_1,spot,-1.249999968422344e-06
ASHR,ASHR,bucket_1,spot,-130.174628
ASML,ASML,bucket_1,spot,-229.03920399999993
ASTS,ASTS,bucket_1,spot,-5300.503061911632
AVGO,AVGO,bucket_1,spot,519.872774
AXON,AXON,bucket_1,spot,-118.99623766623688
BA,BA,bucket_1,spot,-3114.455713
BABA,BABA,bucket_1,spot,-2372.177949
BE,BE,bucket_1,spot,-162.325257
BIDU,BIDU,bucket_1,spot,66.757643
BKNU,BKNG,bucket_1,spot,-43.44836925
BLSH,BLSH,bucket_1,spot,578.1184051841495
BMNR,BMNR,bucket_1,spot,-395.285619
BULL,BULL,bucket_1,spot,-375.700876
CEG,CEG,bucket_1,spot,55.159858
CELH,CELH,bucket_1,spot,-236.43517529752418
CIFR,CIFR,bucket_1,spot,-892.734921
CLS,CLS,bucket_1,spot,-225.507276
CLSK,CLSK,bucket_1,spot,-803.9968485515461
CMG,CMG,bucket_1,spot,-1367.539527
CNC,CNC,bucket_1,spot,-728.292223
COIN,COIN,bucket_1,spot,34.017058246560104
COPX,COPX,bucket_1,spot,-1429.687457
CORZ,CORZ,bucket_1,spot,-812.485871
COST,COST,bucket_1,spot,105.557182
CRCL,CRCL,bucket_1,spot,853.839743
CRDO,CRDO,bucket_1,spot,339.432443
CRM,CRM,bucket_1,spot,-682.247599
CRML,CRML,bucket_1,spot,-1341.705586
CRWD,CRWD,bucket_1,spot,-857.8329249999999
CRWV,CRWV,bucket_1,spot,-2425.145559817867
CSCO,CSCO,bucket_1,spot,-183.571724
DASH,DASH,bucket_1,spot,-1067.2322490430156
DELL,DELL,bucket_1,spot,37.745743
DIA,DIA,bucket_1,spot,64.971929
DKNG,DKNG,bucket_1,spot,1058.6045378952967
ETHA,ETHA,bucket_1,spot,-5323.746066
ETOR,ETOR,bucket_1,spot,-285.757957
EWJ,EWJ,bucket_1,spot,388.275936
EWW,EWW,bucket_1,spot,-179.197057
EWY,EWY,bucket_1,spot,-265.010757
FIG,FIG,bucket_1,spot,-1213.605767
FIGR,FIGR,bucket_1,spot,1398.528123
FXI,FXI,bucket_1,spot,-307.902346
GDX,GDX,bucket_1,spot,-39.21047199999998
GDXJ,GDXJ,bucket_1,spot,-213.445057
GEV,GEV,bucket_1,spot,306.478891
GLXY,GLXY,bucket_1,spot,-577.0609689999999
GOOGL,GOOGL,bucket_1,spot,-625.86741459
GXRP,XRPZ,bucket_1,spot,-3553.3565725400003
HOOD,HOOD,bucket_1,spot,-793.61112097561
HUT,HUT,bucket_1,spot,-668.574347
IBIT,IBIT,bucket_1,spot,-2174.5147517903047
INTC,INTC,bucket_1,spot,-170.182425
IREN,IREN,bucket_1,spot,-2873.8107666820933
ISRG,ISRG,bucket_1,spot,-496.93631600000003
KLAC,KLAC,bucket_1,spot,-484.846914
KTOS,KTOS,bucket_1,spot,18.814343
KWEB,KWEB,bucket_1,spot,-302.087692
LAC,LAC,bucket_1,spot,-416.122934
LEU,LEU,bucket_1,spot,650.542743
LITE,LITE,bucket_1,spot,-205.265857
LLY,LLY,bucket_1,spot,-265.720371
LMT,LMT,bucket_1,spot,704.69355975
LRCX,LRCX,bucket_1,spot,-139.239257
MARA,MARA,bucket_1,spot,-401.08184274979794
META,META,bucket_1,spot,353.0088835385195
MRNA,MRNA,bucket_1,spot,746.8253940000001
MRVL,MRVL,bucket_1,spot,847.640881
MSFT,MSFT,bucket_1,spot,-1156.9133675166115
MSTR,MSTR,bucket_1,spot,132.72119158137514
MU,MU,bucket_1,spot,681.380268
NBIS,NBIS,bucket_1,spot,3139.569231750095
NEM,NEM,bucket_1,spot,-111.101257
NFLX,NFLX,bucket_1,spot,588.075321667458
NOW,NOW,bucket_1,spot,-37.054257
NU,NU,bucket_1,spot,-1496.793088
NVDA,NVDA,bucket_1,spot,-654.6331258403492
OKLO,OKLO,bucket_1,spot,-588.87278
OKTA,OKTA,bucket_1,spot,203.844943
OPEN,OPEN,bucket_1,spot,-1273.71869594
ORCL,ORCL,bucket_1,spot,86.514743
OSCR,OSCR,bucket_1,spot,-336.757601
PANW,PANW,bucket_1,spot,-1020.5932779999999
PBR,PBR,bucket_1,spot,310.428342
PLTR,PLTR,bucket_1,spot,27.323080401608816
PLUG,PLUG,bucket_1,spot,1470.777612
PYPL,PYPL,bucket_1,spot,-1441.46307809
QBTS,QBTS,bucket_1,spot,-960.9928313076966
QCOM,QCOM,bucket_1,spot,-1211.437664
RBLX,RBLX,bucket_1,spot,-2284.34441825
RDDT,RDDT,bucket_1,spot,-1083.77045125
RKT,RKT,bucket_1,spot,-1580.2434070000002
RTX,RTX,bucket_1,spot,-69.419257
SATS,SATS,bucket_1,spot,-131.136157
SBUX,SBUX,bucket_1,spot,58.476143
SHOP,SHOP,bucket_1,spot,-68.550457
SLV,SLV,bucket_1,spot,950.289985
SMCI,SMCI,bucket_1,spot,-222.470416
SNAP,SNAP,bucket_1,spot,-374.433603
SNOW,SNOW,bucket_1,spot,-1633.335365
SOEZ,SOEZ,bucket_1,spot,-1746.973558
SOFI,SOFI,bucket_1,spot,-641.246623
SOXX,SOXX,bucket_1,spot,-194.205769
SPOT,SPOT,bucket_1,spot,-111.346257
SPY,SPY,bucket_1,spot,2.5800000025277825e-06
SRPT,SRPT,bucket_1,spot,275.86345
TEM,TEM,bucket_1,spot,-1316.588933
TER,TER,bucket_1,spot,1164.0593190000002
TSLA,TSLA,bucket_1,spot,-2565.1160416143307
TSM,TSM,bucket_1,spot,-374.95160124999995
U,U,bucket_1,spot,-178.92037
UBER,UBER,bucket_1,spot,-476.619548
UEC,UEC,bucket_1,spot,-1022.819111
UNH,UNH,bucket_1,spot,-1293.774479
UPS,UPS,bucket_1,spot,-274.379257
UPST,UPST,bucket_1,spot,-756.541181
URA,URA,bucket_1,spot,-532.834088
UUUU,UUUU,bucket_1,spot,-434.178463
VRT,VRT,bucket_1,spot,2878.129397
WDC,WDC,bucket_1,spot,-45.701457
WULF,WULF,bucket_1,spot,-347.802794
XBI,XBI,bucket_1,spot,225.375456
XLE,XLE,bucket_1,spot,360.330912
XLF,XLF,bucket_1,spot,-19.135827
XLK,XLK,bucket_1,spot,-138.632917
XOM,XOM,bucket_1,spot,915.42523534
XOP,XOP,bucket_1,spot,885.558543
XPEV,XPEV,bucket_1,spot,142.620679
XYZ,XYZ,bucket_1,spot,-1223.82643358
ZETA,ZETA,bucket_1,spot,-73.125334
ABNB,ABNB,bucket_2,spot,-323.28708600000004
AI,AI,bucket_2,spot,-766.576655
ARM,ARM,bucket_2,spot,414.536096
COIN,COIN,bucket_2,spot,-1971.0933687450415
CVNA,CVNA,bucket_2,spot,-1037.360983
DKNG,DKNG,bucket_2,spot,-1808.6083932820811
HOOD,HOOD,bucket_2,spot,-1896.4059390243901
IBIT,IBIT,bucket_2,spot,-2880.4482750896955
MARA,MARA,bucket_2,spot,-856.5052662502021
META,META,bucket_2,spot,-247.1773357885195
MSFT,MSFT,bucket_2,spot,-1823.8915264833886
MSTR,MSTR,bucket_2,spot,-598.1104920004424
NFLX,NFLX,bucket_2,spot,2625.3951787125425
NVDA,NVDA,bucket_2,spot,-0.46069219965081837
PLTR,PLTR,bucket_2,spot,518.0239191383911
QQQ,QQQ,bucket_2,spot,-789.2242640000001
SPY,SPY,bucket_2,spot,1.6823929999999974
TSLA,TSLA,bucket_2,spot,-2.461756495669265
ASTS,ASTS,bucket_4,spot,3310.1969289116328
AXON,AXON,bucket_4,spot,96.36285433657763
BLSH,BLSH,bucket_4,spot,-112.29478486743467
CELH,CELH,bucket_4,spot,271.09769570852177
CLSK,CLSK,bucket_4,spot,186.01946047630702
COIN,COIN,bucket_4,spot,294.63953994848123
CRWV,CRWV,bucket_4,spot,1405.0626138178666
DASH,DASH,bucket_4,spot,287.7274027071098
DIA,DIA,bucket_4,spot,-0.525
DKNG,DKNG,bucket_4,spot,345.41543592736457
IREN,IREN,bucket_4,spot,1809.3414696820935
MSTR,MSTR,bucket_4,spot,200.26174241906728
NBIS,NBIS,bucket_4,spot,-1940.1363377500948
QBTS,QBTS,bucket_4,spot,536.9411333076966
XLK,XLK,bucket_4,spot,-0.51
