symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
NUG,NU,bucket_1,NU | NUG,LEVERAGE SHARES 2X NU,0.0,1530.455281,0.0,0.0,0.0,-17.64,5.09925896090071,0.0,0.0,1517.9145399609006
APPX,APP,bucket_1,APP | APPX,TRADR 2X LONG APP DAILY ETF,0.0,1524.208693,0.0,0.0,0.0,-15.92,2.215064999692514,0.0,0.0,1510.5037579996924
HOOW,HOOD,bucket_2,HOOD | HOOW,ROUNDHILL HOOD WEEKLYPAY ETF,-35.1744957,1870.896804,0.0,0.0,-326.74,-6.23,5.540326117557035,0.0,0.0,1508.2926344175569
BOEU,BA,bucket_1,BA | BOEU,DIREXION DLY BA BULL 2X SHR,7.92436088,1494.405332,0.0,0.0,0.0,-21.48,4.7600261385508995,0.0,0.0,1485.609719018551
PLUG,PLUG,bucket_1,PLUG (spot),PLUG POWER INC,0.0,1470.777612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1470.777612
RBLU,RBLX,bucket_1,RBLX | RBLU,T-REX 2X LNG RBLX DLY TRGT,0.0,1464.689939,0.0,0.0,0.0,-6.25,3.768907778583675,0.0,0.0,1462.2088467785838
CMGG,CMG,bucket_1,CMG | CMGG,LEVERAGE SHARES 2X CMG,567.93314174,896.060486,0.0,0.0,0.0,-20.78,4.161637272149572,0.0,0.0,1447.3752650121496
ETU,ETHA,bucket_1,ETHA | ETU,T-REX 2X LONG ETHER D TA ETF,1791.66418097,-339.027856,0.0,0.0,0.0,-15.84,6.5699547908970555,0.0,0.0,1443.3662797608972
COPZ,COPX,bucket_1,COPX | COPZ,DEFIANCE DAILY TGT 2X LC ETF,0.0,1426.999413,0.0,0.0,0.0,-4.26,4.089845748748738,0.0,0.0,1426.8292587487488
FIGR,FIGR,bucket_1,FIGR (spot),FIGURE TECHNOLOGY SOLUT-CL A,0.0,1398.528123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1398.528123
NUGT,GDX,bucket_1,GDX | NUGT,DIREXION DAILY GOLD MINERS I,0.0,1376.024791,0.0,0.0,0.0,-3.7,6.68523338822669,0.0,0.0,1379.0100243882266
IREG,IREN,bucket_1,IREN | IREG,LEVERAGE SHARES 2X IREN,0.0,1403.440878,0.0,0.0,0.0,-31.2,5.943583913031548,0.0,0.0,1378.1844619130316
AMDG,AMD,bucket_1,AMD | AMDG,LEVERAGE SHARES 2X AMD,8.12925822,1379.541778,0.0,0.0,0.0,-24.28,5.6829418503351405,0.0,0.0,1369.0739780703352
HOOY,HOOD,bucket_2,HOOD | HOOY,YLD MAX HOOD OPT IN STRA ETF,1525.86069875,0.0,0.0,0.0,-160.41,-9.24,0.0,0.0,0.0,1356.21069875
BITU,IBIT,bucket_1,IBIT | BITU,PROSHARES ULTRA BITCOIN ETF,14.32960718,1287.626198,0.0,0.0,-12.25,-13.11,6.588053376468325,0.0,0.0,1283.1838585564683
UNHG,UNH,bucket_1,UNH | UNHG,LEVERAGE SHARES 2X UNH,-10.70132582,1289.560023,0.0,0.0,0.0,-22.54,5.450562179979307,0.0,0.0,1261.7692593599793
TEMT,TEM,bucket_1,TEM | TEMT,TRADR 2X LONG TEM DAILY ETF,-269.00750740999996,1512.811029,0.0,0.0,0.0,-30.93,4.527253934968113,0.0,0.0,1217.400775524968
NBIS,NBIS,bucket_1,NBIS (spot),NEBIUS GROUP NV,48.0387505,1151.394143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1199.4328935
OPEG,OPEN,bucket_1,OPEN | OPEG,LEVERAGE SHARES 2X OPEN,0.0,1212.467117,0.0,0.0,0.0,-20.19,2.237663698329918,0.0,0.0,1194.5147806983298
PYPY,PYPL,bucket_2,PYPL | PYPY,YLDMX PYPL OP INC STRTG ETF,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389
FIGG,FIG,bucket_1,FIG | FIGG,LEVERAGE SHARES 2X FIG ETF,0.0,1173.261004,0.0,0.0,0.0,-0.37,4.613386940196531,0.0,0.0,1177.5043909401966
QCMU,QCOM,bucket_1,QCOM | QCMU,DIREXION DY QCOM BULL 2X ETF,-30.63444168,1205.640236,0.0,0.0,0.0,-12.19,4.998966721414366,0.0,0.0,1167.8147610414142
DKUP,DKNG,bucket_2,DKNG | DKUP,T-REX 2X LONG DKNG DT ETF,318.62031275,866.466943,0.0,0.0,0.0,-19.92,2.6408654176291533,0.0,0.0,1167.808121167629
TER,TER,bucket_1,TER (spot),TERADYNE INC,-3.35040458,1167.409724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1164.05931942
BTCL,IBIT,bucket_1,IBIT | BTCL,T-REX 2X LONG BITCOIN DAILY,15.80522437,1154.993162,0.0,0.0,0.0,-19.06,6.53965963720262,0.0,0.0,1158.2780460072026
BITX,IBIT,bucket_1,IBIT | BITX,2X BITCOIN STRATEGY ETF,14.24840192,1167.522072,0.0,0.0,-6.93,-26.44,6.5780157410934,0.0,0.0,1154.9784896610934
UECG,UEC,bucket_1,UEC | UECG,LEVERAGE SHARES 2X UEC,3.02465173,1148.758406,0.0,0.0,0.0,-10.2,5.041584614626343,0.0,0.0,1146.6246423446262
SNOU,SNOW,bucket_1,SNOW | SNOU,T-REX 2X LONG SNOW DT ETF,0.0,1134.127408,0.0,0.0,0.0,-19.37,6.659045814371435,0.0,0.0,1121.4164538143716
AMDL,AMD,bucket_1,AMD | AMDL,GRANITESHARES 2XLONG AMD ETF,9.53430936,1082.099372,0.0,0.0,0.0,-15.2,5.71198930912962,0.0,0.0,1082.1456706691295
MAAY,MARA,bucket_2,MARA | MAAY,GRANITESH YIELDBOOST MARA,-6.86933126,2712.201933,0.0,0.0,-1547.1399999999999,-102.68,26.324974503731568,0.0,0.0,1081.8375762437315
AMUU,AMD,bucket_1,AMD | AMUU,DIREXION D AMD BULL 2X SHRS,10.33517715,1042.328866,0.0,0.0,0.0,-9.44,5.626879694100042,0.0,0.0,1048.8509228441
SOXL,SOXX,bucket_1,SOXX | SOXL,DIREXION DAILY SEMI BULL 3X,1047.70928663,0.0,0.0,0.0,0.0,-1.18,0.0,0.0,0.0,1046.52928663
XYZY,XYZ,bucket_2,XYZ | XYZY,YIELDMAX XYZ OPTION INCOME,1112.99321044,0.0,0.0,0.0,-145.49,-9.73,0.0,0.0,0.0,957.77321044
SLV,SLV,bucket_1,SLV (spot),ISHARES SILVER TRUST,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
COZX,CORZ,bucket_1,CORZ | COZX,TRADR 2X LONG CORZ DAIL ETF,0.0,935.262504,0.0,0.0,0.0,-11.91,5.364807688934023,0.0,0.0,928.717311688934
CRWL,CRWD,bucket_1,CRWD | CRWL,GRANITESHARES 2X L CRWD ETF,1112.61186175,-170.706817,0.0,0.0,0.0,-20.67,1.6668082339905392,0.0,0.0,922.9018529839905
CIFG,CIFR,bucket_1,CIFR | CIFG,LEVERAGE SHARES 2X CIFR,0.0,905.523313,0.0,0.0,0.0,-7.36,3.1780331196697222,0.0,0.0,901.3413461196698
CVNY,CVNA,bucket_2,CVNA | CVNY,YIELDMAX CVNA OPTN IN ST ETF,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389
NFLX,NFLX,bucket_2,NFLX (spot),NETFLIX INC,48.0800754394747,846.0610846615099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,894.1411601009846
TSMG,TSM,bucket_1,TSM | TSMG,LEVERAGE SHARES 2X TSM,0.0,892.242677,0.0,0.0,0.0,-4.01,5.042159395422952,0.0,0.0,893.2748363954229
XOP,XOP,bucket_1,XOP (spot),SS SPDR S&P OG EXP & PROD,0.0,885.558543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,885.558543
TSLL,TSLA,bucket_1,TSLA | TSLL,DIREXION DAILY TSLA BULL 2X,44.54949997,858.713252,0.0,0.0,0.0,-30.06,5.637281824614282,0.0,0.0,878.8400337946143
CRCL,CRCL,bucket_1,CRCL (spot),CIRCLE INTERNET GROUP INC,0.0,853.839743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853.839743
TSLI,TSLA,bucket_1,TSLA | TSLI,PROSHARES ULTRA TSLA,12.40632346,849.974328,0.0,0.0,0.0,-17.7,5.660721665880869,0.0,0.0,850.3413731258808
SOLX,GSOL,bucket_1,GSOL | SOLX,T-REX 2X LONG SOL D TRGT ETF,0.0,849.755255,0.0,0.0,0.0,-10.49,8.387916355351916,0.0,0.0,847.6531713553519
MRVL,MRVL,bucket_1,MRVL (spot),MARVELL TECHNOLOGY INC,0.0,847.640881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847.640881
CELT,CELH,bucket_1,CELH | CELT,TRADR 2X LONG CELH DAILY ETF,-347.24881525,1183.69629,0.0,0.0,0.0,-20.33,4.449392165593337,0.0,0.0,820.5668669155933
MSFL,MSFT,bucket_1,MSFT | MSFL,GRANITESHARES 2X LONG MSFT,8.18039547,818.163272,0.0,0.0,0.0,-17.0,6.118625694164689,0.0,0.0,815.4622931641647
AMZW,AMZN,bucket_2,AMZN | AMZW,ROUNDHILL AMZN WEEKLYPAY ETF,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001
MSFX,MSFT,bucket_1,MSFT | MSFX,T-REX 2X LNG MICROSOFT DLY,0.0,816.30363,0.0,0.0,0.0,-26.92,6.061147614503799,0.0,0.0,795.4447776145039
CNCG,CNC,bucket_1,CNC | CNCG,LEVERAGE SHARES 2X CNC,801.76991375,0.0,0.0,0.0,0.0,-10.69,0.0,0.0,0.0,791.07991375
MSTW,MSTR,bucket_2,MSTR | MSTW,ROUNDHILL MSTR WEEKLYPAY ETF,199.9863339,944.622193,0.0,0.0,-357.22,-20.41,3.5168173326173013,0.0,0.0,770.4953442326173
XOM,XOM,bucket_2,XOM (spot),EXXON MOBIL CORP,0.0,744.7440522394518,20.726491228070174,0.0,0.0,0.0,0.0,0.0,0.0,765.4705434675219
AMDY,AMD,bucket_2,AMD | AMDY,YIELDMAX AMD OPTION IS ETF,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561
MRNA,MRNA,bucket_1,MRNA (spot),MODERNA INC,73.35981555,673.465578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,746.8253935500001
CRMG,CRM,bucket_1,CRM | CRMG,LEVERAGE SHARES 2X CRM,0.0,751.069605,0.0,0.0,0.0,-16.33,7.378839600251618,0.0,0.0,742.1184446002516
MSFW,MSFT,bucket_2,MSFT | MSFW,ROUNDHILL MSFT WEEKLYPAY ETF,38.27551575,798.076131,0.0,0.0,-127.07,-5.99,4.399806807602953,0.0,0.0,707.6914535576029
ENPH,ENPH,bucket_1,ENPH (spot),ENPHASE ENERGY INC,707.53597985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,707.53597985
UPSX,UPST,bucket_1,UPST | UPSX,TRADR 2X LONG UPST DAILY ETF,277.95287675,436.735779,0.0,0.0,0.0,-9.78,2.3441243170969424,0.0,0.0,707.252780067097
LMT,LMT,bucket_1,LMT (spot),LOCKHEED MARTIN CORP,724.63081675,-19.937257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,704.69355975
RDYY,RDDT,bucket_2,RDDT | RDYY,YM RDDT OPTION INC STRAT ETF,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775
AIYY,AI,bucket_2,AI | AIYY,YIELDMAX AI OP INC STR ETF,883.84601372,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,686.9660137200001
HUTG,HUT,bucket_1,HUT | HUTG,LEVERAGE SHARES 2X HUT,0.0,685.632532,0.0,0.0,0.0,-5.91,4.065424574414769,0.0,0.0,683.7879565744148
MU,MU,bucket_1,MU (spot),MICRON TECHNOLOGY INC,23.55844995,657.821818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,681.38026795
SOFA,SOFI,bucket_1,SOFI | SOFA,DIREXION DAILY SOFI BULL 2X,0.0,670.996128,0.0,0.0,0.0,-11.18,5.946345664664035,0.0,0.0,665.7624736646641
LEU,LEU,bucket_1,LEU (spot),CENTRUS ENERGY CORP-CLASS A,0.0,650.542743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,650.542743
OKLL,OKLO,bucket_1,OKLO | OKLL,DEFIANC D TRGT 2X L OKLO ETF,0.0,648.61447,0.0,0.0,0.0,-11.06,4.05296164445903,0.0,0.0,641.6074316444591
PLTW,PLTR,bucket_2,PLTR | PLTW,ROUNDHILL PLTR WEEKLYPAY ETF,84.56268232,779.440035,0.0,0.0,-252.01999999999998,-5.69,4.289308704215847,0.0,0.0,610.5820260242158
SNOY,SNOW,bucket_2,SNOW | SNOY,YILDMAX SNOW OPT INCM ST ETF,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999
TSLR,TSLA,bucket_1,TSLA | TSLR,GRANITESH 2X LNG TSLA ETF,0.0,623.828268,0.0,0.0,0.0,-20.86,2.9532938281956413,0.0,0.0,605.9215618281956
AMZY,AMZN,bucket_2,AMZN | AMZY,YIELDMAX AMAZN OPTION INCOME,708.26038009,0.0,0.0,0.0,-96.86,-8.2,0.0,0.0,0.0,603.20038009
SMUP,SMR,bucket_1,SMR | SMUP,T-REX 2XL SMR DT ETF,0.0,611.287721,0.0,0.0,0.0,-21.61,5.269436133828404,0.0,0.0,594.9471571338285
PALU,PANW,bucket_1,PANW | PALU,DIRXION DLY PANW BULL 2X SHR,0.0,596.745186,0.0,0.0,0.0,-20.17,6.110817086757099,0.0,0.0,582.6860030867572
XBTY,IBIT,bucket_2,IBIT | XBTY,GRANITE YIELDBOOST BITCOIN,0.0,1289.79122,0.0,0.0,-699.6,-25.8,12.221718287777119,0.0,0.0,576.6129382877772
RBLY,RBLX,bucket_2,RBLX | RBLY,YM RBLX OPTION INC STRAT ETF,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001
GLXU,GLXY,bucket_1,GLXY | GLXU,T-REX 2X LONG GLXY DT ETF,-414.84258925,990.525304,0.0,0.0,0.0,-10.66,3.481068770876992,0.0,0.0,568.503783520877
ISUL,ISRG,bucket_1,ISRG | ISUL,GRANITE 2X LONG ISRG ETF,444.95631575,128.924598,0.0,0.0,0.0,-9.41,1.8703507312091896,0.0,0.0,566.3412644812092
KLAG,KLAC,bucket_1,KLAC | KLAG,LEVERAGE SHARES 2X KLAC,0.0,568.28138,0.0,0.0,0.0,-21.580000000000002,5.597369606859513,0.0,0.0,552.2987496068595
URAA,URA,bucket_1,URA | URAA,DX DLY URANIUM INDUS BULL 2X,0.0,548.489398,0.0,0.0,0.0,-3.5300000000000002,5.145031138972127,0.0,0.0,550.1044291389723
AVGO,AVGO,bucket_1,AVGO (spot),BROADCOM INC,0.0,519.872774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,519.872774
UBRL,UBER,bucket_1,UBER | UBRL,GRANITE 2X LONG UBER ETF,-99.65239785,602.398408,0.0,0.0,0.0,-4.69,5.480689105147905,0.0,0.0,503.53669925514794
MARO,MARA,bucket_2,MARA | MARO,YIELDMAX MARA OPTN IN ST ETF,-73.94721633,1002.105494,-9.29,0.0,-424.34000000000003,-14.77,5.559083598187832,0.0,0.0,485.3173612681878
BMNG,BMNR,bucket_1,BMNR | BMNG,LEVERAGE SHARES 2X BMNR,0.0,478.487819,0.0,0.0,0.0,-14.92,5.917438396307753,0.0,0.0,469.48525739630776
MSFO,MSFT,bucket_2,MSFT | MSFO,YIELDMAX MSFT OPTION IS ETF,558.84950913,0.0,0.0,0.0,-72.98,-19.81,0.0,0.0,0.0,466.05950913
PANG,PANW,bucket_1,PANW | PANG,LEVERAGE SHARES 2X PANW,0.0,476.451322,0.0,0.0,0.0,-30.14,7.5413483562099195,0.0,0.0,453.85267035620996
NFLY,NFLX,bucket_2,NFLX | NFLY,YIELDMAX NFLX OPTION IS ETF,559.66645845,0.0,0.0,0.0,-106.49000000000001,-3.11,0.0,0.0,0.0,450.06645845
ABNY,ABNB,bucket_2,ABNB | ABNY,YLDMX ABNB OP INC STRTG ETF,531.49797475,0.0,0.0,0.0,-78.46000000000001,-11.59,0.0,0.0,0.0,441.44797475
WULX,WULF,bucket_1,WULF | WULX,TRADR 2X LONG WULF DAILY ETF,0.0,445.986437,0.0,0.0,0.0,-11.04,5.268917429207074,0.0,0.0,440.2153544292071
QBTX,QBTS,bucket_1,QBTS | QBTX,TRADR 2X LONG QBTS DAILY ETF,0.0,438.010688,0.0,0.0,0.0,-9.73,7.969994640041965,0.0,0.0,436.250682640042
GGLL,GOOGL,bucket_1,GOOGL | GGLL,DIREXION DAILY GOOGL BULL 2X,-4.41702962,453.063268,0.0,0.0,0.0,-21.74,5.719405383310256,0.0,0.0,432.6256437633102
CONX,COIN,bucket_1,COIN | CONX,DIREXION DA COIN BULL 2X ETF,0.0,433.141912,0.0,0.0,0.0,-4.99,3.2048936076283234,0.0,0.0,431.3568056076283
PLTR,PLTR,bucket_1,PLTR (spot),PALANTIR TECHNOLOGIES INC-A,0.9858484999116661,429.09873540052945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430.0845839004411
TSLW,TSLA,bucket_2,TSLA | TSLW,ROUNDHILL TSLA WEEKLYPAY ETF,640.84373237,0.0,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,420.14373237
ASMU,ASML,bucket_1,ASML | ASMU,DIREXIN DLY ASML BULL 2X ETF,-4.84613791,430.106032,0.0,0.0,0.0,-12.76,5.4883294840296575,0.0,0.0,417.9882235740297
ARM,ARM,bucket_2,ARM (spot),ARM HOLDINGS PLC-ADR,414.53609475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,414.53609475
MSFU,MSFT,bucket_1,MSFT | MSFU,DIREXION DAILY MSFT BULL 2X,26.45879939,398.160626,0.0,0.0,0.0,-19.83,6.136513994078664,0.0,0.0,410.9259393840787
UUUG,UUUU,bucket_1,UUUU | UUUG,LEVERAGE SHARES 2X UUUU,0.0,410.053096,0.0,0.0,0.0,-3.51,2.14069397222885,0.0,0.0,408.68378997222885
AMZZ,AMZN,bucket_1,AMZN | AMZZ,GRANITESHARES 2XL AMZN ETF,-66.62014162,470.890305,0.0,0.0,0.0,-14.91,5.906839999180037,0.0,0.0,395.26700337918
AAPL,AAPL,bucket_1,AAPL (spot),APPLE INC,50.63981307,325.2296852215431,15.328738796398412,0.0,0.0,0.0,0.0,0.0,0.0,391.1982370879415
EWJ,EWJ,bucket_1,EWJ (spot),ISHARES MSCI JAPAN ETF,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
INTW,INTC,bucket_1,INTC | INTW,GRANITE 2X LONG INTC ETF,-62.22877602,457.125636,0.0,0.0,0.0,-16.79,5.72075121151695,0.0,0.0,383.8276111915169
LACG,LAC,bucket_1,LAC | LACG,LEVERAGE SHARES 2X LAC,0.0,374.626704,0.0,0.0,0.0,-9.55,4.023073043035367,0.0,0.0,369.0997770430354
BULG,BULL,bucket_1,BULL | BULG,LEVERAGE SHARES 2X BULL,0.0,367.591268,0.0,0.0,0.0,-3.29,1.4747052765287882,0.0,0.0,365.77597327652876
ELIL,LLY,bucket_1,LLY | ELIL,DIREXION DAILY LLY B 2X SHRS,332.68180965,55.077753,0.0,0.0,0.0,-24.15,1.3089721404919479,0.0,0.0,364.918534790492
XLE,XLE,bucket_1,XLE (spot),SS ENERGY SELECT SECTOR,0.0,360.330912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360.330912
AALG,AAL,bucket_1,AAL | AALG,LEVERAGE SHARES 2X AAL,0.0,351.56896,0.0,0.0,0.0,-3.14,1.174291186515808,0.0,0.0,349.6032511865158
AMZU,AMZN,bucket_1,AMZN | AMZU,DIREXION DAILY AMZN BULL 2X,-105.77840996,473.601824,0.0,0.0,0.0,-24.46,5.937121133830653,0.0,0.0,349.30053517383067
CLSZ,CLSK,bucket_3,CLSK | CLSZ,TRADR 2X SHRT CLSK DAILY ETF,342.45757941,0.0,0.0,0.0,0.0,-1.02,0.0,0.0,0.0,341.43757941
CRDO,CRDO,bucket_1,CRDO (spot),CREDO TECHNOLOGY GROUP HOLDI,0.0,339.432443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,339.432443
OSCG,OSCR,bucket_1,OSCR | OSCG,LEVERAGE SHARES 2X OSCR,0.0,338.394523,0.0,0.0,0.0,-3.54,1.2293019144644262,0.0,0.0,336.0838249144644
CWEB,KWEB,bucket_1,KWEB | CWEB,DRX DLY CHINA INT BULL 2X,0.0,328.653613,0.0,0.0,0.0,-1.29,5.472389831206625,0.0,0.0,332.8360028312066
BLSH,BLSH,bucket_1,BLSH (spot),BULLISH,0.0,329.463694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,329.463694
SNAG,SNAP,bucket_1,SNAP | SNAG,LEVERAGE SHARES 2X SNAP,26.99046877,302.760798,0.0,0.0,0.0,-3.2399999999999998,1.188646687387211,0.0,0.0,327.69991345738725
YINN,FXI,bucket_1,FXI | YINN,DRX DLY FTSE CHINA BULL 3X,0.0,323.545526,0.0,0.0,0.0,-1.56,4.221638779698014,0.0,0.0,326.207164779698
RDTL,RDDT,bucket_1,RDDT | RDTL,GRANITE 2X LONG RDDT ETF,0.0,325.233908,0.0,0.0,0.0,-3.6100000000000003,1.912632167369493,0.0,0.0,323.5365401673695
WEBS,XLK,bucket_3,XLK | WEBS,DIREXION DAILY DOW JONES INT,313.26477971,0.0,0.0,0.0,0.0,-1.06,0.0,0.0,0.0,312.20477971
PBR,PBR,bucket_1,PBR (spot),PETROLEO BRASILEIRO-SPON ADR,0.0,310.428342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.428342
GEV,GEV,bucket_1,GEV (spot),GE VERNOVA INC,57.9493062,248.529585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306.4788912
ETRL,ETOR,bucket_1,ETOR | ETRL,GRANITE 2X LONG ETOR ETF,0.0,285.959584,0.0,0.0,0.0,-2.46,1.7913954764164737,0.0,0.0,285.2909794764165
SRPT,SRPT,bucket_1,SRPT (spot),SAREPTA THERAPEUTICS INC,0.0,275.86345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.86345
MTYY,MSTR,bucket_2,MSTR | MTYY,GRANITE YIELDBOOST MSTR ETF,106.764981,3031.456994,0.0,0.0,-2758.44,-166.72,58.095926960113395,0.0,0.0,271.1579019601133
AXUP,AXON,bucket_1,AXON | AXUP,T-REX 2XL AXON D TAR ETF,0.0,272.355864,0.0,0.0,0.0,-3.82,1.2304374570138243,0.0,0.0,269.7663014570138
LITX,LITE,bucket_1,LITE | LITX,TRADR 2X LG LITE DA ETF,0.0,270.117818,0.0,0.0,0.0,-2.63,1.5266738719685249,0.0,0.0,269.0144918719685
CSEX,CLS,bucket_1,CLS | CSEX,TRADR 2X LONG CLS DAILY ETF,0.0,279.482991,0.0,0.0,0.0,-12.32,1.05869015117832,0.0,0.0,268.22168115117836
CSCL,CSCO,bucket_1,CSCO | CSCL,DIREXION DY CSCO BULL 2X ETF,116.76079815,168.663742,0.0,0.0,0.0,-23.099999999999998,5.772159045203898,0.0,0.0,268.0966991952039
BABU,BABA,bucket_1,BABA | BABU,DIREXION DAILY BABA BULL 2X,267.56998575,0.0,0.0,0.0,0.0,-5.63,0.0,0.0,0.0,261.93998575
UPSG,UPS,bucket_1,UPS | UPSG,LEVERAGE SHARES 2X UPS,0.0,245.914043,0.0,0.0,0.0,-2.19,1.1991749892958277,0.0,0.0,244.92321798929584
BEX,BE,bucket_1,BE | BEX,TRADR 2X LONG BE DAILY ETF,0.0,246.741323,0.0,0.0,0.0,-5.17,2.557073592718631,0.0,0.0,244.12839659271864
TTXD,XLK,bucket_3,XLK | TTXD,DX D TECH TOP 5 BEAR 2X ETF,245.82998158,0.0,0.0,0.0,0.0,-2.07,0.0,0.0,0.0,243.75998158000002
NVDB,NVDA,bucket_1,NVDA | NVDB,PROSHARES ULTRA NVDA,1.99830523,236.662854,0.0,0.0,0.0,-16.05,5.950130806495362,0.0,0.0,228.56129003649536
XBI,XBI,bucket_1,XBI (spot),SS SPDR S&P BIOTECH ETF,227.91545575,0.0,0.0,0.0,0.0,-2.54,0.0,0.0,0.0,225.37545575000001
