symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
BOEU,BA,bucket_1,BA | BOEU,DIREXION DLY BA BULL 2X SHR,7.92436088,1494.405332,0.0,0.0,0.0,-21.48,4.807519804137533,0.0,0.0,1485.6572126841374
PLUG,PLUG,bucket_1,PLUG (spot),PLUG POWER INC,0.0,1470.777612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1470.777612
RBLU,RBLX,bucket_1,RBLX | RBLU,T-REX 2X LNG RBLX DLY TRGT,0.0,1464.689939,0.0,0.0,0.0,-6.25,3.806512455628034,0.0,0.0,1462.2464514556282
CMGG,CMG,bucket_1,CMG | CMGG,LEVERAGE SHARES 2X CMG,567.93314174,896.060486,0.0,0.0,0.0,-20.78,4.203160449363996,0.0,0.0,1447.416788189364
ETU,ETHA,bucket_1,ETHA | ETU,T-REX 2X LONG ETHER D TA ETF,1791.66418097,-339.027856,0.0,0.0,0.0,-15.84,6.635507211551022,0.0,0.0,1443.431832181551
COPZ,COPX,bucket_1,COPX | COPZ,DEFIANCE DAILY TGT 2X LC ETF,0.0,1426.999413,0.0,0.0,0.0,-4.26,4.130652618425114,0.0,0.0,1426.870065618425
FIGR,FIGR,bucket_1,FIGR (spot),FIGURE TECHNOLOGY SOLUT-CL A,0.0,1398.528123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1398.528123
NUGT,GDX,bucket_1,GDX | NUGT,DIREXION DAILY GOLD MINERS I,0.0,1376.024791,0.0,0.0,0.0,-3.7,6.751936013310529,0.0,0.0,1379.0767270133106
IREG,IREN,bucket_1,IREN | IREG,LEVERAGE SHARES 2X IREN,0.0,1403.440878,0.0,0.0,0.0,-31.2,6.002886651826498,0.0,0.0,1378.2437646518265
AMDG,AMD,bucket_1,AMD | AMDG,LEVERAGE SHARES 2X AMD,8.12925822,1379.541778,0.0,0.0,0.0,-24.28,5.739644005309078,0.0,0.0,1369.1306802253093
BITU,IBIT,bucket_1,IBIT | BITU,PROSHARES ULTRA BITCOIN ETF,14.32960718,1287.626198,0.0,0.0,-12.25,-13.11,6.653786377679141,0.0,0.0,1283.2495915576792
UNHG,UNH,bucket_1,UNH | UNHG,LEVERAGE SHARES 2X UNH,-10.70132582,1289.560023,0.0,0.0,0.0,-22.54,5.504945742148967,0.0,0.0,1261.823642922149
TEMT,TEM,bucket_1,TEM | TEMT,TRADR 2X LONG TEM DAILY ETF,-269.00750740999996,1512.811029,0.0,0.0,0.0,-30.93,4.572425091208571,0.0,0.0,1217.4459466812084
NBIS,NBIS,bucket_1,NBIS (spot),NEBIUS GROUP NV,48.0387505,1151.394143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1199.4328935
OPEG,OPEN,bucket_1,OPEN | OPEG,LEVERAGE SHARES 2X OPEN,0.0,1212.467117,0.0,0.0,0.0,-20.19,2.2599902251788198,0.0,0.0,1194.5371072251787
FIGG,FIG,bucket_1,FIG | FIGG,LEVERAGE SHARES 2X FIG ETF,0.0,1173.261004,0.0,0.0,0.0,-0.37,4.659417497630852,0.0,0.0,1177.5504214976309
QCMU,QCOM,bucket_1,QCOM | QCMU,DIREXION DY QCOM BULL 2X ETF,-30.63444168,1205.640236,0.0,0.0,0.0,-12.19,5.04884444200559,0.0,0.0,1167.8646387620056
DKUP,DKNG,bucket_1,DKNG | DKUP,T-REX 2X LONG DKNG DT ETF,318.62031275,866.466943,0.0,0.0,0.0,-19.92,2.667214932390929,0.0,0.0,1167.8344706823907
TER,TER,bucket_1,TER (spot),TERADYNE INC,-3.35040458,1167.409724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1164.05931942
BTCL,IBIT,bucket_1,IBIT | BTCL,T-REX 2X LONG BITCOIN DAILY,15.80522437,1154.993162,0.0,0.0,0.0,-19.06,6.604909784747873,0.0,0.0,1158.3432961547478
BITX,IBIT,bucket_1,IBIT | BITX,2X BITCOIN STRATEGY ETF,14.24840192,1167.522072,0.0,0.0,-6.93,-26.44,6.643648590732795,0.0,0.0,1155.0441225107327
UECG,UEC,bucket_1,UEC | UECG,LEVERAGE SHARES 2X UEC,3.02465173,1148.758406,0.0,0.0,0.0,-10.2,5.091887559766613,0.0,0.0,1146.6749452897664
SNOU,SNOW,bucket_1,SNOW | SNOU,T-REX 2X LONG SNOW DT ETF,0.0,1134.127408,0.0,0.0,0.0,-19.37,6.725487150160005,0.0,0.0,1121.4828951501602
AMDL,AMD,bucket_1,AMD | AMDL,GRANITESHARES 2XLONG AMD ETF,9.53430936,1082.099372,0.0,0.0,0.0,-15.2,5.768981288204091,0.0,0.0,1082.2026626482038
MAAY,MARA,bucket_2,MARA | MAAY,GRANITESH YIELDBOOST MARA,-6.86933126,2712.201933,0.0,0.0,-1547.1399999999999,-102.68,26.58763472854233,0.0,0.0,1082.1002364685423
AMUU,AMD,bucket_1,AMD | AMUU,DIREXION D AMD BULL 2X SHRS,10.33517715,1042.328866,0.0,0.0,0.0,-9.44,5.683022482964888,0.0,0.0,1048.9070656329648
SOXL,SOXX,bucket_1,SOXX | SOXL,DIREXION DAILY SEMI BULL 3X,1047.70928663,0.0,0.0,0.0,0.0,-1.18,0.0,0.0,0.0,1046.52928663
SLV,SLV,bucket_1,SLV (spot),ISHARES SILVER TRUST,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
COZX,CORZ,bucket_1,CORZ | COZX,TRADR 2X LONG CORZ DAIL ETF,0.0,935.262504,0.0,0.0,0.0,-11.91,5.418335626575223,0.0,0.0,928.7708396265753
CRWL,CRWD,bucket_1,CRWD | CRWL,GRANITESHARES 2X L CRWD ETF,1112.61186175,-170.706817,0.0,0.0,0.0,-20.67,1.6834389899061557,0.0,0.0,922.918483739906
XOM,XOM,bucket_1,XOM (spot),EXXON MOBIL CORP,0.48963234,876.825603,38.11,0.0,0.0,0.0,0.0,0.0,0.0,915.42523534
CIFG,CIFR,bucket_1,CIFR | CIFG,LEVERAGE SHARES 2X CIFR,0.0,905.523313,0.0,0.0,0.0,-7.36,3.2097422821439414,0.0,0.0,901.3730552821439
TSMG,TSM,bucket_1,TSM | TSMG,LEVERAGE SHARES 2X TSM,0.0,892.242677,0.0,0.0,0.0,-4.01,5.092468075499576,0.0,0.0,893.3251450754996
XOP,XOP,bucket_1,XOP (spot),SS SPDR S&P OG EXP & PROD,0.0,885.558543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,885.558543
TSLL,TSLA,bucket_1,TSLA | TSLL,DIREXION DAILY TSLA BULL 2X,44.54949997,858.713252,0.0,0.0,0.0,-30.06,5.693528401839454,0.0,0.0,878.8962803718395
CRCL,CRCL,bucket_1,CRCL (spot),CIRCLE INTERNET GROUP INC,0.0,853.839743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853.839743
TSLI,TSLA,bucket_1,TSLA | TSLI,PROSHARES ULTRA TSLA,12.40632346,849.974328,0.0,0.0,0.0,-17.7,5.717202116608018,0.0,0.0,850.397853576608
SOLX,GSOL,bucket_1,GSOL | SOLX,T-REX 2X LONG SOL D TRGT ETF,0.0,849.755255,0.0,0.0,0.0,-10.49,8.47160768030565,0.0,0.0,847.7368626803056
MRVL,MRVL,bucket_1,MRVL (spot),MARVELL TECHNOLOGY INC,0.0,847.640881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847.640881
CELT,CELH,bucket_1,CELH | CELT,TRADR 2X LONG CELH DAILY ETF,-347.24881525,1183.69629,0.0,0.0,0.0,-20.33,4.493786447772806,0.0,0.0,820.6112611977728
MSFL,MSFT,bucket_1,MSFT | MSFL,GRANITESHARES 2X LONG MSFT,8.18039547,818.163272,0.0,0.0,0.0,-17.0,6.179674930893651,0.0,0.0,815.5233424008936
AMZW,AMZN,bucket_2,AMZN | AMZW,ROUNDHILL AMZN WEEKLYPAY ETF,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001
MSFX,MSFT,bucket_1,MSFT | MSFX,T-REX 2X LNG MICROSOFT DLY,0.0,816.30363,0.0,0.0,0.0,-26.92,6.121623357597533,0.0,0.0,795.5052533575976
CNCG,CNC,bucket_1,CNC | CNCG,LEVERAGE SHARES 2X CNC,801.76991375,0.0,0.0,0.0,0.0,-10.69,0.0,0.0,0.0,791.07991375
MSTW,MSTR,bucket_2,MSTR | MSTW,ROUNDHILL MSTR WEEKLYPAY ETF,199.9863339,944.622193,0.0,0.0,-357.22,-20.41,3.55190675050345,0.0,0.0,770.5304336505035
MRNA,MRNA,bucket_1,MRNA (spot),MODERNA INC,73.35981555,673.465578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,746.8253935500001
CRMG,CRM,bucket_1,CRM | CRMG,LEVERAGE SHARES 2X CRM,0.0,751.069605,0.0,0.0,0.0,-16.33,7.452462754871195,0.0,0.0,742.1920677548712
MSFW,MSFT,bucket_2,MSFT | MSFW,ROUNDHILL MSFT WEEKLYPAY ETF,38.27551575,798.076131,0.0,0.0,-127.07,-5.99,4.4437063466146665,0.0,0.0,707.7353530966146
UPSX,UPST,bucket_1,UPST | UPSX,TRADR 2X LONG UPST DAILY ETF,277.95287675,436.735779,0.0,0.0,0.0,-9.78,2.367513066059483,0.0,0.0,707.2761688160595
LMT,LMT,bucket_1,LMT (spot),LOCKHEED MARTIN CORP,724.63081675,-19.937257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,704.69355975
HUTG,HUT,bucket_1,HUT | HUTG,LEVERAGE SHARES 2X HUT,0.0,685.632532,0.0,0.0,0.0,-5.91,4.105987779234422,0.0,0.0,683.8285197792344
MU,MU,bucket_1,MU (spot),MICRON TECHNOLOGY INC,23.55844995,657.821818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,681.38026795
SOFA,SOFI,bucket_1,SOFI | SOFA,DIREXION DAILY SOFI BULL 2X,0.0,670.996128,0.0,0.0,0.0,-11.18,6.005675959128775,0.0,0.0,665.8218039591288
LEU,LEU,bucket_1,LEU (spot),CENTRUS ENERGY CORP-CLASS A,0.0,650.542743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,650.542743
OKLL,OKLO,bucket_1,OKLO | OKLL,DEFIANC D TRGT 2X L OKLO ETF,0.0,648.61447,0.0,0.0,0.0,-11.06,4.093400499073385,0.0,0.0,641.6478704990734
PLTW,PLTR,bucket_2,PLTR | PLTW,ROUNDHILL PLTR WEEKLYPAY ETF,84.56268232,779.440035,0.0,0.0,-252.01999999999998,-5.69,4.3321057366829585,0.0,0.0,610.6248230566829
TSLR,TSLA,bucket_1,TSLA | TSLR,GRANITESH 2X LNG TSLA ETF,0.0,623.828268,0.0,0.0,0.0,-20.86,2.9827606305561205,0.0,0.0,605.951028630556
SMUP,SMR,bucket_1,SMR | SMUP,T-REX 2XL SMR DT ETF,0.0,611.287721,0.0,0.0,0.0,-21.61,5.322012491664615,0.0,0.0,594.9997334916646
PALU,PANW,bucket_1,PANW | PALU,DIRXION DLY PANW BULL 2X SHR,0.0,596.745186,0.0,0.0,0.0,-20.17,6.171788412277568,0.0,0.0,582.7469744122776
XBTY,IBIT,bucket_2,IBIT | XBTY,GRANITE YIELDBOOST BITCOIN,0.0,1289.79122,0.0,0.0,-699.6,-25.8,12.343661778077037,0.0,0.0,576.7348817780771
GLXU,GLXY,bucket_1,GLXY | GLXU,T-REX 2X LONG GLXY DT ETF,-414.84258925,990.525304,0.0,0.0,0.0,-10.66,3.5158015036973276,0.0,0.0,568.5385162536974
ISUL,ISRG,bucket_1,ISRG | ISUL,GRANITE 2X LONG ISRG ETF,444.95631575,128.924598,0.0,0.0,0.0,-9.41,1.889012353975994,0.0,0.0,566.359926103976
KLAG,KLAC,bucket_1,KLAC | KLAG,LEVERAGE SHARES 2X KLAC,0.0,568.28138,0.0,0.0,0.0,-21.580000000000002,5.653217955699442,0.0,0.0,552.3545979556994
URAA,URA,bucket_1,URA | URAA,DX DLY URANIUM INDUS BULL 2X,0.0,548.489398,0.0,0.0,0.0,-3.5300000000000002,5.196366232779311,0.0,0.0,550.1557642327793
NFLX,NFLX,bucket_2,NFLX (spot),NETFLIX INC,12.319055541006703,509.2415937802797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,521.5606493212864
AVGO,AVGO,bucket_1,AVGO (spot),BROADCOM INC,0.0,519.872774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,519.872774
UBRL,UBER,bucket_1,UBER | UBRL,GRANITE 2X LONG UBER ETF,-99.65239785,602.398408,0.0,0.0,0.0,-4.69,5.5353732619083225,0.0,0.0,503.59138341190834
AAPL,AAPL,bucket_1,AAPL (spot),APPLE INC,50.63981307,429.577513,21.84,0.0,0.0,0.0,0.0,0.0,0.0,502.05732607
BMNG,BMNR,bucket_1,BMNR | BMNG,LEVERAGE SHARES 2X BMNR,0.0,478.487819,0.0,0.0,0.0,-14.92,5.976480265436923,0.0,0.0,469.5442992654369
PANG,PANW,bucket_1,PANW | PANG,LEVERAGE SHARES 2X PANW,0.0,476.451322,0.0,0.0,0.0,-30.14,7.61659295917573,0.0,0.0,453.9279149591757
WULX,WULF,bucket_1,WULF | WULX,TRADR 2X LONG WULF DAILY ETF,0.0,445.986437,0.0,0.0,0.0,-11.04,5.321488611612918,0.0,0.0,440.2679256116129
QBTX,QBTS,bucket_1,QBTS | QBTX,TRADR 2X LONG QBTS DAILY ETF,0.0,438.010688,0.0,0.0,0.0,-9.73,8.049516106761608,0.0,0.0,436.3302041067616
GGLL,GOOGL,bucket_1,GOOGL | GGLL,DIREXION DAILY GOOGL BULL 2X,-4.41702962,453.063268,0.0,0.0,0.0,-21.74,5.776471357051322,0.0,0.0,432.6827097370513
CONX,COIN,bucket_1,COIN | CONX,DIREXION DA COIN BULL 2X ETF,0.0,433.141912,0.0,0.0,0.0,-4.99,3.236870773469639,0.0,0.0,431.38878277346964
PLTR,PLTR,bucket_1,PLTR (spot),PALANTIR TECHNOLOGIES INC-A,0.8958733488141288,429.09973430224807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,429.9956076510622
TSLW,TSLA,bucket_2,TSLA | TSLW,ROUNDHILL TSLA WEEKLYPAY ETF,640.84373237,0.0,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,420.14373237
ASMU,ASML,bucket_1,ASML | ASMU,DIREXIN DLY ASML BULL 2X ETF,-4.84613791,430.106032,0.0,0.0,0.0,-12.76,5.543089873480611,0.0,0.0,418.04298396348065
ARM,ARM,bucket_2,ARM (spot),ARM HOLDINGS PLC-ADR,414.53609475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,414.53609475
MSFU,MSFT,bucket_1,MSFT | MSFU,DIREXION DAILY MSFT BULL 2X,26.45879939,398.160626,0.0,0.0,0.0,-19.83,6.197741713217028,0.0,0.0,410.9871671032171
UUUG,UUUU,bucket_1,UUUU | UUUG,LEVERAGE SHARES 2X UUUU,0.0,410.053096,0.0,0.0,0.0,-3.51,2.1620529733521736,0.0,0.0,408.70514897335215
AMZZ,AMZN,bucket_1,AMZN | AMZZ,GRANITESHARES 2XL AMZN ETF,-66.62014162,470.890305,0.0,0.0,0.0,-14.91,5.96577612167793,0.0,0.0,395.3259395016779
EWJ,EWJ,bucket_1,EWJ (spot),ISHARES MSCI JAPAN ETF,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
INTW,INTC,bucket_1,INTC | INTW,GRANITE 2X LONG INTC ETF,-62.22877602,457.125636,0.0,0.0,0.0,-16.79,5.77783061340167,0.0,0.0,383.8846905934016
LACG,LAC,bucket_1,LAC | LACG,LEVERAGE SHARES 2X LAC,0.0,374.626704,0.0,0.0,0.0,-9.55,4.063213680959404,0.0,0.0,369.1399176809594
BULG,BULL,bucket_1,BULL | BULG,LEVERAGE SHARES 2X BULL,0.0,367.591268,0.0,0.0,0.0,-3.29,1.4894193048142768,0.0,0.0,365.79068730481424
ELIL,LLY,bucket_1,LLY | ELIL,DIREXION DAILY LLY B 2X SHRS,332.68180965,55.077753,0.0,0.0,0.0,-24.15,1.3220325488370313,0.0,0.0,364.9315951988371
XLE,XLE,bucket_1,XLE (spot),SS ENERGY SELECT SECTOR,0.0,360.330912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360.330912
AALG,AAL,bucket_1,AAL | AALG,LEVERAGE SHARES 2X AAL,0.0,351.56896,0.0,0.0,0.0,-3.14,1.1860078013600055,0.0,0.0,349.61496780136
AMZU,AMZN,bucket_1,AMZN | AMZU,DIREXION DAILY AMZN BULL 2X,-105.77840996,473.601824,0.0,0.0,0.0,-24.46,5.996359389560764,0.0,0.0,349.3597734295608
CLSZ,CLSK,bucket_4,CLSK | CLSZ,TRADR 2X SHRT CLSK DAILY ETF,342.45757941,0.0,0.0,0.0,0.0,-1.02,0.0,0.0,0.0,341.43757941
CRDO,CRDO,bucket_1,CRDO (spot),CREDO TECHNOLOGY GROUP HOLDI,0.0,339.432443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,339.432443
OSCG,OSCR,bucket_1,OSCR | OSCG,LEVERAGE SHARES 2X OSCR,0.0,338.394523,0.0,0.0,0.0,-3.54,1.2415674046804852,0.0,0.0,336.09609040468047
CWEB,KWEB,bucket_1,KWEB | CWEB,DRX DLY CHINA INT BULL 2X,0.0,328.653613,0.0,0.0,0.0,-1.29,5.526991181081176,0.0,0.0,332.8906041810812
BLSH,BLSH,bucket_1,BLSH (spot),BULLISH,0.0,329.463694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,329.463694
SNAG,SNAP,bucket_1,SNAP | SNAG,LEVERAGE SHARES 2X SNAP,26.99046877,302.760798,0.0,0.0,0.0,-3.2399999999999998,1.200506535763719,0.0,0.0,327.71177330576376
YINN,FXI,bucket_1,FXI | YINN,DRX DLY FTSE CHINA BULL 3X,0.0,323.545526,0.0,0.0,0.0,-1.56,4.2637606283170175,0.0,0.0,326.249286628317
RDTL,RDDT,bucket_1,RDDT | RDTL,GRANITE 2X LONG RDDT ETF,0.0,325.233908,0.0,0.0,0.0,-3.6100000000000003,1.931715657649431,0.0,0.0,323.5556236576494
WEBS,XLK,bucket_4,XLK | WEBS,DIREXION DAILY DOW JONES INT,313.26477971,0.0,0.0,0.0,0.0,-1.06,0.0,0.0,0.0,312.20477971
PBR,PBR,bucket_1,PBR (spot),PETROLEO BRASILEIRO-SPON ADR,0.0,310.428342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.428342
GEV,GEV,bucket_1,GEV (spot),GE VERNOVA INC,57.9493062,248.529585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306.4788912
META,META,bucket_2,META (spot),META PLATFORMS INC-CLASS A,296.0490577516717,-2.413704600543749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.63535315112796
ETRL,ETOR,bucket_1,ETOR | ETRL,GRANITE 2X LONG ETOR ETF,0.0,285.959584,0.0,0.0,0.0,-2.46,1.8092693147555703,0.0,0.0,285.3088533147556
SRPT,SRPT,bucket_1,SRPT (spot),SAREPTA THERAPEUTICS INC,0.0,275.86345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.86345
MTYY,MSTR,bucket_2,MSTR | MTYY,GRANITE YIELDBOOST MSTR ETF,106.764981,3031.456994,0.0,0.0,-2758.44,-166.72,58.67558523229025,0.0,0.0,271.73756023229015
AXUP,AXON,bucket_1,AXON | AXUP,T-REX 2XL AXON D TAR ETF,0.0,272.355864,0.0,0.0,0.0,-3.82,1.2427142772260915,0.0,0.0,269.7785782772261
LITX,LITE,bucket_1,LITE | LITX,TRADR 2X LG LITE DA ETF,0.0,270.117818,0.0,0.0,0.0,-2.63,1.541906422426157,0.0,0.0,269.02972442242617
CSEX,CLS,bucket_1,CLS | CSEX,TRADR 2X LONG CLS DAILY ETF,0.0,279.482991,0.0,0.0,0.0,-12.32,1.0692533444332277,0.0,0.0,268.23224434443324
CSCL,CSCO,bucket_1,CSCO | CSCL,DIREXION DY CSCO BULL 2X ETF,116.76079815,168.663742,0.0,0.0,0.0,-23.099999999999998,5.829751374200905,0.0,0.0,268.15429152420086
BABU,BABA,bucket_1,BABA | BABU,DIREXION DAILY BABA BULL 2X,267.56998575,0.0,0.0,0.0,0.0,-5.63,0.0,0.0,0.0,261.93998575
UPSG,UPS,bucket_1,UPS | UPSG,LEVERAGE SHARES 2X UPS,0.0,245.914043,0.0,0.0,0.0,-2.19,1.21113988492113,0.0,0.0,244.93518288492112
BEX,BE,bucket_1,BE | BEX,TRADR 2X LONG BE DAILY ETF,0.0,246.741323,0.0,0.0,0.0,-5.17,2.582587065661442,0.0,0.0,244.15391006566145
NVDB,NVDA,bucket_1,NVDA | NVDB,PROSHARES ULTRA NVDA,1.99830523,236.662854,0.0,0.0,0.0,-16.05,6.009498867614129,0.0,0.0,228.62065809761413
XBI,XBI,bucket_1,XBI (spot),SS SPDR S&P BIOTECH ETF,227.91545575,0.0,0.0,0.0,0.0,-2.54,0.0,0.0,0.0,225.37545575000001
ARCX,ACHR,bucket_1,ACHR | ARCX,TRADR 2X LONG ACHR DAILY ETF,0.0,221.462763,0.0,0.0,0.0,-2.89,1.34005685439946,0.0,0.0,219.91281985439946
NVDU,NVDA,bucket_1,NVDA | NVDU,DIREXION DAILY NVDA BULL 2X,5.61254604,233.345047,0.0,0.0,0.0,-25.47,5.993003725445842,0.0,0.0,219.48059676544585
MSOO,MSTR,bucket_2,MSTR | MSOO,LVRG SHR 2X ACLR MSTR M ETF,219.55998575,0.0,0.0,0.0,0.0,-0.63,0.0,0.0,0.0,218.92998575000001
NVDG,NVDA,bucket_1,NVDA | NVDG,LEVERAGE SHARES 2X NVDA,2.04166995,230.133988,0.0,0.0,0.0,-21.72,6.073129055514801,0.0,0.0,216.5287870055148
SMCL,SMCI,bucket_1,SMCI | SMCL,GRANITESHARES 2X L SMCI ETF,0.0,216.355698,0.0,0.0,0.0,-6.71,2.549610940245184,0.0,0.0,212.19530894024516
OKTA,OKTA,bucket_1,OKTA (spot),OKTA INC,0.0,203.844943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203.844943
AFRU,AFRM,bucket_1,AFRM | AFRU,T-REX 2X LG AFRM DA TAR ETF,0.0,204.136569,0.0,0.0,0.0,-3.47,1.3772664969902402,0.0,0.0,202.04383549699025
JNUG,GDXJ,bucket_1,GDXJ | JNUG,DIREXION DAILY JUNIOR GOLD M,0.0,186.814563,0.0,0.0,0.0,-1.1,1.4193468081697675,0.0,0.0,187.13390980816976
XYZG,XYZ,bucket_1,XYZ | XYZG,LEVERAGE SHARES 2X XYZ,0.0,181.107573,0.0,0.0,0.0,-2.56,1.3602474747702562,0.0,0.0,179.90782047477026
MEXX,EWW,bucket_1,EWW | MEXX,DIREXION DLY MEXICO BULL 3X,0.0,175.992278,0.0,0.0,0.0,-0.7100000000000001,1.0084832584364136,0.0,0.0,176.29076125843642
UNX,U,bucket_1,U | UNX,TRADR 2X LONG U DAILY ETF,-0.52029459,161.776238,0.0,0.0,0.0,-1.0,1.7518265750330457,0.0,0.0,162.00776998503306
NVDL,NVDA,bucket_1,NVDA | NVDL,GRANITESH 2X LNG NVDA ETF,0.0,180.911809,0.0,0.0,0.0,-29.33,6.432793949385042,0.0,0.0,158.01460294938505
SATG,SATS,bucket_1,SATS | SATG,LEVERAGE SHARES 2X SATS,0.0,156.999072,0.0,0.0,0.0,-4.55,2.293957475017207,0.0,0.0,154.7430294750172
CRWG,CRWV,bucket_1,CRWV | CRWG,LEVERAGE SHARES 2X CRWV,166.73591106,0.0,0.0,0.0,0.0,-12.07,0.0,0.0,0.0,154.66591106
KORU,EWY,bucket_1,EWY | KORU,DIREXION DAILY SO KOREA BULL,0.0,143.820948,0.0,0.0,0.0,-0.77,0.4451422958186955,0.0,0.0,143.49609029581868
XPEV,XPEV,bucket_1,XPEV (spot),XPENG INC - ADR,142.6206787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.6206787
