symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
TEMT,TEM,bucket_1,TEM | TEMT,TRADR 2X LONG TEM DAILY ETF,-269.00750740999996,1512.811029,0.0,0.0,0.0,-30.93,4.580142883646486,0.0,0.0,1217.4536644736463
NBIS,NBIS,bucket_1,NBIS (spot),NEBIUS GROUP NV,48.0387505,1151.394143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1199.4328935
OPEG,OPEN,bucket_1,OPEN | OPEG,LEVERAGE SHARES 2X OPEN,0.0,1212.467117,0.0,0.0,0.0,-20.19,2.2638048607653456,0.0,0.0,1194.5409218607651
FIGG,FIG,bucket_1,FIG | FIGG,LEVERAGE SHARES 2X FIG ETF,0.0,1173.261004,0.0,0.0,0.0,-0.37,4.667282124477871,0.0,0.0,1177.558286124478
QCMU,QCOM,bucket_1,QCOM | QCMU,DIREXION DY QCOM BULL 2X ETF,-30.63444168,1205.640236,0.0,0.0,0.0,-12.19,5.057366382262115,0.0,0.0,1167.873160702262
DKUP,DKNG,bucket_1,DKNG | DKUP,T-REX 2X LONG DKNG DT ETF,318.62031275,866.466943,0.0,0.0,0.0,-19.92,2.671716922215777,0.0,0.0,1167.8389726722157
TER,TER,bucket_1,TER (spot),TERADYNE INC,-3.35040458,1167.409724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1164.05931942
BTCL,IBIT,bucket_1,IBIT | BTCL,T-REX 2X LONG BITCOIN DAILY,15.80522437,1154.993162,0.0,0.0,0.0,-19.06,6.616058206378192,0.0,0.0,1158.3544445763782
BITX,IBIT,bucket_1,IBIT | BITX,2X BITCOIN STRATEGY ETF,14.24840192,1167.522072,0.0,0.0,-6.93,-26.44,6.654862399560917,0.0,0.0,1155.0553363195609
UECG,UEC,bucket_1,UEC | UECG,LEVERAGE SHARES 2X UEC,3.02465173,1148.758406,0.0,0.0,0.0,-10.2,5.100482152465144,0.0,0.0,1146.683539882465
SNOU,SNOW,bucket_1,SNOW | SNOU,T-REX 2X LONG SNOW DT ETF,0.0,1134.127408,0.0,0.0,0.0,-19.37,6.736839094223254,0.0,0.0,1121.4942470942235
AMDL,AMD,bucket_1,AMD | AMDL,GRANITESHARES 2XLONG AMD ETF,9.53430936,1082.099372,0.0,0.0,0.0,-15.2,5.77871874683325,0.0,0.0,1082.212400106833
MAAY,MARA,bucket_2,MARA | MAAY,GRANITESH YIELDBOOST MARA,-6.86933126,2712.201933,0.0,0.0,-1547.1399999999999,-102.68,26.632511974676888,0.0,0.0,1082.1451137146769
AMUU,AMD,bucket_1,AMD | AMUU,DIREXION D AMD BULL 2X SHRS,10.33517715,1042.328866,0.0,0.0,0.0,-9.44,5.692614851799504,0.0,0.0,1048.9166580017995
SOXL,SOXX,bucket_1,SOXX | SOXL,DIREXION DAILY SEMI BULL 3X,1047.70928663,0.0,0.0,0.0,0.0,-1.18,0.0,0.0,0.0,1046.52928663
SLV,SLV,bucket_1,SLV (spot),ISHARES SILVER TRUST,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
COZX,CORZ,bucket_1,CORZ | COZX,TRADR 2X LONG CORZ DAIL ETF,0.0,935.262504,0.0,0.0,0.0,-11.91,5.427481230689168,0.0,0.0,928.7799852306892
CRWL,CRWD,bucket_1,CRWD | CRWL,GRANITESHARES 2X L CRWD ETF,1112.61186175,-170.706817,0.0,0.0,0.0,-20.67,1.6862804651510908,0.0,0.0,922.921325215151
XOM,XOM,bucket_1,XOM (spot),EXXON MOBIL CORP,0.48963234,876.825603,38.11,0.0,0.0,0.0,0.0,0.0,0.0,915.42523534
CIFG,CIFR,bucket_1,CIFR | CIFG,LEVERAGE SHARES 2X CIFR,0.0,905.523313,0.0,0.0,0.0,-7.36,3.215160003422835,0.0,0.0,901.3784730034229
TSMG,TSM,bucket_1,TSM | TSMG,LEVERAGE SHARES 2X TSM,0.0,892.242677,0.0,0.0,0.0,-4.01,5.10106364805012,0.0,0.0,893.3337406480501
XOP,XOP,bucket_1,XOP (spot),SS SPDR S&P OG EXP & PROD,0.0,885.558543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,885.558543
TSLL,TSLA,bucket_1,TSLA | TSLL,DIREXION DAILY TSLA BULL 2X,44.54949997,858.713252,0.0,0.0,0.0,-30.06,5.703138503605638,0.0,0.0,878.9058904736056
CRCL,CRCL,bucket_1,CRCL (spot),CIRCLE INTERNET GROUP INC,0.0,853.839743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853.839743
TSLI,TSLA,bucket_1,TSLA | TSLI,PROSHARES ULTRA TSLA,12.40632346,849.974328,0.0,0.0,0.0,-17.7,5.726852177217305,0.0,0.0,850.4075036372172
SOLX,GSOL,bucket_1,GSOL | SOLX,T-REX 2X LONG SOL D TRGT ETF,0.0,849.755255,0.0,0.0,0.0,-10.49,8.485906899732505,0.0,0.0,847.7511618997326
MRVL,MRVL,bucket_1,MRVL (spot),MARVELL TECHNOLOGY INC,0.0,847.640881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847.640881
CELT,CELH,bucket_1,CELH | CELT,TRADR 2X LONG CELH DAILY ETF,-347.24881525,1183.69629,0.0,0.0,0.0,-20.33,4.501371506111084,0.0,0.0,820.6188462561112
MSFL,MSFT,bucket_1,MSFT | MSFL,GRANITESHARES 2X LONG MSFT,8.18039547,818.163272,0.0,0.0,0.0,-17.0,6.1901055989743865,0.0,0.0,815.5337730689744
AMZW,AMZN,bucket_2,AMZN | AMZW,ROUNDHILL AMZN WEEKLYPAY ETF,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001
MSFX,MSFT,bucket_1,MSFT | MSFX,T-REX 2X LNG MICROSOFT DLY,0.0,816.30363,0.0,0.0,0.0,-26.92,6.131956040476881,0.0,0.0,795.5155860404769
CNCG,CNC,bucket_1,CNC | CNCG,LEVERAGE SHARES 2X CNC,801.76991375,0.0,0.0,0.0,0.0,-10.69,0.0,0.0,0.0,791.07991375
MSTW,MSTR,bucket_2,MSTR | MSTW,ROUNDHILL MSTR WEEKLYPAY ETF,199.9863339,944.622193,0.0,0.0,-357.22,-20.41,3.5579020108986223,0.0,0.0,770.5364289108986
MRNA,MRNA,bucket_1,MRNA (spot),MODERNA INC,73.35981555,673.465578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,746.8253935500001
CRMG,CRM,bucket_1,CRM | CRMG,LEVERAGE SHARES 2X CRM,0.0,751.069605,0.0,0.0,0.0,-16.33,7.465041760441777,0.0,0.0,742.2046467604417
MSFW,MSFT,bucket_2,MSFT | MSFW,ROUNDHILL MSFT WEEKLYPAY ETF,38.27551575,798.076131,0.0,0.0,-127.07,-5.99,4.451206874792626,0.0,0.0,707.7428536247926
UPSX,UPST,bucket_1,UPST | UPSX,TRADR 2X LONG UPST DAILY ETF,277.95287675,436.735779,0.0,0.0,0.0,-9.78,2.3715091893580427,0.0,0.0,707.280164939358
LMT,LMT,bucket_1,LMT (spot),LOCKHEED MARTIN CORP,724.63081675,-19.937257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,704.69355975
HUTG,HUT,bucket_1,HUT | HUTG,LEVERAGE SHARES 2X HUT,0.0,685.632532,0.0,0.0,0.0,-5.91,4.112918272528598,0.0,0.0,683.8354502725286
MU,MU,bucket_1,MU (spot),MICRON TECHNOLOGY INC,23.55844995,657.821818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,681.38026795
SOFA,SOFI,bucket_1,SOFI | SOFA,DIREXION DAILY SOFI BULL 2X,0.0,670.996128,0.0,0.0,0.0,-11.18,6.015812934492472,0.0,0.0,665.8319409344925
LEU,LEU,bucket_1,LEU (spot),CENTRUS ENERGY CORP-CLASS A,0.0,650.542743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,650.542743
OKLL,OKLO,bucket_1,OKLO | OKLL,DEFIANC D TRGT 2X L OKLO ETF,0.0,648.61447,0.0,0.0,0.0,-11.06,4.100309746308042,0.0,0.0,641.6547797463081
PLTW,PLTR,bucket_2,PLTR | PLTW,ROUNDHILL PLTR WEEKLYPAY ETF,84.56268232,779.440035,0.0,0.0,-252.01999999999998,-5.69,4.339417894285957,0.0,0.0,610.6321352142859
TSLR,TSLA,bucket_1,TSLA | TSLR,GRANITESH 2X LNG TSLA ETF,0.0,623.828268,0.0,0.0,0.0,-20.86,2.9877952296975865,0.0,0.0,605.9560632296975
SMUP,SMR,bucket_1,SMR | SMUP,T-REX 2XL SMR DT ETF,0.0,611.287721,0.0,0.0,0.0,-21.61,5.330995512040746,0.0,0.0,595.0087165120408
PALU,PANW,bucket_1,PANW | PALU,DIRXION DLY PANW BULL 2X SHR,0.0,596.745186,0.0,0.0,0.0,-20.17,6.1822057687102125,0.0,0.0,582.7573917687102
XBTY,IBIT,bucket_2,IBIT | XBTY,GRANITE YIELDBOOST BITCOIN,0.0,1289.79122,0.0,0.0,-699.6,-25.8,12.364496634335302,0.0,0.0,576.7557166343354
GLXU,GLXY,bucket_1,GLXY | GLXU,T-REX 2X LONG GLXY DT ETF,-414.84258925,990.525304,0.0,0.0,0.0,-10.66,3.5217358220770025,0.0,0.0,568.544450572077
ISUL,ISRG,bucket_1,ISRG | ISUL,GRANITE 2X LONG ISRG ETF,444.95631575,128.924598,0.0,0.0,0.0,-9.41,1.8922008163279906,0.0,0.0,566.363114566328
KLAG,KLAC,bucket_1,KLAC | KLAG,LEVERAGE SHARES 2X KLAC,0.0,568.28138,0.0,0.0,0.0,-21.580000000000002,5.662760017497736,0.0,0.0,552.3641400174977
URAA,URA,bucket_1,URA | URAA,DX DLY URANIUM INDUS BULL 2X,0.0,548.489398,0.0,0.0,0.0,-3.5300000000000002,5.20513717494151,0.0,0.0,550.1645351749415
AVGO,AVGO,bucket_1,AVGO (spot),BROADCOM INC,0.0,519.872774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,519.872774
UBRL,UBER,bucket_1,UBER | UBRL,GRANITE 2X LONG UBER ETF,-99.65239785,602.398408,0.0,0.0,0.0,-4.69,5.544716413747799,0.0,0.0,503.6007265637478
AAPL,AAPL,bucket_1,AAPL (spot),APPLE INC,50.63981307,429.577513,21.84,0.0,0.0,0.0,0.0,0.0,0.0,502.05732607
NFLX,NFLX,bucket_2,NFLX (spot),NETFLIX INC,11.60236312221537,477.2486205315389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.85098365375427
BMNG,BMNR,bucket_1,BMNR | BMNG,LEVERAGE SHARES 2X BMNR,0.0,478.487819,0.0,0.0,0.0,-14.92,5.98656796141397,0.0,0.0,469.55438696141397
PANG,PANW,bucket_1,PANW | PANG,LEVERAGE SHARES 2X PANW,0.0,476.451322,0.0,0.0,0.0,-30.14,7.629448999979117,0.0,0.0,453.9407709999791
WULX,WULF,bucket_1,WULF | WULX,TRADR 2X LONG WULF DAILY ETF,0.0,445.986437,0.0,0.0,0.0,-11.04,5.330470747732354,0.0,0.0,440.27690774773237
QBTX,QBTS,bucket_1,QBTS | QBTX,TRADR 2X LONG QBTS DAILY ETF,0.0,438.010688,0.0,0.0,0.0,-9.73,8.063102878179054,0.0,0.0,436.34379087817905
GGLL,GOOGL,bucket_1,GOOGL | GGLL,DIREXION DAILY GOOGL BULL 2X,-4.41702962,453.063268,0.0,0.0,0.0,-21.74,5.786221458161343,0.0,0.0,432.6924598381613
CONX,COIN,bucket_1,COIN | CONX,DIREXION DA COIN BULL 2X ETF,0.0,433.141912,0.0,0.0,0.0,-4.99,3.2423342849060592,0.0,0.0,431.39424628490605
PLTR,PLTR,bucket_1,PLTR (spot),PALANTIR TECHNOLOGIES INC-A,0.9090410971255474,428.7993472461133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,429.7083883432389
TSLW,TSLA,bucket_2,TSLA | TSLW,ROUNDHILL TSLA WEEKLYPAY ETF,640.84373237,0.0,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,420.14373237
ASMU,ASML,bucket_1,ASML | ASMU,DIREXIN DLY ASML BULL 2X ETF,-4.84613791,430.106032,0.0,0.0,0.0,-12.76,5.5524460501822235,0.0,0.0,418.05234014018225
ARM,ARM,bucket_2,ARM (spot),ARM HOLDINGS PLC-ADR,414.53609475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,414.53609475
MSFU,MSFT,bucket_1,MSFT | MSFU,DIREXION DAILY MSFT BULL 2X,26.45879939,398.160626,0.0,0.0,0.0,-19.83,6.208202876204343,0.0,0.0,410.99762826620434
UUUG,UUUU,bucket_1,UUUU | UUUG,LEVERAGE SHARES 2X UUUU,0.0,410.053096,0.0,0.0,0.0,-3.51,2.165702300734309,0.0,0.0,408.7087983007343
AMZZ,AMZN,bucket_1,AMZN | AMZZ,GRANITESHARES 2XL AMZN ETF,-66.62014162,470.890305,0.0,0.0,0.0,-14.91,5.975845750139795,0.0,0.0,395.33600913013976
EWJ,EWJ,bucket_1,EWJ (spot),ISHARES MSCI JAPAN ETF,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
INTW,INTC,bucket_1,INTC | INTW,GRANITE 2X LONG INTC ETF,-62.22877602,457.125636,0.0,0.0,0.0,-16.79,5.787583008799333,0.0,0.0,383.8944429887993
LACG,LAC,bucket_1,LAC | LACG,LEVERAGE SHARES 2X LAC,0.0,374.626704,0.0,0.0,0.0,-9.55,4.070071975889338,0.0,0.0,369.14677597588934
BULG,BULL,bucket_1,BULL | BULG,LEVERAGE SHARES 2X BULL,0.0,367.591268,0.0,0.0,0.0,-3.29,1.491933294397109,0.0,0.0,365.7932012943971
ELIL,LLY,bucket_1,LLY | ELIL,DIREXION DAILY LLY B 2X SHRS,332.68180965,55.077753,0.0,0.0,0.0,-24.15,1.3242640064562516,0.0,0.0,364.9338266564563
XLE,XLE,bucket_1,XLE (spot),SS ENERGY SELECT SECTOR,0.0,360.330912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360.330912
AALG,AAL,bucket_1,AAL | AALG,LEVERAGE SHARES 2X AAL,0.0,351.56896,0.0,0.0,0.0,-3.14,1.188009662923193,0.0,0.0,349.6169696629232
AMZU,AMZN,bucket_1,AMZN | AMZU,DIREXION DAILY AMZN BULL 2X,-105.77840996,473.601824,0.0,0.0,0.0,-24.46,6.006480639494579,0.0,0.0,349.36989467949456
CLSZ,CLSK,bucket_4,CLSK | CLSZ,TRADR 2X SHRT CLSK DAILY ETF,342.45757941,0.0,0.0,0.0,0.0,-1.02,0.0,0.0,0.0,341.43757941
CRDO,CRDO,bucket_1,CRDO (spot),CREDO TECHNOLOGY GROUP HOLDI,0.0,339.432443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,339.432443
OSCG,OSCR,bucket_1,OSCR | OSCG,LEVERAGE SHARES 2X OSCR,0.0,338.394523,0.0,0.0,0.0,-3.54,1.24366304525105,0.0,0.0,336.098186045251
CWEB,KWEB,bucket_1,KWEB | CWEB,DRX DLY CHINA INT BULL 2X,0.0,328.653613,0.0,0.0,0.0,-1.29,5.536320184813525,0.0,0.0,332.8999331848135
BLSH,BLSH,bucket_1,BLSH (spot),BULLISH,0.0,329.463694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,329.463694
SNAG,SNAP,bucket_1,SNAP | SNAG,LEVERAGE SHARES 2X SNAP,26.99046877,302.760798,0.0,0.0,0.0,-3.2399999999999998,1.2025328697284239,0.0,0.0,327.71379963972845
YINN,FXI,bucket_1,FXI | YINN,DRX DLY FTSE CHINA BULL 3X,0.0,323.545526,0.0,0.0,0.0,-1.56,4.270957426269503,0.0,0.0,326.2564834262695
RDTL,RDDT,bucket_1,RDDT | RDTL,GRANITE 2X LONG RDDT ETF,0.0,325.233908,0.0,0.0,0.0,-3.6100000000000003,1.934976198871522,0.0,0.0,323.5588841988715
WEBS,XLK,bucket_4,XLK | WEBS,DIREXION DAILY DOW JONES INT,313.26477971,0.0,0.0,0.0,0.0,-1.06,0.0,0.0,0.0,312.20477971
PBR,PBR,bucket_1,PBR (spot),PETROLEO BRASILEIRO-SPON ADR,0.0,310.428342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.428342
GEV,GEV,bucket_1,GEV (spot),GE VERNOVA INC,57.9493062,248.529585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306.4788912
ETRL,ETOR,bucket_1,ETOR | ETRL,GRANITE 2X LONG ETOR ETF,0.0,285.959584,0.0,0.0,0.0,-2.46,1.8123231788992213,0.0,0.0,285.3119071788993
META,META,bucket_2,META (spot),META PLATFORMS INC-CLASS A,292.07072133557136,-7.259289751821032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.81143158375033
SRPT,SRPT,bucket_1,SRPT (spot),SAREPTA THERAPEUTICS INC,0.0,275.86345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.86345
MTYY,MSTR,bucket_2,MSTR | MTYY,GRANITE YIELDBOOST MSTR ETF,106.764981,3031.456994,0.0,0.0,-2758.44,-166.72,58.77462370289674,0.0,0.0,271.8365987028966
AXUP,AXON,bucket_1,AXON | AXUP,T-REX 2XL AXON D TAR ETF,0.0,272.355864,0.0,0.0,0.0,-3.82,1.2448118536018544,0.0,0.0,269.78067585360185
LITX,LITE,bucket_1,LITE | LITX,TRADR 2X LG LITE DA ETF,0.0,270.117818,0.0,0.0,0.0,-2.63,1.544509004970342,0.0,0.0,269.03232700497034
CSEX,CLS,bucket_1,CLS | CSEX,TRADR 2X LONG CLS DAILY ETF,0.0,279.482991,0.0,0.0,0.0,-12.32,1.0710581362474774,0.0,0.0,268.2340491362475
CSCL,CSCO,bucket_1,CSCO | CSCL,DIREXION DY CSCO BULL 2X ETF,116.76079815,168.663742,0.0,0.0,0.0,-23.099999999999998,5.839591406606737,0.0,0.0,268.1641315566067
BABU,BABA,bucket_1,BABA | BABU,DIREXION DAILY BABA BULL 2X,267.56998575,0.0,0.0,0.0,0.0,-5.63,0.0,0.0,0.0,261.93998575
UPSG,UPS,bucket_1,UPS | UPSG,LEVERAGE SHARES 2X UPS,0.0,245.914043,0.0,0.0,0.0,-2.19,1.2131841669068695,0.0,0.0,244.93722716690687
BEX,BE,bucket_1,BE | BEX,TRADR 2X LONG BE DAILY ETF,0.0,246.741323,0.0,0.0,0.0,-5.17,2.5869462121817297,0.0,0.0,244.15826921218175
NVDB,NVDA,bucket_1,NVDA | NVDB,PROSHARES ULTRA NVDA,1.99830523,236.662854,0.0,0.0,0.0,-16.05,6.01964229566182,0.0,0.0,228.6308015256618
XBI,XBI,bucket_1,XBI (spot),SS SPDR S&P BIOTECH ETF,227.91545575,0.0,0.0,0.0,0.0,-2.54,0.0,0.0,0.0,225.37545575000001
ARCX,ACHR,bucket_1,ACHR | ARCX,TRADR 2X LONG ACHR DAILY ETF,0.0,221.462763,0.0,0.0,0.0,-2.89,1.34231873522877,0.0,0.0,219.91508173522877
NVDU,NVDA,bucket_1,NVDA | NVDU,DIREXION DAILY NVDA BULL 2X,5.61254604,233.345047,0.0,0.0,0.0,-25.47,6.003119311357041,0.0,0.0,219.49071235135705
MSOO,MSTR,bucket_1,MSTR | MSOO,LVRG SHR 2X ACLR MSTR M ETF,219.55998575,0.0,0.0,0.0,0.0,-0.63,0.0,0.0,0.0,218.92998575000001
NVDG,NVDA,bucket_1,NVDA | NVDG,LEVERAGE SHARES 2X NVDA,2.04166995,230.133988,0.0,0.0,0.0,-21.72,6.083379884902746,0.0,0.0,216.53903783490273
SMCL,SMCI,bucket_1,SMCI | SMCL,GRANITESHARES 2X L SMCI ETF,0.0,216.355698,0.0,0.0,0.0,-6.71,2.553914426391317,0.0,0.0,212.1996124263913
OKTA,OKTA,bucket_1,OKTA (spot),OKTA INC,0.0,203.844943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203.844943
AFRU,AFRM,bucket_1,AFRM | AFRU,T-REX 2X LG AFRM DA TAR ETF,0.0,204.136569,0.0,0.0,0.0,-3.47,1.3795911839437567,0.0,0.0,202.04616018394375
JNUG,GDXJ,bucket_1,GDXJ | JNUG,DIREXION DAILY JUNIOR GOLD M,0.0,186.814563,0.0,0.0,0.0,-1.1,1.4217425224448756,0.0,0.0,187.13630552244487
XYZG,XYZ,bucket_1,XYZ | XYZG,LEVERAGE SHARES 2X XYZ,0.0,181.107573,0.0,0.0,0.0,-2.56,1.3625434353305854,0.0,0.0,179.9101164353306
MEXX,EWW,bucket_1,EWW | MEXX,DIREXION DLY MEXICO BULL 3X,0.0,175.992278,0.0,0.0,0.0,-0.7100000000000001,1.0101854764739906,0.0,0.0,176.29246347647398
UNX,U,bucket_1,U | UNX,TRADR 2X LONG U DAILY ETF,-0.52029459,161.776238,0.0,0.0,0.0,-1.0,1.7547834816249819,0.0,0.0,162.01072689162498
NVDL,NVDA,bucket_1,NVDA | NVDL,GRANITESH 2X LNG NVDA ETF,0.0,180.911809,0.0,0.0,0.0,-29.33,6.443651856842658,0.0,0.0,158.02546085684267
SATG,SATS,bucket_1,SATS | SATG,LEVERAGE SHARES 2X SATS,0.0,156.999072,0.0,0.0,0.0,-4.55,2.2978294438959592,0.0,0.0,154.74690144389595
CRWG,CRWV,bucket_1,CRWV | CRWG,LEVERAGE SHARES 2X CRWV,166.73591106,0.0,0.0,0.0,0.0,-12.07,0.0,0.0,0.0,154.66591106
KORU,EWY,bucket_1,EWY | KORU,DIREXION DAILY SO KOREA BULL,0.0,143.820948,0.0,0.0,0.0,-0.77,0.445893651122705,0.0,0.0,143.49684165112268
XPEV,XPEV,bucket_1,XPEV (spot),XPENG INC - ADR,142.6206787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.6206787
