symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
XOP,XOP,bucket_2,XOP (spot),SS SPDR S&P OG EXP & PROD,0.0,885.558543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,885.558543
TSLL,TSLA,bucket_1,TSLA | TSLL,DIREXION DAILY TSLA BULL 2X,44.54949997,858.713252,0.0,0.0,0.0,-30.06,5.721903862917926,0.0,0.0,878.9246558329179
CRCL,CRCL,bucket_2,CRCL (spot),CIRCLE INTERNET GROUP INC,0.0,853.839743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853.839743
TSLI,TSLA,bucket_1,TSLA | TSLI,PROSHARES ULTRA TSLA,12.40632346,849.974328,0.0,0.0,0.0,-17.7,5.745695562971639,0.0,0.0,850.4263470229715
MRVL,MRVL,bucket_2,MRVL (spot),MARVELL TECHNOLOGY INC,0.0,847.640881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847.640881
MSFL,MSFT,bucket_1,MSFT | MSFL,GRANITESHARES 2X LONG MSFT,8.18039547,818.163272,0.0,0.0,0.0,-17.0,6.210473253674043,0.0,0.0,815.5541407236741
AMZW,AMZN,bucket_2,AMZN | AMZW,ROUNDHILL AMZN WEEKLYPAY ETF,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001
MSFX,MSFT,bucket_1,MSFT | MSFX,T-REX 2X LNG MICROSOFT DLY,0.0,816.30363,0.0,0.0,0.0,-26.92,6.152132362394005,0.0,0.0,795.535762362394
CNCG,CNC,bucket_1,CNC | CNCG,LEVERAGE SHARES 2X CNC,801.76991375,0.0,0.0,0.0,0.0,-10.69,0.0,0.0,0.0,791.07991375
MSTW,MSTR,bucket_2,MSTR | MSTW,ROUNDHILL MSTR WEEKLYPAY ETF,199.9863339,944.622193,0.0,0.0,-357.22,-20.41,3.569608777197602,0.0,0.0,770.5481356771976
AMDY,AMD,bucket_2,AMD | AMDY,YIELDMAX AMD OPTION IS ETF,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561
MRNA,MRNA,bucket_2,MRNA (spot),MODERNA INC,73.35981555,673.465578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,746.8253935500001
CRMG,CRM,bucket_1,CRM | CRMG,LEVERAGE SHARES 2X CRM,0.0,751.069605,0.0,0.0,0.0,-16.33,7.4896044097317,0.0,0.0,742.2292094097317
MSFW,MSFT,bucket_2,MSFT | MSFW,ROUNDHILL MSFT WEEKLYPAY ETF,38.27551575,798.076131,0.0,0.0,-127.07,-5.99,4.465852932630077,0.0,0.0,707.75749968263
UPSX,UPST,bucket_1,UPST | UPSX,TRADR 2X LONG UPST DAILY ETF,277.95287675,436.735779,0.0,0.0,0.0,-9.78,2.3793123002280594,0.0,0.0,707.2879680502281
LMT,LMT,bucket_2,LMT (spot),LOCKHEED MARTIN CORP,724.63081675,-19.937257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,704.69355975
RDYY,RDDT,bucket_2,RDDT | RDYY,YM RDDT OPTION INC STRAT ETF,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775
AIYY,AI,bucket_2,AI | AIYY,YIELDMAX AI OP INC STR ETF,883.84601372,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,686.9660137200001
HUTG,HUT,bucket_1,HUT | HUTG,LEVERAGE SHARES 2X HUT,0.0,685.632532,0.0,0.0,0.0,-5.91,4.12645124023704,0.0,0.0,683.8489832402371
MU,MU,bucket_2,MU (spot),MICRON TECHNOLOGY INC,23.55844995,657.821818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,681.38026795
SOFA,SOFI,bucket_1,SOFI | SOFA,DIREXION DAILY SOFI BULL 2X,0.0,670.996128,0.0,0.0,0.0,-11.18,6.035607104176389,0.0,0.0,665.8517351041764
LEU,LEU,bucket_2,LEU (spot),CENTRUS ENERGY CORP-CLASS A,0.0,650.542743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,650.542743
OKLL,OKLO,bucket_1,OKLO | OKLL,DEFIANC D TRGT 2X L OKLO ETF,0.0,648.61447,0.0,0.0,0.0,-11.06,4.1138012274692475,0.0,0.0,641.6682712274693
PLTW,PLTR,bucket_2,PLTR | PLTW,ROUNDHILL PLTR WEEKLYPAY ETF,84.56268232,779.440035,0.0,0.0,-252.01999999999998,-5.69,4.353696126515626,0.0,0.0,610.6464134465156
SNOY,SNOW,bucket_2,SNOW | SNOY,YILDMAX SNOW OPT INCM ST ETF,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999
TSLR,TSLA,bucket_1,TSLA | TSLR,GRANITESH 2X LNG TSLA ETF,0.0,623.828268,0.0,0.0,0.0,-20.86,2.997626141396709,0.0,0.0,605.9658941413967
AMZY,AMZN,bucket_2,AMZN | AMZY,YIELDMAX AMAZN OPTION INCOME,708.26038009,0.0,0.0,0.0,-96.86,-8.2,0.0,0.0,0.0,603.20038009
SMUP,SMR,bucket_1,SMR | SMUP,T-REX 2XL SMR DT ETF,0.0,611.287721,0.0,0.0,0.0,-21.61,5.348536388211365,0.0,0.0,595.0262573882114
PALU,PANW,bucket_1,PANW | PALU,DIRXION DLY PANW BULL 2X SHR,0.0,596.745186,0.0,0.0,0.0,-20.17,6.2025474301513635,0.0,0.0,582.7777334301514
XBTY,IBIT,bucket_2,IBIT | XBTY,GRANITE YIELDBOOST BITCOIN,0.0,1289.79122,0.0,0.0,-699.6,-25.8,12.405180237216799,0.0,0.0,576.7964002372169
RBLY,RBLX,bucket_2,RBLX | RBLY,YM RBLX OPTION INC STRAT ETF,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001
GLXU,GLXY,bucket_1,GLXY | GLXU,T-REX 2X LONG GLXY DT ETF,-414.84258925,990.525304,0.0,0.0,0.0,-10.66,3.533323588718554,0.0,0.0,568.5560383387186
ISUL,ISRG,bucket_1,ISRG | ISUL,GRANITE 2X LONG ISRG ETF,444.95631575,128.924598,0.0,0.0,0.0,-9.41,1.8984268317380932,0.0,0.0,566.3693405817381
KLAG,KLAC,bucket_1,KLAC | KLAG,LEVERAGE SHARES 2X KLAC,0.0,568.28138,0.0,0.0,0.0,-21.580000000000002,5.681392517192495,0.0,0.0,552.3827725171925
URAA,URA,bucket_1,URA | URAA,DX DLY URANIUM INDUS BULL 2X,0.0,548.489398,0.0,0.0,0.0,-3.5300000000000002,5.222263932304279,0.0,0.0,550.1816619323043
PLTR,PLTR,bucket_2,PLTR (spot),PALANTIR TECHNOLOGIES INC-A,1.11818754,544.228812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,545.34699954
AVGO,AVGO,bucket_2,AVGO (spot),BROADCOM INC,0.0,519.872774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,519.872774
UBRL,UBER,bucket_1,UBER | UBRL,GRANITE 2X LONG UBER ETF,-99.65239785,602.398408,0.0,0.0,0.0,-4.69,5.562960507894019,0.0,0.0,503.618970657894
AAPL,AAPL,bucket_2,AAPL (spot),APPLE INC,50.63981307,429.577513,21.84,0.0,0.0,0.0,0.0,0.0,0.0,502.05732607
MARO,MARA,bucket_2,MARA | MARO,YIELDMAX MARA OPTN IN ST ETF,-73.94721633,1002.105494,-9.29,0.0,-424.34000000000003,-14.77,5.642531791805719,0.0,0.0,485.4008094618057
BMNG,BMNR,bucket_1,BMNR | BMNG,LEVERAGE SHARES 2X BMNR,0.0,478.487819,0.0,0.0,0.0,-14.92,6.006265904708234,0.0,0.0,469.57408490470823
MSFO,MSFT,bucket_2,MSFT | MSFO,YIELDMAX MSFT OPTION IS ETF,558.84950913,0.0,0.0,0.0,-72.98,-19.81,0.0,0.0,0.0,466.05950913
PANG,PANW,bucket_1,PANW | PANG,LEVERAGE SHARES 2X PANW,0.0,476.451322,0.0,0.0,0.0,-30.14,7.654552607711747,0.0,0.0,453.9658746077118
NFLY,NFLX,bucket_2,NFLX | NFLY,YIELDMAX NFLX OPTION IS ETF,559.66645845,0.0,0.0,0.0,-106.49000000000001,-3.11,0.0,0.0,0.0,450.06645845
ABNY,ABNB,bucket_2,ABNB | ABNY,YLDMX ABNB OP INC STRTG ETF,531.49797475,0.0,0.0,0.0,-78.46000000000001,-11.59,0.0,0.0,0.0,441.44797475
WULX,WULF,bucket_1,WULF | WULX,TRADR 2X LONG WULF DAILY ETF,0.0,445.986437,0.0,0.0,0.0,-11.04,5.348009897241276,0.0,0.0,440.2944468972413
QBTX,QBTS,bucket_1,QBTS | QBTX,TRADR 2X LONG QBTS DAILY ETF,0.0,438.010688,0.0,0.0,0.0,-9.73,8.089633361804045,0.0,0.0,436.37032136180403
GGLL,GOOGL,bucket_1,GOOGL | GGLL,DIREXION DAILY GOOGL BULL 2X,-4.41702962,453.063268,0.0,0.0,0.0,-21.74,5.805260190019988,0.0,0.0,432.71149857001996
CONX,COIN,bucket_1,COIN | CONX,DIREXION DA COIN BULL 2X ETF,0.0,433.141912,0.0,0.0,0.0,-4.99,3.2530027208608137,0.0,0.0,431.4049147208608
TSLW,TSLA,bucket_2,TSLA | TSLW,ROUNDHILL TSLA WEEKLYPAY ETF,640.84373237,0.0,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,420.14373237
ASMU,ASML,bucket_1,ASML | ASMU,DIREXIN DLY ASML BULL 2X ETF,-4.84613791,430.106032,0.0,0.0,0.0,-12.76,5.57071557758856,0.0,0.0,418.0706096675886
ARM,ARM,bucket_2,ARM (spot),ARM HOLDINGS PLC-ADR,414.536096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,414.536096
MSFU,MSFT,bucket_1,MSFT | MSFU,DIREXION DAILY MSFT BULL 2X,26.45879939,398.160626,0.0,0.0,0.0,-19.83,6.228630077399246,0.0,0.0,411.0180554673993
UUUG,UUUU,bucket_1,UUUU | UUUG,LEVERAGE SHARES 2X UUUU,0.0,410.053096,0.0,0.0,0.0,-3.51,2.172828233553761,0.0,0.0,408.7159242335538
AMZZ,AMZN,bucket_1,AMZN | AMZZ,GRANITESHARES 2XL AMZN ETF,-66.62014162,470.890305,0.0,0.0,0.0,-14.91,5.995508413535622,0.0,0.0,395.3556717935356
EWJ,EWJ,bucket_1,EWJ (spot),ISHARES MSCI JAPAN ETF,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
INTW,INTC,bucket_1,INTC | INTW,GRANITE 2X LONG INTC ETF,-62.22877602,457.125636,0.0,0.0,0.0,-16.79,5.806626220645082,0.0,0.0,383.913486200645
LACG,LAC,bucket_1,LAC | LACG,LEVERAGE SHARES 2X LAC,0.0,374.626704,0.0,0.0,0.0,-9.55,4.083463964003627,0.0,0.0,369.1601679640036
BULG,BULL,bucket_1,BULL | BULG,LEVERAGE SHARES 2X BULL,0.0,367.591268,0.0,0.0,0.0,-3.29,1.4968422869319433,0.0,0.0,365.79811028693194
ELIL,LLY,bucket_1,LLY | ELIL,DIREXION DAILY LLY B 2X SHRS,332.68180965,55.077753,0.0,0.0,0.0,-24.15,1.328621307245943,0.0,0.0,364.938183957246
XLE,XLE,bucket_2,XLE (spot),SS ENERGY SELECT SECTOR,0.0,360.330912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360.330912
AALG,AAL,bucket_1,AAL | AALG,LEVERAGE SHARES 2X AAL,0.0,351.56896,0.0,0.0,0.0,-3.14,1.1919186383368408,0.0,0.0,349.6208786383369
AMZU,AMZN,bucket_1,AMZN | AMZU,DIREXION DAILY AMZN BULL 2X,-105.77840996,473.601824,0.0,0.0,0.0,-24.46,6.026244102600227,0.0,0.0,349.38965814260024
CLSZ,CLSK,bucket_4,CLSK | CLSZ,TRADR 2X SHRT CLSK DAILY ETF,342.45757941,0.0,0.0,0.0,0.0,-1.02,0.0,0.0,0.0,341.43757941
CRDO,CRDO,bucket_2,CRDO (spot),CREDO TECHNOLOGY GROUP HOLDI,0.0,339.432443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,339.432443
OSCG,OSCR,bucket_1,OSCR | OSCG,LEVERAGE SHARES 2X OSCR,0.0,338.394523,0.0,0.0,0.0,-3.54,1.24775514013754,0.0,0.0,336.1022781401375
CWEB,KWEB,bucket_1,KWEB | CWEB,DRX DLY CHINA INT BULL 2X,0.0,328.653613,0.0,0.0,0.0,-1.29,5.554536652372608,0.0,0.0,332.9181496523726
BLSH,BLSH,bucket_2,BLSH (spot),BULLISH,0.0,329.463694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,329.463694
SNAG,SNAP,bucket_1,SNAP | SNAG,LEVERAGE SHARES 2X SNAP,26.99046877,302.760798,0.0,0.0,0.0,-3.2399999999999998,1.2064896316711722,0.0,0.0,327.7177564016712
YINN,FXI,bucket_1,FXI | YINN,DRX DLY FTSE CHINA BULL 3X,0.0,323.545526,0.0,0.0,0.0,-1.56,4.28501039914764,0.0,0.0,326.27053639914766
RDTL,RDDT,bucket_1,RDDT | RDTL,GRANITE 2X LONG RDDT ETF,0.0,325.233908,0.0,0.0,0.0,-3.6100000000000003,1.9413429605431154,0.0,0.0,323.5652509605431
WEBS,XLK,bucket_4,XLK | WEBS,DIREXION DAILY DOW JONES INT,313.26477971,0.0,0.0,0.0,0.0,-1.06,0.0,0.0,0.0,312.20477971
PBR,PBR,bucket_2,PBR (spot),PETROLEO BRASILEIRO-SPON ADR,0.0,310.428342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.428342
GEV,GEV,bucket_2,GEV (spot),GE VERNOVA INC,57.9493062,248.529585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306.4788912
ETRL,ETOR,bucket_1,ETOR | ETRL,GRANITE 2X LONG ETOR ETF,0.0,285.959584,0.0,0.0,0.0,-2.46,1.8182863683992707,0.0,0.0,285.3178703683993
SRPT,SRPT,bucket_2,SRPT (spot),SAREPTA THERAPEUTICS INC,0.0,275.86345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.86345
MTYY,MSTR,bucket_2,MSTR | MTYY,GRANITE YIELDBOOST MSTR ETF,106.764981,3031.456994,0.0,0.0,-2758.44,-166.72,58.96801317284071,0.0,0.0,272.0299881728406
LITX,LITE,bucket_1,LITE | LITX,TRADR 2X LG LITE DA ETF,0.0,270.117818,0.0,0.0,0.0,-2.63,1.5495909903405038,0.0,0.0,269.0374089903405
CSEX,CLS,bucket_1,CLS | CSEX,TRADR 2X LONG CLS DAILY ETF,0.0,279.482991,0.0,0.0,0.0,-12.32,1.0745822994355754,0.0,0.0,268.2375732994356
CSCL,CSCO,bucket_1,CSCO | CSCL,DIREXION DY CSCO BULL 2X ETF,116.76079815,168.663742,0.0,0.0,0.0,-23.099999999999998,5.85880574462652,0.0,0.0,268.1833458946265
BABU,BABA,bucket_1,BABA | BABU,DIREXION DAILY BABA BULL 2X,267.56998575,0.0,0.0,0.0,0.0,-5.63,0.0,0.0,0.0,261.93998575
UPSG,UPS,bucket_1,UPS | UPSG,LEVERAGE SHARES 2X UPS,0.0,245.914043,0.0,0.0,0.0,-2.19,1.2171759754153935,0.0,0.0,244.94121897541538
BEX,BE,bucket_1,BE | BEX,TRADR 2X LONG BE DAILY ETF,0.0,246.741323,0.0,0.0,0.0,-5.17,2.5954581876777585,0.0,0.0,244.16678118767777
NVDB,NVDA,bucket_1,NVDA | NVDB,PROSHARES ULTRA NVDA,1.99830523,236.662854,0.0,0.0,0.0,-16.05,6.039449065309465,0.0,0.0,228.65060829530947
XBI,XBI,bucket_1,XBI (spot),SS SPDR S&P BIOTECH ETF,227.91545575,0.0,0.0,0.0,0.0,-2.1973759094946876,0.0,0.0,0.0,225.7180798405053
ARCX,ACHR,bucket_1,ACHR | ARCX,TRADR 2X LONG ACHR DAILY ETF,0.0,221.462763,0.0,0.0,0.0,-2.89,1.3467354425141107,0.0,0.0,219.9194984425141
NVDU,NVDA,bucket_1,NVDA | NVDU,DIREXION DAILY NVDA BULL 2X,5.61254604,233.345047,0.0,0.0,0.0,-25.47,6.022871714494528,0.0,0.0,219.51046475449454
MSOO,MSTR,bucket_1,MSTR | MSOO,LVRG SHR 2X ACLR MSTR M ETF,219.55998575,0.0,0.0,0.0,0.0,-0.63,0.0,0.0,0.0,218.92998575000001
NVDG,NVDA,bucket_1,NVDA | NVDG,LEVERAGE SHARES 2X NVDA,2.04166995,230.133988,0.0,0.0,0.0,-21.72,6.103396373946658,0.0,0.0,216.55905432394664
SMCL,SMCI,bucket_1,SMCI | SMCL,GRANITESHARES 2X L SMCI ETF,0.0,216.355698,0.0,0.0,0.0,-6.71,2.562317715533562,0.0,0.0,212.20801571553355
OKTA,OKTA,bucket_2,OKTA (spot),OKTA INC,0.0,203.844943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203.844943
AFRU,AFRM,bucket_1,AFRM | AFRU,T-REX 2X LG AFRM DA TAR ETF,0.0,204.136569,0.0,0.0,0.0,-3.47,1.3841305308760468,0.0,0.0,202.05069953087605
