underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl,bucket,symbol
IWM,TWM,-2.001768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IWM,TZA,-2.997488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
KEEL,BTFL,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
LITE,LITZ,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
LYFT,LYFX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
MSTR,MSDD,-1.989844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
MSTR,MSTZ,-2.001704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
MSTR,SMST,-1.974657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NBIS,NBIZ,-2.035224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XRPZ,XRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
DIA,DXD,-2.002491,-24.50723037,0.0,0.0,0.0,0.0,-1.915,0.0,0.0,0.0,-26.42223037,bucket_4,
DIA,SDOW,-2.99948,-26.86841554,0.0,0.0,0.0,0.0,-1.2449999999999999,0.0,0.0,0.0,-28.113415540000002,bucket_4,
AAL,,,0.0,351.56896,0.0,0.0,0.0,-3.14,1.1992691317711743,0.0,0.0,349.6282291317712,bucket_1,AALG
AAPL,,,0.0,-52.779651,0.0,0.0,0.0,-18.57,5.422224411255183,0.0,0.0,-65.92742658874481,bucket_1,AAPB
AAPL,,,0.0,5.223621,0.0,0.0,0.0,-28.990000000000002,5.5012126138240856,0.0,0.0,-18.265166386175913,bucket_1,AAPU
AAPL,,,-272.18401598,0.0,0.0,0.0,0.0,-13.16,0.0,0.0,0.0,-285.34401598000005,bucket_1,AAPX
ABNB,,,531.49797475,0.0,0.0,0.0,-78.46000000000001,-11.59,0.0,0.0,0.0,441.44797475,bucket_2,ABNY
ADBE,,,0.0,40.381539,0.0,0.0,0.0,-2.62,1.4978408149997222,0.0,0.0,39.25937981499972,bucket_1,ADBG
AFRM,,,0.0,204.136569,0.0,0.0,0.0,-3.47,1.3926663839554663,0.0,0.0,202.05923538395547,bucket_1,AFRU
AI,,,883.84601372,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,686.9660137200001,bucket_2,AIYY
ALB,,,0.0,69.125763,0.0,0.0,0.0,-3.12,1.5314290555700767,0.0,0.0,67.53719205557007,bucket_1,ALBG
AMD,,,8.12925822,1379.541778,0.0,0.0,0.0,-24.28,5.803821758195362,0.0,0.0,1369.1948579781956,bucket_1,AMDG
AMD,,,9.53430936,1082.099372,0.0,0.0,0.0,-15.2,5.833487075527747,0.0,0.0,1082.2671684355275,bucket_1,AMDL
AMD,,,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561,bucket_2,AMDY
AMD,,,10.33517715,1042.328866,0.0,0.0,0.0,-9.44,5.7465671230543345,0.0,0.0,1048.9706102730543,bucket_1,AMUU
AMZN,,,-105.77840996,473.601824,0.0,0.0,0.0,-24.46,6.063407602091822,0.0,0.0,349.42682164209185,bucket_1,AMZU
AMZN,,,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001,bucket_2,AMZW
AMZN,,,708.26038009,0.0,0.0,0.0,-96.86,-8.2,0.0,0.0,0.0,603.20038009,bucket_2,AMZY
AMZN,,,-66.62014162,470.890305,0.0,0.0,0.0,-14.91,6.032482367807097,0.0,0.0,395.3926457478071,bucket_1,AMZZ
AAPL,,,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595,bucket_2,APLY
APP,,,0.0,1524.208693,0.0,0.0,0.0,-15.92,2.2621808879276615,0.0,0.0,1510.5508738879275,bucket_1,APPX
ACHR,,,0.0,221.462763,0.0,0.0,0.0,-2.89,1.3550406822423837,0.0,0.0,219.9278036822424,bucket_1,ARCX
ARM,,,-237.86817473,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-394.01817473,bucket_2,ARMW
ASML,,,-475.27748736,0.0,0.0,0.0,0.0,-4.93,0.0,0.0,0.0,-480.20748736,bucket_1,ASMG
ASML,,,-4.84613791,430.106032,0.0,0.0,0.0,-12.76,5.605069858963621,0.0,0.0,418.1049639489637,bucket_1,ASMU
ASTS,,,44.10290575,1907.595783,0.0,0.0,0.0,-18.93,5.466779656206139,0.0,0.0,1938.235468406206,bucket_1,ASTX
AVGO,,,0.0,-238.899922,0.0,0.0,0.0,-25.89,6.693895816071661,0.0,0.0,-258.0960261839283,bucket_1,AVGG
AVGO,,,0.0,-80.123847,0.0,0.0,0.0,-25.169999999999998,6.721299009785071,0.0,0.0,-98.57254799021493,bucket_1,AVL
AMZN,,,149.34178575,0.0,0.0,0.0,-43.59,-6.33,0.0,0.0,0.0,99.42178575000001,bucket_2,AZYY
BABA,,,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002,bucket_2,BABO
BABA,,,267.56998575,0.0,0.0,0.0,0.0,-5.63,0.0,0.0,0.0,261.93998575,bucket_1,BABU
BABA,,,0.0,1824.94169,0.0,0.0,0.0,-5.83,5.54528107267982,0.0,0.0,1824.65697107268,bucket_1,BABX
BE,,,0.0,246.741323,0.0,0.0,0.0,-5.17,2.611464228487921,0.0,0.0,244.18278722848794,bucket_1,BEX
BIDU,,,0.0,-61.947857,0.0,0.0,0.0,-3.7600000000000002,1.6883889368031526,0.0,0.0,-64.01946806319685,bucket_1,BIDG
IBIT,,,14.32960718,1287.626198,0.0,0.0,-12.25,-13.11,6.72818560130866,0.0,0.0,1283.3239907813088,bucket_1,BITU
IBIT,,,14.24840192,1167.522072,0.0,0.0,-6.93,-26.44,6.717934458832797,0.0,0.0,1155.1184083788328,bucket_1,BITX
BMNR,,,0.0,478.487819,0.0,0.0,0.0,-14.92,6.043306199806751,0.0,0.0,469.61112519980674,bucket_1,BMNG
BA,,,8.57761986,1575.406631,0.0,0.0,0.0,-23.6,4.865498607939652,0.0,0.0,1565.2497494679396,bucket_1,BOEG
BA,,,7.92436088,1494.405332,0.0,0.0,0.0,-21.48,4.861275022701692,0.0,0.0,1485.7109679027017,bucket_1,BOEU
IBIT,,,15.80522437,1154.993162,0.0,0.0,0.0,-19.06,6.678762495405478,0.0,0.0,1158.4171488654054,bucket_1,BTCL
BULL,,,0.0,367.591268,0.0,0.0,0.0,-3.29,1.5060732269042207,0.0,0.0,365.8073412269042,bucket_1,BULG
CEG,,,-19.56461841,40.033824,0.0,0.0,0.0,-38.83,6.949243757492067,0.0,0.0,-11.41155065250793,bucket_1,CEGX
ASHR,,,0.0,138.556359,0.0,0.0,0.0,-1.8900000000000001,5.866516943812405,0.0,0.0,142.5328759438124,bucket_1,CHAU
CIFR,,,0.0,905.523313,0.0,0.0,0.0,-7.36,3.2456319726581184,0.0,0.0,901.4089449726581,bucket_1,CIFG
CMG,,,567.93314174,896.060486,0.0,0.0,0.0,-20.78,4.250158031864091,0.0,0.0,1447.4637857718642,bucket_1,CMGG
CNC,,,801.76991375,0.0,0.0,0.0,0.0,-10.69,0.0,0.0,0.0,791.07991375,bucket_1,CNCG
COIN,,,-563.99063842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-563.99063842,bucket_1,COIA
COIN,,,93.59890475,0.0,0.0,0.0,0.0,-4.0200000000000005,0.0,0.0,0.0,89.57890475,bucket_1,COIG
COIN,,,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779,bucket_2,COIW
COIN,,,0.0,433.141912,0.0,0.0,0.0,-4.99,3.273063800847717,0.0,0.0,431.4249758008477,bucket_1,CONX
COIN,,,91.66352075,0.0,0.0,0.0,-29.27,-4.07,0.0,0.0,0.0,58.32352075000001,bucket_2,CONY
COPX,,,0.0,1426.999413,0.0,0.0,0.0,-4.26,4.176839455580722,0.0,0.0,1426.9162524555807,bucket_1,COPZ
COST,,,-11.596089,-40.015575,0.0,0.0,0.0,-29.46,6.204861914468252,0.0,0.0,-74.86680208553175,bucket_1,COTG
CORZ,,,0.0,935.262504,0.0,0.0,0.0,-11.91,5.478920674110514,0.0,0.0,928.8314246741106,bucket_1,COZX
CRCL,,,0.0,-840.325551,0.0,0.0,0.0,-10.1,7.966297400030974,0.0,0.0,-842.4592535999691,bucket_1,CRCG
CRDO,,,-2.23982661,-260.439514,0.0,0.0,0.0,-7.65,4.714380159849247,0.0,0.0,-265.6149604501507,bucket_1,CRDU
CRM,,,0.0,751.069605,0.0,0.0,0.0,-16.33,7.535792367759025,0.0,0.0,742.275397367759,bucket_1,CRMG
CRML,,,0.0,1580.910475,0.0,0.0,0.0,-16.93,11.875347234286926,0.0,0.0,1575.8558222342867,bucket_1,CRMU
CRWV,,,166.73591106,0.0,0.0,0.0,0.0,-12.07,0.0,0.0,0.0,154.66591106,bucket_1,CRWG
CRWD,,,1112.61186175,-170.706817,0.0,0.0,0.0,-20.67,1.702262340516995,0.0,0.0,922.9373070905169,bucket_1,CRWL
CSCO,,,116.76079815,168.663742,0.0,0.0,0.0,-23.099999999999998,5.894936661430544,0.0,0.0,268.2194768114305,bucket_1,CSCL
CLS,,,0.0,279.482991,0.0,0.0,0.0,-12.32,1.0812091864416162,0.0,0.0,268.2442001864417,bucket_1,CSEX
CVNA,,,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389,bucket_2,CVNY
KWEB,,,0.0,328.653613,0.0,0.0,0.0,-1.29,5.5887911592498565,0.0,0.0,332.95240415924985,bucket_1,CWEB
CRWV,,,0.0,1656.51882,0.0,0.0,0.0,-20.89,5.8629662687648985,0.0,0.0,1641.4917862687648,bucket_1,CWVX
DELL,,,0.0,-35.303152,0.0,0.0,0.0,-3.29,1.754176645848668,0.0,0.0,-36.83897535415133,bucket_1,DLLL
DKNG,,,240.58474975,0.0,0.0,0.0,-38.6,-5.49,0.0,0.0,0.0,196.49474974999998,bucket_2,DRAY
LLY,,,332.68180965,55.077753,0.0,0.0,0.0,-24.15,1.3368148381477283,0.0,0.0,364.9463774881478,bucket_1,ELIL
XLE,,,0.0,-352.870007,0.0,0.0,0.0,-10.51,6.482845409316505,0.0,0.0,-356.8971615906835,bucket_1,ERX
ETHA,,,0.0,1857.342271,0.0,0.0,-2.96,-15.27,1.6657677006134,0.0,0.0,1840.7780387006133,bucket_1,ETHT
ETHA,,,14.30841033,1671.568155,0.0,0.0,-5.0,-11.26,6.671217310929529,0.0,0.0,1676.2877826409294,bucket_1,ETHU
ETOR,,,0.0,285.959584,0.0,0.0,0.0,-2.46,1.8294996354653068,0.0,0.0,285.32908363546534,bucket_1,ETRL
ETHA,,,1791.66418097,-339.027856,0.0,0.0,0.0,-15.84,6.709702046928299,0.0,0.0,1443.5060270169283,bucket_1,ETU
META,,,0.0,148.472409,0.0,0.0,0.0,-18.2,5.886618346097476,0.0,0.0,136.15902734609747,bucket_1,FBL
META,,,175.95805756,0.0,0.0,0.0,-152.97,-5.91,0.0,0.0,0.0,17.078057559999987,bucket_2,FBY
META,,,8.40684483,309.282752,0.0,0.0,-392.01,-63.23,15.786587605971377,0.0,0.0,-121.76381556402858,bucket_2,FBYY
FIGR,,,0.0,-1353.075486,0.0,0.0,0.0,-13.530000000000001,7.787145799750988,0.0,0.0,-1358.818340200249,bucket_1,FGRU
FIG,,,0.0,1173.261004,0.0,0.0,0.0,-0.37,4.711516712230291,0.0,0.0,1177.6025207122304,bucket_1,FIGG
GDX,,,-497.19994005,400.057076,0.0,0.0,0.0,-4.3,2.447130969636033,0.0,0.0,-98.99573308036398,bucket_1,GDXU
GEV,,,-92.48236811,-165.725141,0.0,0.0,0.0,-12.71,5.825612594575617,0.0,0.0,-265.09189651542437,bucket_1,GEVX
GOOGL,,,-4.41702962,453.063268,0.0,0.0,0.0,-21.74,5.8410608944798845,0.0,0.0,432.7472992744799,bucket_1,GGLL
GLXY,,,-414.84258925,990.525304,0.0,0.0,0.0,-10.66,3.5551133913148885,0.0,0.0,568.577828141315,bucket_1,GLXU
GOOGL,,,-37.2344555,123.006904,0.0,0.0,0.0,-18.01,5.8038647099096465,0.0,0.0,73.56631320990964,bucket_1,GOOX
GOOGL,,,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003,bucket_2,GOOY
XOP,,,0.0,-903.363967,0.0,0.0,0.0,-5.18,7.300560145861786,0.0,0.0,-901.2434068541381,bucket_1,GUSH
HOOD,,,-35.1744957,1870.896804,0.0,0.0,-326.74,-6.23,5.658172495057162,0.0,0.0,1508.410480795057,bucket_2,HOOW
HOOD,,,1525.86069875,0.0,0.0,0.0,-160.41,-9.24,0.0,0.0,0.0,1356.21069875,bucket_2,HOOY
HUT,,,0.0,685.632532,0.0,0.0,0.0,-5.91,4.151898826819614,0.0,0.0,683.8744308268197,bucket_1,HUTG
INTC,,,-62.22877602,457.125636,0.0,0.0,0.0,-16.79,5.842435349336983,0.0,0.0,383.94929532933696,bucket_1,INTW
IREN,,,0.0,1403.440878,0.0,0.0,0.0,-31.2,6.070007848853516,0.0,0.0,1378.3108858488536,bucket_1,IREG
ISRG,,,444.95631575,128.924598,0.0,0.0,0.0,-9.41,1.9101343204151098,0.0,0.0,566.3810480704151,bucket_1,ISUL
SPY,,,-75.36331925,0.0,-0.34,0.0,-24.11,-3.7800000000000002,0.0,0.0,0.0,-103.59331925000001,bucket_2,JEPI
QQQ,,,97.10092575,0.0,0.0,0.0,-32.6,-3.17,0.0,0.0,0.0,61.33092574999999,bucket_2,JEPQ
GDXJ,,,0.0,186.814563,0.0,0.0,0.0,-1.1,1.4352172155731533,0.0,0.0,187.14978021557314,bucket_1,JNUG
KLAC,,,0.0,568.28138,0.0,0.0,0.0,-21.580000000000002,5.716429336864823,0.0,0.0,552.4178093368648,bucket_1,KLAG
EWY,,,0.0,143.820948,0.0,0.0,0.0,-0.77,0.4501196484617968,0.0,0.0,143.50106764846177,bucket_1,KORU
KTOS,,,0.0,-26.846032,0.0,0.0,0.0,-3.81,1.7208604328021142,0.0,0.0,-28.935171567197884,bucket_1,KTUP
ALAB,,,-0.72220676,2129.662527,0.0,0.0,0.0,-20.57,6.234226569800646,0.0,0.0,2114.6045468098005,bucket_1,LABX
LAC,,,0.0,374.626704,0.0,0.0,0.0,-9.55,4.108646450535283,0.0,0.0,369.1853504505353,bucket_1,LACG
LEU,,,0.0,-486.266748,0.0,0.0,0.0,-10.1,6.971750455777061,0.0,0.0,-489.394997544223,bucket_1,LEUX
LITE,,,0.0,270.117818,0.0,0.0,0.0,-2.63,1.559147228521571,0.0,0.0,269.0469652285216,bucket_1,LITX
LMT,,,-338.35373736,-353.826524,0.0,0.0,0.0,-19.88,1.3681695895752972,0.0,0.0,-710.6920917704248,bucket_1,LMTL
LRCX,,,0.0,131.861793,0.0,0.0,0.0,-1.35,1.3216242485291665,0.0,0.0,131.83341724852917,bucket_1,LRCU
MARA,,,-6.86933126,2712.201933,0.0,0.0,-1547.1399999999999,-102.68,26.88492401161648,0.0,0.0,1082.3975257516165,bucket_2,MAAY
MARA,,,-73.94721633,1002.105494,-9.29,0.0,-424.34000000000003,-14.77,5.677328959627978,0.0,0.0,485.43560662962796,bucket_2,MARO
META,,,-97.67110425,0.0,0.0,0.0,0.0,-2.85,0.0,0.0,0.0,-100.52110425,bucket_1,METU
META,,,14.59314875,0.0,0.0,0.0,-15.71,-2.99,0.0,0.0,0.0,-4.106851250000002,bucket_2,METW
EWW,,,0.0,175.992278,0.0,0.0,0.0,-0.7100000000000001,1.0197596005388194,0.0,0.0,176.30203760053882,bucket_1,MEXX
MRNA,,,-75.19628692,-455.153148,0.0,0.0,0.0,-14.61,6.16295535856483,0.0,0.0,-538.7964795614353,bucket_1,MRNX
MRVL,,,0.0,-726.353539,0.0,0.0,0.0,-5.53,7.429157578429102,0.0,0.0,-724.4543814215708,bucket_1,MRVU
MSFT,,,8.18039547,818.163272,0.0,0.0,0.0,-17.0,6.248772883704943,0.0,0.0,815.592440353705,bucket_1,MSFL
MSFT,,,558.84950913,0.0,0.0,0.0,-72.98,-19.81,0.0,0.0,0.0,466.05950913,bucket_2,MSFO
MSFT,,,26.45879939,398.160626,0.0,0.0,0.0,-19.83,6.267041679513883,0.0,0.0,411.05646706951393,bucket_1,MSFU
MSFT,,,38.27551575,798.076131,0.0,0.0,-127.07,-5.99,4.493393589856312,0.0,0.0,707.7850403398562,bucket_2,MSFW
MSFT,,,0.0,816.30363,0.0,0.0,0.0,-26.92,6.190072207516344,0.0,0.0,795.5737022075164,bucket_1,MSFX
MSTR,,,219.55998575,0.0,0.0,0.0,0.0,-0.63,0.0,0.0,0.0,218.92998575000001,bucket_1,MSOO
MSTR,,,-43.43500825,0.0,0.0,0.0,0.0,-12.82,0.0,0.0,0.0,-56.25500825,bucket_1,MSTU
MSTR,,,199.9863339,944.622193,0.0,0.0,-357.22,-20.41,3.5916223484565784,0.0,0.0,770.5701492484566,bucket_2,MSTW
MSTR,,,-45.29308187,0.0,0.0,0.0,0.0,-12.36,0.0,0.0,0.0,-57.65308187,bucket_1,MSTX
MSTR,,,-4.65810225,0.0,-0.37,0.0,-28.91,-4.74,0.0,0.0,0.0,-38.67810225,bucket_2,MSTY
MSTR,,,106.764981,3031.456994,0.0,0.0,-2758.44,-166.72,59.33166550591225,0.0,0.0,272.3936405059121,bucket_2,MTYY
MU,,,0.0,-434.760593,0.0,0.0,0.0,-13.48,5.4365702838261525,0.0,0.0,-442.80402271617385,bucket_1,MUU
NBIS,,,-98.6464135,-768.889494,0.0,0.0,0.0,-16.92,6.797366495782638,0.0,0.0,-877.6585410042173,bucket_1,NEBX
NEM,,,0.0,105.220468,0.0,0.0,0.0,-2.03,1.4666865049054805,0.0,0.0,104.65715450490548,bucket_1,NEMG
NFLX,,,0.0,-1423.437419,0.0,0.0,0.0,-28.43,9.560908427313315,0.0,0.0,-1442.3065105726869,bucket_1,NFLU
NFLX,,,495.24985191,-902.856129,0.0,0.0,-210.61,-14.67,7.091070318058961,0.0,0.0,-625.7952067719409,bucket_2,NFLW
NFLX,,,559.66645845,0.0,0.0,0.0,-106.49000000000001,-3.11,0.0,0.0,0.0,450.06645845,bucket_2,NFLY
NFLX,,,-1904.24142933,0.0,0.0,0.0,0.0,-23.81,0.0,0.0,0.0,-1928.05142933,bucket_1,NFXL
NOW,,,0.0,50.219774,0.0,0.0,0.0,-2.91,1.558832249283486,0.0,0.0,48.86860624928349,bucket_1,NOWL
NU,,,0.0,1530.455281,0.0,0.0,0.0,-17.64,5.207723550119185,0.0,0.0,1518.0230045501191,bucket_1,NUG
GDX,,,0.0,1376.024791,0.0,0.0,0.0,-3.7,6.8274326957816776,0.0,0.0,1379.1522236957817,bucket_1,NUGT
NVDA,,,1.99830523,236.662854,0.0,0.0,0.0,-16.05,6.076693999043778,0.0,0.0,228.68785322904378,bucket_1,NVDB
NVDA,,,2.04166995,230.133988,0.0,0.0,0.0,-21.72,6.141035667041722,0.0,0.0,216.59669361704172,bucket_1,NVDG
NVDA,,,0.0,180.911809,0.0,0.0,0.0,-29.33,6.504722149125329,0.0,0.0,158.08653114912536,bucket_1,NVDL
NVDA,,,-46.30217225,0.0,0.0,0.0,0.0,-5.03,0.0,0.0,0.0,-51.33217225,bucket_1,NVDO
NVDA,,,5.61254604,233.345047,0.0,0.0,0.0,-25.47,6.0600144166633605,0.0,0.0,219.54760745666337,bucket_1,NVDU
NVDA,,,147.08384769,0.0,0.0,0.0,-122.42,-11.57,0.0,0.0,0.0,13.093847689999997,bucket_2,NVDY
NVDA,,,104.42386226,1.467413,0.0,0.0,-146.70000000000002,-6.640000000000001,0.04560040333187516,0.0,0.0,-47.40312433666814,bucket_2,NVYY
OKLO,,,0.0,648.61447,0.0,0.0,0.0,-11.06,4.139170802153354,0.0,0.0,641.6936408021534,bucket_1,OKLL
OKTA,,,0.0,-186.516123,0.0,0.0,0.0,-3.56,1.9308084122239721,0.0,0.0,-188.14531458777603,bucket_1,OKTG
OPEN,,,0.0,1212.467117,0.0,0.0,0.0,-20.19,2.2852602757364475,0.0,0.0,1194.5623772757363,bucket_1,OPEG
ORCL,,,0.0,-77.655342,0.0,0.0,0.0,-3.45,1.7331303058493408,0.0,0.0,-79.37221169415066,bucket_1,ORCU
OSCR,,,0.0,338.394523,0.0,0.0,0.0,-3.54,1.255449974055092,0.0,0.0,336.10997297405504,bucket_1,OSCG
PANW,,,0.0,596.745186,0.0,0.0,0.0,-20.17,6.24079818208615,0.0,0.0,582.8159841820861,bucket_1,PALU
PANW,,,0.0,476.451322,0.0,0.0,0.0,-30.14,7.701757791753717,0.0,0.0,454.01307979175374,bucket_1,PANG
