underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl,bucket,symbol
XRPZ,GXRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NET,NETX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NVDA,NVD,-2.004571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NBIS,NBIZ,-2.028243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
MSTR,SMST,-1.976762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
AUR,AURU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
AXON,AXUP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BE,BEZ,-2.002805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BKNG,BKNU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BLSH,BLSX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BMNR,BMNZ,-1.989502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
CELH,CELT,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
COIN,CONI,-1.92437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
CRCL,CRCD,-2.013434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
CRWV,CORD,-2.008674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
DASH,DASX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XRPZ,XRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
KEEL,BTFL,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IREN,IREZ,-2.005574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
LYFT,LYFX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
LITE,LITZ,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
MSTR,MSTZ,-2.002775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IWM,TWM,-2.000792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IWM,TZA,-2.99627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IONQ,IONZ,-2.017668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IBIT,BTCZ,-1.999447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
HOOD,HOOZ,-1.995885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
DKNG,DKUP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
MSTR,MSDD,-1.991748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SPY,SPXS,-2.996436,0.0,0.0,0.0,0.0,0.0,-0.10256421657714856,0.0,0.0,0.0,-0.10256421657714856,bucket_4,
SPY,SPXU,-2.994348,0.0,0.0,0.0,0.0,0.0,-0.10256421657714856,0.0,0.0,0.0,-0.10256421657714856,bucket_4,
XLK,FNGD,-2.917825,0.0,0.0,0.0,0.0,0.0,-0.14613229076871195,0.0,0.0,0.0,-0.14613229076871195,bucket_4,
XLK,REW,-2.004676,0.0,0.0,0.0,0.0,0.0,-0.14613229076871195,0.0,0.0,0.0,-0.14613229076871195,bucket_4,
XLK,TECS,-2.996068,0.0,0.0,0.0,0.0,0.0,-0.14613229076871195,0.0,0.0,0.0,-0.14613229076871195,bucket_4,
XLF,SKF,-1.998739,0.0,0.0,0.0,0.0,0.0,-0.29182974297223674,0.0,0.0,0.0,-0.29182974297223674,bucket_4,
DIA,DXD,-2.002257,-24.50723037,0.0,0.0,0.0,0.0,-1.915,0.0,0.0,0.0,-26.42223037,bucket_4,
DIA,SDOW,-2.999394,-26.86841554,0.0,0.0,0.0,0.0,-1.2449999999999999,0.0,0.0,0.0,-28.113415540000002,bucket_4,
AAL,,,0.0,-371.996084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-371.996084,bucket_2,AAL
AAL,,,0.0,351.56896,0.0,0.0,0.0,-3.14,1.1919186383368408,0.0,0.0,349.6208786383369,bucket_1,AALG
AAPL,,,0.0,-52.779651,0.0,0.0,0.0,-18.57,5.388990815994083,0.0,0.0,-65.96066018400592,bucket_1,AAPB
AAPL,,,50.63981307,429.577513,21.84,0.0,0.0,0.0,0.0,0.0,0.0,502.05732607,bucket_2,AAPL
AAPL,,,0.0,5.223621,0.0,0.0,0.0,-28.990000000000002,5.467494888479928,0.0,0.0,-18.298884111520074,bucket_1,AAPU
AAPL,,,-272.18401598,0.0,0.0,0.0,0.0,-13.16,0.0,0.0,0.0,-285.34401598000005,bucket_1,AAPX
ABNB,,,531.49797475,0.0,0.0,0.0,-78.46000000000001,-11.59,0.0,0.0,0.0,441.44797475,bucket_2,ABNY
ACHR,,,0.0,-245.675388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-245.675388,bucket_2,ACHR
ADBE,,,0.0,-40.101457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.101457,bucket_2,ADBE
ADBE,,,0.0,40.381539,0.0,0.0,0.0,-2.62,1.4886603326670602,0.0,0.0,39.25019933266706,bucket_1,ADBG
AFRM,,,0.0,-217.419657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-217.419657,bucket_2,AFRM
AFRM,,,0.0,204.136569,0.0,0.0,0.0,-3.47,1.3841305308760468,0.0,0.0,202.05069953087605,bucket_1,AFRU
AI,,,883.84601372,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,686.9660137200001,bucket_2,AIYY
ALAB,,,0.0,-2000.047394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2000.047394,bucket_2,ALAB
ALB,,,0.0,-94.416257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-94.416257,bucket_2,ALB
ALB,,,0.0,69.125763,0.0,0.0,0.0,-3.12,1.522042706067784,0.0,0.0,67.52780570606778,bucket_1,ALBG
AMD,,,3.18639533,-4230.216891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4227.03049567,bucket_2,AMD
AMD,,,8.12925822,1379.541778,0.0,0.0,0.0,-24.28,5.7682492977713595,0.0,0.0,1369.1592855177714,bucket_1,AMDG
AMD,,,9.53430936,1082.099372,0.0,0.0,0.0,-15.2,5.797732792096295,0.0,0.0,1082.231414152096,bucket_1,AMDL
AMD,,,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561,bucket_2,AMDY
AMD,,,10.33517715,1042.328866,0.0,0.0,0.0,-9.44,5.711345584544806,0.0,0.0,1048.9353887345449,bucket_1,AMUU
AMZN,,,-249.64428376,-2453.400099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2703.04438276,bucket_2,AMZN
AMZN,,,-105.77840996,473.601824,0.0,0.0,0.0,-24.46,6.026244102600227,0.0,0.0,349.38965814260024,bucket_1,AMZU
AMZN,,,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001,bucket_2,AMZW
AMZN,,,708.26038009,0.0,0.0,0.0,-96.86,-8.2,0.0,0.0,0.0,603.20038009,bucket_2,AMZY
AMZN,,,-66.62014162,470.890305,0.0,0.0,0.0,-14.91,5.995508413535622,0.0,0.0,395.3556717935356,bucket_1,AMZZ
AAPL,,,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595,bucket_2,APLY
APP,,,-2e-08,-1359.431122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1359.43112202,bucket_2,APP
APP,,,0.0,1524.208693,0.0,0.0,0.0,-15.92,2.2483156550758583,0.0,0.0,1510.5370086550759,bucket_1,APPX
ACHR,,,0.0,221.462763,0.0,0.0,0.0,-2.89,1.3467354425141107,0.0,0.0,219.9194984425141,bucket_1,ARCX
ARM,,,-237.86817473,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-394.01817473,bucket_2,ARMW
ASHR,,,0.0,-130.174628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-130.174628,bucket_2,ASHR
ASML,,,-475.27748736,0.0,0.0,0.0,0.0,-4.93,0.0,0.0,0.0,-480.20748736,bucket_1,ASMG
ASML,,,523.1782535,-752.217457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-229.03920349999999,bucket_2,ASML
ASML,,,-4.84613791,430.106032,0.0,0.0,0.0,-12.76,5.57071557758856,0.0,0.0,418.0706096675886,bucket_1,ASMU
ASTS,,,77.58961475,-2067.895748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1990.30613325,bucket_2,ASTS
ASTS,,,44.10290575,1907.595783,0.0,0.0,0.0,-18.93,5.4332729754242,0.0,0.0,1938.201961725424,bucket_1,ASTX
AVGO,,,0.0,-238.899922,0.0,0.0,0.0,-25.89,6.652867963404862,0.0,0.0,-258.13705403659515,bucket_1,AVGG
AVGO,,,0.0,519.872774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,519.872774,bucket_2,AVGO
AVGO,,,0.0,-80.123847,0.0,0.0,0.0,-25.169999999999998,6.680103198992666,0.0,0.0,-98.61374380100733,bucket_1,AVL
BA,,,0.0,-3114.455713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3114.455713,bucket_2,BA
BABA,,,0.0,-2372.177949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2372.177949,bucket_2,BABA
BABA,,,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002,bucket_2,BABO
BABA,,,267.56998575,0.0,0.0,0.0,0.0,-5.63,0.0,0.0,0.0,261.93998575,bucket_1,BABU
BABA,,,0.0,1824.94169,0.0,0.0,0.0,-5.83,5.511293245396991,0.0,0.0,1824.622983245397,bucket_1,BABX
BE,,,0.0,-162.325257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-162.325257,bucket_2,BE
BE,,,0.0,246.741323,0.0,0.0,0.0,-5.17,2.5954581876777585,0.0,0.0,244.16678118767777,bucket_1,BEX
BIDU,,,0.0,-61.947857,0.0,0.0,0.0,-3.7600000000000002,1.6780405575563324,0.0,0.0,-64.02981644244367,bucket_1,BIDG
BIDU,,,0.0,66.757643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.757643,bucket_2,BIDU
IBIT,,,14.32960718,1287.626198,0.0,0.0,-12.25,-13.11,6.68694758160381,0.0,0.0,1283.282752761604,bucket_1,BITU
IBIT,,,14.24840192,1167.522072,0.0,0.0,-6.93,-26.44,6.676759269858322,0.0,0.0,1155.0772331898584,bucket_1,BITX
BLSH,,,0.0,329.463694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,329.463694,bucket_2,BLSH
BMNR,,,0.0,478.487819,0.0,0.0,0.0,-14.92,6.006265904708234,0.0,0.0,469.57408490470823,bucket_1,BMNG
BMNR,,,0.0,-395.285619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-395.285619,bucket_2,BMNR
BA,,,8.57761986,1575.406631,0.0,0.0,0.0,-23.6,4.835677265402802,0.0,0.0,1565.219928125403,bucket_1,BOEG
BA,,,7.92436088,1494.405332,0.0,0.0,0.0,-21.48,4.831479567127775,0.0,0.0,1485.681172447128,bucket_1,BOEU
IBIT,,,15.80522437,1154.993162,0.0,0.0,0.0,-19.06,6.637827397043156,0.0,0.0,1158.376213767043,bucket_1,BTCL
BULL,,,0.0,367.591268,0.0,0.0,0.0,-3.29,1.4968422869319433,0.0,0.0,365.79811028693194,bucket_1,BULG
BULL,,,0.0,-375.700876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-375.700876,bucket_2,BULL
CEG,,,0.0,55.159858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.159858,bucket_2,CEG
CEG,,,-19.56461841,40.033824,0.0,0.0,0.0,-38.83,6.906650840473026,0.0,0.0,-11.45414356952697,bucket_1,CEGX
ASHR,,,0.0,138.556359,0.0,0.0,0.0,-1.8900000000000001,5.830560215555576,0.0,0.0,142.49691921555558,bucket_1,CHAU
CIFR,,,0.0,905.523313,0.0,0.0,0.0,-7.36,3.225739026301655,0.0,0.0,901.3890520263017,bucket_1,CIFG
CIFR,,,0.0,-892.734921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-892.734921,bucket_2,CIFR
CLS,,,-52.83831383,-172.668962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-225.50727583,bucket_2,CLS
CLSK,,,-618.21364188,0.558907,0.0,0.0,0.0,-0.35,0.027178317645090565,0.0,0.0,-617.977556562355,bucket_2,CLSK
CMG,,,7.1e-07,-1367.539527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1367.53952629,bucket_2,CMG
CMG,,,567.93314174,896.060486,0.0,0.0,0.0,-20.78,4.224108200445552,0.0,0.0,1447.4377359404455,bucket_1,CMGG
CNC,,,801.76991375,0.0,0.0,0.0,0.0,-10.69,0.0,0.0,0.0,791.07991375,bucket_1,CNCG
COIN,,,-563.99063842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-563.99063842,bucket_1,COIA
COIN,,,93.59890475,0.0,0.0,0.0,0.0,-4.0200000000000005,0.0,0.0,0.0,89.57890475,bucket_1,COIG
COIN,,,116.46093645,-1758.897707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1642.4367705500001,bucket_2,COIN
COIN,,,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779,bucket_2,COIW
COIN,,,0.0,433.141912,0.0,0.0,0.0,-4.99,3.2530027208608137,0.0,0.0,431.4049147208608,bucket_1,CONX
COIN,,,91.66352075,0.0,0.0,0.0,-29.27,-4.07,0.0,0.0,0.0,58.32352075000001,bucket_2,CONY
COPX,,,0.0,-1429.687457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1429.687457,bucket_2,COPX
COPX,,,0.0,1426.999413,0.0,0.0,0.0,-4.26,4.151239004288218,0.0,0.0,1426.8906520042883,bucket_1,COPZ
CORZ,,,-11.88782572,-800.598045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-812.48587072,bucket_2,CORZ
COST,,,-15.20872363,112.965906,7.8,0.0,0.0,0.0,0.0,0.0,0.0,105.55718237,bucket_2,COST
COST,,,-11.596089,-40.015575,0.0,0.0,0.0,-29.46,6.16683142109944,0.0,0.0,-74.90483257890055,bucket_1,COTG
CORZ,,,0.0,935.262504,0.0,0.0,0.0,-11.91,5.445339579279193,0.0,0.0,928.7978435792793,bucket_1,COZX
CRCL,,,0.0,-840.325551,0.0,0.0,0.0,-10.1,7.917470814585223,0.0,0.0,-842.5080801854148,bucket_1,CRCG
CRCL,,,0.0,853.839743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853.839743,bucket_2,CRCL
CRDO,,,0.0,339.432443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,339.432443,bucket_2,CRDO
CRDO,,,-2.23982661,-260.439514,0.0,0.0,0.0,-7.65,4.6854850440709015,0.0,0.0,-265.6438555659291,bucket_1,CRDU
CRM,,,0.0,-682.247599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-682.247599,bucket_2,CRM
CRM,,,0.0,751.069605,0.0,0.0,0.0,-16.33,7.4896044097317,0.0,0.0,742.2292094097317,bucket_1,CRMG
CRML,,,0.0,-1341.705586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1341.705586,bucket_2,CRML
CRML,,,0.0,1580.910475,0.0,0.0,0.0,-16.93,11.802561518751046,0.0,0.0,1575.7830365187508,bucket_1,CRMU
CRWD,,,-529.33483925,-328.498086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-857.83292525,bucket_2,CRWD
CRWV,,,166.73591106,0.0,0.0,0.0,0.0,-12.07,0.0,0.0,0.0,154.66591106,bucket_1,CRWG
CRWD,,,1112.61186175,-170.706817,0.0,0.0,0.0,-20.67,1.6918289291783706,0.0,0.0,922.9268736791782,bucket_1,CRWL
CRWV,,,15.10061921,-1035.183565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1020.08294579,bucket_2,CRWV
CSCO,,,116.76079815,168.663742,0.0,0.0,0.0,-23.099999999999998,5.85880574462652,0.0,0.0,268.1833458946265,bucket_1,CSCL
CSCO,,,-36.0973775,-151.164346,3.69,0.0,0.0,0.0,0.0,0.0,0.0,-183.5717235,bucket_2,CSCO
CLS,,,0.0,279.482991,0.0,0.0,0.0,-12.32,1.0745822994355754,0.0,0.0,268.2375732994356,bucket_1,CSEX
CVNA,,,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389,bucket_2,CVNY
KWEB,,,0.0,328.653613,0.0,0.0,0.0,-1.29,5.554536652372608,0.0,0.0,332.9181496523726,bucket_1,CWEB
CRWV,,,0.0,1656.51882,0.0,0.0,0.0,-20.89,5.827031303107417,0.0,0.0,1641.4558513031072,bucket_1,CWVX
DELL,,,0.0,37.745743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.745743,bucket_2,DELL
DKNG,,,-753.82671957,-818.625994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1572.45271357,bucket_2,DKNG
DELL,,,0.0,-35.303152,0.0,0.0,0.0,-3.29,1.7434250442470083,0.0,0.0,-36.849726955752985,bucket_1,DLLL
DKNG,,,240.58474975,0.0,0.0,0.0,-38.6,-5.49,0.0,0.0,0.0,196.49474974999998,bucket_2,DRAY
LLY,,,332.68180965,55.077753,0.0,0.0,0.0,-24.15,1.328621307245943,0.0,0.0,364.938183957246,bucket_1,ELIL
XLE,,,0.0,-352.870007,0.0,0.0,0.0,-10.51,6.443111115024611,0.0,0.0,-356.93689588497534,bucket_1,ERX
ETHA,,,5.5848484,-5329.330914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5323.7460656,bucket_2,ETHA
ETHA,,,0.0,1857.342271,0.0,0.0,-2.96,-15.27,1.655557970185001,0.0,0.0,1840.767828970185,bucket_1,ETHT
ETHA,,,14.30841033,1671.568155,0.0,0.0,-5.0,-11.26,6.630328458090818,0.0,0.0,1676.2468937880908,bucket_1,ETHU
ETOR,,,0.0,-285.757957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-285.757957,bucket_2,ETOR
ETOR,,,0.0,285.959584,0.0,0.0,0.0,-2.46,1.8182863683992707,0.0,0.0,285.3178703683993,bucket_1,ETRL
ETHA,,,1791.66418097,-339.027856,0.0,0.0,0.0,-15.84,6.6685773155934385,0.0,0.0,1443.4649022855936,bucket_1,ETU
EWW,,,0.0,-179.197057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-179.197057,bucket_2,EWW
EWY,,,0.0,-265.010757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-265.010757,bucket_2,EWY
META,,,0.0,148.472409,0.0,0.0,0.0,-18.2,5.85053841344757,0.0,0.0,136.12294741344758,bucket_1,FBL
META,,,175.95805756,0.0,0.0,0.0,-152.97,-5.91,0.0,0.0,0.0,17.078057559999987,bucket_2,FBY
META,,,8.40684483,309.282752,0.0,0.0,-392.01,-63.23,15.689829334225612,0.0,0.0,-121.86057383577435,bucket_2,FBYY
FIGR,,,0.0,-1353.075486,0.0,0.0,0.0,-13.530000000000001,7.739417260295684,0.0,0.0,-1358.8660687397041,bucket_1,FGRU
FIG,,,0.0,-1213.605767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1213.605767,bucket_2,FIG
FIG,,,0.0,1173.261004,0.0,0.0,0.0,-0.37,4.68263914693529,0.0,0.0,1177.5736431469354,bucket_1,FIGG
FIGR,,,0.0,1398.528123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1398.528123,bucket_2,FIGR
FXI,,,0.0,-307.902346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-307.902346,bucket_2,FXI
GDX,,,326.8017131,-366.012185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.210471900000016,bucket_2,GDX
GDXJ,,,0.0,-213.445057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-213.445057,bucket_2,GDXJ
GDX,,,-497.19994005,400.057076,0.0,0.0,0.0,-4.3,2.43213215106501,0.0,0.0,-99.010731898935,bucket_1,GDXU
GEV,,,57.9493062,248.529585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306.4788912,bucket_2,GEV
GEV,,,-92.48236811,-165.725141,0.0,0.0,0.0,-12.71,5.789906574973363,0.0,0.0,-265.1276025350266,bucket_1,GEVX
GOOGL,,,-4.41702962,453.063268,0.0,0.0,0.0,-21.74,5.805260190019988,0.0,0.0,432.71149857001996,bucket_1,GGLL
GLXY,,,-414.84258925,990.525304,0.0,0.0,0.0,-10.66,3.533323588718554,0.0,0.0,568.5560383387186,bucket_1,GLXU
GLXY,,,420.68337375,-997.744343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-577.06096925,bucket_2,GLXY
GOOGL,,,189.33036941,-815.197784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-625.86741459,bucket_2,GOOGL
GOOGL,,,-37.2344555,123.006904,0.0,0.0,0.0,-18.01,5.768291986228395,0.0,0.0,73.53074048622838,bucket_1,GOOX
GOOGL,,,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003,bucket_2,GOOY
XOP,,,0.0,-903.363967,0.0,0.0,0.0,-5.18,7.25581396004121,0.0,0.0,-901.2881530399587,bucket_1,GUSH
HOOD,,,0.0,-2690.01706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2690.01706,bucket_2,HOOD
HOOD,,,-35.1744957,1870.896804,0.0,0.0,-326.74,-6.23,5.623492739968477,0.0,0.0,1508.3758010399683,bucket_2,HOOW
HOOD,,,1525.86069875,0.0,0.0,0.0,-160.41,-9.24,0.0,0.0,0.0,1356.21069875,bucket_2,HOOY
HUT,,,0.0,-668.574347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-668.574347,bucket_2,HUT
HUT,,,0.0,685.632532,0.0,0.0,0.0,-5.91,4.12645124023704,0.0,0.0,683.8489832402371,bucket_1,HUTG
IBIT,,,9.48513912,-5064.448166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5054.96302688,bucket_2,IBIT
INTC,,,0.0,-170.182425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-170.182425,bucket_2,INTC
INTC,,,-62.22877602,457.125636,0.0,0.0,0.0,-16.79,5.806626220645082,0.0,0.0,383.913486200645,bucket_1,INTW
IREN,,,0.0,1403.440878,0.0,0.0,0.0,-31.2,6.032803895497811,0.0,0.0,1378.273681895498,bucket_1,IREG
IREN,,,0.0,-1064.469297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1064.469297,bucket_2,IREN
ISRG,,,-162.3693907,-334.566926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-496.9363167,bucket_2,ISRG
ISRG,,,444.95631575,128.924598,0.0,0.0,0.0,-9.41,1.8984268317380932,0.0,0.0,566.3693405817381,bucket_1,ISUL
SPY,,,-75.36331925,0.0,-0.34,0.0,-24.11,-3.7800000000000002,0.0,0.0,0.0,-103.59331925000001,bucket_2,JEPI
