run_date,underlying,qty_b1,qty_b2,cost_b1_base,cost_b2_base
2026-03-13,MU,200.0,0.0,80644.5700990099,0.0
2026-03-13,NBIS,921.0,0.0,98191.06406852248,0.0
2026-03-13,NEM,114.0,0.0,13161.49,0.0
2026-03-13,NFLX,2036.598347382444,1251.4016526175567,189624.10319659233,117124.68513501564
2026-03-13,NOW,120.0,0.0,13593.1,0.0
2026-03-13,NU,6149.0,0.0,87395.02500000001,0.0
2026-03-13,NVDA,391.7700894570892,1209.2299105429108,71813.24867098802,221913.56631865512
2026-03-13,OKLO,654.0,0.0,39560.46000000001,0.0
2026-03-13,OKTA,192.0,0.0,14954.24,0.0
2026-03-13,OPEN,6957.0,0.0,34642.930338733684,0.0
2026-03-13,ORCL,90.0,0.0,14237.55,0.0
2026-03-13,OSCR,936.0,0.0,12504.18,0.0
2026-03-13,PANW,1129.0,0.0,190597.69995602197,0.0
2026-03-13,PBR,834.0,0.0,15509.619999999999,0.0
2026-03-13,PLTR,1931.8438576501885,476.1561423498107,294848.40778263955,73543.30543179328
2026-03-13,PLUG,38223.0,0.0,82988.2529,0.0
2026-03-13,PYPL,0.0,246.0,0.0,11643.16469962825
2026-03-13,QBTS,3960.0,0.0,71029.2,0.0
2026-03-13,QCOM,612.0,0.0,81374.78851502424,0.0
2026-03-13,QQQ,0.0,0.0,0.0,-479.78839999999764
2026-03-13,RBLX,852.7421182790132,303.2578817209867,49595.086259108444,17994.6510855295
2026-03-13,RDDT,0.0,126.0,0.0,17557.33581818182
2026-03-13,RKT,5139.0,0.0,76694.96117494226,0.0
2026-03-13,RTX,66.0,0.0,13469.72,0.0
2026-03-13,SATS,186.0,0.0,20164.879999999997,0.0
2026-03-13,SBUX,144.0,0.0,14367.12,0.0
2026-03-13,SHOP,108.0,0.0,13694.579999999998,0.0
2026-03-13,SLV,100.0,0.0,7557.624999999999,0.0
2026-03-13,SMCI,738.0,0.0,23026.215,0.0
2026-03-13,SMR,13152.0,0.0,156797.67999999996,0.0
2026-03-13,SNAP,2628.0,0.0,12597.28931787176,0.0
2026-03-13,SNOW,129.60000000000002,410.40000000000003,23222.170380776344,74020.60839926064
2026-03-13,SNPS,30.0,0.0,12634.45,0.0
2026-03-13,SOEZ,6492.0,0.0,98790.67399390246,0.0
2026-03-13,SOFI,5284.0,0.0,94161.23823728814,0.0
2026-03-13,SOXX,29.0,0.0,5209.879,0.0
2026-03-13,SPOT,24.0,0.0,12341.16,0.0
2026-03-13,SPY,0.0,6.0,0.0,1906.8149999999996
2026-03-13,SRPT,2214.0,0.0,37449.810000000005,0.0
2026-03-13,TEM,1437.0,0.0,72549.00763265305,0.0
2026-03-13,TER,353.0,0.0,100044.84683615819,0.0
2026-03-13,TSLA,93.5456825550617,282.4543174449382,37583.72997479371,114733.86623791605
2026-03-13,TSM,230.76699532716484,176.2330046728351,78501.61999660968,59253.56292005696
2026-03-13,U,864.0,0.0,16966.08,0.0
2026-03-13,UBER,1237.0,0.0,90773.77290981644,0.0
2026-03-13,UEC,6123.0,0.0,87319.7315592328,0.0
2026-03-13,UNH,301.0,0.0,84616.73363442624,0.0
2026-03-13,UPS,126.0,0.0,12608.19,0.0
2026-03-13,UPST,786.0,0.0,20904.097138554218,0.0
2026-03-13,URA,1510.0,0.0,77194.975,0.0
2026-03-13,UUUU,1080.0,0.0,21839.4,0.0
2026-03-13,VRT,368.0,0.0,94757.04021447721,0.0
2026-03-13,WDC,48.0,0.0,12582.0,0.0
2026-03-13,WULF,3252.0,0.0,48053.72,0.0
2026-03-13,XBI,0.0,0.0,-228.65999999999985,0.0
2026-03-13,XLE,1510.0,0.0,86479.20999999999,0.0
2026-03-13,XLF,0.0,0.0,17.38500000000022,0.0
2026-03-13,XLK,100.0,0.0,14060.7503,0.0
2026-03-13,XOM,254.07017543859652,302.92982456140345,38902.637543952966,45918.14472235908
2026-03-13,XOP,560.0,0.0,92471.68000000001,0.0
2026-03-13,XPEV,298.0,0.0,1618.1399999999999,0.0
2026-03-13,XRPZ,13094.0,0.0,196711.78634794563,0.0
2026-03-13,XYZ,0.0,168.0,0.0,10493.499835051545
2026-03-13,ZETA,780.0,0.0,14151.8,0.0
