underlying,pnl_total,pnl_share_b1,pnl_share_b2,pnl_share_b4,exp_net_total,exp_share_b1,exp_share_b2,exp_share_b4,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,diff_exp_b1,diff_exp_b2,diff_exp_b4,diff_pnl_b1,diff_pnl_b2,diff_pnl_b4,max_diff
IREN,-1064.4692969999999,0.613648803548869,0.0,0.386351196451131,8811.81,0.9582590512904842,0.0,0.0,0.9582590512904842,0.0,0.0,0.0,0.0,0.0,0.3446102477416152,0.0,0.386351196451131,0.386351196451131
ASTS,-1990.3061329999996,0.6155716803001581,0.0,0.38442831969984204,9318.630000000001,0.8163084268395676,0.0,0.0,0.8163084268395676,0.0,0.0,0.0,0.0,0.0,0.20073674653940954,0.0,0.38442831969984204,0.38442831969984204
NBIS,1199.432894,0.6180612613850783,0.0,0.3819387386149217,8967.32,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.38193873861492167,0.0,0.3819387386149217,0.3819387386149217
CRWV,-1020.0829460000002,0.6331628595309104,0.0,0.3668371404690896,8385.3,0.9754905578095001,0.0,0.0,0.9754905578095001,0.0,0.0,0.0,0.0,0.0,0.34232769827858966,0.0,0.3668371404690896,0.3668371404690896
QBTS,-424.051698,0.6415455247083869,0.0,0.3584544752916132,11767.8,0.9553632606944374,0.0,0.0,0.9553632606944374,0.0,0.0,0.0,0.0,0.0,0.31381773598605056,0.0,0.3584544752916132,0.3584544752916132
MARA,-1257.587109,0.3189296708589257,0.6810703291410743,0.0,9338.16,0.0,0.9206324151113282,0.0,0.0,0.9206324151113282,0.0,0.0,0.0,0.0,0.3189296708589257,0.23956208597025386,0.0,0.3189296708589257
MSTR,-265.12755799999996,0.14254336662156716,0.6423743045521986,0.2150823288262342,19227.600000000002,0.0,0.9471959520709813,0.0,0.0,0.9471959520709813,0.0,0.0,0.0,0.0,0.14254336662156716,0.3048216475187827,0.2150823288262342,0.3048216475187827
HOOD,-2690.01706,0.2950208505278438,0.7049791494721561,0.0,4947.8,0.0,0.8365838780872307,0.0,0.0,0.8365838780872307,0.0,0.0,0.0,0.0,0.2950208505278438,0.13160472861507455,0.0,0.2950208505278438
RBLX,-2284.34441825,1.0,0.0,0.0,6812.299999999999,0.7941338451594909,0.0,0.0,0.7941338451594909,0.0,0.0,0.0,0.0,0.0,0.20586615484050907,0.0,0.0,0.20586615484050907
CIFR,-892.734921,1.0,0.0,0.0,5442.87,0.8296329780804612,0.0,0.0,0.8296329780804612,0.0,0.0,0.0,0.0,0.0,0.17036702191953879,0.0,0.0,0.17036702191953879
SNAP,-374.433603,1.0,0.0,0.0,2036.7,0.8333232071684588,0.0,0.0,0.8333232071684588,0.0,0.0,0.0,0.0,0.0,0.16667679283154124,0.0,0.0,0.16667679283154124
GLXY,-577.0609689999999,1.0,0.0,0.0,5962.07,0.8333801321520882,0.0,0.0,0.8333801321520882,0.0,0.0,0.0,0.0,0.0,0.16661986784791183,0.0,0.0,0.16661986784791183
UPS,-274.379257,1.0,0.0,0.0,2055.69,0.8346166173547569,0.0,0.0,0.8346166173547569,0.0,0.0,0.0,0.0,0.0,0.1653833826452431,0.0,0.0,0.1653833826452431
AAL,-371.996084,1.0,0.0,0.0,1983.4,0.8430796090452758,0.0,0.0,0.8430796090452758,0.0,0.0,0.0,0.0,0.0,0.1569203909547242,0.0,0.0,0.1569203909547242
FIG,-1213.605767,1.0,0.0,0.0,7798.660000000001,0.8443327103374169,0.0,0.0,0.8443327103374169,0.0,0.0,0.0,0.0,0.0,0.15566728966258314,0.0,0.0,0.15566728966258314
GDXJ,-213.445057,1.0,0.0,0.0,2368.62,0.8444996872440494,0.0,0.0,0.8444996872440494,0.0,0.0,0.0,0.0,0.0,0.15550031275595055,0.0,0.0,0.15550031275595055
COPX,-1429.687457,1.0,0.0,0.0,6857.639999999999,0.8495192535531175,0.0,0.0,0.8495192535531175,0.0,0.0,0.0,0.0,0.0,0.15048074644688247,0.0,0.0,0.15048074644688247
LEU,650.542743,1.0,0.0,0.0,11387.05,0.8495437025954922,0.0,0.0,0.8495437025954922,0.0,0.0,0.0,0.0,0.0,0.15045629740450783,0.0,0.0,0.15045629740450783
UUUU,-434.178463,1.0,0.0,0.0,3567.6,0.8528121758995962,0.0,0.0,0.8528121758995962,0.0,0.0,0.0,0.0,0.0,0.14718782410040376,0.0,0.0,0.14718782410040376
TER,1164.0593190000002,1.0,0.0,0.0,9171.52,0.8619107794623355,0.0,0.0,0.8619107794623355,0.0,0.0,0.0,0.0,0.0,0.13808922053766448,0.0,0.0,0.13808922053766448
OSCR,-336.757601,1.0,0.0,0.0,2028.0,0.8619990822247041,0.0,0.0,0.8619990822247041,0.0,0.0,0.0,0.0,0.0,0.13800091777529588,0.0,0.0,0.13800091777529588
BULL,-375.700876,1.0,0.0,0.0,2417.53,0.8669301172601789,0.0,0.0,0.8669301172601789,0.0,0.0,0.0,0.0,0.0,0.13306988273982112,0.0,0.0,0.13306988273982112
EWW,-179.197057,1.0,0.0,0.0,2453.78,0.8676098803478713,0.0,0.0,0.8676098803478713,0.0,0.0,0.0,0.0,0.0,0.13239011965212866,0.0,0.0,0.13239011965212866
OPEN,-1273.71869594,1.0,0.0,0.0,3654.2,0.8733720698162388,0.0,0.0,0.8733720698162388,0.0,0.0,0.0,0.0,0.0,0.12662793018376117,0.0,0.0,0.12662793018376117
LITE,-205.265857,1.0,0.0,0.0,2464.36,0.881768031862228,0.0,0.0,0.881768031862228,0.0,0.0,0.0,0.0,0.0,0.11823196813777204,0.0,0.0,0.11823196813777204
HUT,-668.574347,1.0,0.0,0.0,6552.9,0.8820961063238567,0.0,0.0,0.8820961063238567,0.0,0.0,0.0,0.0,0.0,0.11790389367614329,0.0,0.0,0.11790389367614329
UPST,-756.541181,1.0,0.0,0.0,3786.7200000000003,0.8822165312196305,0.0,0.0,0.8822165312196305,0.0,0.0,0.0,0.0,0.0,0.1177834687803695,0.0,0.0,0.1177834687803695
LRCX,-139.239257,1.0,0.0,0.0,2094.9,0.8824609510239152,0.0,0.0,0.8824609510239152,0.0,0.0,0.0,0.0,0.0,0.1175390489760848,0.0,0.0,0.1175390489760848
RKT,-1580.2434070000002,1.0,0.0,0.0,6735.96,0.8839413815402705,0.0,0.0,0.8839413815402705,0.0,0.0,0.0,0.0,0.0,0.11605861845972953,0.0,0.0,0.11605861845972953
U,-178.92037,1.0,0.0,0.0,2797.92,0.8865933326471094,0.0,0.0,0.8865933326471094,0.0,0.0,0.0,0.0,0.0,0.11340666735289062,0.0,0.0,0.11340666735289062
XYZ,-1223.82643358,1.0,0.0,0.0,2156.4,0.8885760409761638,0.0,0.0,0.8885760409761638,0.0,0.0,0.0,0.0,0.0,0.11142395902383617,0.0,0.0,0.11142395902383617
ACHR,-245.675388,1.0,0.0,0.0,2121.75,0.8886040072958643,0.0,0.0,0.8886040072958643,0.0,0.0,0.0,0.0,0.0,0.1113959927041357,0.0,0.0,0.1113959927041357
OKLO,-588.87278,1.0,0.0,0.0,6495.31,0.8894404195273203,0.0,0.0,0.8894404195273203,0.0,0.0,0.0,0.0,0.0,0.11055958047267966,0.0,0.0,0.11055958047267966
CMG,-1367.539527,1.0,0.0,0.0,6642.240000000001,0.8930841681601386,0.0,0.0,0.8930841681601386,0.0,0.0,0.0,0.0,0.0,0.10691583183986142,0.0,0.0,0.10691583183986142
RDDT,-1083.77045125,1.0,0.0,0.0,3041.75,0.8950541906698446,0.0,0.0,0.8950541906698446,0.0,0.0,0.0,0.0,0.0,0.1049458093301554,0.0,0.0,0.1049458093301554
BA,-3114.455713,1.0,0.0,0.0,15152.24,0.896467616336357,0.0,0.0,0.896467616336357,0.0,0.0,0.0,0.0,0.0,0.10353238366364304,0.0,0.0,0.10353238366364304
AFRM,-217.419657,1.0,0.0,0.0,2133.48,0.9101129016255132,0.0,0.0,0.9101129016255132,0.0,0.0,0.0,0.0,0.0,0.08988709837448683,0.0,0.0,0.08988709837448683
ETOR,-285.757957,1.0,0.0,0.0,2788.14,0.9131150258954,0.0,0.0,0.9131150258954,0.0,0.0,0.0,0.0,0.0,0.08688497410460005,0.0,0.0,0.08688497410460005
CRML,-1341.705586,1.0,0.0,0.0,18062.16,0.9131238079963857,0.0,0.0,0.9131238079963857,0.0,0.0,0.0,0.0,0.0,0.0868761920036143,0.0,0.0,0.0868761920036143
WDC,-45.701457,1.0,0.0,0.0,2089.44,0.9161148358028947,0.0,0.0,0.9161148358028947,0.0,0.0,0.0,0.0,0.0,0.08388516419710534,0.0,0.0,0.08388516419710534
CEG,55.159858,1.0,0.0,0.0,10554.25,0.9195298109481963,0.0,0.0,0.9195298109481963,0.0,0.0,0.0,0.0,0.0,0.0804701890518037,0.0,0.0,0.0804701890518037
UEC,-1022.819111,1.0,0.0,0.0,7805.86,0.9202228292638864,0.0,0.0,0.9202228292638864,0.0,0.0,0.0,0.0,0.0,0.07977717073611357,0.0,0.0,0.07977717073611357
TEM,-1316.588933,1.0,0.0,0.0,6983.7300000000005,0.9213224574947771,0.0,0.0,0.9213224574947771,0.0,0.0,0.0,0.0,0.0,0.07867754250522285,0.0,0.0,0.07867754250522285
QCOM,-1211.437664,1.0,0.0,0.0,7737.85,0.9217170015960504,0.0,0.0,0.9217170015960504,0.0,0.0,0.0,0.0,0.0,0.07828299840394959,0.0,0.0,0.07828299840394959
BE,-162.325257,1.0,0.0,0.0,3929.2499999999995,0.9237714556213019,0.0,0.0,0.9237714556213019,0.0,0.0,0.0,0.0,0.0,0.07622854437869808,0.0,0.0,0.07622854437869808
ZETA,-73.125334,1.0,0.0,0.0,2346.5,0.9253733009052633,0.0,0.0,0.9253733009052633,0.0,0.0,0.0,0.0,0.0,0.07462669909473674,0.0,0.0,0.07462669909473674
ISRG,-496.93631600000003,1.0,0.0,0.0,2875.62,0.9268577237122082,0.0,0.0,0.9268577237122082,0.0,0.0,0.0,0.0,0.0,0.0731422762877918,0.0,0.0,0.0731422762877918
NU,-1496.793088,1.0,0.0,0.0,7837.17,0.9302381806012121,0.0,0.0,0.9302381806012121,0.0,0.0,0.0,0.0,0.0,0.0697618193987879,0.0,0.0,0.0697618193987879
MU,681.380268,1.0,0.0,0.0,8107.0,0.9306762799013197,0.0,0.0,0.9306762799013197,0.0,0.0,0.0,0.0,0.0,0.06932372009868026,0.0,0.0,0.06932372009868026
ALB,-94.416257,1.0,0.0,0.0,2294.46,0.9335108455134542,0.0,0.0,0.9335108455134542,0.0,0.0,0.0,0.0,0.0,0.0664891544865458,0.0,0.0,0.0664891544865458
PYPL,-1441.46307809,1.0,0.0,0.0,2218.0,0.9348338763706041,0.0,0.0,0.9348338763706041,0.0,0.0,0.0,0.0,0.0,0.06516612362939589,0.0,0.0,0.06516612362939589
TSM,-374.95160124999995,1.0,0.0,0.0,13468.4,0.935150987518822,0.0,0.0,0.935150987518822,0.0,0.0,0.0,0.0,0.0,0.06484901248117803,0.0,0.0,0.06484901248117803
URA,-532.834088,1.0,0.0,0.0,7666.27,0.9377065551865509,0.0,0.0,0.9377065551865509,0.0,0.0,0.0,0.0,0.0,0.06229344481344912,0.0,0.0,0.06229344481344912
CORZ,-812.485871,1.0,0.0,0.0,8168.719999999999,0.9388409878659083,0.0,0.0,0.9388409878659083,0.0,0.0,0.0,0.0,0.0,0.061159012134091695,0.0,0.0,0.061159012134091695
SMCI,-222.470416,1.0,0.0,0.0,3800.7,0.9408558101546296,0.0,0.0,0.9408558101546296,0.0,0.0,0.0,0.0,0.0,0.0591441898453704,0.0,0.0,0.0591441898453704
KLAC,-484.846914,1.0,0.0,0.0,8457.42,0.9411422312350576,0.0,0.0,0.9411422312350576,0.0,0.0,0.0,0.0,0.0,0.05885776876494242,0.0,0.0,0.05885776876494242
NEM,-111.101257,1.0,0.0,0.0,2175.12,0.9413438744910627,0.0,0.0,0.9413438744910627,0.0,0.0,0.0,0.0,0.0,0.058656125508937285,0.0,0.0,0.058656125508937285
WULF,-347.802794,1.0,0.0,0.0,7951.14,0.941702984175854,0.0,0.0,0.941702984175854,0.0,0.0,0.0,0.0,0.0,0.05829701582414604,0.0,0.0,0.05829701582414604
LAC,-416.122934,1.0,0.0,0.0,6074.25,0.9431790780267523,0.0,0.0,0.9431790780267523,0.0,0.0,0.0,0.0,0.0,0.05682092197324773,0.0,0.0,0.05682092197324773
SOEZ,-1746.973558,1.0,0.0,0.0,8736.640000000001,0.9451901992528019,0.0,0.0,0.9451901992528019,0.0,0.0,0.0,0.0,0.0,0.0548098007471981,0.0,0.0,0.0548098007471981
SPOT,-111.346257,1.0,0.0,0.0,2038.36,0.9453359251853451,0.0,0.0,0.9453359251853451,0.0,0.0,0.0,0.0,0.0,0.05466407481465485,0.0,0.0,0.05466407481465485
BMNR,-395.285619,1.0,0.0,0.0,8939.25,0.9458047832871885,0.0,0.0,0.9458047832871885,0.0,0.0,0.0,0.0,0.0,0.05419521671281147,0.0,0.0,0.05419521671281147
SHOP,-68.550457,1.0,0.0,0.0,2271.06,0.9474333199350085,0.0,0.0,0.9474333199350085,0.0,0.0,0.0,0.0,0.0,0.052566680064991544,0.0,0.0,0.052566680064991544
RTX,-69.419257,1.0,0.0,0.0,2233.44,0.9480428506791317,0.0,0.0,0.9480428506791317,0.0,0.0,0.0,0.0,0.0,0.05195714932086826,0.0,0.0,0.05195714932086826
META,105.83154775,0.5881655928960382,0.41183440710396185,0.0,15316.32,0.5364901914428533,0.3760488920124416,0.0,0.5364901914428533,0.3760488920124416,0.0,0.0,0.0,0.0,0.051675401453184944,0.035785515091520226,0.0,0.051675401453184944
LLY,-265.720371,1.0,0.0,0.0,1954.5,0.9506093878176516,0.0,0.0,0.9506093878176516,0.0,0.0,0.0,0.0,0.0,0.049390612182348415,0.0,0.0,0.049390612182348415
CLS,-225.507276,1.0,0.0,0.0,1589.34,0.9526883595328879,0.0,0.0,0.9526883595328879,0.0,0.0,0.0,0.0,0.0,0.047311640467112115,0.0,0.0,0.047311640467112115
ETHA,-5323.746066,1.0,0.0,0.0,21975.780000000002,0.9559125943971044,0.0,0.0,0.9559125943971044,0.0,0.0,0.0,0.0,0.0,0.04408740560289559,0.0,0.0,0.04408740560289559
AAPL,502.05732607,1.0,0.0,0.0,15857.119999999999,0.9608714345630355,0.0,0.0,0.9608714345630355,0.0,0.0,0.0,0.0,0.0,0.039128565436964524,0.0,0.0,0.039128565436964524
UNH,-1293.774479,1.0,0.0,0.0,8034.450000000001,0.9635886352668819,0.0,0.0,0.9635886352668819,0.0,0.0,0.0,0.0,0.0,0.03641136473311812,0.0,0.0,0.03641136473311812
ASML,-229.03920399999993,1.0,0.0,0.0,8109.48,0.9637718687438406,0.0,0.0,0.9637718687438406,0.0,0.0,0.0,0.0,0.0,0.036228131256159424,0.0,0.0,0.036228131256159424
NOW,-37.054257,1.0,0.0,0.0,2259.4,0.9640362866601753,0.0,0.0,0.9640362866601753,0.0,0.0,0.0,0.0,0.0,0.03596371333982473,0.0,0.0,0.03596371333982473
UBER,-476.619548,1.0,0.0,0.0,8099.67,0.9646700583860824,0.0,0.0,0.9646700583860824,0.0,0.0,0.0,0.0,0.0,0.03532994161391756,0.0,0.0,0.03532994161391756
KWEB,-302.087692,1.0,0.0,0.0,8086.139999999999,0.9647620828677219,0.0,0.0,0.9647620828677219,0.0,0.0,0.0,0.0,0.0,0.035237917132278085,0.0,0.0,0.035237917132278085
AMD,-4227.03049567,1.0,0.0,0.0,24915.24,0.9685139428774637,0.0,0.0,0.9685139428774637,0.0,0.0,0.0,0.0,0.0,0.03148605712253627,0.0,0.0,0.03148605712253627
ADBE,-40.101457,1.0,0.0,0.0,2158.24,0.9692468164893617,0.0,0.0,0.9692468164893617,0.0,0.0,0.0,0.0,0.0,0.03075318351063827,0.0,0.0,0.03075318351063827
AMZN,-2703.04438276,1.0,0.0,0.0,17390.99,0.969854631438463,0.0,0.0,0.969854631438463,0.0,0.0,0.0,0.0,0.0,0.030145368561537045,0.0,0.0,0.030145368561537045
SATS,-131.136157,1.0,0.0,0.0,3339.0099999999998,0.970073210335279,0.0,0.0,0.970073210335279,0.0,0.0,0.0,0.0,0.0,0.029926789664720954,0.0,0.0,0.029926789664720954
GEV,306.478891,1.0,0.0,0.0,8321.1,0.9753181855223467,0.0,0.0,0.9753181855223467,0.0,0.0,0.0,0.0,0.0,0.024681814477653274,0.0,0.0,0.024681814477653274
LMT,704.69355975,1.0,0.0,0.0,1958.4900000000002,0.9765795251982904,0.0,0.0,0.9765795251982904,0.0,0.0,0.0,0.0,0.0,0.023420474801709612,0.0,0.0,0.023420474801709612
INTC,-170.182425,1.0,0.0,0.0,8280.75,0.9784587959423965,0.0,0.0,0.9784587959423965,0.0,0.0,0.0,0.0,0.0,0.021541204057603514,0.0,0.0,0.021541204057603514
CSCO,-183.571724,1.0,0.0,0.0,8395.92,0.9786147100018581,0.0,0.0,0.9786147100018581,0.0,0.0,0.0,0.0,0.0,0.021385289998141932,0.0,0.0,0.021385289998141932
MRNA,746.8253940000001,1.0,0.0,0.0,8755.960000000001,0.9822997395904617,0.0,0.0,0.9822997395904617,0.0,0.0,0.0,0.0,0.0,0.017700260409538315,0.0,0.0,0.017700260409538315
GOOGL,-625.86741459,1.0,0.0,0.0,16391.7,0.9861787795872301,0.0,0.0,0.9861787795872301,0.0,0.0,0.0,0.0,0.0,0.013821220412769897,0.0,0.0,0.013821220412769897
FXI,-307.902346,1.0,0.0,0.0,9076.16,0.9909290010577162,0.0,0.0,0.9909290010577162,0.0,0.0,0.0,0.0,0.0,0.009070998942283803,0.0,0.0,0.009070998942283803
ASHR,-130.174628,1.0,0.0,0.0,8198.4,0.9923416358606558,0.0,0.0,0.9923416358606558,0.0,0.0,0.0,0.0,0.0,0.007658364139344176,0.0,0.0,0.007658364139344176
BABA,-2372.177949,1.0,0.0,0.0,7783.599999999999,0.9955905303908219,0.0,0.0,0.9955905303908219,0.0,0.0,0.0,0.0,0.0,0.004409469609178096,0.0,0.0,0.004409469609178096
KTOS,18.814343,1.0,0.0,0.0,2415.4199999999996,0.999771382927193,0.0,0.0,0.999771382927193,0.0,0.0,0.0,0.0,0.0,0.0002286170728069692,0.0,0.0,0.0002286170728069692
TSLA,-2567.57779811,0.9990412144483094,0.0009587855516905348,0.0,12640.32,0.9990412144483095,0.0009587855516905348,0.0,0.9990412144483095,0.0009587855516905348,0.0,0.0,0.0,0.0,1.1102230246251565e-16,0.0,0.0,1.1102230246251565e-16
XLE,360.330912,1.0,0.0,0.0,8684.01,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GDX,-39.21047199999998,1.0,0.0,0.0,7149.599999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALAB,-2000.047394,1.0,0.0,0.0,8393.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
APP,-1359.431122,1.0,0.0,0.0,3145.31,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XOM,915.42523534,1.0,0.0,0.0,8597.68,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XOP,885.558543,1.0,0.0,0.0,9335.76,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VRT,2878.129397,1.0,0.0,0.0,8757.539999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XRPZ,0.0,0.9358512225052061,0.0,0.0,18257.82,0.9358512225052061,0.0,0.0,0.9358512225052061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OKTA,203.844943,1.0,0.0,0.0,2526.4,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRWD,-857.8329249999999,1.0,0.0,0.0,2207.7000000000003,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ORCL,86.514743,1.0,0.0,0.0,2387.4,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NVDA,-655.09381804,0.999296753858815,0.0007032461411850609,0.0,26372.159999999996,0.999296753858815,0.0007032461411850609,0.0,0.999296753858815,0.0007032461411850609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COST,105.557182,1.0,0.0,0.0,8026.56,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRM,-682.247599,1.0,0.0,0.0,10163.28,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DELL,37.745743,1.0,0.0,0.0,2398.56,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PANW,-1020.5932779999999,1.0,0.0,0.0,18156.96,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AVGO,519.872774,1.0,0.0,0.0,17806.41,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRPT,275.86345,1.0,0.0,0.0,6287.759999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MRVL,847.640881,1.0,0.0,0.0,9468.36,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOFI,-641.246623,1.0,0.0,0.0,8460.6,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FIGR,1398.528123,1.0,0.0,0.0,9504.82,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PBR,310.428342,1.0,0.0,0.0,2636.83,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SBUX,58.476143,1.0,0.0,0.0,2404.32,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRDO,339.432443,1.0,0.0,0.0,6359.49,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PLUG,1470.777612,1.0,0.0,0.0,8236.67,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIDU,66.757643,1.0,0.0,0.0,2340.04,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRCL,853.839743,1.0,0.0,0.0,10276.2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SNOW,-1633.335365,1.0,0.0,0.0,9039.75,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
