underlying,pnl_total,pnl_share_b1,pnl_share_b2,pnl_share_b4,exp_net_total,exp_share_b1,exp_share_b2,exp_share_b4,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,diff_exp_b1,diff_exp_b2,diff_exp_b4,diff_pnl_b1,diff_pnl_b2,diff_pnl_b4,max_diff
EWW,-179.197057,1.0,0.0,0.0,2453.78,0.8676696760752797,0.0,0.0,0.8676696760752797,0.0,0.0,0.0,0.0,0.0,0.13233032392472033,0.0,0.0,0.13233032392472033
OPEN,-1273.71869594,1.0,0.0,0.0,3654.2,0.873382116232226,0.0,0.0,0.873382116232226,0.0,0.0,0.0,0.0,0.0,0.12661788376777405,0.0,0.0,0.12661788376777405
LITE,-205.265857,1.0,0.0,0.0,2464.36,0.881794103945852,0.0,0.0,0.881794103945852,0.0,0.0,0.0,0.0,0.0,0.118205896054148,0.0,0.0,0.118205896054148
HUT,-668.574347,1.0,0.0,0.0,6552.9,0.8821509814585907,0.0,0.0,0.8821509814585907,0.0,0.0,0.0,0.0,0.0,0.11784901854140928,0.0,0.0,0.11784901854140928
UPST,-756.541181,1.0,0.0,0.0,3786.7200000000003,0.8822231547619046,0.0,0.0,0.8822231547619046,0.0,0.0,0.0,0.0,0.0,0.1177768452380954,0.0,0.0,0.1177768452380954
LRCX,-139.239257,1.0,0.0,0.0,2094.9,0.8824583071745669,0.0,0.0,0.8824583071745669,0.0,0.0,0.0,0.0,0.0,0.11754169282543314,0.0,0.0,0.11754169282543314
RKT,-1580.2434070000002,1.0,0.0,0.0,6735.96,0.8838275646678425,0.0,0.0,0.8838275646678425,0.0,0.0,0.0,0.0,0.0,0.11617243533215749,0.0,0.0,0.11617243533215749
U,-178.92037,1.0,0.0,0.0,2797.92,0.8867060954494769,0.0,0.0,0.8867060954494769,0.0,0.0,0.0,0.0,0.0,0.11329390455052313,0.0,0.0,0.11329390455052313
ACHR,-245.675388,1.0,0.0,0.0,2121.75,0.8885803658112408,0.0,0.0,0.8885803658112408,0.0,0.0,0.0,0.0,0.0,0.11141963418875922,0.0,0.0,0.11141963418875922
XYZ,-1223.826433,1.0,0.0,0.0,2156.4,0.8886072266643479,0.0,0.0,0.8886072266643479,0.0,0.0,0.0,0.0,0.0,0.11139277333565212,0.0,0.0,0.11139277333565212
OKLO,-588.87278,1.0,0.0,0.0,6495.31,0.889450211651176,0.0,0.0,0.889450211651176,0.0,0.0,0.0,0.0,0.0,0.11054978834882401,0.0,0.0,0.11054978834882401
CMG,-1367.539527,1.0,0.0,0.0,6642.240000000001,0.8934358953967335,0.0,0.0,0.8934358953967335,0.0,0.0,0.0,0.0,0.0,0.10656410460326649,0.0,0.0,0.10656410460326649
RDDT,-1083.770452,1.0,0.0,0.0,3041.75,0.8952336018640584,0.0,0.0,0.8952336018640584,0.0,0.0,0.0,0.0,0.0,0.10476639813594157,0.0,0.0,0.10476639813594157
PLTR,545.347,1.0,0.0,0.0,35151.5,0.8966327492898113,0.09301252569278694,0.0,0.8966327492898113,0.09301252569278694,0.0,0.0,0.0,0.0,0.10336725071018871,0.09301252569278694,0.0,0.10336725071018871
BA,-3114.455713,1.0,0.0,0.0,15152.24,0.8966382246501905,0.0,0.0,0.8966382246501905,0.0,0.0,0.0,0.0,0.0,0.1033617753498095,0.0,0.0,0.1033617753498095
AFRM,-217.419657,1.0,0.0,0.0,2133.48,0.9101726286067833,0.0,0.0,0.9101726286067833,0.0,0.0,0.0,0.0,0.0,0.08982737139321673,0.0,0.0,0.08982737139321673
CRML,-1341.705586,1.0,0.0,0.0,18062.16,0.9128790457759205,0.0,0.0,0.9128790457759205,0.0,0.0,0.0,0.0,0.0,0.0871209542240795,0.0,0.0,0.0871209542240795
ETOR,-285.757957,1.0,0.0,0.0,2788.14,0.9132392271819206,0.0,0.0,0.9132392271819206,0.0,0.0,0.0,0.0,0.0,0.08676077281807937,0.0,0.0,0.08676077281807937
WDC,-45.701457,1.0,0.0,0.0,2089.44,0.9161299541695384,0.0,0.0,0.9161299541695384,0.0,0.0,0.0,0.0,0.0,0.08387004583046165,0.0,0.0,0.08387004583046165
CEG,55.159858,1.0,0.0,0.0,10554.25,0.9195914357761091,0.0,0.0,0.9195914357761091,0.0,0.0,0.0,0.0,0.0,0.08040856422389087,0.0,0.0,0.08040856422389087
UEC,-1022.819111,1.0,0.0,0.0,7805.86,0.9202214471321802,0.0,0.0,0.9202214471321802,0.0,0.0,0.0,0.0,0.0,0.07977855286781976,0.0,0.0,0.07977855286781976
TEM,-1316.588933,1.0,0.0,0.0,6983.7300000000005,0.921198993512063,0.0,0.0,0.921198993512063,0.0,0.0,0.0,0.0,0.0,0.07880100648793698,0.0,0.0,0.07880100648793698
QCOM,-1211.437664,1.0,0.0,0.0,7737.85,0.9220123941715075,0.0,0.0,0.9220123941715075,0.0,0.0,0.0,0.0,0.0,0.07798760582849251,0.0,0.0,0.07798760582849251
BE,-162.325257,1.0,0.0,0.0,3929.2499999999995,0.9237078587516703,0.0,0.0,0.9237078587516703,0.0,0.0,0.0,0.0,0.0,0.07629214124832973,0.0,0.0,0.07629214124832973
ISRG,-496.93631600000003,1.0,0.0,0.0,2875.62,0.9268985516488618,0.0,0.0,0.9268985516488618,0.0,0.0,0.0,0.0,0.0,0.07310144835113819,0.0,0.0,0.07310144835113819
ZETA,-73.125334,1.0,0.0,0.0,2346.5,0.9272554386947368,0.0,0.0,0.9272554386947368,0.0,0.0,0.0,0.0,0.0,0.07274456130526319,0.0,0.0,0.07274456130526319
NU,-1496.793088,1.0,0.0,0.0,7837.17,0.9303147601456139,0.0,0.0,0.9303147601456139,0.0,0.0,0.0,0.0,0.0,0.06968523985438613,0.0,0.0,0.06968523985438613
MU,681.380268,1.0,0.0,0.0,8107.0,0.9306186682003208,0.0,0.0,0.9306186682003208,0.0,0.0,0.0,0.0,0.0,0.0693813317996792,0.0,0.0,0.0693813317996792
ALB,-94.416257,1.0,0.0,0.0,2294.46,0.9335131764305327,0.0,0.0,0.9335131764305327,0.0,0.0,0.0,0.0,0.0,0.06648682356946733,0.0,0.0,0.06648682356946733
PYPL,-1441.463078,1.0,0.0,0.0,2218.0,0.9349189199323714,0.0,0.0,0.9349189199323714,0.0,0.0,0.0,0.0,0.0,0.06508108006762858,0.0,0.0,0.06508108006762858
TSM,-374.951602,1.0,0.0,0.0,13468.4,0.9353473761187667,0.0,0.0,0.9353473761187667,0.0,0.0,0.0,0.0,0.0,0.06465262388123327,0.0,0.0,0.06465262388123327
URA,-532.834088,1.0,0.0,0.0,7666.27,0.9376912360078629,0.0,0.0,0.9376912360078629,0.0,0.0,0.0,0.0,0.0,0.06230876399213714,0.0,0.0,0.06230876399213714
CORZ,-812.485871,1.0,0.0,0.0,8168.719999999999,0.938479797520297,0.0,0.0,0.938479797520297,0.0,0.0,0.0,0.0,0.0,0.06152020247970302,0.0,0.0,0.06152020247970302
KLAC,-484.846914,1.0,0.0,0.0,8457.42,0.9411143777255948,0.0,0.0,0.9411143777255948,0.0,0.0,0.0,0.0,0.0,0.05888562227440519,0.0,0.0,0.05888562227440519
SMCI,-222.470416,1.0,0.0,0.0,3800.7,0.9415120022522695,0.0,0.0,0.9415120022522695,0.0,0.0,0.0,0.0,0.0,0.0584879977477305,0.0,0.0,0.0584879977477305
NEM,-111.101257,1.0,0.0,0.0,2175.12,0.9415572247827706,0.0,0.0,0.9415572247827706,0.0,0.0,0.0,0.0,0.0,0.058442775217229403,0.0,0.0,0.058442775217229403
WULF,-347.802794,1.0,0.0,0.0,7951.14,0.941757815860367,0.0,0.0,0.941757815860367,0.0,0.0,0.0,0.0,0.0,0.058242184139633,0.0,0.0,0.058242184139633
LAC,-416.122934,1.0,0.0,0.0,6074.25,0.9432508890401283,0.0,0.0,0.9432508890401283,0.0,0.0,0.0,0.0,0.0,0.056749110959871674,0.0,0.0,0.056749110959871674
SPOT,-111.346257,1.0,0.0,0.0,2038.36,0.9448781668619872,0.0,0.0,0.9448781668619872,0.0,0.0,0.0,0.0,0.0,0.05512183313801278,0.0,0.0,0.05512183313801278
SOEZ,-1746.973558,1.0,0.0,0.0,8736.640000000001,0.9451751058530511,0.0,0.0,0.9451751058530511,0.0,0.0,0.0,0.0,0.0,0.05482489414694891,0.0,0.0,0.05482489414694891
BMNR,-395.285619,1.0,0.0,0.0,8939.25,0.9457882567329473,0.0,0.0,0.9457882567329473,0.0,0.0,0.0,0.0,0.0,0.05421174326705269,0.0,0.0,0.05421174326705269
SHOP,-68.550457,1.0,0.0,0.0,2271.06,0.9475410522390428,0.0,0.0,0.9475410522390428,0.0,0.0,0.0,0.0,0.0,0.052458947760957164,0.0,0.0,0.052458947760957164
RTX,-69.419257,1.0,0.0,0.0,2233.44,0.9481428215731786,0.0,0.0,0.9481428215731786,0.0,0.0,0.0,0.0,0.0,0.05185717842682136,0.0,0.0,0.05185717842682136
LLY,-265.720371,1.0,0.0,0.0,1954.5,0.9505386847533386,0.0,0.0,0.9505386847533386,0.0,0.0,0.0,0.0,0.0,0.04946131524666142,0.0,0.0,0.04946131524666142
CLS,-225.507276,1.0,0.0,0.0,1589.34,0.9539128293505482,0.0,0.0,0.9539128293505482,0.0,0.0,0.0,0.0,0.0,0.04608717064945178,0.0,0.0,0.04608717064945178
QBTS,-424.051698,1.0,0.0,0.0,11767.8,0.9554009431295569,0.0,0.0,0.9554009431295569,0.0,0.0,0.0,0.0,0.0,0.04459905687044308,0.0,0.0,0.04459905687044308
ETHA,-5323.746066,1.0,0.0,0.0,21975.780000000002,0.9559138111998754,0.0,0.0,0.9559138111998754,0.0,0.0,0.0,0.0,0.0,0.044086188800124604,0.0,0.0,0.044086188800124604
IREN,-1064.469297,1.0,0.0,0.0,8811.81,0.9582831079144922,0.0,0.0,0.9582831079144922,0.0,0.0,0.0,0.0,0.0,0.04171689208550777,0.0,0.0,0.04171689208550777
AAPL,502.057327,1.0,0.0,0.0,15857.119999999999,0.9608463384927528,0.0,0.0,0.9608463384927528,0.0,0.0,0.0,0.0,0.0,0.039153661507247195,0.0,0.0,0.039153661507247195
UNH,-1293.774479,1.0,0.0,0.0,8034.450000000001,0.9635228231801802,0.0,0.0,0.9635228231801802,0.0,0.0,0.0,0.0,0.0,0.03647717681981977,0.0,0.0,0.03647717681981977
ASML,-229.03920399999993,1.0,0.0,0.0,8109.48,0.9637979376255938,0.0,0.0,0.9637979376255938,0.0,0.0,0.0,0.0,0.0,0.03620206237440615,0.0,0.0,0.03620206237440615
UBER,-476.619548,1.0,0.0,0.0,8099.67,0.9647554907199923,0.0,0.0,0.9647554907199923,0.0,0.0,0.0,0.0,0.0,0.03524450928000766,0.0,0.0,0.03524450928000766
KWEB,-302.087692,1.0,0.0,0.0,8086.139999999999,0.9647616001231739,0.0,0.0,0.9647616001231739,0.0,0.0,0.0,0.0,0.0,0.03523839987682609,0.0,0.0,0.03523839987682609
NOW,-37.054257,1.0,0.0,0.0,2259.4,0.9662698421616357,0.0,0.0,0.9662698421616357,0.0,0.0,0.0,0.0,0.0,0.033730157838364305,0.0,0.0,0.033730157838364305
AMD,-4227.030496,1.0,0.0,0.0,24915.24,0.9684941942604446,0.0,0.0,0.9684941942604446,0.0,0.0,0.0,0.0,0.0,0.031505805739555415,0.0,0.0,0.031505805739555415
AMZN,-2703.044383,1.0,0.0,0.0,17390.99,0.969765590269444,0.0,0.0,0.969765590269444,0.0,0.0,0.0,0.0,0.0,0.030234409730556022,0.0,0.0,0.030234409730556022
SATS,-131.136157,1.0,0.0,0.0,3339.0099999999998,0.9699625806691207,0.0,0.0,0.9699625806691207,0.0,0.0,0.0,0.0,0.0,0.030037419330879334,0.0,0.0,0.030037419330879334
ADBE,-40.101457,1.0,0.0,0.0,2158.24,0.9702550706223592,0.0,0.0,0.9702550706223592,0.0,0.0,0.0,0.0,0.0,0.02974492937764084,0.0,0.0,0.02974492937764084
GEV,306.478891,1.0,0.0,0.0,8321.1,0.97539740220043,0.0,0.0,0.97539740220043,0.0,0.0,0.0,0.0,0.0,0.02460259779956997,0.0,0.0,0.02460259779956997
CRWV,-1020.082946,1.0,0.0,0.0,8385.3,0.9756649021120294,0.0,0.0,0.9756649021120294,0.0,0.0,0.0,0.0,0.0,0.024335097887970614,0.0,0.0,0.024335097887970614
LMT,704.69355975,1.0,0.0,0.0,1958.4900000000002,0.9764399767547446,0.0,0.0,0.9764399767547446,0.0,0.0,0.0,0.0,0.0,0.023560023245255413,0.0,0.0,0.023560023245255413
INTC,-170.182425,1.0,0.0,0.0,8280.75,0.9781281314856746,0.0,0.0,0.9781281314856746,0.0,0.0,0.0,0.0,0.0,0.021871868514325432,0.0,0.0,0.021871868514325432
CSCO,-183.571724,1.0,0.0,0.0,8395.92,0.9785740067026841,0.0,0.0,0.9785740067026841,0.0,0.0,0.0,0.0,0.0,0.02142599329731587,0.0,0.0,0.02142599329731587
MRNA,746.8253940000001,1.0,0.0,0.0,8755.960000000001,0.9822840078730942,0.0,0.0,0.9822840078730942,0.0,0.0,0.0,0.0,0.0,0.017715992126905777,0.0,0.0,0.017715992126905777
GOOGL,-625.86741459,1.0,0.0,0.0,16391.7,0.985950492860411,0.0,0.0,0.985950492860411,0.0,0.0,0.0,0.0,0.0,0.014049507139588968,0.0,0.0,0.014049507139588968
FXI,-307.902346,1.0,0.0,0.0,9076.16,0.990944263300779,0.0,0.0,0.990944263300779,0.0,0.0,0.0,0.0,0.0,0.009055736699220995,0.0,0.0,0.009055736699220995
ASHR,-130.174628,1.0,0.0,0.0,8198.4,0.9923426354508197,0.0,0.0,0.9923426354508197,0.0,0.0,0.0,0.0,0.0,0.007657364549180312,0.0,0.0,0.007657364549180312
BABA,-2372.177949,1.0,0.0,0.0,7783.599999999999,0.9955502244719668,0.0,0.0,0.9955502244719668,0.0,0.0,0.0,0.0,0.0,0.004449775528033162,0.0,0.0,0.004449775528033162
TSLA,-2567.577798,1.0,0.0,0.0,12640.32,0.9990382913942577,0.000961708605742422,0.0,0.9990382913942577,0.000961708605742422,0.0,0.0,0.0,0.0,0.0009617086057422952,0.000961708605742422,0.0,0.000961708605742422
NVDA,-655.09381804,1.0,0.0,0.0,26372.159999999996,0.9992926614557536,0.00070733854424648,0.0,0.9992926614557536,0.00070733854424648,0.0,0.0,0.0,0.0,0.0007073385442464275,0.00070733854424648,0.0,0.00070733854424648
KTOS,18.814343,1.0,0.0,0.0,2415.4199999999996,0.9997848185408751,0.0,0.0,0.9997848185408751,0.0,0.0,0.0,0.0,0.0,0.0002151814591249135,0.0,0.0,0.0002151814591249135
ALAB,-2000.047394,1.0,0.0,0.0,8393.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XLE,360.330912,1.0,0.0,0.0,8684.01,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XOM,915.425235,1.0,0.0,0.0,8597.68,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
APP,-1359.431122,1.0,0.0,0.0,3145.31,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AVGO,519.872774,1.0,0.0,0.0,17806.41,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XOP,885.558543,1.0,0.0,0.0,9335.76,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XRPZ,0.0,0.9358187089893536,0.0,0.0,18257.82,0.9358187089893536,0.0,0.0,0.9358187089893536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GDX,-39.21047199999998,1.0,0.0,0.0,7149.599999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VRT,2878.129397,1.0,0.0,0.0,8757.539999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRWD,-857.8329249999999,1.0,0.0,0.0,2207.7000000000003,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRPT,275.86345,1.0,0.0,0.0,6287.759999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOFI,-641.246623,1.0,0.0,0.0,8460.6,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRM,-682.247599,1.0,0.0,0.0,10163.28,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MRVL,847.640881,1.0,0.0,0.0,9468.36,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRDO,339.432443,1.0,0.0,0.0,6359.49,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OKTA,203.844943,1.0,0.0,0.0,2526.4,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRCL,853.839743,1.0,0.0,0.0,10276.2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ORCL,86.514743,1.0,0.0,0.0,2387.4,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COST,105.557182,1.0,0.0,0.0,8026.56,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PANW,-1020.5932779999999,1.0,0.0,0.0,18156.96,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PBR,310.428342,1.0,0.0,0.0,2636.83,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PLUG,1470.777612,1.0,0.0,0.0,8236.67,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COIN,-1642.4367705500001,1.0,0.0,0.0,3864.6,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QQQ,-789.2242640000001,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DELL,37.745743,1.0,0.0,0.0,2398.56,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIDU,66.757643,1.0,0.0,0.0,2340.04,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SBUX,58.476143,1.0,0.0,0.0,2404.32,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NBIS,1199.432894,1.0,0.0,0.0,8967.32,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SNOW,-1633.335365,1.0,0.0,0.0,9039.75,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FIGR,1398.528123,1.0,0.0,0.0,9504.82,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
