underlying,pnl_total,pnl_share_b1,pnl_share_b2,pnl_share_b4,exp_net_total,exp_share_b1,exp_share_b2,exp_share_b4,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,diff_exp_b1,diff_exp_b2,diff_exp_b4,diff_pnl_b1,diff_pnl_b2,diff_pnl_b4,max_diff
AAL,-371.996084,1.0,0.0,0.0,1983.4,0.8433781926046183,0.0,0.0,0.8433781926046183,0.0,0.0,0.0,0.0,0.0,0.15662180739538167,0.0,0.0,0.15662180739538167
FIG,-1213.605767,1.0,0.0,0.0,7798.660000000001,0.8437664266938165,0.0,0.0,0.8437664266938165,0.0,0.0,0.0,0.0,0.0,0.15623357330618348,0.0,0.0,0.15623357330618348
GDXJ,-213.445057,1.0,0.0,0.0,2368.62,0.8446859026775085,0.0,0.0,0.8446859026775085,0.0,0.0,0.0,0.0,0.0,0.15531409732249146,0.0,0.0,0.15531409732249146
LEU,650.542743,1.0,0.0,0.0,11387.05,0.8494483404042311,0.0,0.0,0.8494483404042311,0.0,0.0,0.0,0.0,0.0,0.15055165959576888,0.0,0.0,0.15055165959576888
COPX,-1429.687457,1.0,0.0,0.0,6857.639999999999,0.849504789393144,0.0,0.0,0.849504789393144,0.0,0.0,0.0,0.0,0.0,0.150495210606856,0.0,0.0,0.150495210606856
UUUU,-434.178463,1.0,0.0,0.0,3567.6,0.8528224482749748,0.0,0.0,0.8528224482749748,0.0,0.0,0.0,0.0,0.0,0.14717755172502522,0.0,0.0,0.14717755172502522
TER,1164.0593190000002,1.0,0.0,0.0,9171.52,0.861888354577998,0.0,0.0,0.861888354577998,0.0,0.0,0.0,0.0,0.0,0.13811164542200205,0.0,0.0,0.13811164542200205
OSCR,-336.757601,1.0,0.0,0.0,2028.0,0.8621305280921597,0.0,0.0,0.8621305280921597,0.0,0.0,0.0,0.0,0.0,0.13786947190784027,0.0,0.0,0.13786947190784027
BULL,-375.700876,1.0,0.0,0.0,2417.53,0.8665924595351453,0.0,0.0,0.8665924595351453,0.0,0.0,0.0,0.0,0.0,0.1334075404648547,0.0,0.0,0.1334075404648547
EWW,-179.197057,1.0,0.0,0.0,2453.78,0.867237753539437,0.0,0.0,0.867237753539437,0.0,0.0,0.0,0.0,0.0,0.132762246460563,0.0,0.0,0.132762246460563
OPEN,-1273.71869594,1.0,0.0,0.0,3654.2,0.873855171385009,0.0,0.0,0.873855171385009,0.0,0.0,0.0,0.0,0.0,0.126144828614991,0.0,0.0,0.126144828614991
HUT,-668.574347,1.0,0.0,0.0,6552.9,0.8817248140815823,0.0,0.0,0.8817248140815823,0.0,0.0,0.0,0.0,0.0,0.11827518591841768,0.0,0.0,0.11827518591841768
LITE,-205.265857,1.0,0.0,0.0,2464.36,0.8817848240516807,0.0,0.0,0.8817848240516807,0.0,0.0,0.0,0.0,0.0,0.11821517594831932,0.0,0.0,0.11821517594831932
UPST,-756.541181,1.0,0.0,0.0,3786.7200000000003,0.8823459110787171,0.0,0.0,0.8823459110787171,0.0,0.0,0.0,0.0,0.0,0.11765408892128293,0.0,0.0,0.11765408892128293
LRCX,-139.239257,1.0,0.0,0.0,2094.9,0.8824675606472862,0.0,0.0,0.8824675606472862,0.0,0.0,0.0,0.0,0.0,0.11753243935271385,0.0,0.0,0.11753243935271385
RKT,-1580.2434070000002,1.0,0.0,0.0,6735.96,0.8841571502057614,0.0,0.0,0.8841571502057614,0.0,0.0,0.0,0.0,0.0,0.11584284979423864,0.0,0.0,0.11584284979423864
U,-178.92037,1.0,0.0,0.0,2797.92,0.8860847945187854,0.0,0.0,0.8860847945187854,0.0,0.0,0.0,0.0,0.0,0.11391520548121459,0.0,0.0,0.11391520548121459
XYZ,-1223.82643358,1.0,0.0,0.0,2156.4,0.8885502014059543,0.0,0.0,0.8885502014059543,0.0,0.0,0.0,0.0,0.0,0.11144979859404569,0.0,0.0,0.11144979859404569
ACHR,-245.675388,1.0,0.0,0.0,2121.75,0.8887458562036056,0.0,0.0,0.8887458562036056,0.0,0.0,0.0,0.0,0.0,0.11125414379639442,0.0,0.0,0.11125414379639442
OKLO,-588.87278,1.0,0.0,0.0,6495.31,0.8893976902595873,0.0,0.0,0.8893976902595873,0.0,0.0,0.0,0.0,0.0,0.11060230974041274,0.0,0.0,0.11060230974041274
CMG,-1367.539527,1.0,0.0,0.0,6642.240000000001,0.8926846203208556,0.0,0.0,0.8926846203208556,0.0,0.0,0.0,0.0,0.0,0.1073153796791444,0.0,0.0,0.1073153796791444
RDDT,-1083.77045125,1.0,0.0,0.0,3041.75,0.8951003890523549,0.0,0.0,0.8951003890523549,0.0,0.0,0.0,0.0,0.0,0.1048996109476451,0.0,0.0,0.1048996109476451
BA,-3114.455713,1.0,0.0,0.0,15152.24,0.8960441570704267,0.0,0.0,0.8960441570704267,0.0,0.0,0.0,0.0,0.0,0.10395584292957327,0.0,0.0,0.10395584292957327
AFRM,-217.419657,1.0,0.0,0.0,2133.48,0.9101443608751899,0.0,0.0,0.9101443608751899,0.0,0.0,0.0,0.0,0.0,0.0898556391248101,0.0,0.0,0.0898556391248101
ETOR,-285.757957,1.0,0.0,0.0,2788.14,0.9129981575261644,0.0,0.0,0.9129981575261644,0.0,0.0,0.0,0.0,0.0,0.08700184247383558,0.0,0.0,0.08700184247383558
CRML,-1341.705586,1.0,0.0,0.0,18062.16,0.9130191067088324,0.0,0.0,0.9130191067088324,0.0,0.0,0.0,0.0,0.0,0.08698089329116765,0.0,0.0,0.08698089329116765
WDC,-45.701457,1.0,0.0,0.0,2089.44,0.9157075561681597,0.0,0.0,0.9157075561681597,0.0,0.0,0.0,0.0,0.0,0.08429244383184031,0.0,0.0,0.08429244383184031
CEG,55.159858,1.0,0.0,0.0,10554.25,0.9198627689736363,0.0,0.0,0.9198627689736363,0.0,0.0,0.0,0.0,0.0,0.08013723102636372,0.0,0.0,0.08013723102636372
UEC,-1022.819111,1.0,0.0,0.0,7805.86,0.9202928572703329,0.0,0.0,0.9202928572703329,0.0,0.0,0.0,0.0,0.0,0.07970714272966706,0.0,0.0,0.07970714272966706
TEM,-1316.588933,1.0,0.0,0.0,6983.7300000000005,0.9214288122364409,0.0,0.0,0.9214288122364409,0.0,0.0,0.0,0.0,0.0,0.07857118776355909,0.0,0.0,0.07857118776355909
QCOM,-1211.437664,1.0,0.0,0.0,7737.85,0.9228561754595913,0.0,0.0,0.9228561754595913,0.0,0.0,0.0,0.0,0.0,0.07714382454040869,0.0,0.0,0.07714382454040869
BE,-162.325257,1.0,0.0,0.0,3929.2499999999995,0.9239404283260165,0.0,0.0,0.9239404283260165,0.0,0.0,0.0,0.0,0.0,0.07605957167398347,0.0,0.0,0.07605957167398347
ZETA,-73.125334,1.0,0.0,0.0,2346.5,0.9243380093684211,0.0,0.0,0.9243380093684211,0.0,0.0,0.0,0.0,0.0,0.07566199063157886,0.0,0.0,0.07566199063157886
ISRG,-496.93631600000003,1.0,0.0,0.0,2875.62,0.9268697865116742,0.0,0.0,0.9268697865116742,0.0,0.0,0.0,0.0,0.0,0.07313021348832582,0.0,0.0,0.07313021348832582
NU,-1496.793088,1.0,0.0,0.0,7837.17,0.9301973381775308,0.0,0.0,0.9301973381775308,0.0,0.0,0.0,0.0,0.0,0.06980266182246919,0.0,0.0,0.06980266182246919
MU,681.380268,1.0,0.0,0.0,8107.0,0.9303348251856419,0.0,0.0,0.9303348251856419,0.0,0.0,0.0,0.0,0.0,0.06966517481435808,0.0,0.0,0.06966517481435808
ALB,-94.416257,1.0,0.0,0.0,2294.46,0.9332096910269083,0.0,0.0,0.9332096910269083,0.0,0.0,0.0,0.0,0.0,0.06679030897309168,0.0,0.0,0.06679030897309168
TSM,-374.95160124999995,1.0,0.0,0.0,13468.4,0.9344625850595099,0.0,0.0,0.9344625850595099,0.0,0.0,0.0,0.0,0.0,0.06553741494049015,0.0,0.0,0.06553741494049015
PYPL,-1441.46307809,1.0,0.0,0.0,2218.0,0.9347740655139765,0.0,0.0,0.9347740655139765,0.0,0.0,0.0,0.0,0.0,0.06522593448602354,0.0,0.0,0.06522593448602354
URA,-532.834088,1.0,0.0,0.0,7666.27,0.9377922468423364,0.0,0.0,0.9377922468423364,0.0,0.0,0.0,0.0,0.0,0.06220775315766358,0.0,0.0,0.06220775315766358
CORZ,-812.485871,1.0,0.0,0.0,8168.719999999999,0.9392059259712663,0.0,0.0,0.9392059259712663,0.0,0.0,0.0,0.0,0.0,0.06079407402873371,0.0,0.0,0.06079407402873371
SMCI,-222.470416,1.0,0.0,0.0,3800.7,0.940783794848607,0.0,0.0,0.940783794848607,0.0,0.0,0.0,0.0,0.0,0.05921620515139303,0.0,0.0,0.05921620515139303
NEM,-111.101257,1.0,0.0,0.0,2175.12,0.9409802841484608,0.0,0.0,0.9409802841484608,0.0,0.0,0.0,0.0,0.0,0.0590197158515392,0.0,0.0,0.0590197158515392
KLAC,-484.846914,1.0,0.0,0.0,8457.42,0.9411115451653106,0.0,0.0,0.9411115451653106,0.0,0.0,0.0,0.0,0.0,0.05888845483468941,0.0,0.0,0.05888845483468941
WULF,-347.802794,1.0,0.0,0.0,7951.14,0.9416840766984357,0.0,0.0,0.9416840766984357,0.0,0.0,0.0,0.0,0.0,0.05831592330156432,0.0,0.0,0.05831592330156432
LAC,-416.122934,1.0,0.0,0.0,6074.25,0.9432806528154094,0.0,0.0,0.9432806528154094,0.0,0.0,0.0,0.0,0.0,0.056719347184590596,0.0,0.0,0.056719347184590596
SOEZ,-1746.973558,1.0,0.0,0.0,8736.640000000001,0.9448001292029887,0.0,0.0,0.9448001292029887,0.0,0.0,0.0,0.0,0.0,0.055199870797011275,0.0,0.0,0.055199870797011275
SPOT,-111.346257,1.0,0.0,0.0,2038.36,0.9453501560140507,0.0,0.0,0.9453501560140507,0.0,0.0,0.0,0.0,0.0,0.0546498439859493,0.0,0.0,0.0546498439859493
BMNR,-395.285619,1.0,0.0,0.0,8939.25,0.9457674804933298,0.0,0.0,0.9457674804933298,0.0,0.0,0.0,0.0,0.0,0.054232519506670185,0.0,0.0,0.054232519506670185
SHOP,-68.550457,1.0,0.0,0.0,2271.06,0.9470916951287944,0.0,0.0,0.9470916951287944,0.0,0.0,0.0,0.0,0.0,0.05290830487120557,0.0,0.0,0.05290830487120557
RTX,-69.419257,1.0,0.0,0.0,2233.44,0.9475986403857725,0.0,0.0,0.9475986403857725,0.0,0.0,0.0,0.0,0.0,0.05240135961422754,0.0,0.0,0.05240135961422754
META,105.83154775000003,0.5881657125161607,0.41183428748383927,0.0,15316.32,0.5366238760929518,0.3760496119161325,0.0,0.5366238760929518,0.3760496119161325,0.0,0.0,0.0,0.0,0.051541836423208864,0.03578467556770676,0.0,0.051541836423208864
LLY,-265.720371,1.0,0.0,0.0,1954.5,0.9507670365421337,0.0,0.0,0.9507670365421337,0.0,0.0,0.0,0.0,0.0,0.04923296345786632,0.0,0.0,0.04923296345786632
CLS,-225.507276,1.0,0.0,0.0,1589.34,0.9523286685542427,0.0,0.0,0.9523286685542427,0.0,0.0,0.0,0.0,0.0,0.0476713314457573,0.0,0.0,0.0476713314457573
QBTS,-424.051698,1.0,0.0,0.0,11767.8,0.9553197809616072,0.0,0.0,0.9553197809616072,0.0,0.0,0.0,0.0,0.0,0.04468021903839281,0.0,0.0,0.04468021903839281
ETHA,-5323.746066,1.0,0.0,0.0,21975.780000000002,0.9560155291803066,0.0,0.0,0.9560155291803066,0.0,0.0,0.0,0.0,0.0,0.043984470819693366,0.0,0.0,0.043984470819693366
IREN,-1064.469297,1.0,0.0,0.0,8811.81,0.9580550511188962,0.0,0.0,0.9580550511188962,0.0,0.0,0.0,0.0,0.0,0.04194494888110378,0.0,0.0,0.04194494888110378
AAPL,502.05732607,1.0,0.0,0.0,15857.119999999999,0.9607935787524217,0.0,0.0,0.9607935787524217,0.0,0.0,0.0,0.0,0.0,0.03920642124757834,0.0,0.0,0.03920642124757834
NOW,-37.054257,1.0,0.0,0.0,2259.4,0.9625530323271663,0.0,0.0,0.9625530323271663,0.0,0.0,0.0,0.0,0.0,0.03744696767283373,0.0,0.0,0.03744696767283373
UNH,-1293.774479,1.0,0.0,0.0,8034.450000000001,0.9635871835296753,0.0,0.0,0.9635871835296753,0.0,0.0,0.0,0.0,0.0,0.03641281647032468,0.0,0.0,0.03641281647032468
ASML,-229.03920399999993,1.0,0.0,0.0,8109.48,0.9636786966294263,0.0,0.0,0.9636786966294263,0.0,0.0,0.0,0.0,0.0,0.03632130337057371,0.0,0.0,0.03632130337057371
UBER,-476.619548,1.0,0.0,0.0,8099.67,0.9640237651933968,0.0,0.0,0.9640237651933968,0.0,0.0,0.0,0.0,0.0,0.03597623480660317,0.0,0.0,0.03597623480660317
KWEB,-302.087692,1.0,0.0,0.0,8086.139999999999,0.9644159550267496,0.0,0.0,0.9644159550267496,0.0,0.0,0.0,0.0,0.0,0.035584044973250406,0.0,0.0,0.035584044973250406
ADBE,-40.101457,1.0,0.0,0.0,2158.24,0.9684426368707837,0.0,0.0,0.9684426368707837,0.0,0.0,0.0,0.0,0.0,0.03155736312921631,0.0,0.0,0.03155736312921631
AMD,-4227.03049567,1.0,0.0,0.0,24915.24,0.9685476244559514,0.0,0.0,0.9685476244559514,0.0,0.0,0.0,0.0,0.0,0.03145237554404856,0.0,0.0,0.03145237554404856
AMZN,-2703.04438276,1.0,0.0,0.0,17390.99,0.9700612029562432,0.0,0.0,0.9700612029562432,0.0,0.0,0.0,0.0,0.0,0.029938797043756793,0.0,0.0,0.029938797043756793
SATS,-131.136157,1.0,0.0,0.0,3339.0099999999998,0.9702833096574135,0.0,0.0,0.9702833096574135,0.0,0.0,0.0,0.0,0.0,0.029716690342586505,0.0,0.0,0.029716690342586505
CRWV,-1020.082946,1.0,0.0,0.0,8385.3,0.9746168828592896,0.0,0.0,0.9746168828592896,0.0,0.0,0.0,0.0,0.0,0.0253831171407104,0.0,0.0,0.0253831171407104
GEV,306.478891,1.0,0.0,0.0,8321.1,0.9753005818161059,0.0,0.0,0.9753005818161059,0.0,0.0,0.0,0.0,0.0,0.024699418183894095,0.0,0.0,0.024699418183894095
LMT,704.69355975,1.0,0.0,0.0,1958.4900000000002,0.9760764676972562,0.0,0.0,0.9760764676972562,0.0,0.0,0.0,0.0,0.0,0.0239235323027438,0.0,0.0,0.0239235323027438
CSCO,-183.571724,1.0,0.0,0.0,8395.92,0.9786715965404627,0.0,0.0,0.9786715965404627,0.0,0.0,0.0,0.0,0.0,0.02132840345953735,0.0,0.0,0.02132840345953735
INTC,-170.182425,1.0,0.0,0.0,8280.75,0.978718990924735,0.0,0.0,0.978718990924735,0.0,0.0,0.0,0.0,0.0,0.02128100907526498,0.0,0.0,0.02128100907526498
MRNA,746.8253940000001,1.0,0.0,0.0,8755.960000000001,0.9820047698898234,0.0,0.0,0.9820047698898234,0.0,0.0,0.0,0.0,0.0,0.017995230110176563,0.0,0.0,0.017995230110176563
GOOGL,-625.86741459,1.0,0.0,0.0,16391.7,0.9864196282374617,0.0,0.0,0.9864196282374617,0.0,0.0,0.0,0.0,0.0,0.013580371762538346,0.0,0.0,0.013580371762538346
FXI,-307.902346,1.0,0.0,0.0,9076.16,0.9909326507245355,0.0,0.0,0.9909326507245355,0.0,0.0,0.0,0.0,0.0,0.009067349275464487,0.0,0.0,0.009067349275464487
ASHR,-130.174628,1.0,0.0,0.0,8198.4,0.9924046100409836,0.0,0.0,0.9924046100409836,0.0,0.0,0.0,0.0,0.0,0.00759538995901643,0.0,0.0,0.00759538995901643
BABA,-2372.177949,1.0,0.0,0.0,7783.599999999999,0.9955293251066347,0.0,0.0,0.9955293251066347,0.0,0.0,0.0,0.0,0.0,0.0044706748933652785,0.0,0.0,0.0044706748933652785
KTOS,18.814343,1.0,0.0,0.0,2415.4199999999996,0.9998136802295255,0.0,0.0,0.9998136802295255,0.0,0.0,0.0,0.0,0.0,0.00018631977047445236,0.0,0.0,0.00018631977047445236
NVDA,-655.09381804,0.9993142286643543,0.0006857713356458209,0.0,26372.159999999996,0.9993142286643542,0.000685771335645821,0.0,0.9993142286643542,0.0006857713356458209,0.0,0.0,1.0842021724855044e-19,0.0,1.1102230246251565e-16,0.0,0.0,1.1102230246251565e-16
TSLA,-2567.57779811,0.9990436977477446,0.0009563022522553832,0.0,12640.32,0.9990436977477447,0.0009563022522553833,0.0,0.9990436977477447,0.0009563022522553832,0.0,0.0,1.0842021724855044e-19,0.0,1.1102230246251565e-16,0.0,0.0,1.1102230246251565e-16
FIGR,1398.528123,1.0,0.0,0.0,9504.82,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
APP,-1359.431122,1.0,0.0,0.0,3145.31,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XRPZ,0.0,0.935770916238631,0.0,0.0,18257.82,0.935770916238631,0.0,0.0,0.935770916238631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XOP,885.558543,1.0,0.0,0.0,9335.76,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XOM,915.42523534,1.0,0.0,0.0,8597.68,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XLE,360.330912,1.0,0.0,0.0,8684.01,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRWD,-857.8329249999999,1.0,0.0,0.0,2207.7000000000003,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALAB,-2000.047394,1.0,0.0,0.0,8393.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VRT,2878.129397,1.0,0.0,0.0,8757.539999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OKTA,203.844943,1.0,0.0,0.0,2526.4,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRM,-682.247599,1.0,0.0,0.0,10163.28,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ORCL,86.514743,1.0,0.0,0.0,2387.4,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRDO,339.432443,1.0,0.0,0.0,6359.49,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PANW,-1020.5932779999999,1.0,0.0,0.0,18156.96,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SBUX,58.476143,1.0,0.0,0.0,2404.32,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PBR,310.428342,1.0,0.0,0.0,2636.83,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRCL,853.839743,1.0,0.0,0.0,10276.2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PLUG,1470.777612,1.0,0.0,0.0,8236.67,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AVGO,519.872774,1.0,0.0,0.0,17806.41,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRPT,275.86345,1.0,0.0,0.0,6287.759999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GDX,-39.21047199999998,1.0,0.0,0.0,7149.599999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOFI,-641.246623,1.0,0.0,0.0,8460.6,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DELL,37.745743,1.0,0.0,0.0,2398.56,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SNOW,-1633.335365,1.0,0.0,0.0,9039.75,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COST,105.557182,1.0,0.0,0.0,8026.56,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MRVL,847.640881,1.0,0.0,0.0,9468.36,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIDU,66.757643,1.0,0.0,0.0,2340.04,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NBIS,1199.432894,1.0,0.0,0.0,8967.32,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
