underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
XLK,REW,-2.005494,-33.192658134754595,0.0,0.0,0.0,0.0,-0.1461567536525487,0.0,0.0,0.0,-33.33881488840714
XLK,TECS,-2.996881,-33.192658134754595,0.0,0.0,0.0,0.0,-0.1461567536525487,0.0,0.0,0.0,-33.33881488840714
MSTR,MSDD,-1.991286,63.05509975855741,-103.09831729595408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.043217537396664
MSTR,MSTZ,-2.00267,63.05509975855741,-103.09831729595408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.043217537396664
MSTR,SMST,-1.976281,63.05509975855741,-103.09831729595408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.043217537396664
BE,BEZ,-2.011492,0.0,-52.34920054250324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.34920054250324
QQQ,QID,-1.9972,-132.98062374697344,0.0,0.0,0.0,0.0,-0.9150131708665648,0.0,0.0,0.0,-133.89563691784002
QBTS,QBTZ,-1.997106,0.0,-210.62340102651868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-210.62340102651868
CRWV,CORD,-2.00831,3.322808014703598,-227.78643700872735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-224.46362899402374
IREN,IREZ,-2.012506,0.0,-255.2567326687973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-255.2567326687973
ASTS,ASTN,-2.000972,35.401149214854726,-943.501088020438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-908.0999388055833
