underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
EWW,"EWW, MEXX",324.70950224000035,4582.8504977600005,2
BULL,"BULG, BULL",322.10332281,4512.956677190001,2
RDDT,"RDDT, RDTL",318.67319153000017,5764.826808469999,2
U,"U, UNX",316.9872814199998,5278.85271858,2
AAL,"AAL, AALG",311.2116118944,3655.5883881056,2
BE,"BE, BEX",299.77089599999954,7558.729104,2
ASML,"ASML, ASMU",293.5799007839996,15925.380099216,2
UNH,"UNH, UNHG",293.07405330000074,15775.8259467,2
LITE,"LITE, LITX",291.3018820000002,4637.418118,2
UBER,"UBER, UBRL",285.46889448,15913.87110552,2
KWEB,"CWEB, KWEB",284.9426347799981,15887.33736522,2
OSCR,"OSCG, OSCR",279.83780101470006,3776.1621989853,2
LRCX,"LRCU, LRCX",246.23809229999983,3943.5619077,2
ETOR,"ETOR, ETRL",241.90118112499977,5334.378818875,2
XYZ,"XYZ, XYZG",240.20737642100016,4072.5926235790002,2
ACHR,"ACHR, ARCX",236.4046088399998,4007.09539116,2
GOOGL,"GGLL, GOOGL, GOOX",230.2953061800008,32553.10469382,3
SMCI,"SMCI, SMCL",222.29533303979952,7379.1046669602,2
ISRG,"ISRG, ISUL",210.21198690749998,5541.0280130925,2
GEV,"GEV, GEVX",204.72067655000137,16437.47932345,2
CRWV,"CRWV, CWVX",204.0570963199998,16566.542903679998,2
AFRM,"AFRM, AFRU",191.64490032000003,4075.31509968,2
INTC,"INTC, INTW",181.11547520000022,16380.3845248,2
CSCO,"CSCL, CSCO",179.89092564480052,16611.9490743552,2
WDC,"WDC, WDCX",175.2414285599998,4003.6385714400003,2
ZETA,"ZETA, ZETX",170.69511310279995,4522.3048868972,2
MRNA,"MRNA, MRNX",155.1205184235023,17356.799481576498,2
ALB,"ALB, ALBG",152.5513572072,4436.3686427928005,2
PYPL,"PYPG, PYPL",144.3498355900001,4291.65016441,2
NEM,"NEM, NEMG",127.12004923049994,4223.1199507695,2
SHOP,"SHOP, SHPU",119.13741790199947,4422.982582098,2
RTX,"RTX, RTXG",115.81989658559996,4351.0601034144,2
SPOT,"SPOG, SPOT",112.3581397951998,3964.3618602048,2
SATS,"SATG, SATS",100.29524351999953,6577.72475648,2
LLY,"ELIL, LLY",96.67214064959967,3812.3278593504,2
FXI,"FXI, YINN",82.19131520000155,18070.128684799998,2
NOW,"NOW, NOWL",76.20991862000028,4442.59008138,2
CLS,"CLS, CSEX",73.24818379999965,3105.4318162,2
ADBE,"ADBE, ADBG",64.1966963799996,4252.28330362,2
ASHR,"ASHR, CHAU",62.7781375200002,16334.02186248,2
LMT,"LMT, LMTL",46.142069925600254,3870.8379300744,2
BABA,"BABA, BABX",34.63527279999926,15532.564727199999,2
KTOS,"KTOS, KTUP",0.5197535999996035,4830.3202464,2
APP,"APP, APPX",-9.78655383999967,6300.406553839999,2
BIDU,"BIDG, BIDU",-13.711438591999922,4693.791438591999,2
CLSK,CLSK,-19.1,19.1,1
SBUX,"SBU, SBUX",-20.8543511603998,4829.4943511604,2
ORCL,"ORCL, ORCU",-33.115844840000136,4807.91584484,2
DELL,"DELL, DLLL",-34.54763702800028,4831.667637028,2
SOFI,"SOFA, SOFI",-36.29734571019981,16957.497345710202,2
OKTA,"OKTA, OKTG",-168.48439848320004,5221.2843984832,2
CRWD,"CRWD, CRWL",-168.85864079999965,4584.258640800001,2
VRT,"VRT, VRTL",-192.1204339199994,17707.20043392,2
CRDO,"CRDO, CRDU",-208.39802880000025,12927.3780288,2
XOM,"XOM, XOMX",-255.81246079999983,17451.1724608,2
ALAB,"ALAB, LABX",-288.0585862000007,17074.0585862,2
CRM,"CRM, CRMG",-357.5154633600014,20684.07546336,2
SRPT,"SRPT, SRPU",-363.78057980000085,12939.3005798,2
XLE,"ERX, XLE",-379.74646399999983,17747.766464,2
PBR,"PBR, PBRG",-418.4928293588,5692.1528293588,2
SNOW,"SNOU, SNOW",-439.240749999999,18518.740749999997,2
NBIS,"NBIS, NEBX",-475.92471664000004,18410.56471664,2
COST,"COST, COTG",-666.0699168799993,16719.18991688,2
COIN,"COIN, CONX",-710.3468068206007,8439.546806820601,2
CRCL,"CRCG, CRCL",-818.5416808799982,21370.94168088,2
AVGO,"AVGG, AVGO, AVL",-861.3683665352,36474.1883665352,3
MRVL,"MRVL, MRVU",-876.578178265001,19813.298178265002,2
XOP,"GUSH, XOP",-898.1374928999976,19569.657492899998,2
PLUG,"PLUG, PLUL",-1101.8137491999987,17575.1537492,2
PANW,"PALU, PANG, PANW",-1300.6315309072015,37614.5515309072,3
FIGR,"FGRU, FIGR",-1343.0261840000003,20352.666184,2
GDX,"GDX, GDXU, NUGT",-6479.853313440002,20779.053313440003,3
TSLA,"TSLA, TSLI, TSLL, TSLR",-7656.936264093337,32913.26365504666,4
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",-8207.366896884732,60914.37880635866,5
