underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
OKTA,OKTA,0.0,203.844943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203.844943
HOOD,"HOOD, HOOW, HOOY",1490.68620305,-819.1202560000002,0.0,0.0,-487.15,-15.47,5.623492739968477,0.0,0.0,174.5694397899681
ABNB,"ABNB, ABNY",208.21088874999998,0.0,0.0,0.0,-78.46000000000001,-11.59,0.0,0.0,0.0,118.16088874999997
COST,COST,-15.20872363,112.965906,7.8,0.0,0.0,0.0,0.0,0.0,0.0,105.55718237
ORCL,ORCL,0.0,86.514743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.514743
BIDU,BIDU,0.0,66.757643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.757643
SBUX,SBUX,0.0,58.476143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.476143
CEG,CEG,0.0,55.159858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.159858
DELL,DELL,0.0,37.745743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.745743
ARM,"ARM, ARMW",176.66792127,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,20.517921269999988
KTOS,KTOS,0.0,18.814343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.814343
XLK,XLK,0.0,0.0,0.0,0.0,0.0,-0.025470836925152195,0.0,0.0,0.0,-0.025470836925152195
XLF,XLF,0.0,0.0,0.0,0.0,0.0,-0.06817025702776326,0.0,0.0,0.0,-0.06817025702776326
XBI,XBI,0.0,0.0,0.0,0.0,0.0,-0.34262409050531195,0.0,0.0,0.0,-0.34262409050531195
META,"FBY, FBYY, META, METW",764.52776489,-150.45541399999996,0.0,0.0,-560.69,-72.13,15.689829334225612,0.0,0.0,-3.0578197757743304
NOW,NOW,0.0,-37.054257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.054257
GDX,GDX,326.8017131,-366.012185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.210471900000016
ADBE,ADBE,0.0,-40.101457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.101457
WDC,WDC,0.0,-45.701457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.701457
SHOP,SHOP,0.0,-68.550457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-68.550457
RTX,RTX,0.0,-69.419257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-69.419257
ZETA,ZETA,0.0,-73.125334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-73.125334
AI,"AI, AIYY",117.26935872000001,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,-79.61064127999987
ALB,ALB,0.0,-94.416257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-94.416257
NEM,NEM,0.0,-111.101257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-111.101257
SPOT,SPOT,0.0,-111.346257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-111.346257
ASHR,ASHR,0.0,-130.174628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-130.174628
SATS,SATS,0.0,-131.136157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-131.136157
LRCX,LRCX,0.0,-139.239257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-139.239257
CVNA,"CVNA, CVNY",22.69860089000008,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,-141.33139911
BE,BE,0.0,-162.325257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-162.325257
INTC,INTC,0.0,-170.182425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-170.182425
U,U,0.0,-178.92037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-178.92037
EWW,EWW,0.0,-179.197057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-179.197057
CSCO,CSCO,-36.0973775,-151.164346,3.69,0.0,0.0,0.0,0.0,0.0,0.0,-183.5717235
LITE,LITE,0.0,-205.265857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-205.265857
GDXJ,GDXJ,0.0,-213.445057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-213.445057
AFRM,AFRM,0.0,-217.419657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-217.419657
SMCI,SMCI,0.0,-222.470416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-222.470416
CLS,CLS,-52.83831383,-172.668962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-225.50727583
ASML,ASML,523.1782535,-752.217457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-229.03920349999999
SPY,"JEPI, SPY, SPYI, XYLD, XYLG",-144.17238778,0.0,-0.34,0.0,-64.38,-26.40245544114838,0.0,0.0,0.0,-235.2948432211484
ACHR,ACHR,0.0,-245.675388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-245.675388
PYPL,"PYPL, PYPY",900.2662167999999,-1047.453791,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,-250.12757420000003
EWY,EWY,0.0,-265.010757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-265.010757
LLY,LLY,-118.000197,-156.370174,8.65,0.0,0.0,0.0,0.0,0.0,0.0,-265.720371
XYZ,"XYZ, XYZY",674.11389486,-784.947118,0.0,0.0,-145.49,-9.73,0.0,0.0,0.0,-266.05322314
UPS,UPS,0.0,-274.379257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-274.379257
ETOR,ETOR,0.0,-285.757957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-285.757957
KWEB,KWEB,0.0,-302.087692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-302.087692
FXI,FXI,0.0,-307.902346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-307.902346
OSCR,OSCR,0.0,-336.757601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-336.757601
WULF,WULF,0.0,-347.802794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-347.802794
QQQ,"JEPQ, QQQ, QQQX, QYLD, QYLG",-276.47171425000005,0.0,0.0,0.0,-59.99,-18.107730658643153,0.0,0.0,0.0,-354.56944490864316
AAL,AAL,0.0,-371.996084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-371.996084
SNAP,SNAP,-1.04631911,-373.387284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-374.43360311000004
BULL,BULL,0.0,-375.700876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-375.700876
RDDT,"RDDT, RDYY",806.4011985000001,-1083.770452,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,-393.68925349999995
BMNR,BMNR,0.0,-395.285619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-395.285619
LAC,LAC,0.0,-416.122934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-416.122934
QBTS,QBTS,0.0,-424.051698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-424.051698
UUUU,UUUU,0.0,-434.178463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-434.178463
XRPZ,XRPZ,3.2e-07,-460.758667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-460.75866668
UBER,UBER,0.0,-476.619548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-476.619548
KLAC,KLAC,0.0,-496.246914,11.4,0.0,0.0,0.0,0.0,0.0,0.0,-484.846914
GOOGL,"GOOGL, GOOY",459.75651363000003,-815.197784,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,-487.4112703699999
ISRG,ISRG,-162.3693907,-334.566926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-496.9363167
URA,URA,0.0,-532.834088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-532.834088
GLXY,GLXY,420.68337375,-997.744343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-577.06096925
OKLO,OKLO,0.0,-588.87278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-588.87278
CLSK,CLSK,-618.21364188,0.558907,0.0,0.0,0.0,-0.35,0.027178317645090565,0.0,0.0,-617.977556562355
SOFI,SOFI,-33.3727942,-607.873829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-641.2466232
NVDA,"NVDA, NVDY",-137.50773135,-370.502239,0.0,0.0,-122.42,-11.57,0.0,0.0,0.0,-641.99997035
HUT,HUT,0.0,-668.574347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-668.574347
CRM,CRM,0.0,-682.247599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-682.247599
UPST,UPST,-23.91281972,-732.628362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-756.54118172
TSM,"TSM, TSMY",82.82289362,-703.386542,0.0,0.0,-138.64,-10.64,0.0,0.0,0.0,-769.8436483799999
CORZ,CORZ,-11.88782572,-800.598045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-812.48587072
CRWD,CRWD,-529.33483925,-328.498086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-857.83292525
CIFR,CIFR,0.0,-892.734921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-892.734921
CRWV,CRWV,15.10061921,-1035.183565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1020.08294579
PANW,PANW,3.33739533,-1023.930673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1020.5932776699999
UEC,UEC,-21.92908681,-1000.890024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1022.81911081
SNOW,"SNOW, SNOY",734.35125347,-1633.335365,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,-1026.4341115299999
IREN,IREN,0.0,-1064.469297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1064.469297
QCOM,QCOM,0.0,-1211.437664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1211.437664
FIG,FIG,0.0,-1213.605767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1213.605767
OPEN,OPEN,-127.80801094,-1145.910685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1273.71869594
AMZN,"AMZN, AMZW, AMZY",1376.58003908,-2453.400099,0.0,0.0,-196.53,-18.11,0.0,0.0,0.0,-1291.4600599200003
UNH,UNH,0.0,-1293.774479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1293.774479
TEM,TEM,0.0,-1316.588933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1316.588933
CRML,CRML,0.0,-1341.705586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1341.705586
APP,APP,-2e-08,-1359.431122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1359.43112202
CMG,CMG,7.1e-07,-1367.539527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1367.53952629
DKNG,"DKNG, DRAY",-513.24196982,-818.625994,0.0,0.0,-38.6,-5.49,0.0,0.0,0.0,-1375.95796382
COPX,COPX,0.0,-1429.687457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1429.687457
NU,NU,0.0,-1496.793088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1496.793088
RKT,RKT,14.06518112,-1594.308588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1580.24340688
RBLX,"RBLX, RBLY",751.0320812900001,-2284.344418,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,-1708.8123367100002
SOEZ,SOEZ,0.0,-1746.973558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1746.973558
MSFT,"MSFO, MSFT, MSFW",597.12502488,-2249.1587630000004,66.43,0.0,-200.05,-25.799999999999997,4.465852932630077,0.0,0.0,-1806.98788518737
TSLA,"TSLA, TSLW, TSLY",206.99752120000005,-1799.306586,0.0,0.0,-347.66999999999996,-45.71,0.0,0.0,0.0,-1985.6890647999999
ASTS,ASTS,77.58961475,-2067.895748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1990.30613325
ALAB,ALAB,0.0,-2000.047394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2000.047394
SMR,SMR,0.0,-2135.645638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2135.645638
BABA,"BABA, BABO",306.03432341,-2372.177949,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,-2228.33362559
BA,BA,0.0,-3114.455713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3114.455713
AMD,"AMD, AMDY",899.33798094,-4230.216891,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,-3464.4889100600003
IBIT,"IBIT, XBTY",9.48513912,-3774.656946,0.0,0.0,-699.6,-25.8,12.405180237216799,0.0,0.0,-4478.166626642784
ETHA,ETHA,5.5848484,-5329.330914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5323.7460656
