underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
SNOW,"SNOU, SNOW",-7834.914278581009,11281.61272141899,2
CRM,"CRM, CRMG",-8005.126905782899,13042.559084457102,2
META,FBL,-8218.852200719999,8218.852200719999,1
BMNR,BMNG,-8454.219794999999,8454.219794999999,1
BA,"BA, BOEG, BOEU",-8486.34940026184,18688.68654178216,3
TSM,"TSM, TSMG, TSMU",-8534.315668962412,16662.31988740259,3
CEG,"CEG, CEGX",-9101.10973568,10307.30973568,2
LEU,LEUX,-9678.25219284,9678.25219284,1
GDX,"GDX, GDXU, NUGT",-10038.489895611528,17243.674128428476,3
FIGR,FGRU,-10853.122013999999,10853.122013999999,1
NFLX,"NFLU, NFLX",-10978.005742396403,15740.2187344036,2
CRCL,CRCG,-11087.24679777,11087.24679777,1
QBTS,QBTX,-11252.5864416,11252.5864416,1
PANW,"PALU, PANG, PANW",-11512.852845906447,27415.25597434956,3
GOOGL,"GGLL, GOOGL, GOOX",-12100.797224839293,20220.272319480708,3
ETHA,"ETHA, ETHT, ETHU, ETU",-12133.289714675628,29864.442014024375,4
XRPZ,"UXRP, XRPZ, XXRP",-13334.759589353896,20830.548964086105,3
AAPL,"AAPB, AAPL, AAPU",-13382.787038233808,17090.585300969393,3
AVGO,"AVGG, AVGO, AVL",-13431.496931489048,23904.004960236754,3
AMZN,"AMZN, AMZU, AMZZ",-14220.344905475587,19507.87848716441,3
MSFT,"MSFL, MSFT, MSFU, MSFX",-15039.553469778406,37242.5553942016,4
AMD,"AMD, AMDG, AMDL, AMUU",-15362.291813623895,32930.32893976831,4
CRML,CRMU,-16492.109109624,16492.109109624,1
TSLA,"TSLA, TSLI, TSLL, TSLR",-19894.11282648,20684.13282648,4
IBIT,"BITU, BITX, BTCL, IBIT",-26022.145138026477,30154.64525165353,4
PLTR,"PLTA, PLTR, PLTU, PTIR",-26936.420364071593,36145.15698958601,4
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",-33634.160578738505,35465.5605787385,5
