underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
ACHR,"ACHR, ARCX",246.03652871999998,3997.46347128,2
ETOR,"ETOR, ETRL",241.13320829999975,5335.1467917,2
CRWV,"CRWG, CRWV, CWVX",238.56190335999872,16532.03809664,3
XYZ,"XYZ, XYZG",235.42598546120007,4077.3740145388,2
GOOGL,"GGLL, GOOGL, GOOX",235.02406258000065,32548.37593742,3
AFRM,"AFRM, AFRU",230.28620232000003,4036.67379768,2
MSFT,"MSFL, MSFT, MSFU, MSFX",216.59598468267805,52394.86953488267,4
LRCX,"LRCU, LRCX",212.8024872000001,3976.9975128,2
ISRG,"ISRG, ISUL",201.53998005749963,5549.7000199425,2
GEV,"GEV, GEVX",191.93196670000088,16450.2680333,2
INTC,"INTC, INTW",170.46076749999975,16391.0392325,2
ZETA,"ZETA, ZETX",153.29011681879956,4539.7098831812,2
PYPL,"PYPG, PYPL",150.59213302000035,4285.40786698,2
ALB,"ALB, ALBG",150.15536539920004,4438.7646346008005,2
ASHR,"ASHR, CHAU",138.09465263999937,16258.705347359999,2
NEM,"NEM, NEMG",136.38388381200002,4213.856116188,2
WDC,"WDC, WDCX",133.40333987999975,4045.4766601200004,2
SNPS,"SNPS, SNPX",131.66312756000048,4055.5368724400005,2
SPOT,"SPOG, SPOT",129.56445272319957,3947.1555472768005,2
FXI,"FXI, YINN",120.7758708800011,18031.544129119997,2
SHOP,"SHOP, SHPU",114.85468059119967,4427.2653194088,2
RTX,"RTX, RTXG",108.79714031520007,4358.0828596848005,2
SATS,"SATG, SATS",108.49804879359954,6569.5219512063995,2
MRNA,"MRNA, MRNX",107.78314563800086,17404.136854362,2
LLY,"ELIL, LLY",93.30424723679971,3815.6957527632003,2
NOW,"NOW, NOWL",90.09839629999988,4428.7016037,2
CLS,"CLS, CSEX",81.12773191999986,3097.55226808,2
ADBE,"ADBE, ADBG",75.82080235999956,4240.65919764,2
SOFI,"SOFA, SOFI",63.48261491339872,16857.717385086602,2
PLTR,"PLTA, PLTR, PLTU, PTIR",63.003036795936765,62912.46519865592,4
CSCO,"CSCL, CSCO",55.953995355599545,16735.886004644402,2
LMT,"LMT, LMTL",48.41928664920056,3868.5607133508,2
BABA,"BABA, BABU, BABX",12.806199399999059,15554.393800599999,3
APP,"APP, APPX",5.947484480000185,6284.67251552,2
CLSK,CLSK,-19.1,19.1,1
SBUX,"SBU, SBUX",-22.368738636599574,4831.008738636599,2
KTOS,"KTOS, KTUP",-23.705548650000765,4854.54554865,2
DELL,"DELL, DLLL",-33.964430642000025,4831.084430642,2
BIDU,"BIDG, BIDU",-38.38416737599982,4718.464167376,2
ORCL,"ORCL, ORCU",-39.37181220000002,4814.1718122,2
VRT,"VRT, VRTL",-146.5923177599998,17661.67231776,2
OKTA,"OKTA, OKTG",-164.49528168680035,5217.2952816868,2
CRWD,"CRWD, CRWL",-165.85889471999963,4581.25889472,2
CRDO,"CRDO, CRDU",-205.50036480000017,12924.4803648,2
XOM,"XOM, XOMX",-213.89317760000085,17409.253177600003,2
SRPT,"SRPT, SRPU",-249.04035570000087,12824.5603557,2
CRM,"CRM, CRMG",-272.5740686400004,20599.13406864,2
ALAB,"ALAB, LABX",-302.10136495000006,17088.101364950002,2
XLE,"ERX, XLE",-315.439808000001,17683.459808,2
PBR,"PBR, PBRG",-429.47479999999996,5703.1348,2
SNOW,"SNOU, SNOW",-456.44524999999885,18535.945249999997,2
NBIS,"NBIS, NEBX",-519.4372038400015,18454.077203840003,2
COST,"COST, COTG",-604.0656679999984,16657.185668,2
COIN,"COIA, COIG, COIN, CONX",-713.1724271622002,8442.3724271622,4
CRCL,"CRCG, CRCL",-794.7160762200001,21347.11607622,2
AVGO,"AVGG, AVGO, AVL",-860.7667080743013,36473.586708074305,3
XOP,"GUSH, XOP",-914.9952497400009,19586.51524974,2
PLUG,"PLUG, PLUL",-925.7145834799994,17399.05458348,2
MRVL,"MRVL, MRVU",-941.7722340130003,19878.492234013,2
GSOL,"GSOL, SOLX",-985.9168877753,22598.556887775303,2
PANW,"PALU, PANG, PANW",-1323.5016811088008,37637.4216811088,3
FIGR,"FGRU, FIGR",-1360.0828880000008,20369.722888,2
GDX,"GDX, GDXU, NUGT",-7476.786990540001,21775.98699054,3
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT",-7583.6662762946,32848.41538382539,5
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",-8003.236033634379,60715.9359011944,5
