underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
URA,URAA,-7190.146614560001,7190.146614560001,1
NU,NUG,-7288.1868639888,7288.1868639888,1
SMR,SMUP,-7492.461486560001,7492.461486560001,1
WULF,WULX,-7495.94088,7495.94088,1
MU,MUU,-7556.2589529,7556.2589529,1
ASTS,ASTX,-7611.83237496,7611.83237496,1
CORZ,COZX,-7672.3551468,7672.3551468,1
UNH,UNHG,-7743.42879486,7743.42879486,1
BABA,BABX,-7748.929868849999,7748.929868849999,1
KWEB,CWEB,-7801.05293424,7801.05293424,1
ASML,ASMU,-7811.636763532801,7811.636763532801,1
UBER,UBRL,-7816.101101136001,7816.101101136001,1
TER,TERG,-7915.580464053599,7915.580464053599,1
KLAC,KLAG,-7962.973019804,7962.973019804,1
INTC,INTW,-8100.5567630000005,8100.5567630000005,1
GEV,GEVX,-8106.870187299999,8106.870187299999,1
ASHR,CHAU,-8139.01051152,8139.01051152,1
CRWV,CWVX,-8180.387040320001,8180.387040320001,1
META,FBL,-8218.61373024,8218.61373024,1
CSCO,CSCL,-8223.82737162,8223.82737162,1
SOEZ,SOLT,-8255.804397599999,8255.804397599999,1
IREN,IREG,-8453.849632704001,8453.849632704001,1
BMNR,BMNG,-8454.202911,8454.202911,1
SOFI,SOFA,-8507.4208146061,8507.4208146061,1
MRNA,MRNX,-8591.976368857999,8591.976368857999,1
COST,COTG,-8689.33186464,8689.33186464,1
ALAB,LABX,-8704.39354785,8704.39354785,1
XOM,XOMX,-8858.010998400001,8858.010998400001,1
VRT,VRTL,-8947.72708512,8947.72708512,1
FXI,YINN,-8994.68538848,8994.68538848,1
XLE,ERX,-9064.068896,9064.068896,1
PLUG,PLUL,-9348.1538394,9348.1538394,1
NBIS,NEBX,-9453.908005919999,9453.908005919999,1
SNOW,SNOU,-9560.13975,9560.13975,1
LEU,LEUX,-9681.69004572,9681.69004572,1
CEG,CEGX,-9715.08701184,9715.08701184,1
XOP,GUSH,-10235.136583919999,10235.136583919999,1
MRVL,MRVU,-10346.764691129001,10346.764691129001,1
CRM,CRMG,-10522.353441599998,10522.353441599998,1
FIGR,FGRU,-10851.642606000001,10851.642606000001,1
CRCL,CRCG,-11090.001042119999,11090.001042119999,1
QBTS,QBTX,-11277.0893088,11277.0893088,1
TSM,"TSMG, TSMU",-12596.437655802001,12596.437655802001,2
NFLX,NFLU,-13363.9937833,13363.9937833,1
BA,"BOEG, BOEU",-13586.775662373002,13586.775662373002,2
GDX,"GDXU, NUGT",-13640.8768881,13640.8768881,2
AAPL,"AAPB, AAPU",-15238.525243326,15238.525243326,2
GOOGL,"GGLL, GOOX",-16165.236770040001,16165.236770040001,2
CRML,CRMU,-16482.504152736,16482.504152736,1
AMZN,"AMZU, AMZZ",-16863.40191456,16863.40191456,2
XRPZ,"UXRP, XXRP",-17084.04407008,17084.04407008,2
AVGO,"AVGG, AVL",-18669.1106806645,18669.1106806645,2
PANW,"PALU, PANG",-19471.6215759384,19471.6215759384,2
TSLA,"TSLI, TSLL, TSLR",-20291.792958190003,20291.792958190003,3
ETHA,"ETHT, ETHU, ETU",-20999.98117954,20999.98117954,3
AMD,"AMDG, AMDL, AMUU",-24158.1649344721,24158.1649344721,3
MSFT,"MSFL, MSFU, MSFX",-26149.660781119997,26149.660781119997,3
IBIT,"BITU, BITX, BTCL",-28088.89387804,28088.89387804,3
PLTR,"PLTA, PLTU, PTIR",-31543.8997087296,31543.8997087296,3
NVDA,"NVDB, NVDG, NVDL, NVDU",-34543.7755612021,34543.7755612021,4
