underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
AAPL,"AAPB, AAPL, AAPU",616.2091477382,31098.0308522618,3
QCOM,"QCMU, QCOM",597.5299696800012,14878.17003032,2
TEM,"TEM, TEMT",550.9191552799994,13416.540844720002,2
MU,"MU, MUU",549.5221394800001,15664.47786052,2
NU,"NU, NUG",542.6904769151997,15131.649523084801,2
AMZN,"AMZN, AMZU, AMZZ",528.6596196800037,34253.32038032,3
UUUU,"UUUG, UUUU",525.9120042528002,6609.2879957472,2
CORZ,"CORZ, COZX",496.3151048,15841.124895199999,2
BMNR,"BMNG, BMNR",494.32484699999986,17384.175153,2
QBTS,"QBTS, QBTX",492.32526528000017,23043.27473472,2
KLAC,"KLAC, KLAG",487.7153014839996,16427.124698516,2
SOEZ,"SOEZ, SOLT",460.6395616000027,17012.640438399998,2
OPEN,"OPEG, OPEN",457.8155993950004,6850.584400604999,2
URA,"URA, URAA",455.6996684900005,14876.84033151,2
WULF,"WULF, WULX",454.0828752000007,15448.1971248,2
UPST,"UPST, UPSX",438.6507606,7134.789239400001,2
GDXJ,"GDXJ, JNUG",366.3513561999998,4370.8886438,2
IREN,"IREG, IREN",366.32943244799935,17257.290567552,2
LAC,"LAC, LACG",350.0775408520003,11798.422459148,2
SNAP,"SNAG, SNAP",339.2060854000001,3734.1939146,2
UPS,"UPS, UPSG",333.24846812999976,3778.1315318700003,2
U,"U, UNX",324.34402937999994,5271.495970620001,2
BULL,"BULG, BULL",322.1559193100002,4512.90408069,2
RDDT,"RDDT, RDTL",317.70453142999986,5765.795468570001,2
PLTR,"PLTA, PLTR, PLTU, PTIR",317.097967273201,63410.2190590556,4
AAL,"AAL, AALG",308.55043342680005,3658.2495665732004,2
BE,"BE, BEX",302.34455999999955,7556.1554399999995,2
LITE,"LITE, LITX",292.3190080000004,4636.400992,2
ASML,"ASML, ASMU",292.19402306879965,15926.7659769312,2
UNH,"UNH, UNHG",289.03056449999985,15779.8694355,2
OSCR,"OSCG, OSCR",283.28570221830023,3772.7142977816998,2
KWEB,"CWEB, KWEB",281.39431692000016,15890.88568308,2
UBER,"UBER, UBRL",277.63825411199923,15921.701745888,2
LRCX,"LRCU, LRCX",246.05347230000007,3943.7465277,2
ETOR,"ETOR, ETRL",240.01511142499976,5336.264888575,2
XYZ,"XYZ, XYZG",239.32545620780024,4073.4745437922,2
ACHR,"ACHR, ARCX",233.57286036000005,4009.92713964,2
CRWV,"CRWV, CWVX",229.01227007999842,16541.58772992,2
GOOGL,"GGLL, GOOGL, GOOX",225.50428233999992,32557.89571766,3
GEV,"GEV, GEVX",221.30164780000086,16420.898352199998,2
SMCI,"SMCI, SMCL",213.80856654389936,7387.5914334561,2
ISRG,"ISRG, ISUL",205.1715496953002,5546.0684503047,2
AFRM,"AFRM, AFRU",196.14081216,4070.8191878400003,2
INTC,"INTC, INTW",183.95564240000112,16377.5443576,2
WDC,"WDC, WDCX",174.42777456000022,4004.45222544,2
ZETA,"ZETA, ZETX",167.74430349559998,4525.2556965044005,2
MRNA,"MRNA, MRNX",161.23300995350291,17350.6869900465,2
ALB,"ALB, ALBG",155.84156738640013,4433.0784326136,2
CSCO,"CSCL, CSCO",154.9149640775995,16636.925035922402,2
PYPL,"PYPG, PYPL",147.50363122,4288.49636878,2
NEM,"NEM, NEMG",127.41610675499965,4222.823893245,2
SHOP,"SHOP, SHPU",115.33435575480007,4426.785644245199,2
RTX,"RTX, RTXG",114.71719325400045,4352.162806746,2
SPOT,"SPOG, SPOT",108.33672616959961,3968.3832738304,2
SATS,"SATG, SATS",101.2138669823994,6576.806133017601,2
LLY,"ELIL, LLY",94.3070522063997,3814.6929477936,2
CLS,"CLS, CSEX",75.1761583399998,3103.50384166,2
NOW,"NOW, NOWL",68.70713564000016,4450.09286436,2
ASHR,"ASHR, CHAU",65.18338175999997,16331.61661824,2
ADBE,"ADBE, ADBG",63.09297647999938,4253.38702352,2
LMT,"LMT, LMTL",43.340223751200256,3873.6397762488004,2
BABA,"BABA, BABX",32.74517559999822,15534.4548244,2
KTOS,"KTOS, KTUP",0.7000460999993265,4830.139953899999,2
APP,"APP, APPX",-17.923759840000002,6308.54375984,2
CLSK,CLSK,-19.1,19.1,1
SBUX,"SBU, SBUX",-20.486380506599744,4829.1263805066,2
BIDU,"BIDG, BIDU",-20.634944503999577,4700.7149445039995,2
ORCL,"ORCL, ORCU",-34.351785759999984,4809.15178576,2
DELL,"DELL, DLLL",-41.42604175699989,4838.546041756999,2
SOFI,"SOFA, SOFI",-42.93972873759958,16964.139728737602,2
CRWD,"CRWD, CRWL",-173.24352528000009,4588.64352528,2
OKTA,"OKTA, OKTG",-173.6346476534004,5226.434647653401,2
VRT,"VRT, VRTL",-176.2265083200018,17691.306508319998,2
CRDO,"CRDO, CRDU",-211.27922880000006,12930.2592288,2
XOM,"XOM, XOMX",-256.97196799999983,17452.331968,2
ALAB,"ALAB, LABX",-290.07029590000093,17076.0702959,2
CRM,"CRM, CRMG",-367.48441871999967,20694.04441872,2
SRPT,"SRPT, SRPU",-370.4390315999999,12945.9590316,2
XLE,"ERX, XLE",-379.9592799999991,17747.97928,2
PBR,"PBR, PBRG",-417.0409340359997,5690.700934036,2
NBIS,"NBIS, NEBX",-497.531408320001,18432.17140832,2
SNOW,"SNOU, SNOW",-528.1987499999996,18607.69875,2
COST,"COST, COTG",-663.5909603999999,16716.7109604,2
COIN,"COIN, CONX",-709.4895190955999,8438.6895190956,2
CRCL,"CRCG, CRCL",-810.7741553999986,21363.1741554,2
AVGO,"AVGG, AVGO, AVL",-862.4176699218024,36475.2376699218,3
MRVL,"MRVL, MRVU",-867.2795673210003,19803.999567321,2
XOP,"GUSH, XOP",-893.1199391399987,19564.639939139997,2
PLUG,"PLUG, PLUL",-1118.8905167599987,17592.23051676,2
GSOL,"GSOL, SOLX",-1130.435856595499,22743.075856595504,2
FIGR,"FGRU, FIGR",-1316.8210820000004,20326.461082,2
PANW,"PALU, PANG, PANW",-1374.129784044002,37688.049784044,3
GDX,"GDX, GDXU, NUGT",-6500.080052160002,20799.28005216,3
TSLA,"TSLA, TSLI, TSLL, TSLR",-7656.46965206,32937.10965206,4
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",-8172.7896785120065,60917.109678512,5
