run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,prev_qty_b4,curr_qty_b1,curr_qty_b2,curr_qty_b4,ibkr_qty,orphan_qty,ratio_current_b1,ratio_current_b2,ratio_current_b4,ratio_realized_b1,ratio_realized_b2,ratio_realized_b4,ratio_unrealized_b1,ratio_unrealized_b2,ratio_unrealized_b4,ratio_carry_b1,ratio_carry_b2,ratio_carry_b4
2026-03-13,AREB,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-13,ARM,universe_delta_fallback,0.0,-4.0,0.0,0.0,-4.0,0.0,0.0,4.0,0.6632694745105716,0.3367305254894284,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2026-03-13,ASHR,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,244.0,244.0,0.49818240814729725,0.5018175918527028,0.0,0.49818240814729725,0.5018175918527028,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-13,ASML,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.4906463597475467,0.5093536402524533,0.0,0.4906463597475467,0.5093536402524533,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-13,ASO,held_exposure_eod,2.0,0.0,0.0,2.0,0.0,0.0,1294.0,1292.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-13,ASTS,held_exposure,-9.0,0.0,0.0,-9.0,0.0,0.0,107.0,116.0,0.6212104836071493,0.0,0.3787895163928508,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-13,AVGO,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,53.0,53.0,0.5118258634271423,0.48817413657285763,0.0,0.5118258634271423,0.48817413657285763,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-13,AXON,b4_underlying_only,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-13,AXUP,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-101.0,-101.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-13,BA,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,74.0,74.0,0.47276432563963566,0.5272356743603644,0.0,0.47276432563963566,0.5272356743603644,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-13,BABA,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,58.0,58.0,0.4988839509261292,0.5011160490738708,0.0,0.4988839509261292,0.5011160490738708,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-13,BAMI,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-13,BE,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,0.48032880646073667,0.5196711935392633,0.0,0.48032880646073667,0.5196711935392633,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-13,BFF,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-13,BIDU,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,0.5013655847979085,0.49863441520209156,0.0,0.5013655847979085,0.49863441520209156,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-13,BJRI,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,1500.0,1500.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-13,BKNG,b4_underlying_only,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-13,BKNU,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-13,BLSH,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,315.0,315.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-13,BLSX,held_exposure_eod,-575.0,0.0,0.0,-575.0,0.0,0.0,-605.0,-30.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-13,BMNR,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,435.0,435.0,0.48605661878978484,0.5139433812102152,0.0,0.48605661878978484,0.5139433812102152,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-13,BRK.B,held_exposure,15.0,4.0,0.0,15.0,4.0,0.0,0.0,-19.0,0.6438644240949204,0.35613557590507966,0.0,0.6438644240949204,0.35613557590507966,0.0,0.7894736842105263,0.21052631578947367,0.0,0.7894736842105263,0.21052631578947367,0.0
2026-03-13,BULL,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,457.0,457.0,0.4643083732372313,0.5356916267627688,0.0,0.4643083732372313,0.5356916267627688,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-13,CEG,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,35.0,35.0,0.4792996932344207,0.5207003067655794,0.0,0.4792996932344207,0.5207003067655794,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-13,CELH,b4_underlying_only,196.0,0.0,0.0,196.0,0.0,0.0,158.0,-38.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-13,CELT,held_exposure_eod,-395.0,0.0,0.0,-395.0,0.0,0.0,-338.0,57.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-13,CIFR,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,397.0,397.0,0.4538525174298032,0.5461474825701967,0.0,0.4538525174298032,0.5461474825701967,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-13,CLS,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.4882014630913396,0.5117985369086604,0.0,0.4882014630913396,0.5117985369086604,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-13,CLSK,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.46311608973468305,0.0,0.536883910265317,0.46311608973468305,0.0,0.536883910265317,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-13,CMG,held_exposure,-19.0,0.0,0.0,-19.0,0.0,0.0,204.0,223.0,0.47177119600556905,0.528228803994431,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-13,CNC,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-13,COIN,held_exposure,-6.357398873527905,4.357398873527909,0.0,-6.357398873527905,4.357398873527909,0.0,20.0,21.999999999999996,0.23665590178035845,0.7507019589525522,0.012642139267089134,0.025285050866286067,0.9747149491337138,0.0,0.5933288731721302,0.4066711268278698,0.0,0.5933288731721302,0.4066711268278698,0.0
2026-03-13,COPX,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,86.0,86.0,0.4596755160598905,0.5403244839401095,0.0,0.4596755160598905,0.5403244839401095,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-13,CORZ,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,503.0,503.0,0.48433298091827215,0.5156670190817279,0.0,0.48433298091827215,0.5156670190817279,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-13,COST,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.5198246037365795,0.48017539626342065,0.0,0.5198246037365795,0.48017539626342065,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-13,CRCL,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,0.8847781755042923,0.0,0.11522182449570777,0.8847781755042923,0.0,0.11522182449570777,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-13,CRDO,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,57.0,57.0,0.5084661132747349,0.4915338867252651,0.0,0.5084661132747349,0.4915338867252651,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-13,CRM,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,51.0,51.0,0.508679295285149,0.491320704714851,0.0,0.508679295285149,0.491320704714851,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-13,CRML,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,1938.0,1938.0,0.4771361572933537,0.5228638427066463,0.0,0.4771361572933537,0.5228638427066463,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-13,CRWD,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.5183630109355281,0.481636989064472,0.0,0.5183630109355281,0.481636989064472,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-13,CRWV,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,105.0,105.0,0.7618954922962052,0.0,0.2381045077037948,0.7618954922962052,0.0,0.2381045077037948,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-13,CSCO,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,108.0,108.0,0.4948226946503279,0.5051773053496721,0.0,0.4948226946503279,0.5051773053496721,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-13,CVNA,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7241022064362738,0.27589779356372623,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-13,DASH,b4_underlying_only,54.0,0.0,0.0,54.0,0.0,0.0,48.0,-6.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-13,DASX,held_exposure_eod,-438.0,0.0,0.0,-438.0,0.0,0.0,-387.0,51.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-13,DELL,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,0.5038059306653696,0.4961940693346304,0.0,0.5038059306653696,0.4961940693346304,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-13,DIA,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2026-03-13,DKNG,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,131.0,131.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-13,DKUP,held_exposure_eod,-277.0,0.0,0.0,-277.0,0.0,0.0,-306.0,-29.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-13,ENPH,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-13,ENPX,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-13,ETHA,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,1406.0,1406.0,0.4886471025331767,0.5113528974668232,0.0,0.4886471025331767,0.5113528974668232,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-13,ETOR,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,93.0,93.0,0.4770834245071633,0.5229165754928368,0.0,0.4770834245071633,0.5229165754928368,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-13,EWJ,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-13,EWW,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,34.0,34.0,0.46459363369927426,0.5354063663007258,0.0,0.46459363369927426,0.5354063663007258,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-13,EWY,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,0.28540093583665277,0.7145990641633472,0.0,0.28540093583665277,0.7145990641633472,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-13,F,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,582.0,582.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-13,FIG,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,298.0,298.0,0.4578660792055546,0.5421339207944454,0.0,0.4578660792055546,0.5421339207944454,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-13,FIGR,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,263.0,263.0,0.5330809589089175,0.46691904109108257,0.0,0.5330809589089175,0.46691904109108257,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-13,FRDU,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-109.0,-109.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-13,FTRE,held_exposure_eod,500.0,0.0,0.0,500.0,0.0,0.0,2500.0,2000.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-13,FXI,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,251.0,251.0,0.49774568898774546,0.5022543110122546,0.0,0.49774568898774546,0.5022543110122546,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-13,GDX,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,72.0,72.0,0.6561117843288977,0.34388821567110234,0.0,0.6561117843288977,0.34388821567110234,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-13,GDXJ,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,0.4579866021348487,0.5420133978651512,0.0,0.4579866021348487,0.5420133978651512,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-13,GEV,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.4934797235976963,0.5065202764023037,0.0,0.4934797235976963,0.5065202764023037,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-13,GLXY,held_exposure,-32.0,0.0,0.0,-32.0,0.0,0.0,289.0,321.0,0.45458291891649233,0.5454170810835076,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-13,GOOGL,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,0.4965220433427201,0.5034779566572799,0.0,0.4965220433427201,0.5034779566572799,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-13,GS,held_exposure_eod,10.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-13,GSOL,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,1678.0,1678.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-13,GSX,held_exposure_eod,-141.0,0.0,0.0,-141.0,0.0,0.0,0.0,141.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-13,GXRP,held_exposure_eod,-20.0,0.0,0.0,-20.0,0.0,0.0,0.0,20.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-13,HEI.A,held_exposure_eod,1.0,0.0,0.0,1.0,0.0,0.0,3356.0,3355.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-13,HOOD,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,65.0,65.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-13,HUT,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,135.0,135.0,0.46893240076491094,0.5310675992350891,0.0,0.46893240076491094,0.5310675992350891,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-13,IBIT,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,858.0,858.0,0.4194686599268674,0.5805313400731326,0.0,0.4194686599268674,0.5805313400731326,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-13,INTC,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,183.0,183.0,0.4945000347161864,0.5054999652838136,0.0,0.4945000347161864,0.5054999652838136,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-13,INV,held_exposure_eod,-1000.0,0.0,0.0,-1000.0,0.0,0.0,9000.0,10000.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-13,IREN,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,213.0,213.0,0.8173125510673639,0.0,0.18268744893263617,0.8173125510673639,0.0,0.18268744893263617,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-13,ISRG,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.4813185153925661,0.5186814846074339,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-13,JILL,held_exposure_eod,-6100.0,0.0,0.0,-6100.0,0.0,0.0,0.0,6100.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-13,JPM,held_exposure_eod,36.0,0.0,0.0,36.0,0.0,0.0,7612.0,7576.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-13,KLAC,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.4849439934694719,0.5150560065305282,0.0,0.4849439934694719,0.5150560065305282,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-13,KTOS,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,27.0,27.0,0.5003790911343773,0.49962090886562277,0.0,0.5003790911343773,0.49962090886562277,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-13,KWEB,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,269.0,269.0,0.491027771018454,0.5089722289815459,0.0,0.491027771018454,0.5089722289815459,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-13,LAC,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,1335.0,1335.0,0.4854362159424729,0.5145637840575271,0.0,0.4854362159424729,0.5145637840575271,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-13,LBRDP,held_exposure_eod,22.0,0.0,0.0,22.0,0.0,0.0,1267.0,1245.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-13,LEU,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,53.0,53.0,0.45952866781356405,0.540471332186436,0.0,0.45952866781356405,0.540471332186436,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-13,LITE,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.4687168703473081,0.5312831296526919,0.0,0.4687168703473081,0.5312831296526919,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-13,LLY,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.48757790900416226,0.5124220909958378,0.0,0.48757790900416226,0.5124220909958378,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-13,LMT,held_exposure,-1.0,0.0,0.0,-1.0,0.0,0.0,3.0,4.0,0.494130284691158,0.505869715308842,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-13,LRCX,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.4688625374999658,0.5311374625000341,0.0,0.4688625374999658,0.5311374625000341,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-13,MARA,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,1066.0,1066.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-13,MDB,held_exposure_eod,26.0,0.0,0.0,26.0,0.0,0.0,23.0,-3.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-13,MDBX,held_exposure_eod,-96.0,0.0,0.0,-96.0,0.0,0.0,-96.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-13,META,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,24.0,24.0,0.27905551801716383,0.7209444819828362,0.0,0.27905551801716383,0.7209444819828362,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-13,MRNA,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,164.0,164.0,0.49527359767827356,0.5047264023217265,0.0,0.49527359767827356,0.5047264023217265,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-13,MRVL,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,108.0,108.0,0.5221651496427323,0.47783485035726775,0.0,0.5221651496427323,0.47783485035726775,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-13,MSFT,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,75.0,75.0,0.43903775933104205,0.560962240668958,0.0,0.43903775933104205,0.560962240668958,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-13,MSTR,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,140.0,140.0,0.11005686281484249,0.5765731355546793,0.3133700016304783,0.11005686281484249,0.5765731355546793,0.3133700016304783,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-13,MU,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.48241933403654697,0.5175806659634531,0.0,0.48241933403654697,0.5175806659634531,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-13,NAN,held_exposure_eod,10.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-13,NBIS,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,83.0,83.0,0.7655469902760499,0.0,0.2344530097239502,0.7655469902760499,0.0,0.2344530097239502,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-13,NEM,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,0.48484279389111945,0.5151572061088806,0.0,0.48484279389111945,0.5151572061088806,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-13,NFLX,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,308.0,308.0,0.2809613176589041,0.7190386823410959,0.0,0.2809613176589041,0.7190386823410959,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-13,NOW,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.4917557526437734,0.5082442473562266,0.0,0.4917557526437734,0.5082442473562266,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-13,NU,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,561.0,561.0,0.48185255481434214,0.5181474451856578,0.0,0.48185255481434214,0.5181474451856578,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-13,NVDA,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,144.0,144.0,0.5670728619858819,0.4329271380141181,0.0,0.5670728619858819,0.4329271380141181,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-13,OKLO,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,109.0,109.0,0.4709692133747348,0.5290307866252651,0.0,0.4709692133747348,0.5290307866252651,0.0,1.0,0.0,0.0,1.0,0.0,0.0
