underlying,sector,sector_source,sector_confidence,instrument_class,beta_to_spy,beta_source,net_notional_usd,gross_notional_usd
UBER,consumer,override,1.0,letf,0.9567289692023898,computed,297.3497312639993,15901.990268736
UNH,healthcare,override,1.0,letf,0.5505108305170892,computed,297.31194060000144,15771.5880594
BE,clean,override,1.0,letf,4.162849671111322,computed,295.05950399999983,7563.440495999999
KWEB,china,override,1.0,letf,1.1750874257764483,computed,292.8707245199994,15879.40927548
LITE,semis,override,1.0,letf,2.730328158734172,computed,288.02943700000014,4640.690563
OSCR,healthcare,override,1.0,letf,1.5139451573525755,computed,281.80727866050006,3774.1927213395
LRCX,semis,override,1.0,letf,2.949383982442734,computed,245.71100219999997,3944.088997800001
XYZ,fintech,override,1.0,letf,1.9922795024304374,computed,244.3258861748002,4068.4741138252
ACHR,evtol,override,1.0,letf,2.956593445672337,computed,232.37466731999984,4011.12533268
ISRG,healthcare,vendor,0.75,letf,0.8516805693420675,computed,208.15205174189987,5543.0879482581
CRWV,software,override,1.0,letf,2.920453197830077,computed,207.0260003199992,16563.57399968
SMCI,semis,override,1.0,letf,3.5451785510948364,computed,202.15614430859975,7399.2438556914
GEV,industrials,override,1.0,letf,2.0438635571208805,computed,197.33960124999976,16444.860398750003
AFRM,fintech,override,1.0,letf,2.5912790759539495,computed,187.88339208,4079.07660792
GOOGL,mega-cap-tech,override,1.0,letf,1.3251196939600194,computed,185.8781482000004,32597.5218518
MRNA,healthcare,override,1.0,letf,1.6404492750442818,computed,182.20488230150116,17329.7151176985
ZETA,software,override,1.0,letf,2.629444382756858,computed,177.65167934539977,4515.348320654601
WDC,semis,override,1.0,letf,2.884838287507684,computed,173.98265795999987,4004.89734204
INTC,semis,override,1.0,letf,2.508783582010509,computed,170.48117100000036,16391.018829
ALB,metals,override,1.0,letf,1.5376665155770814,computed,153.70335862560023,4435.2166413744
CSCO,software,vendor,0.75,letf,1.0585488217057617,computed,152.62982417160129,16639.210175828397
PYPL,fintech,override,1.0,letf,1.2729135906452027,computed,142.08838896999987,4293.91161103
RTX,industrials,vendor,0.75,letf,0.4729167547955343,computed,128.44147894080015,4338.4385210592
NEM,metals,override,1.0,letf,1.5127235716511667,computed,123.6779963504996,4226.5620036495
SHOP,software,override,1.0,letf,2.1492424343633747,computed,117.84862624319976,4424.2713737568
SPOT,software,override,1.0,letf,0.6177579472174172,computed,110.80236808959968,3965.9176319104
LLY,healthcare,override,1.0,letf,0.45616521652183495,computed,100.4377946927998,3808.5622053072
SATS,satellite,override,1.0,letf,1.6217575194123146,computed,96.8815933695996,6581.1384066304
NOW,software,override,1.0,letf,0.7493036941658241,computed,78.23504942,4440.56495058
CLS,semis,override,1.0,letf,3.072008109074454,computed,76.66159739999966,3102.0184026
FXI,china,override,1.0,letf,0.852411578916032,computed,72.60314496000137,18079.71685504
ADBE,mega-cap-tech,override,1.0,letf,0.4625905746447373,computed,61.67435639999985,4254.8056436
ASHR,china,heuristic,0.55,letf,0.7439264520919772,computed,57.6767251199999,16339.12327488
LMT,industrials,vendor,0.75,letf,0.11176049138921476,computed,50.96311833960021,3866.0168816604
BABA,china,override,1.0,letf,1.2643809075586798,computed,30.758249649999925,15536.44175035
KTOS,drones,override,1.0,letf,2.1583771917077894,computed,1.99094039999909,4828.8490596
APP,software,override,1.0,letf,2.14443573866243,computed,-10.886261679999734,6301.50626168
BIDU,mega-cap-tech,vendor,0.75,letf,1.642371729517583,computed,-18.43560222399992,4698.515602224
SBUX,consumer,vendor,0.75,letf,0.6549065371560641,computed,-18.44736160320008,4827.0873616032
CLSK,crypto-equity,override,1.0,letf,3.317578998332596,computed,-19.1,19.1
SOFI,fintech,override,1.0,letf,2.546608447289008,computed,-27.780164919000526,16948.980164919
DELL,hardware,override,1.0,letf,1.9145862353582357,computed,-35.09653715600007,4832.216537156
ORCL,mega-cap-tech,override,1.0,letf,1.826240798068687,computed,-35.72209440000006,4810.5220944
QQQ,broad,override,1.0,letf,1.3621400598707503,computed,-59.976379584,59.976379584
OKTA,software,override,1.0,letf,1.228819203189734,computed,-159.96268481300012,5212.762684813
CRWD,software,override,1.0,letf,1.4590454641404604,computed,-165.32980751999958,4580.72980752
CRDO,semis,override,1.0,letf,3.1171170867973257,computed,-204.03506879999892,12923.0150688
VRT,hardware,override,1.0,letf,2.5303054599786376,computed,-219.00747072000013,17734.08747072
XOM,energy,vendor,0.75,letf,-0.3854947411951652,computed,-269.8681663999996,17465.2281664
ALAB,semis,override,1.0,letf,3.3936247720585353,computed,-276.82436320000124,17062.8243632
CRM,mega-cap-tech,override,1.0,letf,0.5247909608106887,computed,-345.6148255199987,20672.17482552
XLE,other,default,0.1,letf,-0.1502723942954629,computed,-381.2452320000011,17749.265232
PBR,energy,vendor,0.75,letf,-0.03732235290103271,computed,-419.85426869,5693.51426869
SNOW,software,override,1.0,letf,1.27175792323306,computed,-451.7997500000001,18531.29975
NBIS,software,override,1.0,letf,3.1657766037233936,computed,-477.81904095999926,18412.45904096
COST,consumer,vendor,0.75,letf,-0.08036906773493596,computed,-656.2364339199985,16709.35643392
COIN,crypto-equity,override,1.0,letf,3.114041313298173,computed,-716.1169247350003,8445.316924735
CRCL,software,override,1.0,letf,3.033920107686827,computed,-862.9156176300003,21415.315617630004
MRVL,semis,override,1.0,letf,2.846530170374213,computed,-868.9037108620014,19805.623710862004
XOP,energy,override,1.0,letf,-0.12944831376711213,computed,-891.5494040199992,19563.06940402
AVGO,semis,override,1.0,letf,2.125126388326301,computed,-906.4484617526996,36519.2684617527
PLUG,clean,override,1.0,letf,2.640700478240554,computed,-1130.842842359998,17604.182842359998
PANW,software,override,1.0,letf,1.1526167992652903,computed,-1271.525023430402,37585.4450234304
FIGR,software,override,1.0,letf,2.8557455640484393,computed,-1352.767433000001,20362.407433
GDX,metals,override,1.0,letf,1.7025260061014063,computed,-6509.26784886,20808.46784886
TSLA,mega-cap-tech,override,1.0,letf,2.0978772580424696,computed,-7659.537944989999,32940.17794499
NVDA,semis,override,1.0,letf,1.859143477550067,computed,-8186.4801220323025,60930.8001220323
