underlying,sector,sector_source,sector_confidence,instrument_class,beta_to_spy,beta_source,net_notional_usd,gross_notional_usd
PBR,other,default,0.1,letf,-0.08060750814354535,computed,-418.48209729200016,5692.1420972920005
SNOW,software,override,1.0,letf,1.3789922094503326,computed,-436.7089999999989,18516.209
NBIS,software,override,1.0,letf,3.0323531827247105,computed,-476.10987616000057,18410.74987616
COST,other,default,0.1,letf,0.007691728353870235,computed,-665.2334857600008,16718.353485760003
COIN,crypto-equity,override,1.0,letf,3.337049920329934,computed,-709.8895867005999,8439.0895867006
CRCL,software,override,1.0,letf,2.871061718241871,computed,-816.7222103699987,21369.12221037
AVGO,semis,override,1.0,letf,2.0660972547221355,computed,-865.323670590702,36478.1436705907
MRVL,semis,override,1.0,letf,2.3638402337056403,computed,-876.2927856300012,19813.01278563
XOP,energy,override,1.0,letf,-0.12452650056958765,computed,-898.3465576400013,19569.86655764
PLUG,clean,override,1.0,letf,2.789208838009692,computed,-1105.07946336,17578.41946336
PANW,software,override,1.0,letf,1.0407073627780208,computed,-1286.4891358248003,37600.4091358248
FIGR,software,override,1.0,letf,2.953183949763498,computed,-1342.9989890000015,20352.638989
GDX,metals,override,1.0,letf,1.4328380745501885,computed,-6479.669126700001,20778.8691267
TSLA,mega-cap-tech,override,1.0,letf,2.0706972162349766,computed,-7658.156618480001,32938.79661848
NVDA,semis,override,1.0,letf,1.798786085970711,computed,-8203.721192218201,60948.0411922182
