underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
LYFT,LYFX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LITE,LITZ,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KEEL,BTFL,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IWM,TWM,-2.002072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XLK,FNGD,-2.919452,0.0,0.0,0.0,0.0,0.0,-0.1275,0.0,0.0,0.0,-0.1275
XLK,REW,-2.007764,0.0,0.0,0.0,0.0,0.0,-0.1275,0.0,0.0,0.0,-0.1275
XLK,TECS,-2.999298,0.0,0.0,0.0,0.0,0.0,-0.1275,0.0,0.0,0.0,-0.1275
DIA,DXD,-2.002195,-24.50723037,0.0,0.0,0.0,0.0,-1.8625,0.0,0.0,0.0,-26.36973037
DIA,SDOW,-2.999168,-26.86841554,0.0,0.0,0.0,0.0,-1.1925,0.0,0.0,0.0,-28.06091554
MSTR,MSTZ,-2.003263,0.0,-532.6297354781074,0.0,0.0,0.0,-9.8,4.382196011754405,0.0,0.0,-538.0475394663529
MSTR,MSDD,-1.991433,0.0,-600.8646074781074,0.0,0.0,0.0,-9.03,4.94672966173188,0.0,0.0,-604.9478778163755
RKLB,RKLZ,-2.020436,0.0,-718.1569750689239,0.0,0.0,0.0,-22.76,1.6856641204569196,0.0,0.0,-739.2313109484669
IREN,IREZ,-2.017233,0.0,-867.7328175833904,0.0,0.0,0.0,-249.53,14.135611756024911,0.0,0.0,-1103.1272058273657
CRCL,CRCD,-2.011902,0.0,-1051.7341215323147,0.0,0.0,0.0,-102.54,8.110776347179339,0.0,0.0,-1146.1633451851353
CRWV,CORD,-2.007455,0.0,-1086.427067254438,0.0,0.0,0.0,-94.93,19.58579701881527,0.0,0.0,-1161.7712702356225
BE,BEZ,-2.011328,0.0,-5096.761849971791,0.0,0.0,0.0,-99.72,21.4472086050911,0.0,0.0,-5175.034641366699
NBIS,NBIZ,-2.035047,0.0,-5605.584623259391,0.0,0.0,0.0,-34.83,26.136311151250748,0.0,0.0,-5614.27831210814
