underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
KEEL,"KEEL, KEEX",-5250.709260948595,51250.4892609486,2
CRML,"CRML, CRMU, CRMX",-6379.73672581921,228460.9767258192,3
NVTS,"NVTS, NVTX",-6558.673732000003,83899.31373200001,2
RDW,"RDW, RDWU",-8576.7475677,41792.747567700004,2
FLY,"FLY, FLYT",-9386.088506559994,71477.60850656,2
NBIS,"NBIG, NBIL, NBIS, NEBX",-12158.064575779994,83420.60457578,4
BE,"BE, BEG, BEX",-13104.764068707802,47773.1640687078,3
QBTS,"QBTS, QBTX",-14172.287198099999,26620.7271981,2
CRWV,"CRWG, CRWU, CRWV, CWVX",-14522.060414,72913.26041399999,4
CLSK,"CLSK, CLSX",-17436.22224465,45253.90224465,2
IREN,"IRE, IREG, IREN, IREX",-29722.875989245997,115608.315989246,4
ASTS,"ASTS, ASTX",-35998.656762399994,44811.4567624,2
