underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
BABA,"BABA, BABU, BABX",-39.283692273388624,4285.376172686611,3
BLSH,"BLSG, BLSH",-51.55561377239974,8974.7556137724,2
EWW,"EWW, MEXX",-52.87990943999989,2121.4399094399996,2
KTOS,"KTOS, KTUP",-54.64740419999998,5097.0474042,2
SNAP,"SNAG, SNAP",-56.847053664000214,5666.367053664,2
AVGO,"AVGG, AVGO, AVL",-56.89683562799996,5962.936835628,3
SPOT,"SPOG, SPOT",-60.877374822799766,3137.8573748228,2
NEM,"NEM, NEMG",-61.76961561000007,3278.66961561,2
COHR,"COHR, COHX",-62.78493850000041,7666.384938500001,2
SATS,"SATG, SATS",-63.33545010000023,1777.7754501,2
UEC,"UEC, UECG",-73.12402500000007,11013.284025,2
ARKK,"ARKK, TARK",-75.96949048720012,3193.9694904872003,2
UPS,"UPS, UPSG",-87.3793603712,296.3193603712,2
CRM,"CRM, CRMG",-95.46101268000007,1515.54101268,2
RDDT,"RDDT, RDTL",-98.20060919999969,7499.3206092,2
TTD,"TTD, TTDU",-99.20800049999991,1971.5680005,2
NOW,"NOW, NOWL",-105.2767886399995,3985.83678864,2
PANW,"PALU, PANG, PANW",-105.83727781040022,3584.4172778104003,3
QCOM,"QCMU, QCOM",-108.75123359999998,2442.7512336,2
XOP,"GUSH, XOP",-111.31227729999989,1418.1922773000001,2
SHOP,"SHOP, SHPU",-122.80327457280009,4600.0032745728,2
NIO,"NIO, NIOG",-124.26570419839982,2734.7657041984,2
MRNA,"MRNA, MRNX",-131.19248576120026,5177.8524857612,2
MSTR,"MSTR, MSTU, MSTX",-137.22520256644543,5091.053453733555,3
MRVL,"MRVL, MVLL",-142.02606382,2129.0260638199998,2
DNN,"DNN, DNNG",-143.2308156703998,3763.7508156704,2
TER,"TER, TERG",-150.5053452799998,4660.465345279999,2
GOOGL,"GGLL, GOOGL, GOOX",-154.65703840000003,2487.6370384,3
URA,"URA, URAA",-155.01603839999984,4167.816038399999,2
SPY,"SPXL, SPY",-164.01598065999997,3165.85598066,2
ALB,"ALB, ALBG",-171.88966376960002,2656.4696637695997,2
GDX,"GDX, GDXU, NUGT",-174.53362794000031,7693.253627939999,3
NET,"NET, NETG",-177.47340953999998,1014.35340954,2
HIMS,"HIMS, HIMZ",-181.64588755935256,14649.153570040648,2
XPEV,"XPEG, XPEV",-188.3167203400003,4004.71672034,2
RBLX,"RBLU, RBLX",-192.16331262000017,3112.48331262,2
FIGR,"FGRU, FIGR",-201.1316528974985,17109.7716528975,2
LMND,"LMND, LMNX",-201.96268986999985,4505.84268987,2
GDXJ,"GDXJ, JNUG",-206.06566799999996,3132.6256679999997,2
CEG,"CEG, CEGX",-209.16028279999978,3095.9602827999997,2
ZETA,"ZETA, ZETX",-213.28992334999975,5311.80992335,2
BA,"BA, BOEG, BOEU",-214.09657099499998,2905.6965709950005,3
CMG,"CMG, CMGG",-221.04183976000007,1201.74183976,2
LAC,"LAC, LACG",-224.1576655427998,6199.7976655428,2
IWM,"IWM, URTY",-230.22923268,3133.9292326799996,2
UNH,"UNH, UNHG, UNHU",-231.44829445820005,1767.4882944582,3
VRT,"VRT, VRTL",-232.9633540000002,3430.7633539999997,2
SOFI,"SOFA, SOFI, SOFX",-234.00357143999986,6799.0235714400005,3
INTC,"INTC, INTW, LINT",-250.93784938999943,9992.537849389999,3
B,"B, BU",-254.87234430240005,1822.3723443024,2
XYZ,"XYZ, XYZG",-256.4448375019001,2541.8848375019,2
CVNA,"CVNA, CVNX",-263.0747376991999,3329.0747376992,2
LEU,"LEU, LEUX",-265.05216609800004,3867.6521660979997,2
ANET,"ANEL, ANET",-270.1441484999998,3047.7241484999995,2
JOBY,"JOBX, JOBY",-274.5153680000001,3557.795368,2
FCX,"FCX, FCXG",-280.97625905999985,2698.91625906,2
VST,"VST, VSTL",-293.32854088,1894.82854088,2
U,"U, UNX",-295.1716820608008,11399.171682060802,2
CNC,"CNC, CNCG",-299.83091145599974,5946.550911456,2
TEM,"TEM, TEMT",-304.85161566000033,5399.2116156600005,2
MP,"MP, MPG, MPL",-306.5794861279005,6305.899486127901,3
DUOL,"DUOG, DUOL",-312.01511026740036,6996.855110267399,2
COPX,"COPX, COPZ",-316.631629966,3588.0516299660003,2
COIN,"COIA, COIG, COIN, CONL, CONX",-317.83142050813694,20370.950868829063,5
GLW,"GLW, GLWG",-321.3058464000003,3757.3258464,2
MSFT,"MSFT, MSFU, MSFX",-344.98587144,1995.66587144,3
APH,"APH, APHU",-347.42485199999965,4554.624852000001,2
AVAV,"AVAV, AVXX",-348.2386859999997,7236.878686,2
QUBT,"QUBT, QUBX",-352.80296184000144,17756.882961839998,2
ORCL,"ORCL, ORCU, ORCX",-364.99456476,6857.63456476,3
LRCX,"LRCU, LRCX",-369.98692800000026,3559.2869280000004,2
RKT,"RKT, RKTL",-373.1252618200001,7593.74526182,2
SNOW,"SNOU, SNOW",-373.4337733399998,4930.19377334,2
ARM,"ARM, ARMG",-379.1978534,6433.3978534,2
PONY,"PONX, PONY",-402.1825550000003,5525.422555,2
AFRM,"AFRM, AFRU",-446.3475885600003,4250.10758856,2
DELL,"DELL, DLLL",-463.92011062000006,3517.1201106199997,2
UPST,"UPST, UPSX",-468.75098879999996,7472.9109888,2
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT",-489.6363923036454,10041.567911936356,5
TSM,"TSM, TSMG, TSMU",-498.06917523776406,3745.9291657460362,3
CORZ,"CORZ, COZX",-537.3513708800001,8806.15137088,2
QQQ,"QQQ, TQQQ",-614.0622368216843,2805.642133918316,2
ACHR,"ACHR, ARCX",-687.0295106000008,7970.6295106,2
QS,"QS, QSU",-723.8965773000004,7483.516577300001,2
EWY,"EWY, KORU",-873.5958304199994,10788.09583042,2
BBAI,"BAIG, BBAI",-879.6452564456004,13141.865256445602,2
GEV,"GEV, GEVG, GEVX",-908.5127085539998,5036.072708554,3
OKLO,"OKLL, OKLO",-915.1189617000036,30620.2789617,2
UUUU,"UUUG, UUUU",-957.4763880999999,27785.1763881,2
PLUG,"PLUG, PLUL",-987.2859681395985,15949.245968139598,2
WDC,"WDC, WDCX",-1150.5236422399985,14946.12364224,2
APP,"APP, APPX",-1250.354372750001,13742.614372750002,2
USAR,"USAR, USGG",-1257.734321149499,28598.5343211495,2
SOXX,"SOXL, SOXX",-1264.00517936,9159.72517936,2
OPEN,"OPEG, OPEN, OPEX",-1432.299802045598,22797.7998020456,3
AMZN,"AMZN, AMZU, AMZZ",-1441.602188140001,54724.20218814001,3
ALAB,"ALAB, LABX",-1667.406316759998,33549.74631676,2
CRDO,"CRDO, CRDU",-1970.283288640001,29402.803288640003,2
PL,"PL, PLU",-1974.7533483999996,23883.0733484,2
MU,"MU, MULL, MUU",-2070.4917633759815,18839.92953454402,3
HUT,"HUT, HUTG",-2161.1976900067984,32041.7576900068,2
RGTI,"RGTI, RGTU, RGTX",-2268.615991249997,35308.655991249994,3
AAOI,"AAOI, AAOX",-2321.0384900800127,145825.37849008,2
CRCL,"CCUP, CRCA, CRCG, CRCL",-2415.879755959999,51477.79975596,4
ONDS,"ONDG, ONDL, ONDS",-2420.3305640599974,41602.730564059995,3
LUNR,"LUNL, LUNR",-2695.4452059199975,40373.00520592,2
WULF,"WULF, WULX",-2732.649041640003,32788.40904164,2
EOSE,"EOSE, EOSU",-2961.9725404800047,58823.65254048,2
RCAT,"RCAT, RCAX",-3242.2791051999993,63122.319105200004,2
RKLB,"RKLB, RKLX",-3718.930726900001,15737.3307269,2
SNDK,"SNDK, SNDU, SNXX",-3743.7674764799995,64161.487476480004,3
CIFR,"CIFG, CIFR, CIFU",-4381.52226206,44637.522262059996,3
KEEL,"KEEL, KEEX",-5223.829757015701,51223.6097570157,2
CRML,"CRML, CRMU, CRMX",-6398.644698127202,228479.8846981272,3
NVTS,"NVTS, NVTX",-6598.849294000007,83939.489294,2
RDW,"RDW, RDWU",-8618.916463349997,41834.91646335,2
FLY,"FLY, FLYT",-9453.442769759997,71544.96276976,2
NBIS,"NBIG, NBIL, NBIS, NEBX",-12105.334307119992,83367.87430712,4
BE,"BE, BEG, BEX",-13108.318371513802,47776.7183715138,3
QBTS,"QBTS, QBTX",-14170.554496499997,26618.9944965,2
CRWV,"CRWG, CRWU, CRWV, CWVX",-14476.505977550001,72867.70597755,4
CLSK,"CLSK, CLSX",-17433.505617000006,45251.18561700001,2
IREN,"IRE, IREG, IREN, IREX",-29711.089213845,115596.529213845,4
ASTS,"ASTS, ASTX",-36077.07513584,44889.875135840004,2
