underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
GDXJ,GDXJ,1463.28,1463.28,1
ANET,ANET,1388.79,1388.79,1
MRNA,MRNA,1353.154592046745,1353.154592046745,1
NIO,NIO,1305.25,1305.25,1
TEM,TEM,1302.9766467198954,1302.9766467198954,1
NVO,NVO,1291.9499999999998,1291.9499999999998,1
TER,TER,1253.533136827831,1253.533136827831,1
ALB,ALB,1242.29,1242.29,1
ETOR,ETOR,1235.2,1235.2,1
COPX,COPX,1215.9466281690134,1215.9466281690134,1
FCX,FCX,1208.97,1208.97,1
GEV,GEV,1195.586452821738,1195.586452821738,1
ADBE,ADBE,1191.2,1191.2,1
KLAC,KLAC,1181.4076630150848,1181.4076630150848,1
XYZ,XYZ,1142.72,1142.72,1
URA,URA,1084.6775524197433,1084.6775524197433,1
PANW,PANW,1068.1818254434786,1068.1818254434786,1
EWW,EWW,1034.28,1034.28,1
MRVL,MRVL,993.5,993.5,1
TTD,TTD,936.18,936.18,1
GOOGL,GOOGL,922.5652805460493,922.5652805460493,1
NFLX,NFLX,898.4887885075441,898.4887885075441,1
BA,BA,875.409384835348,875.409384835348,1
SATS,SATS,857.2199999999999,857.2199999999999,1
FXI,FXI,813.0517288019453,813.0517288019453,1
VST,VST,800.75,800.75,1
B,B,783.75,783.75,1
RBLX,RBLX,760.4913802320684,760.4913802320684,1
VRT,VRT,751.8975169397487,751.8975169397487,1
CEG,CEG,676.3042984730048,676.3042984730048,1
CRWD,CRWD,645.36,645.36,1
PYPL,PYPL,568.88,568.88,1
UBER,UBER,561.0025341966267,561.0025341966267,1
KWEB,KWEB,551.9686266226432,551.9686266226432,1
CRM,CRM,517.8130711316558,517.8130711316558,1
QCOM,QCOM,491.5900271927449,491.5900271927449,1
MSFT,MSFT,480.80547270055786,480.80547270055786,1
UNH,UNH,426.5996406015873,426.5996406015873,1
ASML,ASML,405.52273579780194,405.52273579780194,1
AAPL,AAPL,403.785188002782,403.785188002782,1
CMG,CMG,259.4479744432858,259.4479744432858,1
TSLA,TSYY,-69.34412848,69.34412848,1
NVDA,NVYY,-88.2267217656,88.2267217656,1
QQQ,TQQY,-485.76138631460003,485.76138631460003,1
TSM,TMYY,-772.473996,772.473996,1
BABA,"BABA, BBYY",-5615.906649295706,50160.5604243043,2
QBTS,QBY,-13559.8974180624,13559.8974180624,1
HOOD,HOYY,-16286.963113973998,16286.963113973998,1
SMCI,SMYY,-35279.712593433,35279.712593433,1
AMD,AMYY,-36128.7122378688,36128.7122378688,1
IONQ,IOYY,-36616.11505566,36616.11505566,1
IBIT,XBTY,-40737.8047375,40737.8047375,1
COIN,COYY,-50327.6912127,50327.6912127,1
MSTR,MTYY,-51071.96953987801,51071.96953987801,1
