underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
CRML,CRML,spot,111040.62,111040.62,1.0,0.0,0.0
CRML,CRMX,core_levered_etf,-39295.7595261,39295.7595261,1.0,0.0,0.0
CRML,CRMU,core_levered_etf,-78124.59719971921,78124.59719971921,1.0,0.0,0.0
CRWD,CRWD,spot,645.36,645.36,1.0,0.0,0.0
CRWD,CRWL,core_levered_etf,-576.5097591,576.5097591,1.0,0.0,0.0
CRWV,CRWV,spot_b4_structural,29195.6,29195.6,1.3997880798847049,0.0,-0.39978807988470494
CRWV,CORD,inverse_b4_etf,16596.413506530003,16596.413506530003,0.0,0.0,1.0
CRWV,CRWU,core_levered_etf,-13551.999575400001,13551.999575400001,1.0,0.0,0.0
CRWV,CWVX,core_levered_etf,-14221.638276999998,14221.638276999998,1.0,0.0,0.0
CRWV,CRWG,core_levered_etf,-15944.022561599999,15944.022561599999,1.0,0.0,0.0
CVNA,CVNA,spot,1533.0,1533.0,1.0,0.0,0.0
CVNA,CVNX,core_levered_etf,-1796.4566957248,1796.4566957248,1.0,0.0,0.0
DELL,DELL,spot,1526.6,1526.6,1.0,0.0,0.0
DELL,DLLL,core_levered_etf,-1998.33898392,1998.33898392,1.0,0.0,0.0
DKNG,DKNG,spot,1178.29,1178.29,1.0,0.0,0.0
DKNG,DKNX,core_levered_etf,-1207.1392077844,1207.1392077844,1.0,0.0,0.0
DNN,DNN,spot,1810.26,1810.26,1.0,0.0,0.0
DNN,DNNG,core_levered_etf,-1953.2141261175998,1953.2141261175998,1.0,0.0,0.0
DUOL,DUOL,spot,3342.4199999999996,3342.4199999999996,1.0,0.0,0.0
DUOL,DUOG,core_levered_etf,-3656.5087663914,3656.5087663914,1.0,0.0,0.0
EOSE,EOSE,spot,27930.839999999997,27930.839999999997,1.0,0.0,0.0
EOSE,EOSU,core_levered_etf,-30883.627797660003,30883.627797660003,1.0,0.0,0.0
ETHA,ETHA,spot,12991.914999999999,12991.914999999999,1.0,0.0,0.0
ETHA,ETHT,core_levered_etf,-3674.8286145,3674.8286145,1.0,0.0,0.0
ETHA,ETU,core_levered_etf,-4210.28733915,4210.28733915,1.0,0.0,0.0
ETHA,ETHU,core_levered_etf,-4672.29302784,4672.29302784,1.0,0.0,0.0
ETOR,ETOR,spot,1235.2,1235.2,1.0,0.0,0.0
ETOR,ETRL,core_levered_etf,-1262.6931460634999,1262.6931460634999,1.0,0.0,0.0
EWW,EWW,spot,1034.28,1034.28,1.0,0.0,0.0
EWW,MEXX,core_levered_etf,-1087.7013628799998,1087.7013628799998,1.0,0.0,0.0
EWY,EWY,spot,4957.25,4957.25,1.0,0.0,0.0
EWY,KORU,core_levered_etf,-5829.4970578,5829.4970578,1.0,0.0,0.0
FCX,FCX,spot,1208.97,1208.97,1.0,0.0,0.0
FCX,FCXG,core_levered_etf,-1489.62754458,1489.62754458,1.0,0.0,0.0
FIG,FIG,spot,5313.66,5313.66,1.0,0.0,0.0
FIG,FIGG,core_levered_etf,-5108.4889434397,5108.4889434397,1.0,0.0,0.0
FIGR,FIGR,spot,8454.320000000002,8454.320000000002,1.0,0.0,0.0
FIGR,FGRU,core_levered_etf,-8659.42435186,8659.42435186,1.0,0.0,0.0
FLY,FLY,spot,31045.760000000002,31045.760000000002,1.0,0.0,0.0
FLY,FLYT,core_levered_etf,-40431.848506559996,40431.848506559996,1.0,0.0,0.0
FXI,FXI,spot,1518.76,1518.76,1.0,0.0,0.0
FXI,YINN,core_levered_etf,-1538.9466036,1538.9466036,1.0,0.0,0.0
GDX,GDX,spot,3759.3599999999997,3759.3599999999997,1.0,0.0,0.0
GDX,NUGT,core_levered_etf,-1866.41361522,1866.41361522,1.0,0.0,0.0
GDX,GDXU,core_levered_etf,-2065.41985176,2065.41985176,1.0,0.0,0.0
GDXJ,GDXJ,spot,1463.28,1463.28,1.0,0.0,0.0
GDXJ,JNUG,core_levered_etf,-1668.8421552,1668.8421552,1.0,0.0,0.0
GEMI,GEMI,spot,7565.999999999999,7565.999999999999,1.0,0.0,0.0
GEMI,GEMG,core_levered_etf,-7362.6688513264,7362.6688513264,1.0,0.0,0.0
GEV,GEV,spot,2063.78,2063.78,1.0,0.0,0.0
GEV,GEVG,core_levered_etf,-1181.3967704240001,1181.3967704240001,1.0,0.0,0.0
GEV,GEVX,core_levered_etf,-1790.5523291499999,1790.5523291499999,1.0,0.0,0.0
GLW,GLW,spot,1718.0099999999998,1718.0099999999998,1.0,0.0,0.0
GLW,GLWG,core_levered_etf,-2039.0817168,2039.0817168,1.0,0.0,0.0
GLXY,GLXY,spot,14055.93,14055.93,1.0,0.0,0.0
GLXY,GLGG,core_levered_etf,-4572.376501307999,4572.376501307999,1.0,0.0,0.0
GLXY,GLXU,core_levered_etf,-9206.683206,9206.683206,1.0,0.0,0.0
GOOGL,GOOGL,spot,1166.49,1166.49,1.0,0.0,0.0
GOOGL,GGLL,core_levered_etf,-552.0096116,552.0096116,1.0,0.0,0.0
GOOGL,GOOX,core_levered_etf,-768.4894518399999,768.4894518399999,1.0,0.0,0.0
HIMS,HIMS,spot,13280.4,13280.4,0.5427825898661716,0.45721741013382844,0.0
HIMS,HMYY,yieldboost_etf,-6247.5621139008,6247.5621139008,0.0,1.0,0.0
HIMS,HIMZ,core_levered_etf,-7416.7515702,7416.7515702,1.0,0.0,0.0
HOOD,HOOD,spot,26756.730000000003,26756.730000000003,0.4155403642866898,0.5844596357133102,0.0
HOOD,HOOG,core_levered_etf,-2208.9359530986003,2208.9359530986003,1.0,0.0,0.0
HOOD,HOOX,core_levered_etf,-2587.1575768669,2587.1575768669,1.0,0.0,0.0
HOOD,HODU,core_levered_etf,-2692.518127488,2692.518127488,1.0,0.0,0.0
HOOD,ROBN,core_levered_etf,-3438.7130668799996,3438.7130668799996,1.0,0.0,0.0
HOOD,HOYY,yieldboost_etf,-15638.2286686794,15638.2286686794,0.0,1.0,0.0
HUT,HUT,spot,14940.28,14940.28,1.0,0.0,0.0
HUT,HUTG,core_levered_etf,-17109.7434116625,17109.7434116625,1.0,0.0,0.0
IBIT,IBIT,spot,44784.75,44784.75,0.09141020235682902,0.9085897976431709,0.0
IBIT,BITU,core_levered_etf,-846.12672705,846.12672705,1.0,0.0,0.0
IBIT,BTCL,core_levered_etf,-1256.4345179749998,1256.4345179749998,1.0,0.0,0.0
IBIT,BITX,core_levered_etf,-1426.2842117999999,1426.2842117999999,1.0,0.0,0.0
IBIT,XBTY,yieldboost_etf,-40690.96694,40690.96694,0.0,1.0,0.0
INTC,INTC,spot,4870.8,4870.8,1.0,0.0,0.0
INTC,LINT,core_levered_etf,-425.444626,425.444626,1.0,0.0,0.0
INTC,INTW,core_levered_etf,-4693.27047392,4693.27047392,1.0,0.0,0.0
IONQ,IONQ,spot,62587.8,62587.8,0.41838173301857556,0.5816182669814244,0.0
IONQ,QPUX,core_levered_etf,-4642.715942,4642.715942,1.0,0.0,0.0
IONQ,IONL,core_levered_etf,-6595.46672379,6595.46672379,1.0,0.0,0.0
IONQ,IONX,core_levered_etf,-8718.1082439,8718.1082439,1.0,0.0,0.0
IONQ,IOYY,yieldboost_etf,-36402.20777017999,36402.20777017999,0.0,1.0,0.0
IREN,IREN,spot_b4_structural,42942.72,42942.72,1.348783795018108,0.0,-0.3487837950181079
IREN,IREZ,inverse_b4_etf,12035.4340128,12035.4340128,0.0,0.0,1.0
IREN,IREX,core_levered_etf,-21583.671782399997,21583.671782399997,1.0,0.0,0.0
IREN,IRE,core_levered_etf,-23754.023939360002,23754.023939360002,1.0,0.0,0.0
IREN,IREG,core_levered_etf,-27327.900267486,27327.900267486,1.0,0.0,0.0
IWM,IWM,spot,1451.85,1451.85,1.0,0.0,0.0
IWM,URTY,core_levered_etf,-1681.98156126,1681.98156126,1.0,0.0,0.0
JOBY,JOBY,spot,1641.64,1641.64,1.0,0.0,0.0
JOBY,JOBX,core_levered_etf,-1915.662696,1915.662696,1.0,0.0,0.0
KEEL,KEEL,spot,22999.89,22999.89,1.0,0.0,0.0
KEEL,KEEX,core_levered_etf,-28250.599260948595,28250.599260948595,1.0,0.0,0.0
KLAC,KLAC,spot,1957.19,1957.19,1.0,0.0,0.0
KLAC,KLAG,core_levered_etf,-1941.8111185984003,1941.8111185984003,1.0,0.0,0.0
KTOS,KTOS,spot,2521.2,2521.2,1.0,0.0,0.0
KTOS,KTUP,core_levered_etf,-2575.7730470399997,2575.7730470399997,1.0,0.0,0.0
KWEB,KWEB,spot,1108.6399999999999,1108.6399999999999,1.0,0.0,0.0
KWEB,CWEB,core_levered_etf,-1129.5482436000002,1129.5482436000002,1.0,0.0,0.0
LAC,LAC,spot,2987.82,2987.82,1.0,0.0,0.0
LAC,LACG,core_levered_etf,-3211.8763165103996,3211.8763165103996,1.0,0.0,0.0
LEU,LEU,spot,1801.3,1801.3,1.0,0.0,0.0
LEU,LEUX,core_levered_etf,-2067.1219528740003,2067.1219528740003,1.0,0.0,0.0
LITE,LITE,spot,17143.89,17143.89,1.0,0.0,0.0
LITE,LITX,core_levered_etf,-16765.4726316,16765.4726316,1.0,0.0,0.0
LMND,LMND,spot,2151.94,2151.94,1.0,0.0,0.0
LMND,LMNX,core_levered_etf,-2354.1329750915997,2354.1329750915997,1.0,0.0,0.0
LRCX,LRCX,spot,1594.65,1594.65,1.0,0.0,0.0
LRCX,LRCU,core_levered_etf,-1964.6163270000004,1964.6163270000004,1.0,0.0,0.0
LUNR,LUNR,spot,18838.780000000002,18838.780000000002,1.0,0.0,0.0
LUNR,LUNL,core_levered_etf,-21511.74598728,21511.74598728,1.0,0.0,0.0
MARA,MARA,spot,20205.3,20205.3,0.10745283108055803,0.892547168919442,0.0
MARA,MRAL,core_levered_etf,-964.3496995799999,964.3496995799999,1.0,0.0,0.0
MARA,MAAY,yieldboost_etf,-18034.183312168,18034.183312168,0.0,1.0,0.0
META,META,spot,40656.32,40656.32,0.1096215754400546,0.8903784245599454,0.0
META,FBL,core_levered_etf,-1146.17292573,1146.17292573,1.0,0.0,0.0
META,FBYY,yieldboost_etf,-36199.510150005,36199.510150005,0.0,1.0,0.0
MP,MP,spot,2999.66,2999.66,1.0,0.0,0.0
MP,MPL,core_levered_etf,-1294.3389043200002,1294.3389043200002,1.0,0.0,0.0
MP,MPG,core_levered_etf,-2012.4022413474,2012.4022413474,1.0,0.0,0.0
MRNA,MRNA,spot,2523.33,2523.33,1.0,0.0,0.0
MRNA,MRNX,core_levered_etf,-2655.2773125484,2655.2773125484,1.0,0.0,0.0
MRVL,MRVL,spot,993.5,993.5,1.0,0.0,0.0
MRVL,MVLL,core_levered_etf,-1135.8282603599998,1135.8282603599998,1.0,0.0,0.0
MSFT,MSFT,spot,825.34,825.34,1.0,0.0,0.0
MSFT,MSFX,core_levered_etf,-555.3503631000001,555.3503631000001,1.0,0.0,0.0
MSFT,MSFU,core_levered_etf,-615.5501688600001,615.5501688600001,1.0,0.0,0.0
MSTR,MSTR,spot_b4_structural,47185.2,47185.2,0.058509399900806884,1.0564172204083337,-0.11492662030914037
MSTR,MSDD,inverse_b4_etf,4154.6498093256,4154.6498093256,0.0,0.0,1.0
MSTR,MSTZ,inverse_b4_etf,3702.4518036,3702.4518036,0.0,0.0,1.0
MSTR,MSTX,core_levered_etf,-1106.37316482,1106.37316482,1.0,0.0,0.0
MSTR,MSTU,core_levered_etf,-1506.96717351,1506.96717351,1.0,0.0,0.0
MSTR,MTYY,yieldboost_etf,-51168.404733432006,51168.404733432006,0.0,1.0,0.0
MU,MU,spot,11140.92,11140.92,0.7451531683388584,0.25484683166114164,0.0
MU,MUYY,yieldboost_etf,-3576.5495999999994,3576.5495999999994,0.0,1.0,0.0
MU,MULL,core_levered_etf,-4147.233885,4147.233885,1.0,0.0,0.0
MU,MUU,core_levered_etf,-6310.3309542,6310.3309542,1.0,0.0,0.0
NBIS,NBIS,spot_b4_structural,35631.270000000004,35631.270000000004,1.4241088852572474,0.0,-0.42410888525724744
NBIS,NBIZ,inverse_b4_etf,22451.95007244,22451.95007244,0.0,0.0,1.0
NBIS,NBIL,core_levered_etf,-13563.7763426,13563.7763426,1.0,0.0,0.0
NBIS,NBIG,core_levered_etf,-16931.679515999997,16931.679515999997,1.0,0.0,0.0
NBIS,NEBX,core_levered_etf,-17293.87871718,17293.87871718,1.0,0.0,0.0
NEM,NEM,spot,1608.45,1608.45,1.0,0.0,0.0
NEM,NEMG,core_levered_etf,-1671.243672735,1671.243672735,1.0,0.0,0.0
NET,NET,spot,418.44,418.44,1.0,0.0,0.0
NET,NETG,core_levered_etf,-596.75634036,596.75634036,1.0,0.0,0.0
NFLX,NFLX,spot,1048.1999999999998,1048.1999999999998,1.0,0.0,0.0
NFLX,NFXL,core_levered_etf,-95.74091481999999,95.74091481999999,1.0,0.0,0.0
NFLX,NFLU,core_levered_etf,-809.01237872,809.01237872,1.0,0.0,0.0
NIO,NIO,spot,1305.25,1305.25,1.0,0.0,0.0
NIO,NIOG,core_levered_etf,-1430.1421906799999,1430.1421906799999,1.0,0.0,0.0
NOW,NOW,spot,1940.2800000000002,1940.2800000000002,1.0,0.0,0.0
NOW,NOWL,core_levered_etf,-2053.4555176799995,2053.4555176799995,1.0,0.0,0.0
NVDA,NVDA,spot,12756.0,12756.0,0.9930851874230167,0.0069148125769833806,0.0
NVDA,NVYY,flow_low_delta,-88.205349232,88.205349232,0.0,1.0,0.0
NVDA,NVDG,core_levered_etf,-158.1499656,158.1499656,1.0,0.0,0.0
NVDA,NVDL,core_levered_etf,-831.10752608,831.10752608,1.0,0.0,0.0
NVDA,NVDU,core_levered_etf,-832.1529110399999,832.1529110399999,1.0,0.0,0.0
NVDA,NVDB,core_levered_etf,-10729.716510536,10729.716510536,1.0,0.0,0.0
NVO,NVO,spot,1291.9499999999998,1291.9499999999998,1.0,0.0,0.0
NVO,NVOX,core_levered_etf,-1321.62089584,1321.62089584,1.0,0.0,0.0
NVTS,NVTS,spot,38670.32,38670.32,1.0,0.0,0.0
NVTS,NVTX,core_levered_etf,-45228.993732,45228.993732,1.0,0.0,0.0
OKLO,OKLO,spot,14852.579999999998,14852.579999999998,1.0,0.0,0.0
OKLO,OKLL,core_levered_etf,-15768.630087900001,15768.630087900001,1.0,0.0,0.0
OKTA,OKTA,spot,1879.5,1879.5,1.0,0.0,0.0
OKTA,OKTG,core_levered_etf,-1158.2169984000002,1158.2169984000002,1.0,0.0,0.0
ONDS,ONDS,spot,19591.2,19591.2,1.0,0.0,0.0
ONDS,ONDL,core_levered_etf,-9848.218296199999,9848.218296199999,1.0,0.0,0.0
ONDS,ONDG,core_levered_etf,-12163.939862969999,12163.939862969999,1.0,0.0,0.0
OPEN,OPEN,spot,10682.75,10682.75,1.0,0.0,0.0
OPEN,OPEX,core_levered_etf,-3749.6221600500003,3749.6221600500003,1.0,0.0,0.0
OPEN,OPEG,core_levered_etf,-8361.4759426248,8361.4759426248,1.0,0.0,0.0
ORCL,ORCL,spot,3246.32,3246.32,1.0,0.0,0.0
ORCL,ORCU,core_levered_etf,-1759.3390206200002,1759.3390206200002,1.0,0.0,0.0
ORCL,ORCX,core_levered_etf,-1858.04271708,1858.04271708,1.0,0.0,0.0
OSCR,OSCR,spot,3848.2499999999995,3848.2499999999995,1.0,0.0,0.0
OSCR,OSCX,core_levered_etf,-3696.2332577016005,3696.2332577016005,1.0,0.0,0.0
PAAS,PAAS,spot,3145.88,3145.88,1.0,0.0,0.0
PAAS,PAAU,core_levered_etf,-2959.4998006475,2959.4998006475,1.0,0.0,0.0
PANW,PANW,spot,1739.29,1739.29,1.0,0.0,0.0
PANW,PALU,core_levered_etf,-858.4829976000001,858.4829976000001,1.0,0.0,0.0
PANW,PANG,core_levered_etf,-988.967249424,988.967249424,1.0,0.0,0.0
PL,PL,spot,10954.16,10954.16,1.0,0.0,0.0
PL,PLU,core_levered_etf,-12915.69783,12915.69783,1.0,0.0,0.0
PLTR,PLTR,spot,5962.95,5962.95,1.0,0.0,0.0
PLTR,PLTG,core_levered_etf,-1127.9205598199999,1127.9205598199999,1.0,0.0,0.0
PLTR,PLTA,core_levered_etf,-1434.55661442,1434.55661442,1.0,0.0,0.0
PLTR,PLTU,core_levered_etf,-1519.23467696,1519.23467696,1.0,0.0,0.0
PLTR,PTIR,core_levered_etf,-1833.05586816,1833.05586816,1.0,0.0,0.0
PLUG,PLUG,spot,7480.98,7480.98,1.0,0.0,0.0
PLUG,PLUL,core_levered_etf,-8463.868831908,8463.868831908,1.0,0.0,0.0
PONY,PONY,spot,2561.62,2561.62,1.0,0.0,0.0
PONY,PONX,core_levered_etf,-2963.985858,2963.985858,1.0,0.0,0.0
PYPL,PYPL,spot,568.88,568.88,1.0,0.0,0.0
PYPL,PYPG,core_levered_etf,-568.3875480800001,568.3875480800001,1.0,0.0,0.0
QBTS,QBTS,spot_b4_structural,12448.44,12448.44,1.0985159797131208,1.0985159797131208,-1.1970319594262415
QBTS,QBTZ,inverse_b4_etf,9866.809158779997,9866.809158779997,0.0,0.0,1.0
QBTS,QBY,yieldboost_etf,-13541.0057676996,13541.0057676996,0.0,1.0,0.0
QBTS,QBTX,core_levered_etf,-20396.5071981,20396.5071981,1.0,0.0,0.0
QCOM,QCOM,spot,1167.0,1167.0,1.0,0.0,0.0
QCOM,QCMU,core_levered_etf,-1274.5847950499997,1274.5847950499997,1.0,0.0,0.0
QQQ,QQQ,spot,1458.9,1458.9,0.750741156865737,0.24925884313426308,0.0
QQQ,TQQY,flow_low_delta,-484.37963327700004,484.37963327700004,0.0,1.0,0.0
QQQ,TQQQ,core_levered_etf,-1709.88763015,1709.88763015,1.0,0.0,0.0
QS,QS,spot,3379.81,3379.81,1.0,0.0,0.0
QS,QSU,core_levered_etf,-4105.4318533000005,4105.4318533000005,1.0,0.0,0.0
QUBT,QUBT,spot,8702.039999999999,8702.039999999999,1.0,0.0,0.0
QUBT,QUBX,core_levered_etf,-9057.25742415,9057.25742415,1.0,0.0,0.0
RBLX,RBLX,spot,1460.16,1460.16,1.0,0.0,0.0
RBLX,RBLU,core_levered_etf,-1652.2067221,1652.2067221,1.0,0.0,0.0
RCAT,RCAT,spot,29940.02,29940.02,1.0,0.0,0.0
RCAT,RCAX,core_levered_etf,-33188.157104900005,33188.157104900005,1.0,0.0,0.0
RDDT,RDDT,spot,3700.56,3700.56,1.0,0.0,0.0
RDDT,RDTL,core_levered_etf,-3799.32595761,3799.32595761,1.0,0.0,0.0
RDW,RDW,spot,16608.0,16608.0,1.0,0.0,0.0
RDW,RDWU,core_levered_etf,-25184.7475677,25184.7475677,1.0,0.0,0.0
RGTI,RGTI,spot,16520.02,16520.02,1.0,0.0,0.0
RGTI,RGTU,core_levered_etf,-5253.700481999999,5253.700481999999,1.0,0.0,0.0
RGTI,RGTX,core_levered_etf,-13529.483311499998,13529.483311499998,1.0,0.0,0.0
RIOT,RIOT,spot,30442.2,30442.2,0.16967804002338843,0.8303219599766115,0.0
RIOT,RIOX,core_levered_etf,-3911.4151606400005,3911.4151606400005,1.0,0.0,0.0
RIOT,RTYY,yieldboost_etf,-25276.827170000004,25276.827170000004,0.0,1.0,0.0
