underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
ASTS,ASTN,inverse_b4_etf,9336.846090000001,9336.846090000001,0.0,0.0,1.0
ASTS,ASTS,spot_b4_structural,4406.4,4406.4,2.099381279998615,0.0,-1.0993812799986151
ASTS,ASTX,core_levered_etf,-40451.9615896,40451.9615896,1.0,0.0,0.0
AVAV,AVAV,spot,3444.32,3444.32,1.0,0.0,0.0
AVAV,AVXX,core_levered_etf,-3791.799166,3791.799166,1.0,0.0,0.0
AVGO,AVGO,spot,2953.02,2953.02,1.0,0.0,0.0
AVGO,AVL,core_levered_etf,-1285.41016296,1285.41016296,1.0,0.0,0.0
AVGO,AVGG,core_levered_etf,-1724.4441381144,1724.4441381144,1.0,0.0,0.0
B,B,spot,783.75,783.75,1.0,0.0,0.0
B,BU,core_levered_etf,-1038.4658547276001,1038.4658547276001,1.0,0.0,0.0
BA,BA,spot,1345.8000000000002,1345.8000000000002,1.0,0.0,0.0
BA,BOEG,core_levered_etf,-739.78142175,739.78142175,1.0,0.0,0.0
BA,BOEU,core_levered_etf,-820.8569369000002,820.8569369000002,1.0,0.0,0.0
BABA,BABA,spot,29384.800000000003,29384.800000000003,0.07193341264076468,0.9280665873592354,0.0
BABA,BABU,core_levered_etf,-540.8264267999999,540.8264267999999,1.0,0.0,0.0
BABA,BABX,core_levered_etf,-1621.58325912,1621.58325912,1.0,0.0,0.0
BABA,BBYY,yieldboost_etf,-27898.859570400004,27898.859570400004,0.0,1.0,0.0
BBAI,BBAI,spot,6131.110000000001,6131.110000000001,1.0,0.0,0.0
BBAI,BAIG,core_levered_etf,-7012.9520829456,7012.9520829456,1.0,0.0,0.0
BE,BEZ,inverse_b4_etf,18207.54672,18207.54672,0.0,0.0,1.0
BE,BE,spot_b4_structural,17334.2,17334.2,1.7877871514116601,0.0,-0.7877871514116601
BE,BEG,core_levered_etf,-9844.480817876,9844.480817876,1.0,0.0,0.0
BE,BEX,core_levered_etf,-20597.478240140004,20597.478240140004,1.0,0.0,0.0
BLSH,BLSH,spot,4461.6,4461.6,1.0,0.0,0.0
BLSH,BLSG,core_levered_etf,-4515.5169968417995,4515.5169968417995,1.0,0.0,0.0
BMNR,BMNR,spot,22640.46,22640.46,1.0,0.0,0.0
BMNR,BMNG,core_levered_etf,-9625.635980660001,9625.635980660001,1.0,0.0,0.0
BMNR,BMNU,core_levered_etf,-11745.516257085,11745.516257085,1.0,0.0,0.0
BULL,BULL,spot,2164.56,2164.56,1.0,0.0,0.0
BULL,BULG,core_levered_etf,-893.2856640372,893.2856640372,1.0,0.0,0.0
BULL,BULX,core_levered_etf,-1062.685416416,1062.685416416,1.0,0.0,0.0
CEG,CEG,spot,1443.4,1443.4,1.0,0.0,0.0
CEG,CEGX,core_levered_etf,-1651.962114,1651.962114,1.0,0.0,0.0
CIFR,CIFR,spot,20128.0,20128.0,1.0,0.0,0.0
CIFR,CIFU,core_levered_etf,-8713.02908052,8713.02908052,1.0,0.0,0.0
CIFR,CIFG,core_levered_etf,-15800.21192736,15800.21192736,1.0,0.0,0.0
CLS,CLS,spot,6796.3,6796.3,1.0,0.0,0.0
CLS,CSEX,core_levered_etf,-6675.2897809,6675.2897809,1.0,0.0,0.0
CLSK,CLSK,spot_b4_structural,13908.84,13908.84,2.0812667860871215,0.0,-1.0812667860871215
CLSK,CLSZ,inverse_b4_etf,8740.112288119999,8740.112288119999,0.0,0.0,1.0
CLSK,CLSX,core_levered_etf,-31344.905214150003,31344.905214150003,1.0,0.0,0.0
CMG,CMG,spot,490.34999999999997,490.34999999999997,1.0,0.0,0.0
CMG,CMGG,core_levered_etf,-711.7102445649999,711.7102445649999,1.0,0.0,0.0
CNC,CNC,spot,2823.36,2823.36,1.0,0.0,0.0
CNC,CNCG,core_levered_etf,-3123.190911456,3123.190911456,1.0,0.0,0.0
COHR,COHR,spot,3801.8,3801.8,1.0,0.0,0.0
COHR,COHX,core_levered_etf,-3864.0038579999996,3864.0038579999996,1.0,0.0,0.0
COIN,COIN,spot_b4_structural,58042.52,58042.52,0.17364483456942642,0.8389819719304683,-0.012626806499894866
COIN,COIG,core_levered_etf,-2138.20317252,2138.20317252,1.0,0.0,0.0
COIN,COIA,core_levered_etf,-2535.7408514399995,2535.7408514399995,1.0,0.0,0.0
COIN,CONX,core_levered_etf,-2570.8664749902005,2570.8664749902005,1.0,0.0,0.0
COIN,CONL,core_levered_etf,-3095.88642891,3095.88642891,1.0,0.0,0.0
COIN,COYY,yieldboost_etf,-49962.08681464001,49962.08681464001,0.0,1.0,0.0
COPX,COPX,spot,1635.71,1635.71,1.0,0.0,0.0
COPX,COPZ,core_levered_etf,-1952.3748716639998,1952.3748716639998,1.0,0.0,0.0
CORZ,CORZ,spot,4134.4,4134.4,1.0,0.0,0.0
CORZ,COZX,core_levered_etf,-4669.936113920001,4669.936113920001,1.0,0.0,0.0
CRCL,CRCL,spot_b4_structural,24530.96,24530.96,1.2105783531761496,0.0,-0.21057835317614965
CRCL,CRCD,inverse_b4_etf,6887.58554484,6887.58554484,0.0,0.0,1.0
CRCL,CCUP,core_levered_etf,-7078.11603048,7078.11603048,1.0,0.0,0.0
CRCL,CRCA,core_levered_etf,-8240.3593896,8240.3593896,1.0,0.0,0.0
CRCL,CRCG,core_levered_etf,-11618.587642199998,11618.587642199998,1.0,0.0,0.0
CRDO,CRDO,spot,13716.26,13716.26,1.0,0.0,0.0
CRDO,CRDU,core_levered_etf,-15686.543288640001,15686.543288640001,1.0,0.0,0.0
CRM,CRM,spot,710.04,710.04,1.0,0.0,0.0
CRM,CRMG,core_levered_etf,-806.68282968,806.68282968,1.0,0.0,0.0
CRML,CRML,spot,111040.62,111040.62,1.0,0.0,0.0
CRML,CRMX,core_levered_etf,-39305.7462546,39305.7462546,1.0,0.0,0.0
CRML,CRMU,core_levered_etf,-78145.544060064,78145.544060064,1.0,0.0,0.0
CRWD,CRWD,spot,645.36,645.36,1.0,0.0,0.0
CRWD,CRWL,core_levered_etf,-575.9943525599999,575.9943525599999,1.0,0.0,0.0
CRWV,CRWV,spot_b4_structural,29195.6,29195.6,1.4254118099586537,0.0,-0.4254118099586535
CRWV,CORD,inverse_b4_etf,16595.289217650003,16595.289217650003,0.0,0.0,1.0
CRWV,CRWU,core_levered_etf,-13550.466086299999,13550.466086299999,1.0,0.0,0.0
CRWV,CWVX,core_levered_etf,-14219.0969725,14219.0969725,1.0,0.0,0.0
CRWV,CRWG,core_levered_etf,-15942.270657600002,15942.270657600002,1.0,0.0,0.0
CVNA,CVNA,spot,1533.0,1533.0,1.0,0.0,0.0
CVNA,CVNX,core_levered_etf,-1796.4503898140001,1796.4503898140001,1.0,0.0,0.0
DELL,DELL,spot,1526.6,1526.6,1.0,0.0,0.0
DELL,DLLL,core_levered_etf,-1990.79784666,1990.79784666,1.0,0.0,0.0
DKNG,DKNG,spot,1178.29,1178.29,1.0,0.0,0.0
DKNG,DKNX,core_levered_etf,-1207.1800668356,1207.1800668356,1.0,0.0,0.0
DNN,DNN,spot,1810.26,1810.26,1.0,0.0,0.0
DNN,DNNG,core_levered_etf,-1952.5180025784,1952.5180025784,1.0,0.0,0.0
DUOL,DUOL,spot,3342.4199999999996,3342.4199999999996,1.0,0.0,0.0
DUOL,DUOG,core_levered_etf,-3655.5428791968,3655.5428791968,1.0,0.0,0.0
EOSE,EOSE,spot,27930.839999999997,27930.839999999997,1.0,0.0,0.0
EOSE,EOSU,core_levered_etf,-30890.994241139997,30890.994241139997,1.0,0.0,0.0
ETHA,ETHA,spot,12991.914999999999,12991.914999999999,1.0,0.0,0.0
ETHA,ETHT,core_levered_etf,-3674.83045185,3674.83045185,1.0,0.0,0.0
ETHA,ETU,core_levered_etf,-4210.29155745,4210.29155745,1.0,0.0,0.0
ETHA,ETHU,core_levered_etf,-4672.27435008,4672.27435008,1.0,0.0,0.0
ETOR,ETOR,spot,1235.2,1235.2,1.0,0.0,0.0
ETOR,ETRL,core_levered_etf,-1262.5214187564,1262.5214187564,1.0,0.0,0.0
EWW,EWW,spot,1034.28,1034.28,1.0,0.0,0.0
EWW,MEXX,core_levered_etf,-1087.6264036,1087.6264036,1.0,0.0,0.0
EWY,EWY,spot,4957.25,4957.25,1.0,0.0,0.0
EWY,KORU,core_levered_etf,-5829.54795488,5829.54795488,1.0,0.0,0.0
FCX,FCX,spot,1208.97,1208.97,1.0,0.0,0.0
FCX,FCXG,core_levered_etf,-1489.6402038,1489.6402038,1.0,0.0,0.0
FIG,FIG,spot,5313.66,5313.66,1.0,0.0,0.0
FIG,FIGG,core_levered_etf,-5107.4526129711,5107.4526129711,1.0,0.0,0.0
FIGR,FIGR,spot,8454.320000000002,8454.320000000002,1.0,0.0,0.0
FIGR,FGRU,core_levered_etf,-8659.402643122501,8659.402643122501,1.0,0.0,0.0
FLY,FLY,spot,31045.760000000002,31045.760000000002,1.0,0.0,0.0
FLY,FLYT,core_levered_etf,-40454.76116527999,40454.76116527999,1.0,0.0,0.0
FXI,FXI,spot,1518.76,1518.76,1.0,0.0,0.0
FXI,YINN,core_levered_etf,-1538.92290118,1538.92290118,1.0,0.0,0.0
GDX,GDX,spot,3759.3599999999997,3759.3599999999997,1.0,0.0,0.0
GDX,NUGT,core_levered_etf,-1866.07317204,1866.07317204,1.0,0.0,0.0
GDX,GDXU,core_levered_etf,-2066.19167196,2066.19167196,1.0,0.0,0.0
GDXJ,GDXJ,spot,1463.28,1463.28,1.0,0.0,0.0
GDXJ,JNUG,core_levered_etf,-1668.977652,1668.977652,1.0,0.0,0.0
GEMI,GEMI,spot,7565.999999999999,7565.999999999999,1.0,0.0,0.0
GEMI,GEMG,core_levered_etf,-7361.707057400199,7361.707057400199,1.0,0.0,0.0
GEV,GEV,spot,2063.78,2063.78,1.0,0.0,0.0
GEV,GEVG,core_levered_etf,-1181.874866276,1181.874866276,1.0,0.0,0.0
GEV,GEVX,core_levered_etf,-1790.4069098499997,1790.4069098499997,1.0,0.0,0.0
GLW,GLW,spot,1718.0099999999998,1718.0099999999998,1.0,0.0,0.0
GLW,GLWG,core_levered_etf,-2039.0837616000001,2039.0837616000001,1.0,0.0,0.0
GLXY,GLXY,spot,14055.93,14055.93,1.0,0.0,0.0
GLXY,GLGG,core_levered_etf,-4572.413019899999,4572.413019899999,1.0,0.0,0.0
GLXY,GLXU,core_levered_etf,-9208.178791,9208.178791,1.0,0.0,0.0
GOOGL,GOOGL,spot,1166.49,1166.49,1.0,0.0,0.0
GOOGL,GGLL,core_levered_etf,-552.14319008,552.14319008,1.0,0.0,0.0
GOOGL,GOOX,core_levered_etf,-768.6592350799999,768.6592350799999,1.0,0.0,0.0
HIMS,HIMS,spot,13280.4,13280.4,0.5426890268937984,0.45731097310620167,0.0
HIMS,HMYY,yieldboost_etf,-6250.259050131601,6250.259050131601,0.0,1.0,0.0
HIMS,HIMZ,core_levered_etf,-7417.15637985,7417.15637985,1.0,0.0,0.0
HOOD,HOOD,spot,26756.730000000003,26756.730000000003,0.4403929573885711,0.5596070426114289,0.0
HOOD,HOOG,core_levered_etf,-2206.8576006906,2206.8576006906,1.0,0.0,0.0
HOOD,HOOX,core_levered_etf,-2584.892025283,2584.892025283,1.0,0.0,0.0
HOOD,HODU,core_levered_etf,-2689.5301593984004,2689.5301593984004,1.0,0.0,0.0
HOOD,ROBN,core_levered_etf,-3435.3868639999996,3435.3868639999996,1.0,0.0,0.0
HOOD,HOYY,yieldboost_etf,-14973.2545452525,14973.2545452525,0.0,1.0,0.0
HUT,HUT,spot,14940.28,14940.28,1.0,0.0,0.0
HUT,HUTG,core_levered_etf,-17108.6790819789,17108.6790819789,1.0,0.0,0.0
IBIT,IBIT,spot,44784.75,44784.75,0.09061686338541582,0.9093831366145841,0.0
IBIT,BITU,core_levered_etf,-846.1195229599999,846.1195229599999,1.0,0.0,0.0
IBIT,BTCL,core_levered_etf,-1256.419444175,1256.419444175,1.0,0.0,0.0
IBIT,BITX,core_levered_etf,-1426.2670902,1426.2670902,1.0,0.0,0.0
IBIT,XBTY,yieldboost_etf,-40726.496427499995,40726.496427499995,0.0,1.0,0.0
INTC,INTC,spot,4870.8,4870.8,1.0,0.0,0.0
INTC,LINT,core_levered_etf,-425.552054,425.552054,1.0,0.0,0.0
INTC,INTW,core_levered_etf,-4694.857073550001,4694.857073550001,1.0,0.0,0.0
IONQ,IONQ,spot,62587.8,62587.8,0.4205061386656826,0.5794938613343175,0.0
IONQ,QPUX,core_levered_etf,-4637.777963800001,4637.777963800001,1.0,0.0,0.0
IONQ,IONL,core_levered_etf,-6595.10079669,6595.10079669,1.0,0.0,0.0
IONQ,IONX,core_levered_etf,-8718.4251375,8718.4251375,1.0,0.0,0.0
IONQ,IOYY,yieldboost_etf,-36269.24589442,36269.24589442,0.0,1.0,0.0
IREN,IREN,spot_b4_structural,42942.72,42942.72,1.3487837950181079,0.0,-0.34878379501810786
IREN,IREZ,inverse_b4_etf,12035.6189712,12035.6189712,0.0,0.0,1.0
IREN,IREX,core_levered_etf,-21583.303603199998,21583.303603199998,1.0,0.0,0.0
IREN,IRE,core_levered_etf,-23753.845132159997,23753.845132159997,1.0,0.0,0.0
IREN,IREG,core_levered_etf,-27327.214231161,27327.214231161,1.0,0.0,0.0
IWM,IWM,spot,1451.85,1451.85,1.0,0.0,0.0
IWM,URTY,core_levered_etf,-1682.0618314499998,1682.0618314499998,1.0,0.0,0.0
JOBY,JOBY,spot,1641.64,1641.64,1.0,0.0,0.0
JOBY,JOBX,core_levered_etf,-1916.23715925,1916.23715925,1.0,0.0,0.0
KEEL,KEEL,spot,22999.89,22999.89,1.0,0.0,0.0
KEEL,KEEX,core_levered_etf,-28246.8624578742,28246.8624578742,1.0,0.0,0.0
KLAC,KLAC,spot,1957.19,1957.19,1.0,0.0,0.0
KLAC,KLAG,core_levered_etf,-1941.8685890352003,1941.8685890352003,1.0,0.0,0.0
KTOS,KTOS,spot,2521.2,2521.2,1.0,0.0,0.0
KTOS,KTUP,core_levered_etf,-2575.7384325,2575.7384325,1.0,0.0,0.0
KWEB,KWEB,spot,1108.6399999999999,1108.6399999999999,1.0,0.0,0.0
KWEB,CWEB,core_levered_etf,-1129.5488088,1129.5488088,1.0,0.0,0.0
LAC,LAC,spot,2987.82,2987.82,1.0,0.0,0.0
LAC,LACG,core_levered_etf,-3211.6317918608,3211.6317918608,1.0,0.0,0.0
LEU,LEU,spot,1801.3,1801.3,1.0,0.0,0.0
LEU,LEUX,core_levered_etf,-2066.5841423832,2066.5841423832,1.0,0.0,0.0
LITE,LITE,spot,17143.89,17143.89,1.0,0.0,0.0
LITE,LITX,core_levered_etf,-16764.9769254,16764.9769254,1.0,0.0,0.0
LMND,LMND,spot,2151.94,2151.94,1.0,0.0,0.0
LMND,LMNX,core_levered_etf,-2354.1423744884,2354.1423744884,1.0,0.0,0.0
LRCX,LRCX,spot,1594.65,1594.65,1.0,0.0,0.0
LRCX,LRCU,core_levered_etf,-1964.6222130000003,1964.6222130000003,1.0,0.0,0.0
LUNR,LUNR,spot,18838.780000000002,18838.780000000002,1.0,0.0,0.0
LUNR,LUNL,core_levered_etf,-21514.09569366,21514.09569366,1.0,0.0,0.0
MARA,MARA,spot,20205.3,20205.3,0.10493863878796642,0.8950613612120336,0.0
MARA,MRAL,core_levered_etf,-964.2949375199998,964.2949375199998,1.0,0.0,0.0
MARA,MAAY,yieldboost_etf,-18084.983321697502,18084.983321697502,0.0,1.0,0.0
META,META,spot,40656.32,40656.32,0.1087975253687495,0.8912024746312505,0.0
META,FBL,core_levered_etf,-1146.17407275,1146.17407275,1.0,0.0,0.0
META,FBYY,yieldboost_etf,-36233.0129934,36233.0129934,0.0,1.0,0.0
MP,MP,spot,2999.66,2999.66,1.0,0.0,0.0
MP,MPL,core_levered_etf,-1294.7505732000002,1294.7505732000002,1.0,0.0,0.0
MP,MPG,core_levered_etf,-2012.9029637283002,2012.9029637283002,1.0,0.0,0.0
MRNA,MRNA,spot,2523.33,2523.33,1.0,0.0,0.0
MRNA,MRNX,core_levered_etf,-2655.3198380012,2655.3198380012,1.0,0.0,0.0
MRVL,MRVL,spot,993.5,993.5,1.0,0.0,0.0
MRVL,MVLL,core_levered_etf,-1135.8345442199998,1135.8345442199998,1.0,0.0,0.0
MSFT,MSFT,spot,825.34,825.34,1.0,0.0,0.0
MSFT,MSFX,core_levered_etf,-554.8239762000001,554.8239762000001,1.0,0.0,0.0
MSFT,MSFU,core_levered_etf,-614.97030584,614.97030584,1.0,0.0,0.0
MSTR,MSTR,spot_b4_structural,47185.2,47185.2,0.05887636768870145,1.0631677212206956,-0.12204408890939679
MSTR,MSDD,inverse_b4_etf,4157.9675259642,4157.9675259642,0.0,0.0,1.0
MSTR,MSTZ,inverse_b4_etf,3705.33540795,3705.33540795,0.0,0.0,1.0
MSTR,MSTX,core_levered_etf,-1106.30023581,1106.30023581,1.0,0.0,0.0
MSTR,MSTU,core_levered_etf,-1506.73355859,1506.73355859,1.0,0.0,0.0
MSTR,MTYY,yieldboost_etf,-51381.2976819135,51381.2976819135,0.0,1.0,0.0
MU,MU,spot,11140.92,11140.92,0.7462591453938829,0.25374085460611706,0.0
MU,MUYY,yieldboost_etf,-3556.34712,3556.34712,0.0,1.0,0.0
MU,MULL,core_levered_etf,-4148.5974750000005,4148.5974750000005,1.0,0.0,0.0
MU,MUU,core_levered_etf,-6310.72160712,6310.72160712,1.0,0.0,0.0
NBIS,NBIS,spot_b4_structural,35631.270000000004,35631.270000000004,1.4241088852572474,0.0,-0.4241088852572473
NBIS,NBIZ,inverse_b4_etf,22449.997464195,22449.997464195,0.0,0.0,1.0
NBIS,NBIL,core_levered_etf,-13562.7193821,13562.7193821,1.0,0.0,0.0
NBIS,NBIG,core_levered_etf,-16929.9696492,16929.9696492,1.0,0.0,0.0
NBIS,NEBX,core_levered_etf,-17294.217808920002,17294.217808920002,1.0,0.0,0.0
NEM,NEM,spot,1608.45,1608.45,1.0,0.0,0.0
NEM,NEMG,core_levered_etf,-1670.8649805900002,1670.8649805900002,1.0,0.0,0.0
NET,NET,spot,418.44,418.44,1.0,0.0,0.0
NET,NETG,core_levered_etf,-596.37697686,596.37697686,1.0,0.0,0.0
NFLX,NFLX,spot,1048.1999999999998,1048.1999999999998,1.0,0.0,0.0
NFLX,NFXL,core_levered_etf,-95.73909613999999,95.73909613999999,1.0,0.0,0.0
NFLX,NFLU,core_levered_etf,-809.0321904,809.0321904,1.0,0.0,0.0
NIO,NIO,spot,1305.25,1305.25,1.0,0.0,0.0
NIO,NIOG,core_levered_etf,-1429.9237825487999,1429.9237825487999,1.0,0.0,0.0
NOW,NOW,spot,1940.2800000000002,1940.2800000000002,1.0,0.0,0.0
NOW,NOWL,core_levered_etf,-2048.7089068799996,2048.7089068799996,1.0,0.0,0.0
NVDA,NVDA,spot,12756.0,12756.0,0.9931252221630918,0.006874777836908121,0.0
NVDA,NVYY,flow_low_delta,-87.6946660876,87.6946660876,0.0,1.0,0.0
NVDA,NVDG,core_levered_etf,-158.1514704,158.1514704,1.0,0.0,0.0
NVDA,NVDL,core_levered_etf,-831.04091488,831.04091488,1.0,0.0,0.0
NVDA,NVDU,core_levered_etf,-832.08289032,832.08289032,1.0,0.0,0.0
NVDA,NVDB,core_levered_etf,-10726.938482588801,10726.938482588801,1.0,0.0,0.0
NVO,NVO,spot,1291.9499999999998,1291.9499999999998,1.0,0.0,0.0
NVO,NVOX,core_levered_etf,-1321.64856208,1321.64856208,1.0,0.0,0.0
NVTS,NVTS,spot,38670.32,38670.32,1.0,0.0,0.0
NVTS,NVTX,core_levered_etf,-45246.577686000004,45246.577686000004,1.0,0.0,0.0
OKLO,OKLO,spot,14852.579999999998,14852.579999999998,1.0,0.0,0.0
OKLO,OKLL,core_levered_etf,-15768.4564881,15768.4564881,1.0,0.0,0.0
OKTA,OKTA,spot,1879.5,1879.5,1.0,0.0,0.0
OKTA,OKTG,core_levered_etf,-1154.3475888,1154.3475888,1.0,0.0,0.0
ONDS,ONDS,spot,19591.2,19591.2,1.0,0.0,0.0
ONDS,ONDL,core_levered_etf,-9847.86616105,9847.86616105,1.0,0.0,0.0
ONDS,ONDG,core_levered_etf,-12163.598270249999,12163.598270249999,1.0,0.0,0.0
OPEN,OPEN,spot,10682.75,10682.75,1.0,0.0,0.0
OPEN,OPEX,core_levered_etf,-3749.5996726500002,3749.5996726500002,1.0,0.0,0.0
OPEN,OPEG,core_levered_etf,-8361.37976151,8361.37976151,1.0,0.0,0.0
ORCL,ORCL,spot,3246.32,3246.32,1.0,0.0,0.0
ORCL,ORCU,core_levered_etf,-1757.93476406,1757.93476406,1.0,0.0,0.0
ORCL,ORCX,core_levered_etf,-1856.13970344,1856.13970344,1.0,0.0,0.0
OSCR,OSCR,spot,3848.2499999999995,3848.2499999999995,1.0,0.0,0.0
OSCR,OSCX,core_levered_etf,-3696.3220142520004,3696.3220142520004,1.0,0.0,0.0
PAAS,PAAS,spot,3145.88,3145.88,1.0,0.0,0.0
PAAS,PAAU,core_levered_etf,-2957.2153992974995,2957.2153992974995,1.0,0.0,0.0
PANW,PANW,spot,1739.29,1739.29,1.0,0.0,0.0
PANW,PALU,core_levered_etf,-858.2157864,858.2157864,1.0,0.0,0.0
PANW,PANG,core_levered_etf,-987.9153251240001,987.9153251240001,1.0,0.0,0.0
PL,PL,spot,10954.16,10954.16,1.0,0.0,0.0
PL,PLU,core_levered_etf,-12915.561252299998,12915.561252299998,1.0,0.0,0.0
PLTR,PLTR,spot,5962.95,5962.95,1.0,0.0,0.0
PLTR,PLTG,core_levered_etf,-1126.84421088,1126.84421088,1.0,0.0,0.0
PLTR,PLTA,core_levered_etf,-1433.02814928,1433.02814928,1.0,0.0,0.0
PLTR,PLTU,core_levered_etf,-1518.03343692,1518.03343692,1.0,0.0,0.0
PLTR,PTIR,core_levered_etf,-1831.72464288,1831.72464288,1.0,0.0,0.0
PLUG,PLUG,spot,7480.98,7480.98,1.0,0.0,0.0
PLUG,PLUL,core_levered_etf,-8466.8286888864,8466.8286888864,1.0,0.0,0.0
PONY,PONY,spot,2561.62,2561.62,1.0,0.0,0.0
PONY,PONX,core_levered_etf,-2963.9355975000003,2963.9355975000003,1.0,0.0,0.0
PYPL,PYPL,spot,568.88,568.88,1.0,0.0,0.0
PYPL,PYPG,core_levered_etf,-568.33584552,568.33584552,1.0,0.0,0.0
QBTS,QBTS,spot_b4_structural,12448.44,12448.44,1.0985159797131205,1.0985159797131205,-1.197031959426241
QBTS,QBTZ,inverse_b4_etf,9866.410925519998,9866.410925519998,0.0,0.0,1.0
QBTS,QBY,yieldboost_etf,-13602.3574791384,13602.3574791384,0.0,1.0,0.0
QBTS,QBTX,core_levered_etf,-20395.7027295,20395.7027295,1.0,0.0,0.0
QCOM,QCOM,spot,1167.0,1167.0,1.0,0.0,0.0
QCOM,QCMU,core_levered_etf,-1274.176446,1274.176446,1.0,0.0,0.0
QQQ,QQQ,spot,1458.9,1458.9,0.7508593384422211,0.24914066155777892,0.0
QQQ,TQQY,flow_low_delta,-484.0737705956,484.0737705956,0.0,1.0,0.0
QQQ,TQQQ,core_levered_etf,-1709.82645932,1709.82645932,1.0,0.0,0.0
QS,QS,spot,3379.81,3379.81,1.0,0.0,0.0
QS,QSU,core_levered_etf,-4104.7232578,4104.7232578,1.0,0.0,0.0
QUBT,QUBT,spot,8702.039999999999,8702.039999999999,1.0,0.0,0.0
QUBT,QUBX,core_levered_etf,-9057.40292847,9057.40292847,1.0,0.0,0.0
RBLX,RBLX,spot,1460.16,1460.16,1.0,0.0,0.0
RBLX,RBLU,core_levered_etf,-1652.21000634,1652.21000634,1.0,0.0,0.0
RCAT,RCAT,spot,29940.02,29940.02,1.0,0.0,0.0
RCAT,RCAX,core_levered_etf,-33182.8965216,33182.8965216,1.0,0.0,0.0
RDDT,RDDT,spot,3700.56,3700.56,1.0,0.0,0.0
RDDT,RDTL,core_levered_etf,-3798.5645456099996,3798.5645456099996,1.0,0.0,0.0
RDW,RDW,spot,16608.0,16608.0,1.0,0.0,0.0
RDW,RDWU,core_levered_etf,-25185.8903562,25185.8903562,1.0,0.0,0.0
RGTI,RGTI,spot,16520.02,16520.02,1.0,0.0,0.0
RGTI,RGTU,core_levered_etf,-5254.52463,5254.52463,1.0,0.0,0.0
RGTI,RGTX,core_levered_etf,-13534.38382725,13534.38382725,1.0,0.0,0.0
RIOT,RIOT,spot,30442.2,30442.2,0.17242787774865154,0.8275721222513485,0.0
RIOT,RIOX,core_levered_etf,-3911.1463776,3911.1463776,1.0,0.0,0.0
RIOT,RTYY,yieldboost_etf,-25193.11606,25193.11606,0.0,1.0,0.0
RKLB,RKLB,spot_b4_structural,6009.2,6009.2,1.4950512904243776,0.0,-0.4950512904243776
