underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
ETHA,ETHU,core_levered_etf,-4671.90779904,4671.90779904,1.0,0.0,0.0
ETOR,ETOR,spot,1235.2,1235.2,0.0,1.0,0.0
ETOR,ETRL,core_levered_etf,-1262.6677988595,1262.6677988595,1.0,0.0,0.0
EWW,EWW,spot,1034.28,1034.28,0.0,1.0,0.0
EWW,MEXX,core_levered_etf,-1087.7242873199998,1087.7242873199998,1.0,0.0,0.0
EWY,EWY,spot,4957.25,4957.25,0.0,1.0,0.0
EWY,KORU,core_levered_etf,-5829.53229424,5829.53229424,1.0,0.0,0.0
FCX,FCX,spot,1208.97,1208.97,0.0,1.0,0.0
FCX,FCXG,core_levered_etf,-1488.94841466,1488.94841466,1.0,0.0,0.0
FIG,FIG,spot,5313.66,5313.66,0.0,1.0,0.0
FIG,FIGG,core_levered_etf,-5113.775249844799,5113.775249844799,1.0,0.0,0.0
FIGR,FIGR,spot,8454.320000000002,8454.320000000002,0.0,1.0,0.0
FIGR,FGRU,core_levered_etf,-8660.5228139775,8660.5228139775,1.0,0.0,0.0
FLY,FLY,spot,31045.760000000002,31045.760000000002,0.0,1.0,0.0
FLY,FLYT,core_levered_etf,-40371.57559792,40371.57559792,1.0,0.0,0.0
FXI,FXI,spot,1518.76,1518.76,0.46466082277519466,0.5353391772248053,0.0
FXI,YINN,core_levered_etf,-1538.88683228,1538.88683228,1.0,0.0,0.0
GDX,GDX,spot,3759.3599999999997,3759.3599999999997,0.15938292834321732,0.8406170716567827,0.0
GDX,NUGT,core_levered_etf,-1866.5946222,1866.5946222,1.0,0.0,0.0
GDX,GDXU,core_levered_etf,-2066.5387778399995,2066.5387778399995,1.0,0.0,0.0
GDXJ,GDXJ,spot,1463.28,1463.28,0.0,1.0,0.0
GDXJ,JNUG,core_levered_etf,-1669.1139852,1669.1139852,1.0,0.0,0.0
GEMI,GEMI,spot,7565.999999999999,7565.999999999999,0.0,1.0,0.0
GEMI,GEMG,core_levered_etf,-7361.036381175801,7361.036381175801,1.0,0.0,0.0
GEV,GEV,spot,2063.78,2063.78,0.42068124857216477,0.5793187514278353,0.0
GEV,GEVG,core_levered_etf,-1181.263472324,1181.263472324,1.0,0.0,0.0
GEV,GEVX,core_levered_etf,-1789.6241590499997,1789.6241590499997,1.0,0.0,0.0
GLW,GLW,spot,1718.0099999999998,1718.0099999999998,0.0,1.0,0.0
GLW,GLWG,core_levered_etf,-2038.4713440000003,2038.4713440000003,1.0,0.0,0.0
GLXY,GLXY,spot,14055.93,14055.93,0.07476635514018691,0.9252336448598131,0.0
GLXY,GLGG,core_levered_etf,-4572.497469143999,4572.497469143999,1.0,0.0,0.0
GLXY,GLXU,core_levered_etf,-9206.604975399998,9206.604975399998,1.0,0.0,0.0
GOOGL,GOOGL,spot,1166.49,1166.49,0.2091099961885234,0.7908900038114766,0.0
GOOGL,GGLL,core_levered_etf,-552.02122712,552.02122712,1.0,0.0,0.0
GOOGL,GOOX,core_levered_etf,-768.49722224,768.49722224,1.0,0.0,0.0
HIMS,HIMS,spot,13280.4,13280.4,0.0,1.0,0.0
HIMS,HMYY,yieldboost_etf,-6246.3715744836,6246.3715744836,0.0,1.0,0.0
HIMS,HIMZ,core_levered_etf,-7417.13409675,7417.13409675,1.0,0.0,0.0
HOOD,HOOD,spot,26756.730000000003,26756.730000000003,0.0,0.0,0.0
HOOD,HOOG,core_levered_etf,-2210.963452203,2210.963452203,1.0,0.0,0.0
HOOD,HOOX,core_levered_etf,-2589.5863414294,2589.5863414294,1.0,0.0,0.0
HOOD,HODU,core_levered_etf,-2695.4590515456,2695.4590515456,1.0,0.0,0.0
HOOD,ROBN,core_levered_etf,-3442.090812159999,3442.090812159999,1.0,0.0,0.0
HOOD,HOYY,yieldboost_etf,-16286.963113973998,16286.963113973998,0.0,1.0,0.0
HUT,HUT,spot,14940.28,14940.28,0.0,1.0,0.0
HUT,HUTG,core_levered_etf,-17113.8462309267,17113.8462309267,1.0,0.0,0.0
IBIT,IBIT,spot,44784.75,44784.75,0.0,0.0,0.0
IBIT,BITU,core_levered_etf,-846.18902124,846.18902124,1.0,0.0,0.0
IBIT,BTCL,core_levered_etf,-1256.3899246500002,1256.3899246500002,1.0,0.0,0.0
IBIT,BITX,core_levered_etf,-1426.3983558,1426.3983558,1.0,0.0,0.0
IBIT,XBTY,yieldboost_etf,-40737.8047375,40737.8047375,0.0,1.0,0.0
INTC,INTC,spot,4870.8,4870.8,0.3216044662485197,0.6783955337514803,0.0
INTC,LINT,core_levered_etf,-425.44805,425.44805,1.0,0.0,0.0
INTC,INTW,core_levered_etf,-4693.15224742,4693.15224742,1.0,0.0,0.0
IONQ,IONQ,spot,62587.8,62587.8,0.0,0.0,0.0
IONQ,QPUX,core_levered_etf,-4639.4822636,4639.4822636,1.0,0.0,0.0
IONQ,IONL,core_levered_etf,-6596.12206596,6596.12206596,1.0,0.0,0.0
IONQ,IONX,core_levered_etf,-8720.110835399999,8720.110835399999,1.0,0.0,0.0
IONQ,IOYY,yieldboost_etf,-36616.11505566,36616.11505566,0.0,1.0,0.0
IREN,IREN,spot,42942.72,42942.72,0.0,0.0,0.0
IREN,IREZ,inverse_b4_etf,12046.6926096,12046.6926096,0.0,0.0,1.0
IREN,IREX,core_levered_etf,-21583.9425024,21583.9425024,1.0,0.0,0.0
IREN,IRE,core_levered_etf,-23743.6292808,23743.6292808,1.0,0.0,0.0
IREN,IREG,core_levered_etf,-27317.472515346,27317.472515346,1.0,0.0,0.0
IWM,IWM,spot,1451.85,1451.85,0.0,0.0,0.0
IWM,URTY,core_levered_etf,-1682.0668834199998,1682.0668834199998,1.0,0.0,0.0
JOBY,JOBY,spot,1641.64,1641.64,0.0,1.0,0.0
JOBY,JOBX,core_levered_etf,-1915.8657307500002,1915.8657307500002,1.0,0.0,0.0
KEEL,KEEL,spot,22999.89,22999.89,0.0,0.0,0.0
KEEL,KEEX,core_levered_etf,-28253.9822000955,28253.9822000955,1.0,0.0,0.0
KLAC,KLAC,spot,1957.19,1957.19,0.39637558795258265,0.6036244120474173,0.0
KLAC,KLAG,core_levered_etf,-1941.9922965856003,1941.9922965856003,1.0,0.0,0.0
KTOS,KTOS,spot,2521.2,2521.2,0.0,1.0,0.0
KTOS,KTUP,core_levered_etf,-2579.1101450999995,2579.1101450999995,1.0,0.0,0.0
KWEB,KWEB,spot,1108.6399999999999,1108.6399999999999,0.5021209530391803,0.49787904696081986,0.0
KWEB,CWEB,core_levered_etf,-1129.48155,1129.48155,1.0,0.0,0.0
LAC,LAC,spot,2987.82,2987.82,0.0,1.0,0.0
LAC,LACG,core_levered_etf,-3212.2527557736,3212.2527557736,1.0,0.0,0.0
LEU,LEU,spot,1801.3,1801.3,0.0,1.0,0.0
LEU,LEUX,core_levered_etf,-2067.2904737628,2067.2904737628,1.0,0.0,0.0
LITE,LITE,spot,17143.89,17143.89,0.0,0.0,0.0
LITE,LITX,core_levered_etf,-16765.7666946,16765.7666946,1.0,0.0,0.0
LMND,LMND,spot,2151.94,2151.94,0.0,1.0,0.0
LMND,LMNX,core_levered_etf,-2354.0190074054,2354.0190074054,1.0,0.0,0.0
LRCX,LRCX,spot,1594.65,1594.65,0.0,1.0,0.0
LRCX,LRCU,core_levered_etf,-1964.620251,1964.620251,1.0,0.0,0.0
LUNR,LUNR,spot,18838.780000000002,18838.780000000002,0.0,1.0,0.0
LUNR,LUNL,core_levered_etf,-21529.40668362,21529.40668362,1.0,0.0,0.0
MARA,MARA,spot,20205.3,20205.3,0.0,1.0,0.0
MARA,MRAL,core_levered_etf,-964.2726449999999,964.2726449999999,1.0,0.0,0.0
MARA,MAAY,yieldboost_etf,-18066.330661764,18066.330661764,0.0,1.0,0.0
META,META,spot,40656.32,40656.32,0.0,1.0,0.0
META,FBL,core_levered_etf,-1146.13392705,1146.13392705,1.0,0.0,0.0
META,FBYY,yieldboost_etf,-36186.46970578499,36186.46970578499,0.0,1.0,0.0
MP,MP,spot,2999.66,2999.66,0.0,1.0,0.0
MP,MPL,core_levered_etf,-1294.18696344,1294.18696344,1.0,0.0,0.0
MP,MPG,core_levered_etf,-2012.5755295758001,2012.5755295758001,1.0,0.0,0.0
MRNA,MRNA,spot,2523.33,2523.33,0.4637425180032953,0.5362574819967048,0.0
MRNA,MRNX,core_levered_etf,-2655.2945885136,2655.2945885136,1.0,0.0,0.0
MRVL,MRVL,spot,993.5,993.5,0.0,1.0,0.0
MRVL,MVLL,core_levered_etf,-1136.05790688,1136.05790688,1.0,0.0,0.0
MSFT,MSFT,spot,825.34,825.34,0.4174455706732282,0.5825544293267718,0.0
MSFT,MSFX,core_levered_etf,-555.5170569,555.5170569,1.0,0.0,0.0
MSFT,MSFU,core_levered_etf,-615.85396532,615.85396532,1.0,0.0,0.0
MSTR,MSTR,spot,47185.2,47185.2,0.0,0.0,0.0
MSTR,MSDD,inverse_b4_etf,4154.5558525926,4154.5558525926,0.0,0.0,1.0
MSTR,MSTZ,inverse_b4_etf,3702.6478665,3702.6478665,0.0,0.0,1.0
MSTR,MSTX,core_levered_etf,-1106.3637007500001,1106.3637007500001,1.0,0.0,0.0
MSTR,MSTU,core_levered_etf,-1506.90573582,1506.90573582,1.0,0.0,0.0
MSTR,MTYY,yieldboost_etf,-51071.96953987801,51071.96953987801,0.0,1.0,0.0
MU,MU,spot,11140.92,11140.92,0.3295327250915461,0.6704672749084539,0.0
MU,MUYY,yieldboost_etf,-3571.8542999999995,3571.8542999999995,0.0,1.0,0.0
MU,MULL,core_levered_etf,-4146.9899399999995,4146.9899399999995,1.0,0.0,0.0
MU,MUU,core_levered_etf,-6310.12768764,6310.12768764,1.0,0.0,0.0
NBIS,NBIS,spot,35631.270000000004,35631.270000000004,0.0,0.0,0.0
NBIS,NBIZ,inverse_b4_etf,22449.54516511,22449.54516511,0.0,0.0,1.0
NBIS,NBIL,core_levered_etf,-13569.2043462,13569.2043462,1.0,0.0,0.0
NBIS,NBIG,core_levered_etf,-16941.122064,16941.122064,1.0,0.0,0.0
NBIS,NEBX,core_levered_etf,-17303.22547668,17303.22547668,1.0,0.0,0.0
NEM,NEM,spot,1608.45,1608.45,0.0,0.0,0.0
NEM,NEMG,core_levered_etf,-1671.1617481650003,1671.1617481650003,1.0,0.0,0.0
NET,NET,spot,418.44,418.44,0.0,0.0,0.0
NET,NETG,core_levered_etf,-597.4183668599999,597.4183668599999,1.0,0.0,0.0
NFLX,NFLX,spot,1048.1999999999998,1048.1999999999998,0.14282695238738383,0.8571730476126161,0.0
NFLX,NFXL,core_levered_etf,-95.73689458,95.73689458,1.0,0.0,0.0
NFLX,NFLU,core_levered_etf,-809.1534863999999,809.1534863999999,1.0,0.0,0.0
NIO,NIO,spot,1305.25,1305.25,0.0,1.0,0.0
NIO,NIOG,core_levered_etf,-1430.4037056791997,1430.4037056791997,1.0,0.0,0.0
NOW,NOW,spot,1940.2800000000002,1940.2800000000002,0.0,1.0,0.0
NOW,NOWL,core_levered_etf,-2055.27018744,2055.27018744,1.0,0.0,0.0
NVDA,NVDA,spot,12756.0,12756.0,0.0,0.0,0.0
NVDA,NVYY,flow_low_delta,-88.2267217656,88.2267217656,0.0,1.0,0.0
NVDA,NVDG,core_levered_etf,-158.1538464,158.1538464,1.0,0.0,0.0
NVDA,NVDL,core_levered_etf,-831.08337952,831.08337952,1.0,0.0,0.0
NVDA,NVDU,core_levered_etf,-832.1791688100001,832.1791688100001,1.0,0.0,0.0
NVDA,NVDB,core_levered_etf,-10730.0012987008,10730.0012987008,1.0,0.0,0.0
NVO,NVO,spot,1291.9499999999998,1291.9499999999998,0.0,1.0,0.0
NVO,NVOX,core_levered_etf,-1322.01744528,1322.01744528,1.0,0.0,0.0
NVTS,NVTS,spot,38670.32,38670.32,0.0,1.0,0.0
NVTS,NVTX,core_levered_etf,-45231.257466,45231.257466,1.0,0.0,0.0
OKLO,OKLO,spot,14852.579999999998,14852.579999999998,0.0,0.0,0.0
OKLO,OKLL,core_levered_etf,-15768.8983785,15768.8983785,1.0,0.0,0.0
OKTA,OKTA,spot,1879.5,1879.5,0.0,0.0,0.0
OKTA,OKTG,core_levered_etf,-1158.9571476,1158.9571476,1.0,0.0,0.0
ONDS,ONDS,spot,19591.2,19591.2,0.0,1.0,0.0
ONDS,ONDL,core_levered_etf,-9868.855399850001,9868.855399850001,1.0,0.0,0.0
ONDS,ONDG,core_levered_etf,-12191.97486549,12191.97486549,1.0,0.0,0.0
OPEN,OPEN,spot,10682.75,10682.75,0.049044659952862876,0.9509553400471371,0.0
OPEN,OPEX,core_levered_etf,-3751.4473873499996,3751.4473873499996,1.0,0.0,0.0
OPEN,OPEG,core_levered_etf,-8368.572436182,8368.572436182,1.0,0.0,0.0
ORCL,ORCL,spot,3246.32,3246.32,0.0,1.0,0.0
ORCL,ORCU,core_levered_etf,-1759.12961394,1759.12961394,1.0,0.0,0.0
ORCL,ORCX,core_levered_etf,-1858.6118513600004,1858.6118513600004,1.0,0.0,0.0
OSCR,OSCR,spot,3848.2499999999995,3848.2499999999995,0.0,1.0,0.0
OSCR,OSCX,core_levered_etf,-3696.1833321420004,3696.1833321420004,1.0,0.0,0.0
PAAS,PAAS,spot,3145.88,3145.88,0.0,1.0,0.0
PAAS,PAAU,core_levered_etf,-2958.7759124275,2958.7759124275,1.0,0.0,0.0
PANW,PANW,spot,1739.29,1739.29,0.3858517984674904,0.6141482015325096,0.0
PANW,PALU,core_levered_etf,-858.8430024,858.8430024,1.0,0.0,0.0
PANW,PANG,core_levered_etf,-989.4221757448,989.4221757448,1.0,0.0,0.0
PL,PL,spot,10954.16,10954.16,0.0,1.0,0.0
PL,PLU,core_levered_etf,-12917.674954799999,12917.674954799999,1.0,0.0,0.0
PLTR,PLTR,spot,5962.95,5962.95,0.40085569643043706,0.5991443035695629,0.0
PLTR,PLTG,core_levered_etf,-1128.9054727199998,1128.9054727199998,1.0,0.0,0.0
PLTR,PLTA,core_levered_etf,-1435.86938898,1435.86938898,1.0,0.0,0.0
PLTR,PLTU,core_levered_etf,-1520.36973088,1520.36973088,1.0,0.0,0.0
PLTR,PTIR,core_levered_etf,-1834.21804896,1834.21804896,1.0,0.0,0.0
PLUG,PLUG,spot,7480.98,7480.98,0.24507180422631827,0.7549281957736816,0.0
PLUG,PLUL,core_levered_etf,-8464.397682434399,8464.397682434399,1.0,0.0,0.0
PONY,PONY,spot,2561.62,2561.62,0.0,1.0,0.0
PONY,PONX,core_levered_etf,-2963.56455675,2963.56455675,1.0,0.0,0.0
PYPL,PYPL,spot,568.88,568.88,0.0,1.0,0.0
PYPL,PYPG,core_levered_etf,-568.4687949600001,568.4687949600001,1.0,0.0,0.0
QBTS,QBTS,spot,12448.44,12448.44,0.0,0.0,0.0
QBTS,QBTZ,inverse_b4_etf,9852.256437179998,9852.256437179998,0.0,0.0,1.0
QBTS,QBY,yieldboost_etf,-13559.8974180624,13559.8974180624,0.0,1.0,0.0
QBTS,QBTX,core_levered_etf,-20402.3344386,20402.3344386,1.0,0.0,0.0
QCOM,QCOM,spot,1167.0,1167.0,0.5787574745563454,0.4212425254436546,0.0
QCOM,QCMU,core_levered_etf,-1275.2129263499999,1275.2129263499999,1.0,0.0,0.0
QQQ,QQQ,spot,1458.9,1458.9,0.0,0.0,0.0
QQQ,TQQY,flow_low_delta,-485.76138631460003,485.76138631460003,0.0,1.0,0.0
QQQ,TQQQ,core_levered_etf,-1709.9648083,1709.9648083,1.0,0.0,0.0
QS,QS,spot,3379.81,3379.81,0.0,0.0,0.0
QS,QSU,core_levered_etf,-4105.5263327,4105.5263327,1.0,0.0,0.0
QUBT,QUBT,spot,8702.039999999999,8702.039999999999,0.0,1.0,0.0
QUBT,QUBX,core_levered_etf,-9056.84364624,9056.84364624,1.0,0.0,0.0
RBLX,RBLX,spot,1460.16,1460.16,0.47917256997036733,0.5208274300296326,0.0
RBLX,RBLU,core_levered_etf,-1652.7280952,1652.7280952,1.0,0.0,0.0
RCAT,RCAT,spot,29940.02,29940.02,0.0,1.0,0.0
RCAT,RCAX,core_levered_etf,-33283.1131227,33283.1131227,1.0,0.0,0.0
RDDT,RDDT,spot,3700.56,3700.56,0.0,1.0,0.0
RDDT,RDTL,core_levered_etf,-3802.1812526099993,3802.1812526099993,1.0,0.0,0.0
RDW,RDW,spot,16608.0,16608.0,0.0,1.0,0.0
RDW,RDWU,core_levered_etf,-25194.6263394,25194.6263394,1.0,0.0,0.0
RGTI,RGTI,spot,16520.02,16520.02,0.0,0.0,0.0
RGTI,RGTU,core_levered_etf,-5255.227269,5255.227269,1.0,0.0,0.0
RGTI,RGTX,core_levered_etf,-13537.719185249998,13537.719185249998,1.0,0.0,0.0
RIOT,RIOT,spot,30442.2,30442.2,0.0,1.0,0.0
RIOT,RIOX,core_levered_etf,-3911.86444032,3911.86444032,1.0,0.0,0.0
RIOT,RTYY,yieldboost_etf,-25349.452450000004,25349.452450000004,0.0,1.0,0.0
RKLB,RKLB,spot,6009.2,6009.2,0.0,0.0,0.0
