underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
ARKK,ARKK,spot,1559.0,1559.0,1.0,0.0,0.0
ARKK,TARK,core_levered_etf,-1634.9694904872001,1634.9694904872001,1.0,0.0,0.0
ARM,ARM,spot,3027.1,3027.1,1.0,0.0,0.0
ARM,ARMG,core_levered_etf,-3406.2978534,3406.2978534,1.0,0.0,0.0
ASML,ASML,spot,1597.87,1597.87,1.0,0.0,0.0
ASML,ASMU,core_levered_etf,-1504.61428052,1504.61428052,1.0,0.0,0.0
ASTS,ASTN,inverse_b4_etf,9312.77204,9312.77204,0.0,0.0,1.0
ASTS,ASTS,spot_b4_structural,4406.4,4406.4,2.099381279998615,0.0,-1.0993812799986151
ASTS,ASTX,core_levered_etf,-40483.47513584,40483.47513584,1.0,0.0,0.0
AVAV,AVAV,spot,3444.32,3444.32,1.0,0.0,0.0
AVAV,AVXX,core_levered_etf,-3792.558686,3792.558686,1.0,0.0,0.0
AVGO,AVGO,spot,2953.02,2953.02,1.0,0.0,0.0
AVGO,AVL,core_levered_etf,-1285.17520824,1285.17520824,1.0,0.0,0.0
AVGO,AVGG,core_levered_etf,-1724.7416273879999,1724.7416273879999,1.0,0.0,0.0
B,B,spot,783.75,783.75,1.0,0.0,0.0
B,BU,core_levered_etf,-1038.6223443024,1038.6223443024,1.0,0.0,0.0
BA,BA,spot,1345.8000000000002,1345.8000000000002,1.0,0.0,0.0
BA,BOEG,core_levered_etf,-739.473847875,739.473847875,1.0,0.0,0.0
BA,BOEU,core_levered_etf,-820.4227231200001,820.4227231200001,1.0,0.0,0.0
BABA,BABA,spot,29384.800000000003,29384.800000000003,0.07224981079356031,0.9277501892064396,0.0
BABA,BABU,core_levered_etf,-540.8463624,540.8463624,1.0,0.0,0.0
BABA,BABX,core_levered_etf,-1621.4835700800002,1621.4835700800002,1.0,0.0,0.0
BABA,BBYY,yieldboost_etf,-27766.190415600002,27766.190415600002,0.0,1.0,0.0
BBAI,BBAI,spot,6131.110000000001,6131.110000000001,1.0,0.0,0.0
BBAI,BAIG,core_levered_etf,-7010.755256445601,7010.755256445601,1.0,0.0,0.0
BE,BEZ,inverse_b4_etf,18194.0494425,18194.0494425,0.0,0.0,1.0
BE,BE,spot_b4_structural,17334.2,17334.2,1.787203163796137,0.0,-0.7872031637961371
BE,BEG,core_levered_etf,-9841.2725202538,9841.2725202538,1.0,0.0,0.0
BE,BEX,core_levered_etf,-20601.245851260002,20601.245851260002,1.0,0.0,0.0
BLSH,BLSH,spot,4461.6,4461.6,1.0,0.0,0.0
BLSH,BLSG,core_levered_etf,-4513.1556137724,4513.1556137724,1.0,0.0,0.0
BMNR,BMNR,spot,22640.46,22640.46,1.0,0.0,0.0
BMNR,BMNG,core_levered_etf,-9625.256343,9625.256343,1.0,0.0,0.0
BMNR,BMNU,core_levered_etf,-11744.922406880001,11744.922406880001,1.0,0.0,0.0
BULL,BULL,spot,2164.56,2164.56,1.0,0.0,0.0
BULL,BULG,core_levered_etf,-892.937741178,892.937741178,1.0,0.0,0.0
BULL,BULX,core_levered_etf,-1062.621582776,1062.621582776,1.0,0.0,0.0
CEG,CEG,spot,1443.4,1443.4,1.0,0.0,0.0
CEG,CEGX,core_levered_etf,-1652.5602827999999,1652.5602827999999,1.0,0.0,0.0
CIFR,CIFR,spot,20128.0,20128.0,1.0,0.0,0.0
CIFR,CIFU,core_levered_etf,-8711.261636219999,8711.261636219999,1.0,0.0,0.0
CIFR,CIFG,core_levered_etf,-15798.260625840001,15798.260625840001,1.0,0.0,0.0
CLS,CLS,spot,6796.3,6796.3,1.0,0.0,0.0
CLS,CSEX,core_levered_etf,-6672.769500799999,6672.769500799999,1.0,0.0,0.0
CLSK,CLSK,spot_b4_structural,13908.84,13908.84,2.0812667860871215,0.0,-1.0812667860871215
CLSK,CLSZ,inverse_b4_etf,8735.21024364,8735.21024364,0.0,0.0,1.0
CLSK,CLSX,core_levered_etf,-31342.345617000006,31342.345617000006,1.0,0.0,0.0
CMG,CMG,spot,490.34999999999997,490.34999999999997,1.0,0.0,0.0
CMG,CMGG,core_levered_etf,-711.39183976,711.39183976,1.0,0.0,0.0
CNC,CNC,spot,2823.36,2823.36,1.0,0.0,0.0
CNC,CNCG,core_levered_etf,-3123.190911456,3123.190911456,1.0,0.0,0.0
COHR,COHR,spot,3801.8,3801.8,1.0,0.0,0.0
COHR,COHX,core_levered_etf,-3864.5849385000006,3864.5849385000006,1.0,0.0,0.0
COIN,COIN,spot_b4_structural,58042.52,58042.52,0.17492629805971682,0.8377005084401781,-0.012626806499894866
COIN,COIG,core_levered_etf,-2139.02956764,2139.02956764,1.0,0.0,0.0
COIN,COIA,core_levered_etf,-2536.67400816,2536.67400816,1.0,0.0,0.0
COIN,CONX,core_levered_etf,-2571.8197893185998,2571.8197893185998,1.0,0.0,0.0
COIN,CONL,core_levered_etf,-3096.86777955,3096.86777955,1.0,0.0,0.0
COIN,COYY,yieldboost_etf,-49538.01582444001,49538.01582444001,0.0,1.0,0.0
COPX,COPX,spot,1635.71,1635.71,1.0,0.0,0.0
COPX,COPZ,core_levered_etf,-1952.341629966,1952.341629966,1.0,0.0,0.0
CORZ,CORZ,spot,4134.4,4134.4,1.0,0.0,0.0
CORZ,COZX,core_levered_etf,-4671.75137088,4671.75137088,1.0,0.0,0.0
CRCL,CRCL,spot_b4_structural,24530.96,24530.96,1.2102689595714966,0.0,-0.21026895957149658
CRCL,CRCD,inverse_b4_etf,6877.465915319999,6877.465915319999,0.0,0.0,1.0
CRCL,CCUP,core_levered_etf,-7081.764673919999,7081.764673919999,1.0,0.0,0.0
CRCL,CRCA,core_levered_etf,-8242.093278639999,8242.093278639999,1.0,0.0,0.0
CRCL,CRCG,core_levered_etf,-11622.9818034,11622.9818034,1.0,0.0,0.0
CRDO,CRDO,spot,13716.26,13716.26,1.0,0.0,0.0
CRDO,CRDU,core_levered_etf,-15686.543288640001,15686.543288640001,1.0,0.0,0.0
CRM,CRM,spot,710.04,710.04,1.0,0.0,0.0
CRM,CRMG,core_levered_etf,-805.50101268,805.50101268,1.0,0.0,0.0
CRML,CRML,spot,111040.62,111040.62,1.0,0.0,0.0
CRML,CRMX,core_levered_etf,-39302.6810211,39302.6810211,1.0,0.0,0.0
CRML,CRMU,core_levered_etf,-78136.5836770272,78136.5836770272,1.0,0.0,0.0
CRWD,CRWD,spot,645.36,645.36,1.0,0.0,0.0
CRWD,CRWL,core_levered_etf,-575.68833894,575.68833894,1.0,0.0,0.0
CRWV,CRWV,spot_b4_structural,29195.6,29195.6,1.4254118099586537,0.0,-0.4254118099586535
CRWV,CORD,inverse_b4_etf,16645.584611370003,16645.584611370003,0.0,0.0,1.0
CRWV,CRWU,core_levered_etf,-13539.304185550001,13539.304185550001,1.0,0.0,0.0
CRWV,CWVX,core_levered_etf,-14206.361975999998,14206.361975999998,1.0,0.0,0.0
CRWV,CRWG,core_levered_etf,-15926.439816,15926.439816,1.0,0.0,0.0
CVNA,CVNA,spot,1533.0,1533.0,1.0,0.0,0.0
CVNA,CVNX,core_levered_etf,-1796.0747376991999,1796.0747376991999,1.0,0.0,0.0
DELL,DELL,spot,1526.6,1526.6,1.0,0.0,0.0
DELL,DLLL,core_levered_etf,-1990.52011062,1990.52011062,1.0,0.0,0.0
DKNG,DKNG,spot,1178.29,1178.29,1.0,0.0,0.0
DKNG,DKNX,core_levered_etf,-1205.798670384,1205.798670384,1.0,0.0,0.0
DNN,DNN,spot,1810.26,1810.26,1.0,0.0,0.0
DNN,DNNG,core_levered_etf,-1953.4908156703998,1953.4908156703998,1.0,0.0,0.0
DUOL,DUOL,spot,3342.4199999999996,3342.4199999999996,1.0,0.0,0.0
DUOL,DUOG,core_levered_etf,-3654.4351102674,3654.4351102674,1.0,0.0,0.0
EOSE,EOSE,spot,27930.839999999997,27930.839999999997,1.0,0.0,0.0
EOSE,EOSU,core_levered_etf,-30892.81254048,30892.81254048,1.0,0.0,0.0
ETHA,ETHA,spot,12991.914999999999,12991.914999999999,1.0,0.0,0.0
ETHA,ETHT,core_levered_etf,-3675.16117485,3675.16117485,1.0,0.0,0.0
ETHA,ETU,core_levered_etf,-4210.84837305,4210.84837305,1.0,0.0,0.0
ETHA,ETHU,core_levered_etf,-4672.6829260800005,4672.6829260800005,1.0,0.0,0.0
ETOR,ETOR,spot,1235.2,1235.2,1.0,0.0,0.0
ETOR,ETRL,core_levered_etf,-1262.3598303309,1262.3598303309,1.0,0.0,0.0
EWW,EWW,spot,1034.28,1034.28,1.0,0.0,0.0
EWW,MEXX,core_levered_etf,-1087.1599094399999,1087.1599094399999,1.0,0.0,0.0
EWY,EWY,spot,4957.25,4957.25,1.0,0.0,0.0
EWY,KORU,core_levered_etf,-5830.845830419999,5830.845830419999,1.0,0.0,0.0
FCX,FCX,spot,1208.97,1208.97,1.0,0.0,0.0
FCX,FCXG,core_levered_etf,-1489.9462590599999,1489.9462590599999,1.0,0.0,0.0
FIG,FIG,spot,5313.66,5313.66,1.0,0.0,0.0
FIG,FIGG,core_levered_etf,-5104.0271068409,5104.0271068409,1.0,0.0,0.0
FIGR,FIGR,spot,8454.320000000002,8454.320000000002,1.0,0.0,0.0
FIGR,FGRU,core_levered_etf,-8655.4516528975,8655.4516528975,1.0,0.0,0.0
FLY,FLY,spot,31045.760000000002,31045.760000000002,1.0,0.0,0.0
FLY,FLYT,core_levered_etf,-40499.20276976,40499.20276976,1.0,0.0,0.0
FXI,FXI,spot,1518.76,1518.76,1.0,0.0,0.0
FXI,YINN,core_levered_etf,-1538.9285691500002,1538.9285691500002,1.0,0.0,0.0
GDX,GDX,spot,3759.3599999999997,3759.3599999999997,1.0,0.0,0.0
GDX,NUGT,core_levered_etf,-1866.2691847800002,1866.2691847800002,1.0,0.0,0.0
GDX,GDXU,core_levered_etf,-2067.62444316,2067.62444316,1.0,0.0,0.0
GDXJ,GDXJ,spot,1463.28,1463.28,1.0,0.0,0.0
GDXJ,JNUG,core_levered_etf,-1669.345668,1669.345668,1.0,0.0,0.0
GEMI,GEMI,spot,7565.999999999999,7565.999999999999,1.0,0.0,0.0
GEMI,GEMG,core_levered_etf,-7358.8953763056,7358.8953763056,1.0,0.0,0.0
GEV,GEV,spot,2063.78,2063.78,1.0,0.0,0.0
GEV,GEVG,core_levered_etf,-1181.918114104,1181.918114104,1.0,0.0,0.0
GEV,GEVX,core_levered_etf,-1790.37459445,1790.37459445,1.0,0.0,0.0
GLW,GLW,spot,1718.0099999999998,1718.0099999999998,1.0,0.0,0.0
GLW,GLWG,core_levered_etf,-2039.3158464,2039.3158464,1.0,0.0,0.0
GLXY,GLXY,spot,14055.93,14055.93,1.0,0.0,0.0
GLXY,GLGG,core_levered_etf,-4572.1254359879995,4572.1254359879995,1.0,0.0,0.0
GLXY,GLXU,core_levered_etf,-9207.603566,9207.603566,1.0,0.0,0.0
GOOGL,GOOGL,spot,1166.49,1166.49,1.0,0.0,0.0
GOOGL,GGLL,core_levered_etf,-552.22477528,552.22477528,1.0,0.0,0.0
GOOGL,GOOX,core_levered_etf,-768.92226312,768.92226312,1.0,0.0,0.0
HIMS,HIMS,spot,13280.4,13280.4,0.5446939731665197,0.4553060268334803,0.0
HIMS,HMYY,yieldboost_etf,-6198.4827338448,6198.4827338448,0.0,1.0,0.0
HIMS,HIMZ,core_levered_etf,-7415.3997288,7415.3997288,1.0,0.0,0.0
HOOD,HOOD,spot,26756.730000000003,26756.730000000003,0.44725324070911143,0.5527467592908886,0.0
HOOD,HOOG,core_levered_etf,-2207.812758393,2207.812758393,1.0,0.0,0.0
HOOD,HOOX,core_levered_etf,-2585.9852931714,2585.9852931714,1.0,0.0,0.0
HOOD,HODU,core_levered_etf,-2690.3299079423996,2690.3299079423996,1.0,0.0,0.0
HOOD,ROBN,core_levered_etf,-3436.3781961600002,3436.3781961600002,1.0,0.0,0.0
HOOD,HOYY,yieldboost_etf,-14789.695796721298,14789.695796721298,0.0,1.0,0.0
HUT,HUT,spot,14940.28,14940.28,1.0,0.0,0.0
HUT,HUTG,core_levered_etf,-17101.4776900068,17101.4776900068,1.0,0.0,0.0
IBIT,IBIT,spot,44784.75,44784.75,0.08181677217133068,0.9181832278286693,0.0
IBIT,BITU,core_levered_etf,-846.2072433500001,846.2072433500001,1.0,0.0,0.0
IBIT,BTCL,core_levered_etf,-1256.29194495,1256.29194495,1.0,0.0,0.0
IBIT,BITX,core_levered_etf,-1426.3997825999998,1426.3997825999998,1.0,0.0,0.0
IBIT,XBTY,yieldboost_etf,-41120.6063125,41120.6063125,0.0,1.0,0.0
INTC,INTC,spot,4870.8,4870.8,1.0,0.0,0.0
INTC,LINT,core_levered_etf,-425.63230400000003,425.63230400000003,1.0,0.0,0.0
INTC,INTW,core_levered_etf,-4696.10554539,4696.10554539,1.0,0.0,0.0
IONQ,IONQ,spot,62587.8,62587.8,0.4228305406603204,0.5771694593396796,0.0
IONQ,QPUX,core_levered_etf,-4633.1709176,4633.1709176,1.0,0.0,0.0
IONQ,IONL,core_levered_etf,-6596.03224749,6596.03224749,1.0,0.0,0.0
IONQ,IONX,core_levered_etf,-8718.9180831,8718.9180831,1.0,0.0,0.0
IONQ,IOYY,yieldboost_etf,-36123.766687259995,36123.766687259995,0.0,1.0,0.0
IREN,IREN,spot_b4_structural,42942.72,42942.72,1.3487837950181079,0.0,-0.34878379501810786
IREN,IREZ,inverse_b4_etf,12037.068806399999,12037.068806399999,0.0,0.0,1.0
IREN,IREX,core_levered_etf,-21579.5568384,21579.5568384,1.0,0.0,0.0
IREN,IRE,core_levered_etf,-23752.85573232,23752.85573232,1.0,0.0,0.0
IREN,IREG,core_levered_etf,-27321.396643125,27321.396643125,1.0,0.0,0.0
IWM,IWM,spot,1451.85,1451.85,1.0,0.0,0.0
IWM,URTY,core_levered_etf,-1682.07923268,1682.07923268,1.0,0.0,0.0
JOBY,JOBY,spot,1641.64,1641.64,1.0,0.0,0.0
JOBY,JOBX,core_levered_etf,-1916.1553680000002,1916.1553680000002,1.0,0.0,0.0
KEEL,KEEL,spot,22999.89,22999.89,1.0,0.0,0.0
KEEL,KEEX,core_levered_etf,-28223.7197570157,28223.7197570157,1.0,0.0,0.0
KLAC,KLAC,spot,1957.19,1957.19,1.0,0.0,0.0
KLAC,KLAG,core_levered_etf,-1941.8052741472002,1941.8052741472002,1.0,0.0,0.0
KTOS,KTOS,spot,2521.2,2521.2,1.0,0.0,0.0
KTOS,KTUP,core_levered_etf,-2575.8474042,2575.8474042,1.0,0.0,0.0
KWEB,KWEB,spot,1108.6399999999999,1108.6399999999999,1.0,0.0,0.0
KWEB,CWEB,core_levered_etf,-1129.1435603999998,1129.1435603999998,1.0,0.0,0.0
LAC,LAC,spot,2987.82,2987.82,1.0,0.0,0.0
LAC,LACG,core_levered_etf,-3211.9776655428,3211.9776655428,1.0,0.0,0.0
LEU,LEU,spot,1801.3,1801.3,1.0,0.0,0.0
LEU,LEUX,core_levered_etf,-2066.352166098,2066.352166098,1.0,0.0,0.0
LITE,LITE,spot,17143.89,17143.89,1.0,0.0,0.0
LITE,LITX,core_levered_etf,-16765.296193799997,16765.296193799997,1.0,0.0,0.0
LMND,LMND,spot,2151.94,2151.94,1.0,0.0,0.0
LMND,LMNX,core_levered_etf,-2353.90268987,2353.90268987,1.0,0.0,0.0
LRCX,LRCX,spot,1594.65,1594.65,1.0,0.0,0.0
LRCX,LRCU,core_levered_etf,-1964.6369280000004,1964.6369280000004,1.0,0.0,0.0
LUNR,LUNR,spot,18838.780000000002,18838.780000000002,1.0,0.0,0.0
LUNR,LUNL,core_levered_etf,-21534.22520592,21534.22520592,1.0,0.0,0.0
MARA,MARA,spot,20205.3,20205.3,0.10720645804598297,0.8927935419540171,0.0
MARA,MRAL,core_levered_etf,-964.2396908399999,964.2396908399999,1.0,0.0,0.0
MARA,MAAY,yieldboost_etf,-18039.1613532435,18039.1613532435,0.0,1.0,0.0
META,META,spot,40656.32,40656.32,0.10879581926094177,0.8912041807390583,0.0
META,FBL,core_levered_etf,-1146.45968073,1146.45968073,1.0,0.0,0.0
META,FBYY,yieldboost_etf,-36233.08235746499,36233.08235746499,0.0,1.0,0.0
MP,MP,spot,2999.66,2999.66,1.0,0.0,0.0
MP,MPL,core_levered_etf,-1294.67849868,1294.67849868,1.0,0.0,0.0
MP,MPG,core_levered_etf,-2011.5609874479003,2011.5609874479003,1.0,0.0,0.0
MRNA,MRNA,spot,2523.33,2523.33,1.0,0.0,0.0
MRNA,MRNX,core_levered_etf,-2654.5224857612,2654.5224857612,1.0,0.0,0.0
MRVL,MRVL,spot,993.5,993.5,1.0,0.0,0.0
MRVL,MVLL,core_levered_etf,-1135.52606382,1135.52606382,1.0,0.0,0.0
MSFT,MSFT,spot,825.34,825.34,1.0,0.0,0.0
MSFT,MSFX,core_levered_etf,-555.1183209,555.1183209,1.0,0.0,0.0
MSFT,MSFU,core_levered_etf,-615.20755054,615.20755054,1.0,0.0,0.0
MSTR,MSTR,spot_b4_structural,47185.2,47185.2,0.0588999697648249,1.063144119144572,-0.12204408890939679
MSTR,MSDD,inverse_b4_etf,4153.687274794199,4153.687274794199,0.0,0.0,1.0
MSTR,MSTZ,inverse_b4_etf,3702.1725064499997,3702.1725064499997,0.0,0.0,1.0
MSTR,MSTX,core_levered_etf,-1106.7762228600002,1106.7762228600002,1.0,0.0,0.0
MSTR,MSTU,core_levered_etf,-1507.36310529,1507.36310529,1.0,0.0,0.0
MSTR,MTYY,yieldboost_etf,-51559.593823668,51559.593823668,0.0,1.0,0.0
MU,MU,spot,11140.92,11140.92,0.7526056093737338,0.24739439062626628,0.0
MU,MUYY,yieldboost_etf,-3436.8073200000003,3436.8073200000003,0.0,1.0,0.0
MU,MULL,core_levered_etf,-4146.804375,4146.804375,1.0,0.0,0.0
MU,MUU,core_levered_etf,-6308.406273959999,6308.406273959999,1.0,0.0,0.0
NBIS,NBIS,spot_b4_structural,35631.270000000004,35631.270000000004,1.4241088852572474,0.0,-0.4241088852572473
NBIS,NBIZ,inverse_b4_etf,22556.673858144997,22556.673858144997,0.0,0.0,1.0
NBIS,NBIL,core_levered_etf,-13549.0880012,13549.0880012,1.0,0.0,0.0
NBIS,NBIG,core_levered_etf,-16912.5136956,16912.5136956,1.0,0.0,0.0
NBIS,NEBX,core_levered_etf,-17275.00261032,17275.00261032,1.0,0.0,0.0
NEM,NEM,spot,1608.45,1608.45,1.0,0.0,0.0
NEM,NEMG,core_levered_etf,-1670.2196156100001,1670.2196156100001,1.0,0.0,0.0
NET,NET,spot,418.44,418.44,1.0,0.0,0.0
NET,NETG,core_levered_etf,-595.91340954,595.91340954,1.0,0.0,0.0
NFLX,NFLX,spot,1048.1999999999998,1048.1999999999998,1.0,0.0,0.0
NFLX,NFXL,core_levered_etf,-95.7401012,95.7401012,1.0,0.0,0.0
NFLX,NFLU,core_levered_etf,-809.0390638399999,809.0390638399999,1.0,0.0,0.0
NIO,NIO,spot,1305.25,1305.25,1.0,0.0,0.0
NIO,NIOG,core_levered_etf,-1429.5157041983998,1429.5157041983998,1.0,0.0,0.0
NOW,NOW,spot,1940.2800000000002,1940.2800000000002,1.0,0.0,0.0
NOW,NOWL,core_levered_etf,-2045.5567886399997,2045.5567886399997,1.0,0.0,0.0
NVDA,NVDA,spot,12756.0,12756.0,0.9932961692052995,0.006703830794700532,0.0
NVDA,NVYY,flow_low_delta,-85.51406561719999,85.51406561719999,0.0,1.0,0.0
NVDA,NVDG,core_levered_etf,-158.07987359999998,158.07987359999998,1.0,0.0,0.0
NVDA,NVDL,core_levered_etf,-830.8040288,830.8040288,1.0,0.0,0.0
NVDA,NVDU,core_levered_etf,-831.8165615099999,831.8165615099999,1.0,0.0,0.0
NVDA,NVDB,core_levered_etf,-10717.981088801602,10717.981088801602,1.0,0.0,0.0
NVO,NVO,spot,1291.9499999999998,1291.9499999999998,1.0,0.0,0.0
NVO,NVOX,core_levered_etf,-1321.81192464,1321.81192464,1.0,0.0,0.0
NVTS,NVTS,spot,38670.32,38670.32,1.0,0.0,0.0
NVTS,NVTX,core_levered_etf,-45269.16929400001,45269.16929400001,1.0,0.0,0.0
OKLO,OKLO,spot,14852.579999999998,14852.579999999998,1.0,0.0,0.0
OKLO,OKLL,core_levered_etf,-15767.698961700002,15767.698961700002,1.0,0.0,0.0
OKTA,OKTA,spot,1879.5,1879.5,1.0,0.0,0.0
OKTA,OKTG,core_levered_etf,-1152.9762552,1152.9762552,1.0,0.0,0.0
ONDS,ONDS,spot,19591.2,19591.2,1.0,0.0,0.0
ONDS,ONDL,core_levered_etf,-9847.578501349999,9847.578501349999,1.0,0.0,0.0
ONDS,ONDG,core_levered_etf,-12163.95206271,12163.95206271,1.0,0.0,0.0
OPEN,OPEN,spot,10682.75,10682.75,1.0,0.0,0.0
OPEN,OPEX,core_levered_etf,-3749.04498345,3749.04498345,1.0,0.0,0.0
OPEN,OPEG,core_levered_etf,-8366.004818595598,8366.004818595598,1.0,0.0,0.0
ORCL,ORCL,spot,3246.32,3246.32,1.0,0.0,0.0
ORCL,ORCU,core_levered_etf,-1756.66336636,1756.66336636,1.0,0.0,0.0
ORCL,ORCX,core_levered_etf,-1854.6511984,1854.6511984,1.0,0.0,0.0
OSCR,OSCR,spot,3848.2499999999995,3848.2499999999995,1.0,0.0,0.0
OSCR,OSCX,core_levered_etf,-3696.9266682516004,3696.9266682516004,1.0,0.0,0.0
PAAS,PAAS,spot,3145.88,3145.88,1.0,0.0,0.0
PAAS,PAAU,core_levered_etf,-2958.979135145,2958.979135145,1.0,0.0,0.0
PANW,PANW,spot,1739.29,1739.29,1.0,0.0,0.0
PANW,PALU,core_levered_etf,-857.8544928000001,857.8544928000001,1.0,0.0,0.0
PANW,PANG,core_levered_etf,-987.2727850104001,987.2727850104001,1.0,0.0,0.0
PL,PL,spot,10954.16,10954.16,1.0,0.0,0.0
PL,PLU,core_levered_etf,-12928.9133484,12928.9133484,1.0,0.0,0.0
PLTR,PLTR,spot,5962.95,5962.95,1.0,0.0,0.0
PLTR,PLTG,core_levered_etf,-1126.6438417799998,1126.6438417799998,1.0,0.0,0.0
PLTR,PLTA,core_levered_etf,-1432.57168782,1432.57168782,1.0,0.0,0.0
PLTR,PLTU,core_levered_etf,-1517.75575952,1517.75575952,1.0,0.0,0.0
PLTR,PTIR,core_levered_etf,-1831.4674012799999,1831.4674012799999,1.0,0.0,0.0
PLUG,PLUG,spot,7480.98,7480.98,1.0,0.0,0.0
PLUG,PLUL,core_levered_etf,-8468.265968139598,8468.265968139598,1.0,0.0,0.0
PONY,PONY,spot,2561.62,2561.62,1.0,0.0,0.0
PONY,PONX,core_levered_etf,-2963.802555,2963.802555,1.0,0.0,0.0
PYPL,PYPL,spot,568.88,568.88,1.0,0.0,0.0
PYPL,PYPG,core_levered_etf,-568.29948328,568.29948328,1.0,0.0,0.0
QBTS,QBTS,spot_b4_structural,12448.44,12448.44,1.0985159797131205,1.0985159797131205,-1.197031959426241
QBTS,QBTZ,inverse_b4_etf,9865.540712099999,9865.540712099999,0.0,0.0,1.0
QBTS,QBY,yieldboost_etf,-13630.4180412408,13630.4180412408,0.0,1.0,0.0
QBTS,QBTX,core_levered_etf,-20394.7744965,20394.7744965,1.0,0.0,0.0
QCOM,QCOM,spot,1167.0,1167.0,1.0,0.0,0.0
QCOM,QCMU,core_levered_etf,-1275.7512336,1275.7512336,1.0,0.0,0.0
QQQ,QQQ,spot,1458.9,1458.9,0.7511069631560188,0.24889303684398117,0.0
QQQ,TQQY,flow_low_delta,-483.43321159740003,483.43321159740003,0.0,1.0,0.0
QQQ,TQQQ,core_levered_etf,-1709.8521853700001,1709.8521853700001,1.0,0.0,0.0
QS,QS,spot,3379.81,3379.81,1.0,0.0,0.0
QS,QSU,core_levered_etf,-4103.7065773,4103.7065773,1.0,0.0,0.0
QUBT,QUBT,spot,8702.039999999999,8702.039999999999,1.0,0.0,0.0
QUBT,QUBX,core_levered_etf,-9054.84296184,9054.84296184,1.0,0.0,0.0
RBLX,RBLX,spot,1460.16,1460.16,1.0,0.0,0.0
RBLX,RBLU,core_levered_etf,-1652.3233126200003,1652.3233126200003,1.0,0.0,0.0
RCAT,RCAT,spot,29940.02,29940.02,1.0,0.0,0.0
RCAT,RCAX,core_levered_etf,-33182.2991052,33182.2991052,1.0,0.0,0.0
RDDT,RDDT,spot,3700.56,3700.56,1.0,0.0,0.0
RDDT,RDTL,core_levered_etf,-3798.7606091999996,3798.7606091999996,1.0,0.0,0.0
RDW,RDW,spot,16608.0,16608.0,1.0,0.0,0.0
RDW,RDWU,core_levered_etf,-25226.916463349997,25226.916463349997,1.0,0.0,0.0
RGTI,RGTI,spot,16520.02,16520.02,1.0,0.0,0.0
RGTI,RGTU,core_levered_etf,-5254.498214999999,5254.498214999999,1.0,0.0,0.0
RGTI,RGTX,core_levered_etf,-13534.137776249998,13534.137776249998,1.0,0.0,0.0
RIOT,RIOT,spot,30442.2,30442.2,0.1802071371320076,0.8197928628679925,0.0
RIOT,RIOX,core_levered_etf,-3909.7475286400004,3909.7475286400004,1.0,0.0,0.0
RIOT,RTYY,yieldboost_etf,-24956.298290000002,24956.298290000002,0.0,1.0,0.0
