underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl,bucket,symbol
AMZN,,,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001,bucket_2,AMZW
AMZN,,,708.26038009,0.0,0.0,0.0,-96.86,-8.2,0.0,0.0,0.0,603.20038009,bucket_2,AMZY
AMZN,,,-25.55673062,-3436.341855,0.0,0.0,0.0,-90.03,33.18044869300638,0.0,0.0,-3518.748136926994,bucket_1,AMZZ
ANET,,,138.9342765,324.654236,0.0,0.0,0.0,-9.92,1.9670306483708238,0.0,0.0,455.63554314837086,bucket_1,ANEL
APH,,,0.0,-5.755652,0.0,0.0,0.0,-39.52,2.902747305491037,0.0,0.0,-42.37290469450896,bucket_1,APHU
AAPL,,,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595,bucket_2,APLY
APP,,,-362.91065095,236.995052,0.0,0.0,0.0,-33.51,8.89491140733145,0.0,0.0,-150.53068754266855,bucket_1,APPX
ACHR,,,-154.99343769,-60.980751,0.0,0.0,0.0,-34.9,5.147472217391574,0.0,0.0,-245.72671647260844,bucket_1,ARCX
ARM,,,-1059.69678649,-731.620876,0.0,0.0,0.0,-28.27,4.071711981078106,0.0,0.0,-1815.5159505089218,bucket_1,ARMG
ARM,,,-237.86817473,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-394.01817473,bucket_2,ARMW
ASML,,,-475.27748736,0.0,0.0,0.0,0.0,-4.93,0.0,0.0,0.0,-480.20748736,bucket_1,ASMG
ASML,,,-700.18017021,-105.871295,0.0,0.0,-9.29,-116.3,1.7857629399614874,0.0,0.0,-929.8557022700385,bucket_1,ASMU
ASTS,,,44.10290575,-8567.789708,0.0,0.0,0.0,-151.9,48.10694773724466,0.0,0.0,-8627.479854512756,bucket_1,ASTX
AVGO,,,-2766.00762588,-296.246705,0.0,0.0,0.0,-39.89,2.0488629140675756,0.0,0.0,-3100.095467965932,bucket_1,AVGG
AVGO,,,-2419.1884019,-169.885247,0.0,0.0,-30.49,-72.06,1.529273041746943,0.0,0.0,-2690.094375858253,bucket_1,AVL
AVAV,,,0.0,288.847711,0.0,0.0,0.0,-22.34,4.498642330775694,0.0,0.0,271.0063533307757,bucket_1,AVXX
AMZN,,,149.34178575,0.0,0.0,0.0,-43.59,-6.33,0.0,0.0,0.0,99.42178575000001,bucket_2,AZYY
BABA,,,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002,bucket_2,BABO
BABA,,,267.56998575,8.636048,0.0,0.0,0.0,-5.8100000000000005,0.6382632420007226,0.0,0.0,271.03429699200075,bucket_1,BABU
BABA,,,1314.43534722,801.771714,0.0,0.0,0.0,-21.35,1.9201915084511718,0.0,0.0,2096.7772527284515,bucket_1,BABX
BBAI,,,-731.15249819,-930.059161,0.0,0.0,0.0,-149.7,8.327558405988048,0.0,0.0,-1802.5841007840118,bucket_1,BAIG
BABA,,,0.0,1467.623169,0.0,0.0,-506.76,-74.97,123.40798461258515,0.0,0.0,1009.301153612585,bucket_2,BBYY
BE,,,-608.78600688,485.375129,0.0,0.0,0.0,-56.61,11.712035722600119,0.0,0.0,-168.30884215739982,bucket_1,BEG
BE,,,0.0,-5981.164086,0.0,0.0,0.0,-93.42,24.522623412723977,0.0,0.0,-6050.061462587276,bucket_1,BEX
BIDU,,,-62.95433125,0.0,0.0,0.0,0.0,-28.76,0.0,0.0,0.0,-91.71433125,bucket_1,BIDG
IBIT,,,-20.90621689,409.462244,-0.19,0.0,-22.34,-76.01,1.003997082637885,0.0,0.0,291.02002419263795,bucket_1,BITU
IBIT,,,-273.86980463,553.416391,0.0,0.0,-16.92,-65.51,1.6901892978593744,0.0,0.0,198.80677566785937,bucket_1,BITX
BLSH,,,440.8406697,842.54113,0.0,0.0,0.0,-25.73,5.343452675365961,0.0,0.0,1262.995252375366,bucket_1,BLSG
BMNR,,,113.90860782,958.338964,0.0,0.0,0.0,-264.77,11.385298960520238,0.0,0.0,818.8628707805203,bucket_1,BMNG
BMNR,,,-9e-08,1105.842675,0.0,0.0,0.0,-102.72,13.93022556282134,0.0,0.0,1017.0529004728214,bucket_1,BMNU
BA,,,808.46980911,123.013319,0.0,0.0,0.0,-84.48,0.876913042916583,0.0,0.0,847.8800411529166,bucket_1,BOEG
BA,,,942.89318491,137.6698,0.0,0.0,-16.68,-59.51,0.972344532848985,0.0,0.0,1005.345329442849,bucket_1,BOEU
IBIT,,,-216.89492874,510.481661,0.0,0.0,0.0,-61.26,1.4880489125308607,0.0,0.0,233.81478117253084,bucket_1,BTCL
B,,,0.0,9.2824,0.0,0.0,0.0,-5.21,1.2276735216775592,0.0,0.0,5.30007352167756,bucket_1,BU
BULL,,,-187.5993852,46.641592,0.0,0.0,0.0,-48.15,1.0622320881626726,0.0,0.0,-188.04556111183734,bucket_1,BULG
BULL,,,0.0,73.80008,0.0,0.0,0.0,-1.35,1.2602974446261486,0.0,0.0,73.71037744462615,bucket_1,BULX
CRCL,,,-1.2e-07,-155.063522,0.0,0.0,0.0,-93.03,8.417114272905742,0.0,0.0,-239.67640784709428,bucket_1,CCUP
CEG,,,879.25601181,328.204273,0.0,0.0,0.0,-134.37,1.9574353769153565,0.0,0.0,1075.0477201869153,bucket_1,CEGX
ASHR,,,-157.98968233,0.0,-0.85,0.0,-16.99,-18.54,0.0,0.0,0.0,-194.36968233,bucket_1,CHAU
CHNL,,,-100.31749225,0.0,0.0,0.0,-0.23,-4.97,0.0,0.0,0.0,-105.51749225,bucket_1,CHNU
CIFR,,,-382.61743086,-4121.258172,0.0,0.0,0.0,-229.03,18.792801140084528,0.0,0.0,-4714.112801719915,bucket_1,CIFG
CIFR,,,0.0,-942.115194,0.0,0.0,0.0,-47.64,10.339343295789435,0.0,0.0,-979.4158507042105,bucket_1,CIFU
CLSK,,,0.0,-8684.145035,0.0,0.0,0.0,-119.91,37.20371047624145,0.0,0.0,-8766.851324523757,bucket_1,CLSX
CMG,,,1461.25021477,116.559961,0.0,0.0,0.0,-57.78,0.8438152794022916,0.0,0.0,1520.873991049402,bucket_1,CMGG
CNC,,,-1905.59096925,-1186.01654,0.0,0.0,0.0,-19.38,3.6983729993614256,0.0,0.0,-3107.289136250639,bucket_1,CNCG
COHR,,,0.0,-226.321398,0.0,0.0,0.0,-33.94,4.573746060439477,0.0,0.0,-255.6876519395605,bucket_1,COHX
COIN,,,-524.26187831,503.0931,0.0,0.0,0.0,-22.17,2.995714824481788,0.0,0.0,-40.343063485518265,bucket_1,COIA
COIN,,,109.63225106,427.297474,0.0,0.0,0.0,-25.82,2.536136859807326,0.0,0.0,513.6458619198073,bucket_1,COIG
COIN,,,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779,bucket_2,COIW
COIN,,,2.99577804,507.19634,0.0,0.0,0.0,-29.22,3.6788270760262143,0.0,0.0,484.65094511602626,bucket_1,CONL
COIN,,,-75.00743578,854.518803,0.0,0.0,-14.54,-72.48,3.0439281020419764,0.0,0.0,695.535295322042,bucket_1,CONX
COIN,,,91.66352075,0.0,0.0,0.0,-29.27,-4.07,0.0,0.0,0.0,58.32352075000001,bucket_2,CONY
COPX,,,752.17472954,402.415931,0.0,0.0,0.0,-45.72,2.316369605434694,0.0,0.0,1111.1870301454346,bucket_1,COPZ
COST,,,-1.17399459,0.0,0.0,0.0,0.0,-89.69,0.0,0.0,0.0,-90.86399459,bucket_1,COTG
COIN,,,359.21654568,14106.376787,0.0,0.0,-3038.99,-272.79,297.251535346473,0.0,0.0,11451.064868026471,bucket_2,COYY
CORZ,,,-2793.47080863,-1213.429048,0.0,0.0,0.0,-103.16,5.5208111991082545,0.0,0.0,-4104.539045430893,bucket_1,COZX
CRCL,,,-440.80946297,100.266287,0.0,0.0,0.0,-75.51,9.804140376828919,0.0,0.0,-406.2490355931711,bucket_1,CRCA
CRCL,,,-4.4e-07,1291.158811,0.0,0.0,0.0,-117.57000000000001,13.80724024399336,0.0,0.0,1187.3960508039936,bucket_1,CRCG
CRDO,,,-1870.21266125,-5553.710106,0.0,0.0,0.0,-121.1,18.631600579632675,0.0,0.0,-7526.391166670368,bucket_1,CRDU
CRM,,,1654.14586557,531.0797,0.0,0.0,0.0,-73.84,0.9572527108313733,0.0,0.0,2112.342818280831,bucket_1,CRMG
CRML,,,0.0,-4584.4963,0.0,0.0,0.0,-483.79,93.10950531626376,0.0,0.0,-4975.176794683736,bucket_1,CRMU
CRML,,,0.0,-2236.012558,0.0,0.0,0.0,-163.45,46.85264437577465,0.0,0.0,-2352.609913624225,bucket_1,CRMX
CRWV,,,166.73591073,2205.477211,0.0,0.0,0.0,-63.660000000000004,18.866435963994633,0.0,0.0,2327.4195576939946,bucket_1,CRWG
CRWD,,,-178.92303538,-161.138352,0.0,0.0,0.0,-64.68,0.6833254797989918,0.0,0.0,-404.058061900201,bucket_1,CRWL
CRWV,,,0.0,1427.804275,0.0,0.0,0.0,-72.1,16.07587041243357,0.0,0.0,1371.7801454124335,bucket_1,CRWU
CSCO,,,-1014.76422257,0.0,0.0,0.0,-25.45,-70.69,0.0,0.0,0.0,-1110.90422257,bucket_1,CSCL
CLS,,,0.0,435.419155,0.0,0.0,0.0,-32.36,7.887786976959933,0.0,0.0,410.9469419769599,bucket_1,CSEX
CVNA,,,198.24657324,273.460038,0.0,0.0,0.0,-22.09,2.1342726760353785,0.0,0.0,451.75088391603543,bucket_1,CVNX
CVNA,,,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389,bucket_2,CVNY
KWEB,,,780.06238891,177.850626,0.0,0.0,-29.95,-11.78,1.339073438674122,0.0,0.0,917.5220883486742,bucket_1,CWEB
CRWV,,,0.0,-462.175127,0.0,0.0,0.0,-163.4,16.865170334751834,0.0,0.0,-608.7099566652481,bucket_1,CWVX
DJT,,,63.75572865,0.0,0.0,0.0,0.0,-14.69,0.0,0.0,0.0,49.065728650000004,bucket_1,DJTU
DKNG,,,0.0,0.795799,0.0,0.0,0.0,-1.96,1.4235829035670906,0.0,0.0,0.2593819035670908,bucket_1,DKNX
DELL,,,-1485.30982163,-745.088741,0.0,0.0,0.0,-29.419999999999998,2.3841051143018084,0.0,0.0,-2257.4344575156983,bucket_1,DLLL
DNN,,,0.0,283.169891,0.0,0.0,0.0,-25.98,2.316369605434694,0.0,0.0,259.5062606054347,bucket_1,DNNG
DKNG,,,194.9998085,0.0,0.0,0.0,-88.37,-14.9,0.0,0.0,0.0,91.72980849999999,bucket_2,DRAY
DUOL,,,-563.21450769,-412.924243,0.0,0.0,0.0,-7.64,4.309579945060558,0.0,0.0,-979.4691707449394,bucket_1,DUOG
LLY,,,354.42315841,0.0,0.0,0.0,-2.23,-44.27,0.0,0.0,0.0,307.92315841,bucket_1,ELIL
EOSE,,,-3.3e-07,-7806.974517,0.0,0.0,0.0,-167.78,36.8198285419379,0.0,0.0,-7937.934688788062,bucket_1,EOSU
XLE,,,-365.08183825,0.0,0.0,0.0,-25.87,-75.62,0.0,0.0,0.0,-466.57183825,bucket_1,ERX
ETHA,,,156.11443895,2221.228437,0.0,0.0,-4.4,-50.04,4.353054816963725,0.0,0.0,2327.255930766964,bucket_1,ETHT
ETHA,,,-209.77005127,1953.83838,-0.81,0.0,-14.079999999999998,-35.03,5.531425227779981,0.0,0.0,1699.67975395778,bucket_1,ETHU
ETOR,,,-543.12971927,-147.212128,0.0,0.0,0.0,-41.7,1.5013164483705193,0.0,0.0,-730.5405308216295,bucket_1,ETRL
ETHA,,,1124.6968326,99.584978,0.0,0.0,0.0,-63.99,4.997004145752873,0.0,0.0,1165.2888147457531,bucket_1,ETU
META,,,484.2871353,106.069005,0.0,0.0,0.0,-46.86,1.358761514179044,0.0,0.0,544.854901814179,bucket_1,FBL
META,,,175.95805756,0.0,0.0,0.0,-152.97,-5.91,0.0,0.0,0.0,17.078057559999987,bucket_2,FBY
META,,,8.40684483,2308.343798,0.0,0.0,-2124.94,-175.23,164.33755084099874,0.0,0.0,180.91819367099853,bucket_2,FBYY
FCX,,,-50.41669544,-85.478975,0.0,0.0,0.0,-11.8,1.764250578278612,0.0,0.0,-145.9314198617214,bucket_1,FCXG
FIGR,,,-972.07272188,-939.46851,0.0,0.0,0.0,-234.48,10.286486380685366,0.0,0.0,-2135.7347454993146,bucket_1,FGRU
FIG,,,-104.29616637,2864.415998,0.0,0.0,0.0,-27.51,6.0474849878861345,0.0,0.0,2738.657316617886,bucket_1,FIGG
FLY,,,0.0,-9094.909318,0.0,0.0,0.0,-185.7,48.21024498056772,0.0,0.0,-9232.399073019433,bucket_1,FLYT
FUTU,,,-26.91706325,0.0,0.0,0.0,0.0,-5.57,0.0,0.0,0.0,-32.487063250000006,bucket_1,FUTG
GDX,,,-497.19994005,1256.437076,0.0,0.0,0.0,-22.51,2.0205509402668755,0.0,0.0,738.7476868902668,bucket_1,GDXU
GEMI,,,51.98309158,553.042855,0.0,0.0,0.0,-47.83,8.730583499145965,0.0,0.0,565.9265300791459,bucket_1,GEMG
GEV,,,0.0,42.851424,0.0,0.0,0.0,-0.7000000000000001,1.4036105237227472,0.0,0.0,43.555034523722746,bucket_1,GEVG
GEV,,,-2045.13601081,-296.581172,0.0,0.0,0.0,-64.1,2.12671491901243,0.0,0.0,-2403.6904678909873,bucket_1,GEVX
GOOGL,,,-1872.27061797,-64.365133,0.0,0.0,-26.67,-88.93,0.6552267342528576,0.0,0.0,-2051.5805242357474,bucket_1,GGLL
GLXY,,,42.31236345,-30.831857,0.0,0.0,0.0,-21.169999999999998,5.407492227820598,0.0,0.0,-4.2820013221794,bucket_1,GLGG
GLW,,,-2.08726038,132.726576,0.0,0.0,0.0,-11.97,2.4222729718691123,0.0,0.0,121.0915885918691,bucket_1,GLWG
GLXY,,,-1402.89281949,-1076.615722,0.0,0.0,0.0,-122.67,10.902597576239515,0.0,0.0,-2591.2759439137603,bucket_1,GLXU
GME,,,61.30740875,0.0,0.0,0.0,0.0,-15.22,0.0,0.0,0.0,46.08740875,bucket_1,GMEU
GOOGL,,,-2609.57673795,-125.775485,0.0,0.0,0.0,-50.81,0.9204826829328907,0.0,0.0,-2785.241740267067,bucket_1,GOOX
GOOGL,,,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003,bucket_2,GOOY
GRAB,,,128.86602552,0.0,0.0,0.0,0.0,-117.64,0.0,0.0,0.0,11.226025519999993,bucket_1,GRAG
XOP,,,-1227.41733215,40.364406,0.0,0.0,-19.71,-41.61,0.9032822703979047,0.0,0.0,-1247.469643879602,bucket_1,GUSH
HIMS,,,126.36585056,1111.750301,0.0,0.0,0.0,-68.79,8.798863924663635,0.0,0.0,1178.1250154846637,bucket_1,HIMZ
HL,,,253.84872575,0.0,0.0,0.0,0.0,-10.15,0.0,0.0,0.0,243.69872575,bucket_1,HLXX
HIMS,,,0.0,768.074154,0.0,0.0,-737.6700000000001,-51.78,57.56385774752709,0.0,0.0,36.188011747527035,bucket_2,HMYY
HOOD,,,138.14680455,471.950601,0.0,0.0,0.0,-27.43,3.184492905857503,0.0,0.0,585.8518984558576,bucket_1,HODU
HOOD,,,87.2547974,342.695178,0.0,0.0,0.0,-17.23,2.619177418946618,0.0,0.0,415.33915281894656,bucket_1,HOOG
HOOD,,,2179.32418598,0.0,0.0,0.0,-508.68,-11.950000000000001,0.0,0.0,0.0,1658.69418598,bucket_2,HOOW
HOOD,,,81.50204354,402.029106,0.0,0.0,0.0,-18.99,3.068923191882762,0.0,0.0,467.6100727318828,bucket_1,HOOX
HOOD,,,1525.86069875,0.0,0.0,0.0,-160.41,-9.24,0.0,0.0,0.0,1356.21069875,bucket_2,HOOY
HOOD,,,-70.46477587,553.047228,0.0,0.0,-855.65,-482.49,91.82598968391822,0.0,0.0,-763.7315581860818,bucket_2,HOYY
HUT,,,-3032.63445573,-6258.286796,0.0,0.0,0.0,-205.65,20.33557863795398,0.0,0.0,-9476.235673092046,bucket_1,HUTG
IBM,,,-34.50246425,0.0,0.0,0.0,0.0,-1.09,0.0,0.0,0.0,-35.592464250000006,bucket_1,IBX
INTC,,,-16707.84729023,-1864.513665,0.0,0.0,0.0,-131.18,5.60205116409788,0.0,0.0,-18697.938904065904,bucket_1,INTW
IONQ,,,-3429.19870177,-2510.576144,0.0,0.0,0.0,-196.16,7.88141382135124,0.0,0.0,-6128.053431948649,bucket_1,IONL
IONQ,,,-403.76438432,-2207.534229,0.0,0.0,0.0,-78.67,10.427572409123165,0.0,0.0,-2679.5410409108767,bucket_1,IONX
IONQ,,,0.0,43.063504,0.0,0.0,-5576.53,-772.3100000000001,329.5121884253668,0.0,0.0,-5976.264307574634,bucket_2,IOYY
