underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
SOUN,SOUN,2674.48,2674.48,1
PONY,PONY,2561.62,2561.62,1
ZETA,ZETA,2549.26,2549.26,1
KTOS,KTOS,2521.2,2521.2,1
SHOP,SHOP,2238.6,2238.6,1
BULL,BULL,2164.56,2164.56,1
LMND,LMND,2151.94,2151.94,1
MARA,"MAAY, MARA",2138.9693382359983,38271.630661764,2
RKT,RKT,2116.2296416695813,2116.2296416695813,1
AVGO,AVGO,2107.7083799533557,2107.7083799533557,1
APH,APH,2103.6000000000004,2103.6000000000004,1
SOEZ,SOEZ,1949.9007438520944,1949.9007438520944,1
NOW,NOW,1940.2800000000002,1940.2800000000002,1
XPEV,XPEV,1908.1999999999998,1908.1999999999998,1
AFRM,AFRM,1901.8799999999999,1901.8799999999999,1
OKTA,OKTA,1879.5,1879.5,1
SNOW,SNOW,1826.2527225727379,1826.2527225727379,1
DNN,DNN,1810.26,1810.26,1
LEU,LEU,1801.3,1801.3,1
GLW,GLW,1718.0099999999998,1718.0099999999998,1
JOBY,JOBY,1641.64,1641.64,1
NEM,NEM,1608.45,1608.45,1
LRCX,LRCX,1594.65,1594.65,1
ARKK,ARKK,1559.0,1559.0,1
SPOT,SPOT,1538.4900000000002,1538.4900000000002,1
CVNA,CVNA,1533.0,1533.0,1
DELL,DELL,1526.6,1526.6,1
GDXJ,GDXJ,1463.28,1463.28,1
IWM,IWM,1451.85,1451.85,1
ANET,ANET,1388.79,1388.79,1
MRNA,MRNA,1353.154592046745,1353.154592046745,1
NIO,NIO,1305.25,1305.25,1
TEM,TEM,1302.9766467198954,1302.9766467198954,1
NVO,NVO,1291.9499999999998,1291.9499999999998,1
TER,TER,1253.533136827831,1253.533136827831,1
ALB,ALB,1242.29,1242.29,1
ETOR,ETOR,1235.2,1235.2,1
COPX,COPX,1215.9466281690134,1215.9466281690134,1
FCX,FCX,1208.97,1208.97,1
GEV,GEV,1195.586452821738,1195.586452821738,1
ADBE,ADBE,1191.2,1191.2,1
KLAC,KLAC,1181.4076630150848,1181.4076630150848,1
DKNG,DKNG,1178.29,1178.29,1
XYZ,XYZ,1142.72,1142.72,1
URA,URA,1084.6775524197433,1084.6775524197433,1
PANW,PANW,1068.1818254434786,1068.1818254434786,1
EWW,EWW,1034.28,1034.28,1
MRVL,MRVL,993.5,993.5,1
QQQ,"QQQ, TQQY",973.1386136854001,1944.6613863146001,2
TTD,TTD,936.18,936.18,1
GOOGL,GOOGL,922.5652805460493,922.5652805460493,1
NFLX,NFLX,898.4887885075441,898.4887885075441,1
BA,BA,875.409384835348,875.409384835348,1
SATS,SATS,857.2199999999999,857.2199999999999,1
AMD,"AMD, AMYY",829.0382809150688,73086.46275665268,2
FXI,FXI,813.0517288019453,813.0517288019453,1
VST,VST,800.75,800.75,1
B,B,783.75,783.75,1
RBLX,RBLX,760.4913802320684,760.4913802320684,1
VRT,VRT,751.8975169397487,751.8975169397487,1
CEG,CEG,676.3042984730048,676.3042984730048,1
CRWD,CRWD,645.36,645.36,1
TSM,"TMYY, TSM",631.2255100376418,2176.173502037642,2
PYPL,PYPL,568.88,568.88,1
UBER,UBER,561.0025341966267,561.0025341966267,1
KWEB,KWEB,551.9686266226432,551.9686266226432,1
CRM,CRM,517.8130711316558,517.8130711316558,1
QCOM,QCOM,491.5900271927449,491.5900271927449,1
MSFT,MSFT,480.80547270055786,480.80547270055786,1
UNH,UNH,426.5996406015873,426.5996406015873,1
NET,NET,418.44,418.44,1
ASML,ASML,405.52273579780194,405.52273579780194,1
AAPL,AAPL,403.785188002782,403.785188002782,1
XOP,XOP,384.841859458984,384.841859458984,1
CMG,CMG,259.4479744432858,259.4479744432858,1
IBIT,"IBIT, XBTY",-988.3200326891165,80487.2894423109,2
QBTS,"QBTS, QBY",-1111.4574180624004,26008.3374180624,2
MSTR,"MSTR, MTYY",-4077.488654592562,98066.45042516346,2
BABA,"BABA, BBYY",-5615.906649295706,50160.5604243043,2
