symbol,underlying,bucket,leg_class,total_pnl
FUTG,FUTU,bucket_1,core_levered_etf,-32.487063250000006
GDXU,GDX,bucket_1,core_levered_etf,738.7476868902668
GEMG,GEMI,bucket_1,core_levered_etf,565.9265300791459
GEVG,GEV,bucket_1,core_levered_etf,43.555034523722746
GEVX,GEV,bucket_1,core_levered_etf,-2403.6904678909873
GGLL,GOOGL,bucket_1,core_levered_etf,-2051.5805242357474
GLGG,GLXY,bucket_1,core_levered_etf,-4.2820013221794
GLWG,GLW,bucket_1,core_levered_etf,121.0915885918691
GLXU,GLXY,bucket_1,core_levered_etf,-2591.2759439137603
GMEU,GME,bucket_1,core_levered_etf,46.08740875
GOOX,GOOGL,bucket_1,core_levered_etf,-2785.241740267067
GOOY,GOOGL,bucket_2,yieldboost_etf,138.45614422000003
GRAG,GRAB,bucket_1,core_levered_etf,11.226025519999993
GUSH,XOP,bucket_1,core_levered_etf,-1247.469643879602
HIMZ,HIMS,bucket_1,core_levered_etf,1178.1250154846637
HLXX,HL,bucket_1,core_levered_etf,243.69872575
HMYY,HIMS,bucket_2,yieldboost_etf,36.188011747527035
HODU,HOOD,bucket_1,core_levered_etf,585.8518984558576
HOOG,HOOD,bucket_1,core_levered_etf,415.33915281894656
HOOW,HOOD,bucket_2,yieldboost_etf,1658.69418598
HOOX,HOOD,bucket_1,core_levered_etf,467.6100727318828
HOOY,HOOD,bucket_2,yieldboost_etf,1356.21069875
HOYY,HOOD,bucket_2,yieldboost_etf,-763.7315581860818
HUTG,HUT,bucket_1,core_levered_etf,-9476.235673092046
IBX,IBM,bucket_1,core_levered_etf,-35.592464250000006
INTW,INTC,bucket_1,core_levered_etf,-18697.938904065904
IONL,IONQ,bucket_1,core_levered_etf,-6128.053431948649
IONX,IONQ,bucket_1,core_levered_etf,-2679.5410409108767
IOYY,IONQ,bucket_2,yieldboost_etf,-5976.264307574634
IRE,IREN,bucket_1,core_levered_etf,-4136.560020456797
IREG,IREN,bucket_1,core_levered_etf,-6272.92048367477
IREX,IREN,bucket_1,core_levered_etf,-3422.4890746806254
IREZ,IREN,bucket_4,inverse_b4_etf,3226.6145647560247
ISUL,ISRG,bucket_1,core_levered_etf,521.2493541599999
JEPI,SPY,bucket_2,yieldboost_etf,-103.59331925000001
JEPQ,QQQ,bucket_2,yieldboost_etf,61.33092574999999
JNUG,GDXJ,bucket_1,core_levered_etf,502.5971122457661
JOBX,JOBY,bucket_1,core_levered_etf,-366.76506657826576
KEEX,KEEL,bucket_1,core_levered_etf,-11473.45895856168
KLAG,KLAC,bucket_1,core_levered_etf,-1927.5361360588045
KORU,EWY,bucket_1,core_levered_etf,-1136.7001999269646
KTUP,KTOS,bucket_1,core_levered_etf,768.8980874102069
LABD,XBI,bucket_3,flow_inverse,737.4808275171841
LABU,XBI,bucket_1,core_levered_etf,-193.31287910999998
LABX,ALAB,bucket_1,core_levered_etf,-14804.595924931797
LACG,LAC,bucket_1,core_levered_etf,-160.6566520777469
LCDL,LCID,bucket_1,core_levered_etf,177.09911095
LEUX,LEU,bucket_1,core_levered_etf,1482.885941112358
LINT,INTC,bucket_1,core_levered_etf,1.583216405301242
LITX,LITE,bucket_1,core_levered_etf,42.22006132457932
LMNX,LMND,bucket_1,core_levered_etf,-13.858571322726469
LMTL,LMT,bucket_1,core_levered_etf,-644.10744061
LNOK,NOK,bucket_1,core_levered_etf,-1929.37204625
LRCU,LRCX,bucket_1,core_levered_etf,-788.7831791752312
LUNL,LUNR,bucket_1,core_levered_etf,-1667.7329984444925
MAAY,MARA,bucket_2,yieldboost_etf,-1336.2381927361253
MARO,MARA,bucket_2,yieldboost_etf,157.5963746800001
METU,META,bucket_1,core_levered_etf,-100.52110425
METW,META,bucket_2,yieldboost_etf,-4.106851250000002
MEXX,EWW,bucket_1,core_levered_etf,-20.94377842476161
MPG,MP,bucket_1,core_levered_etf,-248.77768551230398
MPL,MP,bucket_1,core_levered_etf,-76.0309242193916
MRAL,MARA,bucket_1,core_levered_etf,-203.62025726524723
MRNX,MRNA,bucket_1,core_levered_etf,466.88448200286416
MRVU,MRVL,bucket_1,core_levered_etf,-10980.110027780001
MSDD,MSTR,bucket_4,inverse_b4_etf,-634.4503423382681
MSFL,MSFT,bucket_1,core_levered_etf,-625.4607733800001
MSFO,MSFT,bucket_2,yieldboost_etf,466.05950913
MSFU,MSFT,bucket_1,core_levered_etf,54.393376123492345
MSFW,MSFT,bucket_2,yieldboost_etf,924.38087664
MSFX,MSFT,bucket_1,core_levered_etf,691.4193545632146
MSOO,MSTR,bucket_1,core_levered_etf,218.92998575000001
MSTU,MSTR,bucket_1,core_levered_etf,15.657510903396922
MSTW,MSTR,bucket_2,yieldboost_etf,972.8263548199999
MSTX,MSTR,bucket_1,core_levered_etf,-18.168263833339953
MSTY,MSTR,bucket_2,yieldboost_etf,-38.67810225
MSTZ,MSTR,bucket_4,inverse_b4_etf,-567.5500039882455
MTYY,MSTR,bucket_2,yieldboost_etf,6891.968498945472
MULL,MU,bucket_1,core_levered_etf,-4197.525463852556
MUU,MU,bucket_1,core_levered_etf,-10184.019767498537
MUYY,MU,bucket_2,yieldboost_etf,-62.11962321240407
MVLL,MRVL,bucket_1,core_levered_etf,-445.4827214921851
NBIG,NBIS,bucket_1,core_levered_etf,-4157.694335848427
NBIL,NBIS,bucket_1,core_levered_etf,-2939.065738542104
NBIZ,NBIS,bucket_4,inverse_b4_etf,231.60451015125076
NEBX,NBIS,bucket_1,core_levered_etf,-14262.249489105063
NEMG,NEM,bucket_1,core_levered_etf,281.1610504885499
NETG,NET,bucket_1,core_levered_etf,11.315838979595009
NFLU,NFLX,bucket_1,core_levered_etf,1527.4876215676231
NFLW,NFLX,bucket_2,yieldboost_etf,-933.14657616
NFLY,NFLX,bucket_2,yieldboost_etf,450.06645845
NFXL,NFLX,bucket_1,core_levered_etf,-1925.9701272826273
NIOG,NIO,bucket_1,core_levered_etf,273.77733874214334
NOWL,NOW,bucket_1,core_levered_etf,347.784532232621
NUG,NU,bucket_1,core_levered_etf,2408.7124324799997
NUGT,GDX,bucket_1,core_levered_etf,3212.1762251347463
NVDB,NVDA,bucket_1,core_levered_etf,-999.9382610593949
NVDG,NVDA,bucket_1,core_levered_etf,-2925.710134665982
NVDL,NVDA,bucket_1,core_levered_etf,-1990.6210573184342
NVDO,NVDA,bucket_1,core_levered_etf,-51.33217225
NVDQ,NVDA,bucket_3,flow_inverse,1309.4948467375127
NVDU,NVDA,bucket_1,core_levered_etf,-1768.3257121631052
NVDY,NVDA,bucket_2,yieldboost_etf,13.093847689999997
NVOX,NVO,bucket_1,core_levered_etf,-806.3329192828037
NVTX,NVTS,bucket_1,core_levered_etf,-40112.52293480328
NVYY,NVDA,bucket_3,flow_low_delta,-55.57452802228089
OKLL,OKLO,bucket_1,core_levered_etf,-727.7092487105067
OKTG,OKTA,bucket_1,core_levered_etf,-428.4284421605953
ONDG,ONDS,bucket_1,core_levered_etf,-921.5935737024537
ONDL,ONDS,bucket_1,core_levered_etf,-314.886569191578
OPEG,OPEN,bucket_1,core_levered_etf,2769.7868163262365
OPEX,OPEN,bucket_1,core_levered_etf,936.1930504704872
ORCU,ORCL,bucket_1,core_levered_etf,-621.3264775393068
ORCX,ORCL,bucket_1,core_levered_etf,-416.68708544929905
ORLG,ORLY,bucket_1,core_levered_etf,-65.306013
OSCG,OSCR,bucket_1,core_levered_etf,-330.97992876
OSCX,OSCR,bucket_1,core_levered_etf,-2429.0316666618296
PAAU,PAAS,bucket_1,core_levered_etf,-46.92637101824414
PALU,PANW,bucket_1,core_levered_etf,-3671.8818358648723
PANG,PANW,bucket_1,core_levered_etf,-7230.17990142583
PBRG,PBR,bucket_1,core_levered_etf,-429.98568788
PLTA,PLTR,bucket_1,core_levered_etf,1336.559651092854
PLTG,PLTR,bucket_1,core_levered_etf,36.34610346046788
PLTU,PLTR,bucket_1,core_levered_etf,625.1513560138176
PLTW,PLTR,bucket_2,yieldboost_etf,772.4335369099999
PLU,PL,bucket_1,core_levered_etf,-1432.9451069542165
PLUL,PLUG,bucket_1,core_levered_etf,-9781.75623758263
PONX,PONY,bucket_1,core_levered_etf,652.5373542312456
PTIR,PLTR,bucket_1,core_levered_etf,1714.936976292609
PYPG,PYPL,bucket_1,core_levered_etf,161.46837620952323
PYPY,PYPL,bucket_2,yieldboost_etf,1191.33550389
QBTX,QBTS,bucket_1,core_levered_etf,-6379.433600397591
QBTZ,QBTS,bucket_4,inverse_b4_etf,7435.541308938259
QBY,QBTS,bucket_2,yieldboost_etf,-570.2411595998742
QCMU,QCOM,bucket_1,core_levered_etf,-3528.275088128097
QID,QQQ,bucket_4,inverse_b4_etf,71.65317078
QPUX,IONQ,bucket_1,core_levered_etf,-1443.9451876239668
QQQX,QQQ,bucket_2,yieldboost_etf,120.11834842
QSU,QS,bucket_1,core_levered_etf,-833.2618662405224
QUBX,QUBT,bucket_1,core_levered_etf,-7822.769612056734
QYLD,QQQ,bucket_2,yieldboost_etf,40.81391703
QYLG,QQQ,bucket_2,yieldboost_etf,89.18458955
RBLU,RBLX,bucket_1,core_levered_etf,3075.843416274377
RBLY,RBLX,bucket_2,yieldboost_etf,575.5320815400001
RCAX,RCAT,bucket_1,core_levered_etf,3360.241800018849
RDTL,RDDT,bucket_1,core_levered_etf,-161.49112549984545
RDWU,RDW,bucket_1,core_levered_etf,-10219.455155704565
RDYY,RDDT,bucket_2,yieldboost_etf,690.08119775
RGTU,RGTI,bucket_1,core_levered_etf,-1113.3736847284895
RGTX,RGTI,bucket_1,core_levered_etf,-2558.718725117838
RIOX,RIOT,bucket_1,core_levered_etf,152.37556141331126
RKLX,RKLB,bucket_1,core_levered_etf,-4142.930306901129
RKLZ,RKLB,bucket_4,inverse_b4_etf,399.10219412045694
RKTL,RKT,bucket_1,core_levered_etf,2260.027759412055
ROBN,HOOD,bucket_1,core_levered_etf,617.0485496456073
RTXG,RTX,bucket_1,core_levered_etf,285.69768074999996
RTYY,RIOT,bucket_2,yieldboost_etf,-577.8119566893203
SATG,SATS,bucket_1,core_levered_etf,-643.4413736378951
SBTU,SBET,bucket_1,core_levered_etf,659.4677836850639
SBU,SBUX,bucket_1,core_levered_etf,-35.77643625
SDOW,DIA,bucket_4,inverse_b4_etf,-27.79841554
SDS,SPY,bucket_3,flow_inverse,832.1161227517804
SHPU,SHOP,bucket_1,core_levered_etf,452.25761323632474
SMCL,SMCI,bucket_1,core_levered_etf,-337.1890297942949
SMCX,SMCI,bucket_1,core_levered_etf,-133.74030039069908
SMYY,SMCI,bucket_2,yieldboost_etf,-4384.109645090889
SNAG,SNAP,bucket_1,core_levered_etf,-163.71779877574735
SNDU,SNDK,bucket_1,core_levered_etf,-4788.365564480189
SNOU,SNOW,bucket_1,core_levered_etf,2051.453479568804
SNOY,SNOW,bucket_2,yieldboost_etf,606.9012534699999
SNXX,SNDK,bucket_1,core_levered_etf,-8549.938542286927
SOFA,SOFI,bucket_1,core_levered_etf,1800.3365307432757
SOFX,SOFI,bucket_1,core_levered_etf,620.9427344463242
SOLT,SOEZ,bucket_1,core_levered_etf,2060.1974707498916
SOUX,SOUN,bucket_1,core_levered_etf,72.49774300508929
SOXL,SOXX,bucket_1,core_levered_etf,-4206.45782157953
SOXS,SOXX,bucket_3,flow_inverse,2633.140155130428
SPOG,SPOT,bucket_1,core_levered_etf,71.55457674799281
SPXL,SPY,bucket_1,core_levered_etf,-146.32704659725505
SPYI,SPY,bucket_2,yieldboost_etf,14.786999749999998
SQQQ,QQQ,bucket_3,flow_inverse,1650.9774515733873
SRPU,SRPT,bucket_1,core_levered_etf,1105.1348612496838
TARK,ARKK,bucket_1,core_levered_etf,-169.27083596647174
TEMT,TEM,bucket_1,core_levered_etf,1975.7589358223622
TERG,TER,bucket_1,core_levered_etf,-2398.321272027633
TMYY,TSM,bucket_2,yieldboost_etf,-3.292530697610192
TQQQ,QQQ,bucket_1,core_levered_etf,-567.9001507649688
TQQY,QQQ,bucket_3,flow_low_delta,-28.18703184684502
TSLI,TSLA,bucket_1,core_levered_etf,448.8563297049692
TSLL,TSLA,bucket_1,core_levered_etf,85.01208681650382
TSLQ,TSLA,bucket_3,flow_inverse,1087.3356455264336
TSLR,TSLA,bucket_1,core_levered_etf,347.0573723106724
TSLT,TSLA,bucket_1,core_levered_etf,-1143.3494066263852
TSLW,TSLA,bucket_2,yieldboost_etf,420.14373237
TSLY,TSLA,bucket_2,yieldboost_etf,161.74500094000004
TSMG,TSM,bucket_1,core_levered_etf,-839.0443371775059
TSMU,TSM,bucket_1,core_levered_etf,-1068.719522975315
TSMY,TSM,bucket_2,yieldboost_etf,-394.89204713
TSYY,TSLA,bucket_3,flow_low_delta,-0.2952350819248036
TTDU,TTD,bucket_1,core_levered_etf,95.81839750417844
TXXD,TDOG,bucket_1,core_levered_etf,599.0853708434685
TXXS,TSUI,bucket_1,core_levered_etf,2190.2125492025098
UBRL,UBER,bucket_1,core_levered_etf,423.449537446151
UECG,UEC,bucket_1,core_levered_etf,1761.6732288891167
UNHG,UNH,bucket_1,core_levered_etf,-2591.939132635149
UNHU,UNH,bucket_1,core_levered_etf,0.07315351114623062
UNX,U,bucket_1,core_levered_etf,-1781.2209145822083
UPSG,UPS,bucket_1,core_levered_etf,102.89980022880161
UPSX,UPST,bucket_1,core_levered_etf,155.852789090816
URAA,URA,bucket_1,core_levered_etf,1068.908769682865
URTY,IWM,bucket_1,core_levered_etf,-103.03325937627223
USGG,USAR,bucket_1,core_levered_etf,-5401.879087101498
UUUG,UUUU,bucket_1,core_levered_etf,1529.0642742411974
UXRP,XRPZ,bucket_1,core_levered_etf,1987.8288331691479
VALG,VALE,bucket_1,core_levered_etf,-395.0731273
VRTL,VRT,bucket_1,core_levered_etf,-6113.605262920978
VSTL,VST,bucket_1,core_levered_etf,-59.3795524792208
WDCX,WDC,bucket_1,core_levered_etf,-2774.081835838692
WEBS,XLK,bucket_4,inverse_b4_etf,312.20477971
WULX,WULF,bucket_1,core_levered_etf,-6600.721964761659
XBTY,IBIT,bucket_2,yieldboost_etf,671.3490821194144
XOMO,XOM,bucket_2,yieldboost_etf,-441.54719707
XOMX,XOM,bucket_1,core_levered_etf,-51.592223659999995
XPEG,XPEV,bucket_1,core_levered_etf,136.9341465136202
XRPT,XRPZ,bucket_1,core_levered_etf,432.78645244416896
XXRP,XRPZ,bucket_1,core_levered_etf,2474.378122698338
XYLD,SPY,bucket_2,yieldboost_etf,-12.502203399999999
XYLG,SPY,bucket_2,yieldboost_etf,12.435287119999998
XYZG,XYZ,bucket_1,core_levered_etf,-97.52296180971506
XYZY,XYZ,bucket_2,yieldboost_etf,957.76321044
YINN,FXI,bucket_1,core_levered_etf,439.3451922814466
ZETX,ZETA,bucket_1,core_levered_etf,-52.10887981793549
ZSL,SLV,bucket_3,flow_inverse,-1595.871687339261
AAL,AAL,bucket_1,spot,185.01588
AAOI,AAOI,bucket_1,spot,13668.821668
AAPL,AAPL,bucket_1,spot,3180.1125024999997
ABNB,ABNB,bucket_1,spot,283.242309
ACHR,ACHR,bucket_1,spot,341.280029
ADBE,ADBE,bucket_1,spot,-317.299834
AFRM,AFRM,bucket_1,spot,1052.26567432
ALAB,ALAB,bucket_1,spot,14278.34366992
ALB,ALB,bucket_1,spot,-217.05146594
AMD,AMD,bucket_1,spot,33980.77065531655
AMZN,AMZN,bucket_1,spot,3042.6871132200004
ANET,ANET,bucket_1,spot,-440.741534
APH,APH,bucket_1,spot,54.56347699999998
APP,APP,bucket_1,spot,234.14806699999997
ARKK,ARKK,bucket_1,spot,232.94383200000001
ARM,ARM,bucket_1,spot,2101.97728437
ASHR,ASHR,bucket_1,spot,174.214813
ASML,ASML,bucket_1,spot,1238.831125
ASTS,ASTS,bucket_1,spot,279.9504686
AVAV,AVAV,bucket_1,spot,-245.377829
AVGO,AVGO,bucket_1,spot,6649.53456782
AXON,AXON,bucket_1,spot,-108.23568700000001
B,B,bucket_1,spot,8.566574999999998
BA,BA,bucket_1,spot,-894.16797
BABA,BABA,bucket_1,spot,-3042.7857528726886
BBAI,BBAI,bucket_1,spot,2400.0197200000002
BE,BE,bucket_1,spot,7926.593688999999
BIDU,BIDU,bucket_1,spot,69.771605
BKNU,BKNG,bucket_1,spot,-43.44836925
BLSH,BLSH,bucket_1,spot,1034.03760659
BMNR,BMNR,bucket_1,spot,-1436.2082770299999
BTFL,KEEL,bucket_1,spot,11325.206753
BULL,BULL,bucket_1,spot,176.902362
CEG,CEG,bucket_1,spot,-761.9693870000002
CELH,CELH,bucket_1,spot,17.107270300000092
CHNL,CHNL,bucket_1,spot,56.18704
CIFR,CIFR,bucket_1,spot,6270.073401
CLS,CLS,bucket_1,spot,-208.15037
CLSK,CLSK,bucket_1,spot,6893.820976989351
CMG,CMG,bucket_1,spot,-1367.9903410000002
CNC,CNC,bucket_1,spot,2747.624193
COHR,COHR,bucket_1,spot,224.009465
COIN,COIN,bucket_1,spot,-1984.3523289972866
COPX,COPX,bucket_1,spot,-598.584287
CORZ,CORZ,bucket_1,spot,4234.27638225
COST,COST,bucket_1,spot,118.968532
CRCL,CRCL,bucket_1,spot,2124.693338
CRDO,CRDO,bucket_1,spot,7830.295777
CRM,CRM,bucket_1,spot,-2229.239434
CRML,CRML,bucket_1,spot,10789.185334
CRWD,CRWD,bucket_1,spot,183.54678000000018
CRWV,CRWV,bucket_1,spot,-332.93988500000006
CSCO,CSCO,bucket_1,spot,1210.3183472
CVNA,CVNA,bucket_1,spot,-352.16074766666674
DASH,DASH,bucket_1,spot,-319.85229642
DELL,DELL,bucket_1,spot,2191.264048
DIA,DIA,bucket_1,spot,64.971929
DJT,DJT,bucket_1,spot,-143.642863
DKNG,DKNG,bucket_1,spot,-431.2847164799999
DNN,DNN,bucket_1,spot,-185.530326
DUOL,DUOL,bucket_1,spot,992.145755
EOSE,EOSE,bucket_1,spot,8132.564850000001
ETHA,ETHA,bucket_1,spot,-4310.29834
ETOR,ETOR,bucket_1,spot,819.022148
EWJ,EWJ,bucket_1,spot,388.275936
EWW,EWW,bucket_1,spot,58.819951
EWY,EWY,bucket_1,spot,1149.709368
FCX,FCX,bucket_1,spot,253.575008
FIG,FIG,bucket_1,spot,-2690.476768
FIGR,FIGR,bucket_1,spot,2027.0068370000001
FLY,FLY,bucket_1,spot,9609.113241
FUTU,FUTU,bucket_1,spot,26.443016
FXI,FXI,bucket_1,spot,-89.689561
GDX,GDX,bucket_1,spot,345.713437
GDXJ,GDXJ,bucket_1,spot,-594.3637699999999
GEMI,GEMI,bucket_1,spot,-656.682806
GEV,GEV,bucket_1,spot,2712.1960280000003
GLW,GLW,bucket_1,spot,-115.27060286999999
GLXY,GLXY,bucket_1,spot,2889.364678
GME,GME,bucket_1,spot,-27.820674
GOOGL,GOOGL,bucket_1,spot,5256.89540605
GRAB,GRAB,bucket_1,spot,-203.261016
GXRP,XRPZ,bucket_1,spot,-3788.35255112
HIMS,HIMS,bucket_1,spot,-599.2096217334871
HL,HL,bucket_1,spot,-236.791688
HOOD,HOOD,bucket_1,spot,-3191.599329201358
HUT,HUT,bucket_1,spot,10124.089553
IBIT,IBIT,bucket_1,spot,-1876.3458548466529
IBM,IBM,bucket_1,spot,23.345738
INTC,INTC,bucket_1,spot,17603.171720000002
IONQ,IONQ,bucket_1,spot,8774.730329809256
IREN,IREN,bucket_1,spot,12835.421304
ISRG,ISRG,bucket_1,spot,-445.14145704
IWM,IWM,bucket_1,spot,112.58535900000001
JOBY,JOBY,bucket_1,spot,369.73263000000003
KLAC,KLAC,bucket_1,spot,2663.7032
KTOS,KTOS,bucket_1,spot,-821.107265
KWEB,KWEB,bucket_1,spot,-578.576665
LAC,LAC,bucket_1,spot,399.429167
LCID,LCID,bucket_1,spot,-249.694994
LEU,LEU,bucket_1,spot,-723.801385
LITE,LITE,bucket_1,spot,771.976551
LLY,LLY,bucket_1,spot,-170.25152613
LMND,LMND,bucket_1,spot,-43.55637800000001
LMT,LMT,bucket_1,spot,631.13687991
LRCX,LRCX,bucket_1,spot,854.963937
LUNR,LUNR,bucket_1,spot,1723.097254
MARA,MARA,bucket_1,spot,721.6901954371727
META,META,bucket_1,spot,-55.093138639040625
MP,MP,bucket_1,spot,298.88650600000005
MRNA,MRNA,bucket_1,spot,4.1374414400000035
