underlying,pnl_total,pnl_share_b1,pnl_share_b2,pnl_share_b4,exp_net_total,exp_share_b1,exp_share_b2,exp_share_b4,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,diff_exp_b1,diff_exp_b2,diff_exp_b4,diff_pnl_b1,diff_pnl_b2,diff_pnl_b4,max_diff
LITE,771.976551,1.0,0.0,0.0,17143.89,0.9779166918243174,0.0,0.0,0.9779166918243174,0.0,0.0,0.0,0.0,0.0,0.022083308175682603,0.0,0.0,0.022083308175682603
GLXY,2889.364678,1.0,0.0,0.0,14055.93,0.9803498595957719,0.0,0.0,0.9803498595957719,0.0,0.0,0.0,0.0,0.0,0.019650140404228078,0.0,0.0,0.019650140404228078
CLS,-208.15037,1.0,0.0,0.0,6796.3,0.9818238601592041,0.0,0.0,0.9818238601592041,0.0,0.0,0.0,0.0,0.0,0.018176139840795913,0.0,0.0,0.018176139840795913
UBER,-340.91821,1.0,0.0,0.0,1343.8700000000001,0.9858060383072766,0.0,0.0,0.9858060383072766,0.0,0.0,0.0,0.0,0.0,0.014193961692723356,0.0,0.0,0.014193961692723356
SOUN,28.415433,1.0,0.0,0.0,2674.48,0.9882096099084682,0.0,0.0,0.9882096099084682,0.0,0.0,0.0,0.0,0.0,0.011790390091531822,0.0,0.0,0.011790390091531822
SOEZ,-1701.380438,1.0,0.0,0.0,4971.78,0.988520903690429,0.0,0.0,0.988520903690429,0.0,0.0,0.0,0.0,0.0,0.011479096309571002,0.0,0.0,0.011479096309571002
NVDA,8157.19769465,0.9932961692052995,0.006703830794700532,0.0,12756.0,0.9829634331068988,0.006703830794700532,0.0,0.9829634331068988,0.006703830794700532,0.0,0.0,0.0,0.0,0.010332736098400686,0.0,0.0,0.010332736098400686
PLTR,-3965.61656735,1.0,0.0,0.0,5962.95,0.9908583319330198,0.0,0.0,0.9908583319330198,0.0,0.0,0.0,0.0,0.0,0.009141668066980246,0.0,0.0,0.009141668066980246
KLAC,2663.7032,1.0,0.0,0.0,1957.19,0.9921393805134914,0.0,0.0,0.9921393805134914,0.0,0.0,0.0,0.0,0.0,0.007860619486508624,0.0,0.0,0.007860619486508624
TSM,2709.73877998,0.7625471293075383,0.2374528706924616,0.0,2113.65,0.7683060086836212,0.23169399131637877,0.0,0.7683060086836212,0.23169399131637877,0.0,0.0,0.0,0.0,0.005758879376082882,0.005758879376082826,0.0,0.005758879376082882
PYPL,-1425.17022313,1.0,0.0,0.0,568.88,0.998979544508508,0.0,0.0,0.998979544508508,0.0,0.0,0.0,0.0,0.0,0.0010204554914919894,0.0,0.0,0.0010204554914919894
CMG,-1368.1423410000002,0.9998889004488459,0.00011109955115407599,0.0,490.34999999999997,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00011109955115407022,0.00011109955115407599,0.0,0.00011109955115407599
TSLA,680.8391728499998,0.9859630880140124,0.014036911985987527,0.0,4843.96,0.9859630880140122,0.014036911985987523,0.0,0.9859630880140123,0.014036911985987523,0.0,1.1102230246251565e-16,0.0,0.0,1.1102230246251565e-16,3.469446951953614e-18,0.0,1.1102230246251565e-16
RBLX,-3986.71226425,1.0,0.0,0.0,1460.16,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QCOM,3247.5802490000005,1.0,0.0,0.0,1167.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PANW,9340.83780091,1.0,0.0,0.0,1739.29,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ORCL,1068.44973582,1.0,0.0,0.0,3246.32,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OPEN,-4163.27107669,1.0,0.0,0.0,10682.75,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ONDS,1798.572319,1.0,0.0,0.0,19591.2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OKLO,1121.501475,1.0,0.0,0.0,14852.579999999998,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NVTS,42110.505024,1.0,0.0,0.0,38670.32,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NVO,783.5672790000001,1.0,0.0,0.0,1291.9499999999998,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PONY,-1015.45868766,1.0,0.0,0.0,2561.62,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QS,882.104771,1.0,0.0,0.0,3379.81,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PLUG,10339.784028,1.0,0.0,0.0,7480.98,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QUBT,8868.547679,1.0,0.0,0.0,8702.039999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PL,1407.916552,1.0,0.0,0.0,10954.16,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAOI,13668.821668,1.0,0.0,0.0,71752.17,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RCAT,-3080.828666,1.0,0.0,0.0,29940.02,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
U,1938.9958510000001,1.0,0.0,0.0,5552.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XYZ,-879.2907272699999,1.0,0.0,0.0,1142.72,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XRPZ,0.0,0.9760535222069342,0.0,0.0,13183.72,0.9760535222069342,0.0,0.0,0.9760535222069342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XPEV,7.972860000000026,1.0,0.0,0.0,1908.1999999999998,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XOP,1196.7841730000002,1.0,0.0,0.0,653.44,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WULF,7052.767873,1.0,0.0,0.0,15027.88,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WDC,2670.7092549999998,1.0,0.0,0.0,6897.8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VRT,6471.622063000001,1.0,0.0,0.0,1598.8999999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UUUU,-1255.217369,1.0,0.0,0.0,13413.85,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USAR,5866.40645835,1.0,0.0,0.0,13670.4,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
URA,-669.636798,1.0,0.0,0.0,2006.3999999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UPST,-225.38681000000008,1.0,0.0,0.0,3502.08,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UPS,-137.711273,1.0,0.0,0.0,104.47,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UNH,2455.653208,1.0,0.0,0.0,768.02,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UEC,-1192.065622,1.0,0.0,0.0,5470.08,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TER,3033.583678,1.0,0.0,0.0,2254.98,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RDDT,-510.23756191,1.0,0.0,0.0,3700.56,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TEM,-2194.103658,1.0,0.0,0.0,2547.1800000000003,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPY,152.15589544,1.0,0.0,0.0,1500.92,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPOT,25.519281999999997,1.0,0.0,0.0,1538.4900000000002,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOXX,4592.077368,1.0,0.0,0.0,3947.86,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOFI,-2366.6441010000003,1.0,0.0,0.0,3282.51,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SNOW,-2315.2184348299998,1.0,0.0,0.0,2278.38,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SNDK,12349.058783,1.0,0.0,0.0,30208.86,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SNAP,102.40675399999999,1.0,0.0,0.0,2804.7599999999998,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NOW,-299.64644899999996,1.0,0.0,0.0,1940.2800000000002,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SATS,721.9925119999999,1.0,0.0,0.0,857.2199999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RKT,-1950.5329339999998,1.0,0.0,0.0,3610.31,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RKLB,3980.036644,1.0,0.0,0.0,6009.2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RGTI,4240.883004,1.0,0.0,0.0,16520.02,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RDW,9692.188339,1.0,0.0,0.0,16608.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SHOP,-453.5592720000001,1.0,0.0,0.0,2238.6,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LRCX,854.963937,1.0,0.0,0.0,1594.65,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NIO,-224.749199,1.0,0.0,0.0,1305.25,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BBAI,2400.0197200000002,1.0,0.0,0.0,6131.110000000001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DELL,2191.264048,1.0,0.0,0.0,1526.6,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRWV,-332.93988500000006,1.0,0.0,0.0,29195.6,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRML,10789.185334,1.0,0.0,0.0,111040.62,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRM,-2229.239434,1.0,0.0,0.0,710.04,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRDO,7830.295777,1.0,0.0,0.0,13716.26,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRCL,2124.693338,1.0,0.0,0.0,24530.96,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CORZ,4234.27638225,1.0,0.0,0.0,4134.4,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COPX,-598.584287,1.0,0.0,0.0,1635.71,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COHR,224.009465,1.0,0.0,0.0,3801.8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CNC,2747.624193,1.0,0.0,0.0,2823.36,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CIFR,6270.073401,1.0,0.0,0.0,20128.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CEG,-761.9693870000002,1.0,0.0,0.0,1443.4,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BLSH,1034.03760659,1.0,0.0,0.0,4461.6,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BE,7926.593688999999,1.0,0.0,0.0,17334.2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA,-894.16797,1.0,0.0,0.0,1345.8000000000002,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DNN,-185.530326,1.0,0.0,0.0,1810.26,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AVGO,6649.53456782,1.0,0.0,0.0,2953.02,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AVAV,-245.377829,1.0,0.0,0.0,3444.32,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASTS,279.9504686,1.0,0.0,0.0,4406.4,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARM,2101.97728437,1.0,0.0,0.0,3027.1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARKK,232.94383200000001,1.0,0.0,0.0,1559.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
APP,234.14806699999997,1.0,0.0,0.0,6246.13,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
APH,54.56347699999998,1.0,0.0,0.0,2103.6000000000004,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANET,-440.741534,1.0,0.0,0.0,1388.79,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMZN,3042.6871132200004,1.0,0.0,0.0,26641.300000000003,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALB,-217.05146594,1.0,0.0,0.0,1242.29,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALAB,14278.34366992,1.0,0.0,0.0,15941.17,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AFRM,1052.26567432,1.0,0.0,0.0,1901.8799999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADBE,-317.299834,1.0,0.0,0.0,1191.2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACHR,341.280029,1.0,0.0,0.0,3641.7999999999997,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DKNG,-431.2847164799999,1.0,0.0,0.0,1178.29,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DUOL,992.145755,1.0,0.0,0.0,3342.4199999999996,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NEM,-290.38068799999996,1.0,0.0,0.0,1608.45,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IWM,112.58535900000001,1.0,0.0,0.0,1451.85,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NBIS,22779.214531999998,1.0,0.0,0.0,35631.270000000004,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MSFT,-2409.74801945,1.0,0.0,0.0,825.34,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MRVL,11423.778069,1.0,0.0,0.0,993.5,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MRNA,4.1374414400000035,1.0,0.0,0.0,2523.33,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MP,298.88650600000005,1.0,0.0,0.0,2999.66,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LUNR,1723.097254,1.0,0.0,0.0,18838.780000000002,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,3180.1125024999997,1.0,0.0,0.0,621.7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LMND,-43.55637800000001,1.0,0.0,0.0,2151.94,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LEU,-723.801385,1.0,0.0,0.0,1801.3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LAC,399.429167,1.0,0.0,0.0,2987.82,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KWEB,-578.576665,1.0,0.0,0.0,1108.6399999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KTOS,-821.107265,1.0,0.0,0.0,2521.2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KEEL,0.0,1.0,0.0,0.0,22999.89,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JOBY,369.73263000000003,1.0,0.0,0.0,1641.64,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IREN,12835.421304,1.0,0.0,0.0,42942.72,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EOSE,8132.564850000001,1.0,0.0,0.0,27930.839999999997,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INTC,17603.171720000002,1.0,0.0,0.0,4870.8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HUT,10124.089553,1.0,0.0,0.0,14940.28,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GOOGL,5256.89540605,1.0,0.0,0.0,1166.49,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLW,-115.27060286999999,1.0,0.0,0.0,1718.0099999999998,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
