underlying,pnl_total,pnl_share_b1,pnl_share_b2,pnl_share_b4,exp_net_total,exp_share_b1,exp_share_b2,exp_share_b4,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,diff_exp_b1,diff_exp_b2,diff_exp_b4,diff_pnl_b1,diff_pnl_b2,diff_pnl_b4,max_diff
QQQ,-223.07970700000004,1.0,0.0,0.0,1458.9,0.7507411568657371,0.2492588431342631,0.0,0.750741156865737,0.24925884313426308,0.0,1.1102230246251565e-16,2.7755575615628914e-17,0.0,0.24925884313426305,0.24925884313426308,0.0,0.24925884313426308
NFLX,749.84345867,1.0,0.0,0.0,1048.1999999999998,0.8631494882083572,0.0,0.0,0.8631494882083572,0.0,0.0,0.0,0.0,0.0,0.13685051179164276,0.0,0.0,0.13685051179164276
TSUI,-2111.1148,1.0,0.0,0.0,9909.8675,0.8725334776791417,0.0,0.0,0.8725334776791417,0.0,0.0,0.0,0.0,0.0,0.1274665223208583,0.0,0.0,0.1274665223208583
CRWD,183.54678000000018,1.0,0.0,0.0,645.36,0.8933149855894384,0.0,0.0,0.8933149855894384,0.0,0.0,0.0,0.0,0.0,0.10668501441056155,0.0,0.0,0.10668501441056155
BULL,176.902362,1.0,0.0,0.0,2164.56,0.9035382047398086,0.0,0.0,0.9035382047398086,0.0,0.0,0.0,0.0,0.0,0.09646179526019139,0.0,0.0,0.09646179526019139
TDOG,-629.790737,1.0,0.0,0.0,4192.0776,0.9185033446174756,0.0,0.0,0.9185033446174756,0.0,0.0,0.0,0.0,0.0,0.08149665538252437,0.0,0.0,0.08149665538252437
SBET,-716.14532,1.0,0.0,0.0,7134.0,0.9298580690426127,0.0,0.0,0.9298580690426127,0.0,0.0,0.0,0.0,0.0,0.0701419309573873,0.0,0.0,0.0701419309573873
PAAS,-332.11255900000003,1.0,0.0,0.0,3145.88,0.9407541929913091,0.0,0.0,0.9407541929913091,0.0,0.0,0.0,0.0,0.0,0.059245807008690865,0.0,0.0,0.059245807008690865
ASML,1232.451125,1.0,0.0,0.0,1597.87,0.9417539939419353,0.0,0.0,0.9417539939419353,0.0,0.0,0.0,0.0,0.0,0.058246006058064737,0.0,0.0,0.058246006058064737
BMNR,-1436.2082770299999,1.0,0.0,0.0,22640.46,0.943932255793831,0.0,0.0,0.943932255793831,0.0,0.0,0.0,0.0,0.0,0.056067744206169,0.0,0.0,0.056067744206169
SRPT,-697.3469259999999,1.0,0.0,0.0,4336.8,0.9553448651662977,0.0,0.0,0.9553448651662977,0.0,0.0,0.0,0.0,0.0,0.044655134833702315,0.0,0.0,0.044655134833702315
OSCR,2395.9035089999998,1.0,0.0,0.0,3848.2499999999995,0.9604971760414737,0.0,0.0,0.9604971760414737,0.0,0.0,0.0,0.0,0.0,0.039502823958526334,0.0,0.0,0.039502823958526334
FIG,-2690.476768,1.0,0.0,0.0,5313.66,0.961387996868392,0.0,0.0,0.961387996868392,0.0,0.0,0.0,0.0,0.0,0.03861200313160795,0.0,0.0,0.03861200313160795
ETHA,-4310.29834,1.0,0.0,0.0,12991.914999999999,0.9665556603079685,0.0,0.0,0.9665556603079685,0.0,0.0,0.0,0.0,0.0,0.03344433969203153,0.0,0.0,0.03344433969203153
GEMI,-656.682806,1.0,0.0,0.0,7565.999999999999,0.9731256742435105,0.0,0.0,0.9731256742435105,0.0,0.0,0.0,0.0,0.0,0.026874325756489514,0.0,0.0,0.026874325756489514
LITE,771.976551,1.0,0.0,0.0,17143.89,0.9779269834092497,0.0,0.0,0.9779269834092497,0.0,0.0,0.0,0.0,0.0,0.02207301659075034,0.0,0.0,0.02207301659075034
GLXY,2889.364678,1.0,0.0,0.0,14055.93,0.9803022430609714,0.0,0.0,0.9803022430609714,0.0,0.0,0.0,0.0,0.0,0.019697756939028643,0.0,0.0,0.019697756939028643
CLS,-208.15037,1.0,0.0,0.0,6796.3,0.9834570850315613,0.0,0.0,0.9834570850315613,0.0,0.0,0.0,0.0,0.0,0.016542914968438738,0.0,0.0,0.016542914968438738
NVDA,8157.1976939999995,1.0,0.0,0.0,12756.0,0.9839390806879899,0.0069148125769833806,0.0,0.9839390806879899,0.0069148125769833806,0.0,0.0,0.0,0.0,0.016060919312010147,0.0069148125769833806,0.0,0.016060919312010147
TSLA,680.8391730000001,1.0,0.0,0.0,4843.96,0.9858847766366492,0.014115223363350821,0.0,0.9858847766366492,0.014115223363350821,0.0,0.0,0.0,0.0,0.014115223363350804,0.014115223363350821,0.0,0.014115223363350821
UBER,-340.91821,1.0,0.0,0.0,1343.8700000000001,0.9865542972906605,0.0,0.0,0.9865542972906605,0.0,0.0,0.0,0.0,0.0,0.013445702709339535,0.0,0.0,0.013445702709339535
SOEZ,-1701.380438,1.0,0.0,0.0,4971.78,0.9889132324439136,0.0,0.0,0.9889132324439136,0.0,0.0,0.0,0.0,0.0,0.011086767556086397,0.0,0.0,0.011086767556086397
SOUN,28.415433,1.0,0.0,0.0,2674.48,0.988995285515689,0.0,0.0,0.988995285515689,0.0,0.0,0.0,0.0,0.0,0.011004714484310951,0.0,0.0,0.011004714484310951
PLTR,-3965.6165680000004,1.0,0.0,0.0,5962.95,0.9919197241902078,0.0,0.0,0.9919197241902078,0.0,0.0,0.0,0.0,0.0,0.008080275809792203,0.0,0.0,0.008080275809792203
KLAC,2663.7032,1.0,0.0,0.0,1957.19,0.992142366657504,0.0,0.0,0.992142366657504,0.0,0.0,0.0,0.0,0.0,0.007857633342496007,0.0,0.0,0.007857633342496007
PYPL,-1425.170223,1.0,0.0,0.0,568.88,0.9991343483335678,0.0,0.0,0.9991343483335678,0.0,0.0,0.0,0.0,0.0,0.0008656516664321545,0.0,0.0,0.0008656516664321545
BBAI,2400.0197200000002,1.0,0.0,0.0,6131.110000000001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AVGO,6649.53456782,1.0,0.0,0.0,2953.02,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLSK,4237.60939841,1.0,0.0,0.0,13908.84,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CEG,-761.9693870000002,1.0,0.0,0.0,1443.4,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CIFR,6270.073401,1.0,0.0,0.0,20128.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BLSH,1034.03760659,1.0,0.0,0.0,4461.6,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BE,7926.593688999999,1.0,0.0,0.0,17334.2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACHR,341.280029,1.0,0.0,0.0,3641.7999999999997,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALB,-217.05146594,1.0,0.0,0.0,1242.29,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALAB,14278.34366992,1.0,0.0,0.0,15941.17,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AFRM,1052.26567432,1.0,0.0,0.0,1901.8799999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,3180.1125024999997,1.0,0.0,0.0,621.7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
APP,234.14806699999997,1.0,0.0,0.0,6246.13,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANET,-440.741534,1.0,0.0,0.0,1388.79,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMZN,3042.6871140000003,1.0,0.0,0.0,26641.300000000003,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADBE,-317.299834,1.0,0.0,0.0,1191.2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAOI,13668.821668,1.0,0.0,0.0,71752.17,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA,-894.16797,1.0,0.0,0.0,1345.8000000000002,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
APH,54.56347699999998,1.0,0.0,0.0,2103.6000000000004,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARKK,232.94383200000001,1.0,0.0,0.0,1559.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARM,2101.977284,1.0,0.0,0.0,3027.1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASTS,279.9504686,1.0,0.0,0.0,4406.4,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AVAV,-245.377829,1.0,0.0,0.0,3444.32,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COHR,224.009465,1.0,0.0,0.0,3801.8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CNC,2747.624193,1.0,0.0,0.0,2823.36,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CMG,-1368.142341,1.0,0.0,0.0,490.34999999999997,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GDXJ,-594.3637699999999,1.0,0.0,0.0,1463.28,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FIGR,2027.0068370000001,1.0,0.0,0.0,8454.320000000002,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FLY,9609.113241,1.0,0.0,0.0,31045.760000000002,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GEV,2712.1960280000003,1.0,0.0,0.0,2063.78,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLW,-115.27060286999999,1.0,0.0,0.0,1718.0099999999998,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FCX,253.575008,1.0,0.0,0.0,1208.97,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EWY,1149.709368,1.0,0.0,0.0,4957.25,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KEEL,0.0,1.0,0.0,0.0,22999.89,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JOBY,369.73263000000003,1.0,0.0,0.0,1641.64,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IREN,12835.421304,1.0,0.0,0.0,42942.72,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IWM,112.58535900000001,1.0,0.0,0.0,1451.85,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FXI,-89.689561,1.0,0.0,0.0,1518.76,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GDX,345.713437,1.0,0.0,0.0,3759.3599999999997,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GOOGL,5256.89540605,1.0,0.0,0.0,1166.49,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EOSE,8132.564850000001,1.0,0.0,0.0,27930.839999999997,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ETOR,819.022148,1.0,0.0,0.0,1235.2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DNN,-185.530326,1.0,0.0,0.0,1810.26,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DELL,2191.264048,1.0,0.0,0.0,1526.6,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EWW,58.819951,1.0,0.0,0.0,1034.28,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DUOL,992.145755,1.0,0.0,0.0,3342.4199999999996,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRCL,2124.693338,1.0,0.0,0.0,24530.96,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRWV,-332.93988500000006,1.0,0.0,0.0,29195.6,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVNA,-1450.3150640000001,1.0,0.0,0.0,1533.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DKNG,-431.2847164799999,1.0,0.0,0.0,1178.29,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COPX,-598.584287,1.0,0.0,0.0,1635.71,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRDO,7830.295777,1.0,0.0,0.0,13716.26,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRM,-2229.239434,1.0,0.0,0.0,710.04,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRML,10789.185334,1.0,0.0,0.0,111040.62,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CORZ,4234.27638225,1.0,0.0,0.0,4134.4,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NVO,783.5672790000001,1.0,0.0,0.0,1291.9499999999998,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NOW,-299.64644899999996,1.0,0.0,0.0,1940.2800000000002,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NIO,-224.749199,1.0,0.0,0.0,1305.25,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NEM,-290.38068799999996,1.0,0.0,0.0,1608.45,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NBIS,22779.214531999998,1.0,0.0,0.0,35631.270000000004,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MRNA,4.1374414400000035,1.0,0.0,0.0,2523.33,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MRVL,11423.778069,1.0,0.0,0.0,993.5,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MSFT,-2409.74801945,1.0,0.0,0.0,825.34,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LUNR,1723.097254,1.0,0.0,0.0,18838.780000000002,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MP,298.88650600000005,1.0,0.0,0.0,2999.66,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KWEB,-578.576665,1.0,0.0,0.0,1108.6399999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KTOS,-821.107265,1.0,0.0,0.0,2521.2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LAC,399.429167,1.0,0.0,0.0,2987.82,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LEU,-723.801385,1.0,0.0,0.0,1801.3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LMND,-43.55637800000001,1.0,0.0,0.0,2151.94,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LRCX,854.963937,1.0,0.0,0.0,1594.65,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INTC,17603.171720000002,1.0,0.0,0.0,4870.8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HUT,10124.089553,1.0,0.0,0.0,14940.28,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PL,1407.916552,1.0,0.0,0.0,10954.16,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PLUG,10339.784028,1.0,0.0,0.0,7480.98,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RCAT,-3080.828666,1.0,0.0,0.0,29940.02,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QS,882.104771,1.0,0.0,0.0,3379.81,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QUBT,8868.547679,1.0,0.0,0.0,8702.039999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RBLX,-3986.7122640000002,1.0,0.0,0.0,1460.16,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QCOM,3247.5802490000005,1.0,0.0,0.0,1167.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PONY,-1015.45868766,1.0,0.0,0.0,2561.62,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OKLO,1121.501475,1.0,0.0,0.0,14852.579999999998,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PANW,9340.83780091,1.0,0.0,0.0,1739.29,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OPEN,-4163.27107669,1.0,0.0,0.0,10682.75,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ORCL,1068.44973582,1.0,0.0,0.0,3246.32,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ONDS,1798.572319,1.0,0.0,0.0,19591.2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NVTS,42110.505024,1.0,0.0,0.0,38670.32,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SNAP,102.40675399999999,1.0,0.0,0.0,2804.7599999999998,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SHOP,-453.5592720000001,1.0,0.0,0.0,2238.6,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RKT,-1950.5329339999998,1.0,0.0,0.0,3610.31,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SATS,721.9925119999999,1.0,0.0,0.0,857.2199999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RKLB,3980.036644,1.0,0.0,0.0,6009.2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RDDT,-510.23756191,1.0,0.0,0.0,3700.56,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RDW,9692.188339,1.0,0.0,0.0,16608.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RGTI,4240.883004,1.0,0.0,0.0,16520.02,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPY,152.15589544,1.0,0.0,0.0,1500.92,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPOT,25.519281999999997,1.0,0.0,0.0,1538.4900000000002,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOXX,4592.077368,1.0,0.0,0.0,3947.86,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOFI,-2366.644101,1.0,0.0,0.0,3282.51,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SNDK,12349.058783,1.0,0.0,0.0,30208.86,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TEM,-2194.103658,1.0,0.0,0.0,2547.1800000000003,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TER,3033.583678,1.0,0.0,0.0,2254.98,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SNOW,-2315.218434,1.0,0.0,0.0,2278.38,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
U,1938.9958510000001,1.0,0.0,0.0,5552.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UEC,-1192.065622,1.0,0.0,0.0,5470.08,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UNH,2455.653208,1.0,0.0,0.0,768.02,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UPS,-137.711273,1.0,0.0,0.0,104.47,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UPST,-225.38681000000008,1.0,0.0,0.0,3502.08,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
URA,-669.636798,1.0,0.0,0.0,2006.3999999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USAR,5866.40645835,1.0,0.0,0.0,13670.4,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UUUU,-1255.217369,1.0,0.0,0.0,13413.85,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VRT,6471.622063000001,1.0,0.0,0.0,1598.8999999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
