underlying,pnl_total,pnl_share_b1,pnl_share_b2,pnl_share_b4,exp_net_total,exp_share_b1,exp_share_b2,exp_share_b4,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,diff_exp_b1,diff_exp_b2,diff_exp_b4,diff_pnl_b1,diff_pnl_b2,diff_pnl_b4,max_diff
TDOG,-629.790737,1.0,0.0,0.0,4192.0776,0.9184785543359218,0.0,0.0,0.9184785543359218,0.0,0.0,0.0,0.0,0.0,0.08152144566407815,0.0,0.0,0.08152144566407815
MARA,5586.892830999999,0.1275340338235798,0.8724659661764202,0.0,20205.3,0.04772485127763507,0.8950613612120336,0.0,0.04772485127763507,0.8950613612120336,0.0,0.0,0.0,0.0,0.07980918254594474,0.022595395035613364,0.0,0.07980918254594474
IONQ,22273.86151349,0.39389406118465903,0.606105938815341,0.0,62587.8,0.31877304998721795,0.5794938613343175,0.0,0.31877304998721795,0.5794938613343175,0.0,0.0,0.0,0.0,0.07512101119744108,0.026612077481023566,0.0,0.07512101119744108
META,439.71655479,0.10018563980072837,0.8998143601992717,0.0,40656.32,0.028191781074873478,0.8912024746312505,0.0,0.028191781074873478,0.8912024746312505,0.0,0.0,0.0,0.0,0.07199385872585488,0.008611885568021282,0.0,0.07199385872585488
SBET,-716.14532,1.0,0.0,0.0,7134.0,0.9299373299635548,0.0,0.0,0.9299373299635548,0.0,0.0,0.0,0.0,0.0,0.07006267003644517,0.0,0.0,0.07006267003644517
PAAS,-332.11255900000003,1.0,0.0,0.0,3145.88,0.9400280364468764,0.0,0.0,0.9400280364468764,0.0,0.0,0.0,0.0,0.0,0.05997196355312362,0.0,0.0,0.05997196355312362
BMNR,-1436.2082770299999,1.0,0.0,0.0,22640.46,0.9439363086149752,0.0,0.0,0.9439363086149752,0.0,0.0,0.0,0.0,0.0,0.05606369138502476,0.0,0.0,0.05606369138502476
ASML,1232.451125,0.9948763708644187,0.005123629135581231,0.0,1597.87,0.9417285213064893,0.0,0.0,0.9417285213064893,0.0,0.0,0.0,0.0,0.0,0.053147849557929394,0.005123629135581231,0.0,0.053147849557929394
SRPT,-697.3469259999999,1.0,0.0,0.0,4336.8,0.955567469201439,0.0,0.0,0.955567469201439,0.0,0.0,0.0,0.0,0.0,0.04443253079856102,0.0,0.0,0.04443253079856102
OSCR,2395.9035089999998,1.0,0.0,0.0,3848.2499999999995,0.960520240174625,0.0,0.0,0.960520240174625,0.0,0.0,0.0,0.0,0.0,0.039479759825374994,0.0,0.0,0.039479759825374994
FIG,-2690.476768,1.0,0.0,0.0,5313.66,0.9611929654835086,0.0,0.0,0.9611929654835086,0.0,0.0,0.0,0.0,0.0,0.03880703451649137,0.0,0.0,0.03880703451649137
CRCL,2124.693338,0.9656321634334047,0.0,0.03436783656659527,24530.96,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.034367836566595256,0.0,0.03436783656659527,0.03436783656659527
ETHA,-4310.29834,1.0,0.0,0.0,12991.914999999999,0.9665546887722095,0.0,0.0,0.9665546887722095,0.0,0.0,0.0,0.0,0.0,0.033445311227790486,0.0,0.0,0.033445311227790486
GEMI,-656.682806,1.0,0.0,0.0,7565.999999999999,0.97299855371401,0.0,0.0,0.97299855371401,0.0,0.0,0.0,0.0,0.0,0.027001446285989994,0.0,0.0,0.027001446285989994
LITE,771.976551,1.0,0.0,0.0,17143.89,0.9778980689563453,0.0,0.0,0.9778980689563453,0.0,0.0,0.0,0.0,0.0,0.022101931043654655,0.0,0.0,0.022101931043654655
GLXY,2889.364678,1.0,0.0,0.0,14055.93,0.9804112435747758,0.0,0.0,0.9804112435747758,0.0,0.0,0.0,0.0,0.0,0.019588756425224174,0.0,0.0,0.019588756425224174
CLS,-208.15037,1.0,0.0,0.0,6796.3,0.982194691361476,0.0,0.0,0.982194691361476,0.0,0.0,0.0,0.0,0.0,0.01780530863852403,0.0,0.0,0.01780530863852403
UBER,-340.91821,1.0,0.0,0.0,1343.8700000000001,0.9864669345993288,0.0,0.0,0.9864669345993288,0.0,0.0,0.0,0.0,0.0,0.01353306540067123,0.0,0.0,0.01353306540067123
SOUN,28.415433,1.0,0.0,0.0,2674.48,0.9884734820563249,0.0,0.0,0.9884734820563249,0.0,0.0,0.0,0.0,0.0,0.011526517943675096,0.0,0.0,0.011526517943675096
SOEZ,-1701.380438,1.0,0.0,0.0,4971.78,0.9889290242931104,0.0,0.0,0.9889290242931104,0.0,0.0,0.0,0.0,0.0,0.01107097570688964,0.0,0.0,0.01107097570688964
NVDA,8157.197694650001,0.9931252221630918,0.00687477783690812,0.0,12756.0,0.9837107054083413,0.006874777836908121,0.0,0.9837107054083413,0.006874777836908121,0.0,0.0,0.0,0.0,0.00941451675475058,8.673617379884035e-19,0.0,0.00941451675475058
PLTR,-3965.61656735,1.0,0.0,0.0,5962.95,0.9910581909893592,0.0,0.0,0.9910581909893592,0.0,0.0,0.0,0.0,0.0,0.008941809010640789,0.0,0.0,0.008941809010640789
KLAC,2663.7032,1.0,0.0,0.0,1957.19,0.9921717304069612,0.0,0.0,0.9921717304069612,0.0,0.0,0.0,0.0,0.0,0.007828269593038839,0.0,0.0,0.007828269593038839
TSM,2709.73877998,0.7343411174075956,0.26565888259240433,0.0,2113.65,0.7368938641240448,0.26310613587595527,0.0,0.7368938641240448,0.26310613587595527,0.0,0.0,0.0,0.0,0.002552746716449228,0.0025527467164490614,0.0,0.002552746716449228
PYPL,-1425.17022313,1.0,0.0,0.0,568.88,0.9990434635072424,0.0,0.0,0.9990434635072424,0.0,0.0,0.0,0.0,0.0,0.0009565364927576203,0.0,0.0,0.0009565364927576203
CMG,-1368.1423410000002,0.9998889004488459,0.00011109955115407599,0.0,490.34999999999997,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00011109955115407022,0.00011109955115407599,0.0,0.00011109955115407599
TSLA,680.8391728499998,0.9859271158227321,0.014072884177268055,0.0,4843.96,0.985927115822732,0.01407288417726805,0.0,0.985927115822732,0.01407288417726805,0.0,0.0,0.0,0.0,1.1102230246251565e-16,5.204170427930421e-18,0.0,1.1102230246251565e-16
ORCL,1068.44973582,1.0,0.0,0.0,3246.32,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QS,882.104771,1.0,0.0,0.0,3379.81,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QCOM,3247.5802490000005,1.0,0.0,0.0,1167.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PANW,9340.83780091,1.0,0.0,0.0,1739.29,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QUBT,8868.547679,1.0,0.0,0.0,8702.039999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OPEN,-4163.27107669,1.0,0.0,0.0,10682.75,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PONY,-1015.45868766,1.0,0.0,0.0,2561.62,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PLUG,10339.784028,1.0,0.0,0.0,7480.98,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RCAT,-3080.828666,1.0,0.0,0.0,29940.02,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RBLX,-3986.71226425,1.0,0.0,0.0,1460.16,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ONDS,1798.572319,1.0,0.0,0.0,19591.2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PL,1407.916552,1.0,0.0,0.0,10954.16,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAOI,13668.821668,1.0,0.0,0.0,71752.17,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SNDK,12349.058783,1.0,0.0,0.0,30208.86,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RDDT,-510.23756191,1.0,0.0,0.0,3700.56,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UEC,-1192.065622,1.0,0.0,0.0,5470.08,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XYZ,-879.2907272699999,1.0,0.0,0.0,1142.72,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XRPZ,0.0,0.9762342670528501,0.0,0.0,13183.72,0.9762342670528501,0.0,0.0,0.9762342670528501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XPEV,7.972860000000026,1.0,0.0,0.0,1908.1999999999998,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XOP,1196.7841730000002,1.0,0.0,0.0,653.44,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WULF,7052.767873,1.0,0.0,0.0,15027.88,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WDC,2670.7092549999998,1.0,0.0,0.0,6897.8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VRT,6471.622063000001,1.0,0.0,0.0,1598.8999999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UUUU,-1255.217369,1.0,0.0,0.0,13413.85,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USAR,5866.40645835,1.0,0.0,0.0,13670.4,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
URA,-669.636798,1.0,0.0,0.0,2006.3999999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UPST,-225.38681000000008,1.0,0.0,0.0,3502.08,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UPS,-137.711273,1.0,0.0,0.0,104.47,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UNH,2455.653208,1.0,0.0,0.0,768.02,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
U,1938.9958510000001,1.0,0.0,0.0,5552.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RDW,9692.188339,1.0,0.0,0.0,16608.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TER,3033.583678,1.0,0.0,0.0,2254.98,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TEM,-2194.103658,1.0,0.0,0.0,2547.1800000000003,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPY,152.15589544,1.0,0.0,0.0,1500.92,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPOT,25.519281999999997,1.0,0.0,0.0,1538.4900000000002,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOXX,4592.077368,1.0,0.0,0.0,3947.86,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOFI,-2366.6441010000003,1.0,0.0,0.0,3282.51,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SNOW,-2315.2184348299998,1.0,0.0,0.0,2278.38,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NVTS,42110.505024,1.0,0.0,0.0,38670.32,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SNAP,102.40675399999999,1.0,0.0,0.0,2804.7599999999998,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SHOP,-453.5592720000001,1.0,0.0,0.0,2238.6,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SATS,721.9925119999999,1.0,0.0,0.0,857.2199999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RKT,-1950.5329339999998,1.0,0.0,0.0,3610.31,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RGTI,4240.883004,1.0,0.0,0.0,16520.02,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OKLO,1121.501475,1.0,0.0,0.0,14852.579999999998,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LRCX,854.963937,1.0,0.0,0.0,1594.65,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NVO,783.5672790000001,1.0,0.0,0.0,1291.9499999999998,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BBAI,2400.0197200000002,1.0,0.0,0.0,6131.110000000001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DNN,-185.530326,1.0,0.0,0.0,1810.26,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DKNG,-431.2847164799999,1.0,0.0,0.0,1178.29,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DELL,2191.264048,1.0,0.0,0.0,1526.6,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRML,10789.185334,1.0,0.0,0.0,111040.62,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRM,-2229.239434,1.0,0.0,0.0,710.04,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRDO,7830.295777,1.0,0.0,0.0,13716.26,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CORZ,4234.27638225,1.0,0.0,0.0,4134.4,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COPX,-598.584287,1.0,0.0,0.0,1635.71,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COHR,224.009465,1.0,0.0,0.0,3801.8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CNC,2747.624193,1.0,0.0,0.0,2823.36,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CIFR,6270.073401,1.0,0.0,0.0,20128.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CEG,-761.9693870000002,1.0,0.0,0.0,1443.4,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BLSH,1034.03760659,1.0,0.0,0.0,4461.6,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA,-894.16797,1.0,0.0,0.0,1345.8000000000002,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EOSE,8132.564850000001,1.0,0.0,0.0,27930.839999999997,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AVGO,6649.53456782,1.0,0.0,0.0,2953.02,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AVAV,-245.377829,1.0,0.0,0.0,3444.32,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARM,2101.97728437,1.0,0.0,0.0,3027.1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARKK,232.94383200000001,1.0,0.0,0.0,1559.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
APP,234.14806699999997,1.0,0.0,0.0,6246.13,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
APH,54.56347699999998,1.0,0.0,0.0,2103.6000000000004,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANET,-440.741534,1.0,0.0,0.0,1388.79,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMZN,3042.6871132200004,1.0,0.0,0.0,26641.300000000003,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALB,-217.05146594,1.0,0.0,0.0,1242.29,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALAB,14278.34366992,1.0,0.0,0.0,15941.17,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AFRM,1052.26567432,1.0,0.0,0.0,1901.8799999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADBE,-317.299834,1.0,0.0,0.0,1191.2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACHR,341.280029,1.0,0.0,0.0,3641.7999999999997,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DUOL,992.145755,1.0,0.0,0.0,3342.4199999999996,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ETOR,819.022148,1.0,0.0,0.0,1235.2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NOW,-299.64644899999996,1.0,0.0,0.0,1940.2800000000002,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KEEL,0.0,1.0,0.0,0.0,22999.89,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NIO,-224.749199,1.0,0.0,0.0,1305.25,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NEM,-290.38068799999996,1.0,0.0,0.0,1608.45,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MSFT,-2409.74801945,1.0,0.0,0.0,825.34,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MRVL,11423.778069,1.0,0.0,0.0,993.5,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MRNA,4.1374414400000035,1.0,0.0,0.0,2523.33,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MP,298.88650600000005,1.0,0.0,0.0,2999.66,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LUNR,1723.097254,1.0,0.0,0.0,18838.780000000002,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,3180.1125024999997,1.0,0.0,0.0,621.7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LMND,-43.55637800000001,1.0,0.0,0.0,2151.94,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LEU,-723.801385,1.0,0.0,0.0,1801.3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LAC,399.429167,1.0,0.0,0.0,2987.82,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KWEB,-578.576665,1.0,0.0,0.0,1108.6399999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KTOS,-821.107265,1.0,0.0,0.0,2521.2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JOBY,369.73263000000003,1.0,0.0,0.0,1641.64,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EWW,58.819951,1.0,0.0,0.0,1034.28,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IWM,112.58535900000001,1.0,0.0,0.0,1451.85,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
