underlying,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
QUBT,733.1376489799995,662.0276290000002,0.0,0.0,0.0,-360.16,10.772788953265426,0.0,0.0,1045.778066933266
TSLA,1235.08033571,445.346928,0.0,0.0,-418.18,-268.81,6.5717895738355026,0.0,0.0,1000.0090532838356
BA,855.7689808800001,262.109163,0.0,0.0,-16.68,-143.99,1.849257575765568,0.0,0.0,959.0574014557657
SLV,950.869985,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.289985
ETHA,-3009.63951272,4045.034188,-0.81,0.0,-18.479999999999997,-149.06,14.881484190496579,0.0,0.0,881.9261594704969
AVGO,896.1276030400008,67.628985,34.45,0.0,-30.49,-111.95,3.5781359558145187,0.0,0.0,859.3447239958155
LITE,0.0,846.4210439999999,0.0,0.0,0.0,-52.13,19.905568324579328,0.0,0.0,814.1966123245793
LEU,656.40734768,328.93264500000004,0.0,0.0,0.0,-228.72,2.464563242358024,0.0,0.0,759.084555922358
KLAC,629.2244808499998,164.60479000000004,11.4,0.0,0.0,-71.37,2.307793091195486,0.0,0.0,736.1670639411955
HUT,-978.49868982,1811.6669919999995,0.0,0.0,0.0,-205.65,20.33557863795398,0.0,0.0,647.8538808179533
TER,428.76302399000025,415.517833,3.12,0.0,0.0,-214.99,2.8515488323669254,0.0,0.0,635.2624058223674
BBAI,562.88593049,175.92213000000004,0.0,0.0,0.0,-149.7,8.327558405988048,0.0,0.0,597.4356188959882
CIFR,-360.22526426,1184.3078690000002,0.0,0.0,0.0,-276.67,29.13214443587396,0.0,0.0,576.5447491758741
UEC,97.09168048,534.8113890000001,0.0,0.0,0.0,-68.87,6.574537849116575,0.0,0.0,569.6076073291167
RGTI,-265.11898115,975.0884170000008,0.0,0.0,0.0,-163.63,22.45115830367241,0.0,0.0,568.7905941536728
ONDS,-38.48707996,796.9070100000001,0.0,0.0,0.0,-222.52999999999997,26.202246065968197,0.0,0.0,562.0921761059685
GOOGL,861.5952203500001,-17.60164400000002,11.34,0.0,-145.61,-152.77,1.5757094171857484,0.0,0.0,558.5292857671852
PLUG,-302.5420285199998,1184.285359,0.0,0.0,0.0,-333.82,10.104460527370906,0.0,0.0,558.027791007371
PLTR,-103.16563717000076,1314.032716,0.0,0.0,-454.58,-243.49,7.0139775897486984,0.0,0.0,519.811056419748
COPX,203.41437564,352.591998,0.0,0.0,0.0,-45.72,2.316369605434694,0.0,0.0,512.6027432454346
MRNA,337.56240742,221.631035,0.0,0.0,0.0,-91.32000000000001,3.148481022864144,0.0,0.0,471.02192344286414
USAR,567.7894962700001,246.0349900000001,0.0,0.0,0.0,-367.06,17.76288497850274,0.0,0.0,464.5273712485023
WULF,-440.79826815,1088.1325909999996,0.0,0.0,0.0,-216.41,21.121585368340615,0.0,0.0,452.0459082183406
HIMS,63.142574869999976,1164.759755,0.0,0.0,-737.6700000000001,-120.57000000000001,66.36272167219073,0.0,0.0,436.0250515421907
SRPT,-704.58631049,1253.476087,0.0,0.0,0.0,-146.01,4.908159039683731,0.0,0.0,407.7879355496839
TSM,646.1240994599998,-9.090009000000009,37.56,-7.89,-138.64,-132.74,8.46625153956905,0.0,0.0,403.7903419995686
BMNR,1598.2823347,-856.4003649999995,0.0,0.0,0.0,-367.49,25.31552452334158,0.0,0.0,399.7074942233419
URA,214.4498620500001,251.56802600000003,0.0,0.0,-42.69,-26.67,2.61408363286532,0.0,0.0,399.2719716828651
OKLO,-473.26579031,1040.232874,0.0,0.0,0.0,-191.87,18.695142599493327,0.0,0.0,393.7922262894933
EWJ,388.675936,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.275936
SOXX,371.2612526499995,18.11678300000017,0.0,0.0,4.16,-12.05,4.1315106604697105,0.0,0.0,385.61954631046933
NVDA,2318.1351799999998,-1251.494119,1.44,0.0,-330.12,-374.42,15.248615860802564,0.0,0.0,378.7896768608011
FLY,0.0,514.2039229999991,0.0,0.0,0.0,-185.7,48.21024498056772,0.0,0.0,376.71416798056634
SOEZ,-1971.2799376,2390.884013,32.44,0.0,-25.16,-73.88,5.812957599891882,0.0,0.0,358.8170329998916
VRT,683.3970857300002,-230.92061600000005,2.06,0.0,0.0,-98.7,2.180329979021622,0.0,0.0,358.0167997090231
GEV,212.7940995299998,195.53616900000003,5.0,0.0,0.0,-64.8,3.5303254427351773,0.0,0.0,352.06059397273543
FXI,277.57333041,87.381522,0.0,0.0,-5.57,-10.950000000000001,1.2207791414465938,0.0,0.0,349.6556315514466
SNOW,-284.4122981400001,783.5451400000001,0.0,0.0,-114.75,-44.4,3.1534563488040157,0.0,0.0,343.1362982088044
KWEB,340.59698891,38.739361,0.0,0.0,-29.95,-11.78,1.339073438674122,0.0,0.0,338.9454233486741
CEG,246.54270680000002,184.018191,14.93,0.0,0.0,-134.37,1.9574353769153565,0.0,0.0,313.0783331769153
RKT,-488.47250803000003,838.366644,0.0,0.0,0.0,-45.09,4.690689912054753,0.0,0.0,309.49482588205484
CRDO,-1192.03294537,1598.4059559999996,0.0,0.0,0.0,-121.1,18.631600579632675,0.0,0.0,303.9046112096323
GLXY,-850.2559449999999,1271.5925880000002,0.0,0.0,0.0,-143.84,16.310089804060112,0.0,0.0,293.8067328040602
RCAT,0.0,402.08645000000024,0.0,0.0,0.0,-161.99,39.31668401884853,0.0,0.0,279.4131340188492
UUUU,0.0,340.18855600000006,0.0,0.0,0.0,-83.43,17.08834924119752,0.0,0.0,273.8469052411974
LAC,115.14513408000002,254.69601999999998,0.0,0.0,0.0,-134.88,3.8113602822530903,0.0,0.0,238.7725143622531
CLS,-52.838314,280.10709899999995,0.0,0.0,0.0,-32.36,7.887786976959933,0.0,0.0,202.7965719769599
EOSE,4476.9868434,-4151.396510999999,0.0,0.0,0.0,-167.78,36.8198285419379,0.0,0.0,194.6301609419388
U,425.39579273000004,-238.674356,0.0,0.0,0.0,-35.86,6.913499697791568,0.0,0.0,157.77493642779177
CMG,181.57828116999994,28.089552999999995,0.0,0.0,0.0,-57.78,0.8438152794022916,0.0,0.0,152.73164944940217
XPEV,137.83670035,22.339608,0.0,0.0,0.0,-17.75,2.4806975136201803,0.0,0.0,144.90700586362018
LLY,175.52163227999998,0.0,8.65,0.0,-2.23,-44.27,0.0,0.0,0.0,137.67163227999998
AAL,177.59637540999998,0.0,0.0,0.0,0.0,-45.63,0.0,0.0,0.0,131.96637540999998
CORZ,359.24590361999975,-131.86937799999987,0.0,0.0,0.0,-103.16,5.5208111991082545,0.0,0.0,129.73733681910787
FCX,75.74162664,35.787711,6.15,0.0,0.0,-11.8,1.764250578278612,0.0,0.0,107.64358821827864
SOUN,31.22036946,108.635864,0.0,0.0,0.0,-42.08,3.1369430050892975,0.0,0.0,100.9131764650893
CSCO,146.5041246300001,0.0,49.05,0.0,-25.45,-70.69,0.0,0.0,0.0,99.41412463000006
SPOT,122.29723563000002,-1.8647569999999973,0.0,0.0,0.0,-25.26,1.9013800379927985,0.0,0.0,97.07385866799281
ACHR,-184.49388874000002,309.799729,0.0,0.0,0.0,-34.9,5.147472217391574,0.0,0.0,95.55331247739159
ETOR,138.81166172999997,-10.131360999999998,0.0,0.0,0.0,-41.7,1.5013164483705193,0.0,0.0,88.48161717837047
APP,-362.91065095,471.14311899999996,0.0,0.0,0.0,-33.51,8.89491140733145,0.0,0.0,83.61737945733141
UBER,-80.66586921000001,175.63570399999998,0.0,0.0,0.0,-14.01,1.5714922361509995,0.0,0.0,82.53132702615096
XBI,96.87486328000003,0.0,0.0,0.0,0.0,-17.64,0.0,0.0,0.0,79.23486328000001
TSUI,0.0,102.69963200000029,0.0,0.0,0.0,-33.91,10.308117202509667,0.0,0.0,79.09774920250993
SATS,162.18690027999997,-15.676423999999997,0.0,0.0,0.0,-69.05,1.0906625221047983,0.0,0.0,78.55113880210479
ABNB,196.6515405,0.0,0.0,0.0,-99.24000000000001,-19.52,0.0,0.0,0.0,77.89154050000002
ISRG,98.83789711999998,0.0,0.0,0.0,0.0,-22.73,0.0,0.0,0.0,76.10789711999996
DNN,-69.68266652,167.322231,0.0,0.0,0.0,-25.98,2.316369605434694,0.0,0.0,73.97593408543469
LRCX,61.35530299000004,24.061266999999987,0.0,0.0,0.0,-21.56,2.3241879747687784,0.0,0.0,66.18075796476876
ARKK,76.75865212000001,-4.460202999999993,0.0,0.0,0.0,-10.57,1.9445469135282594,0.0,0.0,63.67299603352828
BULL,12.045780580000013,97.698868,0.0,0.0,0.0,-49.5,2.3225295327888213,0.0,0.0,62.56717811278881
LUNR,-13.804472970000006,224.10466900000006,0.0,0.0,0.0,-180.59,25.65405991550744,0.0,0.0,55.36425594550765
SOFI,205.14761228999993,-71.17338400000017,0.0,0.0,-13.16,-70.34,4.160936159599811,0.0,0.0,54.635164449599685
NIO,12.701077900000001,56.894908999999984,0.0,0.0,0.0,-22.27,1.7021537721433524,0.0,0.0,49.02814067214334
QS,78.92980435,7.486994000000095,0.0,0.0,0.0,-42.44,4.86610568947767,0.0,0.0,48.84290403947762
FIG,-549.27675316,618.919817,0.0,0.0,0.0,-27.51,6.0474849878861345,0.0,0.0,48.18054882788579
NOW,-19.64889791,88.59072800000001,0.0,0.0,0.0,-23.23,2.4262532326210096,0.0,0.0,48.138083322621014
ZETA,0.0,76.83005299999999,0.0,0.0,0.0,-35.95,3.2784791820645136,0.0,0.0,44.158532182064505
EWW,28.7945199,20.739547,0.0,0.0,-0.71,-11.81,0.8621055252383926,0.0,0.0,37.876172425238394
XOM,243.60277527000014,0.0,38.11,0.0,-178.78,-69.99,0.0,0.0,0.0,32.94277527000014
ORCL,62.189619979999975,5.365120999999988,7.5,0.0,-6.92,-41.989999999999995,4.291431851394169,0.0,0.0,30.43617283139406
COST,109.99453740999999,0.0,7.799999999999999,0.0,0.0,-89.69,0.0,0.0,0.0,28.104537409999995
AVAV,0.0,43.46988200000001,0.0,0.0,0.0,-22.34,4.498642330775694,0.0,0.0,25.62852433077572
NET,-59.97216711,97.69190400000001,0.0,0.0,0.0,-15.61,0.7049326095950075,0.0,0.0,22.81466949959501
RDDT,592.7425026800001,-417.729841,0.0,0.0,-105.7,-55.47,4.509848660154549,0.0,0.0,18.352510340154538
GME,33.48673479,0.0,0.0,0.0,0.0,-15.22,0.0,0.0,0.0,18.26673479
CELH,41.48727030000009,0.0,0.0,0.0,0.0,-24.38,0.0,0.0,0.0,17.107270300000092
OKTA,-88.07730092999998,138.17333299999999,0.0,0.0,0.0,-36.18,1.3731899594046728,0.0,0.0,15.289222029404698
ANET,-101.02082758,123.86780600000003,0.0,0.0,0.0,-9.92,1.9670306483708238,0.0,0.0,14.894009068370863
B,-0.13594824,17.984923000000002,0.0,0.0,0.0,-5.21,1.2276735216775592,0.0,0.0,13.86664828167756
EWY,3.552713678800501e-15,22.23126400000001,0.0,0.0,-0.23,-13.63,4.63790407303554,0.0,0.0,13.009168073035429
DUOL,141.46473101000004,-125.45772699999998,0.0,0.0,0.0,-7.64,4.309579945060558,0.0,0.0,12.67658395506055
APH,-45.59717795,90.405002,4.0,0.0,0.0,-39.52,2.902747305491037,0.0,0.0,12.190571355491016
IWM,44.02432856,-33.262133000000006,0.0,0.0,0.0,-2.54,1.3299046237277863,0.0,0.0,9.552100183727777
HL,17.057037750000006,0.0,0.0,0.0,0.0,-10.15,0.0,0.0,0.0,6.907037750000001
GLW,32.045993749999994,-16.677280999999994,0.0,0.0,0.0,-11.97,2.4222729718691123,0.0,0.0,5.8209857218691
JOBY,82.7650832,-57.957284999999956,0.0,0.0,0.0,-24.12,2.279765421734207,0.0,0.0,2.967563621734257
XLK,0.0,0.0,0.0,0.0,0.0,-0.02493412864108311,0.0,0.0,0.0,-0.02493412864108311
XLF,0.0,0.0,0.0,0.0,0.0,-0.06696974894290028,0.0,0.0,0.0,-0.06696974894290028
TTD,-1.0509629800000022,22.986469,0.0,0.0,0.0,-23.34,1.2264178441784486,0.0,0.0,-0.17807613582156367
SHOP,0.0,26.20713699999999,0.0,0.0,-5.16,-25.14,2.7912052363247635,0.0,0.0,-1.30165776367528
MRVL,209.34356985999966,12.24831900000001,8.76,0.0,-9.19,-224.33,1.353430807814895,0.0,0.0,-1.8146803321860716
ORLY,5.603025000000002,0.0,0.0,0.0,0.0,-8.74,0.0,0.0,0.0,-3.1369749999999925
VST,-26.00056618,24.771693000000003,0.0,0.0,0.0,-5.4,1.2972807007791969,0.0,0.0,-5.331592479220795
FUTU,-13.224047250000002,0.0,13.0,0.0,0.0,-5.57,0.0,-0.25,0.0,-6.0440472500000055
VALE,5.617185699999993,0.0,0.0,0.0,0.0,-13.52,0.0,0.0,0.0,-7.902814299999989
NEM,-72.84397291,76.13375300000004,0.0,0.0,0.0,-14.49,1.9805824885499037,0.0,0.0,-9.219637421450102
IBM,-11.156726250000002,0.0,0.0,0.0,0.0,-1.09,0.0,0.0,0.0,-12.246726250000005
LMT,20.5694393,0.0,0.0,0.0,-3.09,-30.45,0.0,0.0,0.0,-12.970560700000078
SBUX,1.612426750000001,0.0,0.0,0.0,0.0,-17.45,0.0,0.0,0.0,-15.837573250000002
ADBE,7.588873700000022,-9.364310999999987,0.0,0.0,0.0,-17.88,1.4263311788481627,0.0,0.0,-18.22910612115183
XYZ,331.2317365000001,-189.43428200000002,0.0,0.0,-145.5,-17.01,1.662066860284955,0.0,0.0,-19.05047863971504
ASHR,16.22513067,0.0,-0.85,0.0,-16.99,-18.54,0.0,0.0,0.0,-20.154869329999997
AFRM,198.22656765000005,-171.36451499999998,0.0,0.0,0.0,-51.05,2.78696436326173,0.0,0.0,-21.4009829867382
BIDU,6.817273749999991,0.0,0.0,0.0,0.0,-28.76,0.0,0.0,0.0,-21.942726250000007
NVO,33.83833351999999,-33.42461500000002,0.0,0.0,0.0,-24.740000000000002,1.5606412871964217,0.0,0.0,-22.76564019280363
RTX,-5.8440272500000106,0.0,0.0,0.0,0.0,-19.05,0.0,0.0,0.0,-24.894027250000022
PL,131.29554414999998,-149.812684,0.0,0.0,0.0,-21.919999999999998,15.408584435783592,0.0,0.0,-25.0285554142165
MP,61.91391899999999,-23.591341,0.0,0.0,0.0,-68.17,3.925318938304444,0.0,0.0,-25.922103061695594
AI,238.29744022,0.0,0.0,0.0,-237.28,-30.04,0.0,0.0,0.0,-29.022559779999938
TDOG,0.0,-25.164896999999996,0.0,0.0,0.0,-10.1,4.559530843468414,0.0,0.0,-30.705366156531568
COHR,0.0,-2.311932999999982,0.0,0.0,0.0,-33.94,4.573746060439477,0.0,0.0,-31.678186939560504
MU,-675.2640442000011,684.5428390000002,3.0,0.0,-14.21,-104.52000000000001,72.59483863650269,0.0,0.0,-33.85636656349743
UPS,-8.855718429999996,-13.232581,0.0,0.0,0.0,-12.95,0.2268274788015931,0.0,0.0,-34.8114719511984
BKNG,-42.80836925,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,-43.44836925
CHNL,-46.44045225,0.0,2.31,0.0,-0.23,-4.97,0.0,0.0,0.0,-49.33045225
XOP,-125.84734105000007,90.21858800000001,19.14,0.0,6.509999999999998,-41.61,0.9032822703979047,0.0,0.0,-50.68547077960193
KTOS,0.0,-10.436543000000029,0.0,0.0,0.0,-44.81,3.037365410207002,0.0,0.0,-52.20917758979306
ALB,105.03438636999999,-158.67256500000002,5.67,0.0,0.0,-8.6,1.6737233382012269,0.0,0.0,-54.89445529179875
SBET,-67.32751045,73.79570799999999,0.0,0.0,0.0,-70.98,7.834266685063881,0.0,0.0,-56.677535764936195
LMND,-104.22362958,63.285056,0.0,0.0,0.0,-19.26,2.7836237872735303,0.0,0.0,-57.41494979272647
SNAP,21.209091970000003,-71.20598899999999,0.0,0.0,0.0,-14.7,3.385851454252608,0.0,0.0,-61.31104557574735
DELL,7.977050770000005,-59.08156500000007,11.97,0.0,0.0,-29.419999999999998,2.3841051143018084,0.0,0.0,-66.17040911569836
PBR,-46.04692987999999,0.0,0.0,0.0,0.0,-22.55,0.0,0.0,0.0,-68.59692988
UPST,-170.34511124000005,162.83301,0.0,0.0,0.0,-66.73,4.708079860816021,0.0,0.0,-69.53402137918403
PYPL,267.75315782999996,-214.05254399999998,0.0,0.0,-91.03,-35.71,0.6730431395232563,0.0,0.0,-72.36634303047686
LCID,-63.81588310999999,0.0,0.0,0.0,0.0,-8.78,0.0,0.0,0.0,-72.59588310999999
SPY,50.721206079999995,-41.864622999999995,-0.34,0.0,-64.38,-28.500000000000004,1.3190299827449232,0.0,0.0,-83.04438693725507
GEMI,51.98309158,-103.639951,0.0,0.0,0.0,-47.83,8.730583499145965,0.0,0.0,-90.75627592085414
GDXJ,-192.81900684,113.46074699999997,0.0,0.0,-5.98,-8.41,1.9816012457661634,0.0,0.0,-91.76665859423389
DJT,-79.88713375999998,0.0,0.0,0.0,0.0,-14.69,0.0,0.0,0.0,-94.57713375999998
CVNA,-46.587457019999874,128.038588,0.0,0.0,-140.7,-45.42,2.1342726760353785,0.0,0.0,-102.5345963439645
WDC,95.60599277,-163.07842900000014,1.0,0.0,0.0,-46.44,9.539855801308574,0.0,0.0,-103.37258042869189
ARM,97.20505514999985,-24.413607999999954,0.0,0.0,-140.34,-44.08,4.071711981078106,0.0,0.0,-107.55684086892217
AXON,79.130777,-181.186464,0.0,0.0,0.0,-6.18,0.0,0.0,0.0,-108.23568700000001
FIGR,1070.64749137,-955.1818860000001,0.0,0.0,0.0,-234.48,10.286486380685366,0.0,0.0,-108.72790824931468
CRM,-476.26722058999997,409.813352,22.44,0.0,0.0,-73.84,0.9572527108313733,0.0,0.0,-116.89661587916885
NU,-37.01101296000036,0.0,0.0,0.0,0.0,-91.42,0.0,0.0,0.0,-128.43101296000043
NFLX,317.98054711000015,217.10898200000003,0.0,0.0,-461.23,-206.65,1.0713061349958677,0.0,0.0,-131.71916475500413
UNH,-279.4047321899996,170.292551,64.09,0.0,0.0,-92.38,1.189410895997115,0.0,0.0,-136.2127702940018
KEEL,-1087.57642221,1010.229193000001,0.0,0.0,0.0,-104.44,33.53502358832126,0.0,0.0,-148.25220562167897
RKLB,441.32892745000004,-555.9658600000002,0.0,0.0,0.0,-59.84,11.583269548870577,0.0,0.0,-162.89366300112943
XLE,-93.72269224999997,0.0,30.908380659384708,0.0,-25.87,-75.62,0.0,0.0,0.0,-164.30431159061527
BABA,1888.03965638,-1407.3893540000004,0.0,0.0,-658.3199999999999,-112.76,125.96643936303705,-1.12,0.0,-165.5832582569629
ASML,-80.08695656999998,15.049128999999994,19.01,-2.85,-9.29,-121.23,1.7857629399614874,0.0,0.0,-177.61206463003828
GRAB,-74.39499075,0.0,0.0,0.0,0.0,-117.64,0.0,0.0,0.0,-192.03499075000002
TEM,-1572.72935274,1458.573661,0.0,0.0,0.0,-107.58,3.390968932362191,0.0,0.0,-218.34472280763794
CRWD,-138.88181525000007,-17.632791999999995,0.0,0.0,0.0,-64.68,0.6833254797989918,0.0,0.0,-220.51128177020107
AAPL,69.6811214899999,-19.912216999999984,38.58,0.0,-139.07999999999998,-175.98999999999998,0.7570076877656676,0.0,0.0,-225.96408782223443
QCOM,-443.1154303500002,214.52129100000002,52.51,0.0,-31.66,-74.46000000000001,1.5093006619025995,0.0,0.0,-280.6948386880972
DASH,-301.85229642,0.0,0.0,0.0,0.0,-18.0,0.0,0.0,0.0,-319.85229642
AMD,-17278.0014225,19775.259005,0.0,0.0,-2265.69,-877.81,323.5355189100249,0.0,0.0,-322.7068985899805
RBLX,-888.4164041099998,795.9243799999999,0.0,0.0,-167.32,-77.47,1.9452576743768126,0.0,0.0,-335.3367664356229
DKNG,240.80763702000013,-452.006746,0.0,0.0,-88.37,-41.15,1.4235829035670906,0.0,0.0,-339.2955260764327
NOK,-260.3914007599999,-1.728,14.17,-4.96,0.0,-95.14,0.0,-0.45,0.0,-348.49940076000007
CNC,322.67201418000013,-666.655331,0.0,0.0,0.0,-19.38,3.6983729993614256,0.0,0.0,-359.66494382063865
PONY,-198.97979951000002,-46.083808000000005,0.0,0.0,0.0,-121.36,3.5022740812456132,0.0,0.0,-362.92133342875445
OSCR,-357.49280323,71.77384799999993,0.0,0.0,0.0,-82.77000000000001,4.3808692581704385,0.0,0.0,-364.10808597182955
PAAS,-69.63869411000002,-305.46466399999997,0.0,0.0,0.0,-7.45,3.5144280917558723,0.0,0.0,-379.0389300182442
AMZN,2833.24915772,-2832.08822,0.0,0.0,-266.03,-177.64000000000001,33.285949294959956,0.0,0.0,-409.22311298504064
OPEN,115.04877676999999,-284.8672630000001,0.0,0.0,0.0,-301.82,14.34727633672404,0.0,0.0,-457.2912098932767
HOOD,4134.26540455,-2621.0955129999998,0.0,0.0,-1524.74,-589.0,104.7690631962124,0.0,0.0,-495.8010452537871
QQQ,-244.11646639999992,-16.656567999999993,0.0,0.0,-196.8,-52.839999999999996,2.6939257681861237,0.0,0.0,-507.7191086318138
ALAB,-4623.902953350001,4156.885281000001,0.0,0.0,0.0,-80.15,20.91541733820364,0.0,0.0,-526.2522550117969
RDW,18.5810247,-321.56114999999954,0.0,0.0,0.0,-254.37,30.083308295436062,0.0,0.0,-527.2668170045636
AAOI,8022.29740853,-8567.634474,0.0,0.0,0.0,-249.13,88.17682502730496,0.0,0.0,-706.290240442695
MSFT,-770.5360297199999,304.80434599999995,66.43,0.0,-285.06,-215.98000000000002,1.3860073467069145,0.0,0.0,-898.9556763732928
SNDK,-1824.3108135000002,920.8948500000006,0.0,0.0,0.0,-126.24000000000001,40.41063973288495,0.0,0.0,-989.2453237671157
IREN,-270.46327391,-341.3498520000012,0.0,0.0,0.0,-471.14,86.40485084780539,0.0,0.0,-996.5482750621941
INTC,-1978.9434557900022,1010.8304270000003,0.0,0.0,0.0,-131.18,6.109060569399122,0.0,0.0,-1093.1839682206046
PANW,-1271.7543397000009,-58.94020899999998,0.0,0.0,-19.03,-213.69,2.1906123192973577,0.0,0.0,-1561.223936380702
IBIT,-502.18581114,2671.402739999999,-1.92,0.0,-3587.55,-462.94,185.20710041244243,0.0,0.0,-1697.985970727558
CLSK,1781.03567141,-6227.221308,0.0,0.0,0.0,-120.25999999999999,37.20371047624145,0.0,0.0,-4529.2419261137575
ASTS,-771.8445696500002,-7471.891764,0.0,0.0,0.0,-151.9,48.10694773724466,0.0,0.0,-8347.529385912756
