underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
OPEN,"OPEG, OPEN, OPEX",-1437.269823531999,22802.769823532,3
ALAB,"ALAB, LABX",-1662.5597228000024,33544.8997228,2
PL,"PL, PLU",-1963.514954799999,23871.834954799997,2
CRDO,"CRDO, CRDU",-1969.8664924000004,29402.3864924,2
HUT,"HUT, HUTG",-2173.566230926701,32054.126230926704,2
RKLB,"RKLB, RKLX, RKLZ",-2267.507675360001,17161.84417204,3
RGTI,"RGTI, RGTU, RGTX",-2272.9264542499986,35312.966454249996,3
AAOI,"AAOI, AAOX",-2344.4113501200045,145848.75135012,2
ONDS,"ONDG, ONDL, ONDS",-2469.63026534,41652.03026534,3
COIN,"COIA, COIG, COIN, CONL, CONX, COYY",-2629.6389152002084,118714.6789152002,6
LUNR,"LUNL, LUNR",-2690.6266836199975,40368.186683620006,2
WULF,"WULF, WULX",-2731.2850374600002,32787.04503746,2
MU,"MU, MULL, MUU, MUYY",-2888.0519276399987,25169.891927639997,4
EOSE,"EOSE, EOSU",-2963.7597577800043,58825.43975778,2
RCAT,"RCAT, RCAX",-3343.0931227,63223.133122700005,2
SNDK,"SNDK, SNDU, SNXX",-3746.6031014399996,64164.32310144,3
CIFR,"CIFG, CIFR, CIFU",-4385.87577264,44641.87577264,3
KEEL,"KEEL, KEEX",-5254.0922000955,51253.8722000955,2
CRML,"CRML, CRMU, CRMX",-6388.584992990414,228469.8249929904,3
NVTS,"NVTS, NVTX",-6560.937466000003,83901.577466,2
RDW,"RDW, RDWU",-8586.626339400002,41802.6263394,2
CLSK,"CLSK, CLSX, CLSZ",-8697.711856670003,53992.91513023,3
FLY,"FLY, FLYT",-9325.815597919995,71417.33559792,2
QBTS,"QBTS, QBTX, QBTZ, QBY",-11661.535419482401,56262.9282938424,4
IREN,"IRE, IREG, IREN, IREX, IREZ",-17655.631688946,127634.456908146,5
ASTS,"ASTN, ASTS, ASTX",-26621.522983640003,54195.77855364,3
