underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
SOUN,"SOUN, SOUX",23.69608686599986,5325.263913134,2
UBER,"UBER, UBRL",20.085045199999968,2667.6549548000003,2
KLAC,"KLAC, KLAG",17.07864262559997,3897.3013573744,2
PYPL,"PYPG, PYPL",-0.1274106399999937,1137.8874106399999,2
ADBE,"ADBE, ADBG",-15.280160600000045,2397.6801606,2
AAPL,"AAPB, AAPL",-18.928333919999886,1262.32833392,2
KWEB,"CWEB, KWEB",-19.760322400000177,2237.0403224,2
FXI,"FXI, YINN",-21.82722327999977,3059.3472232799995,2
DKNG,"DKNG, DKNX",-27.110895503200254,2383.6908955032004,2
NVO,"NVO, NVOX",-27.763242720000335,2611.66324272,2
EWW,"EWW, MEXX",-51.87087020000013,2120.4308702,2
KTOS,"KTOS, KTUP",-53.003854560000036,5095.40385456,2
BLSH,"BLSG, BLSH",-56.5670685767991,8979.767068576799,2
SNAP,"SNAG, SNAP",-59.12648985600026,5668.646489856,2
SPOT,"SPOG, SPOT",-61.3701318653998,3138.3501318654003,2
AVGO,"AVGG, AVGO, AVL",-63.19013061840019,5969.2301306184,3
SATS,"SATG, SATS",-64.00111620000018,1778.4411162000001,2
COHR,"COHR, COHX",-64.23474399999941,7667.834744,2
NEM,"NEM, NEMG",-65.6025151350002,3282.502515135,2
ARKK,"ARKK, TARK",-75.49509097600003,3193.495090976,2
UEC,"UEC, UECG",-77.46967500000028,11017.629675,2
UPS,"UPS, UPSG",-86.681048858,295.621048858,2
CRM,"CRM, CRMG",-96.65939532000004,1516.7393953199999,2
RDDT,"RDDT, RDTL",-98.70694817999947,7499.82694818,2
TTD,"TTD, TTDU",-99.67957965000016,1972.0395796500002,2
PANW,"PALU, PANG, PANW",-105.41554562080012,3583.9955456208,3
XOP,"GUSH, XOP",-111.25051317999987,1418.13051318,2
NOW,"NOW, NOWL",-111.27072887999975,3991.83072888,2
QCOM,"QCMU, QCOM",-111.27267749999987,2445.2726775,2
MRNA,"MRNA, MRNX",-123.58574539160008,5170.2457453915995,2
NIO,"NIO, NIOG",-125.07755021239973,2735.5775502123997,2
SHOP,"SHOP, SHPU",-125.33858709120022,4602.5385870912,2
MRVL,"MRVL, MVLL",-143.03091015999985,2130.0309101599996,2
URA,"URA, URAA",-143.78714367999987,4156.58714368,2
DNN,"DNN, DNNG",-144.3453954944,3764.8653954944,2
TER,"TER, TERG",-148.81430133000003,4658.7743013300005,2
GOOGL,"GGLL, GOOGL, GOOX",-157.85486884,2490.83486884,3
SPY,"SPXL, SPY",-164.74809375999985,3166.58809376,2
ALB,"ALB, ALBG",-171.58871555840005,2656.1687155584,2
NET,"NET, NETG",-178.33300260000004,1015.2130026,2
GDX,"GDX, GDXU, NUGT",-183.91977912000016,7702.63977912,3
RBLX,"RBLU, RBLX",-185.26148225999987,3105.58148226,2
XPEV,"XPEG, XPEV",-188.32509682000045,4004.72509682,2
LMND,"LMND, LMNX",-202.53252830099973,4506.412528301,2
GDXJ,"GDXJ, JNUG",-205.9468992000002,3132.5068992,2
CEG,"CEG, CEGX",-210.54251539999973,3097.3425153999997,2
BA,"BA, BOEG, BOEU",-210.77915930999984,2902.3791593100004,3
FIGR,"FGRU, FIGR",-212.88042163249884,17121.5204216325,2
ZETA,"ZETA, ZETX",-213.14877676999913,5311.66877677,2
CMG,"CMG, CMGG",-222.13346249750003,1202.8334624975,2
LAC,"LAC, LACG",-228.3451501671998,6203.9851501672,2
IWM,"IWM, URTY",-229.75603149000017,3133.45603149,2
UNH,"UNH, UNHG, UNHU",-230.83822482190004,1766.8782248219,3
SOFI,"SOFA, SOFI, SOFX",-233.28742523999972,6798.30742524,3
VRT,"VRT, VRTL",-238.43165776,3436.2316577599995,2
XYZ,"XYZ, XYZG",-253.52718795659985,2538.9671879566,2
INTC,"INTC, INTW, LINT",-254.4821670999998,9996.0821671,3
JOBY,"JOBX, JOBY",-272.1039695000002,3555.3839695000006,2
ANET,"ANEL, ANET",-272.45639474999984,3050.03639475,2
LEU,"LEU, LEUX",-277.2324814496003,3879.8324814496,2
FCX,"FCX, FCXG",-279.9151185600001,2697.85511856,2
U,"U, UNX",-290.82375239680096,11394.823752396802,2
VST,"VST, VSTL",-292.6966566400001,1894.1966566400001,2
CNC,"CNC, CNCG",-296.6854541409998,5943.4054541410005,2
TEM,"TEM, TEMT",-304.0071663599997,5398.36716636,2
DUOL,"DUOG, DUOL",-313.72132907820105,6998.5613290782,2
MP,"MP, MPG, MPL",-314.77761570250004,6314.0976157025,3
COPX,"COPX, COPZ",-315.78396666699996,3587.203966667,2
GLW,"GLW, GLWG",-316.3380047999999,3752.3580047999994,2
APH,"APH, APHU",-338.7247067999997,4545.9247068,2
MSFT,"MSFT, MSFU, MSFX",-346.8100478900001,1997.4900478900001,3
AVAV,"AVAV, AVXX",-348.0203240000001,7236.660324,2
QUBT,"QUBT, QUBX",-353.9351673300025,17758.01516733,2
RKT,"RKT, RKTL",-355.1580032799998,7575.77800328,2
LRCX,"LRCU, LRCX",-370.5264780000002,3559.8264780000004,2
ORCL,"ORCL, ORCU, ORCX",-375.21491528,6867.854915280001,3
SNOW,"SNOU, SNOW",-381.29211541999985,4938.05211542,2
ARM,"ARM, ARMG",-393.4948867999997,6447.6948868,2
PONY,"PONX, PONY",-404.11610599999995,5527.356105999999,2
AFRM,"AFRM, AFRU",-450.9693891300001,4254.72938913,2
UPST,"UPST, UPSX",-470.03670719999946,7474.196707199999,2
DELL,"DELL, DLLL",-472.1898018400004,3525.3898018400005,2
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT, TSYY",-487.41929648000024,10175.33929648,6
CORZ,"CORZ, COZX",-537.9269401600004,8806.726940159999,2
QQQ,"QQQ, TQQQ, TQQY",-651.0919225243999,3568.8919225244,3
ACHR,"ACHR, ARCX",-695.4746400200006,7979.0746400200005,2
QS,"QS, QSU",-723.0154542000005,7482.635454200001,2
TSM,"TMYY, TSM, TSMG, TSMU",-845.4172101154998,5072.7172101155,4
EWY,"EWY, KORU",-881.2362651600006,10795.736265160001,2
BBAI,"BAIG, BBAI",-895.2620566688001,13157.482056668801,2
GEV,"GEV, GEVG, GEVX",-912.3757181459998,5039.935718146,3
OKLO,"OKLL, OKLO",-927.1210206000014,30632.2810206,2
UUUU,"UUUG, UUUU",-968.5406699000014,27796.240669900002,2
PLUG,"PLUG, PLUL",-1009.1991455963998,15971.159145596399,2
WDC,"WDC, WDCX",-1159.53116881,14955.13116881,2
APP,"APP, APPX",-1253.421709379999,13745.681709379998,2
SOXX,"SOXL, SOXX",-1257.1867649599994,9152.90676496,2
USAR,"USAR, USGG",-1277.3775403274994,28618.1775403275,2
AMZN,"AMZN, AMZU, AMZZ",-1437.5153599800033,54720.11535998001,3
OPEN,"OPEG, OPEN, OPEX",-1454.5118965203992,22820.0118965204,3
ALAB,"ALAB, LABX",-1636.0932588800006,33518.43325888,2
CRDO,"CRDO, CRDU",-1959.1792076799993,29391.69920768,2
PL,"PL, PLU",-2014.9917402999981,23923.3117403,2
HUT,"HUT, HUTG",-2179.7805429503005,32060.340542950304,2
RKLB,"RKLB, RKLX, RKLZ",-2311.7682720000003,17179.870709400002,3
RGTI,"RGTI, RGTU, RGTX",-2338.890478999998,35378.930479,3
AAOI,"AAOI, AAOX",-2363.9879813000007,145868.3279813,2
ONDS,"ONDG, ONDL, ONDS",-2468.283803919998,41650.68380392,3
MU,"MU, MULL, MUU, MUYY",-2584.0446887999997,24865.8846888,4
WULF,"WULF, WULX",-2736.4646873200018,32792.22468732,2
LUNR,"LUNL, LUNR",-2752.6069569799984,40430.16695698,2
EOSE,"EOSE, EOSU",-3119.247662880003,58980.92766288,2
RCAT,"RCAT, RCAX",-3245.863603599999,63125.9036036,2
SNDK,"SNDK, SNDU, SNXX",-3706.0719712000027,64123.7919712,3
CIFR,"CIFG, CIFR, CIFU",-4395.4070742600015,44651.40707426,3
KEEL,"KEEL, KEEX",-5226.4625046363,51226.2425046363,2
CRML,"CRML, CRMU, CRMX",-6488.592545474421,228569.8325454744,3
NVTS,"NVTS, NVTX",-6749.742028000008,84090.382028,2
RDW,"RDW, RDWU",-8752.927461449995,41968.927461449995,2
FLY,"FLY, FLYT",-9544.137014799999,71635.6570148,2
QBTS,"QBTS, QBTX, QBTZ, QBY",-10363.436549589598,54902.8131975096,4
CLSK,"CLSK, CLSX",-17480.551954800005,45298.23195480001,2
IREN,"IRE, IREG, IREN, IREX, IREZ",-17903.5554775875,127740.2849143875,5
ASTS,"ASTN, ASTS, ASTX",-26782.514668120006,54246.122558120005,3
