underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
APH,"APH, APHU",-347.9333099999999,4555.133310000001,2
QUBT,"QUBT, QUBX",-355.21742415000153,17759.297424149998,2
LRCX,"LRCU, LRCX",-369.9663270000003,3559.2663270000003,2
ORCL,"ORCL, ORCU, ORCX",-371.0617377000001,6863.7017377,3
RKT,"RKT, RKTL",-371.6403644200004,7592.260364420001,2
SNOW,"SNOU, SNOW",-377.7728985399999,4934.53289854,2
HIMS,"HIMS, HIMZ, HMYY",-383.9136841008003,26944.7136841008,3
ARM,"ARM, ARMG",-384.5272319999999,6438.727231999999,2
PONY,"PONX, PONY",-402.3658580000001,5525.605858,2
AFRM,"AFRM, AFRU",-446.42052102,4250.18052102,2
UPST,"UPST, UPSX",-468.1985472000001,7472.3585471999995,2
DELL,"DELL, DLLL",-471.73898392,3524.93898392,2
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT, TSYY",-489.91789484000043,10177.83789484,6
CORZ,"CORZ, COZX",-533.7394988800006,8802.53949888,2
BABA,"BABA, BABU, BABX, BBYY",-686.060624239999,59455.66062424,4
ACHR,"ACHR, ARCX",-686.2234537400004,7969.82345374,2
QS,"QS, QSU",-725.6218533000006,7485.2418533,2
QQQ,"QQQ, TQQQ, TQQY",-735.3666917370001,3653.1666917370003,3
TSM,"TMYY, TSM, TSMG, TSMU",-781.2282664305997,5008.5282664306,4
EWY,"EWY, KORU",-872.2470578000002,10786.7470578,2
BBAI,"BAIG, BBAI",-882.3271422368007,13144.547142236803,2
GEV,"GEV, GEVG, GEVX",-908.1690995739998,5035.729099574,3
OKLO,"OKLL, OKLO",-916.0500879000028,30621.2100879,2
UUUU,"UUUG, UUUU",-956.6902038000007,27784.3902038,2
PLUG,"PLUG, PLUL",-982.8888319079997,15944.848831907999,2
WDC,"WDC, WDCX",-1154.2361766599988,14949.83617666,2
APP,"APP, APPX",-1250.8086539399992,13743.06865394,2
USAR,"USAR, USGG",-1258.0792020969002,28598.879202096898,2
SOXX,"SOXL, SOXX",-1264.1342235199995,9159.85422352,2
OPEN,"OPEG, OPEN, OPEX",-1428.3481026748004,22793.8481026748,3
AMZN,"AMZN, AMZU, AMZZ",-1433.1159316500016,54715.715931650004,3
ALAB,"ALAB, LABX",-1658.8696020799998,33541.20960208,2
PL,"PL, PLU",-1961.5378299999993,23869.85783,2
CRDO,"CRDO, CRDU",-1969.5991136800003,29402.11911368,2
HUT,"HUT, HUTG",-2169.4634116625,32050.0234116625,2
RGTI,"RGTI, RGTU, RGTX",-2263.1637934999962,35303.2037935,3
RKLB,"RKLB, RKLX, RKLZ",-2268.381424850001,17162.26114495,3
COIN,"COIA, COIG, COIN, CONL, CONX, COYY",-2346.387717780206,118431.4277177802,6
AAOI,"AAOI, AAOX",-2355.72560084,145860.06560084,2
ONDS,"ONDG, ONDL, ONDS",-2420.958159169997,41603.35815917,3
LUNR,"LUNL, LUNR",-2672.9659872799966,40350.52598728,2
WULF,"WULF, WULX",-2734.039791000001,32789.799791,2
MU,"MU, MULL, MUU, MUYY",-2893.1965241999997,25175.0365242,4
EOSE,"EOSE, EOSU",-2952.7877976600066,58814.46779766,2
RCAT,"RCAT, RCAX",-3248.1371049000045,63128.17710490001,2
SNDK,"SNDK, SNDU, SNXX",-3746.5408966400028,64164.26089664,3
CIFR,"CIFG, CIFR, CIFU",-4385.23762872,44641.23762872,3
KEEL,"KEEL, KEEX",-5250.709260948595,51250.4892609486,2
CRML,"CRML, CRMU, CRMX",-6379.736725819217,228460.9767258192,3
NVTS,"NVTS, NVTX",-6558.673732000003,83899.31373200001,2
RDW,"RDW, RDWU",-8576.7475677,41792.747567700004,2
CLSK,"CLSK, CLSX, CLSZ",-8695.924403790003,53994.200085510005,3
FLY,"FLY, FLYT",-9386.088506559994,71477.60850656,2
QBTS,"QBTS, QBTX, QBTZ, QBY",-11622.263807019603,56252.7621245796,4
IREN,"IRE, IREG, IREN, IREX, IREZ",-17687.441976445996,127643.750002046,5
ASTS,"ASTN, ASTS, ASTX",-26617.845322399997,54192.268202399995,3
