underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
ARM,ARM,spot,3326.72,3326.72,1.0,0.0,0.0
ARM,ARMG,core_levered_etf,-3390.3796374799995,3390.3796374799995,1.0,0.0,0.0
ASML,ASML,spot,9125.64,9125.64,1.0,0.0,0.0
ASML,ASMU,core_levered_etf,-9945.38111688,9945.38111688,1.0,0.0,0.0
ASTS,ASTS,spot,12476.159999999998,12476.159999999998,1.0,0.0,0.0
ASTS,ASTX,core_levered_etf,-10021.8270966,10021.8270966,1.0,0.0,0.0
AVAV,AVAV,spot,2364.04,2364.04,1.0,0.0,0.0
AVAV,AVXX,core_levered_etf,-1979.5116701499999,1979.5116701499999,1.0,0.0,0.0
AVGO,AVGO,spot,28931.7,28931.7,1.0,0.0,0.0
AVGO,AVL,core_levered_etf,-13837.07757082,13837.07757082,1.0,0.0,0.0
AVGO,AVGG,core_levered_etf,-15075.025560000002,15075.025560000002,1.0,0.0,0.0
B,B,spot,1237.95,1237.95,1.0,0.0,0.0
B,BU,core_levered_etf,-1307.7440593672,1307.7440593672,1.0,0.0,0.0
BA,BA,spot,19897.08,19897.08,1.0,0.0,0.0
BA,BOEU,core_levered_etf,-8712.276234789,8712.276234789,1.0,0.0,0.0
BA,BOEG,core_levered_etf,-11997.36086032,11997.36086032,1.0,0.0,0.0
BABA,BABA,spot,7952.02,7952.02,1.0,0.0,0.0
BABA,BABX,core_levered_etf,-7853.89866336,7853.89866336,1.0,0.0,0.0
BBAI,BBAI,spot,13747.390000000001,13747.390000000001,1.0,0.0,0.0
BBAI,BAIG,core_levered_etf,-13839.517531837999,13839.517531837999,1.0,0.0,0.0
BE,BE,spot,14876.57,14876.57,1.0,0.0,0.0
BE,BEX,core_levered_etf,-17533.91931147,17533.91931147,1.0,0.0,0.0
BLSH,BLSH,spot,10272.0,10272.0,1.0,0.0,0.0
BLSH,BLSG,core_levered_etf,-9546.652340482,9546.652340482,1.0,0.0,0.0
BULL,BULL,spot,3510.0,3510.0,1.0,0.0,0.0
BULL,BULG,core_levered_etf,-3303.3428280000003,3303.3428280000003,1.0,0.0,0.0
CEG,CEG,spot,10569.6,10569.6,1.0,0.0,0.0
CEG,CEGX,core_levered_etf,-10333.940779800001,10333.940779800001,1.0,0.0,0.0
CIFR,CIFR,spot,10932.699999999999,10932.699999999999,1.0,0.0,0.0
CIFR,CIFG,core_levered_etf,-10661.802587712,10661.802587712,1.0,0.0,0.0
CLS,CLS,spot,5985.12,5985.12,1.0,0.0,0.0
CLS,CSEX,core_levered_etf,-5332.49247454,5332.49247454,1.0,0.0,0.0
CLSK,CLSK,spot_b4_structural,10641.300000000001,10641.300000000001,1.1746666399030192,0.0,-0.17466663990301934
CLSK,CLSX,core_levered_etf,-10981.60057656,10981.60057656,1.0,0.0,0.0
CMG,CMG,spot,6893.370000000001,6893.370000000001,1.0,0.0,0.0
CMG,CMGG,core_levered_etf,-6427.862907244799,6427.862907244799,1.0,0.0,0.0
CNC,CNC,spot,11268.9,11268.9,1.0,0.0,0.0
CNC,CNCG,core_levered_etf,-16143.570848649599,16143.570848649599,1.0,0.0,0.0
COHR,COHR,spot,1122.03,1122.03,1.0,0.0,0.0
COHR,COHX,core_levered_etf,-1387.79886816,1387.79886816,1.0,0.0,0.0
COIN,COIN,spot,23255.68,23255.68,1.0,0.0,0.0
COIN,COIG,core_levered_etf,-3817.2163974846003,3817.2163974846003,1.0,0.0,0.0
COIN,COIA,core_levered_etf,-5414.008463679999,5414.008463679999,1.0,0.0,0.0
COIN,CONX,core_levered_etf,-6213.108105,6213.108105,1.0,0.0,0.0
COIN,CONL,core_levered_etf,-8101.777096160001,8101.777096160001,1.0,0.0,0.0
COPX,COPX,spot,9167.77,9167.77,1.0,0.0,0.0
COPX,COPZ,core_levered_etf,-9204.586141920001,9204.586141920001,1.0,0.0,0.0
CORZ,CORZ,spot,15292.09,15292.09,1.0,0.0,0.0
CORZ,COZX,core_levered_etf,-15307.596221400001,15307.596221400001,1.0,0.0,0.0
CRCL,CRCL,spot,37589.6,37589.6,1.0,0.0,0.0
CRCL,CCUP,core_levered_etf,-10249.15472724,10249.15472724,1.0,0.0,0.0
CRCL,CRCG,core_levered_etf,-14335.971102179998,14335.971102179998,1.0,0.0,0.0
CRCL,CRCA,core_levered_etf,-17177.1396255,17177.1396255,1.0,0.0,0.0
CRDO,CRDO,spot,20452.71,20452.71,1.0,0.0,0.0
CRDO,CRDU,core_levered_etf,-20365.80910336,20365.80910336,1.0,0.0,0.0
CRM,CRM,spot,9079.43,9079.43,1.0,0.0,0.0
CRM,CRMG,core_levered_etf,-8183.566107539999,8183.566107539999,1.0,0.0,0.0
CRML,CRML,spot,29847.09,29847.09,1.0,0.0,0.0
CRML,CRMU,core_levered_etf,-27028.875657575998,27028.875657575998,1.0,0.0,0.0
CRWD,CRWD,spot,2730.8999999999996,2730.8999999999996,1.0,0.0,0.0
CRWD,CRWL,core_levered_etf,-3655.0074923024004,3655.0074923024004,1.0,0.0,0.0
CRWV,CRWV,spot_b4_structural,36742.75,36742.75,1.0397232195869515,0.0,-0.039723219586951554
CRWV,CRWU,core_levered_etf,-6292.4040162,6292.4040162,1.0,0.0,0.0
CRWV,CRWG,core_levered_etf,-10152.68708097,10152.68708097,1.0,0.0,0.0
CRWV,CWVX,core_levered_etf,-14308.36457715,14308.36457715,1.0,0.0,0.0
CVNA,CVNA,spot,2948.8,2948.8,1.0,0.0,0.0
CVNA,CVNX,core_levered_etf,-2874.328520675,2874.328520675,1.0,0.0,0.0
DELL,DELL,spot,5256.68,5256.68,1.0,0.0,0.0
DELL,DLLL,core_levered_etf,-5720.46004985,5720.46004985,1.0,0.0,0.0
DJT,DJT,spot,785.7,785.7,1.0,0.0,0.0
DJT,DJTU,core_levered_etf,-668.4842209500001,668.4842209500001,1.0,0.0,0.0
DNN,DNN,spot,2527.1,2527.1,1.0,0.0,0.0
DNN,DNNG,core_levered_etf,-2401.0408292256,2401.0408292256,1.0,0.0,0.0
DUOL,DUOL,spot,8162.77,8162.77,1.0,0.0,0.0
DUOL,DUOG,core_levered_etf,-8202.9739716672,8202.9739716672,1.0,0.0,0.0
EOSE,EOSE,spot,12968.099999999999,12968.099999999999,1.0,0.0,0.0
EOSE,EOSU,core_levered_etf,-13378.89802974,13378.89802974,1.0,0.0,0.0
ETHA,ETHA,spot,34962.719999999994,34962.719999999994,1.0,0.0,0.0
ETHA,ETHT,core_levered_etf,-7729.474386600001,7729.474386600001,1.0,0.0,0.0
ETHA,ETHU,core_levered_etf,-10658.685897540001,10658.685897540001,1.0,0.0,0.0
ETHA,ETU,core_levered_etf,-14524.373028,14524.373028,1.0,0.0,0.0
ETOR,ETOR,spot,4174.71,4174.71,1.0,0.0,0.0
ETOR,ETRL,core_levered_etf,-4128.9076124604,4128.9076124604,1.0,0.0,0.0
EWW,EWW,spot,3119.6099999999997,3119.6099999999997,1.0,0.0,0.0
EWW,MEXX,core_levered_etf,-3158.4448978970004,3158.4448978970004,1.0,0.0,0.0
EWY,EWY,spot,3570.0,3570.0,1.0,0.0,0.0
EWY,KORU,core_levered_etf,-4534.14579488,4534.14579488,1.0,0.0,0.0
FCX,FCX,spot,3037.38,3037.38,1.0,0.0,0.0
FCX,FCXG,core_levered_etf,-2765.1743847,2765.1743847,1.0,0.0,0.0
FIG,FIG,spot,5760.339999999999,5760.339999999999,1.0,0.0,0.0
FIG,FIGG,core_levered_etf,-5406.23543166,5406.23543166,1.0,0.0,0.0
FIGR,FIGR,spot,15168.0,15168.0,1.0,0.0,0.0
FIGR,FGRU,core_levered_etf,-16098.51041415,16098.51041415,1.0,0.0,0.0
FLY,FLY,spot,12779.0,12779.0,1.0,0.0,0.0
FLY,FLYT,core_levered_etf,-11069.993646799998,11069.993646799998,1.0,0.0,0.0
FXI,FXI,spot,10116.43,10116.43,1.0,0.0,0.0
FXI,YINN,core_levered_etf,-10271.034326,10271.034326,1.0,0.0,0.0
GDX,GDX,spot,19622.28,19622.28,1.0,0.0,0.0
GDX,GDXU,core_levered_etf,-3212.08930458,3212.08930458,1.0,0.0,0.0
GDX,NUGT,core_levered_etf,-15479.45759436,15479.45759436,1.0,0.0,0.0
GDXJ,GDXJ,spot,2207.79,2207.79,1.0,0.0,0.0
GDXJ,JNUG,core_levered_etf,-2259.1260745,2259.1260745,1.0,0.0,0.0
GEV,GEV,spot,12863.76,12863.76,1.0,0.0,0.0
GEV,GEVX,core_levered_etf,-12752.5479413,12752.5479413,1.0,0.0,0.0
GLXY,GLXY,spot,12426.48,12426.48,1.0,0.0,0.0
GLXY,GLXU,core_levered_etf,-14159.42080905,14159.42080905,1.0,0.0,0.0
GME,GME,spot,782.95,782.95,1.0,0.0,0.0
GME,GMEU,core_levered_etf,-735.50770717,735.50770717,1.0,0.0,0.0
GOOGL,GOOGL,spot,24015.7,24015.7,1.0,0.0,0.0
GOOGL,GGLL,core_levered_etf,-12676.333989839999,12676.333989839999,1.0,0.0,0.0
GOOGL,GOOX,core_levered_etf,-14627.07955712,14627.07955712,1.0,0.0,0.0
GRAB,GRAB,spot,4597.32,4597.32,1.0,0.0,0.0
GRAB,GRAG,core_levered_etf,-4120.212852,4120.212852,1.0,0.0,0.0
HIMS,HIMS,spot,12064.460000000001,12064.460000000001,0.8471541129615416,0.1528458870384584,0.0
HIMS,HMYY,yieldboost_etf,-1844.00309034,1844.00309034,0.0,1.0,0.0
HIMS,HIMZ,core_levered_etf,-8426.8211234,8426.8211234,1.0,0.0,0.0
HOOD,HOOD,spot,18158.64,18158.64,1.0,0.0,0.0
HOOD,HOOG,core_levered_etf,-3094.1935124099996,3094.1935124099996,1.0,0.0,0.0
HOOD,HOOX,core_levered_etf,-3453.3045756,3453.3045756,1.0,0.0,0.0
HOOD,HODU,core_levered_etf,-3872.2313190600003,3872.2313190600003,1.0,0.0,0.0
HOOD,ROBN,core_levered_etf,-5646.329290000001,5646.329290000001,1.0,0.0,0.0
HUT,HUT,spot,20388.9,20388.9,1.0,0.0,0.0
HUT,HUTG,core_levered_etf,-24488.1505391328,24488.1505391328,1.0,0.0,0.0
IBIT,IBIT,spot,42685.6,42685.6,0.8408767288600933,0.15912327113990665,0.0
IBIT,XBTY,yieldboost_etf,-6792.2723025696,6792.2723025696,0.0,1.0,0.0
IBIT,BTCL,core_levered_etf,-11711.871657720001,11711.871657720001,1.0,0.0,0.0
IBIT,BITU,core_levered_etf,-11807.69707648,11807.69707648,1.0,0.0,0.0
IBIT,BITX,core_levered_etf,-11862.367750200001,11862.367750200001,1.0,0.0,0.0
INTC,INTC,spot,31720.43,31720.43,1.0,0.0,0.0
INTC,INTW,core_levered_etf,-52955.01266400001,52955.01266400001,1.0,0.0,0.0
IONQ,IONQ,spot,41902.5,41902.5,0.7699855375675676,0.23001446243243243,0.0
IONQ,QPUX,core_levered_etf,-5787.483081786,5787.483081786,1.0,0.0,0.0
IONQ,IONX,core_levered_etf,-9237.612475,9237.612475,1.0,0.0,0.0
IONQ,IOYY,yieldboost_etf,-9638.181012075,9638.181012075,0.0,1.0,0.0
IONQ,IONL,core_levered_etf,-16656.0282602334,16656.0282602334,1.0,0.0,0.0
IREN,IREN,spot_b4_structural,29184.960000000003,29184.960000000003,1.0201697910958543,0.0,-0.020169791095854192
IREN,IREX,core_levered_etf,-4575.6492023,4575.6492023,1.0,0.0,0.0
IREN,IRE,core_levered_etf,-9574.88506,9574.88506,1.0,0.0,0.0
IREN,IREG,core_levered_etf,-17096.9056440512,17096.9056440512,1.0,0.0,0.0
IWM,IWM,spot,1412.85,1412.85,1.0,0.0,0.0
IWM,URTY,core_levered_etf,-1340.7231122999997,1340.7231122999997,1.0,0.0,0.0
JOBY,JOBY,spot,1479.09,1479.09,1.0,0.0,0.0
JOBY,JOBX,core_levered_etf,-1617.8239211999999,1617.8239211999999,1.0,0.0,0.0
KEEL,KEEL,spot,20093.59,20093.59,1.0,0.0,0.0
KEEL,KEEX,core_levered_etf,-23926.820965152,23926.820965152,1.0,0.0,0.0
KLAC,KLAC,spot,12679.449999999999,12679.449999999999,1.0,0.0,0.0
KLAC,KLAG,core_levered_etf,-12421.0061018736,12421.0061018736,1.0,0.0,0.0
KTOS,KTOS,spot,1547.9099999999999,1547.9099999999999,1.0,0.0,0.0
KTOS,KTUP,core_levered_etf,-1132.04148125,1132.04148125,1.0,0.0,0.0
KWEB,KWEB,spot,7841.349999999999,7841.349999999999,1.0,0.0,0.0
KWEB,CWEB,core_levered_etf,-7893.371812040001,7893.371812040001,1.0,0.0,0.0
LAC,LAC,spot,9023.4,9023.4,1.0,0.0,0.0
LAC,LACG,core_levered_etf,-9576.9128487168,9576.9128487168,1.0,0.0,0.0
LCID,LCID,spot,619.03,619.03,1.0,0.0,0.0
LCID,LCDL,core_levered_etf,-502.3664038825,502.3664038825,1.0,0.0,0.0
LEU,LEU,spot,11128.7,11128.7,1.0,0.0,0.0
LEU,LEUX,core_levered_etf,-9896.337567,9896.337567,1.0,0.0,0.0
LITE,LITE,spot,9923.7,9923.7,1.0,0.0,0.0
LITE,LITX,core_levered_etf,-11606.062009199999,11606.062009199999,1.0,0.0,0.0
LLY,LLY,spot,1979.74,1979.74,1.0,0.0,0.0
LLY,ELIL,core_levered_etf,-2039.8817224814,2039.8817224814,1.0,0.0,0.0
LMND,LMND,spot,716.82,716.82,1.0,0.0,0.0
LMND,LMNX,core_levered_etf,-537.5008231362,537.5008231362,1.0,0.0,0.0
LRCX,LRCX,spot,2892.4,2892.4,1.0,0.0,0.0
LRCX,LRCU,core_levered_etf,-3262.354317,3262.354317,1.0,0.0,0.0
MARA,MARA,spot,19626.960000000003,19626.960000000003,0.14836213428187572,0.8516378657181243,0.0
MARA,MAAY,yieldboost_etf,-16715.062324935,16715.062324935,0.0,1.0,0.0
META,META,spot,18693.0,18693.0,0.4231684679826672,0.5768315320173327,0.0
META,FBL,core_levered_etf,-6977.170539000001,6977.170539000001,1.0,0.0,0.0
META,FBYY,yieldboost_etf,-10782.711828000001,10782.711828000001,0.0,1.0,0.0
MP,MP,spot,3935.4,3935.4,1.0,0.0,0.0
MP,MPG,core_levered_etf,-3793.3669029599996,3793.3669029599996,1.0,0.0,0.0
MRNA,MRNA,spot,8576.470000000001,8576.470000000001,1.0,0.0,0.0
MRNA,MRNX,core_levered_etf,-7920.5871905105005,7920.5871905105005,1.0,0.0,0.0
MRVL,MRVL,spot,3454.5,3454.5,1.0,0.0,0.0
MRVL,MVLL,core_levered_etf,-3479.1220905999994,3479.1220905999994,1.0,0.0,0.0
MSFT,MSFT,spot,31398.289999999997,31398.289999999997,1.0,0.0,0.0
MSFT,MSFU,core_levered_etf,-8682.83542656,8682.83542656,1.0,0.0,0.0
MSFT,MSFX,core_levered_etf,-20203.407155880002,20203.407155880002,1.0,0.0,0.0
MSTR,MSTR,spot_b4_structural,31535.819999999996,31535.819999999996,0.4472238435582074,0.5928771904895637,-0.04010103404777109
MSTR,MSTU,core_levered_etf,-6559.15490308,6559.15490308,1.0,0.0,0.0
MSTR,MSTX,core_levered_etf,-6589.29359435,6589.29359435,1.0,0.0,0.0
MSTR,MTYY,yieldboost_etf,-17430.678879799998,17430.678879799998,0.0,1.0,0.0
MU,MU,spot,27596.88,27596.88,1.0,0.0,0.0
MU,MULL,core_levered_etf,-13873.8252345,13873.8252345,1.0,0.0,0.0
MU,MUU,core_levered_etf,-28232.473657500002,28232.473657500002,1.0,0.0,0.0
NBIS,NBIS,spot_b4_structural,49792.58,49792.58,1.0376243000382788,0.0,-0.03762430003827879
NBIS,NBIL,core_levered_etf,-10775.05358181,10775.05358181,1.0,0.0,0.0
NBIS,NBIG,core_levered_etf,-15072.186691080002,15072.186691080002,1.0,0.0,0.0
NBIS,NEBX,core_levered_etf,-26397.27939564,26397.27939564,1.0,0.0,0.0
NEM,NEM,spot,2034.73,2034.73,1.0,0.0,0.0
NEM,NEMG,core_levered_etf,-2111.691994794,2111.691994794,1.0,0.0,0.0
NET,NET,spot,560.37,560.37,1.0,0.0,0.0
NET,NETG,core_levered_etf,-534.28193504,534.28193504,1.0,0.0,0.0
NFLX,NFLX,spot,28138.86,28138.86,1.0,0.0,0.0
NFLX,NFLU,core_levered_etf,-25886.8690452,25886.8690452,1.0,0.0,0.0
NIO,NIO,spot,2742.08,2742.08,1.0,0.0,0.0
NIO,NIOG,core_levered_etf,-2505.098002176,2505.098002176,1.0,0.0,0.0
NOK,NOK,spot,3964.17,3964.17,1.0,0.0,0.0
NOK,LNOK,core_levered_etf,-4929.938375,4929.938375,1.0,0.0,0.0
NOW,NOW,spot,1780.0,1780.0,1.0,0.0,0.0
NOW,NOWL,core_levered_etf,-1404.376272,1404.376272,1.0,0.0,0.0
NU,NU,spot,7444.469999999999,7444.469999999999,1.0,0.0,0.0
NU,NUG,core_levered_etf,-6491.4598779264,6491.4598779264,1.0,0.0,0.0
NVDA,NVDA,spot,45922.24,45922.24,0.9982079096660362,0.0017920903339636955,0.0
NVDA,NVYY,flow_low_delta,-82.4445505,82.4445505,0.0,1.0,0.0
NVDA,NVDB,core_levered_etf,-11717.508280080001,11717.508280080001,1.0,0.0,0.0
NVDA,NVDU,core_levered_etf,-11780.2046856,11780.2046856,1.0,0.0,0.0
NVDA,NVDL,core_levered_etf,-12690.94015112,12690.94015112,1.0,0.0,0.0
NVDA,NVDG,core_levered_etf,-14224.538626451998,14224.538626451998,1.0,0.0,0.0
NVO,NVO,spot,6721.0,6721.0,1.0,0.0,0.0
NVO,NVOX,core_levered_etf,-7996.18246504,7996.18246504,1.0,0.0,0.0
NVTS,NVTS,spot,72842.0,72842.0,1.0,0.0,0.0
NVTS,NVTX,core_levered_etf,-64769.68642788,64769.68642788,1.0,0.0,0.0
OKLO,OKLO,spot,9277.38,9277.38,1.0,0.0,0.0
OKLO,OKLL,core_levered_etf,-9050.02173156,9050.02173156,1.0,0.0,0.0
OKTA,OKTA,spot,2767.1,2767.1,1.0,0.0,0.0
OKTA,OKTG,core_levered_etf,-2841.5757627683993,2841.5757627683993,1.0,0.0,0.0
ONDS,ONDS,spot,13089.919999999998,13089.919999999998,1.0,0.0,0.0
ONDS,ONDG,core_levered_etf,-10268.848146,10268.848146,1.0,0.0,0.0
OPEN,OPEN,spot,27610.02,27610.02,1.0,0.0,0.0
OPEN,OPEX,core_levered_etf,-9146.946259800001,9146.946259800001,1.0,0.0,0.0
OPEN,OPEG,core_levered_etf,-15466.5195725925,15466.5195725925,1.0,0.0,0.0
ORCL,ORCL,spot,7660.030000000001,7660.030000000001,1.0,0.0,0.0
ORCL,ORCU,core_levered_etf,-3468.03810238,3468.03810238,1.0,0.0,0.0
ORCL,ORCX,core_levered_etf,-4574.07278832,4574.07278832,1.0,0.0,0.0
OSCR,OSCR,spot,8685.18,8685.18,1.0,0.0,0.0
OSCR,OSCX,core_levered_etf,-12006.736734384,12006.736734384,1.0,0.0,0.0
PANW,PANW,spot,30830.8,30830.8,1.0,0.0,0.0
PANW,PALU,core_levered_etf,-13487.25263424,13487.25263424,1.0,0.0,0.0
PANW,PANG,core_levered_etf,-23083.092862024,23083.092862024,1.0,0.0,0.0
PLTR,PLTR,spot,31008.0,31008.0,1.0,0.0,0.0
PLTR,PLTU,core_levered_etf,-7622.333306639999,7622.333306639999,1.0,0.0,0.0
PLTR,PLTA,core_levered_etf,-7680.57332224,7680.57332224,1.0,0.0,0.0
PLTR,PTIR,core_levered_etf,-12030.8612418,12030.8612418,1.0,0.0,0.0
PLUG,PLUG,spot,20630.2,20630.2,1.0,0.0,0.0
PLUG,PLUL,core_levered_etf,-22452.6126554464,22452.6126554464,1.0,0.0,0.0
PONY,PONY,spot,7088.0,7088.0,1.0,0.0,0.0
PONY,PONX,core_levered_etf,-5581.803017,5581.803017,1.0,0.0,0.0
PYPL,PYPL,spot,2272.0,2272.0,1.0,0.0,0.0
PYPL,PYPG,core_levered_etf,-2082.3068745747,2082.3068745747,1.0,0.0,0.0
QBTS,QBTS,spot_b4_structural,21232.5,21232.5,1.0086723118758114,0.042159551181181025,-0.05083186305699243
QBTS,QBY,yieldboost_etf,-825.9682202099999,825.9682202099999,0.0,1.0,0.0
QBTS,QBTX,core_levered_etf,-19761.3886029,19761.3886029,1.0,0.0,0.0
QCOM,QCOM,spot,12828.91,12828.91,1.0,0.0,0.0
QCOM,QCMU,core_levered_etf,-18471.508224,18471.508224,1.0,0.0,0.0
QQQ,QQQ,spot,4950.68,4950.68,0.9212470856738999,0.0787529143261,0.0
QQQ,TQQY,flow_low_delta,-423.20945592,423.20945592,0.0,1.0,0.0
QQQ,TQQQ,core_levered_etf,-5604.811672,5604.811672,1.0,0.0,0.0
QS,QS,spot,4774.14,4774.14,1.0,0.0,0.0
QS,QSU,core_levered_etf,-5309.020563,5309.020563,1.0,0.0,0.0
QUBT,QUBT,spot,33007.56,33007.56,1.0,0.0,0.0
QUBT,QUBX,core_levered_etf,-36997.26824874,36997.26824874,1.0,0.0,0.0
RBLX,RBLX,spot,5483.28,5483.28,1.0,0.0,0.0
RBLX,RBLU,core_levered_etf,-3464.59821708,3464.59821708,1.0,0.0,0.0
RCAT,RCAT,spot,15695.689999999999,15695.689999999999,1.0,0.0,0.0
RCAT,RCAX,core_levered_etf,-12770.3520141696,12770.3520141696,1.0,0.0,0.0
RDDT,RDDT,spot,7617.5,7617.5,1.0,0.0,0.0
RDDT,RDTL,core_levered_etf,-7216.2608994,7216.2608994,1.0,0.0,0.0
RDW,RDW,spot,7398.400000000001,7398.400000000001,1.0,0.0,0.0
RDW,RDWU,core_levered_etf,-6332.5476408,6332.5476408,1.0,0.0,0.0
RGTI,RGTI,spot,10316.87,10316.87,1.0,0.0,0.0
RGTI,RGTX,core_levered_etf,-9811.173303360001,9811.173303360001,1.0,0.0,0.0
RKLB,RKLB,spot,9992.6,9992.6,1.0,0.0,0.0
RKLB,RKLX,core_levered_etf,-11583.091719999999,11583.091719999999,1.0,0.0,0.0
RKT,RKT,spot,7488.8,7488.8,1.0,0.0,0.0
RKT,RKTL,core_levered_etf,-6954.710757561599,6954.710757561599,1.0,0.0,0.0
SATS,SATS,spot,4528.3,4528.3,1.0,0.0,0.0
SATS,SATG,core_levered_etf,-4609.6228625677995,4609.6228625677995,1.0,0.0,0.0
SBET,SBET,spot,9285.15,9285.15,1.0,0.0,0.0
SBET,SBTU,core_levered_etf,-8492.786998360001,8492.786998360001,1.0,0.0,0.0
SHOP,SHOP,spot,1896.96,1896.96,1.0,0.0,0.0
SHOP,SHPU,core_levered_etf,-1412.27706438,1412.27706438,1.0,0.0,0.0
SMCI,SMCI,spot,4590.599999999999,4590.599999999999,1.0,0.0,0.0
SMCI,SMCL,core_levered_etf,-5143.7667585584995,5143.7667585584995,1.0,0.0,0.0
SNAP,SNAP,spot,2758.35,2758.35,1.0,0.0,0.0
SNAP,SNAG,core_levered_etf,-2570.8016711040004,2570.8016711040004,1.0,0.0,0.0
SNDK,SNDK,spot,18876.26,18876.26,1.0,0.0,0.0
SNDK,SNXX,core_levered_etf,-27280.505774829995,27280.505774829995,1.0,0.0,0.0
SNOW,SNOW,spot,8358.9,8358.9,1.0,0.0,0.0
SNOW,SNOU,core_levered_etf,-8053.493867,8053.493867,1.0,0.0,0.0
SOEZ,SOEZ,spot,9641.84,9641.84,1.0,0.0,0.0
SOEZ,SOLT,core_levered_etf,-10387.08023808,10387.08023808,1.0,0.0,0.0
SOFI,SOFI,spot,12735.9,12735.9,1.0,0.0,0.0
SOFI,SOFX,core_levered_etf,-3066.0551939424,3066.0551939424,1.0,0.0,0.0
SOFI,SOFA,core_levered_etf,-7273.84466016,7273.84466016,1.0,0.0,0.0
SOUN,SOUN,spot,2861.3,2861.3,1.0,0.0,0.0
SOUN,SOUX,core_levered_etf,-2667.2102556644995,2667.2102556644995,1.0,0.0,0.0
SOXX,SOXX,spot,15479.7,15479.7,1.0,0.0,0.0
SOXX,SOXL,core_levered_etf,-22172.3281942,22172.3281942,1.0,0.0,0.0
SPOT,SPOT,spot,1731.0,1731.0,1.0,0.0,0.0
SPOT,SPOG,core_levered_etf,-1632.57247902,1632.57247902,1.0,0.0,0.0
SPY,SPY,spot,2214.54,2214.54,1.0,0.0,0.0
SPY,SPXL,core_levered_etf,-2388.03174945,2388.03174945,1.0,0.0,0.0
SRPT,SRPT,spot,14347.5,14347.5,1.0,0.0,0.0
SRPT,SRPU,core_levered_etf,-12915.4051026,12915.4051026,1.0,0.0,0.0
TEM,TEM,spot,8028.450000000001,8028.450000000001,1.0,0.0,0.0
TEM,TEMT,core_levered_etf,-6498.4035434,6498.4035434,1.0,0.0,0.0
TER,TER,spot,13262.65,13262.65,1.0,0.0,0.0
TER,TERG,core_levered_etf,-11568.47125504,11568.47125504,1.0,0.0,0.0
TSLA,TSLA,spot,32508.75,32508.75,0.9980890453016241,0.001910954698375792,0.0
TSLA,TSYY,flow_low_delta,-62.2416896,62.2416896,0.0,1.0,0.0
TSLA,TSLR,core_levered_etf,-4830.9667855200005,4830.9667855200005,1.0,0.0,0.0
TSLA,TSLI,core_levered_etf,-9126.31326068,9126.31326068,1.0,0.0,0.0
TSLA,TSLT,core_levered_etf,-10612.278288,10612.278288,1.0,0.0,0.0
TSLA,TSLL,core_levered_etf,-11776.9824732,11776.9824732,1.0,0.0,0.0
