underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
CEG,CEGX,core_levered_etf,-10337.68265796,10337.68265796,1.0,0.0,0.0
CIFR,CIFR,spot,10932.699999999999,10932.699999999999,1.0,0.0,0.0
CIFR,CIFG,core_levered_etf,-10660.485871727999,10660.485871727999,1.0,0.0,0.0
CLS,CLS,spot,5985.12,5985.12,1.0,0.0,0.0
CLS,CSEX,core_levered_etf,-5330.47917248,5330.47917248,1.0,0.0,0.0
CLSK,CLSK,spot_b4_structural,10641.300000000001,10641.300000000001,1.1746666399030192,0.0,-0.17466663990301934
CLSK,CLSX,core_levered_etf,-10980.703828800002,10980.703828800002,1.0,0.0,0.0
CMG,CMG,spot,6893.370000000001,6893.370000000001,1.0,0.0,0.0
CMG,CMGG,core_levered_etf,-6424.9872110592,6424.9872110592,1.0,0.0,0.0
CNC,CNC,spot,11268.9,11268.9,1.0,0.0,0.0
CNC,CNCG,core_levered_etf,-16143.570848649599,16143.570848649599,1.0,0.0,0.0
COHR,COHR,spot,1122.03,1122.03,1.0,0.0,0.0
COHR,COHX,core_levered_etf,-1388.0075695200003,1388.0075695200003,1.0,0.0,0.0
COIN,COIN,spot,23255.68,23255.68,1.0,0.0,0.0
COIN,COIG,core_levered_etf,-3818.6917151922007,3818.6917151922007,1.0,0.0,0.0
COIN,COIA,core_levered_etf,-5416.00082752,5416.00082752,1.0,0.0,0.0
COIN,CONX,core_levered_etf,-6215.412014999999,6215.412014999999,1.0,0.0,0.0
COIN,CONL,core_levered_etf,-8104.3452408,8104.3452408,1.0,0.0,0.0
COPX,COPX,spot,9167.77,9167.77,1.0,0.0,0.0
COPX,COPZ,core_levered_etf,-9204.429421980001,9204.429421980001,1.0,0.0,0.0
CORZ,CORZ,spot,15292.09,15292.09,1.0,0.0,0.0
CORZ,COZX,core_levered_etf,-15313.546457100001,15313.546457100001,1.0,0.0,0.0
CRCL,CRCL,spot,37589.6,37589.6,1.0,0.0,0.0
CRCL,CCUP,core_levered_etf,-10254.437984959999,10254.437984959999,1.0,0.0,0.0
CRCL,CRCG,core_levered_etf,-14341.392980459997,14341.392980459997,1.0,0.0,0.0
CRCL,CRCA,core_levered_etf,-17180.75394045,17180.75394045,1.0,0.0,0.0
CRDO,CRDO,spot,20452.71,20452.71,1.0,0.0,0.0
CRDO,CRDU,core_levered_etf,-20365.80910336,20365.80910336,1.0,0.0,0.0
CRM,CRM,spot,9079.43,9079.43,1.0,0.0,0.0
CRM,CRMG,core_levered_etf,-8171.57691279,8171.57691279,1.0,0.0,0.0
CRML,CRML,spot,29847.09,29847.09,1.0,0.0,0.0
CRML,CRMU,core_levered_etf,-27025.776452344802,27025.776452344802,1.0,0.0,0.0
CRWD,CRWD,spot,2730.8999999999996,2730.8999999999996,1.0,0.0,0.0
CRWD,CRWL,core_levered_etf,-3653.0656641076002,3653.0656641076002,1.0,0.0,0.0
CRWV,CRWV,spot_b4_structural,36742.75,36742.75,1.0397232195869515,0.0,-0.039723219586951554
CRWV,CRWU,core_levered_etf,-6287.2207857,6287.2207857,1.0,0.0,0.0
CRWV,CRWG,core_levered_etf,-10142.605356449998,10142.605356449998,1.0,0.0,0.0
CRWV,CWVX,core_levered_etf,-14295.54963024,14295.54963024,1.0,0.0,0.0
CVNA,CVNA,spot,2948.8,2948.8,1.0,0.0,0.0
CVNA,CVNX,core_levered_etf,-2873.7274756399997,2873.7274756399997,1.0,0.0,0.0
DELL,DELL,spot,5256.68,5256.68,1.0,0.0,0.0
DELL,DLLL,core_levered_etf,-5719.66198895,5719.66198895,1.0,0.0,0.0
DJT,DJT,spot,785.7,785.7,1.0,0.0,0.0
DJT,DJTU,core_levered_etf,-668.51956665,668.51956665,1.0,0.0,0.0
DNN,DNN,spot,2527.1,2527.1,1.0,0.0,0.0
DNN,DNNG,core_levered_etf,-2402.2371121536,2402.2371121536,1.0,0.0,0.0
DUOL,DUOL,spot,8162.77,8162.77,1.0,0.0,0.0
DUOL,DUOG,core_levered_etf,-8200.4881576596,8200.4881576596,1.0,0.0,0.0
EOSE,EOSE,spot,12968.099999999999,12968.099999999999,1.0,0.0,0.0
EOSE,EOSU,core_levered_etf,-13379.68553568,13379.68553568,1.0,0.0,0.0
ETHA,ETHA,spot,34962.719999999994,34962.719999999994,1.0,0.0,0.0
ETHA,ETHT,core_levered_etf,-7730.170014600001,7730.170014600001,1.0,0.0,0.0
ETHA,ETHU,core_levered_etf,-10659.617966790001,10659.617966790001,1.0,0.0,0.0
ETHA,ETU,core_levered_etf,-14526.293892,14526.293892,1.0,0.0,0.0
ETOR,ETOR,spot,4174.71,4174.71,1.0,0.0,0.0
ETOR,ETRL,core_levered_etf,-4128.3791591049,4128.3791591049,1.0,0.0,0.0
EWW,EWW,spot,3119.6099999999997,3119.6099999999997,1.0,0.0,0.0
EWW,MEXX,core_levered_etf,-3157.0902083687997,3157.0902083687997,1.0,0.0,0.0
EWY,EWY,spot,3570.0,3570.0,1.0,0.0,0.0
EWY,KORU,core_levered_etf,-4535.1552654199995,4535.1552654199995,1.0,0.0,0.0
FCX,FCX,spot,3037.38,3037.38,1.0,0.0,0.0
FCX,FCXG,core_levered_etf,-2765.74250589,2765.74250589,1.0,0.0,0.0
FIG,FIG,spot,5760.339999999999,5760.339999999999,1.0,0.0,0.0
FIG,FIGG,core_levered_etf,-5402.60953554,5402.60953554,1.0,0.0,0.0
FIGR,FIGR,spot,15168.0,15168.0,1.0,0.0,0.0
FIGR,FGRU,core_levered_etf,-16091.16521265,16091.16521265,1.0,0.0,0.0
FLY,FLY,spot,12779.0,12779.0,1.0,0.0,0.0
FLY,FLYT,core_levered_etf,-11082.154595599999,11082.154595599999,1.0,0.0,0.0
FXI,FXI,spot,10116.43,10116.43,1.0,0.0,0.0
FXI,YINN,core_levered_etf,-10271.072155000002,10271.072155000002,1.0,0.0,0.0
GDX,GDX,spot,19622.28,19622.28,1.0,0.0,0.0
GDX,GDXU,core_levered_etf,-3214.31668218,3214.31668218,1.0,0.0,0.0
GDX,NUGT,core_levered_etf,-15481.083560019999,15481.083560019999,1.0,0.0,0.0
GDXJ,GDXJ,spot,2207.79,2207.79,1.0,0.0,0.0
GDXJ,JNUG,core_levered_etf,-2259.6242205000003,2259.6242205000003,1.0,0.0,0.0
GEV,GEV,spot,12863.76,12863.76,1.0,0.0,0.0
GEV,GEVX,core_levered_etf,-12752.3177681,12752.3177681,1.0,0.0,0.0
GLXY,GLXY,spot,12426.48,12426.48,1.0,0.0,0.0
GLXY,GLXU,core_levered_etf,-14158.536285299999,14158.536285299999,1.0,0.0,0.0
GME,GME,spot,782.95,782.95,1.0,0.0,0.0
GME,GMEU,core_levered_etf,-735.36874874,735.36874874,1.0,0.0,0.0
GOOGL,GOOGL,spot,24015.7,24015.7,1.0,0.0,0.0
GOOGL,GGLL,core_levered_etf,-12678.20705694,12678.20705694,1.0,0.0,0.0
GOOGL,GOOX,core_levered_etf,-14632.084807680001,14632.084807680001,1.0,0.0,0.0
GRAB,GRAB,spot,4597.32,4597.32,1.0,0.0,0.0
GRAB,GRAG,core_levered_etf,-4120.9075775,4120.9075775,1.0,0.0,0.0
HIMS,HIMS,spot,12064.460000000001,12064.460000000001,0.8484202680003913,0.15157973199960875,0.0
HIMS,HMYY,yieldboost_etf,-1828.72761352,1828.72761352,0.0,1.0,0.0
HIMS,HIMZ,core_levered_etf,-8424.8253472,8424.8253472,1.0,0.0,0.0
HOOD,HOOD,spot,18158.64,18158.64,1.0,0.0,0.0
HOOD,HOOG,core_levered_etf,-3095.53272105,3095.53272105,1.0,0.0,0.0
HOOD,HOOX,core_levered_etf,-3454.7651344799997,3454.7651344799997,1.0,0.0,0.0
HOOD,HODU,core_levered_etf,-3873.3827511599998,3873.3827511599998,1.0,0.0,0.0
HOOD,ROBN,core_levered_etf,-5647.958622600001,5647.958622600001,1.0,0.0,0.0
HUT,HUT,spot,20388.9,20388.9,1.0,0.0,0.0
HUT,HUTG,core_levered_etf,-24477.8429771136,24477.8429771136,1.0,0.0,0.0
IBIT,IBIT,spot,42685.6,42685.6,0.8393368946098919,0.1606631053901081,0.0
IBIT,XBTY,yieldboost_etf,-6858.001051439999,6858.001051439999,0.0,1.0,0.0
IBIT,BTCL,core_levered_etf,-11710.683157679998,11710.683157679998,1.0,0.0,0.0
IBIT,BITU,core_levered_etf,-11808.921224800002,11808.921224800002,1.0,0.0,0.0
IBIT,BITX,core_levered_etf,-11863.471362600001,11863.471362600001,1.0,0.0,0.0
INTC,INTC,spot,31720.43,31720.43,1.0,0.0,0.0
INTC,INTW,core_levered_etf,-52969.0946352,52969.0946352,1.0,0.0,0.0
IONQ,IONQ,spot,41902.5,41902.5,0.7709081462627528,0.22909185373724716,0.0
IONQ,QPUX,core_levered_etf,-5781.733948872,5781.733948872,1.0,0.0,0.0
IONQ,IONX,core_levered_etf,-9238.134775800001,9238.134775800001,1.0,0.0,0.0
IONQ,IOYY,yieldboost_etf,-9599.521401225,9599.521401225,0.0,1.0,0.0
IONQ,IONL,core_levered_etf,-16658.3806535214,16658.3806535214,1.0,0.0,0.0
IREN,IREN,spot_b4_structural,29184.960000000003,29184.960000000003,1.0201697910958543,0.0,-0.020169791095854192
IREN,IREX,core_levered_etf,-4574.8548901,4574.8548901,1.0,0.0,0.0
IREN,IRE,core_levered_etf,-9574.486245,9574.486245,1.0,0.0,0.0
IREN,IREG,core_levered_etf,-17093.265948,17093.265948,1.0,0.0,0.0
IWM,IWM,spot,1412.85,1412.85,1.0,0.0,0.0
IWM,URTY,core_levered_etf,-1340.7369823199997,1340.7369823199997,1.0,0.0,0.0
JOBY,JOBY,spot,1479.09,1479.09,1.0,0.0,0.0
JOBY,JOBX,core_levered_etf,-1617.7548672,1617.7548672,1.0,0.0,0.0
KEEL,KEEL,spot,20093.59,20093.59,1.0,0.0,0.0
KEEL,KEEX,core_levered_etf,-23907.217681392,23907.217681392,1.0,0.0,0.0
KLAC,KLAC,spot,12679.449999999999,12679.449999999999,1.0,0.0,0.0
KLAC,KLAG,core_levered_etf,-12420.6011132896,12420.6011132896,1.0,0.0,0.0
KTOS,KTOS,spot,1547.9099999999999,1547.9099999999999,1.0,0.0,0.0
KTOS,KTUP,core_levered_etf,-1132.0893745,1132.0893745,1.0,0.0,0.0
KWEB,KWEB,spot,7841.349999999999,7841.349999999999,1.0,0.0,0.0
KWEB,CWEB,core_levered_etf,-7890.539905819999,7890.539905819999,1.0,0.0,0.0
LAC,LAC,spot,9023.4,9023.4,1.0,0.0,0.0
LAC,LACG,core_levered_etf,-9577.9442253888,9577.9442253888,1.0,0.0,0.0
LCID,LCID,spot,619.03,619.03,1.0,0.0,0.0
LCID,LCDL,core_levered_etf,-502.3686842278,502.3686842278,1.0,0.0,0.0
LEU,LEU,spot,11128.7,11128.7,1.0,0.0,0.0
LEU,LEUX,core_levered_etf,-9895.2266925,9895.2266925,1.0,0.0,0.0
LITE,LITE,spot,9923.7,9923.7,1.0,0.0,0.0
LITE,LITX,core_levered_etf,-11606.2830324,11606.2830324,1.0,0.0,0.0
LLY,LLY,spot,1979.74,1979.74,1.0,0.0,0.0
LLY,ELIL,core_levered_etf,-2040.2200157444001,2040.2200157444001,1.0,0.0,0.0
LMND,LMND,spot,716.82,716.82,1.0,0.0,0.0
LMND,LMNX,core_levered_etf,-537.446098035,537.446098035,1.0,0.0,0.0
LRCX,LRCX,spot,2892.4,2892.4,1.0,0.0,0.0
LRCX,LRCU,core_levered_etf,-3262.378752,3262.378752,1.0,0.0,0.0
MARA,MARA,spot,19626.960000000003,19626.960000000003,0.1505199313184009,0.8494800686815991,0.0
MARA,MAAY,yieldboost_etf,-16672.711328811,16672.711328811,0.0,1.0,0.0
META,META,spot,18693.0,18693.0,0.42316736370299046,0.5768326362970095,0.0
META,FBL,core_levered_etf,-6978.90913668,6978.90913668,1.0,0.0,0.0
META,FBYY,yieldboost_etf,-10782.7324703,10782.7324703,0.0,1.0,0.0
MP,MP,spot,3935.4,3935.4,1.0,0.0,0.0
MP,MPG,core_levered_etf,-3790.8379144799997,3790.8379144799997,1.0,0.0,0.0
MRNA,MRNA,spot,8576.470000000001,8576.470000000001,1.0,0.0,0.0
MRNA,MRNX,core_levered_etf,-7918.208758410501,7918.208758410501,1.0,0.0,0.0
MRVL,MRVL,spot,3454.5,3454.5,1.0,0.0,0.0
MRVL,MVLL,core_levered_etf,-3478.1771986,3478.1771986,1.0,0.0,0.0
MSFT,MSFT,spot,31398.289999999997,31398.289999999997,1.0,0.0,0.0
MSFT,MSFU,core_levered_etf,-8686.18511136,8686.18511136,1.0,0.0,0.0
MSFT,MSFX,core_levered_etf,-20214.125448659997,20214.125448659997,1.0,0.0,0.0
MSTR,MSTR,spot_b4_structural,31535.819999999996,31535.819999999996,0.44644901071459137,0.5936520233331796,-0.04010103404777109
MSTR,MSTU,core_levered_etf,-6561.895463479999,6561.895463479999,1.0,0.0,0.0
MSTR,MSTX,core_levered_etf,-6592.1286461,6592.1286461,1.0,0.0,0.0
MSTR,MTYY,yieldboost_etf,-17491.1643664,17491.1643664,0.0,1.0,0.0
MU,MU,spot,27596.88,27596.88,1.0,0.0,0.0
MU,MULL,core_levered_etf,-13867.8287125,13867.8287125,1.0,0.0,0.0
MU,MUU,core_levered_etf,-28222.11547875,28222.11547875,1.0,0.0,0.0
NBIS,NBIS,spot_b4_structural,49792.58,49792.58,1.0376243000382788,0.0,-0.03762430003827879
NBIS,NBIL,core_levered_etf,-10764.223979319999,10764.223979319999,1.0,0.0,0.0
NBIS,NBIG,core_levered_etf,-15056.64623844,15056.64623844,1.0,0.0,0.0
NBIS,NEBX,core_levered_etf,-26367.94999944,26367.94999944,1.0,0.0,0.0
NEM,NEM,spot,2034.73,2034.73,1.0,0.0,0.0
NEM,NEMG,core_levered_etf,-2110.876362126,2110.876362126,1.0,0.0,0.0
NET,NET,spot,560.37,560.37,1.0,0.0,0.0
NET,NETG,core_levered_etf,-533.86663456,533.86663456,1.0,0.0,0.0
NFLX,NFLX,spot,28138.86,28138.86,1.0,0.0,0.0
NFLX,NFLU,core_levered_etf,-25887.088976919997,25887.088976919997,1.0,0.0,0.0
NIO,NIO,spot,2742.08,2742.08,1.0,0.0,0.0
NIO,NIOG,core_levered_etf,-2504.383085568,2504.383085568,1.0,0.0,0.0
NOK,NOK,spot,3964.17,3964.17,1.0,0.0,0.0
NOK,LNOK,core_levered_etf,-4925.0921849999995,4925.0921849999995,1.0,0.0,0.0
NOW,NOW,spot,1780.0,1780.0,1.0,0.0,0.0
NOW,NOWL,core_levered_etf,-1402.215516,1402.215516,1.0,0.0,0.0
NU,NU,spot,7444.469999999999,7444.469999999999,1.0,0.0,0.0
NU,NUG,core_levered_etf,-6491.174868172799,6491.174868172799,1.0,0.0,0.0
NVDA,NVDA,spot,45922.24,45922.24,0.9982523935992705,0.0017476064007295369,0.0
NVDA,NVYY,flow_low_delta,-80.3944985,80.3944985,0.0,1.0,0.0
NVDA,NVDB,core_levered_etf,-11707.72372356,11707.72372356,1.0,0.0,0.0
NVDA,NVDU,core_levered_etf,-11776.434138300001,11776.434138300001,1.0,0.0,0.0
NVDA,NVDL,core_levered_etf,-12687.3226312,12687.3226312,1.0,0.0,0.0
NVDA,NVDG,core_levered_etf,-14218.099031267999,14218.099031267999,1.0,0.0,0.0
NVO,NVO,spot,6721.0,6721.0,1.0,0.0,0.0
NVO,NVOX,core_levered_etf,-7997.170834320001,7997.170834320001,1.0,0.0,0.0
NVTS,NVTS,spot,72842.0,72842.0,1.0,0.0,0.0
NVTS,NVTX,core_levered_etf,-64802.025920520005,64802.025920520005,1.0,0.0,0.0
OKLO,OKLO,spot,9277.38,9277.38,1.0,0.0,0.0
OKLO,OKLL,core_levered_etf,-9049.58696292,9049.58696292,1.0,0.0,0.0
OKTA,OKTA,spot,2767.1,2767.1,1.0,0.0,0.0
OKTA,OKTG,core_levered_etf,-2838.2000478985997,2838.2000478985997,1.0,0.0,0.0
ONDS,ONDS,spot,13089.919999999998,13089.919999999998,1.0,0.0,0.0
ONDS,ONDG,core_levered_etf,-10269.14682744,10269.14682744,1.0,0.0,0.0
OPEN,OPEN,spot,27610.02,27610.02,1.0,0.0,0.0
OPEN,OPEX,core_levered_etf,-9145.5931254,9145.5931254,1.0,0.0,0.0
OPEN,OPEG,core_levered_etf,-15475.0748036643,15475.0748036643,1.0,0.0,0.0
ORCL,ORCL,spot,7660.030000000001,7660.030000000001,1.0,0.0,0.0
ORCL,ORCU,core_levered_etf,-3465.52990028,3465.52990028,1.0,0.0,0.0
ORCL,ORCX,core_levered_etf,-4570.4046752,4570.4046752,1.0,0.0,0.0
OSCR,OSCR,spot,8685.18,8685.18,1.0,0.0,0.0
OSCR,OSCX,core_levered_etf,-12008.7008277072,12008.7008277072,1.0,0.0,0.0
PANW,PANW,spot,30830.8,30830.8,1.0,0.0,0.0
PANW,PALU,core_levered_etf,-13481.57474048,13481.57474048,1.0,0.0,0.0
PANW,PANG,core_levered_etf,-23068.0796187504,23068.0796187504,1.0,0.0,0.0
PLTR,PLTR,spot,31008.0,31008.0,1.0,0.0,0.0
PLTR,PLTU,core_levered_etf,-7620.93903584,7620.93903584,1.0,0.0,0.0
PLTR,PLTA,core_levered_etf,-7678.12683456,7678.12683456,1.0,0.0,0.0
PLTR,PTIR,core_levered_etf,-12029.1716658,12029.1716658,1.0,0.0,0.0
PLUG,PLUG,spot,20630.2,20630.2,1.0,0.0,0.0
PLUG,PLUL,core_levered_etf,-22456.4240794796,22456.4240794796,1.0,0.0,0.0
PONY,PONY,spot,7088.0,7088.0,1.0,0.0,0.0
PONY,PONX,core_levered_etf,-5581.552466,5581.552466,1.0,0.0,0.0
PYPL,PYPL,spot,2272.0,2272.0,1.0,0.0,0.0
PYPL,PYPG,core_levered_etf,-2082.1736481682997,2082.1736481682997,1.0,0.0,0.0
QBTS,QBTS,spot_b4_structural,21232.5,21232.5,1.0085869910384018,0.042244872018590694,-0.05083186305699243
QBTS,QBY,yieldboost_etf,-827.6721257700001,827.6721257700001,0.0,1.0,0.0
QBTS,QBTX,core_levered_etf,-19760.489238299997,19760.489238299997,1.0,0.0,0.0
QCOM,QCOM,spot,12828.91,12828.91,1.0,0.0,0.0
QCOM,QCMU,core_levered_etf,-18494.3376384,18494.3376384,1.0,0.0,0.0
QQQ,QQQ,spot,4950.68,4950.68,0.9213430999047136,0.07865690009528634,0.0
QQQ,TQQY,flow_low_delta,-422.64943668,422.64943668,0.0,1.0,0.0
QQQ,TQQQ,core_levered_etf,-5604.896002,5604.896002,1.0,0.0,0.0
QS,QS,spot,4774.14,4774.14,1.0,0.0,0.0
QS,QSU,core_levered_etf,-5307.7055955,5307.7055955,1.0,0.0,0.0
QUBT,QUBT,spot,33007.56,33007.56,1.0,0.0,0.0
QUBT,QUBX,core_levered_etf,-36986.811413280004,36986.811413280004,1.0,0.0,0.0
RBLX,RBLX,spot,5483.28,5483.28,1.0,0.0,0.0
RBLX,RBLU,core_levered_etf,-3464.83581444,3464.83581444,1.0,0.0,0.0
RCAT,RCAT,spot,15695.689999999999,15695.689999999999,1.0,0.0,0.0
RCAT,RCAX,core_levered_etf,-12770.1221000112,12770.1221000112,1.0,0.0,0.0
RDDT,RDDT,spot,7617.5,7617.5,1.0,0.0,0.0
RDDT,RDTL,core_levered_etf,-7216.633368000001,7216.633368000001,1.0,0.0,0.0
RDW,RDW,spot,7398.400000000001,7398.400000000001,1.0,0.0,0.0
RDW,RDWU,core_levered_etf,-6342.8629314,6342.8629314,1.0,0.0,0.0
RGTI,RGTI,spot,10316.87,10316.87,1.0,0.0,0.0
RGTI,RGTX,core_levered_etf,-9810.9949392,9810.9949392,1.0,0.0,0.0
RKLB,RKLB,spot,9992.6,9992.6,1.0,0.0,0.0
RKLB,RKLX,core_levered_etf,-11596.315451999999,11596.315451999999,1.0,0.0,0.0
RKT,RKT,spot,7488.8,7488.8,1.0,0.0,0.0
RKT,RKTL,core_levered_etf,-6956.408391240001,6956.408391240001,1.0,0.0,0.0
SATS,SATS,spot,4528.3,4528.3,1.0,0.0,0.0
SATS,SATG,core_levered_etf,-4610.6212188036,4610.6212188036,1.0,0.0,0.0
SBET,SBET,spot,9285.15,9285.15,1.0,0.0,0.0
SBET,SBTU,core_levered_etf,-8492.27902516,8492.27902516,1.0,0.0,0.0
SHOP,SHOP,spot,1896.96,1896.96,1.0,0.0,0.0
SHOP,SHPU,core_levered_etf,-1411.7678265599998,1411.7678265599998,1.0,0.0,0.0
SMCI,SMCI,spot,4590.599999999999,4590.599999999999,1.0,0.0,0.0
SMCI,SMCL,core_levered_etf,-5143.373042610499,5143.373042610499,1.0,0.0,0.0
SNAP,SNAP,spot,2758.35,2758.35,1.0,0.0,0.0
SNAP,SNAG,core_levered_etf,-2571.6133411200003,2571.6133411200003,1.0,0.0,0.0
SNDK,SNDK,spot,18876.26,18876.26,1.0,0.0,0.0
SNDK,SNXX,core_levered_etf,-27285.20998896,27285.20998896,1.0,0.0,0.0
SNOW,SNOW,spot,8358.9,8358.9,1.0,0.0,0.0
SNOW,SNOU,core_levered_etf,-8042.4856497499995,8042.4856497499995,1.0,0.0,0.0
SOEZ,SOEZ,spot,9641.84,9641.84,1.0,0.0,0.0
SOEZ,SOLT,core_levered_etf,-10382.79359936,10382.79359936,1.0,0.0,0.0
SOFI,SOFI,spot,12735.9,12735.9,1.0,0.0,0.0
SOFI,SOFX,core_levered_etf,-3065.7519780096004,3065.7519780096004,1.0,0.0,0.0
SOFI,SOFA,core_levered_etf,-7272.60988896,7272.60988896,1.0,0.0,0.0
SOUN,SOUN,spot,2861.3,2861.3,1.0,0.0,0.0
SOUN,SOUX,core_levered_etf,-2666.4982461754,2666.4982461754,1.0,0.0,0.0
SOXX,SOXX,spot,15479.7,15479.7,1.0,0.0,0.0
SOXX,SOXL,core_levered_etf,-22171.467664440006,22171.467664440006,1.0,0.0,0.0
SPOT,SPOT,spot,1731.0,1731.0,1.0,0.0,0.0
SPOT,SPOG,core_levered_etf,-1632.59705532,1632.59705532,1.0,0.0,0.0
SPY,SPY,spot,2214.54,2214.54,1.0,0.0,0.0
SPY,SPXL,core_levered_etf,-2388.13077213,2388.13077213,1.0,0.0,0.0
SRPT,SRPT,spot,14347.5,14347.5,1.0,0.0,0.0
SRPT,SRPU,core_levered_etf,-12915.55360095,12915.55360095,1.0,0.0,0.0
TEM,TEM,spot,8028.450000000001,8028.450000000001,1.0,0.0,0.0
TEM,TEMT,core_levered_etf,-6499.1536999,6499.1536999,1.0,0.0,0.0
TER,TER,spot,13262.65,13262.65,1.0,0.0,0.0
TER,TERG,core_levered_etf,-11568.17027072,11568.17027072,1.0,0.0,0.0
TSLA,TSLA,spot,32508.75,32508.75,0.9980939900586544,0.0019060099413456262,0.0
TSLA,TSYY,flow_low_delta,-62.080326400000004,62.080326400000004,0.0,1.0,0.0
TSLA,TSLR,core_levered_etf,-4830.93050022,4830.93050022,1.0,0.0,0.0
TSLA,TSLI,core_levered_etf,-9129.76074472,9129.76074472,1.0,0.0,0.0
TSLA,TSLT,core_levered_etf,-10612.4699232,10612.4699232,1.0,0.0,0.0
