underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
CLSK,CLSK,spot_b4_structural,10641.300000000001,10641.300000000001,1.1746666399030192,0.0,-0.17466663990301934
CLSK,CLSX,core_levered_etf,-10981.655591760002,10981.655591760002,1.0,0.0,0.0
CMG,CMG,spot,6893.370000000001,6893.370000000001,1.0,0.0,0.0
CMG,CMGG,core_levered_etf,-6430.394420553599,6430.394420553599,1.0,0.0,0.0
CNC,CNC,spot,11268.9,11268.9,1.0,0.0,0.0
CNC,CNCG,core_levered_etf,-16142.1023241194,16142.1023241194,1.0,0.0,0.0
COHR,COHR,spot,1122.03,1122.03,1.0,0.0,0.0
COHR,COHX,core_levered_etf,-1387.51875072,1387.51875072,1.0,0.0,0.0
COIN,COIN,spot,23255.68,23255.68,1.0,0.0,0.0
COIN,COIG,core_levered_etf,-3816.8437459911,3816.8437459911,1.0,0.0,0.0
COIN,COIA,core_levered_etf,-5415.682265279999,5415.682265279999,1.0,0.0,0.0
COIN,CONX,core_levered_etf,-6213.729104999999,6213.729104999999,1.0,0.0,0.0
COIN,CONL,core_levered_etf,-8102.3337984,8102.3337984,1.0,0.0,0.0
COPX,COPX,spot,9167.77,9167.77,1.0,0.0,0.0
COPX,COPZ,core_levered_etf,-9205.09317702,9205.09317702,1.0,0.0,0.0
CORZ,CORZ,spot,15292.09,15292.09,1.0,0.0,0.0
CORZ,COZX,core_levered_etf,-15301.707092099998,15301.707092099998,1.0,0.0,0.0
CRCL,CRCL,spot,37589.6,37589.6,1.0,0.0,0.0
CRCL,CCUP,core_levered_etf,-10246.88092012,10246.88092012,1.0,0.0,0.0
CRCL,CRCG,core_levered_etf,-14338.32250032,14338.32250032,1.0,0.0,0.0
CRCL,CRCA,core_levered_etf,-17177.87283975,17177.87283975,1.0,0.0,0.0
CRDO,CRDO,spot,20452.71,20452.71,1.0,0.0,0.0
CRDO,CRDU,core_levered_etf,-20364.92084032,20364.92084032,1.0,0.0,0.0
CRM,CRM,spot,9079.43,9079.43,1.0,0.0,0.0
CRM,CRMG,core_levered_etf,-8193.00170628,8193.00170628,1.0,0.0,0.0
CRML,CRML,spot,29847.09,29847.09,1.0,0.0,0.0
CRML,CRMU,core_levered_etf,-27021.6305856978,27021.6305856978,1.0,0.0,0.0
CRWD,CRWD,spot,2730.8999999999996,2730.8999999999996,1.0,0.0,0.0
CRWD,CRWL,core_levered_etf,-3658.2780361140003,3658.2780361140003,1.0,0.0,0.0
CRWV,CRWV,spot_b4_structural,36742.75,36742.75,1.0397232195869515,0.0,-0.039723219586951554
CRWV,CRWU,core_levered_etf,-6293.1161196,6293.1161196,1.0,0.0,0.0
CRWV,CRWG,core_levered_etf,-10153.802764769998,10153.802764769998,1.0,0.0,0.0
CRWV,CWVX,core_levered_etf,-14310.921835980002,14310.921835980002,1.0,0.0,0.0
CVNA,CVNA,spot,2948.8,2948.8,1.0,0.0,0.0
CVNA,CVNX,core_levered_etf,-2874.3386101600004,2874.3386101600004,1.0,0.0,0.0
DELL,DELL,spot,5256.68,5256.68,1.0,0.0,0.0
DELL,DLLL,core_levered_etf,-5742.129138200001,5742.129138200001,1.0,0.0,0.0
DJT,DJT,spot,785.7,785.7,1.0,0.0,0.0
DJT,DJTU,core_levered_etf,-668.6556142500001,668.6556142500001,1.0,0.0,0.0
DNN,DNN,spot,2527.1,2527.1,1.0,0.0,0.0
DNN,DNNG,core_levered_etf,-2401.8968628384,2401.8968628384,1.0,0.0,0.0
DUOL,DUOL,spot,8162.77,8162.77,1.0,0.0,0.0
DUOL,DUOG,core_levered_etf,-8205.1414055556,8205.1414055556,1.0,0.0,0.0
EOSE,EOSE,spot,12968.099999999999,12968.099999999999,1.0,0.0,0.0
EOSE,EOSU,core_levered_etf,-13375.707621059999,13375.707621059999,1.0,0.0,0.0
ETHA,ETHA,spot,34962.719999999994,34962.719999999994,1.0,0.0,0.0
ETHA,ETHT,core_levered_etf,-7729.4705220000005,7729.4705220000005,1.0,0.0,0.0
ETHA,ETHU,core_levered_etf,-10658.72850642,10658.72850642,1.0,0.0,0.0
ETHA,ETU,core_levered_etf,-14524.358476,14524.358476,1.0,0.0,0.0
ETOR,ETOR,spot,4174.71,4174.71,1.0,0.0,0.0
ETOR,ETRL,core_levered_etf,-4129.4692236735,4129.4692236735,1.0,0.0,0.0
EWW,EWW,spot,3119.6099999999997,3119.6099999999997,1.0,0.0,0.0
EWW,MEXX,core_levered_etf,-3158.6625781176,3158.6625781176,1.0,0.0,0.0
EWY,EWY,spot,3570.0,3570.0,1.0,0.0,0.0
EWY,KORU,core_levered_etf,-4534.1062077999995,4534.1062077999995,1.0,0.0,0.0
FCX,FCX,spot,3037.38,3037.38,1.0,0.0,0.0
FCX,FCXG,core_levered_etf,-2765.15088577,2765.15088577,1.0,0.0,0.0
FIG,FIG,spot,5760.339999999999,5760.339999999999,1.0,0.0,0.0
FIG,FIGG,core_levered_etf,-5407.33238682,5407.33238682,1.0,0.0,0.0
FIGR,FIGR,spot,15168.0,15168.0,1.0,0.0,0.0
FIGR,FGRU,core_levered_etf,-16098.5507724,16098.5507724,1.0,0.0,0.0
FLY,FLY,spot,12779.0,12779.0,1.0,0.0,0.0
FLY,FLYT,core_levered_etf,-11063.723853599999,11063.723853599999,1.0,0.0,0.0
FXI,FXI,spot,10116.43,10116.43,1.0,0.0,0.0
FXI,YINN,core_levered_etf,-10271.19252,10271.19252,1.0,0.0,0.0
GDX,GDX,spot,19622.28,19622.28,1.0,0.0,0.0
GDX,GDXU,core_levered_etf,-3210.88943748,3210.88943748,1.0,0.0,0.0
GDX,NUGT,core_levered_etf,-15482.281639980001,15482.281639980001,1.0,0.0,0.0
GDXJ,GDXJ,spot,2207.79,2207.79,1.0,0.0,0.0
GDXJ,JNUG,core_levered_etf,-2258.9426662,2258.9426662,1.0,0.0,0.0
GEV,GEV,spot,12863.76,12863.76,1.0,0.0,0.0
GEV,GEVX,core_levered_etf,-12753.583720699999,12753.583720699999,1.0,0.0,0.0
GLXY,GLXY,spot,12426.48,12426.48,1.0,0.0,0.0
GLXY,GLXU,core_levered_etf,-14157.1210473,14157.1210473,1.0,0.0,0.0
GME,GME,spot,782.95,782.95,1.0,0.0,0.0
GME,GMEU,core_levered_etf,-735.51987064,735.51987064,1.0,0.0,0.0
GOOGL,GOOGL,spot,24015.7,24015.7,1.0,0.0,0.0
GOOGL,GGLL,core_levered_etf,-12673.2672393,12673.2672393,1.0,0.0,0.0
GOOGL,GOOX,core_levered_etf,-14623.848693760001,14623.848693760001,1.0,0.0,0.0
GRAB,GRAB,spot,4597.32,4597.32,1.0,0.0,0.0
GRAB,GRAG,core_levered_etf,-4120.202544500001,4120.202544500001,1.0,0.0,0.0
HIMS,HIMS,spot,12064.460000000001,12064.460000000001,0.8472200647256487,0.15277993527435127,0.0
HIMS,HMYY,yieldboost_etf,-1843.20741792,1843.20741792,0.0,1.0,0.0
HIMS,HIMZ,core_levered_etf,-8426.361208799999,8426.361208799999,1.0,0.0,0.0
HOOD,HOOD,spot,18158.64,18158.64,1.0,0.0,0.0
HOOD,HOOG,core_levered_etf,-3097.10753121,3097.10753121,1.0,0.0,0.0
HOOD,HOOX,core_levered_etf,-3456.33125508,3456.33125508,1.0,0.0,0.0
HOOD,HODU,core_levered_etf,-3876.5332242,3876.5332242,1.0,0.0,0.0
HOOD,ROBN,core_levered_etf,-5651.7961668,5651.7961668,1.0,0.0,0.0
HUT,HUT,spot,20388.9,20388.9,1.0,0.0,0.0
HUT,HUTG,core_levered_etf,-24489.6739452,24489.6739452,1.0,0.0,0.0
IBIT,IBIT,spot,42685.6,42685.6,0.8410155467985081,0.15898445320149185,0.0
IBIT,XBTY,yieldboost_etf,-6786.3467755776,6786.3467755776,0.0,1.0,0.0
IBIT,BTCL,core_levered_etf,-11712.012170039998,11712.012170039998,1.0,0.0,0.0
IBIT,BITU,core_levered_etf,-11807.797610399999,11807.797610399999,1.0,0.0,0.0
IBIT,BITX,core_levered_etf,-11862.510151800001,11862.510151800001,1.0,0.0,0.0
INTC,INTC,spot,31720.43,31720.43,1.0,0.0,0.0
INTC,INTW,core_levered_etf,-52937.11682560001,52937.11682560001,1.0,0.0,0.0
IONQ,IONQ,spot,41902.5,41902.5,0.7691423120297118,0.2308576879702882,0.0
IONQ,QPUX,core_levered_etf,-5793.645184739999,5793.645184739999,1.0,0.0,0.0
IONQ,IONX,core_levered_etf,-9237.276710200002,9237.276710200002,1.0,0.0,0.0
IONQ,IOYY,yieldboost_etf,-9673.514270175001,9673.514270175001,0.0,1.0,0.0
IONQ,IONL,core_levered_etf,-16656.9524147394,16656.9524147394,1.0,0.0,0.0
IREN,IREN,spot_b4_structural,29184.960000000003,29184.960000000003,1.0201697910958543,0.0,-0.020169791095854192
IREN,IREX,core_levered_etf,-4575.7272561,4575.7272561,1.0,0.0,0.0
IREN,IRE,core_levered_etf,-9574.957135,9574.957135,1.0,0.0,0.0
IREN,IREG,core_levered_etf,-17097.3348534912,17097.3348534912,1.0,0.0,0.0
IWM,IWM,spot,1412.85,1412.85,1.0,0.0,0.0
IWM,URTY,core_levered_etf,-1340.65913124,1340.65913124,1.0,0.0,0.0
JOBY,JOBY,spot,1479.09,1479.09,1.0,0.0,0.0
JOBY,JOBX,core_levered_etf,-1617.3389183999998,1617.3389183999998,1.0,0.0,0.0
KEEL,KEEL,spot,20093.59,20093.59,1.0,0.0,0.0
KEEL,KEEX,core_levered_etf,-23929.986266016,23929.986266016,1.0,0.0,0.0
KLAC,KLAC,spot,12679.449999999999,12679.449999999999,1.0,0.0,0.0
KLAC,KLAG,core_levered_etf,-12420.6384968512,12420.6384968512,1.0,0.0,0.0
KTOS,KTOS,spot,1547.9099999999999,1547.9099999999999,1.0,0.0,0.0
KTOS,KTUP,core_levered_etf,-1132.0566944,1132.0566944,1.0,0.0,0.0
KWEB,KWEB,spot,7841.349999999999,7841.349999999999,1.0,0.0,0.0
KWEB,CWEB,core_levered_etf,-7893.36786238,7893.36786238,1.0,0.0,0.0
LAC,LAC,spot,9023.4,9023.4,1.0,0.0,0.0
LAC,LACG,core_levered_etf,-9577.6420080384,9577.6420080384,1.0,0.0,0.0
LCID,LCID,spot,619.03,619.03,1.0,0.0,0.0
LCID,LCDL,core_levered_etf,-502.3671639976,502.3671639976,1.0,0.0,0.0
LEU,LEU,spot,11128.7,11128.7,1.0,0.0,0.0
LEU,LEUX,core_levered_etf,-9898.9130025,9898.9130025,1.0,0.0,0.0
LITE,LITE,spot,9923.7,9923.7,1.0,0.0,0.0
LITE,LITX,core_levered_etf,-11606.4051768,11606.4051768,1.0,0.0,0.0
LLY,LLY,spot,1979.74,1979.74,1.0,0.0,0.0
LLY,ELIL,core_levered_etf,-2039.7300030786,2039.7300030786,1.0,0.0,0.0
LMND,LMND,spot,716.82,716.82,1.0,0.0,0.0
LMND,LMNX,core_levered_etf,-537.4986770538,537.4986770538,1.0,0.0,0.0
LRCX,LRCX,spot,2892.4,2892.4,1.0,0.0,0.0
LRCX,LRCU,core_levered_etf,-3262.344543,3262.344543,1.0,0.0,0.0
MARA,MARA,spot,19626.960000000003,19626.960000000003,0.15075435167708096,0.849245648322919,0.0
MARA,MAAY,yieldboost_etf,-16668.110369808,16668.110369808,0.0,1.0,0.0
META,META,spot,18693.0,18693.0,0.42370183506660253,0.5762981649333975,0.0
META,FBL,core_levered_etf,-6977.1635566800005,6977.1635566800005,1.0,0.0,0.0
META,FBYY,yieldboost_etf,-10772.7415971,10772.7415971,0.0,1.0,0.0
MP,MP,spot,3935.4,3935.4,1.0,0.0,0.0
MP,MPG,core_levered_etf,-3792.4232788799995,3792.4232788799995,1.0,0.0,0.0
MRNA,MRNA,spot,8576.470000000001,8576.470000000001,1.0,0.0,0.0
MRNA,MRNX,core_levered_etf,-7920.460340798499,7920.460340798499,1.0,0.0,0.0
MRVL,MRVL,spot,3454.5,3454.5,1.0,0.0,0.0
MRVL,MVLL,core_levered_etf,-3479.1028428,3479.1028428,1.0,0.0,0.0
MSFT,MSFT,spot,31398.289999999997,31398.289999999997,1.0,0.0,0.0
MSFT,MSFU,core_levered_etf,-8691.02257824,8691.02257824,1.0,0.0,0.0
MSFT,MSFX,core_levered_etf,-20222.575052940003,20222.575052940003,1.0,0.0,0.0
MSTR,MSTR,spot_b4_structural,31535.819999999996,31535.819999999996,0.4483107572433773,0.5917902768043938,-0.04010103404777109
MSTR,MSTU,core_levered_etf,-6560.17188212,6560.17188212,1.0,0.0,0.0
MSTR,MSTX,core_levered_etf,-6589.7279707,6589.7279707,1.0,0.0,0.0
MSTR,MTYY,yieldboost_etf,-17358.4567136,17358.4567136,0.0,1.0,0.0
MU,MU,spot,27596.88,27596.88,1.0,0.0,0.0
MU,MULL,core_levered_etf,-13869.2650887,13869.2650887,1.0,0.0,0.0
MU,MUU,core_levered_etf,-28230.72598125,28230.72598125,1.0,0.0,0.0
NBIS,NBIS,spot_b4_structural,49792.58,49792.58,1.0376243000382788,0.0,-0.03762430003827879
NBIS,NBIL,core_levered_etf,-10775.89329586,10775.89329586,1.0,0.0,0.0
NBIS,NBIG,core_levered_etf,-15073.708928400001,15073.708928400001,1.0,0.0,0.0
NBIS,NEBX,core_levered_etf,-26396.761818059997,26396.761818059997,1.0,0.0,0.0
NEM,NEM,spot,2034.73,2034.73,1.0,0.0,0.0
NEM,NEMG,core_levered_etf,-2112.170597901,2112.170597901,1.0,0.0,0.0
NET,NET,spot,560.37,560.37,1.0,0.0,0.0
NET,NETG,core_levered_etf,-534.62179904,534.62179904,1.0,0.0,0.0
NFLX,NFLX,spot,28138.86,28138.86,1.0,0.0,0.0
NFLX,NFLU,core_levered_etf,-25886.23512436,25886.23512436,1.0,0.0,0.0
NIO,NIO,spot,2742.08,2742.08,1.0,0.0,0.0
NIO,NIOG,core_levered_etf,-2505.4806335999997,2505.4806335999997,1.0,0.0,0.0
NOK,NOK,spot,3964.17,3964.17,1.0,0.0,0.0
NOK,LNOK,core_levered_etf,-4929.63518,4929.63518,1.0,0.0,0.0
NOW,NOW,spot,1780.0,1780.0,1.0,0.0,0.0
NOW,NOWL,core_levered_etf,-1407.6300419999998,1407.6300419999998,1.0,0.0,0.0
NU,NU,spot,7444.469999999999,7444.469999999999,1.0,0.0,0.0
NU,NUG,core_levered_etf,-6491.994271214399,6491.994271214399,1.0,0.0,0.0
NVDA,NVDA,spot,45922.24,45922.24,0.9981974923769352,0.001802507623064771,0.0
NVDA,NVYY,flow_low_delta,-82.92466,82.92466,0.0,1.0,0.0
NVDA,NVDB,core_levered_etf,-11720.542842599998,11720.542842599998,1.0,0.0,0.0
NVDA,NVDU,core_levered_etf,-11781.1960032,11781.1960032,1.0,0.0,0.0
NVDA,NVDL,core_levered_etf,-12691.95737992,12691.95737992,1.0,0.0,0.0
NVDA,NVDG,core_levered_etf,-14224.403280978,14224.403280978,1.0,0.0,0.0
NVO,NVO,spot,6721.0,6721.0,1.0,0.0,0.0
NVO,NVOX,core_levered_etf,-7996.01507992,7996.01507992,1.0,0.0,0.0
NVTS,NVTS,spot,72842.0,72842.0,1.0,0.0,0.0
NVTS,NVTX,core_levered_etf,-64744.51530456,64744.51530456,1.0,0.0,0.0
OKLO,OKLO,spot,9277.38,9277.38,1.0,0.0,0.0
OKLO,OKLL,core_levered_etf,-9050.12136604,9050.12136604,1.0,0.0,0.0
OKTA,OKTA,spot,2767.1,2767.1,1.0,0.0,0.0
OKTA,OKTG,core_levered_etf,-2851.1008145312,2851.1008145312,1.0,0.0,0.0
ONDS,ONDS,spot,13089.919999999998,13089.919999999998,1.0,0.0,0.0
ONDS,ONDG,core_levered_etf,-10269.136528080002,10269.136528080002,1.0,0.0,0.0
OPEN,OPEN,spot,27610.02,27610.02,1.0,0.0,0.0
OPEN,OPEX,core_levered_etf,-9147.0011166,9147.0011166,1.0,0.0,0.0
OPEN,OPEG,core_levered_etf,-15466.6974842694,15466.6974842694,1.0,0.0,0.0
ORCL,ORCL,spot,7660.030000000001,7660.030000000001,1.0,0.0,0.0
ORCL,ORCU,core_levered_etf,-3470.8084072600004,3470.8084072600004,1.0,0.0,0.0
ORCL,ORCX,core_levered_etf,-4578.76237224,4578.76237224,1.0,0.0,0.0
OSCR,OSCR,spot,8685.18,8685.18,1.0,0.0,0.0
OSCR,OSCX,core_levered_etf,-12006.4484271072,12006.4484271072,1.0,0.0,0.0
PANW,PANW,spot,30830.8,30830.8,1.0,0.0,0.0
PANW,PALU,core_levered_etf,-13491.451980160002,13491.451980160002,1.0,0.0,0.0
PANW,PANG,core_levered_etf,-23107.671553824,23107.671553824,1.0,0.0,0.0
PLTR,PLTR,spot,31008.0,31008.0,1.0,0.0,0.0
PLTR,PLTU,core_levered_etf,-7628.364960319999,7628.364960319999,1.0,0.0,0.0
PLTR,PLTA,core_levered_etf,-7688.765407360001,7688.765407360001,1.0,0.0,0.0
PLTR,PTIR,core_levered_etf,-12039.604797599999,12039.604797599999,1.0,0.0,0.0
PLUG,PLUG,spot,20630.2,20630.2,1.0,0.0,0.0
PLUG,PLUL,core_levered_etf,-22444.763610107995,22444.763610107995,1.0,0.0,0.0
PONY,PONY,spot,7088.0,7088.0,1.0,0.0,0.0
PONY,PONX,core_levered_etf,-5581.8976696,5581.8976696,1.0,0.0,0.0
PYPL,PYPL,spot,2272.0,2272.0,1.0,0.0,0.0
PYPL,PYPG,core_levered_etf,-2082.4963058713,2082.4963058713,1.0,0.0,0.0
QBTS,QBTS,spot_b4_structural,21232.5,21232.5,1.0088564606670938,0.041975402389898796,-0.05083186305699243
QBTS,QBY,yieldboost_etf,-822.2427951149999,822.2427951149999,0.0,1.0,0.0
QBTS,QBTX,core_levered_etf,-19762.16805222,19762.16805222,1.0,0.0,0.0
QCOM,QCOM,spot,12828.91,12828.91,1.0,0.0,0.0
QCOM,QCMU,core_levered_etf,-18477.4279872,18477.4279872,1.0,0.0,0.0
QQQ,QQQ,spot,4950.68,4950.68,0.921201246572903,0.07879875342709698,0.0
QQQ,TQQY,flow_low_delta,-423.4768614,423.4768614,0.0,1.0,0.0
QQQ,TQQQ,core_levered_etf,-5605.0121899999995,5605.0121899999995,1.0,0.0,0.0
QS,QS,spot,4774.14,4774.14,1.0,0.0,0.0
QS,QSU,core_levered_etf,-5309.9370555000005,5309.9370555000005,1.0,0.0,0.0
QUBT,QUBT,spot,33007.56,33007.56,1.0,0.0,0.0
QUBT,QUBX,core_levered_etf,-36996.6738993,36996.6738993,1.0,0.0,0.0
RBLX,RBLX,spot,5483.28,5483.28,1.0,0.0,0.0
RBLX,RBLU,core_levered_etf,-3464.5913301999994,3464.5913301999994,1.0,0.0,0.0
RCAT,RCAT,spot,15695.689999999999,15695.689999999999,1.0,0.0,0.0
RCAT,RCAX,core_levered_etf,-12772.3765360644,12772.3765360644,1.0,0.0,0.0
RDDT,RDDT,spot,7617.5,7617.5,1.0,0.0,0.0
RDDT,RDTL,core_levered_etf,-7217.707379400001,7217.707379400001,1.0,0.0,0.0
RDW,RDW,spot,7398.400000000001,7398.400000000001,1.0,0.0,0.0
RDW,RDWU,core_levered_etf,-6332.2603068,6332.2603068,1.0,0.0,0.0
RGTI,RGTI,spot,10316.87,10316.87,1.0,0.0,0.0
RGTI,RGTX,core_levered_etf,-9807.620883840002,9807.620883840002,1.0,0.0,0.0
RKLB,RKLB,spot,9992.6,9992.6,1.0,0.0,0.0
RKLB,RKLX,core_levered_etf,-11581.046091999999,11581.046091999999,1.0,0.0,0.0
RKT,RKT,spot,7488.8,7488.8,1.0,0.0,0.0
RKT,RKTL,core_levered_etf,-6953.81526444,6953.81526444,1.0,0.0,0.0
SATS,SATS,spot,4528.3,4528.3,1.0,0.0,0.0
SATS,SATG,core_levered_etf,-4609.097169215,4609.097169215,1.0,0.0,0.0
SBET,SBET,spot,9285.15,9285.15,1.0,0.0,0.0
SBET,SBTU,core_levered_etf,-8492.06313655,8492.06313655,1.0,0.0,0.0
SHOP,SHOP,spot,1896.96,1896.96,1.0,0.0,0.0
SHOP,SHPU,core_levered_etf,-1412.4376539,1412.4376539,1.0,0.0,0.0
SMCI,SMCI,spot,4590.599999999999,4590.599999999999,1.0,0.0,0.0
SMCI,SMCL,core_levered_etf,-5147.354236110999,5147.354236110999,1.0,0.0,0.0
SNAP,SNAP,spot,2758.35,2758.35,1.0,0.0,0.0
SNAP,SNAG,core_levered_etf,-2570.4266590079997,2570.4266590079997,1.0,0.0,0.0
SNDK,SNDK,spot,18876.26,18876.26,1.0,0.0,0.0
SNDK,SNXX,core_levered_etf,-27283.331046289997,27283.331046289997,1.0,0.0,0.0
SNOW,SNOW,spot,8358.9,8358.9,1.0,0.0,0.0
SNOW,SNOU,core_levered_etf,-8055.64545475,8055.64545475,1.0,0.0,0.0
SOEZ,SOEZ,spot,9641.84,9641.84,1.0,0.0,0.0
SOEZ,SOLT,core_levered_etf,-10386.91437056,10386.91437056,1.0,0.0,0.0
SOFI,SOFI,spot,12735.9,12735.9,1.0,0.0,0.0
SOFI,SOFX,core_levered_etf,-3068.1133869408,3068.1133869408,1.0,0.0,0.0
SOFI,SOFA,core_levered_etf,-7275.046746239999,7275.046746239999,1.0,0.0,0.0
SOUN,SOUN,spot,2861.3,2861.3,1.0,0.0,0.0
SOUN,SOUX,core_levered_etf,-2668.6182444103,2668.6182444103,1.0,0.0,0.0
SOXX,SOXX,spot,15479.7,15479.7,1.0,0.0,0.0
SOXX,SOXL,core_levered_etf,-22172.00920472,22172.00920472,1.0,0.0,0.0
SPOT,SPOT,spot,1731.0,1731.0,1.0,0.0,0.0
SPOT,SPOG,core_levered_etf,-1631.78194137,1631.78194137,1.0,0.0,0.0
SPY,SPY,spot,2214.54,2214.54,1.0,0.0,0.0
SPY,SPXL,core_levered_etf,-2388.17788776,2388.17788776,1.0,0.0,0.0
SRPT,SRPT,spot,14347.5,14347.5,1.0,0.0,0.0
SRPT,SRPU,core_levered_etf,-12912.3963969,12912.3963969,1.0,0.0,0.0
TEM,TEM,spot,8028.450000000001,8028.450000000001,1.0,0.0,0.0
TEM,TEMT,core_levered_etf,-6497.53270955,6497.53270955,1.0,0.0,0.0
TER,TER,spot,13262.65,13262.65,1.0,0.0,0.0
TER,TERG,core_levered_etf,-11567.8692864,11567.8692864,1.0,0.0,0.0
TSLA,TSLA,spot,32508.75,32508.75,0.9980832249344986,0.0019167750655013662,0.0
TSLA,TSYY,flow_low_delta,-62.43162880000001,62.43162880000001,0.0,1.0,0.0
TSLA,TSLR,core_levered_etf,-4830.47088642,4830.47088642,1.0,0.0,0.0
TSLA,TSLI,core_levered_etf,-9125.89261276,9125.89261276,1.0,0.0,0.0
TSLA,TSLT,core_levered_etf,-10611.1497696,10611.1497696,1.0,0.0,0.0
