underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
RGTI,RGTX,-9824.49116064,9824.49116064,1
ASTS,"ASTS, ASTX",-9897.26011548,10159.916115480002,2
ASML,ASMU,-9947.259210240001,9947.259210240001,1
CLSK,"CLSK, CLSX",-10000.9698168,11967.589816800002,2
CIFR,"CIFG, CIFR",-10148.592493952,11191.712493951998,2
FLY,"FLY, FLYT",-10157.7657802,11966.4857802,2
ONDS,ONDG,-10310.694445680001,10310.694445680001,1
SOFI,"SOFA, SOFX",-10349.6602370448,10349.6602370448,2
XOP,GUSH,-11422.9775127,11422.9775127,1
RKLB,RKLX,-11586.460303999998,11586.460303999998,1
LITE,LITX,-11601.7578732,11601.7578732,1
VRT,"VRT, VRTL",-11770.969804455794,20060.37875182421,2
QCOM,"QCMU, QCOM",-11816.60639133302,25191.961506266984,2
OSCR,OSCX,-11990.020918731201,11990.020918731201,1
KLAC,KLAG,-12422.520136118399,12422.520136118399,1
BBAI,"BAIG, BBAI",-12774.985816909,14928.645816909,2
MSTR,"MSTR, MSTU, MSTX",-12788.94963537255,13500.845888527452,3
RCAT,RCAX,-12824.7011666136,12824.7011666136,1
SRPT,SRPU,-12918.639784049998,12918.639784049998,1
U,UNX,-12997.7184909,12997.7184909,1
EOSE,EOSU,-13385.716350399998,13385.716350399998,1
BA,"BA, BOEG, BOEU",-13388.815587114994,28042.95890898381,3
UNH,"UNH, UNHG",-13797.768747470967,18042.977779729034,2
CORZ,"CORZ, COZX",-13914.198135399998,16694.5781354,2
GLXY,GLXU,-14156.024237849999,14156.024237849999,1
FIGR,"FGRU, FIGR",-15118.880272899998,17093.880272899998,2
HOOD,"HODU, HOOD, HOOG, HOOX, ROBN",-15783.463599849998,16409.623599849998,5
CNC,CNCG,-16141.981291877897,16141.981291877897,1
TSM,"TSM, TSMG, TSMU",-16378.940464235719,20862.529035664284,3
USAR,USGG,-16500.2081059026,16500.2081059026,1
MSFT,"MSFT, MSFU, MSFX",-16841.852860950363,41002.46576972964,3
AAPL,"AAPB, AAPL",-17261.95938513997,21535.727479660032,2
BE,BEX,-17527.637004300002,17527.637004300002,1
QBTS,"QBTS, QBTX",-17767.5761067,21790.5761067,2
GDX,"GDX, GDXU, NUGT",-18025.09639006,19385.05639006,3
WULF,WULX,-18364.191766199998,18364.191766199998,1
GOOGL,"GGLL, GOOGL, GOOX",-19890.410050264865,34700.51117405514,3
CRDO,CRDU,-20379.19430848,20379.19430848,1
SOXX,"SOXL, SOXX",-20631.294360800002,23727.234360800005,2
ALAB,"ALAB, LABX",-20970.359670162696,30226.397683397314,2
PLUG,"PLUG, PLUL",-21633.007009948,23356.047009948,2
HUT,"HUT, HUTG",-22458.732684921597,26536.512684921596,2
OPEN,"OPEG, OPEN, OPEX",-22736.08461643636,26536.47741668144,3
NFLX,"NFLU, NFLX",-23010.792779564174,28750.680883155823,2
PLTR,"PLTA, PLTR, PLTU, PTIR",-23432.01090102189,31318.891559458105,4
COIN,"COIA, COIG, CONL, CONX",-23543.6604235246,23543.6604235246,4
AMZN,"AMZN, AMZZ",-23625.322666769418,29957.77018743058,2
KEEL,KEEX,-23924.003367791996,23924.003367791996,1
AVGO,"AVGG, AVGO, AVL",-25267.18474587,32545.034745869998,3
CRWV,"CRWG, CRWU, CRWV, CWVX",-25456.87584505932,36058.80354586068,4
XRPZ,"UXRP, XRPT, XXRP",-26267.1364894,26267.1364894,3
CRML,CRMU,-27027.4347990036,27027.4347990036,1
SNDK,SNXX,-27300.20038559,27300.20038559,1
ETHA,"ETHA, ETHT, ETHU, ETU",-28675.03027968611,37124.22013559389,4
IREN,"IRE, IREG, IREN, IREX",-29571.8984126792,32973.5784126792,4
IBIT,"BITU, BITX, BTCL, IBIT",-29614.91583131761,41130.9505047624,4
PANW,"PALU, PANG, PANW",-29859.024163866652,43363.24098629656,3
IONQ,"IONL, IONX, QPUX",-31691.2920175558,31691.2920175558,3
MU,"MU, MULL, MUU",-32040.16192018428,52284.83966061573,3
QUBT,"QUBT, QUBX",-34441.36559544,39530.32559544001,2
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT",-36252.75153918172,36450.25864733828,5
CRCL,"CCUP, CRCA, CRCG",-41729.9198604,41729.9198604,3
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",-45470.72112200137,55333.97093201864,5
INTC,"INTC, INTW",-48013.364312669764,57868.60375453023,2
NBIS,"NBIG, NBIL, NEBX",-52265.64484858,52265.64484858,3
NVTS,NVTX,-64790.20956744,64790.20956744,1
AMD,"AMD, AMDG, AMDL, AMUU",-101908.10272408751,119087.09907445248,4
